date,sec_code,name,market,sector,alert_section,is_supervised,close,last_quote,volume_k,traded,turnover
2026-08-26,6702,富士通,プレミア市場,電気機器,,False,,3716.0,0.0,False,0.0
2026-08-26,6718,アイホン,プレミア市場,電気機器,,False,,2881.0,0.0,False,0.0
2026-08-26,6797,名古屋電,メイン市場,電気機器,,False,,1193.0,0.0,False,0.0
2026-08-26,6846,中央製,メイン市場,電気機器,,False,,1382.0,0.0,False,0.0
2026-08-26,6902,デンソー,プレミア市場,輸送用機器,,False,,1919.0,0.0,False,0.0
2026-08-26,6995,東海理電,プレミア市場,輸送用機器,,False,,3115.0,0.0,False,0.0
2026-08-26,6999,ＫＯＡ,プレミア市場,電気機器,,False,,2249.0,0.0,False,0.0
2026-08-26,7011,三菱重,プレミア市場,機 械,,False,,3920.0,0.0,False,0.0
2026-08-26,7012,川崎重,プレミア市場,輸送用機器,,False,,2575.0,0.0,False,0.0
2026-08-26,7059,コプロＨＤ,プレミア市場,サービス業,,False,,930.0,0.0,False,0.0
2026-08-26,7073,ジェイック,メイン市場,サービス業,,False,,2251.0,0.0,False,0.0
2026-08-26,7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,866.0,0.0,False,0.0
2026-08-26,7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1049.0,,4.7,True,4930300.0
2026-08-26,7102,日車輌,プレミア市場,輸送用機器,,False,,3755.0,0.0,False,0.0
2026-08-26,7118,伸和ホールディングス,ネクスト市場,小売業,,False,4200.0,,0.1,True,420000.0
2026-08-26,7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,1162.0,0.0,False,0.0
2026-08-26,7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,182.0,0.0,False,0.0
2026-08-26,7203,トヨタ自,プレミア市場,輸送用機器,,False,,3070.0,0.0,False,0.0
2026-08-26,7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,677.0,0.0,False,0.0
2026-08-26,7220,武蔵精密,プレミア市場,輸送用機器,,False,,3160.0,0.0,False,0.0
2026-08-26,7227,アスカ,メイン市場,輸送用機器,,False,1811.0,,1.0,True,1811000.0
2026-08-26,7231,トピー工,プレミア市場,輸送用機器,,False,,3065.0,0.0,False,0.0
2026-08-26,7241,フタバ産,プレミア市場,輸送用機器,,False,,1125.0,0.0,False,0.0
2026-08-26,7245,大同メタル,プレミア市場,輸送用機器,,False,,1255.0,0.0,False,0.0
2026-08-26,7259,アイシン,プレミア市場,輸送用機器,,False,,2252.5,0.0,False,0.0
2026-08-26,7266,今仙電機,プレミア市場,輸送用機器,,False,,1030.0,0.0,False,0.0
2026-08-26,7282,豊田合,プレミア市場,輸送用機器,,False,,5412.0,0.0,False,0.0
2026-08-26,7283,愛三工,プレミア市場,輸送用機器,,False,,2301.0,0.0,False,0.0
2026-08-26,7322,,プレミア市場,銀行業,,False,,2050.0,0.0,False,0.0
2026-08-26,7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,868.0,0.0,False,0.0
2026-08-26,7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,359.0,0.0,False,0.0
2026-08-26,7380,十六ＦＧ,プレミア市場,銀行業,,False,,2572.0,0.0,False,0.0
2026-08-26,7389,あいちＦＧ,プレミア市場,銀行業,,False,,1845.0,0.0,False,0.0
2026-08-26,7412,アトム,メイン市場,小売業,,False,,376.0,0.0,False,0.0
2026-08-26,7485,岡谷鋼機,プレミア市場,卸売業,,False,5080.0,,6.0,True,30480000.0
2026-08-26,7488,ヤガミ,メイン市場,卸売業,,False,5150.0,,1.1,True,5665000.000000001
2026-08-26,7514,ヒマラヤ,プレミア市場,小売業,,False,,878.0,0.0,False,0.0
2026-08-26,7593,ＶＴＨＤ,プレミア市場,小売業,,False,,532.0,0.0,False,0.0
2026-08-26,7607,進和,プレミア市場,卸売業,,False,,3170.0,0.0,False,0.0
2026-08-26,7630,壱番屋,プレミア市場,小売業,,False,,950.0,0.0,False,0.0
2026-08-26,7649,スギＨＤ,プレミア市場,小売業,,False,,2730.0,0.0,False,0.0
2026-08-26,7675,セントラルフォレスト,メイン市場,卸売業,,False,2760.0,,0.7,True,1932000.0
2026-08-26,7682,浜木綿,メイン市場,小売業,,False,,3920.0,0.0,False,0.0
2026-08-26,7723,愛知時,プレミア市場,精密機器,,False,,2891.0,0.0,False,0.0
2026-08-26,7747,アサヒインテック,プレミア市場,精密機器,,False,,3924.0,0.0,False,0.0
2026-08-26,7751,キヤノン,プレミア市場,電気機器,,False,,4639.0,0.0,False,0.0
2026-08-26,7780,メニコン,プレミア市場,精密機器,,False,,1898.0,0.0,False,0.0
2026-08-26,7790,バルコス,ネクスト市場,その他製品,,False,1070.0,,0.1,True,107000.0
2026-08-26,7805,プリントネット,メイン市場,その他製品,,False,,746.0,0.0,False,0.0
2026-08-26,7870,福島印,メイン市場,その他製品,,False,363.0,,12.3,True,4464900.000000001
2026-08-26,7871,フクビ化工,メイン市場,化 学,,False,,1002.0,0.0,False,0.0
2026-08-26,7875,竹田ｉＰ,メイン市場,その他製品,,False,,825.0,0.0,False,0.0
2026-08-26,7878,光・彩,メイン市場,その他製品,,False,,1499.0,0.0,False,0.0
2026-08-26,7896,セブン工,メイン市場,その他製品,,False,,511.0,0.0,False,0.0
2026-08-26,7928,旭化学,メイン市場,化 学,,False,,655.0,0.0,False,0.0
2026-08-26,7931,未来工業,プレミア市場,化 学,,False,,3705.0,0.0,False,0.0
2026-08-26,7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,3125.0,0.0,False,0.0
2026-08-26,7946,光陽社,メイン市場,その他製品,,False,330.0,325.0,0.5,True,165000.0
2026-08-26,7950,デコラックス,メイン市場,化 学,,False,9350.0,,0.1,True,935000.0
2026-08-26,7953,菊水化,メイン市場,その他製品,,False,,402.0,0.0,False,0.0
2026-08-26,7975,リヒトラブ,メイン市場,その他製品,,False,,1148.0,0.0,False,0.0
2026-08-26,8015,豊田通商,プレミア市場,卸売業,,False,,7535.0,0.0,False,0.0
2026-08-26,8031,三井物産,プレミア市場,卸売業,,False,,4894.0,0.0,False,0.0
2026-08-26,8071,東海エレ,メイン市場,卸売業,,False,3010.0,,2.2,True,6622000.000000001
2026-08-26,8076,カノークス,メイン市場,卸売業,,False,,2087.0,0.0,False,0.0
2026-08-26,8130,サンゲツ,プレミア市場,卸売業,,False,,3200.0,0.0,False,0.0
2026-08-26,8145,中部水,メイン市場,卸売業,,False,3220.0,,0.1,True,322000.0
2026-08-26,8160,木曽路,プレミア市場,小売業,,False,,2475.0,0.0,False,0.0
2026-08-26,8190,ヤマナカ,メイン市場,小売業,,False,519.0,,3.3,True,1712699.9999999998
2026-08-26,8225,タカチホ,メイン市場,卸売業,,False,,3550.0,0.0,False,0.0
2026-08-26,8228,マルイチ産商,メイン市場,卸売業,,False,1110.0,,7.4,True,8214000.0
2026-08-26,8285,三谷産業,プレミア市場,卸売業,,False,,796.0,0.0,False,0.0
2026-08-26,8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3590.0,3579.0,0.1,True,359000.0
2026-08-26,8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,1750.5,0.0,False,0.0
2026-08-26,8316,三井住友,プレミア市場,銀行業,,False,,6732.0,0.0,False,0.0
2026-08-26,8361,大垣銀,プレミア市場,銀行業,,False,,8140.0,0.0,False,0.0
2026-08-26,8368,百五銀,プレミア市場,銀行業,,False,,2341.0,0.0,False,0.0
2026-08-26,8522,名古屋銀,プレミア市場,銀行業,,False,,7040.0,0.0,False,0.0
2026-08-26,8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,1814.0,0.0,False,0.0
2026-08-26,8604,野村,プレミア市場,証券、商品先物取引業,,False,,1603.5,0.0,False,0.0
2026-08-26,8609,岡三,プレミア市場,証券、商品先物取引業,,False,,1198.0,0.0,False,0.0
2026-08-26,8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,872.0,0.0,False,0.0
2026-08-26,8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,5084.0,0.0,False,0.0
2026-08-26,8803,平和不,プレミア市場,不動産業,,False,,2423.0,0.0,False,0.0
2026-08-26,8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,2075.0,0.0,False,0.0
2026-08-26,8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,870.0,0.0,False,0.0
2026-08-26,8920,東祥,プレミア市場,サービス業,,False,,733.0,0.0,False,0.0
2026-08-26,8995,誠建設,メイン市場,不動産業,,False,,1440.0,0.0,False,0.0
2026-08-26,9022,ＪＲ東海,プレミア市場,陸運業,,False,,3938.0,0.0,False,0.0
2026-08-26,9040,大宝運,メイン市場,陸運業,,False,4215.0,,0.1,True,421500.0
2026-08-26,9048,名鉄,プレミア市場,陸運業,,False,,1895.5,0.0,False,0.0
2026-08-26,9073,京極運輸,メイン市場,陸運業,,False,,1239.0,0.0,False,0.0
2026-08-26,9076,セイノーＨＤ,プレミア市場,陸運業,,False,,2776.0,0.0,False,0.0
2026-08-26,9170,成友興業,メイン市場,サービス業,,False,1508.0,,18.4,True,27747200.0
2026-08-26,9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,1153.0,0.0,False,0.0
2026-08-26,9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,449.0,0.0,False,0.0
2026-08-26,9249,日本エコシステム,メイン市場,サービス業,,False,,1664.0,0.0,False,0.0
2026-08-26,9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,2008.0,0.0,False,0.0
2026-08-26,9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,1389.0,0.0,False,0.0
2026-08-26,9330,揚羽,ネクスト市場,サービス業,,False,,881.0,0.0,False,0.0
2026-08-26,9357,名港海,メイン市場,倉庫・運輸関連業,,False,2455.0,,4.8,True,11784000.0
2026-08-26,9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,972.0,,4.2,True,4082400.0
2026-08-26,9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,931.0,0.0,False,0.0
2026-08-26,9402,中日放送,プレミア市場,情報・通信業,,False,1221.0,,2.0,True,2442000.0
2026-08-26,9428,クロップス,プレミア市場,情報・通信業,,False,,1505.0,0.0,False,0.0
2026-08-26,9471,文渓堂,メイン市場,情報・通信業,,False,1145.0,,0.5,True,572500.0
2026-08-26,9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,983.0,0.0,False,0.0
2026-08-26,9502,中部電力,プレミア市場,電気・ガス業,,False,,2933.5,0.0,False,0.0
2026-08-26,9531,東瓦斯,プレミア市場,電気・ガス業,,False,,6099.0,0.0,False,0.0
2026-08-26,9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,1221.0,0.0,False,0.0
2026-08-26,9643,中日興,メイン市場,サービス業,,False,,11080.0,0.0,False,0.0
2026-08-26,9664,御園座,メイン市場,サービス業,,False,1501.0,,0.9,True,1350900.0
2026-08-26,9793,ダイセキ,プレミア市場,サービス業,,False,,3880.0,0.0,False,0.0
2026-08-26,9900,サガミＨＤ,プレミア市場,小売業,,False,,2165.0,0.0,False,0.0
2026-08-26,9913,日邦産業,メイン市場,卸売業,,False,,3280.0,0.0,False,0.0
2026-08-26,9914,植松商会,メイン市場,卸売業,,False,750.0,748.0,0.4,True,300000.0
2026-08-26,9956,バローＨＤ,プレミア市場,小売業,,False,,3325.0,0.0,False,0.0
2026-08-26,9969,ショクブン,メイン市場,小売業,,False,,234.0,0.0,False,0.0
2026-08-26,9982,タキヒヨー,プレミア市場,卸売業,,False,,2633.0,0.0,False,0.0
2026-08-26,9987,スズケン,プレミア市場,卸売業,,False,,5089.0,0.0,False,0.0
2026-08-27,138A,光フードサービス,ネクスト市場,小売業,,False,,3150.0,0.0,False,0.0
2026-08-27,1438,岐阜造園,メイン市場,建設業,,False,,2342.0,0.0,False,0.0
2026-08-27,1444,ニッソウ,ネクスト市場,建設業,,False,,2626.0,0.0,False,0.0
2026-08-27,1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,572.0,,0.2,True,114400.0
2026-08-27,1766,東建コーポ,プレミア市場,建設業,,False,,13620.0,0.0,False,0.0
2026-08-27,1777,川崎設備,メイン市場,建設業,,False,2324.0,,0.3,True,697199.9999999999
2026-08-27,1780,ヤマウラ,プレミア市場,建設業,,False,,1515.0,0.0,False,0.0
2026-08-27,1801,大成建,プレミア市場,建設業,,False,,12880.0,0.0,False,0.0
2026-08-27,1803,清水建,プレミア市場,建設業,,False,,2418.0,0.0,False,0.0
2026-08-27,1811,銭高組,メイン市場,建設業,,False,,7920.0,0.0,False,0.0
2026-08-27,1812,鹿島,プレミア市場,建設業,,False,,4826.0,0.0,False,0.0
2026-08-27,1869,名工建,メイン市場,建設業,,False,1918.0,,7.3,True,14001400.0
2026-08-27,1870,矢作建,プレミア市場,建設業,,False,,2182.0,0.0,False,0.0
2026-08-27,1878,大東建,プレミア市場,不動産業,,False,,3328.0,0.0,False,0.0
2026-08-27,1892,徳倉建,メイン市場,建設業,,False,,7810.0,0.0,False,0.0
2026-08-27,1893,五洋建,プレミア市場,建設業,,False,,1455.5,0.0,False,0.0
2026-08-27,1928,積水ハウス,プレミア市場,建設業,,False,,3460.0,0.0,False,0.0
2026-08-27,1946,トーエネック,プレミア市場,建設業,,False,,2190.0,0.0,False,0.0
2026-08-27,2053,中部飼料,プレミア市場,食料品,,False,,2006.0,0.0,False,0.0
2026-08-27,212A,フィットイージー,プレミア市場,サービス業,,False,,2970.0,0.0,False,0.0
2026-08-27,2139,中広,プレミア市場,サービス業,,False,,525.0,0.0,False,0.0
2026-08-27,2169,ＣＤＳ,プレミア市場,サービス業,,False,,1718.0,0.0,False,0.0
2026-08-27,2185,シイエム・シイ,プレミア市場,サービス業,,False,,1980.0,0.0,False,0.0
2026-08-27,2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,3440.0,0.0,False,0.0
2026-08-27,2209,井村屋Ｇ,プレミア市場,食料品,,False,,2415.0,0.0,False,0.0
2026-08-27,2224,コモ,メイン市場,食料品,,False,,3660.0,0.0,False,0.0
2026-08-27,2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,3901.0,0.0,False,0.0
2026-08-27,2329,東北新社,メイン市場,情報・通信業,,False,,513.0,0.0,False,0.0
2026-08-27,2351,ＡＳＪ,メイン市場,情報・通信業,,False,,325.0,0.0,False,0.0
2026-08-27,2376,サイネックス,メイン市場,サービス業,,False,,776.0,0.0,False,0.0
2026-08-27,2424,ブラス,プレミア市場,サービス業,,False,,597.0,0.0,False,0.0
2026-08-27,2435,シダー,メイン市場,サービス業,,False,,210.0,0.0,False,0.0
2026-08-27,2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,182.0,,6.1,True,1110200.0
2026-08-27,246A,アスア,メイン市場,サービス業,,False,,920.0,0.0,False,0.0
2026-08-27,2479,ジェイテック,メイン市場,サービス業,,False,,243.0,0.0,False,0.0
2026-08-27,2480,シスロケ,メイン市場,情報・通信業,,False,,1733.0,0.0,False,0.0
2026-08-27,2485,ティア,プレミア市場,サービス業,,False,,451.0,0.0,False,0.0
2026-08-27,2551,マルサンアイ,メイン市場,食料品,,False,3585.0,,0.8,True,2868000.0
2026-08-27,259A,ケイ・ウノ,ネクスト市場,小売業,,False,1760.0,,0.9,True,1584000.0
2026-08-27,2722,ＩＫホールディングス,プレミア市場,小売業,,False,,358.0,0.0,False,0.0
2026-08-27,2734,サーラ,プレミア市場,小売業,,False,,1221.0,0.0,False,0.0
2026-08-27,2753,あみやき,プレミア市場,小売業,,False,,1401.0,0.0,False,0.0
2026-08-27,275A,ハンワホームズ,ネクスト市場,建設業,,False,360.0,,0.3,True,108000.0
2026-08-27,2778,パレモ・ＨＤ,メイン市場,小売業,,False,,114.0,0.0,False,0.0
2026-08-27,2780,コメ兵ＨＤ,メイン市場,小売業,,False,,5100.0,0.0,False,0.0
2026-08-27,2806,ユタカフーズ,メイン市場,食料品,,False,,1901.0,0.0,False,0.0
2026-08-27,2811,カゴメ,プレミア市場,食料品,,False,,2734.0,0.0,False,0.0
2026-08-27,2902,太陽化,メイン市場,食料品,,False,2690.0,,1.1,True,2959000.0000000005
2026-08-27,2983,アールプランナー,メイン市場,不動産業,,False,,1614.0,0.0,False,0.0
2026-08-27,2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,2843.0,0.0,False,0.0
2026-08-27,3028,アルペン,プレミア市場,小売業,,False,,2371.0,0.0,False,0.0
2026-08-27,3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,241.0,,9.6,True,2313600.0
2026-08-27,3035,ケイティケイ,メイン市場,卸売業,,False,,779.0,0.0,False,0.0
2026-08-27,3066,ＪＢイレブン,メイン市場,小売業,,False,640.0,,5.8,True,3712000.0
2026-08-27,3086,Ｊフロント,プレミア市場,小売業,,False,,3139.0,0.0,False,0.0
2026-08-27,3091,ブロンコＢ,プレミア市場,小売業,,False,,2735.0,0.0,False,0.0
2026-08-27,3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,2239.5,0.0,False,0.0
2026-08-27,3138,富士山マガジン,メイン市場,小売業,,False,,1114.0,0.0,False,0.0
2026-08-27,3184,ＩＣＤＡ,メイン市場,小売業,,False,,4205.0,0.0,False,0.0
2026-08-27,3186,ネクステージ,プレミア市場,小売業,,False,,3365.0,0.0,False,0.0
2026-08-27,3202,ダイトウボウ,プレミア市場,繊維製品,,False,,128.0,0.0,False,0.0
2026-08-27,3205,ダイドー,プレミア市場,繊維製品,,False,,750.0,0.0,False,0.0
2026-08-27,3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,3345.0,0.0,False,0.0
2026-08-27,3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,613.0,0.0,False,0.0
2026-08-27,3260,エスポア,,サービス業,監理,True,551.0,,5.5,True,3030500.0
2026-08-27,3320,クロスプラス,メイン市場,卸売業,,False,,1324.0,0.0,False,0.0
2026-08-27,3321,ミタチ,プレミア市場,卸売業,,False,,1682.0,0.0,False,0.0
2026-08-27,3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,83.0,,2.6,True,215800.0
2026-08-27,3384,アークコア,ネクスト市場,卸売業,,False,785.0,,1.5,True,1177500.0
2026-08-27,3419,アートグリーン,ネクスト市場,卸売業,,False,1981.0,,0.7,True,1386699.9999999998
2026-08-27,3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,612.0,0.0,False,0.0
2026-08-27,3439,三ツ知,メイン市場,金属製品,,False,,677.0,0.0,False,0.0
2026-08-27,3441,山王,メイン市場,金属製品,,False,,2730.0,0.0,False,0.0
2026-08-27,3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1940.0,,0.6,True,1164000.0
2026-08-27,3447,信和,プレミア市場,金属製品,,False,,1027.0,0.0,False,0.0
2026-08-27,3461,パルマ,メイン市場,不動産業,,False,,610.0,0.0,False,0.0
2026-08-27,3469,デュアルタップ,メイン市場,不動産業,,False,,897.0,0.0,False,0.0
2026-08-27,3494,マリオン,メイン市場,不動産業,,False,,443.0,0.0,False,0.0
2026-08-27,3504,丸八ホールディングス,メイン市場,繊維製品,,False,1425.0,,3.6,True,5130000.0
2026-08-27,3524,日東網,プレミア市場,繊維製品,,False,,1483.0,0.0,False,0.0
2026-08-27,3543,コメダ,プレミア市場,卸売業,,False,,2976.0,0.0,False,0.0
2026-08-27,3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,4097.0,0.0,False,0.0
2026-08-27,3556,リネットジャパン,メイン市場,小売業,,False,,860.0,0.0,False,0.0
2026-08-27,3559,ピーバンドットコム,メイン市場,卸売業,,False,,458.0,0.0,False,0.0
2026-08-27,3571,ソトー,プレミア市場,繊維製品,,False,,725.0,0.0,False,0.0
2026-08-27,3577,東海染工,プレミア市場,繊維製品,,False,,937.0,0.0,False,0.0
2026-08-27,3670,協立情報通信,メイン市場,情報・通信業,,False,1821.0,,0.1,True,182100.00000000003
2026-08-27,3739,コムシード,ネクスト市場,情報・通信業,,False,123.0,,1.0,True,123000.0
2026-08-27,3771,システムリサーチ,プレミア市場,情報・通信業,,False,,1951.0,0.0,False,0.0
2026-08-27,3775,ガイアックス,ネクスト市場,情報・通信業,,False,442.0,,1.7,True,751400.0
2026-08-27,377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1023.0,,2.1,True,2148300.0
2026-08-27,3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,,48.3,True,1400699.9999999998
2026-08-27,3842,ネクストジェン,メイン市場,情報・通信業,,False,,1050.0,0.0,False,0.0
2026-08-27,391A,山忠,メイン市場,不動産業,,False,2485.0,,0.7,True,1739500.0
2026-08-27,3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,2190.0,0.0,False,0.0
2026-08-27,3947,ダイナパック,メイン市場,パルプ・紙,,False,,2479.0,0.0,False,0.0
2026-08-27,3958,笹徳印刷,メイン市場,パルプ・紙,,False,,554.0,0.0,False,0.0
2026-08-27,3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,671.0,0.0,False,0.0
2026-08-27,4062,イビデン,プレミア市場,電気機器,,False,20335.0,20545.0,0.1,True,2033500.0
2026-08-27,4063,信越化,プレミア市場,化 学,,False,,5993.0,0.0,False,0.0
2026-08-27,4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,3075.0,0.0,False,0.0
2026-08-27,4124,大阪油化工業,メイン市場,化 学,,False,,2964.0,0.0,False,0.0
2026-08-27,4125,三和油化工業,メイン市場,化 学,,False,,3750.0,0.0,False,0.0
2026-08-27,418A,ウリドキ,ネクスト市場,情報・通信業,,False,1274.0,,3.4,True,4331599.999999999
2026-08-27,4196,ネオマーケ,メイン市場,情報・通信業,,False,,2072.0,0.0,False,0.0
2026-08-27,4206,アイカ工,プレミア市場,化 学,,False,,4102.0,0.0,False,0.0
2026-08-27,4240,クラスターＴ,メイン市場,化 学,,False,,325.0,0.0,False,0.0
2026-08-27,4247,ポバール興業,メイン市場,化 学,,False,,1405.0,0.0,False,0.0
2026-08-27,4361,川口化,メイン市場,化 学,,False,,1584.0,0.0,False,0.0
2026-08-27,4430,東海ソフト,プレミア市場,情報・通信業,,False,,1703.0,0.0,False,0.0
2026-08-27,4439,東名,プレミア市場,情報・通信業,,False,,762.0,0.0,False,0.0
2026-08-27,4445,リビンＴ,メイン市場,情報・通信業,,False,,1840.0,0.0,False,0.0
2026-08-27,4463,日華化学,プレミア市場,化 学,,False,,2001.0,0.0,False,0.0
2026-08-27,4502,武田薬,プレミア市場,医薬品,,False,5840.0,5809.0,0.1,True,584000.0
2026-08-27,4616,川上塗料,メイン市場,化 学,,False,,2135.0,0.0,False,0.0
2026-08-27,4658,日本空調,プレミア市場,サービス業,,False,,1561.0,0.0,False,0.0
2026-08-27,4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,2200.0,0.0,False,0.0
2026-08-27,4681,リゾートトラ,プレミア市場,サービス業,,False,,1879.5,0.0,False,0.0
2026-08-27,4691,ワシントンホテル,メイン市場,サービス業,,False,,2351.0,0.0,False,0.0
2026-08-27,4707,キタック,メイン市場,サービス業,,False,,346.0,0.0,False,0.0
2026-08-27,4732,ＵＳＳ,プレミア市場,サービス業,,False,,1980.5,0.0,False,0.0
2026-08-27,4760,アルファ,メイン市場,サービス業,,False,,1740.0,0.0,False,0.0
2026-08-27,4920,日本色材,メイン市場,化 学,,False,,1126.0,0.0,False,0.0
2026-08-27,5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,1331.0,0.0,False,0.0
2026-08-27,5075,アップコン,ネクスト市場,建設業,,False,1029.0,,1.0,True,1029000.0
2026-08-27,5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,3040.0,0.0,False,0.0
2026-08-27,523A,セイワＨＤ,ネクスト市場,金属製品,,False,,1693.0,0.0,False,0.0
2026-08-27,5241,日本オーエー研究所,メイン市場,情報・通信業,,False,,774.0,0.0,False,0.0
2026-08-27,5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,2260.0,0.0,False,0.0
2026-08-27,5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,852.0,0.0,False,0.0
2026-08-27,5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,3690.0,0.0,False,0.0
2026-08-27,5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,,6476.0,0.0,False,0.0
2026-08-27,5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,5399.0,0.0,False,0.0
2026-08-27,5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,8474.0,0.0,False,0.0
2026-08-27,5342,ジャニス工,メイン市場,ガラス・土石製品,,False,,389.0,0.0,False,0.0
2026-08-27,5343,ニッコー,メイン市場,ガラス・土石製品,,False,183.0,,13.8,True,2525400.0
2026-08-27,5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,54050.0,0.0,False,0.0
2026-08-27,5356,美濃窯業,メイン市場,ガラス・土石製品,,False,,1331.0,0.0,False,0.0
2026-08-27,5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,3620.0,0.0,False,0.0
2026-08-27,5386,鶴弥,メイン市場,ガラス・土石製品,,False,385.0,,0.3,True,115500.0
2026-08-27,5401,日本製鉄,プレミア市場,鉄 鋼,,False,,671.0,0.0,False,0.0
2026-08-27,5406,神戸鋼,プレミア市場,鉄 鋼,,False,,2022.0,0.0,False,0.0
2026-08-27,5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,2113.0,0.0,False,0.0
2026-08-27,546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,2353.0,0.0,False,0.0
2026-08-27,5471,大同特鋼,プレミア市場,鉄 鋼,,False,,2257.0,0.0,False,0.0
2026-08-27,5482,愛知鋼,プレミア市場,鉄 鋼,,False,,3210.0,0.0,False,0.0
2026-08-27,550A,ソフトテックス,メイン市場,情報・通信業,,False,,2215.0,0.0,False,0.0
2026-08-27,5530,日本システムバンク,メイン市場,不動産業,,False,1092.0,,1.0,True,1092000.0
2026-08-27,5589,オートサーバー,メイン市場,情報・通信業,,False,,2929.0,0.0,False,0.0
2026-08-27,5607,中央可鍛,メイン市場,鉄 鋼,,False,607.0,,4.7,True,2852900.0
2026-08-27,5802,住友電工,プレミア市場,非鉄金属,,False,,2255.0,0.0,False,0.0
2026-08-27,5918,滝上工,メイン市場,金属製品,,False,,7800.0,0.0,False,0.0
2026-08-27,5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,1772.0,0.0,False,0.0
2026-08-27,5947,リンナイ,プレミア市場,金属製品,,False,,3595.0,0.0,False,0.0
2026-08-27,5952,アマテイ,メイン市場,金属製品,,False,,193.0,0.0,False,0.0
2026-08-27,5979,カネソウ,メイン市場,金属製品,,False,5300.0,,0.1,True,530000.0
2026-08-27,5984,兼房,メイン市場,金属製品,,False,,775.0,0.0,False,0.0
2026-08-27,5992,中央発条,プレミア市場,金属製品,,False,,3705.0,0.0,False,0.0
2026-08-27,5994,ファインシンター,メイン市場,金属製品,,False,,1016.0,0.0,False,0.0
2026-08-27,6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,696.0,,4.6,True,3201600.0
2026-08-27,6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,3220.0,0.0,False,0.0
2026-08-27,6055,Ｊマテリアル,プレミア市場,サービス業,,False,,2215.0,0.0,False,0.0
2026-08-27,6074,ＪＳＳ,メイン市場,サービス業,,False,,517.0,0.0,False,0.0
2026-08-27,6103,オークマ,プレミア市場,機 械,,False,,4865.0,0.0,False,0.0
2026-08-27,6111,旭精機,メイン市場,機 械,,False,2011.0,,2.3,True,4625299.999999999
