sec_code,company_name,market,as_of
4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）,20260906
4547,キッセイ薬品工業,プライム（内国株式）,20260906
4548,生化学工業,プライム（内国株式）,20260906
4549,栄研化学,プライム（内国株式）,20260906
4552,ＪＣＲファーマ,プライム（内国株式）,20260906
4553,東和薬品,プライム（内国株式）,20260906
4554,富士製薬工業,プライム（内国株式）,20260906
4558,中京医薬品,スタンダード（内国株式）,20260906
4559,ゼリア新薬工業,プライム（内国株式）,20260906
455A,バリューソフトホールディングス,PRO Market,20260906
4563,アンジェス,グロース（内国株式）,20260906
4564,オンコセラピー・サイエンス,グロース（内国株式）,20260906
4565,ネクセラファーマ,プライム（内国株式）,20260906
4568,第一三共,プライム（内国株式）,20260906
4569,杏林製薬,プライム（内国株式）,20260906
456A,ＨＵＭＡＮ　ＭＡＤＥ,グロース（内国株式）,20260906
4570,免疫生物研究所,グロース（内国株式）,20260906
4571,ＮＡＮＯホールディングス,グロース（内国株式）,20260906
4572,カルナバイオサイエンス,グロース（内国株式）,20260906
4574,大幸薬品,プライム（内国株式）,20260906
4575,キャンバス,グロース（内国株式）,20260906
4576,デ・ウエスタン・セラピテクス研究所,グロース（内国株式）,20260906
4577,ダイト,プライム（内国株式）,20260906
4578,大塚ホールディングス,プライム（内国株式）,20260906
4579,ラクオリア創薬,グロース（内国株式）,20260906
457A,ルリアン,PRO Market,20260906
4582,シンバイオ製薬,グロース（内国株式）,20260906
4583,カイオム・バイオサイエンス,グロース（内国株式）,20260906
4584,キッズウェル・バイオ,グロース（内国株式）,20260906
4586,メドレックス,グロース（内国株式）,20260906
4587,ペプチドリーム,プライム（内国株式）,20260906
4588,オンコリスバイオファーマ,グロース（内国株式）,20260906
458A,プラン・ドゥ,PRO Market,20260906
4591,リボミック,グロース（内国株式）,20260906
4592,サンバイオ,グロース（内国株式）,20260906
4593,ヘリオス,グロース（内国株式）,20260906
4594,ブライトパス・バイオ,グロース（内国株式）,20260906
4595,ミズホメディー,スタンダード（内国株式）,20260906
4596,窪田製薬ホールディングス,グロース（内国株式）,20260906
4597,ソレイジア・ファーマ,グロース（内国株式）,20260906
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース（内国株式）,20260906
4599,ステムリム,グロース（内国株式）,20260906
459A,野村高利回りＪリート指数ＥＴＦ,ETF・ETN,20260906
460A,ＢＲＡＮＵ,グロース（内国株式）,20260906
4611,大日本塗料,プライム（内国株式）,20260906
4612,日本ペイントホールディングス,プライム（内国株式）,20260906
4613,関西ペイント,プライム（内国株式）,20260906
4615,神東塗料,スタンダード（内国株式）,20260906
4616,川上塗料,スタンダード（内国株式）,20260906
4617,中国塗料,プライム（内国株式）,20260906
4619,日本特殊塗料,スタンダード（内国株式）,20260906
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ETF・ETN,20260906
4620,藤倉化成,スタンダード（内国株式）,20260906
4623,アサヒペン,スタンダード（内国株式）,20260906
4624,イサム塗料,スタンダード（内国株式）,20260906
4625,アトミクス,スタンダード（内国株式）,20260906
4626,太陽ホールディングス,プライム（内国株式）,20260906
4627,ナトコ,スタンダード（内国株式）,20260906
4628,エスケー化研,スタンダード（内国株式）,20260906
4629,大伸化学,スタンダード（内国株式）,20260906
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,20260906
4631,ＤＩＣ,プライム（内国株式）,20260906
4633,サカタインクス,プライム（内国株式）,20260906
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,20260906
4635,東京インキ,スタンダード（内国株式）,20260906
463A,インテリックスホールディングス,スタンダード（内国株式）,20260906
4641,アルプス技研,プライム（内国株式）,20260906
4642,オリジナル設計,スタンダード（内国株式）,20260906
4644,イマジニア,スタンダード（内国株式）,20260906
4645,市進ホールディングス,スタンダード（内国株式）,20260906
464A,ＱＰＳホールディングス,グロース（内国株式）,20260906
4650,ＳＤエンターテイメント,スタンダード（内国株式）,20260906
4651,サニックスホールディングス,スタンダード（内国株式）,20260906
4657,環境管理センター,スタンダード（内国株式）,20260906
4658,日本空調サービス,プライム（内国株式）,20260906
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,ETF・ETN,20260906
4661,オリエンタルランド,プライム（内国株式）,20260906
4662,フォーカスシステムズ,プライム（内国株式）,20260906
4664,アール・エス・シー,スタンダード（内国株式）,20260906
4665,ダスキン,プライム（内国株式）,20260906
4666,パーク２４,プライム（内国株式）,20260906
4667,アイサンテクノロジー,スタンダード（内国株式）,20260906
4668,明光ネットワークジャパン,プライム（内国株式）,20260906
466A,グローバルＸ　防衛テック　ＥＴＦ,ETF・ETN,20260906
4671,ファルコホールディングス,スタンダード（内国株式）,20260906
4673,川崎地質,スタンダード（内国株式）,20260906
4674,クレスコ,プライム（内国株式）,20260906
4676,フジ・メディア・ホールディングス,プライム（内国株式）,20260906
4678,秀英予備校,スタンダード（内国株式）,20260906
4679,田谷,スタンダード（内国株式）,20260906
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260906
4680,ラウンドワン,プライム（内国株式）,20260906
4681,リゾートトラスト,プライム（内国株式）,20260906
4684,オービック,プライム（内国株式）,20260906
4685,菱友システムズ,スタンダード（内国株式）,20260906
4686,ジャストシステム,プライム（内国株式）,20260906
4687,ＴＤＣソフト,プライム（内国株式）,20260906
4689,ＬＩＮＥヤフー,プライム（内国株式）,20260906
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,20260906
4691,ワシントンホテル,スタンダード（内国株式）,20260906
4694,ビー・エム・エル,プライム（内国株式）,20260906
469A,フィットクルー,グロース（内国株式）,20260906
4704,トレンドマイクロ,プライム（内国株式）,20260906
4705,クリップコーポレーション,スタンダード（内国株式）,20260906
4707,キタック,スタンダード（内国株式）,20260906
4709,ＩＤホールディングス,プライム（内国株式）,20260906
470A,ローカル,PRO Market,20260906
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,20260906
4714,リソー教育グループ,プライム（内国株式）,20260906
4716,日本オラクル,スタンダード（内国株式）,20260906
4718,早稲田アカデミー,プライム（内国株式）,20260906
4719,アルファシステムズ,プライム（内国株式）,20260906
471A,ＮＳグループ,プライム（内国株式）,20260906
4720,城南進学研究社,スタンダード（内国株式）,20260906
4722,フューチャー,プライム（内国株式）,20260906
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,20260906
4728,トーセ,スタンダード（内国株式）,20260906
472A,ミラティブ,グロース（内国株式）,20260906
4732,ユー・エス・エス,プライム（内国株式）,20260906
4733,オービックビジネスコンサルタント,プライム（内国株式）,20260906
4735,京進,スタンダード（内国株式）,20260906
4736,日本ラッド,スタンダード（内国株式）,20260906
473A,ニッセイＥＴＦ　日経２２５インデックス,ETF・ETN,20260906
4743,アイティフォー,プライム（内国株式）,20260906
4746,東計電算,スタンダード（内国株式）,20260906
4750,ダイサン,スタンダード（内国株式）,20260906
4751,サイバーエージェント,プライム（内国株式）,20260906
4752,昭和システムエンジニアリング,スタンダード（内国株式）,20260906
4754,トスネット,スタンダード（内国株式）,20260906
4755,楽天グループ,プライム（内国株式）,20260906
475A,ギミック,スタンダード（内国株式）,20260906
4760,アルファ,スタンダード（内国株式）,20260906
4761,さくらケーシーエス,スタンダード（内国株式）,20260906
4762,エックスネット,スタンダード（内国株式）,20260906
4763,クリーク・アンド・リバー社,プライム（内国株式）,20260906
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,20260906
4766,ピーエイ,スタンダード（内国株式）,20260906
4767,テー・オー・ダブリュー,スタンダード（内国株式）,20260906
4768,大塚商会,プライム（内国株式）,20260906
4769,ＩＣ,スタンダード（内国株式）,20260906
476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,20260906
4771,エフアンドエム,スタンダード（内国株式）,20260906
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース（内国株式）,20260906
4776,サイボウズ,プライム（内国株式）,20260906
4777,ガーラ,スタンダード（内国株式）,20260906
477A,スタートライン,グロース（内国株式）,20260906
4783,ＮＣＤ,スタンダード（内国株式）,20260906
4784,ＧＭＯインターネット,プライム（内国株式）,20260906
478A,フツパー,グロース（内国株式）,20260906
4792,山田コンサルティンググループ,プライム（内国株式）,20260906
479A,ＰＲＯＮＩ,グロース（内国株式）,20260906
4800,オリコン,スタンダード（内国株式）,20260906
4801,セントラルスポーツ,プライム（内国株式）,20260906
4809,パラカ,プライム（内国株式）,20260906
480A,リブ・コンサルティング,グロース（内国株式）,20260906
4811,ドリーム・アーツ,グロース（内国株式）,20260906
4812,電通総研,プライム（内国株式）,20260906
4813,ＡＣＣＥＳＳ,プライム（内国株式）,20260906
4814,ネクストウェア,スタンダード（内国株式）,20260906
4816,東映アニメーション,スタンダード（内国株式）,20260906
4819,デジタルガレージ,プライム（内国株式）,20260906
481A,ＪＳｅｃｕｒｉｔｙ,PRO Market,20260906
4820,イーエムシステムズ,プライム（内国株式）,20260906
4825,ウェザーニューズ,プライム（内国株式）,20260906
4826,ＣＩＪ,プライム（内国株式）,20260906
4828,ビジネスエンジニアリング,プライム（内国株式）,20260906
4829,日本エンタープライズ,スタンダード（内国株式）,20260906
4832,ＪＦＥシステムズ,スタンダード（内国株式）,20260906
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,20260906
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,20260906
4839,ＷＯＷＯＷ,プライム（内国株式）,20260906
483A,テラテクノロジー,スタンダード（内国株式）,20260906
4840,トライアイズ,スタンダード（内国株式）,20260906
4845,スカラ,スタンダード（内国株式）,20260906
4847,インテリジェント　ウェイブ,プライム（内国株式）,20260906
4848,フルキャストホールディングス,プライム（内国株式）,20260906
4849,エン,プライム（内国株式）,20260906
484A,ニューズドテック,PRO Market,20260906
485A,パワーエックス,グロース（内国株式）,20260906
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,ETF・ETN,20260906
4875,メディシノバ・インク,スタンダード（外国株式）,20260906
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,ETF・ETN,20260906
4880,セルソース,スタンダード（内国株式）,20260906
4881,ファンペップ,グロース（内国株式）,20260906
4882,ペルセウスプロテオミクス,グロース（内国株式）,20260906
4883,モダリス,グロース（内国株式）,20260906
4884,クリングルファーマ,グロース（内国株式）,20260906
4885,室町ケミカル,スタンダード（内国株式）,20260906
4886,あすか製薬ホールディングス,プライム（内国株式）,20260906
4887,サワイグループホールディングス,プライム（内国株式）,20260906
4888,ステラファーマ,グロース（内国株式）,20260906
4889,レナサイエンス,グロース（内国株式）,20260906
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,ETF・ETN,20260906
4890,坪田ラボ,グロース（内国株式）,20260906
4891,ティムス,グロース（内国株式）,20260906
4892,サイフューズ,グロース（内国株式）,20260906
4893,ノイルイミューン・バイオテック,グロース（内国株式）,20260906
4894,クオリプス,グロース（内国株式）,20260906
4896,ケイファーマ,グロース（内国株式）,20260906
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,ETF・ETN,20260906
4901,富士フイルムホールディングス,プライム（内国株式）,20260906
4902,コニカミノルタ,プライム（内国株式）,20260906
490A,センス・トラスト,PRO Market,20260906
4911,資生堂,プライム（内国株式）,20260906
4912,ライオン,プライム（内国株式）,20260906
4914,高砂香料工業,プライム（内国株式）,20260906
4918,アイビー化粧品,スタンダード（内国株式）,20260906
4919,ミルボン,プライム（内国株式）,20260906
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260906
4920,日本色材工業研究所,スタンダード（内国株式）,20260906
4922,コーセーホールディングス,プライム（内国株式）,20260906
4923,コタ,プライム（内国株式）,20260906
4925,ハーバー研究所,スタンダード（内国株式）,20260906
4926,シーボン,スタンダード（内国株式）,20260906
4927,ポーラ・オルビスホールディングス,プライム（内国株式）,20260906
4928,ノエビアホールディングス,プライム（内国株式）,20260906
4929,アジュバンホールディングス,スタンダード（内国株式）,20260906
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,ETF・ETN,20260906
4931,新日本製薬,プライム（内国株式）,20260906
4932,アルマード,スタンダード（内国株式）,20260906
4933,Ｉ－ｎｅ,プライム（内国株式）,20260906
4934,プレミアアンチエイジング,グロース（内国株式）,20260906
4935,リベルタ,スタンダード（内国株式）,20260906
4936,アクシージア,スタンダード（内国株式）,20260906
4937,Ｗａｑｏｏ,グロース（内国株式）,20260906
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,ETF・ETN,20260906
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,ETF・ETN,20260906
4951,エステー,プライム（内国株式）,20260906
4956,コニシ,プライム（内国株式）,20260906
4958,長谷川香料,プライム（内国株式）,20260906
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,ETF・ETN,20260906
4960,ケミプロ化成,スタンダード（内国株式）,20260906
4966,上村工業,スタンダード（内国株式）,20260906
4967,小林製薬,プライム（内国株式）,20260906
4968,荒川化学工業,プライム（内国株式）,20260906
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,ETF・ETN,20260906
4970,東洋合成工業,スタンダード（内国株式）,20260906
4971,メック,プライム（内国株式）,20260906
4972,綜研化学,スタンダード（内国株式）,20260906
4973,日本高純度化学,プライム（内国株式）,20260906
4975,ＪＣＵ,プライム（内国株式）,20260906
4976,東洋ドライルーブ,スタンダード（内国株式）,20260906
4977,新田ゼラチン,スタンダード（内国株式）,20260906
4978,リプロセル,グロース（内国株式）,20260906
4979,ＯＡＴアグリオ,スタンダード（内国株式）,20260906
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,ETF・ETN,20260906
4980,デクセリアルズ,プライム（内国株式）,20260906
4985,アース製薬,プライム（内国株式）,20260906
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,20260906
4990,昭和化学工業,スタンダード（内国株式）,20260906
4992,北興化学工業,スタンダード（内国株式）,20260906
4994,大成ラミックグループ,スタンダード（内国株式）,20260906
4996,クミアイ化学工業,プライム（内国株式）,20260906
4997,日本農薬,プライム（内国株式）,20260906
4998,フマキラー,スタンダード（内国株式）,20260906
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,20260906
500A,ＴＯブックス,スタンダード（内国株式）,20260906
5010,日本精蝋,スタンダード（内国株式）,20260906
5011,ニチレキグループ,プライム（内国株式）,20260906
5013,ユシロ,スタンダード（内国株式）,20260906
5015,ビーピー・カストロール,スタンダード（内国株式）,20260906
5016,ＪＸ金属,プライム（内国株式）,20260906
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,20260906
5019,出光興産,プライム（内国株式）,20260906
501A,プレシャスパートナーズ,PRO Market,20260906
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,20260906
5021,コスモエネルギーホールディングス,プライム（内国株式）,20260906
5025,マーキュリー,グロース（内国株式）,20260906
5026,トリプルアイズ,グロース（内国株式）,20260906
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,20260906
5028,セカンドサイトアナリティカ,グロース（内国株式）,20260906
5029,サークレイス,グロース（内国株式）,20260906
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,ETF・ETN,20260906
5031,モイ,グロース（内国株式）,20260906
5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,20260906
5033,ヌーラボ,グロース（内国株式）,20260906
5034,ｕｎｅｒｒｙ,グロース（内国株式）,20260906
5035,ＨＯＵＳＥＩ,グロース（内国株式）,20260906
5036,日本ビジネスシステムズ,プライム（内国株式）,20260906
5037,フィットワークス,PRO Market,20260906
5038,ｅＷｅＬＬ,グロース（内国株式）,20260906
503A,ベルチャイルド,PRO Market,20260906
504A,イノバセル,グロース（内国株式）,20260906
505A,ギークリー,スタンダード（内国株式）,20260906
506A,シンカナース,PRO Market,20260906
5071,ヴィス,スタンダード（内国株式）,20260906
5072,アートフォースジャパン,PRO Market,20260906
5074,テスホールディングス,プライム（内国株式）,20260906
5076,インフロニア・ホールディングス,プライム（内国株式）,20260906
5077,ハンズ,PRO Market,20260906
5078,セレコーポレーション,スタンダード（内国株式）,20260906
5079,ノバック,スタンダード（内国株式）,20260906
507A,デジタル・ナレッジ,PRO Market,20260906
509A,グリーンライト・再エネインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
5101,横浜ゴム,プライム（内国株式）,20260906
5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,20260906
5108,ブリヂストン,プライム（内国株式）,20260906
510A,ハートアップ,PRO Market,20260906
5110,住友ゴム工業,プライム（内国株式）,20260906
511A,ヴァンガードスミス,PRO Market,20260906
5121,藤倉コンポジット,プライム（内国株式）,20260906
5122,オカモト,プライム（内国株式）,20260906
5125,ファインズ,グロース（内国株式）,20260906
5126,ポーターズ,グロース（内国株式）,20260906
5129,ＦＩＸＥＲ,グロース（内国株式）,20260906
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,ETF・ETN,20260906
5130,ヒロホールディングス,PRO Market,20260906
5131,リンカーズ,グロース（内国株式）,20260906
5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,20260906
5133,テリロジーホールディングス,スタンダード（内国株式）,20260906
5134,ＰＯＰＥＲ,グロース（内国株式）,20260906
5135,ＡＩＲ－Ｕ,PRO Market,20260906
5136,ｔｒｉｐｌａ,グロース（内国株式）,20260906
5137,スマートドライブ,グロース（内国株式）,20260906
5138,Ｒｅｂａｓｅ,グロース（内国株式）,20260906
5139,オープンワーク,グロース（内国株式）,20260906
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,ETF・ETN,20260906
5142,アキレス,プライム（内国株式）,20260906
514A,孫の手,PRO Market,20260906
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,ETF・ETN,20260906
5161,西川ゴム工業,スタンダード（内国株式）,20260906
5162,朝日ラバー,スタンダード（内国株式）,20260906
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,ETF・ETN,20260906
517A,ｉＦｒｅｅＥＴＦ　米ドル・ベア（１倍）,ETF・ETN,20260906
5184,ニチリン,スタンダード（内国株式）,20260906
5185,フコク,プライム（内国株式）,20260906
5186,ニッタ,プライム（内国株式）,20260906
5187,クリエートメディック,スタンダード（内国株式）,20260906
5189,櫻護謨,スタンダード（内国株式）,20260906
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,ETF・ETN,20260906
5192,三ツ星ベルト,プライム（内国株式）,20260906
5194,相模ゴム工業,スタンダード（内国株式）,20260906
5195,バンドー化学,プライム（内国株式）,20260906
5199,不二ラテックス,スタンダード（内国株式）,20260906
519A,ベーシック,グロース（内国株式）,20260906
5201,ＡＧＣ,プライム（内国株式）,20260906
5202,日本板硝子,プライム（内国株式）,20260906
5204,石塚硝子,スタンダード（内国株式）,20260906
5208,有沢製作所,プライム（内国株式）,20260906
520A,ジェイファーマ,グロース（内国株式）,20260906
5210,日本山村硝子,スタンダード（内国株式）,20260906
5214,日本電気硝子,プライム（内国株式）,20260906
5216,倉元製作所,スタンダード（内国株式）,20260906
5218,オハラ,スタンダード（内国株式）,20260906
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,ETF・ETN,20260906
522A,ＣＯＥＬ,PRO Market,20260906
5232,住友大阪セメント,プライム（内国株式）,20260906
5233,太平洋セメント,プライム（内国株式）,20260906
5237,ノザワ,スタンダード（内国株式）,20260906
523A,セイワホールディングス,グロース（内国株式）,20260906
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,20260906
5242,アイズ,グロース（内国株式）,20260906
5243,ｎｏｔｅ,グロース（内国株式）,20260906
5244,ｊｉｇ．ｊｐ,グロース（内国株式）,20260906
5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,20260906
5247,ＢＴＭ,グロース（内国株式）,20260906
5248,テクノロジーズ,グロース（内国株式）,20260906
5249,あさかわシステムズ,PRO Market,20260906
524A,田村ビルズグループ,PRO Market,20260906
5250,ＧＭＯプライム・ストラテジー,スタンダード（内国株式）,20260906
5251,ウイズ・ワン,PRO Market,20260906
5252,日本ナレッジ,グロース（内国株式）,20260906
5253,カバー,グロース（内国株式）,20260906
5254,Ａｒｅｎｔ,グロース（内国株式）,20260906
5255,モンスターラボ,グロース（内国株式）,20260906
5256,Ｆｕｓｉｃ,グロース（内国株式）,20260906
5257,ノバシステム,スタンダード（内国株式）,20260906
5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,20260906
525A,ｍａｎｅｂｉ,PRO Market,20260906
5261,リソルホールディングス,プライム（内国株式）,20260906
5262,日本ヒューム,プライム（内国株式）,20260906
5268,旭コンクリート工業,スタンダード（内国株式）,20260906
5269,日本コンクリート工業,プライム（内国株式）,20260906
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,ETF・ETN,20260906
5271,トーヨーアサノ,スタンダード（内国株式）,20260906
5273,三谷セキサン,スタンダード（内国株式）,20260906
5279,日本興業,スタンダード（内国株式）,20260906
527A,ＮＯＳＥ　ＳＨＯＰ,PRO Market,20260906
5280,ヨシコン,スタンダード（内国株式）,20260906
5282,ジオスター,スタンダード（内国株式）,20260906
5283,高見澤,スタンダード（内国株式）,20260906
5284,ヤマウホールディングス,スタンダード（内国株式）,20260906
5285,ヤマックス,スタンダード（内国株式）,20260906
5287,イトーヨーギョー,スタンダード（内国株式）,20260906
5288,アジアパイルホールディングス,プライム（内国株式）,20260906
528A,フリースタイル,PRO Market,20260906
5290,ベルテクスコーポレーション,スタンダード（内国株式）,20260906
5301,東海カーボン,プライム（内国株式）,20260906
5302,日本カーボン,プライム（内国株式）,20260906
5304,ＳＥＣカーボン,スタンダード（内国株式）,20260906
530A,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,20260906
5310,東洋炭素,プライム（内国株式）,20260906
531A,ＮＺＡＭ　上場投信　日経平均高配当株５０,ETF・ETN,20260906
532A,ＮＺＡＭ　上場投信　ＴＯＰＩＸ高配当４０,ETF・ETN,20260906
5331,ノリタケ,プライム（内国株式）,20260906
5332,ＴＯＴＯ,プライム（内国株式）,20260906
5333,ＮＧＫ,プライム（内国株式）,20260906
5334,日本特殊陶業,プライム（内国株式）,20260906
5337,ダントーホールディングス,スタンダード（内国株式）,20260906
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,20260906
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,20260906
5344,ＭＡＲＵＷＡ,プライム（内国株式）,20260906
534A,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,20260906
5351,品川リフラ,プライム（内国株式）,20260906
5355,日本坩堝,スタンダード（内国株式）,20260906
5356,美濃窯業,スタンダード（内国株式）,20260906
5357,ヨータイ,プライム（内国株式）,20260906
535A,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジなし）,ETF・ETN,20260906
5363,東京窯業,スタンダード（内国株式）,20260906
5367,ニッカトー,スタンダード（内国株式）,20260906
5368,日本インシュレーション,スタンダード（内国株式）,20260906
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,ETF・ETN,20260906
537A,ＮＺＡＭ　上場投信　全世界株式（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,ETF・ETN,20260906
5380,新東,スタンダード（内国株式）,20260906
5381,マイポックス,スタンダード（内国株式）,20260906
5384,フジミインコーポレーテッド,プライム（内国株式）,20260906
5388,クニミネ工業,スタンダード（内国株式）,20260906
538A,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジなし）,ETF・ETN,20260906
5391,エーアンドエーマテリアル,スタンダード（内国株式）,20260906
5393,ニチアス,プライム（内国株式）,20260906
539A,ＮＺＡＭ　上場投信　海外債券（ＦＴＳＥ　ＷＧＢＩ除く日本）（為替ヘッジなし）,ETF・ETN,20260906
5401,日本製鉄,プライム（内国株式）,20260906
5406,神戸製鋼所,プライム（内国株式）,20260906
5408,中山製鋼所,プライム（内国株式）,20260906
540A,上場インデックスファンド日経銀行株トップ１０,ETF・ETN,20260906
5410,合同製鐵,プライム（内国株式）,20260906
5411,ＪＦＥホールディングス,プライム（内国株式）,20260906
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,ETF・ETN,20260906
5423,東京製鐵,プライム（内国株式）,20260906
542A,ビタブリッドジャパン,グロース（内国株式）,20260906
543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,20260906
5440,共英製鋼,プライム（内国株式）,20260906
5444,大和工業,プライム（内国株式）,20260906
5445,東京鐵鋼,プライム（内国株式）,20260906
5446,北越メタル,スタンダード（内国株式）,20260906
5449,大阪製鐵,スタンダード（内国株式）,20260906
544A,ＧＭＳグループ,プライム（内国株式）,20260906
5451,ヨドコウ,プライム（内国株式）,20260906
5458,高砂鐵工,スタンダード（内国株式）,20260906
545A,トランヴィア,プライム（内国株式）,20260906
5461,中部鋼鈑,プライム（内国株式）,20260906
5463,丸一鋼管,プライム（内国株式）,20260906
5464,モリ工業,スタンダード（内国株式）,20260906
546A,ＭＩＲＡＩＮＩホールディングス,プライム（内国株式）,20260906
5471,大同特殊鋼,プライム（内国株式）,20260906
547A,ムニノバホールディングス,プライム（内国株式）,20260906
5480,日本冶金工業,プライム（内国株式）,20260906
5482,愛知製鋼,プライム（内国株式）,20260906
5484,東北特殊鋼,スタンダード（内国株式）,20260906
548A,システムエグゼ,スタンダード（内国株式）,20260906
5491,日本金属,スタンダード（内国株式）,20260906
549A,ヒトトヒトホールディングス,スタンダード（内国株式）,20260906
550A,ソフトテックス,スタンダード（内国株式）,20260906
551A,ＩＺＵＭＩグループ,PRO Market,20260906
5525,フロンティアホールディングス,PRO Market,20260906
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,20260906
5528,フロンティアハウス,PRO Market,20260906
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,ETF・ETN,20260906
5531,エヌバイテクノロジーズ,PRO Market,20260906
5532,リアルゲイト,グロース（内国株式）,20260906
5533,エリッツホールディングス,スタンダード（内国株式）,20260906
5534,エンゼルグループ,PRO Market,20260906
5535,ミガロホールディングス,プライム（内国株式）,20260906
5536,京橋アートレジデンス,PRO Market,20260906
5537,ＡｌｂａＬｉｎｋ,グロース（内国株式）,20260906
5541,大平洋金属,プライム（内国株式）,20260906
5542,新報国マテリアル,スタンダード（内国株式）,20260906
554A,バトンズ,グロース（内国株式）,20260906
555A,北王ＧＲＯＵＰ,PRO Market,20260906
5563,新日本電工,プライム（内国株式）,20260906
556A,犬猫生活,グロース（内国株式）,20260906
5570,ジェノバ,グロース（内国株式）,20260906
5571,エキサイトホールディングス,スタンダード（内国株式）,20260906
5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,20260906
5573,働楽ホールディングス,PRO Market,20260906
5574,ＡＢＥＪＡ,グロース（内国株式）,20260906
5575,Ｇｌｏｂｅｅ,グロース（内国株式）,20260906
