sec_code,company_name,market,as_of
561A,マークスライフ,PRO Market,20260909
5620,エスピーオー,PRO Market,20260909
5621,ヒューマンテクノロジーズ,グロース（内国株式）,20260909
5622,ワンビ,PRO Market,20260909
562A,寶結,PRO Market,20260909
5631,日本製鋼所,プライム（内国株式）,20260909
5632,三菱製鋼,プライム（内国株式）,20260909
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,ETF・ETN,20260909
5644,メタルアート,スタンダード（内国株式）,20260909
564A,グローバルＸ　Ｓ＆Ｐ先進国キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,20260909
5658,日亜鋼業,スタンダード（内国株式）,20260909
5659,日本精線,プライム（内国株式）,20260909
565A,ＦＦＦホールディングス,PRO Market,20260909
566A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株（除く金融）高配当５０指数,ETF・ETN,20260909
567A,ディープラス,PRO Market,20260909
568A,ｉシェアーズ　シルバー　ＥＴＦ,ETF・ETN,20260909
5695,パウダーテック,スタンダード（内国株式）,20260909
5697,サンユウ,スタンダード（内国株式）,20260909
5698,エンビプロ・ホールディングス,スタンダード（内国株式）,20260909
5699,イボキン,スタンダード（内国株式）,20260909
569A,ｉシェアーズ　プラチナ　ＥＴＦ,ETF・ETN,20260909
5702,大紀アルミニウム工業所,プライム（内国株式）,20260909
5703,日本軽金属ホールディングス,プライム（内国株式）,20260909
5704,ＪＭＣ,スタンダード（内国株式）,20260909
5706,三井金属,プライム（内国株式）,20260909
5707,東邦亜鉛,プライム（内国株式）,20260909
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,ETF・ETN,20260909
5711,三菱マテリアル,プライム（内国株式）,20260909
5713,住友金属鉱山,プライム（内国株式）,20260909
5714,ＤＯＷＡホールディングス,プライム（内国株式）,20260909
5715,古河機械金属,プライム（内国株式）,20260909
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,ETF・ETN,20260909
5721,エスクリプトエナジー,スタンダード（内国株式）,20260909
5724,アサカ理研,スタンダード（内国株式）,20260909
5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,20260909
5729,日本精鉱,スタンダード（内国株式）,20260909
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,ETF・ETN,20260909
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,ETF・ETN,20260909
5741,ＵＡＣＪ,プライム（内国株式）,20260909
5742,エヌアイシ・オートテック,スタンダード（内国株式）,20260909
574A,ＬＡＳＳＩＣ,PRO Market,20260909
5753,日本伸銅,スタンダード（内国株式）,20260909
5757,ＣＫサンエツ,プライム（内国株式）,20260909
575A,前澤ホールディングス,プライム（内国株式）,20260909
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,ETF・ETN,20260909
577A,グローバルＸ　シルバー　ＥＴＦ,ETF・ETN,20260909
578A,グローバルＸ　シルバー　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260909
579A,グローバルＸ　銀ビジネス　ＥＴＦ,ETF・ETN,20260909
5801,古河電気工業,プライム（内国株式）,20260909
5802,住友電気工業,プライム（内国株式）,20260909
5803,フジクラ,プライム（内国株式）,20260909
5805,ＳＷＣＣ,プライム（内国株式）,20260909
580A,グローバルＸ　銅ビジネス　ＥＴＦ,ETF・ETN,20260909
5816,オーナンバ,スタンダード（内国株式）,20260909
5817,ＪＭＡＣＳ,スタンダード（内国株式）,20260909
5819,カナレ電気,スタンダード（内国株式）,20260909
581A,ＧＯ,グロース（内国株式）,20260909
5820,三ッ星,スタンダード（内国株式）,20260909
5821,平河ヒューテック,プライム（内国株式）,20260909
5830,いよぎんホールディングス,プライム（内国株式）,20260909
5831,しずおかフィナンシャルグループ,プライム（内国株式）,20260909
5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,20260909
5834,ＳＢＩリーシングサービス,グロース（内国株式）,20260909
5838,楽天銀行,プライム（内国株式）,20260909
583A,不動産流通システム,PRO Market,20260909
5840,日本総険,PRO Market,20260909
5842,インテグラル,グロース（内国株式）,20260909
5843,ニッポンインシュア,スタンダード（内国株式）,20260909
5844,京都フィナンシャルグループ,プライム（内国株式）,20260909
5845,全保連,スタンダード（内国株式）,20260909
584A,ＬｉＮＫＸ,グロース（内国株式）,20260909
5851,リョービ,プライム（内国株式）,20260909
5852,アーレスティ,プライム（内国株式）,20260909
5857,ＡＲＥホールディングス,プライム（内国株式）,20260909
5858,ＳＴＧ,グロース（内国株式）,20260909
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,ETF・ETN,20260909
5866,ＷｉｚＢｉｚ,PRO Market,20260909
5867,エスネットワークス,グロース（内国株式）,20260909
5868,ロココ,スタンダード（内国株式）,20260909
5869,早稲田学習研究会,スタンダード（内国株式）,20260909
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,ETF・ETN,20260909
5870,ナルネットコミュニケーションズ,グロース（内国株式）,20260909
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,20260909
587A,インベスコＱＱＱトラスト　シリーズ１,ETF・ETN,20260909
5884,クラダシ,グロース（内国株式）,20260909
5885,ジーデップ・アドバンス,スタンダード（内国株式）,20260909
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,PRO Market,20260909
5887,光響,PRO Market,20260909
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,20260909
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,20260909
5890,オフィスバスターズ,PRO Market,20260909
5891,ＳＡＫＩＧＡＫＥホールディングス,スタンダード（内国株式）,20260909
5892,ｙｕｔｏｒｉ,グロース（内国株式）,20260909
5893,ＲＡＶＩＰＡ,PRO Market,20260909
589A,ネイス,グロース（内国株式）,20260909
5900,ダイケン,スタンダード（内国株式）,20260909
5901,東洋製罐グループホールディングス,プライム（内国株式）,20260909
5902,ホッカンホールディングス,プライム（内国株式）,20260909
5905,日本製罐,スタンダード（内国株式）,20260909
5906,エムケー精工,スタンダード（内国株式）,20260909
5909,コロナ,スタンダード（内国株式）,20260909
590A,ギフティグループ,プライム（内国株式）,20260909
5911,横河ブリッジホールディングス,プライム（内国株式）,20260909
5915,駒井ハルテック,スタンダード（内国株式）,20260909
5918,瀧上工業,スタンダード（内国株式）,20260909
591A,西條,PRO Market,20260909
5921,川岸工業,スタンダード（内国株式）,20260909
5922,那須電機鉄工,スタンダード（内国株式）,20260909
5923,高田機工,スタンダード（内国株式）,20260909
5928,アルメタックス,スタンダード（内国株式）,20260909
5929,三和ホールディングス,プライム（内国株式）,20260909
5930,文化シヤッター,プライム（内国株式）,20260909
5932,三協立山,プライム（内国株式）,20260909
5933,アルインコ,プライム（内国株式）,20260909
5936,東洋シヤッター,スタンダード（内国株式）,20260909
5938,ＬＩＸＩＬ,プライム（内国株式）,20260909
5939,大谷工業,スタンダード（内国株式）,20260909
593A,ティアフォー,グロース（内国株式）,20260909
5940,不二サッシ,スタンダード（内国株式）,20260909
5941,中西製作所,スタンダード（内国株式）,20260909
5942,日本フイルコン,スタンダード（内国株式）,20260909
5943,ノーリツ,プライム（内国株式）,20260909
5945,天龍製鋸,スタンダード（内国株式）,20260909
5946,長府製作所,プライム（内国株式）,20260909
5947,リンナイ,プライム（内国株式）,20260909
5949,ユニプレス,プライム（内国株式）,20260909
594A,ＰＲＯ　ＨＯＬＤＩＮＧＳ,PRO Market,20260909
5950,日本パワーファスニング,スタンダード（内国株式）,20260909
5951,ダイニチ工業,スタンダード（内国株式）,20260909
5952,アマテイ,スタンダード（内国株式）,20260909
5955,ワイズホールディングス,スタンダード（内国株式）,20260909
5956,トーソー,スタンダード（内国株式）,20260909
5957,日東精工,プライム（内国株式）,20260909
5958,三洋工業,スタンダード（内国株式）,20260909
5959,岡部,プライム（内国株式）,20260909
595A,不二興産,PRO Market,20260909
5962,浅香工業,スタンダード（内国株式）,20260909
5965,フジマック,スタンダード（内国株式）,20260909
5966,京都機械工具,スタンダード（内国株式）,20260909
5967,ＴＯＮＥ,スタンダード（内国株式）,20260909
5969,ロブテックス,スタンダード（内国株式）,20260909
5970,ジーテクト,プライム（内国株式）,20260909
5971,共和工業所,スタンダード（内国株式）,20260909
5973,トーアミ,スタンダード（内国株式）,20260909
5974,中国工業,スタンダード（内国株式）,20260909
5975,東プレ,プライム（内国株式）,20260909
5976,高周波熱錬,プライム（内国株式）,20260909
597A,ａｎｄ　ＵＳ,PRO Market,20260909
5981,東京製綱,プライム（内国株式）,20260909
5982,マルゼン,スタンダード（内国株式）,20260909
5983,イワブチ,スタンダード（内国株式）,20260909
5984,兼房,スタンダード（内国株式）,20260909
5985,サンコール,スタンダード（内国株式）,20260909
5986,モリテック　スチール,スタンダード（内国株式）,20260909
5987,オーネックス,スタンダード（内国株式）,20260909
5988,パイオラックス,プライム（内国株式）,20260909
5989,エイチワン,プライム（内国株式）,20260909
598A,チャットプラス,グロース（内国株式）,20260909
5990,スーパーツール,スタンダード（内国株式）,20260909
5991,日本発條,プライム（内国株式）,20260909
5992,中央発條,スタンダード（内国株式）,20260909
5994,ファインシンター,スタンダード（内国株式）,20260909
5997,協立エアテック,スタンダード（内国株式）,20260909
5998,アドバネクス,スタンダード（内国株式）,20260909
599A,元気な介護,PRO Market,20260909
6005,三浦工業,プライム（内国株式）,20260909
600A,ニッセイＥＴＦ　ラッセル２０００,ETF・ETN,20260909
6013,タクマ,プライム（内国株式）,20260909
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,20260909
6018,阪神内燃機工業,スタンダード（内国株式）,20260909
601A,ラックス建設,PRO Market,20260909
6022,赤阪鐵工所,スタンダード（内国株式）,20260909
6023,ダイハツインフィニアース,スタンダード（内国株式）,20260909
6027,弁護士ドットコム,プライム（内国株式）,20260909
6029,アトラグループ,スタンダード（内国株式）,20260909
602A,レックスアドバイザーズ,PRO Market,20260909
6030,アドベンチャー,グロース（内国株式）,20260909
6031,ＺＥＴＡ,グロース（内国株式）,20260909
6033,エクストリーム,グロース（内国株式）,20260909
6034,ＭＲＴ,グロース（内国株式）,20260909
6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,20260909
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,20260909
6037,楽待,スタンダード（内国株式）,20260909
6038,イード,グロース（内国株式）,20260909
6039,日本動物高度医療センター,グロース（内国株式）,20260909
603A,アイ・グリッド・ソリューションズ,グロース（内国株式）,20260909
6040,日本スキー場開発,グロース（内国株式）,20260909
6042,ニッキ,スタンダード（内国株式）,20260909
6044,三機サービス,スタンダード（内国株式）,20260909
6045,レントラックス,グロース（内国株式）,20260909
6046,リンクバル,スタンダード（内国株式）,20260909
6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,20260909
6049,イトクロ,グロース（内国株式）,20260909
604A,ビーエイブル,スタンダード（内国株式）,20260909
6050,イー・ガーディアン,プライム（内国株式）,20260909
6054,リブセンス,スタンダード（内国株式）,20260909
6055,ジャパンマテリアル,プライム（内国株式）,20260909
6058,ベクトル,プライム（内国株式）,20260909
6059,ウチヤマホールディングス,スタンダード（内国株式）,20260909
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,ETF・ETN,20260909
6061,ユニバーサル園芸社,スタンダード（内国株式）,20260909
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,20260909
6063,日本エマージェンシーアシスタンス,スタンダード（内国株式）,20260909
6069,トレンダーズ,グロース（内国株式）,20260909
606A,金２倍ブルＥＴＦ,ETF・ETN,20260909
6070,キャリアリンク,プライム（内国株式）,20260909
6071,ＩＢＪ,プライム（内国株式）,20260909
6072,地盤ネットホールディングス,スタンダード（内国株式）,20260909
6073,アサンテ,プライム（内国株式）,20260909
6074,ジェイエスエス,スタンダード（内国株式）,20260909
6078,バリューＨＲ,プライム（内国株式）,20260909
607A,エブリー,グロース（内国株式）,20260909
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,20260909
6081,アライドアーキテクツ,グロース（内国株式）,20260909
6082,ライドオンエクスプレスホールディングス,スタンダード（内国株式）,20260909
6083,ＥＲＩホールディングス,スタンダード（内国株式）,20260909
6085,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,20260909
6086,シンメンテホールディングス,グロース（内国株式）,20260909
6087,アビスト,スタンダード（内国株式）,20260909
6088,シグマクシス・ホールディングス,プライム（内国株式）,20260909
6089,ウィルグループ,プライム（内国株式）,20260909
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,ETF・ETN,20260909
6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,20260909
6091,ウエスコホールディングス,スタンダード（内国株式）,20260909
6092,エンバイオ・ホールディングス,スタンダード（内国株式）,20260909
6093,ミトラグループ,スタンダード（内国株式）,20260909
6094,フリークアウト・ホールディングス,グロース（内国株式）,20260909
6098,リクルートホールディングス,プライム（内国株式）,20260909
6099,エラン,プライム（内国株式）,20260909
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,ETF・ETN,20260909
6101,ツガミ,プライム（内国株式）,20260909
6103,オークマ,プライム（内国株式）,20260909
6104,芝浦機械,プライム（内国株式）,20260909
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,ETF・ETN,20260909
6113,アマダ,プライム（内国株式）,20260909
6118,アイダエンジニアリング,プライム（内国株式）,20260909
611A,Ｏｎｅ　ＥＴＦ　日本国債　２７－３０年,ETF・ETN,20260909
6125,岡本工作機械製作所,スタンダード（内国株式）,20260909
612A,Ｏｎｅ　ＥＴＦ　日本国債先物逆連動指数,ETF・ETN,20260909
6134,ＦＵＪＩ,プライム（内国株式）,20260909
6135,牧野フライス製作所,プライム（内国株式）,20260909
6136,オーエスジー,プライム（内国株式）,20260909
6137,小池酸素工業,スタンダード（内国株式）,20260909
6138,ダイジェット工業,スタンダード（内国株式）,20260909
613A,ｉＦｒｅｅＥＴＦ　ドイツ０－３カ月短期国債,ETF・ETN,20260909
6140,旭ダイヤモンド工業,プライム（内国株式）,20260909
6141,ＤＭＧ森精機,プライム（内国株式）,20260909
6143,ソディック,プライム（内国株式）,20260909
6144,西部電機,スタンダード（内国株式）,20260909
6145,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,20260909
6146,ディスコ,プライム（内国株式）,20260909
6147,ヤマザキ,スタンダード（内国株式）,20260909
6149,小田原エンジニアリング,スタンダード（内国株式）,20260909
614A,山八商事,PRO Market,20260909
6150,タケダ機械,スタンダード（内国株式）,20260909
6151,日東工器,プライム（内国株式）,20260909
6155,高松機械工業,スタンダード（内国株式）,20260909
6156,エーワン精密,スタンダード（内国株式）,20260909
6157,日進工具,スタンダード（内国株式）,20260909
6158,和井田製作所,スタンダード（内国株式）,20260909
6159,ミクロン精密,スタンダード（内国株式）,20260909
615A,インターパーク,PRO Market,20260909
6161,エスティック,スタンダード（内国株式）,20260909
6165,パンチ工業,スタンダード（内国株式）,20260909
6166,中村超硬,グロース（内国株式）,20260909
6167,冨士ダイス,プライム（内国株式）,20260909
6168,ＯＮＥ　ＧＲＯＵＰ,PRO Market,20260909
616A,数理技研,PRO Market,20260909
6171,土木管理総合試験所,スタンダード（内国株式）,20260909
6174,デンタス,PRO Market,20260909
6176,ブランジスタ,スタンダード（内国株式）,20260909
6177,ＡｐｐＢａｎｋ,グロース（内国株式）,20260909
6178,日本郵政,プライム（内国株式）,20260909
617A,レイシャス,PRO Market,20260909
6180,ＧＭＯメディア,グロース（内国株式）,20260909
6181,タメニー,グロース（内国株式）,20260909
6182,メタリアル,グロース（内国株式）,20260909
6183,ベルシステム２４ホールディングス,プライム（内国株式）,20260909
6184,鎌倉新書,プライム（内国株式）,20260909
6185,ＳＭＮ,スタンダード（内国株式）,20260909
6186,一蔵,スタンダード（内国株式）,20260909
6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,20260909
6190,フェニックスバイオ,グロース（内国株式）,20260909
6191,エアトリ,プライム（内国株式）,20260909
6193,バーチャレクス・ホールディングス,グロース（内国株式）,20260909
6194,アトラエ,プライム（内国株式）,20260909
6195,ホープ,グロース（内国株式）,20260909
6196,ストライクグループ,プライム（内国株式）,20260909
6198,キャリア,グロース（内国株式）,20260909
6199,セラク,スタンダード（内国株式）,20260909
6200,インソース,プライム（内国株式）,20260909
6203,豊和工業,スタンダード（内国株式）,20260909
6208,石川製作所,スタンダード（内国株式）,20260909
6209,リケンＮＰＲ,プライム（内国株式）,20260909
6217,津田駒工業,スタンダード（内国株式）,20260909
6218,エンシュウ,スタンダード（内国株式）,20260909
6222,島精機製作所,プライム（内国株式）,20260909
6223,西部技研,スタンダード（内国株式）,20260909
6224,ＪＲＣ,グロース（内国株式）,20260909
6226,守谷輸送機工業,スタンダード（内国株式）,20260909
6227,ＡＩメカテック,スタンダード（内国株式）,20260909
6228,ジェイ・イー・ティ,スタンダード（内国株式）,20260909
6229,オーケーエム,スタンダード（内国株式）,20260909
6230,ＳＡＮＥＩ,スタンダード（内国株式）,20260909
6231,木村工機,スタンダード（内国株式）,20260909
6232,ＡＣＳＬ,グロース（内国株式）,20260909
6233,ＫＬＡＳＳ,スタンダード（内国株式）,20260909
6235,オプトラン,プライム（内国株式）,20260909
6237,イワキポンプ,プライム（内国株式）,20260909
6238,フリュー,プライム（内国株式）,20260909
6239,ナガオカ,スタンダード（内国株式）,20260909
6240,ヤマシンフィルタ,プライム（内国株式）,20260909
6245,ヒラノテクシード,スタンダード（内国株式）,20260909
6246,テクノスマート,スタンダード（内国株式）,20260909
6247,日阪製作所,プライム（内国株式）,20260909
6248,横田製作所,スタンダード（内国株式）,20260909
6249,ゲームカードホールディングス,スタンダード（内国株式）,20260909
6250,やまびこ,プライム（内国株式）,20260909
6254,野村マイクロ・サイエンス,プライム（内国株式）,20260909
6255,エヌ・ピー・シー,グロース（内国株式）,20260909
6257,藤商事,スタンダード（内国株式）,20260909
6258,平田機工,プライム（内国株式）,20260909
6262,ＰＥＧＡＳＵＳ,スタンダード（内国株式）,20260909
6264,マルマエ,プライム（内国株式）,20260909
6265,コンバム,スタンダード（内国株式）,20260909
6266,タツモ,プライム（内国株式）,20260909
6267,ゼネラルパッカー,スタンダード（内国株式）,20260909
6268,ナブテスコ,プライム（内国株式）,20260909
6269,三井海洋開発,プライム（内国株式）,20260909
6272,レオン自動機,プライム（内国株式）,20260909
6273,ＳＭＣ,プライム（内国株式）,20260909
6276,シリウスビジョン,スタンダード（内国株式）,20260909
6277,ホソカワミクロン,プライム（内国株式）,20260909
6278,ユニオンツール,プライム（内国株式）,20260909
6279,瑞光,プライム（内国株式）,20260909
6282,オイレス工業,プライム（内国株式）,20260909
6284,日精エー・エス・ビー機械,プライム（内国株式）,20260909
6286,靜甲,スタンダード（内国株式）,20260909
6287,サトー,プライム（内国株式）,20260909
6289,技研製作所,プライム（内国株式）,20260909
6291,日本エアーテック,スタンダード（内国株式）,20260909
6292,カワタ,スタンダード（内国株式）,20260909
6294,オカダアイヨン,プライム（内国株式）,20260909
6298,ワイエイシイホールディングス,プライム（内国株式）,20260909
6301,小松製作所,プライム（内国株式）,20260909
6302,住友重機械工業,プライム（内国株式）,20260909
6305,日立建機,プライム（内国株式）,20260909
6306,日工,プライム（内国株式）,20260909
6307,サンセイ,スタンダード（内国株式）,20260909
6309,巴工業,プライム（内国株式）,20260909
6310,井関農機,プライム（内国株式）,20260909
6315,ＴＯＷＡ,プライム（内国株式）,20260909
6316,丸山製作所,スタンダード（内国株式）,20260909
6317,北川鉄工所,スタンダード（内国株式）,20260909
6322,タクミナ,スタンダード（内国株式）,20260909
6323,ローツェ,プライム（内国株式）,20260909
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,20260909
6325,タカキタ,スタンダード（内国株式）,20260909
6326,クボタ,プライム（内国株式）,20260909
6327,北川精機,スタンダード（内国株式）,20260909
6328,荏原実業,プライム（内国株式）,20260909
6330,東洋エンジニアリング,プライム（内国株式）,20260909
6331,三菱化工機,プライム（内国株式）,20260909
6332,月島ホールディングス,プライム（内国株式）,20260909
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,20260909
6334,明治機械,スタンダード（内国株式）,20260909
6335,東京機械製作所,スタンダード（内国株式）,20260909
6336,石井表記,スタンダード（内国株式）,20260909
6337,テセック,スタンダード（内国株式）,20260909
6338,タカトリ,スタンダード（内国株式）,20260909
6339,新東工業,プライム（内国株式）,20260909
6340,澁谷工業,プライム（内国株式）,20260909
6342,太平製作所,スタンダード（内国株式）,20260909
6343,フリージア・マクロス,スタンダード（内国株式）,20260909
6345,アイチ　コーポレーション,プライム（内国株式）,20260909
6346,キクカワエンタープライズ,スタンダード（内国株式）,20260909
6347,プラコー,スタンダード（内国株式）,20260909
6349,小森コーポレーション,プライム（内国株式）,20260909
6351,鶴見製作所,プライム（内国株式）,20260909
6356,日本ギア工業,スタンダード（内国株式）,20260909
6357,三精テクノロジーズ,スタンダード（内国株式）,20260909
6358,酒井重工業,プライム（内国株式）,20260909
6360,東京自働機械製作所,スタンダード（内国株式）,20260909
6361,荏原製作所,プライム（内国株式）,20260909
6363,酉島製作所,プライム（内国株式）,20260909
6364,ＡＩＲＭＡＮ,プライム（内国株式）,20260909
6365,電業社機械製作所,スタンダード（内国株式）,20260909
6366,千代田化工建設,スタンダード（内国株式）,20260909
6367,ダイキン工業,プライム（内国株式）,20260909
6368,オルガノ,プライム（内国株式）,20260909
6369,トーヨーカネツ,プライム（内国株式）,20260909
6370,栗田工業,プライム（内国株式）,20260909
6371,椿本チエイン,プライム（内国株式）,20260909
6376,日機装,プライム（内国株式）,20260909
6378,木村化工機,スタンダード（内国株式）,20260909
6379,レイズネクスト,プライム（内国株式）,20260909
6380,オリエンタルチエン工業,スタンダード（内国株式）,20260909
6381,アネスト岩田,プライム（内国株式）,20260909
6382,トリニティ工業,スタンダード（内国株式）,20260909
6383,ダイフク,プライム（内国株式）,20260909
6384,昭和真空,スタンダード（内国株式）,20260909
6387,サムコ,プライム（内国株式）,20260909
6390,加藤製作所,プライム（内国株式）,20260909
6391,加地テック,スタンダード（内国株式）,20260909
6392,ヤマダコーポレーション,スタンダード（内国株式）,20260909
6393,油研工業,スタンダード（内国株式）,20260909
6395,タダノ,プライム（内国株式）,20260909
6396,宇野澤組鐵工所,スタンダード（内国株式）,20260909
6400,不二精機,スタンダード（内国株式）,20260909
6402,兼松エンジニアリング,スタンダード（内国株式）,20260909
6405,鈴茂器工,スタンダード（内国株式）,20260909
6407,ＣＫＤ,プライム（内国株式）,20260909
6408,小倉クラッチ,スタンダード（内国株式）,20260909
6412,平和,プライム（内国株式）,20260909
6413,理想科学工業,プライム（内国株式）,20260909
6417,ＳＡＮＫＹＯ,プライム（内国株式）,20260909
6418,日本金銭機械,プライム（内国株式）,20260909
6419,マースグループホールディングス,プライム（内国株式）,20260909
6420,ガリレイホールディングス,プライム（内国株式）,20260909
6424,高見沢サイバネティックス,スタンダード（内国株式）,20260909
6425,ユニバーサルエンターテインメント,スタンダード（内国株式）,20260909
6428,オーイズミ,スタンダード（内国株式）,20260909
6430,ダイコク電機,プライム（内国株式）,20260909
6432,竹内製作所,プライム（内国株式）,20260909
6433,ヒーハイスト,スタンダード（内国株式）,20260909
6436,アマノ,プライム（内国株式）,20260909
6440,ＪＵＫＩ,プライム（内国株式）,20260909
6444,サンデン,スタンダード（内国株式）,20260909
6445,ジャノメ,プライム（内国株式）,20260909
6448,ブラザー工業,プライム（内国株式）,20260909
6454,マックス,プライム（内国株式）,20260909
6455,モリタホールディングス,プライム（内国株式）,20260909
6457,グローリー,プライム（内国株式）,20260909
6458,新晃工業,プライム（内国株式）,20260909
6459,だいわ,プライム（内国株式）,20260909
6460,セガサミーホールディングス,プライム（内国株式）,20260909
6463,ＴＰＲ,プライム（内国株式）,20260909
6464,ツバキ・ナカシマ,プライム（内国株式）,20260909
6465,ホシザキ,プライム（内国株式）,20260909
6466,ＴＶＥ,スタンダード（内国株式）,20260909
6467,ニチダイ,スタンダード（内国株式）,20260909
6469,放電精密加工研究所,スタンダード（内国株式）,20260909
6470,大豊工業,スタンダード（内国株式）,20260909
6471,日本精工,プライム（内国株式）,20260909
6472,ＮＴＮ,プライム（内国株式）,20260909
6473,ジェイテクト,プライム（内国株式）,20260909
6474,不二越,プライム（内国株式）,20260909
6479,ミネベアミツミ,プライム（内国株式）,20260909
6480,日本トムソン,プライム（内国株式）,20260909
6481,ＴＨＫ,プライム（内国株式）,20260909
6482,ＹＵＳＨＩＮ,スタンダード（内国株式）,20260909
6484,ＫＶＫ,スタンダード（内国株式）,20260909
6485,前澤給装工業,スタンダード（内国株式）,20260909
6486,イーグル工業,プライム（内国株式）,20260909
6488,ヨシタケ,スタンダード（内国株式）,20260909
6490,ＰＩＬＬＡＲ,プライム（内国株式）,20260909
6492,岡野バルブ製造,スタンダード（内国株式）,20260909
6493,ＮＩＴＴＡＮ,スタンダード（内国株式）,20260909
6494,ＮＦＫホールディングス,スタンダード（内国株式）,20260909
6495,宮入バルブ製作所,スタンダード（内国株式）,20260909
6496,中北製作所,スタンダード（内国株式）,20260909
6497,ハマイ,スタンダード（内国株式）,20260909
6498,キッツ,プライム（内国株式）,20260909
6501,日立製作所,プライム（内国株式）,20260909
6503,三菱電機,プライム（内国株式）,20260909
6504,富士電機,プライム（内国株式）,20260909
6505,東洋電機製造,スタンダード（内国株式）,20260909
6506,安川電機,プライム（内国株式）,20260909
6507,シンフォニアテクノロジー,プライム（内国株式）,20260909
6508,明電舎,プライム（内国株式）,20260909
6513,オリジン,スタンダード（内国株式）,20260909
6516,山洋電気,プライム（内国株式）,20260909
6517,デンヨー,プライム（内国株式）,20260909
6518,三相電機,スタンダード（内国株式）,20260909
6521,オキサイド,グロース（内国株式）,20260909
6522,アスタリスク,グロース（内国株式）,20260909
6523,ＰＨＣホールディングス,プライム（内国株式）,20260909
6524,湖北工業,スタンダード（内国株式）,20260909
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム（内国株式）,20260909
6526,ソシオネクスト,プライム（内国株式）,20260909
6527,ワカ製作所,PRO Market,20260909
6532,ベイカレント,プライム（内国株式）,20260909
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,20260909
6535,アイモバイル,プライム（内国株式）,20260909
6537,ＷＡＳＨハウス,グロース（内国株式）,20260909
6538,ディスラプターズ,スタンダード（内国株式）,20260909
6539,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,20260909
6540,船場,スタンダード（内国株式）,20260909
6543,日宣,スタンダード（内国株式）,20260909
6544,ジャパンエレベーターサービスホールディングス,プライム（内国株式）,20260909
6545,インターネットインフィニティー,グロース（内国株式）,20260909
6546,フルテック,スタンダード（内国株式）,20260909
6547,グリーンズ,スタンダード（内国株式）,20260909
6548,旅工房,グロース（内国株式）,20260909
6549,ディーエムソリューションズ,スタンダード（内国株式）,20260909
6551,ツナググループ・ホールディングス,スタンダード（内国株式）,20260909
6552,ＧａｍｅＷｉｔｈ,スタンダード（内国株式）,20260909
6554,エスユーエス,グロース（内国株式）,20260909
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,スタンダード（内国株式）,20260909
6557,ＡＩＡＩグループ,グロース（内国株式）,20260909
6558,クックビズ,グロース（内国株式）,20260909
6560,エル・ティー・エス,プライム（内国株式）,20260909
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,グロース（内国株式）,20260909
6562,ジーニー,グロース（内国株式）,20260909
6563,みらいワークス,グロース（内国株式）,20260909
6564,ミダックホールディングス,プライム（内国株式）,20260909
