sec_code,name,market_segment,sector33,is_domestic_stock,as_of
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,小売業,True,20260731
5890,オフィスバスターズ,PRO Market,小売業,False,20260731
5891,ＳＡＫＩＧＡＫＥホールディングス,スタンダード（内国株式）,小売業,True,20260731
5892,ｙｕｔｏｒｉ,グロース（内国株式）,小売業,True,20260731
5893,ＲＡＶＩＰＡ,PRO Market,小売業,False,20260731
589A,ネイス,グロース（内国株式）,サービス業,True,20260731
5900,ダイケン,スタンダード（内国株式）,金属製品,True,20260731
5901,東洋製罐グループホールディングス,プライム（内国株式）,金属製品,True,20260731
5902,ホッカンホールディングス,プライム（内国株式）,金属製品,True,20260731
5905,日本製罐,スタンダード（内国株式）,金属製品,True,20260731
5906,エムケー精工,スタンダード（内国株式）,金属製品,True,20260731
5909,コロナ,スタンダード（内国株式）,金属製品,True,20260731
590A,ギフティグループ,プライム（内国株式）,情報・通信業,True,20260731
5911,横河ブリッジホールディングス,プライム（内国株式）,金属製品,True,20260731
5915,駒井ハルテック,スタンダード（内国株式）,金属製品,True,20260731
5918,瀧上工業,スタンダード（内国株式）,金属製品,True,20260731
591A,西條,PRO Market,小売業,False,20260731
5921,川岸工業,スタンダード（内国株式）,金属製品,True,20260731
5922,那須電機鉄工,スタンダード（内国株式）,金属製品,True,20260731
5923,高田機工,スタンダード（内国株式）,金属製品,True,20260731
5928,アルメタックス,スタンダード（内国株式）,金属製品,True,20260731
5929,三和ホールディングス,プライム（内国株式）,金属製品,True,20260731
5930,文化シヤッター,プライム（内国株式）,金属製品,True,20260731
5932,三協立山,プライム（内国株式）,金属製品,True,20260731
5933,アルインコ,プライム（内国株式）,金属製品,True,20260731
5936,東洋シヤッター,スタンダード（内国株式）,金属製品,True,20260731
5938,ＬＩＸＩＬ,プライム（内国株式）,金属製品,True,20260731
5939,大谷工業,スタンダード（内国株式）,金属製品,True,20260731
593A,ティアフォー,グロース（内国株式）,情報・通信業,True,20260731
5940,不二サッシ,スタンダード（内国株式）,金属製品,True,20260731
5941,中西製作所,スタンダード（内国株式）,金属製品,True,20260731
5942,日本フイルコン,スタンダード（内国株式）,金属製品,True,20260731
5943,ノーリツ,プライム（内国株式）,金属製品,True,20260731
5945,天龍製鋸,スタンダード（内国株式）,金属製品,True,20260731
5946,長府製作所,プライム（内国株式）,金属製品,True,20260731
5947,リンナイ,プライム（内国株式）,金属製品,True,20260731
5949,ユニプレス,プライム（内国株式）,輸送用機器,True,20260731
594A,ＰＲＯ　ＨＯＬＤＩＮＧＳ,PRO Market,建設業,False,20260731
5950,日本パワーファスニング,スタンダード（内国株式）,金属製品,True,20260731
5951,ダイニチ工業,スタンダード（内国株式）,金属製品,True,20260731
5952,アマテイ,スタンダード（内国株式）,金属製品,True,20260731
5955,ワイズホールディングス,スタンダード（内国株式）,金属製品,True,20260731
5956,トーソー,スタンダード（内国株式）,金属製品,True,20260731
5957,日東精工,プライム（内国株式）,金属製品,True,20260731
5958,三洋工業,スタンダード（内国株式）,金属製品,True,20260731
5959,岡部,プライム（内国株式）,金属製品,True,20260731
595A,不二興産,PRO Market,不動産業,False,20260731
5962,浅香工業,スタンダード（内国株式）,その他製品,True,20260731
5965,フジマック,スタンダード（内国株式）,金属製品,True,20260731
5966,京都機械工具,スタンダード（内国株式）,金属製品,True,20260731
5967,ＴＯＮＥ,スタンダード（内国株式）,金属製品,True,20260731
5969,ロブテックス,スタンダード（内国株式）,金属製品,True,20260731
5970,ジーテクト,プライム（内国株式）,金属製品,True,20260731
5971,共和工業所,スタンダード（内国株式）,金属製品,True,20260731
5973,トーアミ,スタンダード（内国株式）,金属製品,True,20260731
5974,中国工業,スタンダード（内国株式）,金属製品,True,20260731
5975,東プレ,プライム（内国株式）,金属製品,True,20260731
5976,高周波熱錬,プライム（内国株式）,金属製品,True,20260731
597A,ａｎｄ　ＵＳ,PRO Market,化学,False,20260731
5981,東京製綱,プライム（内国株式）,金属製品,True,20260731
5982,マルゼン,スタンダード（内国株式）,金属製品,True,20260731
5983,イワブチ,スタンダード（内国株式）,金属製品,True,20260731
5984,兼房,スタンダード（内国株式）,金属製品,True,20260731
5985,サンコール,スタンダード（内国株式）,金属製品,True,20260731
5986,モリテック　スチール,スタンダード（内国株式）,金属製品,True,20260731
5987,オーネックス,スタンダード（内国株式）,金属製品,True,20260731
5988,パイオラックス,プライム（内国株式）,金属製品,True,20260731
5989,エイチワン,プライム（内国株式）,金属製品,True,20260731
598A,チャットプラス,グロース（内国株式）,情報・通信業,True,20260731
5990,スーパーツール,スタンダード（内国株式）,金属製品,True,20260731
5991,日本発條,プライム（内国株式）,金属製品,True,20260731
5992,中央発條,スタンダード（内国株式）,金属製品,True,20260731
5994,ファインシンター,スタンダード（内国株式）,金属製品,True,20260731
5997,協立エアテック,スタンダード（内国株式）,金属製品,True,20260731
5998,アドバネクス,スタンダード（内国株式）,金属製品,True,20260731
599A,元気な介護,PRO Market,サービス業,False,20260731
6005,三浦工業,プライム（内国株式）,機械,True,20260731
600A,ニッセイＥＴＦ　ラッセル２０００,ETF・ETN,-,False,20260731
6013,タクマ,プライム（内国株式）,機械,True,20260731
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,True,20260731
6018,阪神内燃機工業,スタンダード（内国株式）,輸送用機器,True,20260731
601A,ラックス建設,PRO Market,建設業,False,20260731
6022,赤阪鐵工所,スタンダード（内国株式）,機械,True,20260731
6023,ダイハツインフィニアース,スタンダード（内国株式）,輸送用機器,True,20260731
6027,弁護士ドットコム,プライム（内国株式）,サービス業,True,20260731
6029,アトラグループ,スタンダード（内国株式）,サービス業,True,20260731
602A,レックスアドバイザーズ,PRO Market,サービス業,False,20260731
6030,アドベンチャー,グロース（内国株式）,サービス業,True,20260731
6031,ＺＥＴＡ,グロース（内国株式）,サービス業,True,20260731
6033,エクストリーム,グロース（内国株式）,サービス業,True,20260731
6034,ＭＲＴ,グロース（内国株式）,サービス業,True,20260731
6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,サービス業,True,20260731
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,サービス業,True,20260731
6037,楽待,スタンダード（内国株式）,サービス業,True,20260731
6038,イード,グロース（内国株式）,サービス業,True,20260731
6039,日本動物高度医療センター,グロース（内国株式）,サービス業,True,20260731
603A,アイ・グリッド・ソリューションズ,グロース（内国株式）,電気・ガス業,True,20260731
6040,日本スキー場開発,グロース（内国株式）,サービス業,True,20260731
6042,ニッキ,スタンダード（内国株式）,輸送用機器,True,20260731
6044,三機サービス,スタンダード（内国株式）,サービス業,True,20260731
6045,レントラックス,グロース（内国株式）,サービス業,True,20260731
6046,リンクバル,スタンダード（内国株式）,サービス業,True,20260731
6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,True,20260731
6049,イトクロ,グロース（内国株式）,サービス業,True,20260731
604A,ビーエイブル,スタンダード（内国株式）,建設業,True,20260731
6050,イー・ガーディアン,プライム（内国株式）,サービス業,True,20260731
6054,リブセンス,スタンダード（内国株式）,サービス業,True,20260731
6055,ジャパンマテリアル,プライム（内国株式）,サービス業,True,20260731
6058,ベクトル,プライム（内国株式）,サービス業,True,20260731
6059,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,True,20260731
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,ETF・ETN,-,False,20260731
6061,ユニバーサル園芸社,スタンダード（内国株式）,サービス業,True,20260731
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,True,20260731
6063,日本エマージェンシーアシスタンス,スタンダード（内国株式）,サービス業,True,20260731
6069,トレンダーズ,グロース（内国株式）,サービス業,True,20260731
606A,金２倍ブルＥＴＦ,ETF・ETN,-,False,20260731
6070,キャリアリンク,プライム（内国株式）,サービス業,True,20260731
6071,ＩＢＪ,プライム（内国株式）,サービス業,True,20260731
6072,地盤ネットホールディングス,スタンダード（内国株式）,サービス業,True,20260731
6073,アサンテ,プライム（内国株式）,サービス業,True,20260731
6074,ジェイエスエス,スタンダード（内国株式）,サービス業,True,20260731
6078,バリューＨＲ,プライム（内国株式）,サービス業,True,20260731
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,サービス業,True,20260731
6081,アライドアーキテクツ,グロース（内国株式）,サービス業,True,20260731
6082,ライドオンエクスプレスホールディングス,スタンダード（内国株式）,サービス業,True,20260731
6083,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,True,20260731
6085,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,サービス業,True,20260731
6086,シンメンテホールディングス,グロース（内国株式）,サービス業,True,20260731
6087,アビスト,スタンダード（内国株式）,サービス業,True,20260731
6088,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,True,20260731
6089,ウィルグループ,プライム（内国株式）,サービス業,True,20260731
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,ETF・ETN,-,False,20260731
6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,サービス業,True,20260731
6091,ウエスコホールディングス,スタンダード（内国株式）,サービス業,True,20260731
6092,エンバイオ・ホールディングス,スタンダード（内国株式）,サービス業,True,20260731
6093,ミトラグループ,スタンダード（内国株式）,サービス業,True,20260731
6094,フリークアウト・ホールディングス,グロース（内国株式）,サービス業,True,20260731
6098,リクルートホールディングス,プライム（内国株式）,サービス業,True,20260731
6099,エラン,プライム（内国株式）,サービス業,True,20260731
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
6101,ツガミ,プライム（内国株式）,機械,True,20260731
6103,オークマ,プライム（内国株式）,機械,True,20260731
6104,芝浦機械,プライム（内国株式）,機械,True,20260731
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,ETF・ETN,-,False,20260731
6113,アマダ,プライム（内国株式）,機械,True,20260731
6118,アイダエンジニアリング,プライム（内国株式）,機械,True,20260731
611A,Ｏｎｅ　ＥＴＦ　日本国債　２７－３０年,ETF・ETN,-,False,20260731
6125,岡本工作機械製作所,スタンダード（内国株式）,機械,True,20260731
612A,Ｏｎｅ　ＥＴＦ　日本国債先物逆連動指数,ETF・ETN,-,False,20260731
6134,ＦＵＪＩ,プライム（内国株式）,機械,True,20260731
6135,牧野フライス製作所,プライム（内国株式）,機械,True,20260731
6136,オーエスジー,プライム（内国株式）,機械,True,20260731
6137,小池酸素工業,スタンダード（内国株式）,機械,True,20260731
6138,ダイジェット工業,スタンダード（内国株式）,機械,True,20260731
6140,旭ダイヤモンド工業,プライム（内国株式）,機械,True,20260731
6141,ＤＭＧ森精機,プライム（内国株式）,機械,True,20260731
6143,ソディック,プライム（内国株式）,機械,True,20260731
6144,西部電機,スタンダード（内国株式）,機械,True,20260731
6145,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,機械,True,20260731
6146,ディスコ,プライム（内国株式）,機械,True,20260731
6147,ヤマザキ,スタンダード（内国株式）,機械,True,20260731
6149,小田原エンジニアリング,スタンダード（内国株式）,機械,True,20260731
6150,タケダ機械,スタンダード（内国株式）,機械,True,20260731
6151,日東工器,プライム（内国株式）,機械,True,20260731
6155,高松機械工業,スタンダード（内国株式）,機械,True,20260731
6156,エーワン精密,スタンダード（内国株式）,機械,True,20260731
6157,日進工具,スタンダード（内国株式）,機械,True,20260731
6158,和井田製作所,スタンダード（内国株式）,機械,True,20260731
6159,ミクロン精密,スタンダード（内国株式）,機械,True,20260731
6161,エスティック,スタンダード（内国株式）,機械,True,20260731
6165,パンチ工業,スタンダード（内国株式）,機械,True,20260731
6166,中村超硬,グロース（内国株式）,機械,True,20260731
6167,冨士ダイス,プライム（内国株式）,機械,True,20260731
6168,ＯＮＥ　ＧＲＯＵＰ,PRO Market,機械,False,20260731
6171,土木管理総合試験所,スタンダード（内国株式）,サービス業,True,20260731
6174,デンタス,PRO Market,サービス業,False,20260731
6176,ブランジスタ,スタンダード（内国株式）,サービス業,True,20260731
6177,ＡｐｐＢａｎｋ,グロース（内国株式）,サービス業,True,20260731
6178,日本郵政,プライム（内国株式）,サービス業,True,20260731
6180,ＧＭＯメディア,グロース（内国株式）,サービス業,True,20260731
6181,タメニー,グロース（内国株式）,サービス業,True,20260731
6182,メタリアル,グロース（内国株式）,サービス業,True,20260731
6183,ベルシステム２４ホールディングス,プライム（内国株式）,サービス業,True,20260731
6184,鎌倉新書,プライム（内国株式）,サービス業,True,20260731
6185,ＳＭＮ,スタンダード（内国株式）,サービス業,True,20260731
6186,一蔵,スタンダード（内国株式）,サービス業,True,20260731
6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,True,20260731
6190,フェニックスバイオ,グロース（内国株式）,サービス業,True,20260731
6191,エアトリ,プライム（内国株式）,サービス業,True,20260731
6193,バーチャレクス・ホールディングス,グロース（内国株式）,サービス業,True,20260731
6194,アトラエ,プライム（内国株式）,サービス業,True,20260731
6195,ホープ,グロース（内国株式）,サービス業,True,20260731
6196,ストライクグループ,プライム（内国株式）,サービス業,True,20260731
6197,ソラスト,プライム（内国株式）,サービス業,True,20260731
6198,キャリア,グロース（内国株式）,サービス業,True,20260731
6199,セラク,スタンダード（内国株式）,情報・通信業,True,20260731
6200,インソース,プライム（内国株式）,サービス業,True,20260731
6203,豊和工業,スタンダード（内国株式）,機械,True,20260731
6208,石川製作所,スタンダード（内国株式）,機械,True,20260731
6209,リケンＮＰＲ,プライム（内国株式）,機械,True,20260731
6217,津田駒工業,スタンダード（内国株式）,機械,True,20260731
6218,エンシュウ,スタンダード（内国株式）,機械,True,20260731
6222,島精機製作所,プライム（内国株式）,機械,True,20260731
6223,西部技研,スタンダード（内国株式）,機械,True,20260731
6224,ＪＲＣ,グロース（内国株式）,機械,True,20260731
6226,守谷輸送機工業,スタンダード（内国株式）,機械,True,20260731
6227,ＡＩメカテック,スタンダード（内国株式）,機械,True,20260731
6228,ジェイ・イー・ティ,スタンダード（内国株式）,機械,True,20260731
6229,オーケーエム,スタンダード（内国株式）,機械,True,20260731
6230,ＳＡＮＥＩ,スタンダード（内国株式）,機械,True,20260731
6231,木村工機,スタンダード（内国株式）,機械,True,20260731
6232,ＡＣＳＬ,グロース（内国株式）,機械,True,20260731
6233,ＫＬＡＳＳ,スタンダード（内国株式）,機械,True,20260731
6235,オプトラン,プライム（内国株式）,機械,True,20260731
6237,イワキポンプ,プライム（内国株式）,機械,True,20260731
6238,フリュー,プライム（内国株式）,機械,True,20260731
6239,ナガオカ,スタンダード（内国株式）,機械,True,20260731
6240,ヤマシンフィルタ,プライム（内国株式）,機械,True,20260731
6245,ヒラノテクシード,スタンダード（内国株式）,機械,True,20260731
6246,テクノスマート,スタンダード（内国株式）,機械,True,20260731
6247,日阪製作所,プライム（内国株式）,機械,True,20260731
6248,横田製作所,スタンダード（内国株式）,機械,True,20260731
6249,ゲームカードホールディングス,スタンダード（内国株式）,機械,True,20260731
6250,やまびこ,プライム（内国株式）,機械,True,20260731
6254,野村マイクロ・サイエンス,プライム（内国株式）,機械,True,20260731
6255,エヌ・ピー・シー,グロース（内国株式）,機械,True,20260731
6257,藤商事,スタンダード（内国株式）,機械,True,20260731
6258,平田機工,プライム（内国株式）,機械,True,20260731
6262,ＰＥＧＡＳＵＳ,スタンダード（内国株式）,機械,True,20260731
6264,マルマエ,プライム（内国株式）,機械,True,20260731
6265,コンバム,スタンダード（内国株式）,機械,True,20260731
6266,タツモ,プライム（内国株式）,機械,True,20260731
6267,ゼネラルパッカー,スタンダード（内国株式）,機械,True,20260731
6268,ナブテスコ,プライム（内国株式）,機械,True,20260731
6269,三井海洋開発,プライム（内国株式）,機械,True,20260731
6272,レオン自動機,プライム（内国株式）,機械,True,20260731
6273,ＳＭＣ,プライム（内国株式）,機械,True,20260731
6276,シリウスビジョン,スタンダード（内国株式）,電気機器,True,20260731
6277,ホソカワミクロン,プライム（内国株式）,機械,True,20260731
6278,ユニオンツール,プライム（内国株式）,機械,True,20260731
6279,瑞光,プライム（内国株式）,機械,True,20260731
6282,オイレス工業,プライム（内国株式）,機械,True,20260731
6284,日精エー・エス・ビー機械,プライム（内国株式）,機械,True,20260731
6286,靜甲,スタンダード（内国株式）,機械,True,20260731
6287,サトー,プライム（内国株式）,機械,True,20260731
6289,技研製作所,プライム（内国株式）,機械,True,20260731
6291,日本エアーテック,スタンダード（内国株式）,機械,True,20260731
6292,カワタ,スタンダード（内国株式）,機械,True,20260731
6294,オカダアイヨン,プライム（内国株式）,機械,True,20260731
6298,ワイエイシイホールディングス,プライム（内国株式）,機械,True,20260731
6301,小松製作所,プライム（内国株式）,機械,True,20260731
6302,住友重機械工業,プライム（内国株式）,機械,True,20260731
6305,日立建機,プライム（内国株式）,機械,True,20260731
6306,日工,プライム（内国株式）,機械,True,20260731
6307,サンセイ,スタンダード（内国株式）,機械,True,20260731
6309,巴工業,プライム（内国株式）,機械,True,20260731
6310,井関農機,プライム（内国株式）,機械,True,20260731
6315,ＴＯＷＡ,プライム（内国株式）,機械,True,20260731
6316,丸山製作所,スタンダード（内国株式）,機械,True,20260731
6317,北川鉄工所,スタンダード（内国株式）,機械,True,20260731
6322,タクミナ,スタンダード（内国株式）,機械,True,20260731
6323,ローツェ,プライム（内国株式）,機械,True,20260731
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,機械,True,20260731
6325,タカキタ,スタンダード（内国株式）,機械,True,20260731
6326,クボタ,プライム（内国株式）,機械,True,20260731
6327,北川精機,スタンダード（内国株式）,機械,True,20260731
6328,荏原実業,プライム（内国株式）,機械,True,20260731
6330,東洋エンジニアリング,プライム（内国株式）,建設業,True,20260731
6331,三菱化工機,プライム（内国株式）,機械,True,20260731
6332,月島ホールディングス,プライム（内国株式）,機械,True,20260731
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,機械,True,20260731
6334,明治機械,スタンダード（内国株式）,機械,True,20260731
6335,東京機械製作所,スタンダード（内国株式）,機械,True,20260731
6336,石井表記,スタンダード（内国株式）,機械,True,20260731
6337,テセック,スタンダード（内国株式）,機械,True,20260731
6338,タカトリ,スタンダード（内国株式）,機械,True,20260731
6339,新東工業,プライム（内国株式）,機械,True,20260731
6340,澁谷工業,プライム（内国株式）,機械,True,20260731
6342,太平製作所,スタンダード（内国株式）,機械,True,20260731
6343,フリージア・マクロス,スタンダード（内国株式）,機械,True,20260731
6345,アイチ　コーポレーション,プライム（内国株式）,機械,True,20260731
6346,キクカワエンタープライズ,スタンダード（内国株式）,機械,True,20260731
6347,プラコー,スタンダード（内国株式）,機械,True,20260731
6349,小森コーポレーション,プライム（内国株式）,機械,True,20260731
6351,鶴見製作所,プライム（内国株式）,機械,True,20260731
6356,日本ギア工業,スタンダード（内国株式）,機械,True,20260731
6357,三精テクノロジーズ,スタンダード（内国株式）,機械,True,20260731
6358,酒井重工業,プライム（内国株式）,機械,True,20260731
6360,東京自働機械製作所,スタンダード（内国株式）,機械,True,20260731
6361,荏原製作所,プライム（内国株式）,機械,True,20260731
6363,酉島製作所,プライム（内国株式）,機械,True,20260731
6364,ＡＩＲＭＡＮ,プライム（内国株式）,機械,True,20260731
6365,電業社機械製作所,スタンダード（内国株式）,機械,True,20260731
6366,千代田化工建設,スタンダード（内国株式）,建設業,True,20260731
6367,ダイキン工業,プライム（内国株式）,機械,True,20260731
6368,オルガノ,プライム（内国株式）,機械,True,20260731
6369,トーヨーカネツ,プライム（内国株式）,機械,True,20260731
6370,栗田工業,プライム（内国株式）,機械,True,20260731
6371,椿本チエイン,プライム（内国株式）,機械,True,20260731
6376,日機装,プライム（内国株式）,精密機器,True,20260731
6378,木村化工機,スタンダード（内国株式）,機械,True,20260731
6379,レイズネクスト,プライム（内国株式）,建設業,True,20260731
6380,オリエンタルチエン工業,スタンダード（内国株式）,機械,True,20260731
6381,アネスト岩田,プライム（内国株式）,機械,True,20260731
6382,トリニティ工業,スタンダード（内国株式）,機械,True,20260731
6383,ダイフク,プライム（内国株式）,機械,True,20260731
6384,昭和真空,スタンダード（内国株式）,機械,True,20260731
6387,サムコ,プライム（内国株式）,機械,True,20260731
6390,加藤製作所,プライム（内国株式）,機械,True,20260731
6391,加地テック,スタンダード（内国株式）,機械,True,20260731
6392,ヤマダコーポレーション,スタンダード（内国株式）,機械,True,20260731
6393,油研工業,スタンダード（内国株式）,機械,True,20260731
6395,タダノ,プライム（内国株式）,機械,True,20260731
6396,宇野澤組鐵工所,スタンダード（内国株式）,機械,True,20260731
6400,不二精機,スタンダード（内国株式）,機械,True,20260731
6402,兼松エンジニアリング,スタンダード（内国株式）,機械,True,20260731
6405,鈴茂器工,スタンダード（内国株式）,機械,True,20260731
6407,ＣＫＤ,プライム（内国株式）,機械,True,20260731
6408,小倉クラッチ,スタンダード（内国株式）,機械,True,20260731
6412,平和,プライム（内国株式）,機械,True,20260731
6413,理想科学工業,プライム（内国株式）,機械,True,20260731
6417,ＳＡＮＫＹＯ,プライム（内国株式）,機械,True,20260731
6418,日本金銭機械,プライム（内国株式）,機械,True,20260731
6419,マースグループホールディングス,プライム（内国株式）,機械,True,20260731
6420,ガリレイホールディングス,プライム（内国株式）,機械,True,20260731
6424,高見沢サイバネティックス,スタンダード（内国株式）,機械,True,20260731
6425,ユニバーサルエンターテインメント,スタンダード（内国株式）,機械,True,20260731
6428,オーイズミ,スタンダード（内国株式）,機械,True,20260731
6430,ダイコク電機,プライム（内国株式）,機械,True,20260731
6432,竹内製作所,プライム（内国株式）,機械,True,20260731
6433,ヒーハイスト,スタンダード（内国株式）,機械,True,20260731
6436,アマノ,プライム（内国株式）,機械,True,20260731
6440,ＪＵＫＩ,プライム（内国株式）,機械,True,20260731
6444,サンデン,スタンダード（内国株式）,機械,True,20260731
6445,ジャノメ,プライム（内国株式）,機械,True,20260731
6448,ブラザー工業,プライム（内国株式）,電気機器,True,20260731
6454,マックス,プライム（内国株式）,機械,True,20260731
6455,モリタホールディングス,プライム（内国株式）,輸送用機器,True,20260731
6457,グローリー,プライム（内国株式）,機械,True,20260731
6458,新晃工業,プライム（内国株式）,機械,True,20260731
6459,だいわ,プライム（内国株式）,機械,True,20260731
6460,セガサミーホールディングス,プライム（内国株式）,機械,True,20260731
6463,ＴＰＲ,プライム（内国株式）,機械,True,20260731
6464,ツバキ・ナカシマ,プライム（内国株式）,機械,True,20260731
6465,ホシザキ,プライム（内国株式）,機械,True,20260731
6466,ＴＶＥ,スタンダード（内国株式）,機械,True,20260731
6467,ニチダイ,スタンダード（内国株式）,機械,True,20260731
6469,放電精密加工研究所,スタンダード（内国株式）,機械,True,20260731
6470,大豊工業,スタンダード（内国株式）,機械,True,20260731
6471,日本精工,プライム（内国株式）,機械,True,20260731
6472,ＮＴＮ,プライム（内国株式）,機械,True,20260731
6473,ジェイテクト,プライム（内国株式）,機械,True,20260731
6474,不二越,プライム（内国株式）,機械,True,20260731
6479,ミネベアミツミ,プライム（内国株式）,電気機器,True,20260731
6480,日本トムソン,プライム（内国株式）,機械,True,20260731
6481,ＴＨＫ,プライム（内国株式）,機械,True,20260731
6482,ＹＵＳＨＩＮ,スタンダード（内国株式）,機械,True,20260731
6484,ＫＶＫ,スタンダード（内国株式）,機械,True,20260731
6485,前澤給装工業,スタンダード（内国株式）,機械,True,20260731
6486,イーグル工業,プライム（内国株式）,機械,True,20260731
6488,ヨシタケ,スタンダード（内国株式）,機械,True,20260731
6490,ＰＩＬＬＡＲ,プライム（内国株式）,機械,True,20260731
6492,岡野バルブ製造,スタンダード（内国株式）,機械,True,20260731
6493,ＮＩＴＴＡＮ,スタンダード（内国株式）,輸送用機器,True,20260731
6494,ＮＦＫホールディングス,スタンダード（内国株式）,機械,True,20260731
6495,宮入バルブ製作所,スタンダード（内国株式）,機械,True,20260731
6496,中北製作所,スタンダード（内国株式）,機械,True,20260731
6497,ハマイ,スタンダード（内国株式）,機械,True,20260731
6498,キッツ,プライム（内国株式）,機械,True,20260731
6501,日立製作所,プライム（内国株式）,電気機器,True,20260731
6503,三菱電機,プライム（内国株式）,電気機器,True,20260731
6504,富士電機,プライム（内国株式）,電気機器,True,20260731
6505,東洋電機製造,スタンダード（内国株式）,電気機器,True,20260731
6506,安川電機,プライム（内国株式）,電気機器,True,20260731
6507,シンフォニアテクノロジー,プライム（内国株式）,電気機器,True,20260731
6508,明電舎,プライム（内国株式）,電気機器,True,20260731
6513,オリジン,スタンダード（内国株式）,電気機器,True,20260731
6516,山洋電気,プライム（内国株式）,電気機器,True,20260731
6517,デンヨー,プライム（内国株式）,電気機器,True,20260731
6518,三相電機,スタンダード（内国株式）,電気機器,True,20260731
6521,オキサイド,グロース（内国株式）,電気機器,True,20260731
6522,アスタリスク,グロース（内国株式）,電気機器,True,20260731
6523,ＰＨＣホールディングス,プライム（内国株式）,電気機器,True,20260731
6524,湖北工業,スタンダード（内国株式）,電気機器,True,20260731
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム（内国株式）,電気機器,True,20260731
6526,ソシオネクスト,プライム（内国株式）,電気機器,True,20260731
6527,ワカ製作所,PRO Market,電気機器,False,20260731
6532,ベイカレント,プライム（内国株式）,サービス業,True,20260731
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,サービス業,True,20260731
6535,アイモバイル,プライム（内国株式）,サービス業,True,20260731
6537,ＷＡＳＨハウス,グロース（内国株式）,サービス業,True,20260731
6538,ディスラプターズ,スタンダード（内国株式）,サービス業,True,20260731
6539,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,サービス業,True,20260731
6540,船場,スタンダード（内国株式）,サービス業,True,20260731
6543,日宣,スタンダード（内国株式）,サービス業,True,20260731
6544,ジャパンエレベーターサービスホールディングス,プライム（内国株式）,サービス業,True,20260731
6545,インターネットインフィニティー,グロース（内国株式）,サービス業,True,20260731
6546,フルテック,スタンダード（内国株式）,サービス業,True,20260731
6547,グリーンズ,スタンダード（内国株式）,サービス業,True,20260731
6548,旅工房,グロース（内国株式）,サービス業,True,20260731
6549,ディーエムソリューションズ,スタンダード（内国株式）,サービス業,True,20260731
6551,ツナググループ・ホールディングス,スタンダード（内国株式）,サービス業,True,20260731
6552,ＧａｍｅＷｉｔｈ,スタンダード（内国株式）,サービス業,True,20260731
6554,エスユーエス,グロース（内国株式）,サービス業,True,20260731
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,スタンダード（内国株式）,サービス業,True,20260731
6557,ＡＩＡＩグループ,グロース（内国株式）,サービス業,True,20260731
6558,クックビズ,グロース（内国株式）,サービス業,True,20260731
6560,エル・ティー・エス,プライム（内国株式）,サービス業,True,20260731
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,グロース（内国株式）,サービス業,True,20260731
6562,ジーニー,グロース（内国株式）,サービス業,True,20260731
6563,みらいワークス,グロース（内国株式）,サービス業,True,20260731
6564,ミダックホールディングス,プライム（内国株式）,サービス業,True,20260731
6566,要興業,スタンダード（内国株式）,サービス業,True,20260731
6568,神戸天然物化学,グロース（内国株式）,サービス業,True,20260731
6570,共和コーポレーション,スタンダード（内国株式）,サービス業,True,20260731
6571,キュービーネットホールディングス,プライム（内国株式）,サービス業,True,20260731
6572,オープングループ,プライム（内国株式）,サービス業,True,20260731
6573,ＣＲＡＶＩＡ,グロース（内国株式）,サービス業,True,20260731
6574,コンヴァノ,グロース（内国株式）,サービス業,True,20260731
6576,揚工舎,PRO Market,サービス業,False,20260731
6577,ベストワンドットコム,グロース（内国株式）,サービス業,True,20260731
6578,コレックホールディングス,スタンダード（内国株式）,サービス業,True,20260731
6579,ログリー,グロース（内国株式）,サービス業,True,20260731
