sec_code,company_name,market,as_of
4558,中京医薬品,スタンダード（内国株式）,20260904
4559,ゼリア新薬工業,プライム（内国株式）,20260904
455A,バリューソフトホールディングス,PRO Market,20260904
4563,アンジェス,グロース（内国株式）,20260904
4564,オンコセラピー・サイエンス,グロース（内国株式）,20260904
4565,ネクセラファーマ,プライム（内国株式）,20260904
4568,第一三共,プライム（内国株式）,20260904
4569,杏林製薬,プライム（内国株式）,20260904
456A,ＨＵＭＡＮ　ＭＡＤＥ,グロース（内国株式）,20260904
4570,免疫生物研究所,グロース（内国株式）,20260904
4571,ＮＡＮＯホールディングス,グロース（内国株式）,20260904
4572,カルナバイオサイエンス,グロース（内国株式）,20260904
4574,大幸薬品,プライム（内国株式）,20260904
4575,キャンバス,グロース（内国株式）,20260904
4576,デ・ウエスタン・セラピテクス研究所,グロース（内国株式）,20260904
4577,ダイト,プライム（内国株式）,20260904
4578,大塚ホールディングス,プライム（内国株式）,20260904
4579,ラクオリア創薬,グロース（内国株式）,20260904
457A,ルリアン,PRO Market,20260904
4582,シンバイオ製薬,グロース（内国株式）,20260904
4583,カイオム・バイオサイエンス,グロース（内国株式）,20260904
4584,キッズウェル・バイオ,グロース（内国株式）,20260904
4586,メドレックス,グロース（内国株式）,20260904
4587,ペプチドリーム,プライム（内国株式）,20260904
4588,オンコリスバイオファーマ,グロース（内国株式）,20260904
458A,プラン・ドゥ,PRO Market,20260904
4591,リボミック,グロース（内国株式）,20260904
4592,サンバイオ,グロース（内国株式）,20260904
4593,ヘリオス,グロース（内国株式）,20260904
4594,ブライトパス・バイオ,グロース（内国株式）,20260904
4595,ミズホメディー,スタンダード（内国株式）,20260904
4596,窪田製薬ホールディングス,グロース（内国株式）,20260904
4597,ソレイジア・ファーマ,グロース（内国株式）,20260904
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース（内国株式）,20260904
4599,ステムリム,グロース（内国株式）,20260904
459A,野村高利回りＪリート指数ＥＴＦ,ETF・ETN,20260904
460A,ＢＲＡＮＵ,グロース（内国株式）,20260904
4611,大日本塗料,プライム（内国株式）,20260904
4612,日本ペイントホールディングス,プライム（内国株式）,20260904
4613,関西ペイント,プライム（内国株式）,20260904
4615,神東塗料,スタンダード（内国株式）,20260904
4616,川上塗料,スタンダード（内国株式）,20260904
4617,中国塗料,プライム（内国株式）,20260904
4619,日本特殊塗料,スタンダード（内国株式）,20260904
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ETF・ETN,20260904
4620,藤倉化成,スタンダード（内国株式）,20260904
4623,アサヒペン,スタンダード（内国株式）,20260904
4624,イサム塗料,スタンダード（内国株式）,20260904
4625,アトミクス,スタンダード（内国株式）,20260904
4626,太陽ホールディングス,プライム（内国株式）,20260904
4627,ナトコ,スタンダード（内国株式）,20260904
4628,エスケー化研,スタンダード（内国株式）,20260904
4629,大伸化学,スタンダード（内国株式）,20260904
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,20260904
4631,ＤＩＣ,プライム（内国株式）,20260904
4633,サカタインクス,プライム（内国株式）,20260904
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,20260904
4635,東京インキ,スタンダード（内国株式）,20260904
463A,インテリックスホールディングス,スタンダード（内国株式）,20260904
4641,アルプス技研,プライム（内国株式）,20260904
4642,オリジナル設計,スタンダード（内国株式）,20260904
4644,イマジニア,スタンダード（内国株式）,20260904
4645,市進ホールディングス,スタンダード（内国株式）,20260904
464A,ＱＰＳホールディングス,グロース（内国株式）,20260904
4650,ＳＤエンターテイメント,スタンダード（内国株式）,20260904
4651,サニックスホールディングス,スタンダード（内国株式）,20260904
4657,環境管理センター,スタンダード（内国株式）,20260904
4658,日本空調サービス,プライム（内国株式）,20260904
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,ETF・ETN,20260904
4661,オリエンタルランド,プライム（内国株式）,20260904
4662,フォーカスシステムズ,プライム（内国株式）,20260904
4664,アール・エス・シー,スタンダード（内国株式）,20260904
4665,ダスキン,プライム（内国株式）,20260904
4666,パーク２４,プライム（内国株式）,20260904
4667,アイサンテクノロジー,スタンダード（内国株式）,20260904
4668,明光ネットワークジャパン,プライム（内国株式）,20260904
466A,グローバルＸ　防衛テック　ＥＴＦ,ETF・ETN,20260904
4671,ファルコホールディングス,スタンダード（内国株式）,20260904
4673,川崎地質,スタンダード（内国株式）,20260904
4674,クレスコ,プライム（内国株式）,20260904
4676,フジ・メディア・ホールディングス,プライム（内国株式）,20260904
4678,秀英予備校,スタンダード（内国株式）,20260904
4679,田谷,スタンダード（内国株式）,20260904
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260904
4680,ラウンドワン,プライム（内国株式）,20260904
4681,リゾートトラスト,プライム（内国株式）,20260904
4684,オービック,プライム（内国株式）,20260904
4685,菱友システムズ,スタンダード（内国株式）,20260904
4686,ジャストシステム,プライム（内国株式）,20260904
4687,ＴＤＣソフト,プライム（内国株式）,20260904
4689,ＬＩＮＥヤフー,プライム（内国株式）,20260904
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,20260904
4691,ワシントンホテル,スタンダード（内国株式）,20260904
4694,ビー・エム・エル,プライム（内国株式）,20260904
469A,フィットクルー,グロース（内国株式）,20260904
4704,トレンドマイクロ,プライム（内国株式）,20260904
4705,クリップコーポレーション,スタンダード（内国株式）,20260904
4707,キタック,スタンダード（内国株式）,20260904
4709,ＩＤホールディングス,プライム（内国株式）,20260904
470A,ローカル,PRO Market,20260904
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,20260904
4714,リソー教育グループ,プライム（内国株式）,20260904
4716,日本オラクル,スタンダード（内国株式）,20260904
4718,早稲田アカデミー,プライム（内国株式）,20260904
4719,アルファシステムズ,プライム（内国株式）,20260904
471A,ＮＳグループ,プライム（内国株式）,20260904
4720,城南進学研究社,スタンダード（内国株式）,20260904
4722,フューチャー,プライム（内国株式）,20260904
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,20260904
4728,トーセ,スタンダード（内国株式）,20260904
472A,ミラティブ,グロース（内国株式）,20260904
4732,ユー・エス・エス,プライム（内国株式）,20260904
4733,オービックビジネスコンサルタント,プライム（内国株式）,20260904
4735,京進,スタンダード（内国株式）,20260904
4736,日本ラッド,スタンダード（内国株式）,20260904
473A,ニッセイＥＴＦ　日経２２５インデックス,ETF・ETN,20260904
4743,アイティフォー,プライム（内国株式）,20260904
4746,東計電算,スタンダード（内国株式）,20260904
4750,ダイサン,スタンダード（内国株式）,20260904
4751,サイバーエージェント,プライム（内国株式）,20260904
4752,昭和システムエンジニアリング,スタンダード（内国株式）,20260904
4754,トスネット,スタンダード（内国株式）,20260904
4755,楽天グループ,プライム（内国株式）,20260904
475A,ギミック,スタンダード（内国株式）,20260904
4760,アルファ,スタンダード（内国株式）,20260904
4761,さくらケーシーエス,スタンダード（内国株式）,20260904
4762,エックスネット,スタンダード（内国株式）,20260904
4763,クリーク・アンド・リバー社,プライム（内国株式）,20260904
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,20260904
4766,ピーエイ,スタンダード（内国株式）,20260904
4767,テー・オー・ダブリュー,スタンダード（内国株式）,20260904
4768,大塚商会,プライム（内国株式）,20260904
4769,ＩＣ,スタンダード（内国株式）,20260904
476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,20260904
4771,エフアンドエム,スタンダード（内国株式）,20260904
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース（内国株式）,20260904
4776,サイボウズ,プライム（内国株式）,20260904
4777,ガーラ,スタンダード（内国株式）,20260904
477A,スタートライン,グロース（内国株式）,20260904
4783,ＮＣＤ,スタンダード（内国株式）,20260904
4784,ＧＭＯインターネット,プライム（内国株式）,20260904
478A,フツパー,グロース（内国株式）,20260904
4792,山田コンサルティンググループ,プライム（内国株式）,20260904
479A,ＰＲＯＮＩ,グロース（内国株式）,20260904
4800,オリコン,スタンダード（内国株式）,20260904
4801,セントラルスポーツ,プライム（内国株式）,20260904
4809,パラカ,プライム（内国株式）,20260904
480A,リブ・コンサルティング,グロース（内国株式）,20260904
4811,ドリーム・アーツ,グロース（内国株式）,20260904
4812,電通総研,プライム（内国株式）,20260904
4813,ＡＣＣＥＳＳ,プライム（内国株式）,20260904
4814,ネクストウェア,スタンダード（内国株式）,20260904
4816,東映アニメーション,スタンダード（内国株式）,20260904
4819,デジタルガレージ,プライム（内国株式）,20260904
481A,ＪＳｅｃｕｒｉｔｙ,PRO Market,20260904
4820,イーエムシステムズ,プライム（内国株式）,20260904
4825,ウェザーニューズ,プライム（内国株式）,20260904
4826,ＣＩＪ,プライム（内国株式）,20260904
4828,ビジネスエンジニアリング,プライム（内国株式）,20260904
4829,日本エンタープライズ,スタンダード（内国株式）,20260904
4832,ＪＦＥシステムズ,スタンダード（内国株式）,20260904
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,20260904
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,20260904
4839,ＷＯＷＯＷ,プライム（内国株式）,20260904
483A,テラテクノロジー,スタンダード（内国株式）,20260904
4840,トライアイズ,スタンダード（内国株式）,20260904
4845,スカラ,スタンダード（内国株式）,20260904
4847,インテリジェント　ウェイブ,プライム（内国株式）,20260904
4848,フルキャストホールディングス,プライム（内国株式）,20260904
4849,エン,プライム（内国株式）,20260904
484A,ニューズドテック,PRO Market,20260904
485A,パワーエックス,グロース（内国株式）,20260904
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,ETF・ETN,20260904
4875,メディシノバ・インク,スタンダード（外国株式）,20260904
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,ETF・ETN,20260904
4880,セルソース,スタンダード（内国株式）,20260904
4881,ファンペップ,グロース（内国株式）,20260904
4882,ペルセウスプロテオミクス,グロース（内国株式）,20260904
4883,モダリス,グロース（内国株式）,20260904
4884,クリングルファーマ,グロース（内国株式）,20260904
4885,室町ケミカル,スタンダード（内国株式）,20260904
4886,あすか製薬ホールディングス,プライム（内国株式）,20260904
4887,サワイグループホールディングス,プライム（内国株式）,20260904
4888,ステラファーマ,グロース（内国株式）,20260904
4889,レナサイエンス,グロース（内国株式）,20260904
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,ETF・ETN,20260904
4890,坪田ラボ,グロース（内国株式）,20260904
4891,ティムス,グロース（内国株式）,20260904
4892,サイフューズ,グロース（内国株式）,20260904
4893,ノイルイミューン・バイオテック,グロース（内国株式）,20260904
4894,クオリプス,グロース（内国株式）,20260904
4896,ケイファーマ,グロース（内国株式）,20260904
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,ETF・ETN,20260904
4901,富士フイルムホールディングス,プライム（内国株式）,20260904
4902,コニカミノルタ,プライム（内国株式）,20260904
490A,センス・トラスト,PRO Market,20260904
4911,資生堂,プライム（内国株式）,20260904
4912,ライオン,プライム（内国株式）,20260904
4914,高砂香料工業,プライム（内国株式）,20260904
4918,アイビー化粧品,スタンダード（内国株式）,20260904
4919,ミルボン,プライム（内国株式）,20260904
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260904
4920,日本色材工業研究所,スタンダード（内国株式）,20260904
4922,コーセーホールディングス,プライム（内国株式）,20260904
4923,コタ,プライム（内国株式）,20260904
4925,ハーバー研究所,スタンダード（内国株式）,20260904
4926,シーボン,スタンダード（内国株式）,20260904
4927,ポーラ・オルビスホールディングス,プライム（内国株式）,20260904
4928,ノエビアホールディングス,プライム（内国株式）,20260904
4929,アジュバンホールディングス,スタンダード（内国株式）,20260904
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,ETF・ETN,20260904
4931,新日本製薬,プライム（内国株式）,20260904
4932,アルマード,スタンダード（内国株式）,20260904
4933,Ｉ－ｎｅ,プライム（内国株式）,20260904
4934,プレミアアンチエイジング,グロース（内国株式）,20260904
4935,リベルタ,スタンダード（内国株式）,20260904
4936,アクシージア,スタンダード（内国株式）,20260904
4937,Ｗａｑｏｏ,グロース（内国株式）,20260904
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,ETF・ETN,20260904
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,ETF・ETN,20260904
4951,エステー,プライム（内国株式）,20260904
4956,コニシ,プライム（内国株式）,20260904
4958,長谷川香料,プライム（内国株式）,20260904
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,ETF・ETN,20260904
4960,ケミプロ化成,スタンダード（内国株式）,20260904
4966,上村工業,スタンダード（内国株式）,20260904
4967,小林製薬,プライム（内国株式）,20260904
4968,荒川化学工業,プライム（内国株式）,20260904
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,ETF・ETN,20260904
4970,東洋合成工業,スタンダード（内国株式）,20260904
4971,メック,プライム（内国株式）,20260904
4972,綜研化学,スタンダード（内国株式）,20260904
4973,日本高純度化学,プライム（内国株式）,20260904
4975,ＪＣＵ,プライム（内国株式）,20260904
4976,東洋ドライルーブ,スタンダード（内国株式）,20260904
4977,新田ゼラチン,スタンダード（内国株式）,20260904
4978,リプロセル,グロース（内国株式）,20260904
4979,ＯＡＴアグリオ,スタンダード（内国株式）,20260904
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,ETF・ETN,20260904
4980,デクセリアルズ,プライム（内国株式）,20260904
4985,アース製薬,プライム（内国株式）,20260904
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,20260904
4990,昭和化学工業,スタンダード（内国株式）,20260904
4992,北興化学工業,スタンダード（内国株式）,20260904
4994,大成ラミックグループ,スタンダード（内国株式）,20260904
4996,クミアイ化学工業,プライム（内国株式）,20260904
4997,日本農薬,プライム（内国株式）,20260904
4998,フマキラー,スタンダード（内国株式）,20260904
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,20260904
500A,ＴＯブックス,スタンダード（内国株式）,20260904
5010,日本精蝋,スタンダード（内国株式）,20260904
5011,ニチレキグループ,プライム（内国株式）,20260904
5013,ユシロ,スタンダード（内国株式）,20260904
5015,ビーピー・カストロール,スタンダード（内国株式）,20260904
5016,ＪＸ金属,プライム（内国株式）,20260904
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,20260904
5019,出光興産,プライム（内国株式）,20260904
501A,プレシャスパートナーズ,PRO Market,20260904
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,20260904
5021,コスモエネルギーホールディングス,プライム（内国株式）,20260904
5025,マーキュリー,グロース（内国株式）,20260904
5026,トリプルアイズ,グロース（内国株式）,20260904
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,20260904
5028,セカンドサイトアナリティカ,グロース（内国株式）,20260904
5029,サークレイス,グロース（内国株式）,20260904
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,ETF・ETN,20260904
5031,モイ,グロース（内国株式）,20260904
5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,20260904
5033,ヌーラボ,グロース（内国株式）,20260904
5034,ｕｎｅｒｒｙ,グロース（内国株式）,20260904
5035,ＨＯＵＳＥＩ,グロース（内国株式）,20260904
5036,日本ビジネスシステムズ,プライム（内国株式）,20260904
5037,フィットワークス,PRO Market,20260904
5038,ｅＷｅＬＬ,グロース（内国株式）,20260904
503A,ベルチャイルド,PRO Market,20260904
504A,イノバセル,グロース（内国株式）,20260904
505A,ギークリー,スタンダード（内国株式）,20260904
506A,シンカナース,PRO Market,20260904
5071,ヴィス,スタンダード（内国株式）,20260904
5072,アートフォースジャパン,PRO Market,20260904
5074,テスホールディングス,プライム（内国株式）,20260904
5076,インフロニア・ホールディングス,プライム（内国株式）,20260904
5077,ハンズ,PRO Market,20260904
5078,セレコーポレーション,スタンダード（内国株式）,20260904
5079,ノバック,スタンダード（内国株式）,20260904
507A,デジタル・ナレッジ,PRO Market,20260904
509A,グリーンライト・再エネインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
5101,横浜ゴム,プライム（内国株式）,20260904
5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,20260904
5108,ブリヂストン,プライム（内国株式）,20260904
510A,ハートアップ,PRO Market,20260904
5110,住友ゴム工業,プライム（内国株式）,20260904
511A,ヴァンガードスミス,PRO Market,20260904
5121,藤倉コンポジット,プライム（内国株式）,20260904
5122,オカモト,プライム（内国株式）,20260904
5125,ファインズ,グロース（内国株式）,20260904
5126,ポーターズ,グロース（内国株式）,20260904
5129,ＦＩＸＥＲ,グロース（内国株式）,20260904
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,ETF・ETN,20260904
5130,ヒロホールディングス,PRO Market,20260904
5131,リンカーズ,グロース（内国株式）,20260904
5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,20260904
5133,テリロジーホールディングス,スタンダード（内国株式）,20260904
5134,ＰＯＰＥＲ,グロース（内国株式）,20260904
5135,ＡＩＲ－Ｕ,PRO Market,20260904
5136,ｔｒｉｐｌａ,グロース（内国株式）,20260904
5137,スマートドライブ,グロース（内国株式）,20260904
5138,Ｒｅｂａｓｅ,グロース（内国株式）,20260904
5139,オープンワーク,グロース（内国株式）,20260904
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,ETF・ETN,20260904
5142,アキレス,プライム（内国株式）,20260904
514A,孫の手,PRO Market,20260904
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,ETF・ETN,20260904
5161,西川ゴム工業,スタンダード（内国株式）,20260904
5162,朝日ラバー,スタンダード（内国株式）,20260904
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,ETF・ETN,20260904
517A,ｉＦｒｅｅＥＴＦ　米ドル・ベア（１倍）,ETF・ETN,20260904
5184,ニチリン,スタンダード（内国株式）,20260904
5185,フコク,プライム（内国株式）,20260904
5186,ニッタ,プライム（内国株式）,20260904
5187,クリエートメディック,スタンダード（内国株式）,20260904
5189,櫻護謨,スタンダード（内国株式）,20260904
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,ETF・ETN,20260904
5192,三ツ星ベルト,プライム（内国株式）,20260904
5194,相模ゴム工業,スタンダード（内国株式）,20260904
5195,バンドー化学,プライム（内国株式）,20260904
5199,不二ラテックス,スタンダード（内国株式）,20260904
519A,ベーシック,グロース（内国株式）,20260904
5201,ＡＧＣ,プライム（内国株式）,20260904
5202,日本板硝子,プライム（内国株式）,20260904
5204,石塚硝子,スタンダード（内国株式）,20260904
5208,有沢製作所,プライム（内国株式）,20260904
520A,ジェイファーマ,グロース（内国株式）,20260904
5210,日本山村硝子,スタンダード（内国株式）,20260904
5214,日本電気硝子,プライム（内国株式）,20260904
5216,倉元製作所,スタンダード（内国株式）,20260904
5218,オハラ,スタンダード（内国株式）,20260904
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,ETF・ETN,20260904
522A,ＣＯＥＬ,PRO Market,20260904
5232,住友大阪セメント,プライム（内国株式）,20260904
5233,太平洋セメント,プライム（内国株式）,20260904
5237,ノザワ,スタンダード（内国株式）,20260904
523A,セイワホールディングス,グロース（内国株式）,20260904
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,20260904
5242,アイズ,グロース（内国株式）,20260904
5243,ｎｏｔｅ,グロース（内国株式）,20260904
5244,ｊｉｇ．ｊｐ,グロース（内国株式）,20260904
5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,20260904
5247,ＢＴＭ,グロース（内国株式）,20260904
5248,テクノロジーズ,グロース（内国株式）,20260904
5249,あさかわシステムズ,PRO Market,20260904
524A,田村ビルズグループ,PRO Market,20260904
5250,ＧＭＯプライム・ストラテジー,スタンダード（内国株式）,20260904
5251,ウイズ・ワン,PRO Market,20260904
5252,日本ナレッジ,グロース（内国株式）,20260904
5253,カバー,グロース（内国株式）,20260904
5254,Ａｒｅｎｔ,グロース（内国株式）,20260904
5255,モンスターラボ,グロース（内国株式）,20260904
5256,Ｆｕｓｉｃ,グロース（内国株式）,20260904
5257,ノバシステム,スタンダード（内国株式）,20260904
5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,20260904
525A,ｍａｎｅｂｉ,PRO Market,20260904
5261,リソルホールディングス,プライム（内国株式）,20260904
5262,日本ヒューム,プライム（内国株式）,20260904
5268,旭コンクリート工業,スタンダード（内国株式）,20260904
5269,日本コンクリート工業,プライム（内国株式）,20260904
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,ETF・ETN,20260904
5271,トーヨーアサノ,スタンダード（内国株式）,20260904
5273,三谷セキサン,スタンダード（内国株式）,20260904
5279,日本興業,スタンダード（内国株式）,20260904
527A,ＮＯＳＥ　ＳＨＯＰ,PRO Market,20260904
5280,ヨシコン,スタンダード（内国株式）,20260904
5282,ジオスター,スタンダード（内国株式）,20260904
5283,高見澤,スタンダード（内国株式）,20260904
5284,ヤマウホールディングス,スタンダード（内国株式）,20260904
5285,ヤマックス,スタンダード（内国株式）,20260904
5287,イトーヨーギョー,スタンダード（内国株式）,20260904
5288,アジアパイルホールディングス,プライム（内国株式）,20260904
528A,フリースタイル,PRO Market,20260904
5290,ベルテクスコーポレーション,スタンダード（内国株式）,20260904
5301,東海カーボン,プライム（内国株式）,20260904
5302,日本カーボン,プライム（内国株式）,20260904
5304,ＳＥＣカーボン,スタンダード（内国株式）,20260904
530A,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,20260904
5310,東洋炭素,プライム（内国株式）,20260904
531A,ＮＺＡＭ　上場投信　日経平均高配当株５０,ETF・ETN,20260904
532A,ＮＺＡＭ　上場投信　ＴＯＰＩＸ高配当４０,ETF・ETN,20260904
5331,ノリタケ,プライム（内国株式）,20260904
5332,ＴＯＴＯ,プライム（内国株式）,20260904
5333,ＮＧＫ,プライム（内国株式）,20260904
5334,日本特殊陶業,プライム（内国株式）,20260904
5337,ダントーホールディングス,スタンダード（内国株式）,20260904
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,20260904
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,20260904
5344,ＭＡＲＵＷＡ,プライム（内国株式）,20260904
534A,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,20260904
5351,品川リフラ,プライム（内国株式）,20260904
5355,日本坩堝,スタンダード（内国株式）,20260904
5356,美濃窯業,スタンダード（内国株式）,20260904
5357,ヨータイ,プライム（内国株式）,20260904
535A,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジなし）,ETF・ETN,20260904
5363,東京窯業,スタンダード（内国株式）,20260904
5367,ニッカトー,スタンダード（内国株式）,20260904
5368,日本インシュレーション,スタンダード（内国株式）,20260904
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,ETF・ETN,20260904
537A,ＮＺＡＭ　上場投信　全世界株式（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,ETF・ETN,20260904
5380,新東,スタンダード（内国株式）,20260904
5381,マイポックス,スタンダード（内国株式）,20260904
5384,フジミインコーポレーテッド,プライム（内国株式）,20260904
5388,クニミネ工業,スタンダード（内国株式）,20260904
538A,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジなし）,ETF・ETN,20260904
5391,エーアンドエーマテリアル,スタンダード（内国株式）,20260904
5393,ニチアス,プライム（内国株式）,20260904
539A,ＮＺＡＭ　上場投信　海外債券（ＦＴＳＥ　ＷＧＢＩ除く日本）（為替ヘッジなし）,ETF・ETN,20260904
5401,日本製鉄,プライム（内国株式）,20260904
5406,神戸製鋼所,プライム（内国株式）,20260904
5408,中山製鋼所,プライム（内国株式）,20260904
540A,上場インデックスファンド日経銀行株トップ１０,ETF・ETN,20260904
5410,合同製鐵,プライム（内国株式）,20260904
5411,ＪＦＥホールディングス,プライム（内国株式）,20260904
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,ETF・ETN,20260904
5423,東京製鐵,プライム（内国株式）,20260904
542A,ビタブリッドジャパン,グロース（内国株式）,20260904
543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,20260904
5440,共英製鋼,プライム（内国株式）,20260904
5444,大和工業,プライム（内国株式）,20260904
5445,東京鐵鋼,プライム（内国株式）,20260904
5446,北越メタル,スタンダード（内国株式）,20260904
5449,大阪製鐵,スタンダード（内国株式）,20260904
544A,ＧＭＳグループ,プライム（内国株式）,20260904
5451,ヨドコウ,プライム（内国株式）,20260904
5458,高砂鐵工,スタンダード（内国株式）,20260904
545A,トランヴィア,プライム（内国株式）,20260904
5461,中部鋼鈑,プライム（内国株式）,20260904
5463,丸一鋼管,プライム（内国株式）,20260904
5464,モリ工業,スタンダード（内国株式）,20260904
546A,ＭＩＲＡＩＮＩホールディングス,プライム（内国株式）,20260904
5471,大同特殊鋼,プライム（内国株式）,20260904
547A,ムニノバホールディングス,プライム（内国株式）,20260904
5480,日本冶金工業,プライム（内国株式）,20260904
5482,愛知製鋼,プライム（内国株式）,20260904
5484,東北特殊鋼,スタンダード（内国株式）,20260904
548A,システムエグゼ,スタンダード（内国株式）,20260904
5491,日本金属,スタンダード（内国株式）,20260904
549A,ヒトトヒトホールディングス,スタンダード（内国株式）,20260904
550A,ソフトテックス,スタンダード（内国株式）,20260904
551A,ＩＺＵＭＩグループ,PRO Market,20260904
5525,フロンティアホールディングス,PRO Market,20260904
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,20260904
5528,フロンティアハウス,PRO Market,20260904
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,ETF・ETN,20260904
5531,エヌバイテクノロジーズ,PRO Market,20260904
5532,リアルゲイト,グロース（内国株式）,20260904
5533,エリッツホールディングス,スタンダード（内国株式）,20260904
5534,エンゼルグループ,PRO Market,20260904
5535,ミガロホールディングス,プライム（内国株式）,20260904
5536,京橋アートレジデンス,PRO Market,20260904
5537,ＡｌｂａＬｉｎｋ,グロース（内国株式）,20260904
5541,大平洋金属,プライム（内国株式）,20260904
5542,新報国マテリアル,スタンダード（内国株式）,20260904
554A,バトンズ,グロース（内国株式）,20260904
555A,北王ＧＲＯＵＰ,PRO Market,20260904
5563,新日本電工,プライム（内国株式）,20260904
556A,犬猫生活,グロース（内国株式）,20260904
5570,ジェノバ,グロース（内国株式）,20260904
5571,エキサイトホールディングス,スタンダード（内国株式）,20260904
5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,20260904
5573,働楽ホールディングス,PRO Market,20260904
5574,ＡＢＥＪＡ,グロース（内国株式）,20260904
5575,Ｇｌｏｂｅｅ,グロース（内国株式）,20260904
5576,オービーシステム,スタンダード（内国株式）,20260904
5578,ＡＲアドバンストテクノロジ,グロース（内国株式）,20260904
557A,フェリエスト,PRO Market,20260904
5580,プロディライト,グロース（内国株式）,20260904
5581,カイテクノロジー,PRO Market,20260904
5582,グリッド,グロース（内国株式）,20260904
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,PRO Market,20260904
