date,sec_code,company_name,price,market_cap,ncav,ncav_ratio,cash_and_equivalents,net_cash,net_cash_ratio,operating_income,operating_cf,equity_ratio,rank
2026-08-24,5187,クリエートメディック株式会社,1149.0,9211570917.0,9988822000,1.0843776908415892,5636978000.0,1985247000.0,0.2155166602838845,,,81.87,106
2026-08-24,6292,株式会社カワタ,850.0,5937788900.0,6403463000,1.0784255061677923,7438399000.0,-3196154000.0,-0.5382734303673208,,,55.86,107
2026-08-24,9980,ＭＲＫホールディングス株式会社,94.0,8579414592.0,9240673000,1.077075003301111,2392524000.0,-1998194000.0,-0.232905634594608,,,77.71,108
2026-08-24,9625,株式会社セレスポ,959.0,5257019348.0,5654993000,1.0757032884330942,6499508000.0,3647404000.0,0.6938159741389638,,,77.42,109
2026-08-24,5697,株式会社サンユウ,822.0,4968521460.0,5327004000,1.072150748041652,4700030000.0,-5581658000.0,-1.1234042249663545,,,51.87,110
2026-08-24,9854,愛眼株式会社,280.0,5433880200.0,5824000000,1.0717939640995398,4593000000.0,2584000000.0,0.4755349593463617,,,85.93,111
2026-08-24,7908,株式会社きもと,238.0,10392485628.0,11060000000,1.0642304830522495,11140000000.0,6877000000.0,0.6617281222378227,,,81.66,112
2026-08-24,7885,タカノ株式会社,1143.0,17398265940.0,18513643000,1.0641085188516206,8700463000.0,3277690000.0,0.1883917633690337,,,85.7,113
2026-08-24,8046,丸藤シートパイル株式会社,1020.0,17587095000.0,18638000000,1.0597543255438149,4379000000.0,-8843000000.0,-0.5028118629028842,,,71.23,114
2026-08-24,4243,株式会社ニックス,1072.0,2489995504.0,2637547000,1.0592577359127633,2359307000.0,973023000.0,0.3907729947451342,,,77.23,115
2026-08-24,4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,122.0,2083709004.0,2207898000,1.0595999708988155,2758448000.0,1657197000.0,0.7953111479668012,,,72.49,116
2026-08-24,1758,太洋基礎工業株式会社,2443.0,4876232886.0,5126628000,1.051350113879692,3951902000.0,1004979000.0,0.2060974164883231,,,76.32,116
2026-08-24,3758,株式会社アエリア,241.0,4883323714.0,5133000000,1.0511283504069582,7400000000.0,-3885000000.0,-0.7955647070584516,,,45.03,117
2026-08-24,3710,ジョルダン株式会社,641.0,3269558956.0,3433372000,1.0501024897255289,3670971000.0,2460497000.0,0.7525470661676608,,,79.99,118
2026-08-24,5971,株式会社共和工業所,7820.0,10168502400.0,10742227000,1.056421740137466,5829068000.0,3123620000.0,0.3071858447906744,,,86.42,119
2026-08-24,4925,株式会社ハーバー研究所,1716.0,6489019680.0,6796974000,1.047457757132276,5784507000.0,2801388000.0,0.4317120517655757,,,76.17,119
2026-08-24,6797,名古屋電機工業株式会社,1184.0,13917628736.0,14554599000,1.0457671544544354,7539499000.0,2293249000.0,0.1647729684057581,,,82.06,120
2026-08-24,2795,日本プリメックス株式会社,973.0,5033124670.0,5253474000,1.0437798275320689,5348887000.0,2872424000.0,0.5707039241688404,,,77.15,121
2026-08-24,3426,アトムリビンテック株式会社,1292.0,5154766044.0,5347771000,1.0374420399204445,3326353000.0,2104412000.0,0.4082458800335808,,,89.66,122
2026-08-24,8147,株式会社トミタ,1416.0,7344959088.0,7589110000,1.03324060884136,7669558000.0,-505652000.0,-0.0688434059253128,,,61.81,123
2026-08-24,6654,不二電機工業株式会社,1083.0,5621928810.0,5782952000,1.0286419831061504,3791085000.0,2951197000.0,0.5249438581916159,,,92.55,124
2026-08-24,8013,株式会社ナイガイ,350.0,2734891600.0,2813000000,1.0285599619377968,2980000000.0,-2506000000.0,-0.9163068839730248,,,55.59,125
2026-08-24,3583,オーベクス株式会社,1318.0,3597289890.0,3695870000,1.027403993843821,2627404000.0,-286085000.0,-0.0795279248401079,,,71.34,126
2026-08-24,2654,株式会社アスモ,425.0,5722404425.0,5867909000,1.0254271743472587,5174180000.0,2218801000.0,0.3877392849597483,,,70.28,127
2026-08-24,3930,株式会社はてな,750.0,2248316250.0,2304870000,1.0251538234445443,1779274000.0,1134385000.0,0.5045486817079226,,,81.8,128
2026-08-24,6882,株式会社三社電機製作所,1195.0,15906021210.0,16176000000,1.016973370425928,6768000000.0,-1030000000.0,-0.0647553518508102,,,76.17,129
2026-08-24,5819,カナレ電気株式会社,1748.0,11958587156.0,12154933000,1.016418816156011,8745136000.0,7077584000.0,0.591841152108755,,,92.16,130
2026-08-24,5928,アルメタックス株式会社,287.0,3007343850.0,3041687000,1.0114197616611085,1733984000.0,-274297000.0,-0.0912090581195096,,,82.38,131
2026-08-24,548A,株式会社システムエグゼ,949.0,4967066000.0,5022310000,1.0111220587767509,4237369000.0,1835826000.0,0.3695996791667355,,,70.8,132
2026-08-24,6158,株式会社和井田製作所,1014.0,6613663914.0,6667793000,1.0081844325178693,4880238000.0,2991529000.0,0.4523255246864665,,,84.93,133
2026-08-24,7537,丸文株式会社,1784.0,46817408528.0,47087000000,1.005758359560606,24735000000.0,-57476000000.0,-1.2276629956061202,,,43.3,134
2026-08-24,3765,ガンホー・オンライン・エンターテイメント株式会社,2433.0,127408628772.0,127710000000,1.0023653910328107,124705000000.0,105253000000.0,0.8261057434999329,,,88.22,135
2026-08-24,2385,株式会社総医研ホールディングス,220.0,5754803560.0,5829565000,1.0129911367469857,5024090000.0,4412249000.0,0.7667071436926685,,,90.83,136
2026-08-24,5658,日亜鋼業株式会社,402.0,18053763318.0,18172361000,1.006569139071506,9156974000.0,-6733528000.0,-0.3729708804416708,,,78.26,138
2026-08-24,6228,株式会社ジェイ・イー・ティ,497.0,6523796944.0,6532000000,1.0012574051691698,2705000000.0,-8012000000.0,-1.2281191564934766,,,44.91,139
2026-08-25,5103,昭和ホールディングス株式会社,1.0,75847346.0,884713000,11.664389680820207,1764250000.0,-1292714000.0,-17.043628659070023,,,41.99,1
2026-08-25,7034,株式会社プロレド・パートナーズ,366.0,4000963404.0,10348348000,2.586464047547684,5667289000.0,3609190000.0,0.902080233073784,,,85.15,2
2026-08-25,8165,株式会社千趣会,105.0,4911455850.0,10282000000,2.093472956699794,6478000000.0,-531000000.0,-0.108114582766737,,,71.03,3
2026-08-25,7399,株式会社ナンシン,598.0,3826291040.0,7660598000,2.0020949582549266,4139149000.0,1659172000.0,0.4336240977633526,,,83.03,4
2026-08-25,2055,日和産業株式会社,341.0,6176121413.0,12273000000,1.987169483774525,9390000000.0,-2387000000.0,-0.3864885160734777,,,61.78,5
2026-08-25,7297,株式会社カーメイト,861.0,6073492278.0,11996946000,1.9752961641947773,11139514000.0,6132526000.0,1.009719897432625,,,75.23,6
2026-08-25,3600,株式会社フジックス,1769.0,2434996658.0,4755589000,1.9530166435242804,2482013000.0,519702000.0,0.213430272395881,,,84.3,7
2026-08-25,7427,エコートレーディング株式会社,850.0,5162067850.0,9880142000,1.9139891778059448,6230654000.0,-20489977000.0,-3.96933507954569,,,31.31,8
2026-08-25,5956,トーソー株式会社,575.0,5081404950.0,9638714000,1.8968600406468288,4422486000.0,-2797137000.0,-0.5504652802764716,,,68.71,9
2026-08-25,6771,池上通信機株式会社,673.0,4317169149.0,7962000000,1.8442640825977976,4669000000.0,-10946000000.0,-2.5354577553523603,,,47.81,10
2026-08-25,8783,ａｂｃ株式会社,67.0,2783483376.0,5079114000,1.8247330103688035,767437000.0,-4121891000.0,-1.4808390937557372,,,66.42,11
2026-08-25,5753,日本伸銅株式会社,2607.0,5571164214.0,9513000000,1.7075425592543845,246000000.0,-5535000000.0,-0.9935086792255878,,,68.74,12
2026-08-25,8881,株式会社日神グループホールディングス,680.0,31759142280.0,54087572000,1.7030551871692423,58079247000.0,-16566034000.0,-0.5216146536310048,,,49.36,13
2026-08-25,6222,株式会社島精機製作所,976.0,33105545216.0,55693000000,1.6822861438054015,21295000000.0,-5854000000.0,-0.1768283821276789,,,75.21,14
2026-08-25,6986,双葉電子工業株式会社,685.0,29054360625.0,48391000000,1.665533123394967,36189000000.0,22505000000.0,0.7745825244777693,,,87.43,15
2026-08-25,5921,川岸工業株式会社,4315.0,11877214415.0,19614099000,1.6514056507415509,2948121000.0,-3578596000.0,-0.3012992672322654,,,81.89,16
2026-08-25,8917,ファースト住建株式会社,1139.0,15847571037.0,25762590000,1.6256491256515575,19987341000.0,991104000.0,0.0625398048499689,,,69.2,17
2026-08-25,5280,ヨシコン株式会社,2190.0,15044656140.0,23433070000,1.557567669339899,2554525000.0,-11827818000.0,-0.7861806803648222,,,67.34,18
2026-08-25,8891,ＡＭＧホールディングス株式会社,2070.0,5798380500.0,8948830000,1.543332659869424,3483504000.0,-16499416000.0,-2.8455214348213262,,,37.49,19
2026-08-25,4316,株式会社ビーマップ,77.0,274186605.0,420660000,1.5342106154310493,282108000.0,-153315000.0,-0.5591629831807429,,,53.59,20
2026-08-25,2788,アップルインターナショナル株式会社,437.0,5647405188.0,8647155000,1.5311731161727296,4373391000.0,-6976014000.0,-1.2352600473617723,,,50.02,21
2026-08-25,9885,株式会社　シャルレ,336.0,5001031392.0,7628000000,1.5252853665750394,4854000000.0,931000000.0,0.1861615988832409,,,76.85,22
2026-08-25,8772,株式会社アサックス,879.0,28985904000.0,44175124000,1.5240209172016854,8106992000.0,-69284783000.0,-2.3902922951790635,,,40.55,23
2026-08-25,1420,サンヨーホームズ株式会社,636.0,7887474204.0,11936386000,1.5133343946718285,10255257000.0,-20530958000.0,-2.602982585932017,,,35.59,24
2026-08-25,2388,株式会社ウェッジホールディングス,35.0,1485927730.0,2244469000,1.5104832857517236,1302999000.0,533525000.0,0.3590517824174396,,,77.69,25
2026-08-25,6335,株式会社東京機械製作所,591.0,4680593526.0,7023260000,1.5005062842963903,7976502000.0,2476564000.0,0.5291132387897082,,,65.67,26
2026-08-25,6943,ＮＫＫスイッチズ株式会社,5560.0,4573900640.0,6852870000,1.4982551085762108,3718253000.0,1541316000.0,0.3369806476600681,,,86.21,27
2026-08-25,9162,株式会社ブリーチ,231.0,5944045800.0,8873057000,1.4927639016509595,7654998000.0,4186981000.0,0.7043991821193571,,,73.37,28
2026-08-25,6262,株式会社ＰＥＧＡＳＵＳ,545.0,13048130580.0,19475401000,1.4925817059074833,10516787000.0,-629890000.0,-0.0482743482783263,,,75.21,29
2026-08-25,6049,株式会社イトクロ,244.0,4950050448.0,7193748000,1.4532676132435247,7097899000.0,6402197000.0,1.2933599500156043,,,93.14,30
2026-08-25,8904,株式会社ＡＶＡＮＴＩＡ,872.0,12647003168.0,18343115000,1.4503922199064954,12027212000.0,-29511309000.0,-2.333462608333237,,,40.44,31
2026-08-25,3396,株式会社フェリシモ,879.0,6260753094.0,8946000000,1.428901581915666,9761000000.0,1360000000.0,0.2172262632914493,,,70.05,32
2026-08-25,6964,株式会社サンコー,696.0,6175805664.0,8757157000,1.4179780706260254,4920154000.0,-1678017000.0,-0.2717081934396826,,,71.22,33
2026-08-25,5408,株式会社中山製鋼所,635.0,34426738360.0,48800000000,1.4175028575085729,23245000000.0,-19976000000.0,-0.5802466615080174,,,71.63,34
2026-08-25,5900,株式会社ダイケン,889.0,4874732821.0,6874309000,1.4101919535745568,3316854000.0,71199000.0,0.0146057235574593,,,80.83,35
2026-08-25,2484,株式会社出前館,162.0,18042427296.0,25038000000,1.3877290227768253,24934000000.0,16375000000.0,0.9075829837834698,,,74.83,36
2026-08-25,6390,株式会社加藤製作所,1363.0,15246249489.0,21149000000,1.387160823732995,11068000000.0,-38830000000.0,-2.54685586957077,,,45.98,37
2026-08-25,6867,リーダー電子株式会社,411.0,1761435441.0,2421292000,1.374612968287607,1310685000.0,54976000.0,0.0312109082855679,,,74.28,38
2026-08-25,6664,株式会社オプトエレクトロニクス,246.0,3690000000.0,5020770000,1.360642276422764,5147020000.0,272510000.0,0.073850948509485,,,60.92,39
2026-08-25,6155,高松機械工業株式会社,544.0,5870575456.0,7935000000,1.3516562489440558,5556000000.0,997000000.0,0.1698300290103621,,,78.11,40
2026-08-25,7937,株式会社ツツミ,2693.0,42082544213.0,56433000000,1.3410073239480351,32225000000.0,28626000000.0,0.6802345375106135,,,95.12,41
2026-08-25,1850,南海辰村建設株式会社,417.0,11687485014.0,15638000000,1.3380124108195923,6688000000.0,-8687000000.0,-0.743273680316524,,,56.17,42
2026-08-25,1897,金下建設株式会社,3225.0,6788370225.0,9067000000,1.3356666916321582,9845000000.0,5727000000.0,0.843648741918757,,,83.51,43
2026-08-25,8040,株式会社東京ソワール,1059.0,3683659488.0,4856485000,1.3183859734648742,1957683000.0,-1398536000.0,-0.379659413296998,,,76.38,44
2026-08-25,3439,株式会社三ツ知,675.0,3156564600.0,4135660000,1.3101775265426217,4695126000.0,-1228174000.0,-0.3890856534347499,,,62.82,45
2026-08-25,7266,株式会社今仙電機製作所,1032.0,21921692400.0,28514000000,1.3007207417982016,17575000000.0,-7437000000.0,-0.3392530040244521,,,69.16,46
2026-08-25,8938,グローム・ホールディングス株式会社,342.0,3559488462.0,4615000000,1.296534614248175,2546000000.0,1924000000.0,0.5405271067851547,,,92.12,47
2026-08-25,2193,クックパッド株式会社,133.0,9560651401.0,12294358000,1.2859330901568138,6245262000.0,5135737000.0,0.5371743811789671,,,92.29,48
2026-08-25,2499,日本和装ホールディングス株式会社,295.0,2674352000.0,3417336000,1.2778183275799146,2561192000.0,-2472935000.0,-0.9246856808677392,,,41.93,49
2026-08-25,8144,株式会社デンキョーグループホールディングス,1237.0,7771254580.0,9912000000,1.2754697324559916,4524000000.0,-3973000000.0,-0.5112430636650177,,,76.39,50
2026-08-25,4839,株式会社ＷＯＷＯＷ,1008.0,28564261488.0,36405000000,1.274494704345636,29684000000.0,4681000000.0,0.1638761079808247,,,73.55,51
2026-08-25,6054,株式会社リブセンス,113.0,3114616740.0,3952703000,1.2690816655663386,3521494000.0,3000941000.0,0.9635024950132388,,,88.58,52
2026-08-25,7219,株式会社エッチ・ケー・エス,2670.0,3777783000.0,4781209000,1.2656123975358031,2204655000.0,-256000000.0,-0.0677646122077419,,,81.64,53
2026-08-25,9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,513.0,7749386721.0,9772000000,1.261003012473095,2986000000.0,-4471000000.0,-0.5769488813720024,,,60.1,54
2026-08-25,5984,兼房株式会社,775.0,10772436450.0,13569510000,1.2596509678179628,7885619000.0,821419000.0,0.0762519234912729,,,81.61,55
2026-08-25,2917,株式会社大森屋,926.0,4597619632.0,5695383000,1.2387677659020402,595845000.0,-9463959000.0,-2.058447578857911,,,53.65,56
2026-08-25,7877,永大化工株式会社,2210.0,2718441440.0,3362010000,1.2367417412530322,2850116000.0,140292000.0,0.0516075122810076,,,73.22,57
2026-08-25,9972,アルテック株式会社,283.0,3896737087.0,4810737000,1.2345551913289756,5130889000.0,-1640955000.0,-0.4211100116234246,,,57.52,58
2026-08-25,4341,西菱電機株式会社,912.0,3084719616.0,3801000000,1.232202752005322,1120000000.0,-5364000000.0,-1.7388938599727828,,,46.02,59
2026-08-25,1994,高橋カーテンウォール工業株式会社,608.0,4817638176.0,5919413000,1.228696050585265,1091137000.0,-596715000.0,-0.1238604847853978,,,86.85,60
2026-08-25,6694,株式会社ズーム,741.0,3203363007.0,3928858000,1.2264791693650223,3858862000.0,-7267312000.0,-2.26865078485312,,,41.25,61
2026-08-25,3261,株式会社グランディーズ,411.0,1685115207.0,2062596000,1.2240088935355504,808794000.0,-1591833000.0,-0.9446434246082974,,,52.43,62
2026-08-25,4569,杏林製薬株式会社,1171.0,67269611445.0,82113000000,1.2206551849513214,11802000000.0,-41227000000.0,-0.6128621693274893,,,72.87,63
2026-08-25,7841,株式会社遠藤製作所,1098.0,9676199664.0,11807165000,1.2202275076989355,8903976000.0,3624503000.0,0.3745791866495738,,,81.47,64
2026-08-25,4625,アトミクス株式会社,796.0,4238823380.0,5165974000,1.2187282971908115,4236836000.0,-897911000.0,-0.2118302461566586,,,68.63,65
2026-08-25,4224,ロンシール工業株式会社,2146.0,9888853840.0,11977000000,1.2111615960540882,8077000000.0,1325000000.0,0.1339892389389385,,,74.49,66
2026-08-25,8617,光世証券株式会社,601.0,5669272666.0,6836000000,1.2057984159056498,3965000000.0,-2107000000.0,-0.3716526129773558,,,72.81,67
2026-08-25,3161,アゼアス株式会社,681.0,3888410574.0,4687436000,1.205488955138306,2632978000.0,1000297000.0,0.2572508692082371,,,80.7,68
2026-08-25,3297,株式会社東武住販,1188.0,3220057368.0,3877126000,1.2040549458931256,930916000.0,-590412000.0,-0.1833544973040989,,,75.63,69
2026-08-25,3246,株式会社コーセーアールイー,673.0,6835467849.0,8170231000,1.1952701966399082,4883213000.0,-4230465000.0,-0.618899114655173,,,53.91,70
2026-08-25,7865,ピープル株式会社,343.0,1312368764.0,1566906000,1.1939525253741867,1154565000.0,1024612000.0,0.7807348270596297,,,92.82,71
2026-08-25,2693,ＹＫＴ株式会社,295.0,3424547030.0,4087226000,1.1935085032253157,6112548000.0,-4985705000.0,-1.455872836998241,,,42.02,72
2026-08-25,7902,株式会社ソノコム,1101.0,4005821148.0,4769904000,1.1907431270069275,3959129000.0,3158563000.0,0.788493266000402,,,92.11,73
2026-08-25,9872,北恵株式会社,952.0,8839241936.0,10512000000,1.1892422535904668,10968000000.0,-1513000000.0,-0.1711685245131636,,,53.05,74
2026-08-25,7985,ネポン株式会社,805.0,770784280.0,915830000,1.1881793956669693,592590000.0,-2851645000.0,-3.699666786146704,,,41.5,75
2026-08-25,7624,株式会社ＮａＩＴＯ,156.0,8542751880.0,10053000000,1.1767870753141902,82000000.0,-4366000000.0,-0.5110765314654088,,,74.71,76
2026-08-25,6150,タケダ機械株式会社,2774.0,2550118782.0,2990547000,1.1727089032513938,1596845000.0,-700021000.0,-0.2745052524380803,,,69.81,77
2026-08-25,4231,タイガースポリマー株式会社,1030.0,19899647380.0,23303599000,1.171055876267492,17725149000.0,5275676000.0,0.2651140444479574,,,80.03,78
2026-08-25,7442,中山福株式会社,486.0,9195037866.0,10746768000,1.1687573402756448,5411508000.0,-3957507000.0,-0.4303959437332457,,,71.65,79
2026-08-25,7859,株式会社アルメディオ,237.0,4748432223.0,5531770000,1.1649676651602487,3765646000.0,3226011000.0,0.6793844470126703,,,93.61,80
2026-08-25,6346,キクカワエンタープライズ株式会社,5830.0,7060526440.0,8224991000,1.1649260249778202,8389401000.0,6488546000.0,0.9189889812238986,,,87.16,81
2026-08-25,5962,浅香工業株式会社,2000.0,1921172000.0,2233968000,1.1628151982227517,1247367000.0,-1165298000.0,-0.6065557899032465,,,65.59,82
2026-08-25,7531,清和中央ホールディングス株式会社,1296.0,5098193136.0,5920925000,1.1613771471681649,2538888000.0,-13507524000.0,-2.649472791569817,,,50.23,83
2026-08-25,3787,株式会社テクノマセマティカル,324.0,840118716.0,972761000,1.1578851672672412,855543000.0,722085000.0,0.8595035275943073,,,93.14,84
2026-08-25,5282,ジオスター株式会社,411.0,12590943489.0,14570893000,1.1572518781241272,710303000.0,-11054977000.0,-0.8780102150135224,,,68.1,85
2026-08-25,8138,三京化成株式会社,4360.0,3924531920.0,4533838000,1.155255733020003,2500149000.0,-3737779000.0,-0.9524139632937424,,,59.58,86
2026-08-25,1853,株式会社　森組,333.0,10905649434.0,12592000000,1.154630916407651,6394000000.0,-3294000000.0,-0.302045285788342,,,61.49,87
2026-08-25,7347,株式会社マーキュリアホールディングス,795.0,15381757785.0,17667574000,1.1486056565803606,2746783000.0,-511701000.0,-0.0332667440972839,,,85.27,88
2026-08-25,6249,株式会社ゲームカードホールディングス,2766.0,38798065182.0,44551000000,1.1482789100696964,11327000000.0,5389000000.0,0.1388986789604182,,,91.05,89
2026-08-25,5079,株式会社ノバック,2612.0,13463389444.0,15459428000,1.1482567643387558,4632532000.0,-8740697000.0,-0.6492196512888749,,,58.39,90
2026-08-25,4629,大伸化学株式会社,2150.0,9836630550.0,11238292000,1.142494062664578,9341594000.0,649864000.0,0.0660657119017243,,,66.69,91
2026-08-25,6899,ＡＳＴＩ株式会社,2279.0,7123313049.0,8135107000,1.1420397986218,4818717000.0,-15159585000.0,-2.1281649277126977,,,55.61,92
2026-08-25,7264,株式会社ムロコーポレーション,1324.0,7999602704.0,9118999000,1.1399314862774714,8339686000.0,789102000.0,0.0986426487912242,,,75.07,93
2026-08-25,6467,株式会社ニチダイ,346.0,3124869244.0,3543967000,1.134116893628334,2245815000.0,-979064000.0,-0.3133135896421527,,,76.94,94
2026-08-25,3477,フォーライフ株式会社,885.0,3539316780.0,4012318000,1.133641956739459,3345343000.0,-2817598000.0,-0.7960852828776744,,,41.42,95
2026-08-25,7946,株式会社光陽社,323.0,811384075.0,917985000,1.1313815839927597,937781000.0,-246066000.0,-0.3032669824090397,,,60.57,96
2026-08-25,5078,株式会社セレコーポレーション,4795.0,16251214000.0,18324594000,1.1275830839468362,16148109000.0,12685059000.0,0.7805607014959005,,,85.91,97
2026-08-25,9867,ソレキア株式会社,10770.0,9303739890.0,10484139000,1.1268736146921663,12487624000.0,1151295000.0,0.1237453984754511,,,53.07,98
2026-08-25,7422,東邦レマック株式会社,361.0,1836840200.0,2052664000,1.117497319581747,1575007000.0,-659626000.0,-0.3591090830873584,,,66.64,99
2026-08-25,7521,株式会社ムサシ,2786.0,18984514430.0,20954000000,1.1037416878510071,23567000000.0,7657000000.0,0.4033287250107455,,,69.9,100
2026-08-25,7464,セフテック株式会社,1526.0,2679857432.0,2954368000,1.102434765641667,3936987000.0,-436727000.0,-0.1629665051525024,,,62.49,101
2026-08-25,7602,株式会社レダックス,166.0,3440980136.0,3792436000,1.102138300748389,2149258000.0,-25529000.0,-0.0074191070540954,,,69.64,102
2026-08-25,5187,クリエートメディック株式会社,1137.0,9115366521.0,9988822000,1.0958223102699964,5636978000.0,1985247000.0,0.2177912424504691,,,81.87,103
2026-08-25,3321,ミタチ産業株式会社,1677.0,13367591718.0,14647843000,1.095772769621329,4823948000.0,-20407737000.0,-1.5266577129611285,,,39.92,104
2026-08-25,6257,株式会社藤商事,1007.0,21071024871.0,23058000000,1.0942989314076823,15815000000.0,11059000000.0,0.524843953614258,,,90.03,105
2026-08-25,3632,グリーホールディングス株式会社,417.0,71642008626.0,78255000000,1.0923060575886765,51258000000.0,20363000000.0,0.2842326784317707,,,75.15,106
2026-08-25,4243,株式会社ニックス,1048.0,2434249336.0,2637547000,1.083515546658857,2359307000.0,973023000.0,0.3997219946247938,,,77.23,107
2026-08-25,9980,ＭＲＫホールディングス株式会社,94.0,8579414592.0,9240673000,1.077075003301111,2392524000.0,-1998194000.0,-0.232905634594608,,,77.71,108
2026-08-25,9625,株式会社セレスポ,962.0,5273464664.0,5654993000,1.0723487043735314,6499508000.0,3647404000.0,0.691652306859944,,,77.42,109
2026-08-25,9854,愛眼株式会社,280.0,5433880200.0,5824000000,1.0717939640995398,4593000000.0,2584000000.0,0.4755349593463617,,,85.93,110
2026-08-25,7885,タカノ株式会社,1135.0,17276493300.0,18513643000,1.0716088432135704,8700463000.0,3277690000.0,0.1897196348289036,,,85.7,111
2026-08-25,8046,丸藤シートパイル株式会社,1011.0,17431914750.0,18638000000,1.0691883403112672,4379000000.0,-8843000000.0,-0.5072879328990523,,,71.23,112
2026-08-25,7908,株式会社きもと,237.0,10348819722.0,11060000000,1.0687209070313728,11140000000.0,6877000000.0,0.6645202240194169,,,81.66,113
2026-08-25,5697,株式会社サンユウ,825.0,4986654750.0,5327004000,1.0682520180487731,4700030000.0,-5581658000.0,-1.1193191186937494,,,51.87,114
2026-08-25,6292,株式会社カワタ,860.0,6007645240.0,6403463000,1.0658856747007253,7438399000.0,-3196154000.0,-0.5320144369909565,,,55.86,115
2026-08-25,4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,122.0,2083709004.0,2207898000,1.0595999708988155,2758448000.0,1657197000.0,0.7953111479668012,,,72.49,116
2026-08-25,8147,株式会社トミタ,1379.0,7153035722.0,7589110000,1.0609635258298518,7669558000.0,-505652000.0,-0.0706905458957527,,,61.81,116
2026-08-25,2795,日本プリメックス株式会社,958.0,4955532820.0,5253474000,1.0601229354788129,5348887000.0,2872424000.0,0.579639789369814,,,77.15,117
2026-08-25,1758,太洋基礎工業株式会社,2450.0,4890204900.0,5126628000,1.0483462564114645,3951902000.0,1004979000.0,0.2055085667269279,,,76.32,118
2026-08-25,5971,株式会社共和工業所,7820.0,10168502400.0,10742227000,1.056421740137466,5829068000.0,3123620000.0,0.3071858447906744,,,86.42,119
2026-08-25,4925,株式会社ハーバー研究所,1717.0,6492801160.0,6796974000,1.0468477060215409,5784507000.0,2801388000.0,0.4314606178390961,,,76.17,119
2026-08-25,3758,株式会社アエリア,242.0,4903586468.0,5133000000,1.046784844826764,7400000000.0,-3885000000.0,-0.7922772495912679,,,45.03,120
2026-08-25,6797,名古屋電機工業株式会社,1184.0,13917628736.0,14554599000,1.0457671544544354,7539499000.0,2293249000.0,0.1647729684057581,,,82.06,121
2026-08-25,3710,ジョルダン株式会社,648.0,3305263968.0,3433372000,1.0387587899908393,3670971000.0,2460497000.0,0.744417699712146,,,79.99,122
2026-08-25,3426,アトムリビンテック株式会社,1292.0,5154766044.0,5347771000,1.0374420399204445,3326353000.0,2104412000.0,0.4082458800335808,,,89.66,123
2026-08-25,6654,不二電機工業株式会社,1077.0,5590782390.0,5782952000,1.0343725791123128,3791085000.0,2951197000.0,0.5278683365102321,,,92.55,124
2026-08-25,3583,オーベクス株式会社,1316.0,3591831180.0,3695870000,1.0289653980897844,2627404000.0,-286085000.0,-0.0796487879477676,,,71.34,125
2026-08-25,2654,株式会社アスモ,424.0,5708939944.0,5867909000,1.0278456346641156,5174180000.0,2218801000.0,0.3886537644054081,,,70.28,126
2026-08-25,6882,株式会社三社電機製作所,1185.0,15772916430.0,16176000000,1.0255554241847968,6768000000.0,-1030000000.0,-0.0653018105162178,,,76.17,127
2026-08-25,5928,アルメタックス株式会社,284.0,2975908200.0,3041687000,1.022103773227951,1733984000.0,-274297000.0,-0.0921725340855608,,,82.38,128
2026-08-25,8935,株式会社ＦＪネクストホールディングス,1989.0,65144095965.0,65756000000,1.009393085066815,25740000000.0,-7002000000.0,-0.1074847980661512,,,71.25,129
2026-08-25,8013,株式会社ナイガイ,357.0,2789589432.0,2813000000,1.0083921195468597,2980000000.0,-2506000000.0,-0.8983400823264949,,,55.59,130
2026-08-25,5819,カナレ電気株式会社,1763.0,12061206611.0,12154933000,1.0077708965630785,8745136000.0,7077584000.0,0.5868056346489527,,,92.16,131
2026-08-25,8135,ゼット株式会社,443.0,8671612921.0,8730000000,1.006733127911949,9099000000.0,-9290000000.0,-1.071311656162887,,,45.47,132
2026-08-25,3930,株式会社はてな,764.0,2290284820.0,2304870000,1.006368282177236,1779274000.0,1134385000.0,0.4953030252368349,,,81.8,133
2026-08-25,548A,株式会社システムエグゼ,955.0,4998470000.0,5022310000,1.004769459454593,4237369000.0,1835826000.0,0.3672775869416041,,,70.8,134
2026-08-25,3765,ガンホー・オンライン・エンターテイメント株式会社,2433.0,127408628772.0,127710000000,1.0023653910328107,124705000000.0,105253000000.0,0.8261057434999329,,,88.22,135
2026-08-25,2385,株式会社総医研ホールディングス,220.0,5754803560.0,5829565000,1.0129911367469857,5024090000.0,4412249000.0,0.7667071436926685,,,90.83,136
2026-08-25,6158,株式会社和井田製作所,1020.0,6652798020.0,6667793000,1.0022539358559994,4880238000.0,2991529000.0,0.4496647863059579,,,84.93,136
2026-08-25,7537,丸文株式会社,1778.0,46659950876.0,47087000000,1.0091523697728464,24735000000.0,-57476000000.0,-1.2318058403606966,,,43.3,137
2026-08-25,5658,日亜鋼業株式会社,404.0,18143583036.0,18172361000,1.0015861235315482,9156974000.0,-6733528000.0,-0.3711244899444348,,,78.26,137
2026-08-25,5909,株式会社　コロナ,973.0,28455219590.0,28500000000,1.0015737151441888,2830000000.0,-19589000000.0,-0.6884150002091057,,,77.64,138
