sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6549,6549.T,1099.0,5521328.0,6067939472.0,SUCCESS,2026-08-14,2026-08-11
7537,7537.T,1890.0,26242942.0,49599160380.0,SUCCESS,2026-08-14,2026-08-11
1938,1938.T,2441.0,24780549.0,60489320109.0,SUCCESS,2026-08-14,2026-08-11
6804,6804.T,2971.0,49232672.0,146270268512.0,SUCCESS,2026-08-14,2026-08-11
2877,2877.T,736.0,12097845.0,8904013920.0,SUCCESS,2026-08-14,2026-08-11
4686,4686.T,4125.0,64223780.0,264923092500.0,SUCCESS,2026-08-14,2026-08-11
5029,5029.T,722.0,4377804.0,3160774488.0,SUCCESS,2026-08-14,2026-08-11
4028,4028.T,3110.0,38266773.0,119009664030.0,SUCCESS,2026-08-14,2026-08-11
520A,520A.T,286.0,17984645.0,5143608470.0,SUCCESS,2026-08-14,2026-08-11
4040,4040.T,3805.0,1995971.0,7594669655.0,SUCCESS,2026-08-14,2026-08-11
2980,2980.T,2597.0,16112956.0,41845346732.0,SUCCESS,2026-08-14,2026-08-11
6343,6343.T,152.0,45001087.0,6840165224.0,SUCCESS,2026-08-14,2026-08-11
3190,3190.T,579.0,7055500.0,4085134500.0,SUCCESS,2026-08-14,2026-08-11
1980,1980.T,2770.0,129378062.0,358377231740.0,SUCCESS,2026-08-14,2026-08-11
9193,9193.T,893.0,9953175.0,8888185275.0,SUCCESS,2026-08-14,2026-08-11
7261,7261.T,1169.0,630970230.0,737604198870.0,SUCCESS,2026-08-14,2026-08-11
7952,7952.T,3640.0,8602419.0,31312805160.0,SUCCESS,2026-08-14,2026-08-11
7481,7481.T,2578.0,8300604.0,21398957112.0,SUCCESS,2026-08-14,2026-08-11
2445,2445.T,419.0,45845395.0,19209220505.0,SUCCESS,2026-08-14,2026-08-11
5726,5726.T,2983.0,36798391.0,109769600353.0,SUCCESS,2026-08-14,2026-08-11
5282,5282.T,410.0,30634899.0,12560308590.0,SUCCESS,2026-08-14,2026-08-11
6570,6570.T,3095.0,5980787.0,18510535765.0,SUCCESS,2026-08-14,2026-08-11
6197,6197.T,,,,NO_PRICE,2026-08-14,2026-08-11
8101,8101.T,2690.0,12136035.0,32645934150.0,SUCCESS,2026-08-14,2026-08-11
4968,4968.T,2487.0,19838729.0,49338919023.0,SUCCESS,2026-08-14,2026-08-11
3963,3963.T,361.0,28042588.0,10123374268.0,SUCCESS,2026-08-14,2026-08-11
5986,5986.T,254.0,22404271.0,5690684834.0,SUCCESS,2026-08-14,2026-08-11
7456,7456.T,6960.0,25841906.0,179859665760.0,SUCCESS,2026-08-14,2026-08-11
1815,1815.T,4345.0,13930927.0,60529877815.0,SUCCESS,2026-08-14,2026-08-11
7897,7897.T,105.0,28352098.0,2976970290.0,SUCCESS,2026-08-14,2026-08-11
8159,8159.T,4280.0,21976781.0,94060622680.0,SUCCESS,2026-08-14,2026-08-11
7510,7510.T,2892.0,16026990.0,46350055080.0,SUCCESS,2026-08-14,2026-08-11
2282,2282.T,6307.0,92850359.0,585607214213.0,SUCCESS,2026-08-14,2026-08-11
5199,5199.T,2002.0,1267421.0,2537376842.0,SUCCESS,2026-08-14,2026-08-11
3423,3423.T,272.0,30208072.0,8216595584.0,SUCCESS,2026-08-14,2026-08-11
6678,6678.T,2164.0,6666428.0,14426150192.0,SUCCESS,2026-08-14,2026-08-11
4918,4918.T,307.0,6283323.0,1928980161.0,SUCCESS,2026-08-14,2026-08-11
4827,4827.F,888.0,4148900.0,3684223200.0,SUCCESS,2026-08-14,2026-08-11
5458,5458.T,1420.0,3002139.0,4263037380.0,SUCCESS,2026-08-14,2026-08-11
7291,7291.T,446.0,18827996.0,8397286216.0,SUCCESS,2026-08-14,2026-08-11
7615,7615.T,93.0,20699564.0,1925059452.0,SUCCESS,2026-08-14,2026-08-11
2222,2222.T,2746.0,154433036.0,424073116856.0,SUCCESS,2026-08-14,2026-08-11
352A,352A.T,542.0,12920871.0,7003112082.0,SUCCESS,2026-08-14,2026-08-11
8877,8877.T,5270.0,15429326.0,81312548020.0,SUCCESS,2026-08-14,2026-08-11
8173,8173.T,4130.0,25879676.0,106883061880.0,SUCCESS,2026-08-14,2026-08-11
9468,9468.T,3521.0,146972883.0,517491521043.0,SUCCESS,2026-08-14,2026-08-11
4635,4635.T,2092.0,12494412.0,26138309904.0,SUCCESS,2026-08-14,2026-08-11
7242,7242.T,4635.0,40230655.0,186469085925.0,SUCCESS,2026-08-14,2026-08-11
8059,8059.T,3585.0,31806830.0,114027485550.0,SUCCESS,2026-08-14,2026-08-11
5803,5803.T,5665.0,1655700561.0,9379543678065.0,SUCCESS,2026-08-14,2026-08-11
5697,5697.T,824.0,6044430.0,4980610320.0,SUCCESS,2026-08-14,2026-08-11
1828,1828.T,2384.0,10498450.0,25028304800.0,SUCCESS,2026-08-14,2026-08-11
2708,2708.T,2015.0,4626276.0,9321946140.0,SUCCESS,2026-08-14,2026-08-11
5599,5599.T,999.0,5571204.0,5565632796.0,SUCCESS,2026-08-14,2026-08-11
9119,9119.T,1592.0,105802797.0,168438052824.0,SUCCESS,2026-08-14,2026-08-11
4218,4218.T,1938.0,20180909.0,39110601642.0,SUCCESS,2026-08-14,2026-08-11
6742,6742.T,1056.0,61722372.0,65178824832.0,SUCCESS,2026-08-14,2026-08-11
143A,143A.T,676.0,1932700.0,1306505200.0,SUCCESS,2026-08-14,2026-08-11
6016,6016.T,9690.0,8383617.0,81237248730.0,SUCCESS,2026-08-14,2026-08-11
7460,7460.T,1668.0,24363852.0,40638905136.0,SUCCESS,2026-08-14,2026-08-11
1870,1870.T,2068.0,43181716.0,89299788688.0,SUCCESS,2026-08-14,2026-08-11
1420,1420.T,636.0,12401689.0,7887474204.0,SUCCESS,2026-08-14,2026-08-11
1332,1332.T,1310.0,303271829.0,397286095990.0,SUCCESS,2026-08-14,2026-08-11
1959,1959.T,8396.0,70734825.0,593889590700.0,SUCCESS,2026-08-14,2026-08-11
7433,7433.T,5280.0,18826390.0,99403339200.0,SUCCESS,2026-08-14,2026-08-11
4406,4406.T,256.0,37282274.0,9544262144.0,SUCCESS,2026-08-14,2026-08-11
8772,8772.T,874.0,32976000.0,28821024000.0,SUCCESS,2026-08-14,2026-08-11
4538,4538.T,2274.0,8537051.0,19413253974.0,SUCCESS,2026-08-14,2026-08-11
9104,9104.T,6471.0,343620164.0,2223566081244.0,SUCCESS,2026-08-14,2026-08-11
3934,3934.T,2355.0,5898407.0,13890748485.0,SUCCESS,2026-08-14,2026-08-11
8074,8074.T,6040.0,21057907.0,127189758280.0,SUCCESS,2026-08-14,2026-08-11
291A,291A.T,2027.0,2035600.0,4126161200.0,SUCCESS,2026-08-14,2026-08-11
8614,8614.T,685.0,67916023.0,46522475755.0,SUCCESS,2026-08-14,2026-08-11
7287,7287.T,2592.0,57482420.0,148994432640.0,SUCCESS,2026-08-14,2026-08-11
9629,9629.T,1550.0,20051931.0,31080493050.0,SUCCESS,2026-08-14,2026-08-11
4888,4888.T,333.0,36019993.0,11994657669.0,SUCCESS,2026-08-14,2026-08-11
4498,4498.T,1313.0,16363604.0,21485412052.0,SUCCESS,2026-08-14,2026-08-11
1822,1822.T,809.0,84281230.0,68183515070.0,SUCCESS,2026-08-14,2026-08-11
4681,4681.T,1831.5,212349693.0,388918462729.5,SUCCESS,2026-08-14,2026-08-11
3927,3927.T,959.0,5344393.0,5125272887.0,SUCCESS,2026-08-14,2026-08-11
3231,3231.T,918.9000244140625,854209307.0,784932953057.0194,SUCCESS,2026-08-14,2026-08-11
7096,7096.T,757.0,10070188.0,7623132316.0,SUCCESS,2026-08-14,2026-08-11
3238,3238.T,386.0,9613618.0,3710856548.0,SUCCESS,2026-08-14,2026-08-11
4889,4889.T,1201.0,13776890.0,16546044890.0,SUCCESS,2026-08-14,2026-08-11
4177,4177.T,1598.0,3985485.0,6368805030.0,SUCCESS,2026-08-14,2026-08-11
7637,7637.T,3970.0,11341709.0,45026584730.0,SUCCESS,2026-08-14,2026-08-11
6045,6045.T,1692.0,7856132.0,13292575344.0,SUCCESS,2026-08-14,2026-08-11
3374,3374.T,4455.0,3498616.0,15586334280.0,SUCCESS,2026-08-14,2026-08-11
8138,8138.T,4265.0,900122.0,3839020330.0,SUCCESS,2026-08-14,2026-08-11
3634,3634.T,589.0,2442815.0,1438818035.0,SUCCESS,2026-08-14,2026-08-11
4977,4977.T,1232.0,18213086.0,22438521952.0,SUCCESS,2026-08-14,2026-08-11
7525,7525.T,3720.0,8105941.0,30154100520.0,SUCCESS,2026-08-14,2026-08-11
9360,9360.T,2798.0,2844942.0,7960147716.0,SUCCESS,2026-08-14,2026-08-11
1929,1929.T,1167.0,41769808.0,48745365936.0,SUCCESS,2026-08-14,2026-08-11
4914,4914.T,1280.0,97496050.0,124794944000.0,SUCCESS,2026-08-14,2026-08-11
7238,7238.T,109.0,271430085.0,29585879265.0,SUCCESS,2026-08-14,2026-08-11
8111,8111.T,2133.5,136809128.0,291882274588.0,SUCCESS,2026-08-14,2026-08-11
6096,6096.T,,,,NO_PRICE,2026-08-14,nan
9110,9110.T,10440.0,23565487.0,246023684280.0,SUCCESS,2026-08-14,2026-08-11
3101,3101.T,1628.0,88244768.0,143662482304.0,SUCCESS,2026-08-14,2026-08-11
7619,7619.T,969.0,8146361.0,7893823809.0,SUCCESS,2026-08-14,2026-08-11
1768,1768.T,1035.0,7305368.0,7561055880.0,SUCCESS,2026-08-14,2026-08-11
4752,4752.T,1588.0,4281147.0,6798461436.0,SUCCESS,2026-08-14,2026-08-11
3131,3131.T,6880.0,1885119.0,12969618720.0,SUCCESS,2026-08-14,2026-08-11
8158,8158.T,1318.0,22823660.0,30081583880.0,SUCCESS,2026-08-14,2026-08-11
7079,7079.T,2600.0,2404852.0,6252615200.0,SUCCESS,2026-08-14,2026-08-11
5820,5820.T,808.0,4125554.0,3333447632.0,SUCCESS,2026-08-14,2026-08-11
7670,7670.T,1194.0,10060322.0,12012024468.0,SUCCESS,2026-08-14,2026-08-11
8591,8591.T,6376.0,1086195958.0,6925585428208.0,SUCCESS,2026-08-14,2026-08-11
3895,3895.T,569.0,7835664.0,4458492816.0,SUCCESS,2026-08-14,2026-08-11
6638,6638.T,2002.0,28962385.0,57982694770.0,SUCCESS,2026-08-14,2026-08-11
6396,6396.T,4640.0,1104390.0,5124369600.0,SUCCESS,2026-08-14,2026-08-11
1301,1301.T,4725.0,11877283.0,56120162175.0,SUCCESS,2026-08-14,2026-08-11
1777,1777.T,,,,NO_PRICE,2026-08-14,nan
7480,7480.T,3410.0,12680465.0,43240385650.0,SUCCESS,2026-08-14,2026-08-11
7270,7270.T,2583.0,704683813.0,1820198288979.0,SUCCESS,2026-08-14,2026-08-11
2053,2053.T,1997.0,28696273.0,57306457181.0,SUCCESS,2026-08-14,2026-08-11
1848,1848.T,696.0,17664842.0,12294730032.0,SUCCESS,2026-08-14,2026-08-11
6798,6798.T,3545.0,6328479.0,22434458055.0,SUCCESS,2026-08-14,2026-08-11
4414,4414.T,1095.0,5393049.0,5905388655.0,SUCCESS,2026-08-14,2026-08-11
4484,4484.T,290.0,15910291.0,4613984390.0,SUCCESS,2026-08-14,2026-08-11
9987,9987.T,5000.0,67637845.0,338189225000.0,SUCCESS,2026-08-14,2026-08-11
7702,7702.T,465.0,24530500.0,11406682500.0,SUCCESS,2026-08-14,2026-08-11
4553,4553.T,3795.0,49227867.0,186819755265.0,SUCCESS,2026-08-14,2026-08-11
4932,4932.T,725.0,9253215.0,6708580875.0,SUCCESS,2026-08-14,2026-08-11
3739,3739.T,,,,NO_PRICE,2026-08-14,nan
4679,4679.T,261.0,7437054.0,1941071094.0,SUCCESS,2026-08-14,2026-08-11
1972,1972.T,1333.0,19277535.0,25696954155.0,SUCCESS,2026-08-14,2026-08-11
6779,6779.T,3100.0,22927570.0,71075467000.0,SUCCESS,2026-08-14,2026-08-11
6230,6230.T,2123.0,4577848.0,9718771304.0,SUCCESS,2026-08-14,2026-08-11
1942,1942.T,5520.0,199013954.0,1098557026080.0,SUCCESS,2026-08-14,2026-08-11
7938,7938.T,2195.0,2979930.0,6540946350.0,SUCCESS,2026-08-14,2026-08-11
8934,8934.T,2461.0,57184006.0,140729838766.0,SUCCESS,2026-08-14,2026-08-11
8032,8032.T,1247.0,110233136.0,137460720592.0,SUCCESS,2026-08-14,2026-08-11
1803,1803.T,2415.5,679201277.0,1640610684593.5,SUCCESS,2026-08-14,2026-08-11
2750,2750.T,1316.0,7773323.0,10229693068.0,SUCCESS,2026-08-14,2026-08-11
2892,2892.T,4555.0,4776128.0,21755263040.0,SUCCESS,2026-08-14,2026-08-11
8020,8020.T,2210.5,166410767.0,367851000453.5,SUCCESS,2026-08-14,2026-08-11
9929,9929.T,464.0,9251022.0,4292474208.0,SUCCESS,2026-08-14,2026-08-11
1860,1860.T,1487.0,296039793.0,440211172191.0,SUCCESS,2026-08-14,2026-08-11
8891,8891.T,2128.0,2801150.0,5960847200.0,SUCCESS,2026-08-14,2026-08-11
247A,247A.T,866.0,64948876.0,56245726616.0,SUCCESS,2026-08-14,2026-08-11
3372,3372.T,221.0,13698753.0,3027424413.0,SUCCESS,2026-08-14,2026-08-11
3670,3670.T,1754.0,1197804.0,2100948216.0,SUCCESS,2026-08-14,2026-08-11
4031,4031.T,1078.0,8957677.0,9656375806.0,SUCCESS,2026-08-14,2026-08-11
5753,5753.T,2437.0,2137002.0,5207873874.0,SUCCESS,2026-08-14,2026-08-11
4183,4183.T,2231.5,361537201.0,806770264031.5,SUCCESS,2026-08-14,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-14,nan
2805,2805.T,6680.0,24175811.0,161494417480.0,SUCCESS,2026-08-14,2026-08-11
4005,4005.T,530.5,1651872408.0,876318312444.0,SUCCESS,2026-08-14,2026-08-11
3793,3793.T,463.0,28666517.0,13272597371.0,SUCCESS,2026-08-14,2026-08-11
1787,1787.T,5890.0,2452013.0,14442356570.0,SUCCESS,2026-08-14,2026-08-11
9201,9201.T,3054.0,429827709.0,1312693823286.0,SUCCESS,2026-08-14,2026-08-11
5138,5138.T,451.0,4915958.0,2217097058.0,SUCCESS,2026-08-14,2026-08-11
2607,2607.T,4546.0,85982487.0,390876385902.0,SUCCESS,2026-08-14,2026-08-11
6471,6471.T,1175.0,489320981.0,574952152675.0,SUCCESS,2026-08-14,2026-08-11
8919,8919.T,3570.0,78261580.0,279393840600.0,SUCCESS,2026-08-14,2026-08-11
7421,7421.T,1570.0,49352376.0,77483230320.0,SUCCESS,2026-08-14,2026-08-11
8604,8604.T,1570.0,2922592249.0,4588469830930.0,SUCCESS,2026-08-14,2026-08-11
4242,4242.T,1809.0,2798993.0,5063378337.0,SUCCESS,2026-08-14,2026-08-11
3178,3178.T,1174.0,19292905.0,22649870470.0,SUCCESS,2026-08-14,2026-08-11
2749,2749.T,650.0,85638477.0,55665010050.0,SUCCESS,2026-08-14,2026-08-11
9341,9341.T,616.0,17338032.0,10680227712.0,SUCCESS,2026-08-14,2026-08-11
8093,8093.T,1854.0,11935459.0,22128340986.0,SUCCESS,2026-08-14,2026-08-11
4062,4062.T,20785.0,279468441.0,5808751546185.0,SUCCESS,2026-08-14,2026-08-11
341A,341A.T,1977.0,13637560.0,26961456120.0,SUCCESS,2026-08-14,2026-08-11
2613,2613.T,2141.0,33115266.0,70899784506.0,SUCCESS,2026-08-14,2026-08-11
3559,3559.T,428.0,4703098.0,2012925944.0,SUCCESS,2026-08-14,2026-08-11
343A,343A.T,1353.0,4767800.0,6450833400.0,SUCCESS,2026-08-14,2026-08-11
2127,2127.T,672.2000122070312,317323937.0,213305154324.98322,SUCCESS,2026-08-14,2026-08-11
8876,8876.T,2161.0,151703915.0,327832160315.0,SUCCESS,2026-08-14,2026-08-11
7417,7417.T,1875.0,12124346.0,22733148750.0,SUCCESS,2026-08-14,2026-08-11
4925,4925.T,1752.0,3781480.0,6625152960.0,SUCCESS,2026-08-14,2026-08-11
7606,7606.T,2563.0,27603664.0,70748190832.0,SUCCESS,2026-08-14,2026-08-11
4591,4591.T,79.0,55948816.0,4419956464.0,SUCCESS,2026-08-14,2026-08-11
5845,5845.T,1244.0,26227613.0,32627150572.0,SUCCESS,2026-08-14,2026-08-11
1965,1965.T,6030.0,20503530.0,123636285900.0,SUCCESS,2026-08-14,2026-08-11
8078,8078.T,1842.0,193400064.0,356242917888.0,SUCCESS,2026-08-14,2026-08-11
3004,3004.T,2100.0,3917475.0,8226697500.0,SUCCESS,2026-08-14,2026-08-11
9467,9467.T,1003.0,29061174.0,29148357522.0,SUCCESS,2026-08-14,2026-08-11
1833,1833.T,5730.0,35905223.0,205736927790.0,SUCCESS,2026-08-14,2026-08-11
1820,1820.T,5501.0,39484430.0,217203849430.0,SUCCESS,2026-08-14,2026-08-11
8174,8174.T,2872.0,106538819.0,305979488168.0,SUCCESS,2026-08-14,2026-08-11
7919,7919.T,216.0,16142585.0,3486798360.0,SUCCESS,2026-08-14,2026-08-11
6622,6622.T,13910.0,23606814.0,328370782740.0,SUCCESS,2026-08-14,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,SUCCESS,2026-08-14,2026-08-11
9888,9888.T,1284.0,10299406.0,13224437304.0,SUCCESS,2026-08-14,2026-08-11
2733,2733.T,2581.0,33476712.0,86403393672.0,SUCCESS,2026-08-14,2026-08-11
8065,8065.T,3925.0,20709041.0,81282985925.0,SUCCESS,2026-08-14,2026-08-11
1885,1885.T,2083.0,77330628.0,161079698124.0,SUCCESS,2026-08-14,2026-08-11
1720,1720.T,1142.0,106273199.0,121363993258.0,SUCCESS,2026-08-14,2026-08-11
8076,8076.T,2100.0,9805093.0,20590695300.0,SUCCESS,2026-08-14,2026-08-11
1893,1893.T,1438.5,270329637.0,388869182824.5,SUCCESS,2026-08-14,2026-08-11
1898,1898.T,1495.0,36632141.0,54765050795.0,SUCCESS,2026-08-14,2026-08-11
5631,5631.T,7813.0,73610779.0,575121016327.0,SUCCESS,2026-08-14,2026-08-11
7412,7412.T,374.0,193136265.0,72232963110.0,SUCCESS,2026-08-14,2026-08-11
8848,8848.T,620.0,317743014.0,197000668680.0,SUCCESS,2026-08-14,2026-08-11
1450,1450.T,1458.0,8698750.0,12682777500.0,SUCCESS,2026-08-14,2026-08-11
2136,2136.T,1411.0,3805191.0,5369124501.0,SUCCESS,2026-08-14,2026-08-11
173A,173A.T,1575.0,4218101.0,6643509075.0,SUCCESS,2026-08-14,2026-08-11
1963,1963.T,2345.0,242075962.0,567668130890.0,SUCCESS,2026-08-14,2026-08-11
8252,8252.T,2968.0,178710317.0,530412220856.0,SUCCESS,2026-08-14,2026-08-11
2993,2993.T,2268.0,4339068.0,9841006224.0,SUCCESS,2026-08-14,2026-08-11
6807,6807.T,2327.0,67428249.0,156905535423.0,SUCCESS,2026-08-14,2026-08-11
7191,7191.T,1172.0,22373023.0,26221182956.0,SUCCESS,2026-08-14,2026-08-11
8103,8103.T,971.0,37973787.0,36872547177.0,SUCCESS,2026-08-14,2026-08-11
4890,4890.T,277.0,25794300.0,7145021100.0,SUCCESS,2026-08-14,2026-08-11
4461,4461.T,15280.0,10611084.0,162137363520.0,SUCCESS,2026-08-14,2026-08-11
9425,9425.T,205.0,6814780.0,1397029900.0,SUCCESS,2026-08-14,2026-08-11
7198,7198.T,845.0,44452310.0,37562201950.0,SUCCESS,2026-08-14,2026-08-11
5078,5078.T,4750.0,3389200.0,16098700000.0,SUCCESS,2026-08-14,2026-08-11
7175,7175.T,1717.0,5116664.0,8785312088.0,SUCCESS,2026-08-14,2026-08-11
8150,8150.T,3130.0,12242618.0,38319394340.0,SUCCESS,2026-08-14,2026-08-11
9424,9424.T,115.0,167699235.0,19285412025.0,SUCCESS,2026-08-14,2026-08-11
9908,9908.T,2740.0,11353098.0,31107488520.0,SUCCESS,2026-08-14,2026-08-11
9107,9107.T,3030.0,599003793.0,1814981492790.0,SUCCESS,2026-08-14,2026-08-11
3842,3842.T,1046.0,3092646.0,3234907716.0,SUCCESS,2026-08-14,2026-08-11
3024,3024.T,1160.0,3897120.0,4520659200.0,SUCCESS,2026-08-14,2026-08-11
4733,4733.T,8246.0,75176703.0,619907092938.0,SUCCESS,2026-08-14,2026-08-11
1847,1847.T,3395.0,14516944.0,49285024880.0,SUCCESS,2026-08-14,2026-08-11
3682,3682.T,583.0,6662568.0,3884277144.0,SUCCESS,2026-08-14,2026-08-11
8622,8622.T,862.0,60233891.0,51921614042.0,SUCCESS,2026-08-14,2026-08-11
2130,2130.T,942.0,12818043.0,12074596506.0,SUCCESS,2026-08-14,2026-08-11
7687,7687.T,428.0,6614195.0,2830875460.0,SUCCESS,2026-08-14,2026-08-11
1798,1798.T,1011.0,10904700.0,11024651700.0,SUCCESS,2026-08-14,2026-08-11
3173,3173.T,1431.0,6867482.0,9827366742.0,SUCCESS,2026-08-14,2026-08-11
5702,5702.T,1855.0,39572274.0,73406568270.0,SUCCESS,2026-08-14,2026-08-11
9308,9308.T,2059.0,25181468.0,51848642612.0,SUCCESS,2026-08-14,2026-08-11
3969,3969.T,1427.0,7487182.0,10684208714.0,SUCCESS,2026-08-14,2026-08-11
1952,1952.T,3140.0,45473249.0,142786001860.0,SUCCESS,2026-08-14,2026-08-11
1813,1813.T,2864.0,15149354.0,43387749856.0,SUCCESS,2026-08-14,2026-08-11
5741,5741.T,2407.0,181069197.0,435833557179.0,SUCCESS,2026-08-14,2026-08-11
3020,3020.T,4325.0,2702845.0,11689804625.0,SUCCESS,2026-08-14,2026-08-11
6770,6770.T,2210.5,195144886.0,431367770503.0,SUCCESS,2026-08-14,2026-08-11
7472,7472.T,3880.0,3912341.0,15179883080.0,SUCCESS,2026-08-14,2026-08-11
4569,4569.T,1118.0,57446295.0,64224957810.0,SUCCESS,2026-08-14,2026-08-11
9991,9991.T,1761.0,33646255.0,59251055055.0,SUCCESS,2026-08-14,2026-08-11
1852,1852.T,924.0,80520639.0,74401070436.0,SUCCESS,2026-08-14,2026-08-11
3908,3908.T,350.0,4654705.0,1629146750.0,SUCCESS,2026-08-14,2026-08-11
4839,4839.T,1000.0,28337561.0,28337561000.0,SUCCESS,2026-08-14,2026-08-11
7466,7466.T,1400.0,20193320.0,28270648000.0,SUCCESS,2026-08-14,2026-08-11
2371,2371.T,3715.0,197836267.0,734961731905.0,SUCCESS,2026-08-14,2026-08-11
5933,5933.T,1131.0,19732054.0,22316953074.0,SUCCESS,2026-08-14,2026-08-11
7552,7552.T,3480.0,43312589.0,150727809720.0,SUCCESS,2026-08-14,2026-08-11
7554,7554.T,1135.0,19111849.0,21691948615.0,SUCCESS,2026-08-14,2026-08-11
5952,5952.T,184.0,11852996.0,2180951264.0,SUCCESS,2026-08-14,2026-08-11
4061,4061.T,3536.0,86199714.0,304802188704.0,SUCCESS,2026-08-14,2026-08-11
8844,8844.T,1243.0,33835810.0,42057911830.0,SUCCESS,2026-08-14,2026-08-11
8595,8595.T,2296.0,52659578.0,120906391088.0,SUCCESS,2026-08-14,2026-08-11
5204,5204.T,3065.0,4170144.0,12781491360.0,SUCCESS,2026-08-14,2026-08-11
2937,2937.T,1760.0,9304954.0,16376719040.0,SUCCESS,2026-08-14,2026-08-11
1925,1925.T,4609.0,619346358.0,2854567364022.0,SUCCESS,2026-08-14,2026-08-11
7837,7837.T,339.0,4139132.0,1403165748.0,SUCCESS,2026-08-14,2026-08-11
1333,1333.T,1293.5,151183299.0,195555597256.5,SUCCESS,2026-08-14,2026-08-11
5632,5632.T,2431.0,15121154.0,36759525374.0,SUCCESS,2026-08-14,2026-08-11
1979,1979.T,4080.0,62999513.0,257038013040.0,SUCCESS,2026-08-14,2026-08-11
3036,3036.T,3755.0,30061058.0,112879272790.0,SUCCESS,2026-08-14,2026-08-11
5019,5019.T,1306.5,1198612375.0,1565987067937.5,SUCCESS,2026-08-14,2026-08-11
8871,8871.T,3295.0,33235057.0,109509512815.0,SUCCESS,2026-08-14,2026-08-11
6294,6294.T,1944.0,8057340.0,15663468960.0,SUCCESS,2026-08-14,2026-08-11
8613,8613.T,1219.0,66310521.0,80832525099.0,SUCCESS,2026-08-14,2026-08-11
9101,9101.T,6400.0,403556142.0,2582759308800.0,SUCCESS,2026-08-14,2026-08-11
2602,2602.T,2016.0,91502775.0,184469594400.0,SUCCESS,2026-08-14,2026-08-11
8572,8572.T,483.6000061035156,1566613908.0,757614495470.6525,SUCCESS,2026-08-14,2026-08-11
8133,8133.T,2145.0,112913854.0,242200216830.0,SUCCESS,2026-08-14,2026-08-11
2060,2060.T,1410.0,38269144.0,53959493040.0,SUCCESS,2026-08-14,2026-08-11
9619,9619.T,2654.0,23677308.0,62839575432.0,SUCCESS,2026-08-14,2026-08-11
9962,9962.T,3831.0,263808573.0,1010650643163.0,SUCCESS,2026-08-14,2026-08-11
9237,9237.T,840.0,3891910.0,3269204400.0,SUCCESS,2026-08-14,2026-08-11
7211,7211.T,342.79998779296875,1338352676.0,458787280995.48706,SUCCESS,2026-08-14,2026-08-11
9325,9325.T,1076.0,10751340.0,11568441840.0,SUCCESS,2026-08-14,2026-08-11
3393,3393.T,3030.0,9349609.0,28329315270.0,SUCCESS,2026-08-14,2026-08-11
9697,9697.T,4180.0,418308843.0,1748530963740.0,SUCCESS,2026-08-14,2026-08-11
7057,7057.T,899.0,2982951.0,2681672949.0,SUCCESS,2026-08-14,2026-08-11
8098,8098.T,4190.0,53381913.0,223670215470.0,SUCCESS,2026-08-14,2026-08-11
1964,1964.T,4200.0,6981503.0,29322312600.0,SUCCESS,2026-08-14,2026-08-11
4539,4539.T,1584.0,3624756.0,5741613504.0,SUCCESS,2026-08-14,2026-08-11
2883,2883.T,2002.0,5858773.0,11729263546.0,SUCCESS,2026-08-14,2026-08-11
9726,9726.T,1972.0,27319257.0,53873574804.0,SUCCESS,2026-08-14,2026-08-11
8051,8051.T,1965.0,87392976.0,171727197840.0,SUCCESS,2026-08-14,2026-08-11
9010,9010.T,2746.0,53097903.0,145806841638.0,SUCCESS,2026-08-14,2026-08-11
3195,3195.T,597.0,8165449.0,4874773053.0,SUCCESS,2026-08-14,2026-08-11
1850,1850.T,415.0,28027542.0,11631429930.0,SUCCESS,2026-08-14,2026-08-11
3038,3038.T,2785.0,221811141.0,617744027685.0,SUCCESS,2026-08-14,2026-08-11
442A,442A.T,968.0,2070390.0,2004137520.0,SUCCESS,2026-08-14,2026-08-11
1840,1840.T,250.0,25774988.0,6443747000.0,SUCCESS,2026-08-14,2026-08-11
4666,4666.T,2010.0,170731167.0,343169645670.0,SUCCESS,2026-08-14,2026-08-11
5134,5134.T,475.0,3875378.0,1840804550.0,SUCCESS,2026-08-14,2026-08-11
1383,1383.T,3015.0,1600356.0,4825073340.0,SUCCESS,2026-08-14,2026-08-11
8624,8624.T,1653.0,32160433.0,53161195749.0,SUCCESS,2026-08-14,2026-08-11
8001,8001.T,2064.5,6989912686.0,14430674740247.0,SUCCESS,2026-08-14,2026-08-11
7971,7971.T,693.0,56744993.0,39324280149.0,SUCCESS,2026-08-14,2026-08-11
9236,9236.T,1304.0,1478605.0,1928100920.0,SUCCESS,2026-08-14,2026-08-11
8002,8002.T,4930.0,1626915034.0,8020691117620.0,SUCCESS,2026-08-14,2026-08-11
460A,460A.T,1000.0,4512600.0,4512600000.0,SUCCESS,2026-08-14,2026-08-11
7827,7827.T,1687.0,1781669.0,3005675603.0,SUCCESS,2026-08-14,2026-08-11
3475,3475.T,1575.0,28706818.0,45213238350.0,SUCCESS,2026-08-14,2026-08-11
212A,212A.T,3075.0,16694240.0,51334788000.0,SUCCESS,2026-08-14,2026-08-11
2373,2373.T,409.0,13524721.0,5531610889.0,SUCCESS,2026-08-14,2026-08-11
