sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
9543,9543.T,1348.0,75406129.0,101647461892.0,SUCCESS,2026-09-03,2026-08-18
5105,5105.T,3670.0,154012092.0,565224377640.0,SUCCESS,2026-09-03,2026-08-18
7228,7228.T,4055.0,2432223.0,9862664265.0,SUCCESS,2026-09-03,2026-08-18
7841,7841.T,1082.0,8812568.0,9535198576.0,SUCCESS,2026-09-03,2026-08-18
3105,3105.T,2285.0,156229610.0,356984658850.0,SUCCESS,2026-09-03,2026-08-18
3449,3449.T,3725.0,18339090.0,68313110250.0,SUCCESS,2026-09-03,2026-08-18
5816,5816.T,1460.0,12186641.0,17792495860.0,SUCCESS,2026-09-03,2026-08-18
7716,7716.T,3045.0,83051482.0,252891762690.0,SUCCESS,2026-09-03,2026-08-18
7849,7849.T,3055.0,3802560.0,11616820800.0,SUCCESS,2026-09-03,2026-08-18
5965,5965.T,1206.0,13106236.0,15806120616.0,SUCCESS,2026-09-03,2026-08-18
6498,6498.T,1878.0,87007385.0,163399869030.0,SUCCESS,2026-09-03,2026-08-18
3386,3386.T,1251.0,5672721.0,7096573971.0,SUCCESS,2026-09-03,2026-08-18
3940,3940.T,129.0,45109596.0,5819137884.0,SUCCESS,2026-09-03,2026-08-18
6858,6858.T,819.0,10425123.0,8538175737.0,SUCCESS,2026-09-03,2026-08-18
3405,3405.T,1887.5,301296860.0,568697823250.0,SUCCESS,2026-09-03,2026-08-18
5184,5184.T,4130.0,13099754.0,54101984020.0,SUCCESS,2026-09-03,2026-08-18
5997,5997.T,916.0,4824656.0,4419384896.0,SUCCESS,2026-09-03,2026-08-18
6328,6328.T,2393.0,23542893.0,56338142949.0,SUCCESS,2026-09-03,2026-08-18
7613,7613.T,1615.0,47137653.0,76127309595.0,SUCCESS,2026-09-03,2026-08-18
6465,6465.T,5626.0,140059135.0,787972693510.0,SUCCESS,2026-09-03,2026-08-18
2970,2970.T,1075.0,16580052.0,17823555900.0,SUCCESS,2026-09-03,2026-08-18
5959,5959.T,952.0,44117697.0,42000047544.0,SUCCESS,2026-09-03,2026-08-18
4967,4967.T,5701.0,74338621.0,423804478321.0,SUCCESS,2026-09-03,2026-08-18
4586,4586.T,58.0,59365098.0,3443175684.0,SUCCESS,2026-09-03,2026-08-18
6915,6915.T,3420.0,8413028.0,28772555760.0,SUCCESS,2026-09-03,2026-08-18
6235,6235.T,2487.0,39893489.0,99215107143.0,SUCCESS,2026-09-03,2026-08-18
1429,1429.T,806.0,32181729.0,25938473574.0,SUCCESS,2026-09-03,2026-08-18
5943,5943.T,2396.0,45704957.0,109509076972.0,SUCCESS,2026-09-03,2026-08-18
3998,3998.T,292.0,6309618.0,1842408456.0,SUCCESS,2026-09-03,2026-08-18
4392,4392.T,1085.0,30374273.0,32956086205.0,SUCCESS,2026-09-03,2026-08-18
6223,6223.T,1890.0,19433900.0,36730071000.0,SUCCESS,2026-09-03,2026-08-18
2169,2169.T,1730.0,6819639.0,11797975470.0,SUCCESS,2026-09-03,2026-08-18
2693,2693.T,277.0,11608634.0,3215591618.0,SUCCESS,2026-09-03,2026-08-18
6633,6633.T,319.0,9501367.0,3030936073.0,SUCCESS,2026-09-03,2026-08-18
4186,4186.T,8139.0,119975909.0,976483923351.0,SUCCESS,2026-09-03,2026-08-18
6143,6143.T,1719.0,49976875.0,85910248125.0,SUCCESS,2026-09-03,2026-08-18
5946,5946.T,2135.0,34001458.0,72593112830.0,SUCCESS,2026-09-03,2026-08-18
6493,6493.T,501.0,28805419.0,14431514919.0,SUCCESS,2026-09-03,2026-08-18
9827,9827.T,637.0,12316946.0,7845894602.0,SUCCESS,2026-09-03,2026-08-18
4812,4812.T,2853.0,195180122.0,556848888066.0,SUCCESS,2026-09-03,2026-08-18
8029,8029.T,2678.0,7520811.0,20140731858.0,SUCCESS,2026-09-03,2026-08-18
8060,8060.T,3691.0,205898127.0,759969986757.0,SUCCESS,2026-09-03,2026-08-18
7244,7244.T,587.0,96249094.0,56498218178.0,SUCCESS,2026-09-03,2026-08-18
2206,2206.T,5083.0,61308712.0,311632183096.0,SUCCESS,2026-09-03,2026-08-18
2211,2211.T,2484.0,25775502.0,64026346968.0,SUCCESS,2026-09-03,2026-08-18
3302,3302.T,3025.0,25625700.0,77517742500.0,SUCCESS,2026-09-03,2026-08-18
2216,2216.T,1094.0,42182392.0,46147536848.0,SUCCESS,2026-09-03,2026-08-18
4224,4224.T,2128.0,4608040.0,9805909120.0,SUCCESS,2026-09-03,2026-08-18
3776,3776.T,246.0,61589928.0,15151122288.0,SUCCESS,2026-09-03,2026-08-18
7309,7309.T,19290.0,84990897.0,1639474403130.0,SUCCESS,2026-09-03,2026-08-18
3355,3355.T,1863.0,19718967.0,36736435521.0,SUCCESS,2026-09-03,2026-08-18
7963,7963.T,1829.0,4838670.0,8849927430.0,SUCCESS,2026-09-03,2026-08-18
7984,7984.T,929.5,417833171.0,388375932444.5,SUCCESS,2026-09-03,2026-08-18
9622,9622.T,1425.0,24564746.0,35004763050.0,SUCCESS,2026-09-03,2026-08-18
3656,3656.T,186.0,83150983.0,15466082838.0,SUCCESS,2026-09-03,2026-08-18
7972,7972.T,2535.0,49468937.0,125403755295.0,SUCCESS,2026-09-03,2026-08-18
3901,3901.T,1505.0,12746513.0,19183502065.0,SUCCESS,2026-09-03,2026-08-18
6524,6524.T,4535.0,25908518.0,117495129130.0,SUCCESS,2026-09-03,2026-08-18
5871,5871.T,1414.0,5372375.0,7596538250.0,SUCCESS,2026-09-03,2026-08-18
6278,6278.T,13330.0,19483267.0,259711949110.0,SUCCESS,2026-09-03,2026-08-18
504A,504A.T,566.0,45152144.0,25556113504.0,SUCCESS,2026-09-03,2026-08-18
7794,7794.T,972.0,15946689.0,15500181708.0,SUCCESS,2026-09-03,2026-08-18
7976,7976.T,3125.0,50009235.0,156278859375.0,SUCCESS,2026-09-03,2026-08-18
6440,6440.T,736.0,29559107.0,21755502752.0,SUCCESS,2026-09-03,2026-08-18
4642,4642.T,1414.0,6010413.0,8498723982.0,SUCCESS,2026-09-03,2026-08-18
5563,5563.T,440.0,124877664.0,54946172160.0,SUCCESS,2026-09-03,2026-08-18
519A,519A.T,499.0,5905185.0,2946687315.0,SUCCESS,2026-09-03,2026-08-18
5851,5851.T,2777.0,31809471.0,88334900967.0,SUCCESS,2026-09-03,2026-08-18
4107,4107.T,4100.0,50957770.0,208926857000.0,SUCCESS,2026-09-03,2026-08-18
4189,4189.T,3375.0,35008616.0,118154079000.0,SUCCESS,2026-09-03,2026-08-18
7172,7172.T,2099.0,62099579.0,130347016321.0,SUCCESS,2026-09-03,2026-08-18
3964,3964.T,1337.0,90720638.0,121293493006.0,SUCCESS,2026-09-03,2026-08-18
6653,6653.T,2139.0,13538749.0,28959384111.0,SUCCESS,2026-09-03,2026-08-18
6395,6395.T,1430.0,126695755.0,181174929650.0,SUCCESS,2026-09-03,2026-08-18
7989,7989.T,2656.0,20100941.0,53388099296.0,SUCCESS,2026-09-03,2026-08-18
9768,9768.T,3780.0,7138946.0,26985215880.0,SUCCESS,2026-09-03,2026-08-18
7422,7422.T,376.0,5088200.0,1913163200.0,SUCCESS,2026-09-03,2026-08-18
6866,6866.T,10230.0,13405452.0,137137773960.0,SUCCESS,2026-09-03,2026-08-18
4667,4667.T,3670.0,5280163.0,19378198210.0,SUCCESS,2026-09-03,2026-08-18
7875,7875.T,803.0,16723358.0,13428856474.0,SUCCESS,2026-09-03,2026-08-18
6663,6663.T,310.0,6056173.0,1877413630.0,SUCCESS,2026-09-03,2026-08-18
6662,6662.T,232.0,14791600.0,3431651200.0,SUCCESS,2026-09-03,2026-08-18
324A,324A.T,714.0,5414800.0,3866167200.0,SUCCESS,2026-09-03,2026-08-18
5079,5079.T,2609.0,5154437.0,13447926133.0,SUCCESS,2026-09-03,2026-08-18
3161,3161.T,674.0,5709854.0,3848441596.0,SUCCESS,2026-09-03,2026-08-18
3361,3361.T,902.0,18333926.0,16537201252.0,SUCCESS,2026-09-03,2026-08-18
3329,3329.T,2146.0,8071599.0,17321651454.0,SUCCESS,2026-09-03,2026-08-18
2751,2751.T,3780.0,12040552.0,45513286560.0,SUCCESS,2026-09-03,2026-08-18
6161,6161.T,1055.0,9967865.0,10516097575.0,SUCCESS,2026-09-03,2026-08-18
4431,4431.T,3450.0,19262297.0,66454924650.0,SUCCESS,2026-09-03,2026-08-18
2910,2910.T,1410.0,26140617.0,36858269970.0,SUCCESS,2026-09-03,2026-08-18
4671,4671.T,2904.0,9971868.0,28958304672.0,SUCCESS,2026-09-03,2026-08-18
2438,2438.T,366.0,15001253.0,5490458598.0,SUCCESS,2026-09-03,2026-08-18
3091,3091.T,2801.0,29800236.0,83470461036.0,SUCCESS,2026-09-03,2026-08-18
6814,6814.T,7490.0,31608824.0,236750091760.0,SUCCESS,2026-09-03,2026-08-18
8935,8935.T,2015.0,32752185.0,65995652775.0,SUCCESS,2026-09-03,2026-08-18
2294,2294.T,2566.0,9583076.0,24590173016.0,SUCCESS,2026-09-03,2026-08-18
5971,5971.T,8250.0,1300320.0,10727640000.0,SUCCESS,2026-09-03,2026-08-18
6943,6943.T,5530.0,822644.0,4549221320.0,SUCCESS,2026-09-03,2026-08-18
6470,6470.T,1120.0,28389257.0,31795967840.0,SUCCESS,2026-09-03,2026-08-18
4403,4403.T,2671.0,224734398.0,600265577058.0,SUCCESS,2026-09-03,2026-08-18
2408,2408.T,852.0,7170029.0,6108864708.0,SUCCESS,2026-09-03,2026-08-18
7501,7501.T,1490.0,2476407.0,3689846430.0,SUCCESS,2026-09-03,2026-08-18
9837,9837.T,1800.0,25301091.0,45541963800.0,SUCCESS,2026-09-03,2026-08-18
3763,3763.T,2064.0,25748767.0,53145455088.0,SUCCESS,2026-09-03,2026-08-18
7388,7388.T,2305.0,23073155.0,53183622275.0,SUCCESS,2026-09-03,2026-08-18
7997,7997.T,1077.0,1669167.0,1797692859.0,SUCCESS,2026-09-03,2026-08-18
7360,7360.T,635.0,2613535.0,1659594725.0,SUCCESS,2026-09-03,2026-08-18
3201,3201.T,1967.0,65133052.0,128116713284.0,SUCCESS,2026-09-03,2026-08-18
4016,4016.T,1047.0,2002750.0,2096879250.0,SUCCESS,2026-09-03,2026-08-18
7879,7879.T,678.0,14644714.0,9929116092.0,SUCCESS,2026-09-03,2026-08-18
6136,6136.T,3588.0,82172021.0,294833211348.0,SUCCESS,2026-09-03,2026-08-18
228A,228A.T,1676.0,2300050.0,3854883800.0,SUCCESS,2026-09-03,2026-08-18
3907,3907.T,2367.0,2744978.0,6497362926.0,SUCCESS,2026-09-03,2026-08-18
6474,6474.T,5450.0,21796237.0,118789491650.0,SUCCESS,2026-09-03,2026-08-18
7611,7611.T,3065.0,36003019.0,110349253235.0,SUCCESS,2026-09-03,2026-08-18
2809,2809.T,4725.0,135394597.0,639739470825.0,SUCCESS,2026-09-03,2026-08-18
5250,5250.T,1035.0,3525169.0,3648549915.0,SUCCESS,2026-09-03,2026-08-18
6508,6508.T,10530.0,45363953.0,477682425090.0,SUCCESS,2026-09-03,2026-08-18
8095,8095.T,538.0,40339677.0,21702746226.0,SUCCESS,2026-09-03,2026-08-18
3089,3089.T,1090.0,1765650.0,1924558500.0,SUCCESS,2026-09-03,2026-08-18
4394,4394.T,727.0,6050846.0,4398965042.0,SUCCESS,2026-09-03,2026-08-18
4182,4182.T,3863.0,195022703.0,753372701689.0,SUCCESS,2026-09-03,2026-08-18
1968,1968.T,2483.0,63104380.0,156688175540.0,SUCCESS,2026-09-03,2026-08-18
4992,4992.T,1977.0,25780179.0,50967413883.0,SUCCESS,2026-09-03,2026-08-18
4187,4187.T,4265.0,20337271.0,86738460815.0,SUCCESS,2026-09-03,2026-08-18
7864,7864.T,3320.0,53343865.0,177101631800.0,SUCCESS,2026-09-03,2026-08-18
4528,4528.T,2490.0,469907311.0,1170069204390.0,SUCCESS,2026-09-03,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-09-03,
5133,5133.T,301.0,17106232.0,5148975832.0,SUCCESS,2026-09-03,2026-08-18
5243,5243.T,2701.0,19369477.0,52316957377.0,SUCCESS,2026-09-03,2026-08-18
6867,6867.T,404.0,4285731.0,1731435324.0,SUCCESS,2026-09-03,2026-08-18
3433,3433.T,2689.0,59468698.0,159911328922.0,SUCCESS,2026-09-03,2026-08-18
6820,6820.T,3600.0,14352251.0,51668103600.0,SUCCESS,2026-09-03,2026-08-18
4323,4323.T,1875.0,24718901.0,46347939375.0,SUCCESS,2026-09-03,2026-08-18
2345,2345.T,101.0,18579916.0,1876571516.0,SUCCESS,2026-09-03,2026-08-18
5942,5942.T,637.0,19269415.0,12274617355.0,SUCCESS,2026-09-03,2026-08-18
5388,5388.T,1319.0,12178352.0,16063246288.0,SUCCESS,2026-09-03,2026-08-18
9872,9872.T,960.0,9284918.0,8913521280.0,SUCCESS,2026-09-03,2026-08-18
6155,6155.T,535.0,10791499.0,5773451965.0,SUCCESS,2026-09-03,2026-08-18
4750,4750.T,571.0,6412838.0,3661730498.0,SUCCESS,2026-09-03,2026-08-18
7965,7965.T,1457.0,63495309.0,92512665213.0,SUCCESS,2026-09-03,2026-08-18
7859,7859.T,262.0,20035579.0,5249321698.0,SUCCESS,2026-09-03,2026-08-18
3915,3915.T,2392.0,12908877.0,30878033784.0,SUCCESS,2026-09-03,2026-08-18
6166,6166.T,666.0,11020899.0,7339918734.0,SUCCESS,2026-09-03,2026-08-18
4240,4240.T,314.0,5692556.0,1787462584.0,SUCCESS,2026-09-03,2026-08-18
6706,6706.T,3295.0,8717657.0,28724679815.0,SUCCESS,2026-09-03,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-09-03,
4936,4936.T,320.0,22870400.0,7318528000.0,SUCCESS,2026-09-03,2026-08-18
9610,9610.T,138.0,11154968.0,1539385584.0,SUCCESS,2026-09-03,2026-08-18
2134,2134.T,21.0,551440992.0,11580260832.0,SUCCESS,2026-09-03,2026-08-18
147A,147A.T,974.0,45740479.0,44551226546.0,SUCCESS,2026-09-03,2026-08-18
3686,3686.T,61.0,43448440.0,2650354840.0,SUCCESS,2026-09-03,2026-08-18
1909,1909.T,3695.0,26814704.0,99080331280.0,SUCCESS,2026-09-03,2026-08-18
5484,5484.T,4445.0,7427759.0,33016388755.0,SUCCESS,2026-09-03,2026-08-18
4444,4444.T,955.0,2018730.0,1927887150.0,SUCCESS,2026-09-03,2026-08-18
2146,2146.T,227.0,566491710.0,128593618170.0,SUCCESS,2026-09-03,2026-08-18
7399,7399.T,617.0,6398480.0,3947862160.0,SUCCESS,2026-09-03,2026-08-18
7490,7490.T,2188.0,6676444.0,14608059472.0,SUCCESS,2026-09-03,2026-08-18
5966,5966.T,2636.0,2416350.0,6369498600.0,SUCCESS,2026-09-03,2026-08-18
3224,3224.T,696.0,5339346.0,3716184816.0,SUCCESS,2026-09-03,2026-08-18
7031,7031.T,680.0,2766391.0,1881145880.0,SUCCESS,2026-09-03,2026-08-18
7462,7462.T,396.0,8221980.0,3255904080.0,SUCCESS,2026-09-03,2026-08-18
2152,2152.T,1529.0,10802550.0,16517098950.0,SUCCESS,2026-09-03,2026-08-18
3521,3521.T,157.0,26449033.0,4152498181.0,SUCCESS,2026-09-03,2026-08-18
7863,7863.T,944.0,2874970.0,2713971680.0,SUCCESS,2026-09-03,2026-08-18
2479,2479.T,260.0,8027100.0,2087046000.0,SUCCESS,2026-09-03,2026-08-18
6405,6405.T,1215.0,11157648.0,13556542320.0,SUCCESS,2026-09-03,2026-08-18
6357,6357.T,2650.0,17723816.0,46968112400.0,SUCCESS,2026-09-03,2026-08-18
9760,9760.T,119.0,16648474.0,1981168406.0,SUCCESS,2026-09-03,2026-08-18
3646,3646.T,354.0,4729547.0,1674259638.0,SUCCESS,2026-09-03,2026-08-18
3858,3858.T,302.0,10458883.0,3158582666.0,SUCCESS,2026-09-03,2026-08-18
4814,4814.T,169.0,12706503.0,2147399007.0,SUCCESS,2026-09-03,2026-08-18
3905,3905.T,1554.0,31926099.0,49613157846.0,SUCCESS,2026-09-03,2026-08-18
6248,6248.T,1715.0,1855110.0,3181513650.0,SUCCESS,2026-09-03,2026-08-18
4570,4570.T,1047.0,9313458.0,9751190526.0,SUCCESS,2026-09-03,2026-08-18
2924,2924.T,1911.0,8149622.0,15573927642.0,SUCCESS,2026-09-03,2026-08-18
8225,8225.T,3575.0,699338.0,2500133350.0,SUCCESS,2026-09-03,2026-08-18
9739,9739.T,2729.0,14899377.0,40660399833.0,SUCCESS,2026-09-03,2026-08-18
6333,6333.T,3360.0,15327218.0,51499452480.0,SUCCESS,2026-09-03,2026-08-18
3953,3953.T,794.0,3561662.0,2827959628.0,SUCCESS,2026-09-03,2026-08-18
6676,6676.T,3050.0,23730364.0,72377610200.0,SUCCESS,2026-09-03,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-09-03,
3529,3529.T,1006.0,16014006.0,16110090036.0,SUCCESS,2026-09-03,2026-08-18
3932,3932.T,3680.0,14422269.0,53073949920.0,SUCCESS,2026-09-03,2026-08-18
6832,6832.T,2313.0,11198937.0,25903141281.0,SUCCESS,2026-09-03,2026-08-18
6494,6494.T,96.0,48744167.0,4679440032.0,SUCCESS,2026-09-03,2026-08-18
3561,3561.T,1558.0,30105742.0,46904746036.0,SUCCESS,2026-09-03,2026-08-18
7255,7255.T,512.0,3193555.0,1635100160.0,SUCCESS,2026-09-03,2026-08-18
5287,5287.T,895.0,2951891.0,2641942445.0,SUCCESS,2026-09-03,2026-08-18
6961,6961.T,9520.0,9031712.0,85981898240.0,SUCCESS,2026-09-03,2026-08-18
5247,5247.T,572.0,2816842.0,1611233624.0,SUCCESS,2026-09-03,2026-08-18
3803,3803.T,580.0,3317731.0,1924283980.0,SUCCESS,2026-09-03,2026-08-18
6824,6824.T,4255.0,12169001.0,51779099255.0,SUCCESS,2026-09-03,2026-08-18
6282,6282.T,2895.0,28742957.0,83210860515.0,SUCCESS,2026-09-03,2026-08-18
9989,9989.T,3715.0,116982899.0,434591469785.0,SUCCESS,2026-09-03,2026-08-18
3851,3851.T,1375.0,5060244.0,6957835500.0,SUCCESS,2026-09-03,2026-08-18
4119,4119.T,5900.0,1569506.0,9260085400.0,SUCCESS,2026-09-03,2026-08-18
1992,1992.T,2936.0,2289728.0,6722641408.0,SUCCESS,2026-09-03,2026-08-18
3694,3694.T,436.0,54498640.0,23761407040.0,SUCCESS,2026-09-03,2026-08-18
4623,4623.T,1860.0,3707537.0,6896018820.0,SUCCESS,2026-09-03,2026-08-18
4360,4360.T,995.0,8174140.0,8133269300.0,SUCCESS,2026-09-03,2026-08-18
6819,6819.T,474.0,18503834.0,8770817316.0,SUCCESS,2026-09-03,2026-08-18
5644,5644.T,7350.0,2862640.0,21040404000.0,SUCCESS,2026-09-03,2026-08-18
7343,7343.T,1286.0,5741567.0,7383655162.0,SUCCESS,2026-09-03,2026-08-18
7820,7820.T,712.0,22756758.0,16202811696.0,SUCCESS,2026-09-03,2026-08-18
9685,9685.T,578.0,5079442.0,2935917476.0,SUCCESS,2026-09-03,2026-08-18
7555,7555.T,747.0,5087674.0,3800492478.0,SUCCESS,2026-09-03,2026-08-18
548A,548A.T,951.0,5234000.0,4977534000.0,SUCCESS,2026-09-03,2026-08-18
1384,1384.T,2217.0,8458838.0,18753243846.0,SUCCESS,2026-09-03,2026-08-18
6273,6273.T,67020.0,62868778.0,4213465501560.0,SUCCESS,2026-09-03,2026-08-18
3477,3477.T,897.0,3999228.0,3587307516.0,SUCCESS,2026-09-03,2026-08-18
4662,4662.T,1636.0,14648480.0,23964913280.0,SUCCESS,2026-09-03,2026-08-18
1866,1866.T,1157.0,24320676.0,28139022132.0,SUCCESS,2026-09-03,2026-08-18
8123,8123.T,1407.0,1824748.0,2567420436.0,SUCCESS,2026-09-03,2026-08-18
5592,5592.T,2628.0,11243082.0,29546819496.0,SUCCESS,2026-09-03,2026-08-18
6960,6960.T,11720.0,27015884.0,316626160480.0,SUCCESS,2026-09-03,2026-08-18
6629,6629.T,969.0,13476998.0,13059211062.0,SUCCESS,2026-09-03,2026-08-18
4978,4978.T,146.0,97962635.0,14302544710.0,SUCCESS,2026-09-03,2026-08-18
7416,7416.T,688.0,15680053.0,10787876464.0,SUCCESS,2026-09-03,2026-08-18
7374,7374.T,1530.0,6251463.0,9564738390.0,SUCCESS,2026-09-03,2026-08-18
7078,7078.T,347.0,10052613.0,3488256711.0,SUCCESS,2026-09-03,2026-08-18
3661,3661.T,808.0,69139472.0,55864693376.0,SUCCESS,2026-09-03,2026-08-18
6072,6072.T,1016.0,22430494.0,22789381904.0,SUCCESS,2026-09-03,2026-08-18
7239,7239.T,2383.0,34320529.0,81785820607.0,SUCCESS,2026-09-03,2026-08-18
7851,7851.T,186.0,4690789.0,872486754.0,SUCCESS,2026-09-03,2026-08-18
4425,4425.T,1466.0,11327599.0,16606260134.0,SUCCESS,2026-09-03,2026-08-18
5973,5973.T,609.0,5668565.0,3452156085.0,SUCCESS,2026-09-03,2026-08-18
4231,4231.T,1038.0,19320046.0,20054207748.0,SUCCESS,2026-09-03,2026-08-18
7987,7987.T,563.0,27124121.0,15270880123.0,SUCCESS,2026-09-03,2026-08-18
8742,8742.T,562.0,11727508.0,6590859496.0,SUCCESS,2026-09-03,2026-08-18
5658,5658.T,409.0,44909859.0,18368132331.0,SUCCESS,2026-09-03,2026-08-18
6850,6850.T,1663.0,16513350.0,27461701050.0,SUCCESS,2026-09-03,2026-08-18
2349,2349.T,2468.0,10925558.0,26964277144.0,SUCCESS,2026-09-03,2026-08-18
7483,7483.T,3050.0,35893128.0,109474040400.0,SUCCESS,2026-09-03,2026-08-18
2114,2114.T,680.0,51300172.0,34884116960.0,SUCCESS,2026-09-03,2026-08-18
6140,6140.T,1166.0,48136499.0,56127157834.0,SUCCESS,2026-09-03,2026-08-18
7567,7567.T,603.0,5078736.0,3062477808.0,SUCCESS,2026-09-03,2026-08-18
6022,6022.T,2881.0,1338259.0,3855524179.0,SUCCESS,2026-09-03,2026-08-18
9782,9782.T,3550.0,5426487.0,19264028850.0,SUCCESS,2026-09-03,2026-08-18
8006,8006.T,1547.0,17662469.0,27323839543.0,SUCCESS,2026-09-03,2026-08-18
6134,6134.T,6853.0,87913069.0,602468261857.0,SUCCESS,2026-09-03,2026-08-18
4998,4998.T,1203.0,16479147.0,19824413841.0,SUCCESS,2026-09-03,2026-08-18
4274,4274.T,1056.0,4002458.0,4226595648.0,SUCCESS,2026-09-03,2026-08-18
4247,4247.T,1385.0,2634574.0,3648884990.0,SUCCESS,2026-09-03,2026-08-18
6292,6292.T,855.0,6985634.0,5972717070.0,SUCCESS,2026-09-03,2026-08-18
5192,5192.T,4405.0,27911606.0,122950624430.0,SUCCESS,2026-09-03,2026-08-18
7887,7887.T,1585.0,4845955.0,7680838675.0,SUCCESS,2026-09-03,2026-08-18
3055,3055.T,,,,NO_PRICE,2026-09-03,
5444,5444.T,12520.0,59752410.0,748100173200.0,SUCCESS,2026-09-03,2026-08-18
6919,6919.T,1421.0,7275338.0,10338255298.0,SUCCESS,2026-09-03,2026-08-18
2922,2922.T,1997.0,12582453.0,25127158641.0,SUCCESS,2026-09-03,2026-08-18
3640,3640.T,2807.0,5549665.0,15577909655.0,SUCCESS,2026-09-03,2026-08-18
1810,1810.T,1463.0,28520861.0,41726019643.0,SUCCESS,2026-09-03,2026-08-18
4559,4559.T,1992.0,44079398.0,87806160816.0,SUCCESS,2026-09-03,2026-08-18
8219,8219.T,765.0,141947727.0,108590011155.0,SUCCESS,2026-09-03,2026-08-18
4064,4064.T,3355.0,9325433.0,31286827715.0,SUCCESS,2026-09-03,2026-08-18
6643,6643.T,5770.0,4636516.0,26752697320.0,SUCCESS,2026-09-03,2026-08-18
6378,6378.T,1195.0,19264997.0,23021671415.0,SUCCESS,2026-09-03,2026-08-18
6018,6018.T,6140.0,3241864.0,19905044960.0,SUCCESS,2026-09-03,2026-08-18
6393,6393.T,3015.0,3556531.0,10722940965.0,SUCCESS,2026-09-03,2026-08-18
9930,9930.T,397.0,18589882.0,7380183154.0,SUCCESS,2026-09-03,2026-08-18
3577,3577.T,933.0,3156011.0,2944558263.0,SUCCESS,2026-09-03,2026-08-18
8226,8226.T,385.0,15119373.0,5820958605.0,SUCCESS,2026-09-03,2026-08-18
2307,2307.T,1060.0,13996100.0,14835866000.0,SUCCESS,2026-09-03,2026-08-18
2819,2819.T,2537.0,9739037.0,24707936869.0,SUCCESS,2026-09-03,2026-08-18
9854,9854.T,290.0,19406715.0,5627947350.0,SUCCESS,2026-09-03,2026-08-18
2201,2201.T,2547.5,83969212.0,213911567570.0,SUCCESS,2026-09-03,2026-08-18
4092,4092.T,5150.0,8676751.0,44685267650.0,SUCCESS,2026-09-03,2026-08-18
2531,2531.T,2265.0,191444354.0,433621461810.0,SUCCESS,2026-09-03,2026-08-18
6351,6351.T,2600.0,47850816.0,124412121600.0,SUCCESS,2026-09-03,2026-08-18
5918,5918.T,7990.0,2063762.0,16489458380.0,SUCCESS,2026-09-03,2026-08-18
4464,4464.T,3500.0,21595164.0,75583074000.0,SUCCESS,2026-09-03,2026-08-18
2911,2911.T,2250.0,1815570.0,4085032500.0,SUCCESS,2026-09-03,2026-08-18
5941,5941.T,2766.0,6213892.0,17187625272.0,SUCCESS,2026-09-03,2026-08-18
7602,7602.T,168.0,20728796.0,3482437728.0,SUCCESS,2026-09-03,2026-08-18
8881,8881.T,672.0,46704621.0,31385505312.0,SUCCESS,2026-09-03,2026-08-18
1808,1808.T,2906.5,264856526.0,769805492819.0,SUCCESS,2026-09-03,2026-08-18
4628,4628.T,9810.0,13490100.0,132337881000.0,SUCCESS,2026-09-03,2026-08-18
3840,3840.T,57.0,82680236.0,4712773452.0,SUCCESS,2026-09-03,2026-08-18
9068,9068.T,7160.0,19278724.0,138035663840.0,SUCCESS,2026-09-03,2026-08-18
6392,6392.T,7780.0,2393635.0,18622480300.0,SUCCESS,2026-09-03,2026-08-18
6407,6407.T,5220.0,66835011.0,348878757420.0,SUCCESS,2026-09-03,2026-08-18
1905,1905.T,1461.0,6666237.0,9739372257.0,SUCCESS,2026-09-03,2026-08-18
5579,5579.T,,,,NO_PRICE,2026-09-03,
5936,5936.T,910.0,6332219.0,5762319290.0,SUCCESS,2026-09-03,2026-08-18
5975,5975.T,3440.0,48369751.0,166391943440.0,SUCCESS,2026-09-03,2026-08-18
6517,6517.T,4010.0,20069170.0,80477371700.0,SUCCESS,2026-09-03,2026-08-18
7021,7021.T,2233.0,1964553.0,4386846849.0,SUCCESS,2026-09-03,2026-08-18
4492,4492.T,411.0,11571082.0,4755714702.0,SUCCESS,2026-09-03,2026-08-18
6986,6986.T,776.0,42415125.0,32914137000.0,SUCCESS,2026-09-03,2026-08-18
6247,6247.T,1748.0,26293913.0,45961759924.0,SUCCESS,2026-09-03,2026-08-18
6994,6994.T,1136.0,25254838.0,28689495968.0,SUCCESS,2026-09-03,2026-08-18
4167,4167.T,346.0,7613986.0,2634439156.0,SUCCESS,2026-09-03,2026-08-18
9767,9767.T,1630.0,1822174.0,2970143620.0,SUCCESS,2026-09-03,2026-08-18
9327,9327.T,190.0,15843000.0,3010170000.0,SUCCESS,2026-09-03,2026-08-18
8841,8841.T,1004.0,88217483.0,88570352932.0,SUCCESS,2026-09-03,2026-08-18
5237,5237.T,1220.0,11901906.0,14520325320.0,SUCCESS,2026-09-03,2026-08-18
1878,1878.T,3308.0,325420771.0,1076491910468.0,SUCCESS,2026-09-03,2026-08-18
8104,8104.T,712.0,14793420.0,10532915040.0,SUCCESS,2026-09-03,2026-08-18
6346,6346.T,5700.0,1211068.0,6903087600.0,SUCCESS,2026-09-03,2026-08-18
