sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
2573,2573.T,4080.0,13607030.0,55516682400.0,SUCCESS,2026-09-22,2026-09-17
5819,5819.T,1750.0,6860537.0,12005939750.0,SUCCESS,2026-09-22,2026-09-17
6929,6929.T,3650.0,20409008.0,74492879200.0,SUCCESS,2026-09-22,2026-09-17
3948,3948.T,1184.0,5379777.0,6369655968.0,SUCCESS,2026-09-22,2026-09-17
5957,5957.T,774.0,36343150.0,28129598100.0,SUCCESS,2026-09-22,2026-09-17
2325,2325.T,4545.0,9523112.0,43282544040.0,SUCCESS,2026-09-22,2026-09-17
4099,4099.T,2200.0,86498340.0,190296348000.0,SUCCESS,2026-09-22,2026-09-17
1435,1435.T,182.0,88857000.0,16171974000.0,SUCCESS,2026-09-22,2026-09-17
4971,4971.T,6340.0,18259767.0,115766922780.0,SUCCESS,2026-09-22,2026-09-17
6265,6265.T,3090.0,1542009.0,4764807810.0,SUCCESS,2026-09-22,2026-09-17
3683,3683.T,1093.0,11244641.0,12290392613.0,SUCCESS,2026-09-22,2026-09-17
4356,4356.T,1609.0,5709631.0,9186796279.0,SUCCESS,2026-09-22,2026-09-17
6291,6291.T,1333.0,10008926.0,13341898358.0,SUCCESS,2026-09-22,2026-09-17
5337,5337.T,854.0,32056358.0,27376129732.0,SUCCESS,2026-09-22,2026-09-17
4074,4074.T,776.0,6584877.0,5109864552.0,SUCCESS,2026-09-22,2026-09-17
6748,6748.T,760.0,12883997.0,9791837720.0,SUCCESS,2026-09-22,2026-09-17
3001,3001.T,3125.0,31649538.0,98904806250.0,SUCCESS,2026-09-22,2026-09-17
5126,5126.T,1400.0,1631700.0,2284380000.0,SUCCESS,2026-09-22,2026-09-17
4013,4013.T,651.0,19697565.0,12823114815.0,SUCCESS,2026-09-22,2026-09-17
6905,6905.T,1371.0,41134162.0,56394936102.0,SUCCESS,2026-09-22,2026-09-17
1897,1897.T,3700.0,2104895.0,7788111500.0,SUCCESS,2026-09-22,2026-09-17
2009,2009.T,1112.0,23294420.0,25903395040.0,SUCCESS,2026-09-22,2026-09-17
7740,7740.T,1343.0,159829197.0,214650611571.0,SUCCESS,2026-09-22,2026-09-17
6853,6853.T,773.0,25136937.0,19430852301.0,SUCCESS,2026-09-22,2026-09-17
5187,5187.T,1157.0,7959601.0,9209258357.0,SUCCESS,2026-09-22,2026-09-17
9830,9830.T,2423.0,65933219.0,159756189637.0,SUCCESS,2026-09-22,2026-09-17
5310,5310.T,7250.0,20972145.0,152048051250.0,SUCCESS,2026-09-22,2026-09-17
8165,8165.T,101.0,46775737.0,4724349437.0,SUCCESS,2026-09-22,2026-09-17
6856,6856.T,22885.0,42021555.0,961663286175.0,SUCCESS,2026-09-22,2026-09-17
2311,2311.T,788.0,8919607.0,7028650316.0,SUCCESS,2026-09-22,2026-09-17
9343,9343.T,800.0,18486785.0,14789428000.0,SUCCESS,2026-09-22,2026-09-17
4927,4927.T,1357.5,221283230.0,300391984725.0,SUCCESS,2026-09-22,2026-09-17
4221,4221.T,5740.0,11304849.0,64889833260.0,SUCCESS,2026-09-22,2026-09-17
4768,4768.T,3646.0,379201179.0,1382567498634.0,SUCCESS,2026-09-22,2026-09-17
3950,3950.T,1466.0,54213346.0,79476765236.0,SUCCESS,2026-09-22,2026-09-17
4922,4922.T,5738.0,56750446.0,325634059148.0,SUCCESS,2026-09-22,2026-09-17
5699,5699.T,1609.0,3286908.0,5288634972.0,SUCCESS,2026-09-22,2026-09-17
4420,4420.T,824.0,19719740.0,16249065760.0,SUCCESS,2026-09-22,2026-09-17
7358,7358.T,1806.0,9768878.0,17642593668.0,SUCCESS,2026-09-22,2026-09-17
6171,6171.T,371.0,14220469.0,5275793999.0,SUCCESS,2026-09-22,2026-09-17
5302,5302.T,5050.0,10534844.0,53200962200.0,SUCCESS,2026-09-22,2026-09-17
4919,4919.T,3240.0,31812824.0,103073549760.0,SUCCESS,2026-09-22,2026-09-17
7986,7986.T,1914.0,1533593.0,2935297002.0,SUCCESS,2026-09-22,2026-09-17
7957,7957.T,2569.0,1546936.0,3974078584.0,SUCCESS,2026-09-22,2026-09-17
6149,6149.T,2185.0,5734780.0,12530494300.0,SUCCESS,2026-09-22,2026-09-17
4820,4820.T,600.0,69270500.0,41562300000.0,SUCCESS,2026-09-22,2026-09-17
4634,4634.T,5150.0,46897692.0,241523113800.0,SUCCESS,2026-09-22,2026-09-17
2702,2702.T,7860.0,132958653.0,1045055012580.0,SUCCESS,2026-09-22,2026-09-17
7956,7956.T,2027.0,119452348.0,242129909396.0,SUCCESS,2026-09-22,2026-09-17
7609,7609.T,4080.0,20511515.0,83686981200.0,SUCCESS,2026-09-22,2026-09-17
6870,6870.T,2071.0,5607453.0,11613035163.0,SUCCESS,2026-09-22,2026-09-17
7846,7846.T,2115.0,105009627.0,222095361105.0,SUCCESS,2026-09-22,2026-09-17
4025,4025.T,5860.0,8347369.0,48915582340.0,SUCCESS,2026-09-22,2026-09-17
8040,8040.T,1041.0,3478432.0,3621047712.0,SUCCESS,2026-09-22,2026-09-17
4045,4045.T,1807.0,105706625.0,191011871375.0,SUCCESS,2026-09-22,2026-09-17
4641,4641.T,879.0,58882242.0,51757490718.0,SUCCESS,2026-09-22,2026-09-17
6302,6302.T,5978.0,118592652.0,708946873656.0,SUCCESS,2026-09-22,2026-09-17
9543,9543.T,1383.0,75406129.0,104286676407.0,SUCCESS,2026-09-22,2026-09-17
5105,5105.T,3804.0,154012092.0,585861997968.0,SUCCESS,2026-09-22,2026-09-17
7228,7228.T,4000.0,2432223.0,9728892000.0,SUCCESS,2026-09-22,2026-09-17
7841,7841.T,1086.0,8419521.0,9143599806.0,SUCCESS,2026-09-22,2026-09-17
3105,3105.T,2435.5,156229610.0,380497215155.0,SUCCESS,2026-09-22,2026-09-17
3449,3449.T,4460.0,18352390.0,81851659400.0,SUCCESS,2026-09-22,2026-09-17
5816,5816.T,1440.0,12186641.0,17548763040.0,SUCCESS,2026-09-22,2026-09-17
7716,7716.T,3015.0,81807382.0,246649256730.0,SUCCESS,2026-09-22,2026-09-17
7849,7849.T,3020.0,3802560.0,11483731200.0,SUCCESS,2026-09-22,2026-09-17
5965,5965.T,1210.0,13106236.0,15858545560.0,SUCCESS,2026-09-22,2026-09-17
6498,6498.T,1973.0,87007385.0,171665570605.0,SUCCESS,2026-09-22,2026-09-17
3386,3386.T,1244.0,5697921.0,7088213724.0,SUCCESS,2026-09-22,2026-09-17
3940,3940.T,136.0,44728096.0,6083021056.0,SUCCESS,2026-09-22,2026-09-17
6858,6858.T,834.0,10366690.0,8645819460.0,SUCCESS,2026-09-22,2026-09-17
3405,3405.T,1763.0,301296860.0,531186364180.0,SUCCESS,2026-09-22,2026-09-17
5184,5184.T,4130.0,13057954.0,53929350020.0,SUCCESS,2026-09-22,2026-09-17
5997,5997.T,881.0,4829756.0,4255015036.0,SUCCESS,2026-09-22,2026-09-17
6328,6328.T,2352.0,23523393.0,55327020336.0,SUCCESS,2026-09-22,2026-09-17
7613,7613.T,1578.0,47149393.0,74401742154.0,SUCCESS,2026-09-22,2026-09-17
6465,6465.T,5328.0,139706770.0,744357670560.0,SUCCESS,2026-09-22,2026-09-17
2970,2970.T,1115.0,16587252.0,18494785980.0,SUCCESS,2026-09-22,2026-09-17
5959,5959.T,950.0,44119191.0,41913231450.0,SUCCESS,2026-09-22,2026-09-17
4967,4967.T,5860.0,74338621.0,435624319060.0,SUCCESS,2026-09-22,2026-09-17
4586,4586.T,60.0,66207598.0,3972455880.0,SUCCESS,2026-09-22,2026-09-17
6915,6915.T,3465.0,8413028.0,29151142020.0,SUCCESS,2026-09-22,2026-09-17
6235,6235.T,2454.0,39893489.0,97898622006.0,SUCCESS,2026-09-22,2026-09-17
1429,1429.T,797.0,32159529.0,25631144613.0,SUCCESS,2026-09-22,2026-09-17
5943,5943.T,2233.0,45599137.0,101822872921.0,SUCCESS,2026-09-22,2026-09-17
3998,3998.T,292.0,6309618.0,1842408456.0,SUCCESS,2026-09-22,2026-09-17
4392,4392.T,982.0,35153637.0,34520871534.0,SUCCESS,2026-09-22,2026-09-17
6223,6223.T,1950.0,19433900.0,37896105000.0,SUCCESS,2026-09-22,2026-09-17
2169,2169.T,1740.0,6819578.0,11866065720.0,SUCCESS,2026-09-22,2026-09-17
2693,2693.T,286.0,11608574.0,3320052164.0,SUCCESS,2026-09-22,2026-09-17
6633,6633.T,315.0,9501367.0,2992930605.0,SUCCESS,2026-09-22,2026-09-17
4186,4186.T,8073.0,119975909.0,968565513357.0,SUCCESS,2026-09-22,2026-09-17
6143,6143.T,1653.0,49976875.0,82611774375.0,SUCCESS,2026-09-22,2026-09-17
5946,5946.T,1983.0,34001458.0,67424891214.0,SUCCESS,2026-09-22,2026-09-17
6493,6493.T,488.0,28805419.0,14057044472.0,SUCCESS,2026-09-22,2026-09-17
9827,9827.T,634.0,12316946.0,7808943764.0,SUCCESS,2026-09-22,2026-09-17
4812,4812.T,2870.0,195180122.0,560166950140.0,SUCCESS,2026-09-22,2026-09-17
8029,8029.T,2699.0,7520811.0,20298668889.0,SUCCESS,2026-09-22,2026-09-17
8060,8060.T,3689.0,205898127.0,759558190503.0,SUCCESS,2026-09-22,2026-09-17
7244,7244.T,565.0,96304410.0,54411991650.0,SUCCESS,2026-09-22,2026-09-17
2206,2206.T,5038.0,59800676.0,301275805688.0,SUCCESS,2026-09-22,2026-09-17
2211,2211.T,2530.0,25775606.0,65212283180.0,SUCCESS,2026-09-22,2026-09-17
3302,3302.T,3130.0,25625573.0,80208043490.0,SUCCESS,2026-09-22,2026-09-17
2216,2216.T,1099.0,41082309.0,45149457591.0,SUCCESS,2026-09-22,2026-09-17
4224,4224.T,2109.0,4608040.0,9718356360.0,SUCCESS,2026-09-22,2026-09-17
3776,3776.T,249.0,61589928.0,15335892072.0,SUCCESS,2026-09-22,2026-09-17
7309,7309.T,18225.0,84326564.0,1536851628900.0,SUCCESS,2026-09-22,2026-09-17
3355,3355.T,1838.0,19718967.0,36243461346.0,SUCCESS,2026-09-22,2026-09-17
7963,7963.T,1792.0,4838703.0,8670955776.0,SUCCESS,2026-09-22,2026-09-17
7984,7984.T,892.7999877929688,414440071.0,370012090329.7171,SUCCESS,2026-09-22,2026-09-17
9622,9622.T,1444.0,24564746.0,35471493224.0,SUCCESS,2026-09-22,2026-09-17
3656,3656.T,185.0,79421483.0,14692974355.0,SUCCESS,2026-09-22,2026-09-17
7972,7972.T,2492.0,49468937.0,123276591004.0,SUCCESS,2026-09-22,2026-09-17
3901,3901.T,1526.0,12746513.0,19451178838.0,SUCCESS,2026-09-22,2026-09-17
6524,6524.T,5020.0,25908518.0,130060760360.0,SUCCESS,2026-09-22,2026-09-17
5871,5871.T,1388.0,5372375.0,7456856500.0,SUCCESS,2026-09-22,2026-09-17
6278,6278.T,13390.0,19483267.0,260880945130.0,SUCCESS,2026-09-22,2026-09-17
504A,504A.T,550.0,45152144.0,24833679200.0,SUCCESS,2026-09-22,2026-09-17
7794,7794.T,996.0,16466684.0,16400817264.0,SUCCESS,2026-09-22,2026-09-17
7976,7976.T,3305.0,50009235.0,165280521675.0,SUCCESS,2026-09-22,2026-09-17
6440,6440.T,763.0,29559107.0,22553598641.0,SUCCESS,2026-09-22,2026-09-17
4642,4642.T,1403.0,6010413.0,8432609439.0,SUCCESS,2026-09-22,2026-09-17
5563,5563.T,439.0,124877664.0,54821294496.0,SUCCESS,2026-09-22,2026-09-17
519A,519A.T,491.0,5905185.0,2899445835.0,SUCCESS,2026-09-22,2026-09-17
5851,5851.T,2731.0,31614971.0,86340485801.0,SUCCESS,2026-09-22,2026-09-17
4107,4107.T,3880.0,50957770.0,197716147600.0,SUCCESS,2026-09-22,2026-09-17
4189,4189.T,3220.0,35017916.0,112757689520.0,SUCCESS,2026-09-22,2026-09-17
7172,7172.T,2138.0,62099579.0,132768899902.0,SUCCESS,2026-09-22,2026-09-17
3964,3964.T,1343.0,90720638.0,121837816834.0,SUCCESS,2026-09-22,2026-09-17
6653,6653.T,2114.0,13538749.0,28620915386.0,SUCCESS,2026-09-22,2026-09-17
6395,6395.T,1374.0,126695755.0,174079967370.0,SUCCESS,2026-09-22,2026-09-17
7989,7989.T,2698.0,20100941.0,54232338818.0,SUCCESS,2026-09-22,2026-09-17
9768,9768.T,3735.0,7138946.0,26663963310.0,SUCCESS,2026-09-22,2026-09-17
7422,7422.T,410.0,5088200.0,2086162000.0,SUCCESS,2026-09-22,2026-09-17
6866,6866.T,10180.0,13405422.0,136467195960.0,SUCCESS,2026-09-22,2026-09-17
4667,4667.T,3410.0,5280163.0,18005355830.0,SUCCESS,2026-09-22,2026-09-17
7875,7875.T,859.0,16372858.0,14064285022.0,SUCCESS,2026-09-22,2026-09-17
6663,6663.T,306.0,6056173.0,1853188938.0,SUCCESS,2026-09-22,2026-09-17
6662,6662.T,221.0,14791600.0,3268943600.0,SUCCESS,2026-09-22,2026-09-17
324A,324A.T,727.0,5414800.0,3936559600.0,SUCCESS,2026-09-22,2026-09-17
5079,5079.T,2590.0,5154437.0,13349991830.0,SUCCESS,2026-09-22,2026-09-17
3161,3161.T,673.0,5709854.0,3842731742.0,SUCCESS,2026-09-22,2026-09-17
3361,3361.T,890.0,18333926.0,16317194140.0,SUCCESS,2026-09-22,2026-09-17
3329,3329.T,2144.0,8071599.0,17305508256.0,SUCCESS,2026-09-22,2026-09-17
2751,2751.T,3580.0,12188101.0,43633401580.0,SUCCESS,2026-09-22,2026-09-17
6161,6161.T,1048.0,9967865.0,10446322520.0,SUCCESS,2026-09-22,2026-09-17
4431,4431.T,3340.0,19262297.0,64336071980.0,SUCCESS,2026-09-22,2026-09-17
2910,2910.T,1421.0,26140617.0,37145816757.0,SUCCESS,2026-09-22,2026-09-17
4671,4671.T,2905.0,9905568.0,28775675040.0,SUCCESS,2026-09-22,2026-09-17
2438,2438.T,341.0,14997253.0,5114063273.0,SUCCESS,2026-09-22,2026-09-17
3091,3091.T,2796.0,29800236.0,83321459856.0,SUCCESS,2026-09-22,2026-09-17
6814,6814.T,7640.0,31608824.0,241491415360.0,SUCCESS,2026-09-22,2026-09-17
8935,8935.T,1992.0,32752185.0,65242352520.0,SUCCESS,2026-09-22,2026-09-17
2294,2294.T,2501.0,9582901.0,23966835401.0,SUCCESS,2026-09-22,2026-09-17
5971,5971.T,8700.0,1292256.0,11242627200.0,SUCCESS,2026-09-22,2026-09-17
6943,6943.T,5620.0,822644.0,4623259280.0,SUCCESS,2026-09-22,2026-09-17
6470,6470.T,1118.0,28389257.0,31739189326.0,SUCCESS,2026-09-22,2026-09-17
4403,4403.T,2588.5,223741501.0,579154875338.5,SUCCESS,2026-09-22,2026-09-17
2408,2408.T,819.0,7170029.0,5872253751.0,SUCCESS,2026-09-22,2026-09-17
7501,7501.T,1425.0,2476407.0,3528879975.0,SUCCESS,2026-09-22,2026-09-17
9837,9837.T,1793.0,24777851.0,44426686843.0,SUCCESS,2026-09-22,2026-09-17
3763,3763.T,2159.0,25746367.0,55586406353.0,SUCCESS,2026-09-22,2026-09-17
7388,7388.T,2360.0,23073155.0,54452645800.0,SUCCESS,2026-09-22,2026-09-17
7997,7997.T,1085.0,1669167.0,1811046195.0,SUCCESS,2026-09-22,2026-09-17
7360,7360.T,643.0,2613535.0,1680503005.0,SUCCESS,2026-09-22,2026-09-17
3201,3201.T,1983.0,65133052.0,129158842116.0,SUCCESS,2026-09-22,2026-09-17
4016,4016.T,1083.0,2002750.0,2168978250.0,SUCCESS,2026-09-22,2026-09-17
7879,7879.T,676.0,14644714.0,9899826664.0,SUCCESS,2026-09-22,2026-09-17
6136,6136.T,3488.0,82172021.0,286616009248.0,SUCCESS,2026-09-22,2026-09-17
228A,228A.T,1738.0,2305950.0,4007741100.0,SUCCESS,2026-09-22,2026-09-17
3907,3907.T,2070.0,2744978.0,5682104460.0,SUCCESS,2026-09-22,2026-09-17
6474,6474.T,5420.0,21796237.0,118135604540.0,SUCCESS,2026-09-22,2026-09-17
7611,7611.T,2931.0,36003019.0,105524848689.0,SUCCESS,2026-09-22,2026-09-17
2809,2809.T,4440.0,135270293.0,600600100920.0,SUCCESS,2026-09-22,2026-09-17
5250,5250.T,1126.0,3525169.0,3969340294.0,SUCCESS,2026-09-22,2026-09-17
6508,6508.T,10930.0,45363953.0,495828006290.0,SUCCESS,2026-09-22,2026-09-17
8095,8095.T,524.0,40430543.0,21185604532.0,SUCCESS,2026-09-22,2026-09-17
3089,3089.T,1055.0,1765650.0,1862760750.0,SUCCESS,2026-09-22,2026-09-17
4394,4394.T,685.0,6050846.0,4144829510.0,SUCCESS,2026-09-22,2026-09-17
4182,4182.T,3782.0,195022703.0,737575862746.0,SUCCESS,2026-09-22,2026-09-17
1968,1968.T,2558.0,63104380.0,161421004040.0,SUCCESS,2026-09-22,2026-09-17
4992,4992.T,1910.0,25431059.0,48573322690.0,SUCCESS,2026-09-22,2026-09-17
4187,4187.T,4100.0,20337271.0,83382811100.0,SUCCESS,2026-09-22,2026-09-17
7864,7864.T,3385.0,53343865.0,180568983025.0,SUCCESS,2026-09-22,2026-09-17
4528,4528.T,2389.0,469907311.0,1122608565979.0,SUCCESS,2026-09-22,2026-09-17
7488,7488.T,,,,NO_PRICE,2026-09-08,nan
5133,5133.T,295.0,16652532.0,4912496940.0,SUCCESS,2026-09-22,2026-09-17
5243,5243.T,3135.0,19369477.0,60723310395.0,SUCCESS,2026-09-22,2026-09-17
6867,6867.T,411.0,4285731.0,1761435441.0,SUCCESS,2026-09-22,2026-09-17
3433,3433.T,2853.0,59468698.0,169664195394.0,SUCCESS,2026-09-22,2026-09-17
6820,6820.T,3735.0,14352251.0,53605657485.0,SUCCESS,2026-09-22,2026-09-17
4323,4323.T,1913.0,24713601.0,47277118713.0,SUCCESS,2026-09-22,2026-09-17
2345,2345.T,100.0,18579916.0,1857991600.0,SUCCESS,2026-09-22,2026-09-17
5942,5942.T,641.0,19269415.0,12351695015.0,SUCCESS,2026-09-22,2026-09-17
5388,5388.T,1400.0,12178343.0,17049680200.0,SUCCESS,2026-09-22,2026-09-17
9872,9872.T,950.0,9284918.0,8820672100.0,SUCCESS,2026-09-22,2026-09-17
6155,6155.T,540.0,10791499.0,5827409460.0,SUCCESS,2026-09-22,2026-09-17
4750,4750.T,545.0,6412838.0,3494996710.0,SUCCESS,2026-09-22,2026-09-17
7965,7965.T,1458.0,63495309.0,92576160522.0,SUCCESS,2026-09-22,2026-09-17
7859,7859.T,281.0,20035579.0,5629997699.0,SUCCESS,2026-09-22,2026-09-17
3915,3915.T,2329.0,12908877.0,30064774533.0,SUCCESS,2026-09-22,2026-09-17
6166,6166.T,659.0,11020899.0,7262772441.0,SUCCESS,2026-09-22,2026-09-17
4240,4240.T,310.0,5692556.0,1764692360.0,SUCCESS,2026-09-22,2026-09-17
6706,6706.T,3330.0,8719437.0,29035725210.0,SUCCESS,2026-09-22,2026-09-17
9085,9085.T,,,,NO_PRICE,2026-09-08,nan
4936,4936.T,300.0,22870400.0,6861120000.0,SUCCESS,2026-09-22,2026-09-17
9610,9610.T,110.0,11154968.0,1227046480.0,SUCCESS,2026-09-22,2026-09-17
2134,2134.T,17.0,566935392.0,9637901664.0,SUCCESS,2026-09-22,2026-09-17
147A,147A.T,1004.0,45740479.0,45923440916.0,SUCCESS,2026-09-22,2026-09-17
3686,3686.T,60.0,43448440.0,2606906400.0,SUCCESS,2026-09-22,2026-09-17
1909,1909.T,16280000512.0,6.0,97680003072.0,SUCCESS,2026-09-22,2026-09-17
5484,5484.T,4445.0,7427759.0,33016388755.0,SUCCESS,2026-09-22,2026-09-17
4444,4444.T,950.0,2018730.0,1917793500.0,SUCCESS,2026-09-22,2026-09-17
2146,2146.T,241.0,571716260.0,137783618660.0,SUCCESS,2026-09-22,2026-09-17
7399,7399.T,618.0,6398480.0,3954260640.0,SUCCESS,2026-09-22,2026-09-17
7490,7490.T,2190.0,6676400.0,14621316000.0,SUCCESS,2026-09-22,2026-09-17
5966,5966.T,2700.0,2416350.0,6524145000.0,SUCCESS,2026-09-22,2026-09-17
3224,3224.T,690.0,5339346.0,3684148740.0,SUCCESS,2026-09-22,2026-09-17
7031,7031.T,670.0,2766391.0,1853481970.0,SUCCESS,2026-09-22,2026-09-17
7462,7462.T,413.0,8221858.0,3395627354.0,SUCCESS,2026-09-22,2026-09-17
2152,2152.T,1548.0,10802550.0,16722347400.0,SUCCESS,2026-09-22,2026-09-17
3521,3521.T,158.0,26449033.0,4178947214.0,SUCCESS,2026-09-22,2026-09-17
7863,7863.T,932.0,2874970.0,2679472040.0,SUCCESS,2026-09-22,2026-09-17
2479,2479.T,268.0,8027100.0,2151262800.0,SUCCESS,2026-09-22,2026-09-17
6405,6405.T,1235.0,11157628.0,13779670580.0,SUCCESS,2026-09-22,2026-09-17
6357,6357.T,2773.0,17723816.0,49148141768.0,SUCCESS,2026-09-22,2026-09-17
9760,9760.T,116.0,16648474.0,1931222984.0,SUCCESS,2026-09-22,2026-09-17
3646,3646.T,355.0,4729547.0,1678989185.0,SUCCESS,2026-09-22,2026-09-17
3858,3858.T,314.0,10458883.0,3284089262.0,SUCCESS,2026-09-22,2026-09-17
4814,4814.T,165.0,12706503.0,2096572995.0,SUCCESS,2026-09-22,2026-09-17
3905,3905.T,1542.0,37462306.0,57766875852.0,SUCCESS,2026-09-22,2026-09-17
6248,6248.T,1793.0,1855110.0,3326212230.0,SUCCESS,2026-09-22,2026-09-17
4570,4570.T,1186.0,9313458.0,11045761188.0,SUCCESS,2026-09-22,2026-09-17
2924,2924.T,1920.0,8149622.0,15647274240.0,SUCCESS,2026-09-22,2026-09-17
8225,8225.T,3650.0,699338.0,2552583700.0,SUCCESS,2026-09-22,2026-09-17
9739,9739.T,2663.0,14899377.0,39677040951.0,SUCCESS,2026-09-22,2026-09-17
6333,6333.T,3510.0,15327218.0,53798535180.0,SUCCESS,2026-09-22,2026-09-17
3953,3953.T,786.0,3561662.0,2799466332.0,SUCCESS,2026-09-22,2026-09-17
6676,6676.T,3475.0,23730364.0,82463014900.0,SUCCESS,2026-09-22,2026-09-17
3504,3504.T,,,,NO_PRICE,2026-09-08,nan
3529,3529.T,1040.0,16014006.0,16654566240.0,SUCCESS,2026-09-22,2026-09-17
3932,3932.T,3825.0,12032269.0,46023428925.0,SUCCESS,2026-09-22,2026-09-17
6832,6832.T,2434.0,11198937.0,27258212658.0,SUCCESS,2026-09-22,2026-09-17
6494,6494.T,101.0,48744167.0,4923160867.0,SUCCESS,2026-09-22,2026-09-17
3561,3561.T,1488.0,30105742.0,44797344096.0,SUCCESS,2026-09-22,2026-09-17
7255,7255.T,502.0,3183415.0,1598074330.0,SUCCESS,2026-09-22,2026-09-17
5287,5287.T,944.0,2954891.0,2789417104.0,SUCCESS,2026-09-22,2026-09-17
6961,6961.T,9840.0,9031712.0,88872046080.0,SUCCESS,2026-09-22,2026-09-17
5247,5247.T,550.0,2816842.0,1549263100.0,SUCCESS,2026-09-22,2026-09-17
3803,3803.T,590.0,3317731.0,1957461290.0,SUCCESS,2026-09-22,2026-09-17
6824,6824.T,4020.0,12169001.0,48919384020.0,SUCCESS,2026-09-22,2026-09-17
6282,6282.T,2936.0,28742957.0,84389321752.0,SUCCESS,2026-09-22,2026-09-17
9989,9989.T,3629.0,116982899.0,424530940471.0,SUCCESS,2026-09-22,2026-09-17
3851,3851.T,1445.0,5060244.0,7312052580.0,SUCCESS,2026-09-22,2026-09-17
4119,4119.T,6110.0,1569506.0,9589681660.0,SUCCESS,2026-09-22,2026-09-17
1992,1992.T,2986.0,2289653.0,6836903858.0,SUCCESS,2026-09-22,2026-09-17
3694,3694.T,471.0,54498640.0,25668859440.0,SUCCESS,2026-09-22,2026-09-17
4623,4623.T,1877.0,3457645.0,6489999665.0,SUCCESS,2026-09-22,2026-09-17
4360,4360.T,992.0,8174140.0,8108746880.0,SUCCESS,2026-09-22,2026-09-17
6819,6819.T,478.0,18503834.0,8844832652.0,SUCCESS,2026-09-22,2026-09-17
5644,5644.T,7270.0,2862640.0,20811392800.0,SUCCESS,2026-09-22,2026-09-17
7343,7343.T,1330.0,5741567.0,7636284110.0,SUCCESS,2026-09-22,2026-09-17
7820,7820.T,712.0,22756758.0,16202811696.0,SUCCESS,2026-09-22,2026-09-17
9685,9685.T,570.0,5079442.0,2895281940.0,SUCCESS,2026-09-22,2026-09-17
7555,7555.T,743.0,5087674.0,3780141782.0,SUCCESS,2026-09-22,2026-09-17
548A,548A.T,954.0,5234000.0,4993236000.0,SUCCESS,2026-09-22,2026-09-17
1384,1384.T,2145.0,8458838.0,18144207510.0,SUCCESS,2026-09-22,2026-09-17
6273,6273.T,66330.0,62477789.0,4144151744370.0,SUCCESS,2026-09-22,2026-09-17
3477,3477.T,911.0,3999228.0,3643296708.0,SUCCESS,2026-09-22,2026-09-17
4662,4662.T,1632.0,14648480.0,23906319360.0,SUCCESS,2026-09-22,2026-09-17
1866,1866.T,1123.0,24320676.0,27312119148.0,SUCCESS,2026-09-22,2026-09-17
8123,8123.T,1400.0,1824748.0,2554647200.0,SUCCESS,2026-09-22,2026-09-17
5592,5592.T,2777.0,11199982.0,31102350014.0,SUCCESS,2026-09-22,2026-09-17
6960,6960.T,12070.0,27015884.0,326081719880.0,SUCCESS,2026-09-22,2026-09-17
6629,6629.T,992.0,13476998.0,13369182016.0,SUCCESS,2026-09-22,2026-09-17
4978,4978.T,138.0,97962635.0,13518843630.0,SUCCESS,2026-09-22,2026-09-17
7416,7416.T,685.0,15680048.0,10740832880.0,SUCCESS,2026-09-22,2026-09-17
7374,7374.T,1519.0,6251463.0,9495972297.0,SUCCESS,2026-09-22,2026-09-17
7078,7078.T,343.0,10052613.0,3448046259.0,SUCCESS,2026-09-22,2026-09-17
3661,3661.T,809.0,69864472.0,56520357848.0,SUCCESS,2026-09-22,2026-09-17
6072,6072.T,1059.0,22430494.0,23753893146.0,SUCCESS,2026-09-22,2026-09-17
7239,7239.T,2376.0,34320529.0,81545576904.0,SUCCESS,2026-09-22,2026-09-17
7851,7851.T,173.0,4690789.0,811506497.0,SUCCESS,2026-09-22,2026-09-17
4425,4425.T,1454.0,11327599.0,16470328946.0,SUCCESS,2026-09-22,2026-09-17
5973,5973.T,617.0,5668565.0,3497504605.0,SUCCESS,2026-09-22,2026-09-17
4231,4231.T,1030.0,19287366.0,19865986980.0,SUCCESS,2026-09-22,2026-09-17
7987,7987.T,570.0,27124121.0,15460748970.0,SUCCESS,2026-09-22,2026-09-17
8742,8742.T,615.0,11718508.0,7206882420.0,SUCCESS,2026-09-22,2026-09-17
5658,5658.T,410.0,44826259.0,18378766190.0,SUCCESS,2026-09-22,2026-09-17
6850,6850.T,1783.0,16381373.0,29207988059.0,SUCCESS,2026-09-22,2026-09-17
2349,2349.T,2524.0,10925534.0,27576047816.0,SUCCESS,2026-09-22,2026-09-17
7483,7483.T,3120.0,35893128.0,111986559360.0,SUCCESS,2026-09-22,2026-09-17
2114,2114.T,674.0,51300172.0,34576315928.0,SUCCESS,2026-09-22,2026-09-17
6140,6140.T,1114.0,48132313.0,53619396682.0,SUCCESS,2026-09-22,2026-09-17
7567,7567.T,619.0,5078736.0,3143737584.0,SUCCESS,2026-09-22,2026-09-17
6022,6022.T,2911.0,1338259.0,3895671949.0,SUCCESS,2026-09-22,2026-09-17
9782,9782.T,3475.0,5426487.0,18857042325.0,SUCCESS,2026-09-22,2026-09-17
8006,8006.T,1472.0,17662469.0,25999154368.0,SUCCESS,2026-09-22,2026-09-17
6134,6134.T,7179.0,87913069.0,631127922351.0,SUCCESS,2026-09-22,2026-09-17
4998,4998.T,1170.0,16479147.0,19280601990.0,SUCCESS,2026-09-22,2026-09-17
