sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6804,6804.T,2896.0,49232672.0,142577818112.0,SUCCESS,2026-08-17,2026-08-11
2877,2877.T,740.0,12097845.0,8952405300.0,SUCCESS,2026-08-17,2026-08-11
4686,4686.T,3975.0,64223780.0,255289525500.0,SUCCESS,2026-08-17,2026-08-11
5029,5029.T,751.0,4377804.0,3287730804.0,SUCCESS,2026-08-17,2026-08-11
4028,4028.T,3115.0,38266773.0,119200997895.0,SUCCESS,2026-08-17,2026-08-11
520A,520A.T,286.0,17984645.0,5143608470.0,SUCCESS,2026-08-17,2026-08-11
4040,4040.T,3795.0,1995971.0,7574709945.0,SUCCESS,2026-08-17,2026-08-11
2980,2980.T,2535.0,16112956.0,40846343460.0,SUCCESS,2026-08-17,2026-08-11
6343,6343.T,150.0,45001087.0,6750163050.0,SUCCESS,2026-08-17,2026-08-11
3190,3190.T,584.0,7055500.0,4120412000.0,SUCCESS,2026-08-17,2026-08-11
1980,1980.T,2906.0,129378062.0,375972648172.0,SUCCESS,2026-08-17,2026-08-11
9193,9193.T,890.0,9953175.0,8858325750.0,SUCCESS,2026-08-17,2026-08-11
7261,7261.T,1177.5,630970230.0,742967445825.0,SUCCESS,2026-08-17,2026-08-11
7952,7952.T,3620.0,8602419.0,31140756780.0,SUCCESS,2026-08-17,2026-08-11
7481,7481.T,2578.0,8300604.0,21398957112.0,SUCCESS,2026-08-17,2026-08-11
2445,2445.T,418.0,45845395.0,19163375110.0,SUCCESS,2026-08-17,2026-08-11
5726,5726.T,3140.0,36798391.0,115546947740.0,SUCCESS,2026-08-17,2026-08-11
5282,5282.T,410.0,30634899.0,12560308590.0,SUCCESS,2026-08-17,2026-08-11
6570,6570.T,3035.0,5980787.0,18151688545.0,SUCCESS,2026-08-17,2026-08-11
6197,6197.T,,,,NO_PRICE,2026-08-17,2026-08-11
8101,8101.T,2737.0,12136035.0,33216327795.0,SUCCESS,2026-08-17,2026-08-11
4968,4968.T,2481.0,19838729.0,49219886649.0,SUCCESS,2026-08-17,2026-08-11
3963,3963.T,373.0,28042588.0,10459885324.0,SUCCESS,2026-08-17,2026-08-11
5986,5986.T,259.0,22404271.0,5802706189.0,SUCCESS,2026-08-17,2026-08-11
7456,7456.T,6930.0,25841906.0,179084408580.0,SUCCESS,2026-08-17,2026-08-11
1815,1815.T,4455.0,13930927.0,62062279785.0,SUCCESS,2026-08-17,2026-08-11
7897,7897.T,105.0,28352098.0,2976970290.0,SUCCESS,2026-08-17,2026-08-11
8159,8159.T,4270.0,21976781.0,93840854870.0,SUCCESS,2026-08-17,2026-08-11
7510,7510.T,2879.0,16026990.0,46141704210.0,SUCCESS,2026-08-17,2026-08-11
2282,2282.T,6306.0,92850359.0,585514363854.0,SUCCESS,2026-08-17,2026-08-11
5199,5199.T,2000.0,1267421.0,2534842000.0,SUCCESS,2026-08-17,2026-08-11
3423,3423.T,275.0,30208072.0,8307219800.0,SUCCESS,2026-08-17,2026-08-11
6678,6678.T,2174.0,6666428.0,14492814472.0,SUCCESS,2026-08-17,2026-08-11
4918,4918.T,307.0,6283323.0,1928980161.0,SUCCESS,2026-08-17,2026-08-11
4827,4827.T,,,,NO_PRICE,2026-08-17,2026-08-11
5458,5458.T,1419.0,3002139.0,4260035241.0,SUCCESS,2026-08-17,2026-08-11
7291,7291.T,454.0,18827996.0,8547910184.0,SUCCESS,2026-08-17,2026-08-11
7615,7615.T,93.0,20699564.0,1925059452.0,SUCCESS,2026-08-17,2026-08-11
2222,2222.T,2704.0,154433036.0,417586929344.0,SUCCESS,2026-08-17,2026-08-11
352A,352A.T,551.0,12920871.0,7119399921.0,SUCCESS,2026-08-17,2026-08-11
8877,8877.T,5340.0,15429326.0,82392600840.0,SUCCESS,2026-08-17,2026-08-11
8173,8173.T,4080.0,25879676.0,105589078080.0,SUCCESS,2026-08-17,2026-08-11
9468,9468.T,3523.0,146972883.0,517785466809.0,SUCCESS,2026-08-17,2026-08-11
4635,4635.T,2072.0,12494412.0,25888421664.0,SUCCESS,2026-08-17,2026-08-11
7242,7242.T,4605.0,40230655.0,185262166275.0,SUCCESS,2026-08-17,2026-08-11
8059,8059.T,3580.0,31806830.0,113868451400.0,SUCCESS,2026-08-17,2026-08-11
5803,5803.T,6078.0,1655700561.0,10063348009758.0,SUCCESS,2026-08-17,2026-08-11
5697,5697.T,835.0,6044430.0,5047099050.0,SUCCESS,2026-08-17,2026-08-11
1828,1828.T,2363.0,10498450.0,24807837350.0,SUCCESS,2026-08-17,2026-08-11
2708,2708.T,1920.0,4626276.0,8882449920.0,SUCCESS,2026-08-17,2026-08-11
5599,5599.T,986.0,5571204.0,5493207144.0,SUCCESS,2026-08-17,2026-08-11
9119,9119.T,1645.0,105802797.0,174045601065.0,SUCCESS,2026-08-17,2026-08-11
4218,4218.T,1936.0,20180909.0,39070239824.0,SUCCESS,2026-08-17,2026-08-11
6742,6742.T,1078.0,61722372.0,66536717016.0,SUCCESS,2026-08-17,2026-08-11
143A,143A.T,681.0,1932700.0,1316168700.0,SUCCESS,2026-08-17,2026-08-11
6016,6016.T,9950.0,8383617.0,83416989150.0,SUCCESS,2026-08-17,2026-08-11
7460,7460.T,1670.0,24363852.0,40687632840.0,SUCCESS,2026-08-17,2026-08-11
1870,1870.T,2114.0,43181716.0,91286147624.0,SUCCESS,2026-08-17,2026-08-11
1420,1420.T,631.0,12401689.0,7825465759.0,SUCCESS,2026-08-17,2026-08-11
1332,1332.T,1292.0,303271829.0,391827203068.0,SUCCESS,2026-08-17,2026-08-11
1959,1959.T,8467.0,70734825.0,598911763275.0,SUCCESS,2026-08-17,2026-08-11
7433,7433.T,5160.0,18826390.0,97144172400.0,SUCCESS,2026-08-17,2026-08-11
4406,4406.T,255.0,37282274.0,9506979870.0,SUCCESS,2026-08-17,2026-08-11
8772,8772.T,868.0,32976000.0,28623168000.0,SUCCESS,2026-08-17,2026-08-11
4538,4538.T,2284.0,8537051.0,19498624484.0,SUCCESS,2026-08-17,2026-08-11
9104,9104.T,6629.0,343620164.0,2277858067156.0,SUCCESS,2026-08-17,2026-08-11
3934,3934.T,2320.0,5898407.0,13684304240.0,SUCCESS,2026-08-17,2026-08-11
8074,8074.T,5980.0,21057907.0,125926283860.0,SUCCESS,2026-08-17,2026-08-11
291A,291A.T,1971.0,2035600.0,4012167600.0,SUCCESS,2026-08-17,2026-08-11
8614,8614.T,681.0,67916023.0,46250811663.0,SUCCESS,2026-08-17,2026-08-11
7287,7287.T,2646.0,57482420.0,152098483320.0,SUCCESS,2026-08-17,2026-08-11
9629,9629.T,1537.0,20051931.0,30819817947.0,SUCCESS,2026-08-17,2026-08-11
4888,4888.T,339.0,36019993.0,12210777627.0,SUCCESS,2026-08-17,2026-08-11
4498,4498.T,1301.0,16363604.0,21289048804.0,SUCCESS,2026-08-17,2026-08-11
1822,1822.T,808.0,84281230.0,68099233840.0,SUCCESS,2026-08-17,2026-08-11
4681,4681.T,1814.0,212349693.0,385202343102.0,SUCCESS,2026-08-17,2026-08-11
3927,3927.T,952.0,5344393.0,5087862136.0,SUCCESS,2026-08-17,2026-08-11
3231,3231.T,915.2999877929688,854209307.0,781857768269.7402,SUCCESS,2026-08-17,2026-08-11
7096,7096.T,768.0,10070188.0,7733904384.0,SUCCESS,2026-08-17,2026-08-11
3238,3238.T,389.0,9613618.0,3739697402.0,SUCCESS,2026-08-17,2026-08-11
4889,4889.T,1320.0,13776890.0,18185494800.0,SUCCESS,2026-08-17,2026-08-11
4177,4177.T,1539.0,3985485.0,6133661415.0,SUCCESS,2026-08-17,2026-08-11
7637,7637.T,3910.0,11341709.0,44346082190.0,SUCCESS,2026-08-17,2026-08-11
6045,6045.T,2092.0,7856132.0,16435028144.0,SUCCESS,2026-08-17,2026-08-11
3374,3374.T,4320.0,3498616.0,15114021120.0,SUCCESS,2026-08-17,2026-08-11
8138,8138.T,4265.0,900122.0,3839020330.0,SUCCESS,2026-08-17,2026-08-11
3634,3634.T,586.0,2442815.0,1431489590.0,SUCCESS,2026-08-17,2026-08-11
4977,4977.T,1221.0,18213086.0,22238178006.0,SUCCESS,2026-08-17,2026-08-11
7525,7525.T,3720.0,8105941.0,30154100520.0,SUCCESS,2026-08-17,2026-08-11
9360,9360.T,2767.0,2844942.0,7871954514.0,SUCCESS,2026-08-17,2026-08-11
1929,1929.T,1174.0,41769808.0,49037754592.0,SUCCESS,2026-08-17,2026-08-11
4914,4914.T,1272.0,97496050.0,124014975600.0,SUCCESS,2026-08-17,2026-08-11
7238,7238.T,111.0,271430085.0,30128739435.0,SUCCESS,2026-08-17,2026-08-11
8111,8111.T,2098.0,136809128.0,287025550544.0,SUCCESS,2026-08-17,2026-08-11
6096,6096.T,,,,NO_PRICE,2026-08-17,nan
9110,9110.T,10440.0,23565487.0,246023684280.0,SUCCESS,2026-08-17,2026-08-11
3101,3101.T,1660.0,88244768.0,146486314880.0,SUCCESS,2026-08-17,2026-08-11
7619,7619.T,970.0,8146361.0,7901970170.0,SUCCESS,2026-08-17,2026-08-11
1768,1768.T,1035.0,7305368.0,7561055880.0,SUCCESS,2026-08-17,2026-08-11
4752,4752.T,1580.0,4281147.0,6764212260.0,SUCCESS,2026-08-17,2026-08-11
3131,3131.T,6930.0,1885119.0,13063874670.0,SUCCESS,2026-08-17,2026-08-11
8158,8158.T,1331.0,22823660.0,30378291460.0,SUCCESS,2026-08-17,2026-08-11
7079,7079.T,2592.0,2404852.0,6233376384.0,SUCCESS,2026-08-17,2026-08-11
5820,5820.T,825.0,4125554.0,3403582050.0,SUCCESS,2026-08-17,2026-08-11
7670,7670.T,1237.0,10060322.0,12444618314.0,SUCCESS,2026-08-17,2026-08-11
8591,8591.T,6353.0,1086195958.0,6900602921174.0,SUCCESS,2026-08-17,2026-08-11
3895,3895.T,503.0,7835664.0,3941338992.0,SUCCESS,2026-08-17,2026-08-11
6638,6638.T,1965.0,28962385.0,56911086525.0,SUCCESS,2026-08-17,2026-08-11
6396,6396.T,4600.0,1104390.0,5080194000.0,SUCCESS,2026-08-17,2026-08-11
1301,1301.T,4715.0,11877283.0,56001389345.0,SUCCESS,2026-08-17,2026-08-11
1777,1777.T,,,,NO_PRICE,2026-08-17,nan
7480,7480.T,3410.0,12680465.0,43240385650.0,SUCCESS,2026-08-17,2026-08-11
7270,7270.T,2557.5,704683813.0,1802228851747.5,SUCCESS,2026-08-17,2026-08-11
2053,2053.T,1982.0,28696273.0,56876013086.0,SUCCESS,2026-08-17,2026-08-11
1848,1848.T,719.0,17664842.0,12701021398.0,SUCCESS,2026-08-17,2026-08-11
6798,6798.T,3475.0,6328479.0,21991464525.0,SUCCESS,2026-08-17,2026-08-11
4414,4414.T,1052.0,5393049.0,5673487548.0,SUCCESS,2026-08-17,2026-08-11
4484,4484.T,288.0,15910291.0,4582163808.0,SUCCESS,2026-08-17,2026-08-11
9987,9987.T,4985.0,67637845.0,337174657325.0,SUCCESS,2026-08-17,2026-08-11
7702,7702.T,458.0,24530500.0,11234969000.0,SUCCESS,2026-08-17,2026-08-11
4553,4553.T,3715.0,49227867.0,182881525905.0,SUCCESS,2026-08-17,2026-08-11
4932,4932.T,776.0,9253215.0,7180494840.0,SUCCESS,2026-08-17,2026-08-11
3739,3739.T,,,,NO_PRICE,2026-08-17,nan
4679,4679.T,262.0,7437054.0,1948508148.0,SUCCESS,2026-08-17,2026-08-11
1972,1972.T,1312.0,19277535.0,25292125920.0,SUCCESS,2026-08-17,2026-08-11
6779,6779.T,3185.0,22927570.0,73024310450.0,SUCCESS,2026-08-17,2026-08-11
6230,6230.T,2131.0,4577848.0,9755394088.0,SUCCESS,2026-08-17,2026-08-11
1942,1942.T,5740.0,199013954.0,1142340095960.0,SUCCESS,2026-08-17,2026-08-11
7938,7938.T,2194.0,2979930.0,6537966420.0,SUCCESS,2026-08-17,2026-08-11
8934,8934.T,2467.0,57184006.0,141072942802.0,SUCCESS,2026-08-17,2026-08-11
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1344.0,7773323.0,10447346112.0,SUCCESS,2026-08-17,2026-08-11
2892,2892.T,4540.0,4776128.0,21683621120.0,SUCCESS,2026-08-17,2026-08-11
8020,8020.T,2177.5,166410767.0,362359445142.5,SUCCESS,2026-08-17,2026-08-11
9929,9929.T,466.0,9251022.0,4310976252.0,SUCCESS,2026-08-17,2026-08-11
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,2137.0,2801150.0,5986057550.0,SUCCESS,2026-08-17,2026-08-11
247A,247A.T,999.0,64948876.0,64883927124.0,SUCCESS,2026-08-17,2026-08-11
3372,3372.T,221.0,13698753.0,3027424413.0,SUCCESS,2026-08-17,2026-08-11
3670,3670.T,1749.0,1197804.0,2094959196.0,SUCCESS,2026-08-17,2026-08-11
4031,4031.T,1114.0,8957677.0,9978852178.0,SUCCESS,2026-08-17,2026-08-11
5753,5753.T,2445.0,2137002.0,5224969890.0,SUCCESS,2026-08-17,2026-08-11
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,6670.0,24175811.0,161252659370.0,SUCCESS,2026-08-17,2026-08-11
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,457.0,28666517.0,13100598269.0,SUCCESS,2026-08-17,2026-08-11
1787,1787.T,5870.0,2452013.0,14393316310.0,SUCCESS,2026-08-17,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,461.0,4915958.0,2266256638.0,SUCCESS,2026-08-17,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1183.5,489320981.0,579111381013.5,SUCCESS,2026-08-17,2026-08-11
8919,8919.T,3630.0,78261580.0,284089535400.0,SUCCESS,2026-08-17,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1797.0,2798993.0,5029790421.0,SUCCESS,2026-08-17,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,643.0,85638477.0,55065540711.0,SUCCESS,2026-08-17,2026-08-11
9341,9341.T,628.0,17338032.0,10888284096.0,SUCCESS,2026-08-17,2026-08-11
8093,8093.T,1866.0,11935459.0,22271566494.0,SUCCESS,2026-08-17,2026-08-11
4062,4062.T,21580.0,279468441.0,6030928956780.0,SUCCESS,2026-08-17,2026-08-11
341A,341A.T,2078.0,13637560.0,28338849680.0,SUCCESS,2026-08-17,2026-08-11
2613,2613.T,2174.0,33115266.0,71992588284.0,SUCCESS,2026-08-17,2026-08-11
3559,3559.T,423.0,4703098.0,1989410454.0,SUCCESS,2026-08-17,2026-08-11
343A,343A.T,1364.0,4767800.0,6503279200.0,SUCCESS,2026-08-17,2026-08-11
2127,2127.T,655.4000244140625,317323937.0,207974116056.96643,SUCCESS,2026-08-17,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1868.0,12124346.0,22648278328.0,SUCCESS,2026-08-17,2026-08-11
4925,4925.T,1730.0,3781480.0,6541960400.0,SUCCESS,2026-08-17,2026-08-11
7606,7606.T,2528.0,27603664.0,69782062592.0,SUCCESS,2026-08-17,2026-08-11
4591,4591.T,81.0,55948816.0,4531854096.0,SUCCESS,2026-08-17,2026-08-11
5845,5845.T,1217.0,26227613.0,31919005021.0,SUCCESS,2026-08-17,2026-08-11
1965,1965.T,6250.0,20503530.0,128147062500.0,SUCCESS,2026-08-17,2026-08-11
8078,8078.T,1810.0,193400064.0,350054115840.0,SUCCESS,2026-08-17,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1201.0,29061174.0,34902469974.0,SUCCESS,2026-08-17,2026-08-11
1833,1833.T,5730.0,35905223.0,205736927790.0,SUCCESS,2026-08-17,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,14540.0,23606814.0,343243075560.0,SUCCESS,2026-08-17,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,SUCCESS,2026-08-17,2026-08-11
9888,9888.T,1254.0,10299406.0,12915455124.0,SUCCESS,2026-08-17,2026-08-11
2733,2733.T,2575.0,33476712.0,86202533400.0,SUCCESS,2026-08-17,2026-08-11
8065,8065.T,4000.0,20709041.0,82836164000.0,SUCCESS,2026-08-17,2026-08-11
1885,1885.T,2110.0,77330628.0,163167625080.0,SUCCESS,2026-08-17,2026-08-11
1720,1720.T,1145.0,106273199.0,121682812855.0,SUCCESS,2026-08-17,2026-08-11
8076,8076.T,2110.0,9805093.0,20688746230.0,SUCCESS,2026-08-17,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1484.0,36632141.0,54362097244.0,SUCCESS,2026-08-17,2026-08-11
5631,5631.T,8052.0,73610779.0,592713992508.0,SUCCESS,2026-08-17,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1476.0,8698750.0,12839355000.0,SUCCESS,2026-08-17,2026-08-11
2136,2136.T,1408.0,3805191.0,5357708928.0,SUCCESS,2026-08-17,2026-08-11
173A,173A.T,1581.0,4218101.0,6668817681.0,SUCCESS,2026-08-17,2026-08-11
1963,1963.T,2355.5,242075962.0,570209928491.0,SUCCESS,2026-08-17,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2345.0,67428249.0,158119243905.0,SUCCESS,2026-08-17,2026-08-11
7191,7191.T,1185.0,22373023.0,26512032255.0,SUCCESS,2026-08-17,2026-08-11
8103,8103.T,966.0,37973787.0,36682678242.0,SUCCESS,2026-08-17,2026-08-11
4890,4890.T,275.0,25794300.0,7093432500.0,SUCCESS,2026-08-17,2026-08-11
4461,4461.T,15390.0,10611084.0,163304582760.0,SUCCESS,2026-08-17,2026-08-11
9425,9425.T,204.0,6814780.0,1390215120.0,SUCCESS,2026-08-17,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4770.0,3389200.0,16166484000.0,SUCCESS,2026-08-17,2026-08-11
7175,7175.T,1706.0,5116664.0,8729028784.0,SUCCESS,2026-08-17,2026-08-11
8150,8150.T,3160.0,12242618.0,38686672880.0,SUCCESS,2026-08-17,2026-08-11
9424,9424.T,114.0,167699235.0,19117712790.0,SUCCESS,2026-08-17,2026-08-11
9908,9908.T,2721.0,11353098.0,30891779658.0,SUCCESS,2026-08-17,2026-08-11
9107,9107.T,3072.0,599003793.0,1840139652096.0,SUCCESS,2026-08-17,2026-08-11
3842,3842.T,1050.0,3092646.0,3247278300.0,SUCCESS,2026-08-17,2026-08-11
3024,3024.T,1165.0,3897120.0,4540144800.0,SUCCESS,2026-08-17,2026-08-11
4733,4733.T,8000.0,75176703.0,601413624000.0,SUCCESS,2026-08-17,2026-08-11
1847,1847.T,3430.0,14516944.0,49793117920.0,SUCCESS,2026-08-17,2026-08-11
3682,3682.T,584.0,6662568.0,3890939712.0,SUCCESS,2026-08-17,2026-08-11
8622,8622.T,859.0,60233891.0,51740912369.0,SUCCESS,2026-08-17,2026-08-11
2130,2130.T,951.0,12818043.0,12189958893.0,SUCCESS,2026-08-17,2026-08-11
7687,7687.T,428.0,6614195.0,2830875460.0,SUCCESS,2026-08-17,2026-08-11
1798,1798.T,1002.0,10904700.0,10926509400.0,SUCCESS,2026-08-17,2026-08-11
3173,3173.T,1480.0,6867482.0,10163873360.0,SUCCESS,2026-08-17,2026-08-11
5702,5702.T,1859.0,39572274.0,73564857366.0,SUCCESS,2026-08-17,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1427.0,7487182.0,10684208714.0,SUCCESS,2026-08-17,2026-08-11
1952,1952.T,3165.0,45473249.0,143922833085.0,SUCCESS,2026-08-17,2026-08-11
1813,1813.T,2877.0,15149354.0,43584691458.0,SUCCESS,2026-08-17,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4400.0,2702845.0,11892518000.0,SUCCESS,2026-08-17,2026-08-11
6770,6770.T,2205.0,195144886.0,430294473630.0,SUCCESS,2026-08-17,2026-08-11
7472,7472.T,3940.0,3912341.0,15414623540.0,SUCCESS,2026-08-17,2026-08-11
4569,4569.T,1117.0,57446295.0,64167511515.0,SUCCESS,2026-08-17,2026-08-11
9991,9991.T,1772.0,33646255.0,59621163860.0,SUCCESS,2026-08-17,2026-08-11
1852,1852.T,920.0,80520639.0,74078987880.0,SUCCESS,2026-08-17,2026-08-11
3908,3908.T,352.0,4654705.0,1638456160.0,SUCCESS,2026-08-17,2026-08-11
4839,4839.T,1010.0,28337561.0,28620936610.0,SUCCESS,2026-08-17,2026-08-11
7466,7466.T,1409.0,20193320.0,28452387880.0,SUCCESS,2026-08-17,2026-08-11
2371,2371.T,3700.0,197836267.0,731994187900.0,SUCCESS,2026-08-17,2026-08-11
5933,5933.T,1122.0,19732054.0,22139364588.0,SUCCESS,2026-08-17,2026-08-11
7552,7552.T,3455.0,43312589.0,149644994995.0,SUCCESS,2026-08-17,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1260.0,33835810.0,42633120600.0,SUCCESS,2026-08-17,2026-08-11
8595,8595.T,2297.0,52659578.0,120959050666.0,SUCCESS,2026-08-17,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1760.0,9304954.0,16376719040.0,SUCCESS,2026-08-17,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,4140.0,62999513.0,260817983820.0,SUCCESS,2026-08-17,2026-08-11
3036,3036.T,3650.0,30061058.0,109722861700.0,SUCCESS,2026-08-17,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1942.0,8057340.0,15647354280.0,SUCCESS,2026-08-17,2026-08-11
8613,8613.T,1209.0,66310521.0,80169419889.0,SUCCESS,2026-08-17,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,1996.0,91502775.0,182639538900.0,SUCCESS,2026-08-17,2026-08-11
8572,8572.T,479.79998779296875,1566613908.0,751661333934.6951,SUCCESS,2026-08-17,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1402.0,38269144.0,53653339888.0,SUCCESS,2026-08-17,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3948.0,263808573.0,1041516246204.0,SUCCESS,2026-08-17,2026-08-11
9237,9237.T,842.0,3891910.0,3276988220.0,SUCCESS,2026-08-17,2026-08-11
7211,7211.T,348.0,1338352676.0,465746731248.0,SUCCESS,2026-08-17,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3000.0,9349609.0,28048827000.0,SUCCESS,2026-08-17,2026-08-11
9697,9697.T,4138.0,418308843.0,1730961992334.0,SUCCESS,2026-08-17,2026-08-11
7057,7057.T,890.0,2982951.0,2654826390.0,SUCCESS,2026-08-17,2026-08-11
8098,8098.T,4170.0,53381913.0,222602577210.0,SUCCESS,2026-08-17,2026-08-11
1964,1964.T,4180.0,6981503.0,29182682540.0,SUCCESS,2026-08-17,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2003.0,5858773.0,11735122319.0,SUCCESS,2026-08-17,2026-08-11
9726,9726.T,1980.0,27319257.0,54092128860.0,SUCCESS,2026-08-17,2026-08-11
8051,8051.T,1933.0,87392976.0,168930622608.0,SUCCESS,2026-08-17,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,638.0,8165449.0,5209556462.0,SUCCESS,2026-08-17,2026-08-11
1850,1850.T,416.0,28027542.0,11659457472.0,SUCCESS,2026-08-17,2026-08-11
3038,3038.T,2776.5,221811141.0,615858632986.5,SUCCESS,2026-08-17,2026-08-11
442A,442A.T,975.0,2070390.0,2018630250.0,SUCCESS,2026-08-17,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,473.0,3875378.0,1833053794.0,SUCCESS,2026-08-17,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1639.0,32160433.0,52710949687.0,SUCCESS,2026-08-17,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,692.0,56744993.0,39267535156.0,SUCCESS,2026-08-17,2026-08-11
9236,9236.T,1349.0,1478605.0,1994638145.0,SUCCESS,2026-08-17,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1044.0,4512600.0,4711154400.0,SUCCESS,2026-08-17,2026-08-11
7827,7827.T,1730.0,1781669.0,3082287370.0,SUCCESS,2026-08-17,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2999.0,16694240.0,50066025760.0,SUCCESS,2026-08-17,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,662.0,2775872.0,1837627264.0,SUCCESS,2026-08-17,2026-08-11
4390,4390.T,4090.0,13086974.0,53525723660.0,SUCCESS,2026-08-17,2026-08-11
8079,8079.T,4400.0,16573321.0,72922612400.0,SUCCESS,2026-08-17,2026-08-11
