sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
3667,3667.T,28.0,45592876.0,1276600528.0,SUCCESS,2026-08-20,2026-08-18
265A,265A.T,703.0,4033400.0,2835480200.0,SUCCESS,2026-08-20,2026-08-18
3976,3976.T,728.0,5925946.0,4314088688.0,SUCCESS,2026-08-20,2026-08-18
6592,6592.T,1751.5,238205842.0,417217532263.0,SUCCESS,2026-08-20,2026-08-18
3765,3765.T,2483.0,52366884.0,130026972972.0,SUCCESS,2026-08-20,2026-08-18
5028,5028.T,350.0,9549043.0,3342165050.0,SUCCESS,2026-08-20,2026-08-18
5257,5257.T,2705.0,1389789.0,3759379245.0,SUCCESS,2026-08-20,2026-08-18
6871,6871.T,13760.0,38764228.0,533395777280.0,SUCCESS,2026-08-20,2026-08-18
5214,5214.T,4850.0,73683670.0,357365799500.0,SUCCESS,2026-08-20,2026-08-18
1663,1663.T,1928.0,53421872.0,102997369216.0,SUCCESS,2026-08-20,2026-08-18
4072,4072.T,3075.0,10715400.0,32949855000.0,SUCCESS,2026-08-20,2026-08-18
1994,1994.T,581.0,7923747.0,4603697007.0,SUCCESS,2026-08-20,2026-08-18
7833,7833.T,653.0,9634695.0,6291455835.0,SUCCESS,2026-08-20,2026-08-18
3968,3968.T,627.0,36346977.0,22789554579.0,SUCCESS,2026-08-20,2026-08-18
5035,5035.T,362.0,6689096.0,2421452752.0,SUCCESS,2026-08-20,2026-08-18
2492,2492.T,605.0,266507867.0,161237259535.0,SUCCESS,2026-08-20,2026-08-18
9757,9757.T,1154.0,93369492.0,107748393768.0,SUCCESS,2026-08-20,2026-08-18
6063,6063.T,1010.0,2519134.0,2544325340.0,SUCCESS,2026-08-20,2026-08-18
4379,4379.T,437.0,15450900.0,6752043300.0,SUCCESS,2026-08-20,2026-08-18
4725,4725.T,1956.0,17288181.0,33815682036.0,SUCCESS,2026-08-20,2026-08-18
2489,2489.T,382.0,39082120.0,14929369840.0,SUCCESS,2026-08-20,2026-08-18
2266,2266.T,1074.0,18383422.0,19743795228.0,SUCCESS,2026-08-20,2026-08-18
3649,3649.T,882.0,24409135.0,21528857070.0,SUCCESS,2026-08-20,2026-08-18
5704,5704.T,379.0,5553450.0,2104757550.0,SUCCESS,2026-08-20,2026-08-18
415A,415A.T,5100.0,1578649.0,8051109900.0,SUCCESS,2026-08-20,2026-08-18
480A,480A.T,866.0,6647500.0,5756735000.0,SUCCESS,2026-08-20,2026-08-18
3445,3445.T,5570.0,26596410.0,148142003700.0,SUCCESS,2026-08-20,2026-08-18
2573,2573.T,3990.0,13607030.0,54292049700.0,SUCCESS,2026-08-20,2026-08-18
5819,5819.T,1742.0,6841297.0,11917539374.0,SUCCESS,2026-08-20,2026-08-18
6929,6929.T,3690.0,20513208.0,75693737520.0,SUCCESS,2026-08-20,2026-08-18
3948,3948.T,1156.0,5373337.0,6211577572.0,SUCCESS,2026-08-20,2026-08-18
5957,5957.T,776.0,36301863.0,28170245688.0,SUCCESS,2026-08-20,2026-08-18
2325,2325.T,4795.0,9523112.0,45663322040.0,SUCCESS,2026-08-20,2026-08-18
4099,4099.T,2519.0,86498340.0,217889318460.0,SUCCESS,2026-08-20,2026-08-18
1435,1435.T,187.0,88857000.0,16616259000.0,SUCCESS,2026-08-20,2026-08-18
4971,4971.T,7040.0,18259767.0,128548759680.0,SUCCESS,2026-08-20,2026-08-18
6265,6265.T,3275.0,1520609.0,4979994475.0,SUCCESS,2026-08-20,2026-08-18
3683,3683.T,1117.0,11107526.0,12407106542.0,SUCCESS,2026-08-20,2026-08-18
4356,4356.T,1649.0,5709631.0,9415181519.0,SUCCESS,2026-08-20,2026-08-18
6291,6291.T,1358.0,9987596.0,13563155368.0,SUCCESS,2026-08-20,2026-08-18
5337,5337.T,829.0,32056421.0,26574773009.0,SUCCESS,2026-08-20,2026-08-18
4074,4074.T,736.0,6685677.0,4920658272.0,SUCCESS,2026-08-20,2026-08-18
6748,6748.T,792.0,12883997.0,10204125624.0,SUCCESS,2026-08-20,2026-08-18
3001,3001.T,2888.0,31649539.0,91403868632.0,SUCCESS,2026-08-20,2026-08-18
5126,5126.T,1420.0,1631700.0,2317014000.0,SUCCESS,2026-08-20,2026-08-18
4013,4013.T,669.0,19697565.0,13177670985.0,SUCCESS,2026-08-20,2026-08-18
6905,6905.T,1298.0,41134162.0,53392142276.0,SUCCESS,2026-08-20,2026-08-18
1897,1897.T,3255.0,2104921.0,6851517855.0,SUCCESS,2026-08-20,2026-08-18
2009,2009.T,1088.0,23294420.0,25344328960.0,SUCCESS,2026-08-20,2026-08-18
7740,7740.T,1384.0,159829197.0,221203608648.0,SUCCESS,2026-08-20,2026-08-18
6853,6853.T,761.0,25241637.0,19208885757.0,SUCCESS,2026-08-20,2026-08-18
5187,5187.T,1143.0,8017033.0,9163468719.0,SUCCESS,2026-08-20,2026-08-18
9830,9830.T,2344.0,65933219.0,154547465336.0,SUCCESS,2026-08-20,2026-08-18
5310,5310.T,6910.0,20972145.0,144917521950.0,SUCCESS,2026-08-20,2026-08-18
8165,8165.T,107.0,46775770.0,5005007390.0,SUCCESS,2026-08-20,2026-08-18
6856,6856.T,23655.0,42016423.0,993898486065.0,SUCCESS,2026-08-20,2026-08-18
2311,2311.T,782.0,8952732.0,7001036424.0,SUCCESS,2026-08-20,2026-08-18
9343,9343.T,772.0,18418700.0,14219236400.0,SUCCESS,2026-08-20,2026-08-18
4927,4927.T,1406.0,221283230.0,311124221380.0,SUCCESS,2026-08-20,2026-08-18
4221,4221.T,5630.0,11304849.0,63646299870.0,SUCCESS,2026-08-20,2026-08-18
4768,4768.T,3486.0,379201179.0,1321895309994.0,SUCCESS,2026-08-20,2026-08-18
3950,3950.T,1510.0,54704446.0,82603713460.0,SUCCESS,2026-08-20,2026-08-18
4922,4922.T,5804.0,56750446.0,329379588584.0,SUCCESS,2026-08-20,2026-08-18
5699,5699.T,1630.0,3286908.0,5357660040.0,SUCCESS,2026-08-20,2026-08-18
4420,4420.T,703.0,19700331.0,13849332693.0,SUCCESS,2026-08-20,2026-08-18
7358,7358.T,1757.0,9767228.0,17161019596.0,SUCCESS,2026-08-20,2026-08-18
6171,6171.T,372.0,14220469.0,5290014468.0,SUCCESS,2026-08-20,2026-08-18
5302,5302.T,4925.0,10828591.0,53330810675.0,SUCCESS,2026-08-20,2026-08-18
4919,4919.T,3235.0,31812824.0,102914485640.0,SUCCESS,2026-08-20,2026-08-18
7986,7986.T,1910.0,1533593.0,2929162630.0,SUCCESS,2026-08-20,2026-08-18
7957,7957.T,2452.0,1531662.0,3755635224.0,SUCCESS,2026-08-20,2026-08-18
6149,6149.T,2236.0,5721580.0,12793452880.0,SUCCESS,2026-08-20,2026-08-18
4820,4820.T,611.0,69221006.0,42294034666.0,SUCCESS,2026-08-20,2026-08-18
4634,4634.T,4940.0,46897692.0,231674598480.0,SUCCESS,2026-08-20,2026-08-18
2702,2702.T,8000.0,132958653.0,1063669224000.0,SUCCESS,2026-08-20,2026-08-18
7956,7956.T,2119.0,119452348.0,253119525412.0,SUCCESS,2026-08-20,2026-08-18
7609,7609.T,4175.0,21083146.0,88022134550.0,SUCCESS,2026-08-20,2026-08-18
6870,6870.T,2177.0,5607453.0,12207425181.0,SUCCESS,2026-08-20,2026-08-18
7846,7846.T,1930.0,105009627.0,202668580110.0,SUCCESS,2026-08-20,2026-08-18
4025,4025.T,5860.0,8347369.0,48915582340.0,SUCCESS,2026-08-20,2026-08-18
8040,8040.T,1037.0,3478432.0,3607133984.0,SUCCESS,2026-08-20,2026-08-18
4045,4045.T,1837.5,105706850.0,194236336875.0,SUCCESS,2026-08-20,2026-08-18
4641,4641.T,849.0,58882242.0,49991023458.0,SUCCESS,2026-08-20,2026-08-18
6302,6302.T,5683.0,118601406.0,674011790298.0,SUCCESS,2026-08-20,2026-08-18
9543,9543.T,1275.0,75406129.0,96142814475.0,SUCCESS,2026-08-20,2026-08-18
5105,5105.T,3789.0,154012092.0,583551816588.0,SUCCESS,2026-08-20,2026-08-18
7228,7228.T,3965.0,2432223.0,9643764195.0,SUCCESS,2026-08-20,2026-08-18
7841,7841.T,1119.0,8812568.0,9861263592.0,SUCCESS,2026-08-20,2026-08-18
3105,3105.T,2146.0,156229610.0,335268743060.0,SUCCESS,2026-08-20,2026-08-18
3449,3449.T,4005.0,18339090.0,73448055450.0,SUCCESS,2026-08-20,2026-08-18
5816,5816.T,1421.0,12186641.0,17317216861.0,SUCCESS,2026-08-20,2026-08-18
7716,7716.T,3095.0,83051482.0,257044336790.0,SUCCESS,2026-08-20,2026-08-18
7849,7849.T,2963.0,3802560.0,11266985280.0,SUCCESS,2026-08-20,2026-08-18
5965,5965.T,1203.0,13106236.0,15766801908.0,SUCCESS,2026-08-20,2026-08-18
6498,6498.T,1939.0,87007385.0,168707319515.0,SUCCESS,2026-08-20,2026-08-18
3386,3386.T,1238.0,5672721.0,7022828598.0,SUCCESS,2026-08-20,2026-08-18
3940,3940.T,128.0,45109596.0,5774028288.0,SUCCESS,2026-08-20,2026-08-18
6858,6858.T,825.0,10425123.0,8600726475.0,SUCCESS,2026-08-20,2026-08-18
3405,3405.T,1831.5,301296860.0,551825199090.0,SUCCESS,2026-08-20,2026-08-18
5184,5184.T,4145.0,13099754.0,54298480330.0,SUCCESS,2026-08-20,2026-08-18
5997,5997.T,945.0,4824656.0,4559299920.0,SUCCESS,2026-08-20,2026-08-18
6328,6328.T,2414.0,23542893.0,56832543702.0,SUCCESS,2026-08-20,2026-08-18
7613,7613.T,1615.0,47137653.0,76127309595.0,SUCCESS,2026-08-20,2026-08-18
6465,6465.T,5656.0,140059135.0,792174467560.0,SUCCESS,2026-08-20,2026-08-18
2970,2970.T,1093.0,16580052.0,18121996836.0,SUCCESS,2026-08-20,2026-08-18
5959,5959.T,947.0,44117697.0,41779459059.0,SUCCESS,2026-08-20,2026-08-18
4967,4967.T,5633.0,74338621.0,418749452093.0,SUCCESS,2026-08-20,2026-08-18
4586,4586.T,66.0,59365098.0,3918096468.0,SUCCESS,2026-08-20,2026-08-18
6915,6915.T,3480.0,8413028.0,29277337440.0,SUCCESS,2026-08-20,2026-08-18
6235,6235.T,2810.0,39893489.0,112100704090.0,SUCCESS,2026-08-20,2026-08-18
1429,1429.T,789.0,32181729.0,25391384181.0,SUCCESS,2026-08-20,2026-08-18
5943,5943.T,2425.0,45704957.0,110834520725.0,SUCCESS,2026-08-20,2026-08-18
3998,3998.T,290.0,6309618.0,1829789220.0,SUCCESS,2026-08-20,2026-08-18
4392,4392.T,1301.0,30374273.0,39516929173.0,SUCCESS,2026-08-20,2026-08-18
6223,6223.T,1917.0,19433900.0,37254786300.0,SUCCESS,2026-08-20,2026-08-18
2169,2169.T,1720.0,6819639.0,11729779080.0,SUCCESS,2026-08-20,2026-08-18
2693,2693.T,300.0,11608634.0,3482590200.0,SUCCESS,2026-08-20,2026-08-18
6633,6633.T,316.0,9501367.0,3002431972.0,SUCCESS,2026-08-20,2026-08-18
4186,4186.T,8864.0,119975909.0,1063466457376.0,SUCCESS,2026-08-20,2026-08-18
6143,6143.T,1725.0,49976875.0,86210109375.0,SUCCESS,2026-08-20,2026-08-18
5946,5946.T,2069.0,34001458.0,70349016602.0,SUCCESS,2026-08-20,2026-08-18
6493,6493.T,508.0,28805419.0,14633152852.0,SUCCESS,2026-08-20,2026-08-18
9827,9827.T,630.0,12316946.0,7759675980.0,SUCCESS,2026-08-20,2026-08-18
4812,4812.T,2745.0,195180122.0,535769434890.0,SUCCESS,2026-08-20,2026-08-18
8029,8029.T,2650.0,7520811.0,19930149150.0,SUCCESS,2026-08-20,2026-08-18
8060,8060.T,3552.0,205898127.0,731350147104.0,SUCCESS,2026-08-20,2026-08-18
7244,7244.T,572.0,96249094.0,55054481768.0,SUCCESS,2026-08-20,2026-08-18
2206,2206.T,5187.0,61308712.0,318008289144.0,SUCCESS,2026-08-20,2026-08-18
2211,2211.T,2488.0,25775502.0,64129448976.0,SUCCESS,2026-08-20,2026-08-18
3302,3302.T,3345.0,25625700.0,85717966500.0,SUCCESS,2026-08-20,2026-08-18
2216,2216.T,1091.0,42182392.0,46020989672.0,SUCCESS,2026-08-20,2026-08-18
4224,4224.T,2154.0,4608040.0,9925718160.0,SUCCESS,2026-08-20,2026-08-18
3776,3776.T,243.0,61589928.0,14966352504.0,SUCCESS,2026-08-20,2026-08-18
7309,7309.T,20485.0,84990897.0,1741038525045.0,SUCCESS,2026-08-20,2026-08-18
3355,3355.T,1807.0,19718967.0,35632173369.0,SUCCESS,2026-08-20,2026-08-18
7963,7963.T,1807.0,4838670.0,8743476690.0,SUCCESS,2026-08-20,2026-08-18
7984,7984.T,862.2000122070312,417833171.0,360255765136.7026,SUCCESS,2026-08-20,2026-08-18
9622,9622.T,1465.0,24564746.0,35987352890.0,SUCCESS,2026-08-20,2026-08-18
3656,3656.T,196.0,83150983.0,16297592668.0,SUCCESS,2026-08-20,2026-08-18
7972,7972.T,2558.0,49468937.0,126541540846.0,SUCCESS,2026-08-20,2026-08-18
3901,3901.T,1614.0,12746513.0,20572871982.0,SUCCESS,2026-08-20,2026-08-18
6524,6524.T,4710.0,25908518.0,122029119780.0,SUCCESS,2026-08-20,2026-08-18
5871,5871.T,1367.0,5372375.0,7344036625.0,SUCCESS,2026-08-20,2026-08-18
6278,6278.T,14900.0,19483267.0,290300678300.0,SUCCESS,2026-08-20,2026-08-18
504A,504A.T,591.0,45152144.0,26684917104.0,SUCCESS,2026-08-20,2026-08-18
7794,7794.T,948.0,15946689.0,15117461172.0,SUCCESS,2026-08-20,2026-08-18
7976,7976.T,2885.0,50009235.0,144276642975.0,SUCCESS,2026-08-20,2026-08-18
6440,6440.T,609.0,29559107.0,18001496163.0,SUCCESS,2026-08-20,2026-08-18
4642,4642.T,1415.0,6010413.0,8504734395.0,SUCCESS,2026-08-20,2026-08-18
5563,5563.T,454.0,124877664.0,56694459456.0,SUCCESS,2026-08-20,2026-08-18
519A,519A.T,485.0,5905185.0,2864014725.0,SUCCESS,2026-08-20,2026-08-18
5851,5851.T,2772.0,31809471.0,88175853612.0,SUCCESS,2026-08-20,2026-08-18
4107,4107.T,3830.0,50957770.0,195168259100.0,SUCCESS,2026-08-20,2026-08-18
4189,4189.T,3290.0,35008616.0,115178346640.0,SUCCESS,2026-08-20,2026-08-18
7172,7172.T,2070.0,62099579.0,128546128530.0,SUCCESS,2026-08-20,2026-08-18
3964,3964.T,1439.0,90720638.0,130546998082.0,SUCCESS,2026-08-20,2026-08-18
6653,6653.T,2146.0,13538749.0,29054155354.0,SUCCESS,2026-08-20,2026-08-18
6395,6395.T,1352.0,126695755.0,171292660760.0,SUCCESS,2026-08-20,2026-08-18
7989,7989.T,2634.0,20100941.0,52945878594.0,SUCCESS,2026-08-20,2026-08-18
9768,9768.T,3730.0,7138946.0,26628268580.0,SUCCESS,2026-08-20,2026-08-18
7422,7422.T,358.0,5088200.0,1821575600.0,SUCCESS,2026-08-20,2026-08-18
6866,6866.T,11140.0,13405452.0,149336735280.0,SUCCESS,2026-08-20,2026-08-18
4667,4667.T,2112.0,5280163.0,11151704256.0,SUCCESS,2026-08-20,2026-08-18
7875,7875.T,824.0,16723358.0,13780046992.0,SUCCESS,2026-08-20,2026-08-18
6663,6663.T,305.0,6056173.0,1847132765.0,SUCCESS,2026-08-20,2026-08-18
6662,6662.T,225.0,14791600.0,3328110000.0,SUCCESS,2026-08-20,2026-08-18
324A,324A.T,746.0,5414800.0,4039440800.0,SUCCESS,2026-08-20,2026-08-18
5079,5079.T,2592.0,5154437.0,13360300704.0,SUCCESS,2026-08-20,2026-08-18
3161,3161.T,675.0,5709854.0,3854151450.0,SUCCESS,2026-08-20,2026-08-18
3361,3361.T,877.0,18333926.0,16078853102.0,SUCCESS,2026-08-20,2026-08-18
3329,3329.T,2121.0,8071599.0,17119861479.0,SUCCESS,2026-08-20,2026-08-18
2751,2751.T,3760.0,12040552.0,45272475520.0,SUCCESS,2026-08-20,2026-08-18
6161,6161.T,1071.0,9967865.0,10675583415.0,SUCCESS,2026-08-20,2026-08-18
4431,4431.T,3415.0,19262297.0,65780744255.0,SUCCESS,2026-08-20,2026-08-18
2910,2910.T,1405.0,26140617.0,36727566885.0,SUCCESS,2026-08-20,2026-08-18
4671,4671.T,2830.0,9971868.0,28220386440.0,SUCCESS,2026-08-20,2026-08-18
2438,2438.T,351.0,15001253.0,5265439803.0,SUCCESS,2026-08-20,2026-08-18
3091,3091.T,2724.0,29800236.0,81175842864.0,SUCCESS,2026-08-20,2026-08-18
6814,6814.T,7760.0,31608824.0,245284474240.0,SUCCESS,2026-08-20,2026-08-18
8935,8935.T,2050.0,32752185.0,67141979250.0,SUCCESS,2026-08-20,2026-08-18
2294,2294.T,2619.0,9583076.0,25098076044.0,SUCCESS,2026-08-20,2026-08-18
5971,5971.T,7930.0,1300320.0,10311537600.0,SUCCESS,2026-08-20,2026-08-18
6943,6943.T,5400.0,822644.0,4442277600.0,SUCCESS,2026-08-20,2026-08-18
6470,6470.T,1188.0,28389257.0,33726437316.0,SUCCESS,2026-08-20,2026-08-18
4403,4403.T,2760.5,224734398.0,620379305679.0,SUCCESS,2026-08-20,2026-08-18
2408,2408.T,859.0,7170029.0,6159054911.0,SUCCESS,2026-08-20,2026-08-18
7501,7501.T,1470.0,2476407.0,3640318290.0,SUCCESS,2026-08-20,2026-08-18
9837,9837.T,1833.0,25301091.0,46376899803.0,SUCCESS,2026-08-20,2026-08-18
3763,3763.T,2430.0,25748767.0,62569503810.0,SUCCESS,2026-08-20,2026-08-18
7388,7388.T,2245.0,23073155.0,51799232975.0,SUCCESS,2026-08-20,2026-08-18
7997,7997.T,1056.0,1669167.0,1762640352.0,SUCCESS,2026-08-20,2026-08-18
7360,7360.T,649.0,2613535.0,1696184215.0,SUCCESS,2026-08-20,2026-08-18
3201,3201.T,1962.0,65133052.0,127791048024.0,SUCCESS,2026-08-20,2026-08-18
4016,4016.T,948.0,2002750.0,1898607000.0,SUCCESS,2026-08-20,2026-08-18
7879,7879.T,655.0,14644714.0,9592287670.0,SUCCESS,2026-08-20,2026-08-18
6136,6136.T,3674.0,82172021.0,301900005154.0,SUCCESS,2026-08-20,2026-08-18
228A,228A.T,1667.0,2300050.0,3834183350.0,SUCCESS,2026-08-20,2026-08-18
3907,3907.T,1822.0,2744978.0,5001349916.0,SUCCESS,2026-08-20,2026-08-18
6474,6474.T,5510.0,21796237.0,120097265870.0,SUCCESS,2026-08-20,2026-08-18
7611,7611.T,2952.0,36003019.0,106280912088.0,SUCCESS,2026-08-20,2026-08-18
2809,2809.T,4797.0,135394597.0,649487881809.0,SUCCESS,2026-08-20,2026-08-18
5250,5250.T,1027.0,3525169.0,3620348563.0,SUCCESS,2026-08-20,2026-08-18
6508,6508.T,11230.0,45363953.0,509437192190.0,SUCCESS,2026-08-20,2026-08-18
8095,8095.T,537.0,40339677.0,21662406549.0,SUCCESS,2026-08-20,2026-08-18
3089,3089.T,1061.0,1765650.0,1873354650.0,SUCCESS,2026-08-20,2026-08-18
4394,4394.T,556.0,6050846.0,3364270376.0,SUCCESS,2026-08-20,2026-08-18
4182,4182.T,3857.0,195022703.0,752202565471.0,SUCCESS,2026-08-20,2026-08-18
1968,1968.T,2444.0,63104380.0,154227104720.0,SUCCESS,2026-08-20,2026-08-18
4992,4992.T,2058.0,25780179.0,53055608382.0,SUCCESS,2026-08-20,2026-08-18
4187,4187.T,4635.0,20337271.0,94263251085.0,SUCCESS,2026-08-20,2026-08-18
7864,7864.T,3285.0,53343865.0,175234596525.0,SUCCESS,2026-08-20,2026-08-18
4528,4528.T,2481.5,469907311.0,1166074992246.5,SUCCESS,2026-08-20,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-08-20,
5133,5133.T,309.0,17106232.0,5285825688.0,SUCCESS,2026-08-20,2026-08-18
5243,5243.T,2596.0,19369477.0,50283162292.0,SUCCESS,2026-08-20,2026-08-18
6867,6867.T,411.0,4285731.0,1761435441.0,SUCCESS,2026-08-20,2026-08-18
3433,3433.T,2828.0,59468698.0,168177477944.0,SUCCESS,2026-08-20,2026-08-18
6820,6820.T,3500.0,14352251.0,50232878500.0,SUCCESS,2026-08-20,2026-08-18
4323,4323.T,2008.0,24718901.0,49635553208.0,SUCCESS,2026-08-20,2026-08-18
2345,2345.T,103.0,18579916.0,1913731348.0,SUCCESS,2026-08-20,2026-08-18
5942,5942.T,639.0,19269415.0,12313156185.0,SUCCESS,2026-08-20,2026-08-18
5388,5388.T,1309.0,12178352.0,15941462768.0,SUCCESS,2026-08-20,2026-08-18
9872,9872.T,949.0,9284918.0,8811387182.0,SUCCESS,2026-08-20,2026-08-18
6155,6155.T,549.0,10791499.0,5924532951.0,SUCCESS,2026-08-20,2026-08-18
4750,4750.T,570.0,6412838.0,3655317660.0,SUCCESS,2026-08-20,2026-08-18
7965,7965.T,1468.0,63495309.0,93211113612.0,SUCCESS,2026-08-20,2026-08-18
7859,7859.T,259.0,20035579.0,5189214961.0,SUCCESS,2026-08-20,2026-08-18
3915,3915.T,2406.0,12908877.0,31058758062.0,SUCCESS,2026-08-20,2026-08-18
6166,6166.T,631.0,11020899.0,6954187269.0,SUCCESS,2026-08-20,2026-08-18
4240,4240.T,336.0,5692556.0,1912698816.0,SUCCESS,2026-08-20,2026-08-18
6706,6706.T,3275.0,8717657.0,28550326675.0,SUCCESS,2026-08-20,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-08-20,
4936,4936.T,322.0,22870400.0,7364268800.0,SUCCESS,2026-08-20,2026-08-18
9610,9610.T,98.0,11154968.0,1093186864.0,SUCCESS,2026-08-20,2026-08-18
2134,2134.T,21.0,551440992.0,11580260832.0,SUCCESS,2026-08-20,2026-08-18
147A,147A.T,1060.0,45740479.0,48484907740.0,SUCCESS,2026-08-20,2026-08-18
3686,3686.T,59.0,43448440.0,2563457960.0,SUCCESS,2026-08-20,2026-08-18
1909,1909.T,3700.0,26814704.0,99214404800.0,SUCCESS,2026-08-20,2026-08-18
5484,5484.T,4450.0,7427759.0,33053527550.0,SUCCESS,2026-08-20,2026-08-18
4444,4444.T,952.0,2018730.0,1921830960.0,SUCCESS,2026-08-20,2026-08-18
2146,2146.T,229.0,566491710.0,129726601590.0,SUCCESS,2026-08-20,2026-08-18
7399,7399.T,596.0,6398480.0,3813494080.0,SUCCESS,2026-08-20,2026-08-18
7490,7490.T,2185.0,6676444.0,14588030140.0,SUCCESS,2026-08-20,2026-08-18
5966,5966.T,2541.0,2416350.0,6139945350.0,SUCCESS,2026-08-20,2026-08-18
3224,3224.T,695.0,5339346.0,3710845470.0,SUCCESS,2026-08-20,2026-08-18
7031,7031.T,687.0,2766391.0,1900510617.0,SUCCESS,2026-08-20,2026-08-18
7462,7462.T,384.0,8221980.0,3157240320.0,SUCCESS,2026-08-20,2026-08-18
2152,2152.T,1540.0,10802550.0,16635927000.0,SUCCESS,2026-08-20,2026-08-18
3521,3521.T,157.0,26449033.0,4152498181.0,SUCCESS,2026-08-20,2026-08-18
7863,7863.T,938.0,2874970.0,2696721860.0,SUCCESS,2026-08-20,2026-08-18
2479,2479.T,245.0,8027100.0,1966639500.0,SUCCESS,2026-08-20,2026-08-18
6405,6405.T,1170.0,11157648.0,13054448160.0,SUCCESS,2026-08-20,2026-08-18
6357,6357.T,2561.0,17723816.0,45390692776.0,SUCCESS,2026-08-20,2026-08-18
9760,9760.T,118.0,16648474.0,1964519932.0,SUCCESS,2026-08-20,2026-08-18
3646,3646.T,341.0,4729547.0,1612775527.0,SUCCESS,2026-08-20,2026-08-18
3858,3858.T,298.0,10458883.0,3116747134.0,SUCCESS,2026-08-20,2026-08-18
4814,4814.T,163.0,12706503.0,2071159989.0,SUCCESS,2026-08-20,2026-08-18
3905,3905.T,1725.0,31926099.0,55072520775.0,SUCCESS,2026-08-20,2026-08-18
6248,6248.T,1745.0,1855110.0,3237166950.0,SUCCESS,2026-08-20,2026-08-18
4570,4570.T,1098.0,9313458.0,10226176884.0,SUCCESS,2026-08-20,2026-08-18
2924,2924.T,1935.0,8149622.0,15769518570.0,SUCCESS,2026-08-20,2026-08-18
8225,8225.T,3405.0,699338.0,2381245890.0,SUCCESS,2026-08-20,2026-08-18
9739,9739.T,2732.0,14899377.0,40705097964.0,SUCCESS,2026-08-20,2026-08-18
6333,6333.T,3370.0,15327218.0,51652724660.0,SUCCESS,2026-08-20,2026-08-18
3953,3953.T,784.0,3561662.0,2792343008.0,SUCCESS,2026-08-20,2026-08-18
6676,6676.T,2827.0,23730364.0,67085739028.0,SUCCESS,2026-08-20,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-08-20,
3529,3529.T,1050.0,16014006.0,16814706300.0,SUCCESS,2026-08-20,2026-08-18
3932,3932.T,3610.0,14422269.0,52064391090.0,SUCCESS,2026-08-20,2026-08-18
6832,6832.T,2289.0,11198937.0,25634366793.0,SUCCESS,2026-08-20,2026-08-18
6494,6494.T,97.0,48744167.0,4728184199.0,SUCCESS,2026-08-20,2026-08-18
3561,3561.T,1629.0,30105742.0,49042253718.0,SUCCESS,2026-08-20,2026-08-18
7255,7255.T,513.0,3193555.0,1638293715.0,SUCCESS,2026-08-20,2026-08-18
5287,5287.T,851.0,2951891.0,2512059241.0,SUCCESS,2026-08-20,2026-08-18
6961,6961.T,10190.0,9031712.0,92033145280.0,SUCCESS,2026-08-20,2026-08-18
5247,5247.T,573.0,2816842.0,1614050466.0,SUCCESS,2026-08-20,2026-08-18
3803,3803.T,524.0,3317731.0,1738491044.0,SUCCESS,2026-08-20,2026-08-18
6824,6824.T,4225.0,12169001.0,51414029225.0,SUCCESS,2026-08-20,2026-08-18
6282,6282.T,2881.0,28742957.0,82808459117.0,SUCCESS,2026-08-20,2026-08-18
9989,9989.T,3717.0,116982899.0,434825435583.0,SUCCESS,2026-08-20,2026-08-18
3851,3851.T,1254.0,5060244.0,6345545976.0,SUCCESS,2026-08-20,2026-08-18
4119,4119.T,5890.0,1569506.0,9244390340.0,SUCCESS,2026-08-20,2026-08-18
1992,1992.T,2950.0,2289728.0,6754697600.0,SUCCESS,2026-08-20,2026-08-18
3694,3694.T,455.0,54498640.0,24796881200.0,SUCCESS,2026-08-20,2026-08-18
4623,4623.T,1871.0,3707537.0,6936801727.0,SUCCESS,2026-08-20,2026-08-18
4360,4360.T,879.0,8174140.0,7185069060.0,SUCCESS,2026-08-20,2026-08-18
6819,6819.T,475.0,18503834.0,8789321150.0,SUCCESS,2026-08-20,2026-08-18
5644,5644.T,7340.0,2862640.0,21011777600.0,SUCCESS,2026-08-20,2026-08-18
7343,7343.T,1253.0,5741567.0,7194183451.0,SUCCESS,2026-08-20,2026-08-18
7820,7820.T,712.0,22756758.0,16202811696.0,SUCCESS,2026-08-20,2026-08-18
9685,9685.T,568.0,5079442.0,2885123056.0,SUCCESS,2026-08-20,2026-08-18
7555,7555.T,742.0,5087674.0,3775054108.0,SUCCESS,2026-08-20,2026-08-18
548A,548A.T,948.0,5234000.0,4961832000.0,SUCCESS,2026-08-20,2026-08-18
1384,1384.T,2250.0,8458838.0,19032385500.0,SUCCESS,2026-08-20,2026-08-18
6273,6273.T,70690.0,62868778.0,4444193916820.0,SUCCESS,2026-08-20,2026-08-18
3477,3477.T,880.0,3999228.0,3519320640.0,SUCCESS,2026-08-20,2026-08-18
4662,4662.T,1708.0,14648480.0,25019603840.0,SUCCESS,2026-08-20,2026-08-18
1866,1866.T,1169.0,24320676.0,28430870244.0,SUCCESS,2026-08-20,2026-08-18
8123,8123.T,1385.0,1824748.0,2527275980.0,SUCCESS,2026-08-20,2026-08-18
5592,5592.T,2731.0,11243082.0,30704856942.0,SUCCESS,2026-08-20,2026-08-18
