sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
5699,5699.T,1629.0,3286908.0,5354373132.0,SUCCESS,2026-08-31,2026-08-18
4420,4420.T,785.0,19700331.0,15464759835.0,SUCCESS,2026-08-31,2026-08-18
7358,7358.T,1849.0,9767228.0,18059604572.0,SUCCESS,2026-08-31,2026-08-18
6171,6171.T,372.0,14220469.0,5290014468.0,SUCCESS,2026-08-31,2026-08-18
5302,5302.T,5190.0,10828591.0,56200387290.0,SUCCESS,2026-08-31,2026-08-18
4919,4919.T,3270.0,31812824.0,104027934480.0,SUCCESS,2026-08-31,2026-08-18
7986,7986.T,1928.0,1533593.0,2956767304.0,SUCCESS,2026-08-31,2026-08-18
7957,7957.T,2562.0,1531662.0,3924118044.0,SUCCESS,2026-08-31,2026-08-18
6149,6149.T,2313.0,5721580.0,13234014540.0,SUCCESS,2026-08-31,2026-08-18
4820,4820.T,602.0,69221006.0,41671045612.0,SUCCESS,2026-08-31,2026-08-18
4634,4634.T,5100.0,46897692.0,239178229200.0,SUCCESS,2026-08-31,2026-08-18
2702,2702.T,8020.0,132958653.0,1066328397060.0,SUCCESS,2026-08-31,2026-08-18
7956,7956.T,2137.0,119452348.0,255269667676.0,SUCCESS,2026-08-31,2026-08-18
7609,7609.T,3990.0,21083146.0,84121752540.0,SUCCESS,2026-08-31,2026-08-18
6870,6870.T,2196.0,5607453.0,12313966788.0,SUCCESS,2026-08-31,2026-08-18
7846,7846.T,2071.5,105009627.0,217527442330.5,SUCCESS,2026-08-31,2026-08-18
4025,4025.T,5950.0,8347369.0,49666845550.0,SUCCESS,2026-08-31,2026-08-18
8040,8040.T,1053.0,3478432.0,3662788896.0,SUCCESS,2026-08-31,2026-08-18
4045,4045.T,1852.0,105706850.0,195769086200.0,SUCCESS,2026-08-31,2026-08-18
4641,4641.T,877.0,58882242.0,51639726234.0,SUCCESS,2026-08-31,2026-08-18
6302,6302.T,5673.0,118601406.0,672825776238.0,SUCCESS,2026-08-31,2026-08-18
9543,9543.T,1300.0,75406129.0,98027967700.0,SUCCESS,2026-08-31,2026-08-18
5105,5105.T,3735.0,154012092.0,575235163620.0,SUCCESS,2026-08-31,2026-08-18
7228,7228.T,4045.0,2432223.0,9838342035.0,SUCCESS,2026-08-31,2026-08-18
7841,7841.T,1104.0,8812568.0,9729075072.0,SUCCESS,2026-08-31,2026-08-18
3105,3105.T,2157.0,156229610.0,336987268770.0,SUCCESS,2026-08-31,2026-08-18
3449,3449.T,3915.0,18339090.0,71797537350.0,SUCCESS,2026-08-31,2026-08-18
5816,5816.T,1482.0,12186641.0,18060601962.0,SUCCESS,2026-08-31,2026-08-18
7716,7716.T,3175.0,83051482.0,263688455350.0,SUCCESS,2026-08-31,2026-08-18
7849,7849.T,3105.0,3802560.0,11806948800.0,SUCCESS,2026-08-31,2026-08-18
5965,5965.T,1205.0,13106236.0,15793014380.0,SUCCESS,2026-08-31,2026-08-18
6498,6498.T,1918.0,87007385.0,166880164430.0,SUCCESS,2026-08-31,2026-08-18
3386,3386.T,1250.0,5672721.0,7090901250.0,SUCCESS,2026-08-31,2026-08-18
3940,3940.T,131.0,45109596.0,5909357076.0,SUCCESS,2026-08-31,2026-08-18
6858,6858.T,822.0,10425123.0,8569451106.0,SUCCESS,2026-08-31,2026-08-18
3405,3405.T,1856.5,301296860.0,559357620590.0,SUCCESS,2026-08-31,2026-08-18
5184,5184.T,4130.0,13099754.0,54101984020.0,SUCCESS,2026-08-31,2026-08-18
5997,5997.T,916.0,4824656.0,4419384896.0,SUCCESS,2026-08-31,2026-08-18
6328,6328.T,2388.0,23542893.0,56220428484.0,SUCCESS,2026-08-31,2026-08-18
7613,7613.T,1645.0,47137653.0,77541439185.0,SUCCESS,2026-08-31,2026-08-18
6465,6465.T,5662.0,140059135.0,793014822370.0,SUCCESS,2026-08-31,2026-08-18
2970,2970.T,1057.0,16580052.0,17525114964.0,SUCCESS,2026-08-31,2026-08-18
5959,5959.T,943.0,44117697.0,41602988271.0,SUCCESS,2026-08-31,2026-08-18
4967,4967.T,5690.0,74338621.0,422986753490.0,SUCCESS,2026-08-31,2026-08-18
4586,4586.T,67.0,59365098.0,3977461566.0,SUCCESS,2026-08-31,2026-08-18
6915,6915.T,3465.0,8413028.0,29151142020.0,SUCCESS,2026-08-31,2026-08-18
6235,6235.T,2659.0,39893489.0,106076787251.0,SUCCESS,2026-08-31,2026-08-18
1429,1429.T,802.0,32181729.0,25809746658.0,SUCCESS,2026-08-31,2026-08-18
5943,5943.T,2438.0,45704957.0,111428685166.0,SUCCESS,2026-08-31,2026-08-18
3998,3998.T,298.0,6309618.0,1880266164.0,SUCCESS,2026-08-31,2026-08-18
4392,4392.T,1139.0,30374273.0,34596296947.0,SUCCESS,2026-08-31,2026-08-18
6223,6223.T,1936.0,19433900.0,37624030400.0,SUCCESS,2026-08-31,2026-08-18
2169,2169.T,1724.0,6819639.0,11757057636.0,SUCCESS,2026-08-31,2026-08-18
2693,2693.T,287.0,11608634.0,3331677958.0,SUCCESS,2026-08-31,2026-08-18
6633,6633.T,320.0,9501367.0,3040437440.0,SUCCESS,2026-08-31,2026-08-18
4186,4186.T,8609.0,119975909.0,1032872600581.0,SUCCESS,2026-08-31,2026-08-18
6143,6143.T,1706.0,49976875.0,85260548750.0,SUCCESS,2026-08-31,2026-08-18
5946,5946.T,2111.0,34001458.0,71777077838.0,SUCCESS,2026-08-31,2026-08-18
6493,6493.T,510.0,28805419.0,14690763690.0,SUCCESS,2026-08-31,2026-08-18
9827,9827.T,647.0,12316946.0,7969064062.0,SUCCESS,2026-08-31,2026-08-18
4812,4812.T,2908.0,195180122.0,567583794776.0,SUCCESS,2026-08-31,2026-08-18
8029,8029.T,2665.0,7520811.0,20042961315.0,SUCCESS,2026-08-31,2026-08-18
8060,8060.T,3688.0,205898127.0,759352292376.0,SUCCESS,2026-08-31,2026-08-18
7244,7244.T,561.0,96249094.0,53995741734.0,SUCCESS,2026-08-31,2026-08-18
2206,2206.T,5207.0,61308712.0,319234463384.0,SUCCESS,2026-08-31,2026-08-18
2211,2211.T,2515.0,25775502.0,64825387530.0,SUCCESS,2026-08-31,2026-08-18
3302,3302.T,3375.0,25625700.0,86486737500.0,SUCCESS,2026-08-31,2026-08-18
2216,2216.T,1081.0,42182392.0,45599165752.0,SUCCESS,2026-08-31,2026-08-18
4224,4224.T,2141.0,4608040.0,9865813640.0,SUCCESS,2026-08-31,2026-08-18
3776,3776.T,252.0,61589928.0,15520661856.0,SUCCESS,2026-08-31,2026-08-18
7309,7309.T,19875.0,84990897.0,1689194077875.0,SUCCESS,2026-08-31,2026-08-18
3355,3355.T,1826.0,19718967.0,36006833742.0,SUCCESS,2026-08-31,2026-08-18
7963,7963.T,1823.0,4838670.0,8820895410.0,SUCCESS,2026-08-31,2026-08-18
7984,7984.T,908.7000122070312,417833171.0,379685007588.2026,SUCCESS,2026-08-31,2026-08-18
9622,9622.T,1465.0,24564746.0,35987352890.0,SUCCESS,2026-08-31,2026-08-18
3656,3656.T,195.0,83150983.0,16214441685.0,SUCCESS,2026-08-31,2026-08-18
7972,7972.T,2639.0,49468937.0,130548524743.0,SUCCESS,2026-08-31,2026-08-18
3901,3901.T,1565.0,12746513.0,19948292845.0,SUCCESS,2026-08-31,2026-08-18
6524,6524.T,4955.0,25908518.0,128376706690.0,SUCCESS,2026-08-31,2026-08-18
5871,5871.T,1354.0,5372375.0,7274195750.0,SUCCESS,2026-08-31,2026-08-18
6278,6278.T,14370.0,19483267.0,279974546790.0,SUCCESS,2026-08-31,2026-08-18
504A,504A.T,542.0,45152144.0,24472462048.0,SUCCESS,2026-08-31,2026-08-18
7794,7794.T,987.0,15946689.0,15739382043.0,SUCCESS,2026-08-31,2026-08-18
7976,7976.T,3065.0,50009235.0,153278305275.0,SUCCESS,2026-08-31,2026-08-18
6440,6440.T,697.0,29559107.0,20602697579.0,SUCCESS,2026-08-31,2026-08-18
4642,4642.T,1413.0,6010413.0,8492713569.0,SUCCESS,2026-08-31,2026-08-18
5563,5563.T,446.0,124877664.0,55695438144.0,SUCCESS,2026-08-31,2026-08-18
519A,519A.T,496.0,5905185.0,2928971760.0,SUCCESS,2026-08-31,2026-08-18
5851,5851.T,2776.0,31809471.0,88303091496.0,SUCCESS,2026-08-31,2026-08-18
4107,4107.T,4340.0,50957770.0,221156721800.0,SUCCESS,2026-08-31,2026-08-18
4189,4189.T,3380.0,35008616.0,118329122080.0,SUCCESS,2026-08-31,2026-08-18
7172,7172.T,2138.0,62099579.0,132768899902.0,SUCCESS,2026-08-31,2026-08-18
3964,3964.T,1443.0,90720638.0,130909880634.0,SUCCESS,2026-08-31,2026-08-18
6653,6653.T,2249.0,13538749.0,30448646501.0,SUCCESS,2026-08-31,2026-08-18
6395,6395.T,1404.0,126695755.0,177880840020.0,SUCCESS,2026-08-31,2026-08-18
7989,7989.T,2715.0,20100941.0,54574054815.0,SUCCESS,2026-08-31,2026-08-18
9768,9768.T,3855.0,7138946.0,27520636830.0,SUCCESS,2026-08-31,2026-08-18
7422,7422.T,369.0,5088200.0,1877545800.0,SUCCESS,2026-08-31,2026-08-18
6866,6866.T,10720.0,13405452.0,143706445440.0,SUCCESS,2026-08-31,2026-08-18
4667,4667.T,2661.0,5280163.0,14050513743.0,SUCCESS,2026-08-31,2026-08-18
7875,7875.T,808.0,16723358.0,13512473264.0,SUCCESS,2026-08-31,2026-08-18
6663,6663.T,315.0,6056173.0,1907694495.0,SUCCESS,2026-08-31,2026-08-18
6662,6662.T,226.0,14791600.0,3342901600.0,SUCCESS,2026-08-31,2026-08-18
324A,324A.T,749.0,5414800.0,4055685200.0,SUCCESS,2026-08-31,2026-08-18
5079,5079.T,2651.0,5154437.0,13664412487.0,SUCCESS,2026-08-31,2026-08-18
3161,3161.T,674.0,5709854.0,3848441596.0,SUCCESS,2026-08-31,2026-08-18
3361,3361.T,892.0,18333926.0,16353861992.0,SUCCESS,2026-08-31,2026-08-18
3329,3329.T,2129.0,8071599.0,17184434271.0,SUCCESS,2026-08-31,2026-08-18
2751,2751.T,3755.0,12040552.0,45212272760.0,SUCCESS,2026-08-31,2026-08-18
6161,6161.T,1059.0,9967865.0,10555969035.0,SUCCESS,2026-08-31,2026-08-18
4431,4431.T,3735.0,19262297.0,71944679295.0,SUCCESS,2026-08-31,2026-08-18
2910,2910.T,1430.0,26140617.0,37381082310.0,SUCCESS,2026-08-31,2026-08-18
4671,4671.T,2916.0,9971868.0,29077967088.0,SUCCESS,2026-08-31,2026-08-18
2438,2438.T,360.0,15001253.0,5400451080.0,SUCCESS,2026-08-31,2026-08-18
3091,3091.T,2840.0,29800236.0,84632670240.0,SUCCESS,2026-08-31,2026-08-18
6814,6814.T,7740.0,31608824.0,244652297760.0,SUCCESS,2026-08-31,2026-08-18
8935,8935.T,2073.0,32752185.0,67895279505.0,SUCCESS,2026-08-31,2026-08-18
2294,2294.T,2595.0,9583076.0,24868082220.0,SUCCESS,2026-08-31,2026-08-18
5971,5971.T,8600.0,1300320.0,11182752000.0,SUCCESS,2026-08-31,2026-08-18
6943,6943.T,5570.0,822644.0,4582127080.0,SUCCESS,2026-08-31,2026-08-18
6470,6470.T,1133.0,28389257.0,32165028181.0,SUCCESS,2026-08-31,2026-08-18
4403,4403.T,2755.5,224734398.0,619255633689.0,SUCCESS,2026-08-31,2026-08-18
2408,2408.T,859.0,7170029.0,6159054911.0,SUCCESS,2026-08-31,2026-08-18
7501,7501.T,1454.0,2476407.0,3600695778.0,SUCCESS,2026-08-31,2026-08-18
9837,9837.T,1820.0,25301091.0,46047985620.0,SUCCESS,2026-08-31,2026-08-18
3763,3763.T,2257.0,25748767.0,58114967119.0,SUCCESS,2026-08-31,2026-08-18
7388,7388.T,2339.0,23073155.0,53968109545.0,SUCCESS,2026-08-31,2026-08-18
7997,7997.T,1089.0,1669167.0,1817722863.0,SUCCESS,2026-08-31,2026-08-18
7360,7360.T,656.0,2613535.0,1714478960.0,SUCCESS,2026-08-31,2026-08-18
3201,3201.T,1972.0,65133052.0,128442378544.0,SUCCESS,2026-08-31,2026-08-18
4016,4016.T,1027.0,2002750.0,2056824250.0,SUCCESS,2026-08-31,2026-08-18
7879,7879.T,683.0,14644714.0,10002339662.0,SUCCESS,2026-08-31,2026-08-18
6136,6136.T,3706.0,82172021.0,304529509826.0,SUCCESS,2026-08-31,2026-08-18
228A,228A.T,1706.0,2300050.0,3923885300.0,SUCCESS,2026-08-31,2026-08-18
3907,3907.T,2635.0,2744978.0,7233017030.0,SUCCESS,2026-08-31,2026-08-18
6474,6474.T,5600.0,21796237.0,122058927200.0,SUCCESS,2026-08-31,2026-08-18
7611,7611.T,2995.0,36003019.0,107829041905.0,SUCCESS,2026-08-31,2026-08-18
2809,2809.T,4720.0,135394597.0,639062497840.0,SUCCESS,2026-08-31,2026-08-18
5250,5250.T,1029.0,3525169.0,3627398901.0,SUCCESS,2026-08-31,2026-08-18
6508,6508.T,11720.0,45363953.0,531665529160.0,SUCCESS,2026-08-31,2026-08-18
8095,8095.T,536.0,40339677.0,21622066872.0,SUCCESS,2026-08-31,2026-08-18
3089,3089.T,1120.0,1765650.0,1977528000.0,SUCCESS,2026-08-31,2026-08-18
4394,4394.T,636.0,6050846.0,3848338056.0,SUCCESS,2026-08-31,2026-08-18
4182,4182.T,3910.0,195022703.0,762538768730.0,SUCCESS,2026-08-31,2026-08-18
1968,1968.T,2481.0,63104380.0,156561966780.0,SUCCESS,2026-08-31,2026-08-18
4992,4992.T,1994.0,25780179.0,51405676926.0,SUCCESS,2026-08-31,2026-08-18
4187,4187.T,4495.0,20337271.0,91416033145.0,SUCCESS,2026-08-31,2026-08-18
7864,7864.T,3325.0,53343865.0,177368351125.0,SUCCESS,2026-08-31,2026-08-18
4528,4528.T,2457.0,469907311.0,1154562263127.0,SUCCESS,2026-08-31,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-08-31,
5133,5133.T,324.0,17106232.0,5542419168.0,SUCCESS,2026-08-31,2026-08-18
5243,5243.T,3085.0,19369477.0,59754836545.0,SUCCESS,2026-08-31,2026-08-18
6867,6867.T,409.0,4285731.0,1752863979.0,SUCCESS,2026-08-31,2026-08-18
3433,3433.T,2755.0,59468698.0,163836262990.0,SUCCESS,2026-08-31,2026-08-18
6820,6820.T,3750.0,14352251.0,53820941250.0,SUCCESS,2026-08-31,2026-08-18
4323,4323.T,1975.0,24718901.0,48819829475.0,SUCCESS,2026-08-31,2026-08-18
2345,2345.T,107.0,18579916.0,1988051012.0,SUCCESS,2026-08-31,2026-08-18
5942,5942.T,645.0,19269415.0,12428772675.0,SUCCESS,2026-08-31,2026-08-18
5388,5388.T,1370.0,12178352.0,16684342240.0,SUCCESS,2026-08-31,2026-08-18
9872,9872.T,967.0,9284918.0,8978515706.0,SUCCESS,2026-08-31,2026-08-18
6155,6155.T,541.0,10791499.0,5838200959.0,SUCCESS,2026-08-31,2026-08-18
4750,4750.T,574.0,6412838.0,3680969012.0,SUCCESS,2026-08-31,2026-08-18
7965,7965.T,1491.0,63495309.0,94671505719.0,SUCCESS,2026-08-31,2026-08-18
7859,7859.T,254.0,20035579.0,5089037066.0,SUCCESS,2026-08-31,2026-08-18
3915,3915.T,2399.0,12908877.0,30968395923.0,SUCCESS,2026-08-31,2026-08-18
6166,6166.T,670.0,11020899.0,7384002330.0,SUCCESS,2026-08-31,2026-08-18
4240,4240.T,321.0,5692556.0,1827310476.0,SUCCESS,2026-08-31,2026-08-18
6706,6706.T,3345.0,8717657.0,29160562665.0,SUCCESS,2026-08-31,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-08-31,
4936,4936.T,323.0,22870400.0,7387139200.0,SUCCESS,2026-08-31,2026-08-18
9610,9610.T,106.0,11154968.0,1182426608.0,SUCCESS,2026-08-31,2026-08-18
2134,2134.T,21.0,551440992.0,11580260832.0,SUCCESS,2026-08-31,2026-08-18
147A,147A.T,1010.0,45740479.0,46197883790.0,SUCCESS,2026-08-31,2026-08-18
3686,3686.T,60.0,43448440.0,2606906400.0,SUCCESS,2026-08-31,2026-08-18
1909,1909.T,3700.0,26814704.0,99214404800.0,SUCCESS,2026-08-31,2026-08-18
5484,5484.T,4475.0,7427759.0,33239221525.0,SUCCESS,2026-08-31,2026-08-18
4444,4444.T,950.0,2018730.0,1917793500.0,SUCCESS,2026-08-31,2026-08-18
2146,2146.T,235.0,566491710.0,133125551850.0,SUCCESS,2026-08-31,2026-08-18
7399,7399.T,611.0,6398480.0,3909471280.0,SUCCESS,2026-08-31,2026-08-18
7490,7490.T,2190.0,6676444.0,14621412360.0,SUCCESS,2026-08-31,2026-08-18
5966,5966.T,2660.0,2416350.0,6427491000.0,SUCCESS,2026-08-31,2026-08-18
3224,3224.T,687.0,5339346.0,3668130702.0,SUCCESS,2026-08-31,2026-08-18
7031,7031.T,690.0,2766391.0,1908809790.0,SUCCESS,2026-08-31,2026-08-18
7462,7462.T,390.0,8221980.0,3206572200.0,SUCCESS,2026-08-31,2026-08-18
2152,2152.T,1569.0,10802550.0,16949200950.0,SUCCESS,2026-08-31,2026-08-18
3521,3521.T,156.0,26449033.0,4126049148.0,SUCCESS,2026-08-31,2026-08-18
7863,7863.T,944.0,2874970.0,2713971680.0,SUCCESS,2026-08-31,2026-08-18
2479,2479.T,246.0,8027100.0,1974666600.0,SUCCESS,2026-08-31,2026-08-18
6405,6405.T,1214.0,11157648.0,13545384672.0,SUCCESS,2026-08-31,2026-08-18
6357,6357.T,2816.0,17723816.0,49910265856.0,SUCCESS,2026-08-31,2026-08-18
9760,9760.T,121.0,16648474.0,2014465354.0,SUCCESS,2026-08-31,2026-08-18
3646,3646.T,349.0,4729547.0,1650611903.0,SUCCESS,2026-08-31,2026-08-18
3858,3858.T,294.0,10458883.0,3074911602.0,SUCCESS,2026-08-31,2026-08-18
4814,4814.T,167.0,12706503.0,2121986001.0,SUCCESS,2026-08-31,2026-08-18
3905,3905.T,1727.0,31926099.0,55136372973.0,SUCCESS,2026-08-31,2026-08-18
6248,6248.T,1735.0,1855110.0,3218615850.0,SUCCESS,2026-08-31,2026-08-18
4570,4570.T,1110.0,9313458.0,10337938380.0,SUCCESS,2026-08-31,2026-08-18
2924,2924.T,1930.0,8149622.0,15728770460.0,SUCCESS,2026-08-31,2026-08-18
8225,8225.T,3590.0,699338.0,2510623420.0,SUCCESS,2026-08-31,2026-08-18
9739,9739.T,2805.0,14899377.0,41792752485.0,SUCCESS,2026-08-31,2026-08-18
6333,6333.T,3395.0,15327218.0,52035905110.0,SUCCESS,2026-08-31,2026-08-18
3953,3953.T,797.0,3561662.0,2838644614.0,SUCCESS,2026-08-31,2026-08-18
6676,6676.T,3085.0,23730364.0,73208172940.0,SUCCESS,2026-08-31,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-08-31,
3529,3529.T,1069.0,16014006.0,17118972414.0,SUCCESS,2026-08-31,2026-08-18
3932,3932.T,3870.0,14422269.0,55814181030.0,SUCCESS,2026-08-31,2026-08-18
6832,6832.T,2290.0,11198937.0,25645565730.0,SUCCESS,2026-08-31,2026-08-18
6494,6494.T,96.0,48744167.0,4679440032.0,SUCCESS,2026-08-31,2026-08-18
3561,3561.T,1622.0,30105742.0,48831513524.0,SUCCESS,2026-08-31,2026-08-18
7255,7255.T,520.0,3193555.0,1660648600.0,SUCCESS,2026-08-31,2026-08-18
5287,5287.T,851.0,2951891.0,2512059241.0,SUCCESS,2026-08-31,2026-08-18
6961,6961.T,10190.0,9031712.0,92033145280.0,SUCCESS,2026-08-31,2026-08-18
5247,5247.T,584.0,2816842.0,1645035728.0,SUCCESS,2026-08-31,2026-08-18
3803,3803.T,598.0,3317731.0,1984003138.0,SUCCESS,2026-08-31,2026-08-18
6824,6824.T,4305.0,12169001.0,52387549305.0,SUCCESS,2026-08-31,2026-08-18
6282,6282.T,2936.0,28742957.0,84389321752.0,SUCCESS,2026-08-31,2026-08-18
9989,9989.T,3740.0,116982899.0,437516042260.0,SUCCESS,2026-08-31,2026-08-18
3851,3851.T,1232.0,5060244.0,6234220608.0,SUCCESS,2026-08-31,2026-08-18
4119,4119.T,5860.0,1569506.0,9197305160.0,SUCCESS,2026-08-31,2026-08-18
1992,1992.T,2986.0,2289728.0,6837127808.0,SUCCESS,2026-08-31,2026-08-18
3694,3694.T,452.0,54498640.0,24633385280.0,SUCCESS,2026-08-31,2026-08-18
4623,4623.T,1877.0,3707537.0,6959046949.0,SUCCESS,2026-08-31,2026-08-18
4360,4360.T,999.0,8174140.0,8165965860.0,SUCCESS,2026-08-31,2026-08-18
6819,6819.T,475.0,18503834.0,8789321150.0,SUCCESS,2026-08-31,2026-08-18
5644,5644.T,7500.0,2862640.0,21469800000.0,SUCCESS,2026-08-31,2026-08-18
7343,7343.T,1289.0,5741567.0,7400879863.0,SUCCESS,2026-08-31,2026-08-18
7820,7820.T,711.0,22756758.0,16180054938.0,SUCCESS,2026-08-31,2026-08-18
9685,9685.T,570.0,5079442.0,2895281940.0,SUCCESS,2026-08-31,2026-08-18
7555,7555.T,748.0,5087674.0,3805580152.0,SUCCESS,2026-08-31,2026-08-18
548A,548A.T,943.0,5234000.0,4935662000.0,SUCCESS,2026-08-31,2026-08-18
1384,1384.T,2199.0,8458838.0,18600984762.0,SUCCESS,2026-08-31,2026-08-18
6273,6273.T,70300.0,62868778.0,4419675093400.0,SUCCESS,2026-08-31,2026-08-18
3477,3477.T,885.0,3999228.0,3539316780.0,SUCCESS,2026-08-31,2026-08-18
4662,4662.T,1687.0,14648480.0,24711985760.0,SUCCESS,2026-08-31,2026-08-18
1866,1866.T,1183.0,24320676.0,28771359708.0,SUCCESS,2026-08-31,2026-08-18
8123,8123.T,1427.0,1824748.0,2603915396.0,SUCCESS,2026-08-31,2026-08-18
5592,5592.T,2759.0,11243082.0,31019663238.0,SUCCESS,2026-08-31,2026-08-18
6960,6960.T,11860.0,27015884.0,320408384240.0,SUCCESS,2026-08-31,2026-08-18
6629,6629.T,996.0,13476998.0,13423090008.0,SUCCESS,2026-08-31,2026-08-18
4978,4978.T,150.0,97962635.0,14694395250.0,SUCCESS,2026-08-31,2026-08-18
7416,7416.T,689.0,15680053.0,10803556517.0,SUCCESS,2026-08-31,2026-08-18
7374,7374.T,1528.0,6251463.0,9552235464.0,SUCCESS,2026-08-31,2026-08-18
7078,7078.T,365.0,10052613.0,3669203745.0,SUCCESS,2026-08-31,2026-08-18
3661,3661.T,844.0,69139472.0,58353714368.0,SUCCESS,2026-08-31,2026-08-18
6072,6072.T,1072.0,22430494.0,24045489568.0,SUCCESS,2026-08-31,2026-08-18
7239,7239.T,2355.0,34320529.0,80824845795.0,SUCCESS,2026-08-31,2026-08-18
7851,7851.T,198.0,4690789.0,928776222.0,SUCCESS,2026-08-31,2026-08-18
4425,4425.T,1543.0,11327599.0,17478485257.0,SUCCESS,2026-08-31,2026-08-18
5973,5973.T,610.0,5668565.0,3457824650.0,SUCCESS,2026-08-31,2026-08-18
4231,4231.T,1040.0,19320046.0,20092847840.0,SUCCESS,2026-08-31,2026-08-18
7987,7987.T,572.0,27124121.0,15514997212.0,SUCCESS,2026-08-31,2026-08-18
8742,8742.T,555.0,11727508.0,6508766940.0,SUCCESS,2026-08-31,2026-08-18
5658,5658.T,409.0,44909859.0,18368132331.0,SUCCESS,2026-08-31,2026-08-18
6850,6850.T,1702.0,16513350.0,28105721700.0,SUCCESS,2026-08-31,2026-08-18
2349,2349.T,2537.0,10925558.0,27718140646.0,SUCCESS,2026-08-31,2026-08-18
7483,7483.T,3020.0,35893128.0,108397246560.0,SUCCESS,2026-08-31,2026-08-18
2114,2114.T,669.0,51300172.0,34319815068.0,SUCCESS,2026-08-31,2026-08-18
6140,6140.T,1214.0,48136499.0,58437709786.0,SUCCESS,2026-08-31,2026-08-18
7567,7567.T,612.0,5078736.0,3108186432.0,SUCCESS,2026-08-31,2026-08-18
6022,6022.T,2663.0,1338259.0,3563783717.0,SUCCESS,2026-08-31,2026-08-18
9782,9782.T,3520.0,5426487.0,19101234240.0,SUCCESS,2026-08-31,2026-08-18
8006,8006.T,1510.0,17662469.0,26670328190.0,SUCCESS,2026-08-31,2026-08-18
6134,6134.T,7044.0,87913069.0,619259658036.0,SUCCESS,2026-08-31,2026-08-18
4998,4998.T,1192.0,16479147.0,19643143224.0,SUCCESS,2026-08-31,2026-08-18
4274,4274.T,1120.0,4002458.0,4482752960.0,SUCCESS,2026-08-31,2026-08-18
4247,4247.T,1414.0,2634574.0,3725287636.0,SUCCESS,2026-08-31,2026-08-18
6292,6292.T,856.0,6985634.0,5979702704.0,SUCCESS,2026-08-31,2026-08-18
5192,5192.T,4405.0,27911606.0,122950624430.0,SUCCESS,2026-08-31,2026-08-18
7887,7887.T,1569.0,4845955.0,7603303395.0,SUCCESS,2026-08-31,2026-08-18
3055,3055.T,,,,NO_PRICE,2026-08-31,
5444,5444.T,12225.0,59752410.0,730473212250.0,SUCCESS,2026-08-31,2026-08-18
6919,6919.T,1411.0,7275338.0,10265501918.0,SUCCESS,2026-08-31,2026-08-18
2922,2922.T,2011.0,12582453.0,25303312983.0,SUCCESS,2026-08-31,2026-08-18
3640,3640.T,2891.0,5549665.0,16044081515.0,SUCCESS,2026-08-31,2026-08-18
1810,1810.T,1496.0,28520861.0,42667208056.0,SUCCESS,2026-08-31,2026-08-18
4559,4559.T,2040.0,44079398.0,89921971920.0,SUCCESS,2026-08-31,2026-08-18
8219,8219.T,778.0,141947727.0,110435331606.0,SUCCESS,2026-08-31,2026-08-18
4064,4064.T,3350.0,9325433.0,31240200550.0,SUCCESS,2026-08-31,2026-08-18
6643,6643.T,5860.0,4636516.0,27169983760.0,SUCCESS,2026-08-31,2026-08-18
6378,6378.T,1227.0,19264997.0,23638151319.0,SUCCESS,2026-08-31,2026-08-18
6018,6018.T,6170.0,3241864.0,20002300880.0,SUCCESS,2026-08-31,2026-08-18
6393,6393.T,3050.0,3556531.0,10847419550.0,SUCCESS,2026-08-31,2026-08-18
9930,9930.T,396.0,18589882.0,7361593272.0,SUCCESS,2026-08-31,2026-08-18
3577,3577.T,936.0,3156011.0,2954026296.0,SUCCESS,2026-08-31,2026-08-18
8226,8226.T,390.0,15119373.0,5896555470.0,SUCCESS,2026-08-31,2026-08-18
2307,2307.T,1050.0,13996100.0,14695905000.0,SUCCESS,2026-08-31,2026-08-18
2819,2819.T,2582.0,9739037.0,25146193534.0,SUCCESS,2026-08-31,2026-08-18
9854,9854.T,288.0,19406715.0,5589133920.0,SUCCESS,2026-08-31,2026-08-18
2201,2201.T,2527.5,83969212.0,212232183330.0,SUCCESS,2026-08-31,2026-08-18
4092,4092.T,5270.0,8676751.0,45726477770.0,SUCCESS,2026-08-31,2026-08-18
2531,2531.T,2121.5,191444354.0,406149197011.0,SUCCESS,2026-08-31,2026-08-18
6351,6351.T,2441.0,47850816.0,116803841856.0,SUCCESS,2026-08-31,2026-08-18
5918,5918.T,7900.0,2063762.0,16303719800.0,SUCCESS,2026-08-31,2026-08-18
4464,4464.T,3550.0,21595164.0,76662832200.0,SUCCESS,2026-08-31,2026-08-18
2911,2911.T,2250.0,1815570.0,4085032500.0,SUCCESS,2026-08-31,2026-08-18
5941,5941.T,2800.0,6213892.0,17398897600.0,SUCCESS,2026-08-31,2026-08-18
7602,7602.T,167.0,20728796.0,3461708932.0,SUCCESS,2026-08-31,2026-08-18
8881,8881.T,677.0,46704621.0,31619028417.0,SUCCESS,2026-08-31,2026-08-18
1808,1808.T,2880.5,264856526.0,762919223143.0,SUCCESS,2026-08-31,2026-08-18
4628,4628.T,9130.0,13490100.0,123164613000.0,SUCCESS,2026-08-31,2026-08-18
