sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
265A,265A.T,716.0,4033400.0,2887914400.0,SUCCESS,2026-08-18,2026-08-18
3976,3976.T,614.0,5925946.0,3638530844.0,SUCCESS,2026-08-18,2026-08-18
6592,6592.T,1774.0,238205842.0,422577163708.0,SUCCESS,2026-08-18,2026-08-18
3765,3765.T,2436.0,52366884.0,127565729424.0,SUCCESS,2026-08-18,2026-08-18
5028,5028.T,360.0,9549043.0,3437655480.0,SUCCESS,2026-08-18,2026-08-18
5257,5257.T,2735.0,1389789.0,3801072915.0,SUCCESS,2026-08-18,2026-08-18
6871,6871.T,14750.0,38764228.0,571772363000.0,SUCCESS,2026-08-18,2026-08-18
5214,5214.T,5075.0,73683670.0,373944625250.0,SUCCESS,2026-08-18,2026-08-18
1663,1663.T,1930.0,53421872.0,103104212960.0,SUCCESS,2026-08-18,2026-08-18
4072,4072.T,3070.0,10715400.0,32896278000.0,SUCCESS,2026-08-18,2026-08-18
1994,1994.T,568.0,7923747.0,4500688296.0,SUCCESS,2026-08-18,2026-08-18
7833,7833.T,644.0,9634695.0,6204743580.0,SUCCESS,2026-08-18,2026-08-18
3968,3968.T,625.0,36346977.0,22716860625.0,SUCCESS,2026-08-18,2026-08-18
5035,5035.T,358.0,6689096.0,2394696368.0,SUCCESS,2026-08-18,2026-08-18
2492,2492.T,599.0,266507867.0,159638212333.0,SUCCESS,2026-08-18,2026-08-18
9757,9757.T,1142.0,93369492.0,106627959864.0,SUCCESS,2026-08-18,2026-08-18
6063,6063.T,1001.0,2519134.0,2521653134.0,SUCCESS,2026-08-18,2026-08-18
4379,4379.T,428.0,15450900.0,6612985200.0,SUCCESS,2026-08-18,2026-08-18
4725,4725.T,1941.0,17288181.0,33556359321.0,SUCCESS,2026-08-18,2026-08-18
2489,2489.T,369.0,39082120.0,14421302280.0,SUCCESS,2026-08-18,2026-08-18
2266,2266.T,1075.0,18383422.0,19762178650.0,SUCCESS,2026-08-18,2026-08-18
3649,3649.T,850.0,24409135.0,20747764750.0,SUCCESS,2026-08-18,2026-08-18
5704,5704.T,381.0,5553450.0,2115864450.0,SUCCESS,2026-08-18,2026-08-18
415A,415A.T,5090.0,1578649.0,8035323410.0,SUCCESS,2026-08-18,2026-08-18
480A,480A.T,869.0,6647500.0,5776677500.0,SUCCESS,2026-08-18,2026-08-18
3445,3445.T,5950.0,26596410.0,158248639500.0,SUCCESS,2026-08-18,2026-08-18
2573,2573.T,4000.0,13607030.0,54428120000.0,SUCCESS,2026-08-18,2026-08-18
5819,5819.T,1762.0,6841297.0,12054365314.0,SUCCESS,2026-08-18,2026-08-18
6929,6929.T,3760.0,20513208.0,77129662080.0,SUCCESS,2026-08-18,2026-08-18
3948,3948.T,1159.0,5373337.0,6227697583.0,SUCCESS,2026-08-18,2026-08-18
5957,5957.T,783.0,36301863.0,28424358729.0,SUCCESS,2026-08-18,2026-08-18
2325,2325.T,4680.0,9523112.0,44568164160.0,SUCCESS,2026-08-18,2026-08-18
4099,4099.T,2720.0,86498340.0,235275484800.0,SUCCESS,2026-08-18,2026-08-18
1435,1435.T,188.0,88857000.0,16705116000.0,SUCCESS,2026-08-18,2026-08-18
4971,4971.T,7510.0,18259767.0,137130850170.0,SUCCESS,2026-08-18,2026-08-18
6265,6265.T,3235.0,1520609.0,4919170115.0,SUCCESS,2026-08-18,2026-08-18
3683,3683.T,1113.0,11107526.0,12362676438.0,SUCCESS,2026-08-18,2026-08-18
4356,4356.T,1635.0,5709631.0,9335246685.0,SUCCESS,2026-08-18,2026-08-18
6291,6291.T,1380.0,9987596.0,13782882480.0,SUCCESS,2026-08-18,2026-08-18
5337,5337.T,830.0,32056421.0,26606829430.0,SUCCESS,2026-08-18,2026-08-18
4074,4074.T,743.0,6685677.0,4967458011.0,SUCCESS,2026-08-18,2026-08-18
6748,6748.T,795.0,12883997.0,10242777615.0,SUCCESS,2026-08-18,2026-08-18
3001,3001.T,2891.0,31649539.0,91498817249.0,SUCCESS,2026-08-18,2026-08-18
5126,5126.T,1447.0,1631700.0,2361069900.0,SUCCESS,2026-08-18,2026-08-18
4013,4013.T,676.0,19697565.0,13315553940.0,SUCCESS,2026-08-18,2026-08-18
6905,6905.T,1375.0,41134162.0,56559472750.0,SUCCESS,2026-08-18,2026-08-18
1897,1897.T,3325.0,2104921.0,6998862325.0,SUCCESS,2026-08-18,2026-08-18
2009,2009.T,1089.0,23294420.0,25367623380.0,SUCCESS,2026-08-18,2026-08-18
7740,7740.T,1381.0,159829197.0,220724121057.0,SUCCESS,2026-08-18,2026-08-18
6853,6853.T,775.0,25241637.0,19562268675.0,SUCCESS,2026-08-18,2026-08-18
5187,5187.T,1140.0,8017033.0,9139417620.0,SUCCESS,2026-08-18,2026-08-18
9830,9830.T,2367.0,65933219.0,156063929373.0,SUCCESS,2026-08-18,2026-08-18
5310,5310.T,7180.0,20972145.0,150580001100.0,SUCCESS,2026-08-18,2026-08-18
8165,8165.T,109.0,46775770.0,5098558930.0,SUCCESS,2026-08-18,2026-08-18
6856,6856.T,24765.0,42016423.0,1040536715595.0,SUCCESS,2026-08-18,2026-08-18
2311,2311.T,785.0,8952732.0,7027894620.0,SUCCESS,2026-08-18,2026-08-18
9343,9343.T,762.0,18418700.0,14035049400.0,SUCCESS,2026-08-18,2026-08-18
4927,4927.T,1380.0,221283230.0,305370857400.0,SUCCESS,2026-08-18,2026-08-18
4221,4221.T,5770.0,11304849.0,65228978730.0,SUCCESS,2026-08-18,2026-08-18
4768,4768.T,3425.0,379201179.0,1298764038075.0,SUCCESS,2026-08-18,2026-08-18
3950,3950.T,1482.0,54704446.0,81071988972.0,SUCCESS,2026-08-18,2026-08-18
4922,4922.T,5718.0,56750446.0,324499050228.0,SUCCESS,2026-08-18,2026-08-18
5699,5699.T,1613.0,3286908.0,5301782604.0,SUCCESS,2026-08-18,2026-08-18
4420,4420.T,691.0,19700331.0,13612928721.0,SUCCESS,2026-08-18,2026-08-18
7358,7358.T,1785.0,9767228.0,17434501980.0,SUCCESS,2026-08-18,2026-08-18
6171,6171.T,377.0,14220469.0,5361116813.0,SUCCESS,2026-08-18,2026-08-18
5302,5302.T,5060.0,10828591.0,54792670460.0,SUCCESS,2026-08-18,2026-08-18
4919,4919.T,3160.0,31812824.0,100528523840.0,SUCCESS,2026-08-18,2026-08-18
7986,7986.T,1950.0,1533593.0,2990506350.0,SUCCESS,2026-08-18,2026-08-18
7957,7957.T,2463.0,1531662.0,3772483506.0,SUCCESS,2026-08-18,2026-08-18
6149,6149.T,2258.0,5721580.0,12919327640.0,SUCCESS,2026-08-18,2026-08-18
4820,4820.T,591.0,69221006.0,40909614546.0,SUCCESS,2026-08-18,2026-08-18
4634,4634.T,5060.0,46897692.0,237302321520.0,SUCCESS,2026-08-18,2026-08-18
2702,2702.T,7780.0,132958653.0,1034418320340.0,SUCCESS,2026-08-18,2026-08-18
7956,7956.T,2115.0,119452348.0,252641716020.0,SUCCESS,2026-08-18,2026-08-18
7609,7609.T,4570.0,21083146.0,96349977220.0,SUCCESS,2026-08-18,2026-08-18
6870,6870.T,2242.0,5607453.0,12571909626.0,SUCCESS,2026-08-18,2026-08-18
7846,7846.T,1933.0,105009627.0,202983608991.0,SUCCESS,2026-08-18,2026-08-18
4025,4025.T,6070.0,8347369.0,50668529830.0,SUCCESS,2026-08-18,2026-08-18
8040,8040.T,1049.0,3478432.0,3648875168.0,SUCCESS,2026-08-18,2026-08-18
4045,4045.T,1865.0,105706850.0,197143275250.0,SUCCESS,2026-08-18,2026-08-18
4641,4641.T,844.0,58882242.0,49696612248.0,SUCCESS,2026-08-18,2026-08-18
6302,6302.T,5919.0,118601406.0,702001722114.0,SUCCESS,2026-08-18,2026-08-18
9543,9543.T,1249.0,75406129.0,94182255121.0,SUCCESS,2026-08-18,2026-08-18
5105,5105.T,3783.0,154012092.0,582627744036.0,SUCCESS,2026-08-18,2026-08-18
7228,7228.T,3975.0,2432223.0,9668086425.0,SUCCESS,2026-08-18,2026-08-18
7841,7841.T,1131.0,8812568.0,9967014408.0,SUCCESS,2026-08-18,2026-08-18
3105,3105.T,2318.0,156229610.0,362140235980.0,SUCCESS,2026-08-18,2026-08-18
3449,3449.T,3995.0,18339090.0,73264664550.0,SUCCESS,2026-08-18,2026-08-18
5816,5816.T,1630.0,12186641.0,19864224830.0,SUCCESS,2026-08-18,2026-08-18
7716,7716.T,3185.0,83051482.0,264518970170.0,SUCCESS,2026-08-18,2026-08-18
7849,7849.T,2980.0,3802560.0,11331628800.0,SUCCESS,2026-08-18,2026-08-18
5965,5965.T,1196.0,13106236.0,15675058256.0,SUCCESS,2026-08-18,2026-08-18
6498,6498.T,2021.0,87007385.0,175841925085.0,SUCCESS,2026-08-18,2026-08-18
3386,3386.T,1233.0,5672721.0,6994464993.0,SUCCESS,2026-08-18,2026-08-18
3940,3940.T,128.0,45109596.0,5774028288.0,SUCCESS,2026-08-18,2026-08-18
6858,6858.T,846.0,10425123.0,8819654058.0,SUCCESS,2026-08-18,2026-08-18
3405,3405.T,1846.5,301296860.0,556344651990.0,SUCCESS,2026-08-18,2026-08-18
5184,5184.T,4135.0,13099754.0,54167482790.0,SUCCESS,2026-08-18,2026-08-18
5997,5997.T,943.0,4824656.0,4549650608.0,SUCCESS,2026-08-18,2026-08-18
6328,6328.T,2400.0,23542893.0,56502943200.0,SUCCESS,2026-08-18,2026-08-18
7613,7613.T,1661.0,47137653.0,78295641633.0,SUCCESS,2026-08-18,2026-08-18
6465,6465.T,5643.0,140059135.0,790353698805.0,SUCCESS,2026-08-18,2026-08-18
2970,2970.T,1043.0,16580052.0,17292994236.0,SUCCESS,2026-08-18,2026-08-18
5959,5959.T,953.0,44117697.0,42044165241.0,SUCCESS,2026-08-18,2026-08-18
4967,4967.T,5501.0,74338621.0,408936754121.0,SUCCESS,2026-08-18,2026-08-18
4586,4586.T,67.0,59365098.0,3977461566.0,SUCCESS,2026-08-18,2026-08-18
6915,6915.T,3510.0,8413028.0,29529728280.0,SUCCESS,2026-08-18,2026-08-18
6235,6235.T,2978.0,39893489.0,118802810242.0,SUCCESS,2026-08-18,2026-08-18
1429,1429.T,793.0,32181729.0,25520111097.0,SUCCESS,2026-08-18,2026-08-18
5943,5943.T,2423.0,45704957.0,110743110811.0,SUCCESS,2026-08-18,2026-08-18
3998,3998.T,289.0,6309618.0,1823479602.0,SUCCESS,2026-08-18,2026-08-18
4392,4392.T,1325.0,30374273.0,40245911725.0,SUCCESS,2026-08-18,2026-08-18
6223,6223.T,1981.0,19433900.0,38498555900.0,SUCCESS,2026-08-18,2026-08-18
2169,2169.T,1714.0,6819639.0,11688861246.0,SUCCESS,2026-08-18,2026-08-18
2693,2693.T,308.0,11608634.0,3575459272.0,SUCCESS,2026-08-18,2026-08-18
6633,6633.T,318.0,9501367.0,3021434706.0,SUCCESS,2026-08-18,2026-08-18
4186,4186.T,9213.0,119975909.0,1105338049617.0,SUCCESS,2026-08-18,2026-08-18
6143,6143.T,1788.0,49976875.0,89358652500.0,SUCCESS,2026-08-18,2026-08-18
5946,5946.T,2069.0,34001458.0,70349016602.0,SUCCESS,2026-08-18,2026-08-18
6493,6493.T,517.0,28805419.0,14892401623.0,SUCCESS,2026-08-18,2026-08-18
9827,9827.T,631.0,12316946.0,7771992926.0,SUCCESS,2026-08-18,2026-08-18
4812,4812.T,2749.0,195180122.0,536550155378.0,SUCCESS,2026-08-18,2026-08-18
8029,8029.T,2665.0,7520811.0,20042961315.0,SUCCESS,2026-08-18,2026-08-18
8060,8060.T,3556.0,205898127.0,732173739612.0,SUCCESS,2026-08-18,2026-08-18
7244,7244.T,582.0,96249094.0,56016972708.0,SUCCESS,2026-08-18,2026-08-18
2206,2206.T,5108.0,61308712.0,313164900896.0,SUCCESS,2026-08-18,2026-08-18
2211,2211.T,2481.0,25775502.0,63949020462.0,SUCCESS,2026-08-18,2026-08-18
3302,3302.T,3265.0,25625700.0,83667910500.0,SUCCESS,2026-08-18,2026-08-18
2216,2216.T,1085.0,42182392.0,45767895320.0,SUCCESS,2026-08-18,2026-08-18
4224,4224.T,2148.0,4608040.0,9898069920.0,SUCCESS,2026-08-18,2026-08-18
3776,3776.T,248.0,61589928.0,15274302144.0,SUCCESS,2026-08-18,2026-08-18
7309,7309.T,19370.0,84990897.0,1646273674890.0,SUCCESS,2026-08-18,2026-08-18
3355,3355.T,1800.0,19718967.0,35494140600.0,SUCCESS,2026-08-18,2026-08-18
7963,7963.T,1815.0,4838670.0,8782186050.0,SUCCESS,2026-08-18,2026-08-18
7984,7984.T,863.4000244140625,417833171.0,360757170042.40515,SUCCESS,2026-08-18,2026-08-18
9622,9622.T,1445.0,24564746.0,35496057970.0,SUCCESS,2026-08-18,2026-08-18
3656,3656.T,196.0,83150983.0,16297592668.0,SUCCESS,2026-08-18,2026-08-18
7972,7972.T,2564.0,49468937.0,126838354468.0,SUCCESS,2026-08-18,2026-08-18
3901,3901.T,1643.0,12746513.0,20942520859.0,SUCCESS,2026-08-18,2026-08-18
6524,6524.T,4930.0,25908518.0,127728993740.0,SUCCESS,2026-08-18,2026-08-18
5871,5871.T,1352.0,5372375.0,7263451000.0,SUCCESS,2026-08-18,2026-08-18
6278,6278.T,16110.0,19483267.0,313875431370.0,SUCCESS,2026-08-18,2026-08-18
504A,504A.T,592.0,45152144.0,26730069248.0,SUCCESS,2026-08-18,2026-08-18
7794,7794.T,965.0,15946689.0,15388554885.0,SUCCESS,2026-08-18,2026-08-18
7976,7976.T,2872.0,50009235.0,143626522920.0,SUCCESS,2026-08-18,2026-08-18
6440,6440.T,635.0,29559107.0,18770032945.0,SUCCESS,2026-08-18,2026-08-18
4642,4642.T,1422.0,6010413.0,8546807286.0,SUCCESS,2026-08-18,2026-08-18
5563,5563.T,438.0,124877664.0,54696416832.0,SUCCESS,2026-08-18,2026-08-18
519A,519A.T,494.0,5905185.0,2917161390.0,SUCCESS,2026-08-18,2026-08-18
5851,5851.T,2834.0,31809471.0,90148040814.0,SUCCESS,2026-08-18,2026-08-18
4107,4107.T,3800.0,50957770.0,193639526000.0,SUCCESS,2026-08-18,2026-08-18
4189,4189.T,3350.0,35008616.0,117278863600.0,SUCCESS,2026-08-18,2026-08-18
7172,7172.T,2087.0,62099579.0,129601821373.0,SUCCESS,2026-08-18,2026-08-18
3964,3964.T,1501.0,90720638.0,136171677638.0,SUCCESS,2026-08-18,2026-08-18
6653,6653.T,2243.0,13538749.0,30367414007.0,SUCCESS,2026-08-18,2026-08-18
6395,6395.T,1390.0,126695755.0,176107099450.0,SUCCESS,2026-08-18,2026-08-18
7989,7989.T,2669.0,20100941.0,53649411529.0,SUCCESS,2026-08-18,2026-08-18
9768,9768.T,3770.0,7138946.0,26913826420.0,SUCCESS,2026-08-18,2026-08-18
7422,7422.T,359.0,5088200.0,1826663800.0,SUCCESS,2026-08-18,2026-08-18
6866,6866.T,11750.0,13405452.0,157514061000.0,SUCCESS,2026-08-18,2026-08-18
4667,4667.T,1953.0,5280163.0,10312158339.0,SUCCESS,2026-08-18,2026-08-18
7875,7875.T,843.0,16723358.0,14097790794.0,SUCCESS,2026-08-18,2026-08-18
6663,6663.T,312.0,6056173.0,1889525976.0,SUCCESS,2026-08-18,2026-08-18
6662,6662.T,223.0,14791600.0,3298526800.0,SUCCESS,2026-08-18,2026-08-18
324A,324A.T,734.0,5414800.0,3974463200.0,SUCCESS,2026-08-18,2026-08-18
5079,5079.T,2597.0,5154437.0,13386072889.0,SUCCESS,2026-08-18,2026-08-18
3161,3161.T,666.0,5709854.0,3802762764.0,SUCCESS,2026-08-18,2026-08-18
3361,3361.T,873.0,18333926.0,16005517398.0,SUCCESS,2026-08-18,2026-08-18
3329,3329.T,2120.0,8071599.0,17111789880.0,SUCCESS,2026-08-18,2026-08-18
2751,2751.T,3735.0,12040552.0,44971461720.0,SUCCESS,2026-08-18,2026-08-18
6161,6161.T,1063.0,9967865.0,10595840495.0,SUCCESS,2026-08-18,2026-08-18
4431,4431.T,3270.0,19262297.0,62987711190.0,SUCCESS,2026-08-18,2026-08-18
2910,2910.T,1402.0,26140617.0,36649145034.0,SUCCESS,2026-08-18,2026-08-18
4671,4671.T,2819.0,9971868.0,28110695892.0,SUCCESS,2026-08-18,2026-08-18
2438,2438.T,347.0,15001253.0,5205434791.0,SUCCESS,2026-08-18,2026-08-18
3091,3091.T,2705.0,29800236.0,80609638380.0,SUCCESS,2026-08-18,2026-08-18
6814,6814.T,8060.0,31608824.0,254767121440.0,SUCCESS,2026-08-18,2026-08-18
8935,8935.T,2052.0,32752185.0,67207483620.0,SUCCESS,2026-08-18,2026-08-18
2294,2294.T,2599.0,9583076.0,24906414524.0,SUCCESS,2026-08-18,2026-08-18
5971,5971.T,8170.0,1300320.0,10623614400.0,SUCCESS,2026-08-18,2026-08-18
6943,6943.T,5350.0,822644.0,4401145400.0,SUCCESS,2026-08-18,2026-08-18
6470,6470.T,1185.0,28389257.0,33641269545.0,SUCCESS,2026-08-18,2026-08-18
4403,4403.T,2748.5,224734398.0,617682492903.0,SUCCESS,2026-08-18,2026-08-18
2408,2408.T,870.0,7170029.0,6237925230.0,SUCCESS,2026-08-18,2026-08-18
7501,7501.T,1491.0,2476407.0,3692322837.0,SUCCESS,2026-08-18,2026-08-18
9837,9837.T,1862.0,25301091.0,47110631442.0,SUCCESS,2026-08-18,2026-08-18
3763,3763.T,2298.0,25748767.0,59170666566.0,SUCCESS,2026-08-18,2026-08-18
7388,7388.T,2233.0,23073155.0,51522355115.0,SUCCESS,2026-08-18,2026-08-18
7997,7997.T,1060.0,1669167.0,1769317020.0,SUCCESS,2026-08-18,2026-08-18
7360,7360.T,655.0,2613535.0,1711865425.0,SUCCESS,2026-08-18,2026-08-18
3201,3201.T,1959.0,65133052.0,127595648868.0,SUCCESS,2026-08-18,2026-08-18
4016,4016.T,942.0,2002750.0,1886590500.0,SUCCESS,2026-08-18,2026-08-18
7879,7879.T,665.0,14644714.0,9738734810.0,SUCCESS,2026-08-18,2026-08-18
6136,6136.T,3828.0,82172021.0,314554496388.0,SUCCESS,2026-08-18,2026-08-18
228A,228A.T,1621.0,2300050.0,3728381050.0,SUCCESS,2026-08-18,2026-08-18
3907,3907.T,1528.0,2744978.0,4194326384.0,SUCCESS,2026-08-18,2026-08-18
6474,6474.T,5790.0,21796237.0,126200212230.0,SUCCESS,2026-08-18,2026-08-18
7611,7611.T,2911.0,36003019.0,104804788309.0,SUCCESS,2026-08-18,2026-08-18
2809,2809.T,4632.0,135394597.0,627147773304.0,SUCCESS,2026-08-18,2026-08-18
5250,5250.T,1026.0,3525169.0,3616823394.0,SUCCESS,2026-08-18,2026-08-18
6508,6508.T,12250.0,45363953.0,555708424250.0,SUCCESS,2026-08-18,2026-08-18
8095,8095.T,540.0,40339677.0,21783425580.0,SUCCESS,2026-08-18,2026-08-18
3089,3089.T,1049.0,1765650.0,1852166850.0,SUCCESS,2026-08-18,2026-08-18
4394,4394.T,550.0,6050846.0,3327965300.0,SUCCESS,2026-08-18,2026-08-18
4182,4182.T,3993.0,195022703.0,778725653079.0,SUCCESS,2026-08-18,2026-08-18
1968,1968.T,2385.0,63104380.0,150503946300.0,SUCCESS,2026-08-18,2026-08-18
4992,4992.T,2002.0,25780179.0,51611918358.0,SUCCESS,2026-08-18,2026-08-18
4187,4187.T,4865.0,20337271.0,98940823415.0,SUCCESS,2026-08-18,2026-08-18
7864,7864.T,3255.0,53343865.0,173634280575.0,SUCCESS,2026-08-18,2026-08-18
4528,4528.T,2440.5,469907311.0,1146808792495.5,SUCCESS,2026-08-18,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-08-18,
5133,5133.T,306.0,17106232.0,5234506992.0,SUCCESS,2026-08-18,2026-08-18
5243,5243.T,2570.0,19369477.0,49779555890.0,SUCCESS,2026-08-18,2026-08-18
6867,6867.T,413.0,4285731.0,1770006903.0,SUCCESS,2026-08-18,2026-08-18
3433,3433.T,2880.0,59468698.0,171269850240.0,SUCCESS,2026-08-18,2026-08-18
6820,6820.T,3400.0,14352251.0,48797653400.0,SUCCESS,2026-08-18,2026-08-18
4323,4323.T,1855.0,24718901.0,45853561355.0,SUCCESS,2026-08-18,2026-08-18
2345,2345.T,102.0,18579916.0,1895151432.0,SUCCESS,2026-08-18,2026-08-18
5942,5942.T,651.0,19269415.0,12544389165.0,SUCCESS,2026-08-18,2026-08-18
5388,5388.T,1282.0,12178352.0,15612647264.0,SUCCESS,2026-08-18,2026-08-18
9872,9872.T,948.0,9284918.0,8802102264.0,SUCCESS,2026-08-18,2026-08-18
6155,6155.T,534.0,10791499.0,5762660466.0,SUCCESS,2026-08-18,2026-08-18
4750,4750.T,568.0,6412838.0,3642491984.0,SUCCESS,2026-08-18,2026-08-18
7965,7965.T,1440.0,63495309.0,91433244960.0,SUCCESS,2026-08-18,2026-08-18
7859,7859.T,243.0,20035579.0,4868645697.0,SUCCESS,2026-08-18,2026-08-18
3915,3915.T,2351.0,12908877.0,30348769827.0,SUCCESS,2026-08-18,2026-08-18
6166,6166.T,635.0,11020899.0,6998270865.0,SUCCESS,2026-08-18,2026-08-18
4240,4240.T,324.0,5692556.0,1844388144.0,SUCCESS,2026-08-18,2026-08-18
6706,6706.T,3365.0,8717657.0,29334915805.0,SUCCESS,2026-08-18,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-08-18,
4936,4936.T,321.0,22870400.0,7341398400.0,SUCCESS,2026-08-18,2026-08-18
9610,9610.T,96.0,11154968.0,1070876928.0,SUCCESS,2026-08-18,2026-08-18
2134,2134.T,22.0,551440992.0,12131701824.0,SUCCESS,2026-08-18,2026-08-18
147A,147A.T,1051.0,45740479.0,48073243429.0,SUCCESS,2026-08-18,2026-08-18
3686,3686.T,57.0,43448440.0,2476561080.0,SUCCESS,2026-08-18,2026-08-18
1909,1909.T,3700.0,26814704.0,99214404800.0,SUCCESS,2026-08-18,2026-08-18
5484,5484.T,4450.0,7427759.0,33053527550.0,SUCCESS,2026-08-18,2026-08-18
4444,4444.T,960.0,2018730.0,1937980800.0,SUCCESS,2026-08-18,2026-08-18
2146,2146.T,226.0,566491710.0,128027126460.0,SUCCESS,2026-08-18,2026-08-18
7399,7399.T,595.0,6398480.0,3807095600.0,SUCCESS,2026-08-18,2026-08-18
7490,7490.T,2186.0,6676444.0,14594706584.0,SUCCESS,2026-08-18,2026-08-18
5966,5966.T,2605.0,2416350.0,6294591750.0,SUCCESS,2026-08-18,2026-08-18
3224,3224.T,700.0,5339346.0,3737542200.0,SUCCESS,2026-08-18,2026-08-18
7031,7031.T,679.0,2766391.0,1878379489.0,SUCCESS,2026-08-18,2026-08-18
7462,7462.T,380.0,8221980.0,3124352400.0,SUCCESS,2026-08-18,2026-08-18
2152,2152.T,1511.0,10802550.0,16322653050.0,SUCCESS,2026-08-18,2026-08-18
3521,3521.T,156.0,26449033.0,4126049148.0,SUCCESS,2026-08-18,2026-08-18
7863,7863.T,935.0,2874970.0,2688096950.0,SUCCESS,2026-08-18,2026-08-18
2479,2479.T,242.0,8027100.0,1942558200.0,SUCCESS,2026-08-18,2026-08-18
6405,6405.T,1179.0,11157648.0,13154866992.0,SUCCESS,2026-08-18,2026-08-18
6357,6357.T,2617.0,17723816.0,46383226472.0,SUCCESS,2026-08-18,2026-08-18
9760,9760.T,120.0,16648474.0,1997816880.0,SUCCESS,2026-08-18,2026-08-18
3646,3646.T,339.0,4729547.0,1603316433.0,SUCCESS,2026-08-18,2026-08-18
3858,3858.T,300.0,10458883.0,3137664900.0,SUCCESS,2026-08-18,2026-08-18
4814,4814.T,160.0,12706503.0,2033040480.0,SUCCESS,2026-08-18,2026-08-18
3905,3905.T,1693.0,31926099.0,54050885607.0,SUCCESS,2026-08-18,2026-08-18
6248,6248.T,1766.0,1855110.0,3276124260.0,SUCCESS,2026-08-18,2026-08-18
4570,4570.T,1033.0,9313458.0,9620802114.0,SUCCESS,2026-08-18,2026-08-18
2924,2924.T,1921.0,8149622.0,15655423862.0,SUCCESS,2026-08-18,2026-08-18
8225,8225.T,3505.0,699338.0,2451179690.0,SUCCESS,2026-08-18,2026-08-18
9739,9739.T,2692.0,14899377.0,40109122884.0,SUCCESS,2026-08-18,2026-08-18
6333,6333.T,3370.0,15327218.0,51652724660.0,SUCCESS,2026-08-18,2026-08-18
3953,3953.T,793.0,3561662.0,2824397966.0,SUCCESS,2026-08-18,2026-08-18
6676,6676.T,2867.0,23730364.0,68034953588.0,SUCCESS,2026-08-18,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-08-18,
3529,3529.T,1053.0,16014006.0,16862748318.0,SUCCESS,2026-08-18,2026-08-18
3932,3932.T,3405.0,14422269.0,49107825945.0,SUCCESS,2026-08-18,2026-08-18
6832,6832.T,2341.0,11198937.0,26216711517.0,SUCCESS,2026-08-18,2026-08-18
6494,6494.T,98.0,48744167.0,4776928366.0,SUCCESS,2026-08-18,2026-08-18
3561,3561.T,1615.0,30105742.0,48620773330.0,SUCCESS,2026-08-18,2026-08-18
7255,7255.T,529.0,3193555.0,1689390595.0,SUCCESS,2026-08-18,2026-08-18
5287,5287.T,879.0,2951891.0,2594712189.0,SUCCESS,2026-08-18,2026-08-18
6961,6961.T,11390.0,9031712.0,102871199680.0,SUCCESS,2026-08-18,2026-08-18
5247,5247.T,576.0,2816842.0,1622500992.0,SUCCESS,2026-08-18,2026-08-18
3803,3803.T,530.0,3317731.0,1758397430.0,SUCCESS,2026-08-18,2026-08-18
6824,6824.T,4300.0,12169001.0,52326704300.0,SUCCESS,2026-08-18,2026-08-18
6282,6282.T,2961.0,28742957.0,85107895677.0,SUCCESS,2026-08-18,2026-08-18
9989,9989.T,3640.0,116982899.0,425817752360.0,SUCCESS,2026-08-18,2026-08-18
3851,3851.T,1158.0,5060244.0,5859762552.0,SUCCESS,2026-08-18,2026-08-18
4119,4119.T,5880.0,1569506.0,9228695280.0,SUCCESS,2026-08-18,2026-08-18
1992,1992.T,2951.0,2289728.0,6756987328.0,SUCCESS,2026-08-18,2026-08-18
3694,3694.T,445.0,54498640.0,24251894800.0,SUCCESS,2026-08-18,2026-08-18
4623,4623.T,1840.0,3707537.0,6821868080.0,SUCCESS,2026-08-18,2026-08-18
4360,4360.T,881.0,8174140.0,7201417340.0,SUCCESS,2026-08-18,2026-08-18
6819,6819.T,475.0,18503834.0,8789321150.0,SUCCESS,2026-08-18,2026-08-18
5644,5644.T,7650.0,2862640.0,21899196000.0,SUCCESS,2026-08-18,2026-08-18
7343,7343.T,1270.0,5741567.0,7291790090.0,SUCCESS,2026-08-18,2026-08-18
7820,7820.T,705.0,22756758.0,16043514390.0,SUCCESS,2026-08-18,2026-08-18
9685,9685.T,572.0,5079442.0,2905440824.0,SUCCESS,2026-08-18,2026-08-18
7555,7555.T,745.0,5087674.0,3790317130.0,SUCCESS,2026-08-18,2026-08-18
548A,548A.T,931.0,5234000.0,4872854000.0,SUCCESS,2026-08-18,2026-08-18
1384,1384.T,2247.0,8458838.0,19007008986.0,SUCCESS,2026-08-18,2026-08-18
6273,6273.T,75200.0,62868778.0,4727732105600.0,SUCCESS,2026-08-18,2026-08-18
3477,3477.T,888.0,3999228.0,3551314464.0,SUCCESS,2026-08-18,2026-08-18
4662,4662.T,1717.0,14648480.0,25151440160.0,SUCCESS,2026-08-18,2026-08-18
1866,1866.T,1186.0,24320676.0,28844321736.0,SUCCESS,2026-08-18,2026-08-18
8123,8123.T,1383.0,1824748.0,2523626484.0,SUCCESS,2026-08-18,2026-08-18
5592,5592.T,2730.0,11243082.0,30693613860.0,SUCCESS,2026-08-18,2026-08-18
6960,6960.T,11790.0,27015884.0,318517272360.0,SUCCESS,2026-08-18,2026-08-18
