sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
5191,5191.T,,,,NO_PRICE,2026-09-01,
7229,7229.T,,,,NO_PRICE,2026-09-01,
6594,6594.T,2571.0,1146309835.0,2947162585785.0,SUCCESS,2026-09-01,2026-08-17
9702,9702.T,2430.0,11462992.0,27855070560.0,SUCCESS,2026-09-01,2026-08-18
4248,4248.T,886.0,12066996.0,10691358456.0,SUCCESS,2026-09-01,2026-08-18
9621,9621.T,3195.0,27305497.0,87241062915.0,SUCCESS,2026-09-01,2026-08-18
9672,9672.T,5080.0,26040920.0,132287873600.0,SUCCESS,2026-09-01,2026-08-18
4284,4284.T,461.0,20053442.0,9244636762.0,SUCCESS,2026-09-01,2026-08-18
7039,7039.T,1395.0,3607121.0,5031933795.0,SUCCESS,2026-09-01,2026-08-18
261A,261A.T,2040.0,11702700.0,23873508000.0,SUCCESS,2026-09-01,2026-08-18
4020,4020.T,850.0,2164526.0,1839847100.0,SUCCESS,2026-09-01,2026-08-18
3997,3997.T,391.0,40675250.0,15904022750.0,SUCCESS,2026-09-01,2026-08-18
9561,9561.T,425.0,8436508.0,3585515900.0,SUCCESS,2026-09-01,2026-08-18
2173,2173.T,733.0,15657148.0,11476689484.0,SUCCESS,2026-09-01,2026-08-18
2168,2168.T,1756.0,37352427.0,65590861812.0,SUCCESS,2026-09-01,2026-08-18
219A,219A.T,2455.0,22874200.0,56156161000.0,SUCCESS,2026-09-01,2026-08-18
6630,6630.T,814.0,55021182.0,44787242148.0,SUCCESS,2026-09-01,2026-08-18
7038,7038.T,591.0,11754986.0,6947196726.0,SUCCESS,2026-09-01,2026-08-18
4251,4251.T,1183.0,18495531.0,21880213173.0,SUCCESS,2026-09-01,2026-08-18
3664,3664.T,27.0,84638307.0,2285234289.0,SUCCESS,2026-09-01,2026-08-18
9612,9612.T,1230.0,11365849.0,13979994270.0,SUCCESS,2026-09-01,2026-08-18
4428,4428.T,710.0,6195513.0,4398814230.0,SUCCESS,2026-09-01,2026-08-18
6228,6228.T,487.0,13126352.0,6392533424.0,SUCCESS,2026-09-01,2026-08-18
4170,4170.T,138.0,17079582.0,2356982316.0,SUCCESS,2026-09-01,2026-08-18
4784,4784.T,565.0,304247024.0,171899568560.0,SUCCESS,2026-09-01,2026-08-18
4481,4481.T,3400.0,18138594.0,61671219600.0,SUCCESS,2026-09-01,2026-08-18
6835,6835.T,263.0,103012097.0,27092181511.0,SUCCESS,2026-09-01,2026-08-18
2330,2330.T,84.0,43591290.0,3661668360.0,SUCCESS,2026-09-01,2026-08-18
4579,4579.T,556.0,26018392.0,14466225952.0,SUCCESS,2026-09-01,2026-08-18
7112,7112.T,700.0,6123914.0,4286739800.0,SUCCESS,2026-09-01,2026-08-18
4766,4766.T,214.0,10752822.0,2301103908.0,SUCCESS,2026-09-01,2026-08-18
3667,3667.T,27.0,45592876.0,1231007652.0,SUCCESS,2026-09-01,2026-08-18
265A,265A.T,723.0,4033400.0,2916148200.0,SUCCESS,2026-09-01,2026-08-18
3976,3976.T,658.0,5925946.0,3899272468.0,SUCCESS,2026-09-01,2026-08-18
6592,6592.T,1785.5,238205842.0,425316530891.0,SUCCESS,2026-09-01,2026-08-18
3765,3765.T,2627.0,52366884.0,137567804268.0,SUCCESS,2026-09-01,2026-08-18
5028,5028.T,354.0,9549043.0,3380361222.0,SUCCESS,2026-09-01,2026-08-18
5257,5257.T,2800.0,1389789.0,3891409200.0,SUCCESS,2026-09-01,2026-08-18
6871,6871.T,12360.0,38764228.0,479125858080.0,SUCCESS,2026-09-01,2026-08-18
5214,5214.T,4860.0,73683670.0,358102636200.0,SUCCESS,2026-09-01,2026-08-18
1663,1663.T,2018.0,53421872.0,107805337696.0,SUCCESS,2026-09-01,2026-08-18
4072,4072.T,3115.0,10715400.0,33378471000.0,SUCCESS,2026-09-01,2026-08-18
1994,1994.T,622.0,7923747.0,4928570634.0,SUCCESS,2026-09-01,2026-08-18
7833,7833.T,660.0,9634695.0,6358898700.0,SUCCESS,2026-09-01,2026-08-18
3968,3968.T,651.0,36346977.0,23661882027.0,SUCCESS,2026-09-01,2026-08-18
5035,5035.T,369.0,6689096.0,2468276424.0,SUCCESS,2026-09-01,2026-08-18
2492,2492.T,636.0,266507867.0,169499003412.0,SUCCESS,2026-09-01,2026-08-18
9757,9757.T,1178.0,93369492.0,109989261576.0,SUCCESS,2026-09-01,2026-08-18
6063,6063.T,1005.0,2519134.0,2531729670.0,SUCCESS,2026-09-01,2026-08-18
4379,4379.T,434.0,15450900.0,6705690600.0,SUCCESS,2026-09-01,2026-08-18
4725,4725.T,1983.0,17288181.0,34282462923.0,SUCCESS,2026-09-01,2026-08-18
2489,2489.T,436.0,39082120.0,17039804320.0,SUCCESS,2026-09-01,2026-08-18
2266,2266.T,1161.0,18383422.0,21343152942.0,SUCCESS,2026-09-01,2026-08-18
3649,3649.T,854.0,24409135.0,20845401290.0,SUCCESS,2026-09-01,2026-08-18
5704,5704.T,392.0,5553450.0,2176952400.0,SUCCESS,2026-09-01,2026-08-18
415A,415A.T,5120.0,1578649.0,8082682880.0,SUCCESS,2026-09-01,2026-08-18
480A,480A.T,960.0,6647500.0,6381600000.0,SUCCESS,2026-09-01,2026-08-18
3445,3445.T,5650.0,26596410.0,150269716500.0,SUCCESS,2026-09-01,2026-08-18
2573,2573.T,4095.0,13607030.0,55720787850.0,SUCCESS,2026-09-01,2026-08-18
5819,5819.T,1789.0,6841297.0,12239080333.0,SUCCESS,2026-09-01,2026-08-18
6929,6929.T,3810.0,20513208.0,78155322480.0,SUCCESS,2026-09-01,2026-08-18
3948,3948.T,1164.0,5373337.0,6254564268.0,SUCCESS,2026-09-01,2026-08-18
5957,5957.T,790.0,36301863.0,28678471770.0,SUCCESS,2026-09-01,2026-08-18
2325,2325.T,4790.0,9523112.0,45615706480.0,SUCCESS,2026-09-01,2026-08-18
4099,4099.T,2391.0,86498340.0,206817530940.0,SUCCESS,2026-09-01,2026-08-18
1435,1435.T,178.0,88857000.0,15816546000.0,SUCCESS,2026-09-01,2026-08-18
4971,4971.T,6590.0,18259767.0,120331864530.0,SUCCESS,2026-09-01,2026-08-18
6265,6265.T,3090.0,1520609.0,4698681810.0,SUCCESS,2026-09-01,2026-08-18
3683,3683.T,1148.0,11107526.0,12751439848.0,SUCCESS,2026-09-01,2026-08-18
4356,4356.T,1655.0,5709631.0,9449439305.0,SUCCESS,2026-09-01,2026-08-18
6291,6291.T,1382.0,9987596.0,13802857672.0,SUCCESS,2026-09-01,2026-08-18
5337,5337.T,822.0,32056421.0,26350378062.0,SUCCESS,2026-09-01,2026-08-18
4074,4074.T,820.0,6685677.0,5482255140.0,SUCCESS,2026-09-01,2026-08-18
6748,6748.T,784.0,12883997.0,10101053648.0,SUCCESS,2026-09-01,2026-08-18
3001,3001.T,3040.0,31649539.0,96214598560.0,SUCCESS,2026-09-01,2026-08-18
5126,5126.T,1426.0,1631700.0,2326804200.0,SUCCESS,2026-09-01,2026-08-18
4013,4013.T,674.0,19697565.0,13276158810.0,SUCCESS,2026-09-01,2026-08-18
6905,6905.T,1322.0,41134162.0,54379362164.0,SUCCESS,2026-09-01,2026-08-18
1897,1897.T,3310.0,2104921.0,6967288510.0,SUCCESS,2026-09-01,2026-08-18
2009,2009.T,1108.0,23294420.0,25810217360.0,SUCCESS,2026-09-01,2026-08-18
7740,7740.T,1368.0,159829197.0,218646341496.0,SUCCESS,2026-09-01,2026-08-18
6853,6853.T,762.0,25241637.0,19234127394.0,SUCCESS,2026-09-01,2026-08-18
5187,5187.T,1147.0,8017033.0,9195536851.0,SUCCESS,2026-09-01,2026-08-18
9830,9830.T,2450.0,65933219.0,161536386550.0,SUCCESS,2026-09-01,2026-08-18
5310,5310.T,6880.0,20972145.0,144288357600.0,SUCCESS,2026-09-01,2026-08-18
8165,8165.T,107.0,46775770.0,5005007390.0,SUCCESS,2026-09-01,2026-08-18
6856,6856.T,23440.0,42016423.0,984864955120.0,SUCCESS,2026-09-01,2026-08-18
2311,2311.T,783.0,8952732.0,7009989156.0,SUCCESS,2026-09-01,2026-08-18
9343,9343.T,805.0,18418700.0,14827053500.0,SUCCESS,2026-09-01,2026-08-18
4927,4927.T,1386.5,221283230.0,306809198395.0,SUCCESS,2026-09-01,2026-08-18
4221,4221.T,5700.0,11304849.0,64437639300.0,SUCCESS,2026-09-01,2026-08-18
4768,4768.T,3675.0,379201179.0,1393564332825.0,SUCCESS,2026-09-01,2026-08-18
3950,3950.T,1522.0,54704446.0,83260166812.0,SUCCESS,2026-09-01,2026-08-18
4922,4922.T,5863.0,56750446.0,332727864898.0,SUCCESS,2026-09-01,2026-08-18
5699,5699.T,1644.0,3286908.0,5403676752.0,SUCCESS,2026-09-01,2026-08-18
4420,4420.T,910.0,19700331.0,17927301210.0,SUCCESS,2026-09-01,2026-08-18
7358,7358.T,1917.0,9767228.0,18723776076.0,SUCCESS,2026-09-01,2026-08-18
6171,6171.T,374.0,14220469.0,5318455406.0,SUCCESS,2026-09-01,2026-08-18
5302,5302.T,5280.0,10828591.0,57174960480.0,SUCCESS,2026-09-01,2026-08-18
4919,4919.T,3280.0,31812824.0,104346062720.0,SUCCESS,2026-09-01,2026-08-18
7986,7986.T,1904.0,1533593.0,2919961072.0,SUCCESS,2026-09-01,2026-08-18
7957,7957.T,2649.0,1531662.0,4057372638.0,SUCCESS,2026-09-01,2026-08-18
6149,6149.T,2326.0,5721580.0,13308395080.0,SUCCESS,2026-09-01,2026-08-18
4820,4820.T,606.0,69221006.0,41947929636.0,SUCCESS,2026-09-01,2026-08-18
4634,4634.T,5200.0,46897692.0,243867998400.0,SUCCESS,2026-09-01,2026-08-18
2702,2702.T,8190.0,132958653.0,1088931368070.0,SUCCESS,2026-09-01,2026-08-18
7956,7956.T,2120.0,119452348.0,253238977760.0,SUCCESS,2026-09-01,2026-08-18
7609,7609.T,4005.0,21083146.0,84437999730.0,SUCCESS,2026-09-01,2026-08-18
6870,6870.T,2202.0,5607453.0,12347611506.0,SUCCESS,2026-09-01,2026-08-18
7846,7846.T,2134.5,105009627.0,224143048831.5,SUCCESS,2026-09-01,2026-08-18
4025,4025.T,5850.0,8347369.0,48832108650.0,SUCCESS,2026-09-01,2026-08-18
8040,8040.T,1047.0,3478432.0,3641918304.0,SUCCESS,2026-09-01,2026-08-18
4045,4045.T,1903.0,105706850.0,201160135550.0,SUCCESS,2026-09-01,2026-08-18
4641,4641.T,892.0,58882242.0,52522959864.0,SUCCESS,2026-09-01,2026-08-18
6302,6302.T,5779.0,118601406.0,685397525274.0,SUCCESS,2026-09-01,2026-08-18
9543,9543.T,1340.0,75406129.0,101044212860.0,SUCCESS,2026-09-01,2026-08-18
5105,5105.T,3837.0,154012092.0,590944397004.0,SUCCESS,2026-09-01,2026-08-18
7228,7228.T,4060.0,2432223.0,9874825380.0,SUCCESS,2026-09-01,2026-08-18
7841,7841.T,1088.0,8812568.0,9588073984.0,SUCCESS,2026-09-01,2026-08-18
3105,3105.T,2277.0,156229610.0,355734821970.0,SUCCESS,2026-09-01,2026-08-18
3449,3449.T,3915.0,18339090.0,71797537350.0,SUCCESS,2026-09-01,2026-08-18
5816,5816.T,1476.0,12186641.0,17987482116.0,SUCCESS,2026-09-01,2026-08-18
7716,7716.T,3190.0,83051482.0,264934227580.0,SUCCESS,2026-09-01,2026-08-18
7849,7849.T,3115.0,3802560.0,11844974400.0,SUCCESS,2026-09-01,2026-08-18
5965,5965.T,1211.0,13106236.0,15871651796.0,SUCCESS,2026-09-01,2026-08-18
6498,6498.T,1904.0,87007385.0,165662061040.0,SUCCESS,2026-09-01,2026-08-18
3386,3386.T,1264.0,5672721.0,7170319344.0,SUCCESS,2026-09-01,2026-08-18
3940,3940.T,130.0,45109596.0,5864247480.0,SUCCESS,2026-09-01,2026-08-18
6858,6858.T,835.0,10425123.0,8704977705.0,SUCCESS,2026-09-01,2026-08-18
3405,3405.T,1905.0,301296860.0,573970518300.0,SUCCESS,2026-09-01,2026-08-18
5184,5184.T,4160.0,13099754.0,54494976640.0,SUCCESS,2026-09-01,2026-08-18
5997,5997.T,901.0,4824656.0,4347015056.0,SUCCESS,2026-09-01,2026-08-18
6328,6328.T,2428.0,23542893.0,57162144204.0,SUCCESS,2026-09-01,2026-08-18
7613,7613.T,1624.0,47137653.0,76551548472.0,SUCCESS,2026-09-01,2026-08-18
6465,6465.T,5650.0,140059135.0,791334112750.0,SUCCESS,2026-09-01,2026-08-18
2970,2970.T,1082.0,16580052.0,17939616264.0,SUCCESS,2026-09-01,2026-08-18
5959,5959.T,969.0,44117697.0,42750048393.0,SUCCESS,2026-09-01,2026-08-18
4967,4967.T,5735.0,74338621.0,426331991435.0,SUCCESS,2026-09-01,2026-08-18
4586,4586.T,62.0,59365098.0,3680636076.0,SUCCESS,2026-09-01,2026-08-18
6915,6915.T,3475.0,8413028.0,29235272300.0,SUCCESS,2026-09-01,2026-08-18
6235,6235.T,2657.0,39893489.0,105997000273.0,SUCCESS,2026-09-01,2026-08-18
1429,1429.T,806.0,32181729.0,25938473574.0,SUCCESS,2026-09-01,2026-08-18
5943,5943.T,2425.0,45704957.0,110834520725.0,SUCCESS,2026-09-01,2026-08-18
3998,3998.T,295.0,6309618.0,1861337310.0,SUCCESS,2026-09-01,2026-08-18
4392,4392.T,1146.0,30374273.0,34808916858.0,SUCCESS,2026-09-01,2026-08-18
6223,6223.T,1933.0,19433900.0,37565728700.0,SUCCESS,2026-09-01,2026-08-18
2169,2169.T,1731.0,6819639.0,11804795109.0,SUCCESS,2026-09-01,2026-08-18
2693,2693.T,283.0,11608634.0,3285243422.0,SUCCESS,2026-09-01,2026-08-18
6633,6633.T,318.0,9501367.0,3021434706.0,SUCCESS,2026-09-01,2026-08-18
4186,4186.T,8535.0,119975909.0,1023994383315.0,SUCCESS,2026-09-01,2026-08-18
6143,6143.T,1741.0,49976875.0,87009739375.0,SUCCESS,2026-09-01,2026-08-18
5946,5946.T,2150.0,34001458.0,73103134700.0,SUCCESS,2026-09-01,2026-08-18
6493,6493.T,514.0,28805419.0,14805985366.0,SUCCESS,2026-09-01,2026-08-18
9827,9827.T,648.0,12316946.0,7981381008.0,SUCCESS,2026-09-01,2026-08-18
4812,4812.T,2853.0,195180122.0,556848888066.0,SUCCESS,2026-09-01,2026-08-18
8029,8029.T,2682.0,7520811.0,20170815102.0,SUCCESS,2026-09-01,2026-08-18
8060,8060.T,3780.0,205898127.0,778294920060.0,SUCCESS,2026-09-01,2026-08-18
7244,7244.T,573.0,96249094.0,55150730862.0,SUCCESS,2026-09-01,2026-08-18
2206,2206.T,5198.0,61308712.0,318682684976.0,SUCCESS,2026-09-01,2026-08-18
2211,2211.T,2509.0,25775502.0,64670734518.0,SUCCESS,2026-09-01,2026-08-18
3302,3302.T,3140.0,25625700.0,80464698000.0,SUCCESS,2026-09-01,2026-08-18
2216,2216.T,1092.0,42182392.0,46063172064.0,SUCCESS,2026-09-01,2026-08-18
4224,4224.T,2137.0,4608040.0,9847381480.0,SUCCESS,2026-09-01,2026-08-18
3776,3776.T,250.0,61589928.0,15397482000.0,SUCCESS,2026-09-01,2026-08-18
7309,7309.T,19830.0,84990897.0,1685369487510.0,SUCCESS,2026-09-01,2026-08-18
3355,3355.T,1876.0,19718967.0,36992782092.0,SUCCESS,2026-09-01,2026-08-18
7963,7963.T,1791.0,4838670.0,8666057970.0,SUCCESS,2026-09-01,2026-08-18
7984,7984.T,924.2999877929688,417833171.0,386203194854.7974,SUCCESS,2026-09-01,2026-08-18
9622,9622.T,1450.0,24564746.0,35618881700.0,SUCCESS,2026-09-01,2026-08-18
3656,3656.T,198.0,83150983.0,16463894634.0,SUCCESS,2026-09-01,2026-08-18
7972,7972.T,2625.0,49468937.0,129855959625.0,SUCCESS,2026-09-01,2026-08-18
3901,3901.T,1544.0,12746513.0,19680616072.0,SUCCESS,2026-09-01,2026-08-18
6524,6524.T,5140.0,25908518.0,133169782520.0,SUCCESS,2026-09-01,2026-08-18
5871,5871.T,1420.0,5372375.0,7628772500.0,SUCCESS,2026-09-01,2026-08-18
6278,6278.T,13810.0,19483267.0,269063917270.0,SUCCESS,2026-09-01,2026-08-18
504A,504A.T,560.0,45152144.0,25285200640.0,SUCCESS,2026-09-01,2026-08-18
7794,7794.T,982.0,15946689.0,15659648598.0,SUCCESS,2026-09-01,2026-08-18
7976,7976.T,3135.0,50009235.0,156778951725.0,SUCCESS,2026-09-01,2026-08-18
6440,6440.T,763.0,29559107.0,22553598641.0,SUCCESS,2026-09-01,2026-08-18
4642,4642.T,1410.0,6010413.0,8474682330.0,SUCCESS,2026-09-01,2026-08-18
5563,5563.T,461.0,124877664.0,57568603104.0,SUCCESS,2026-09-01,2026-08-18
519A,519A.T,519.0,5905185.0,3064791015.0,SUCCESS,2026-09-01,2026-08-18
5851,5851.T,2842.0,31809471.0,90402516582.0,SUCCESS,2026-09-01,2026-08-18
4107,4107.T,4260.0,50957770.0,217080100200.0,SUCCESS,2026-09-01,2026-08-18
4189,4189.T,3470.0,35008616.0,121479897520.0,SUCCESS,2026-09-01,2026-08-18
7172,7172.T,2113.0,62099579.0,131216410427.0,SUCCESS,2026-09-01,2026-08-18
3964,3964.T,1403.0,90720638.0,127281055114.0,SUCCESS,2026-09-01,2026-08-18
6653,6653.T,2210.0,13538749.0,29920635290.0,SUCCESS,2026-09-01,2026-08-18
6395,6395.T,1448.0,126695755.0,183455453240.0,SUCCESS,2026-09-01,2026-08-18
7989,7989.T,2686.0,20100941.0,53991127526.0,SUCCESS,2026-09-01,2026-08-18
9768,9768.T,3880.0,7138946.0,27699110480.0,SUCCESS,2026-09-01,2026-08-18
7422,7422.T,373.0,5088200.0,1897898600.0,SUCCESS,2026-09-01,2026-08-18
6866,6866.T,10690.0,13405452.0,143304281880.0,SUCCESS,2026-09-01,2026-08-18
4667,4667.T,2643.0,5280163.0,13955470809.0,SUCCESS,2026-09-01,2026-08-18
7875,7875.T,805.0,16723358.0,13462303190.0,SUCCESS,2026-09-01,2026-08-18
6663,6663.T,318.0,6056173.0,1925863014.0,SUCCESS,2026-09-01,2026-08-18
6662,6662.T,234.0,14791600.0,3461234400.0,SUCCESS,2026-09-01,2026-08-18
324A,324A.T,740.0,5414800.0,4006952000.0,SUCCESS,2026-09-01,2026-08-18
5079,5079.T,2632.0,5154437.0,13566478184.0,SUCCESS,2026-09-01,2026-08-18
3161,3161.T,666.0,5709854.0,3802762764.0,SUCCESS,2026-09-01,2026-08-18
3361,3361.T,905.0,18333926.0,16592203030.0,SUCCESS,2026-09-01,2026-08-18
3329,3329.T,2136.0,8071599.0,17240935464.0,SUCCESS,2026-09-01,2026-08-18
2751,2751.T,3780.0,12040552.0,45513286560.0,SUCCESS,2026-09-01,2026-08-18
6161,6161.T,1055.0,9967865.0,10516097575.0,SUCCESS,2026-09-01,2026-08-18
4431,4431.T,3640.0,19262297.0,70114761080.0,SUCCESS,2026-09-01,2026-08-18
2910,2910.T,1420.0,26140617.0,37119676140.0,SUCCESS,2026-09-01,2026-08-18
4671,4671.T,2954.0,9971868.0,29456898072.0,SUCCESS,2026-09-01,2026-08-18
2438,2438.T,368.0,15001253.0,5520461104.0,SUCCESS,2026-09-01,2026-08-18
3091,3091.T,2925.0,29800236.0,87165690300.0,SUCCESS,2026-09-01,2026-08-18
6814,6814.T,7690.0,31608824.0,243071856560.0,SUCCESS,2026-09-01,2026-08-18
8935,8935.T,2057.0,32752185.0,67371244545.0,SUCCESS,2026-09-01,2026-08-18
2294,2294.T,2585.0,9583076.0,24772251460.0,SUCCESS,2026-09-01,2026-08-18
5971,5971.T,8550.0,1300320.0,11117736000.0,SUCCESS,2026-09-01,2026-08-18
6943,6943.T,5640.0,822644.0,4639712160.0,SUCCESS,2026-09-01,2026-08-18
6470,6470.T,1145.0,28389257.0,32505699265.0,SUCCESS,2026-09-01,2026-08-18
4403,4403.T,2751.5,224734398.0,618356696097.0,SUCCESS,2026-09-01,2026-08-18
2408,2408.T,856.0,7170029.0,6137544824.0,SUCCESS,2026-09-01,2026-08-18
7501,7501.T,1492.0,2476407.0,3694799244.0,SUCCESS,2026-09-01,2026-08-18
9837,9837.T,1841.0,25301091.0,46579308531.0,SUCCESS,2026-09-01,2026-08-18
3763,3763.T,2212.0,25748767.0,56956272604.0,SUCCESS,2026-09-01,2026-08-18
7388,7388.T,2334.0,23073155.0,53852743770.0,SUCCESS,2026-09-01,2026-08-18
7997,7997.T,1080.0,1669167.0,1802700360.0,SUCCESS,2026-09-01,2026-08-18
7360,7360.T,650.0,2613535.0,1698797750.0,SUCCESS,2026-09-01,2026-08-18
3201,3201.T,1991.0,65133052.0,129679906532.0,SUCCESS,2026-09-01,2026-08-18
4016,4016.T,1058.0,2002750.0,2118909500.0,SUCCESS,2026-09-01,2026-08-18
7879,7879.T,679.0,14644714.0,9943760806.0,SUCCESS,2026-09-01,2026-08-18
6136,6136.T,3700.0,82172021.0,304036477700.0,SUCCESS,2026-09-01,2026-08-18
228A,228A.T,1712.0,2300050.0,3937685600.0,SUCCESS,2026-09-01,2026-08-18
3907,3907.T,2101.0,2744978.0,5767198778.0,SUCCESS,2026-09-01,2026-08-18
6474,6474.T,5560.0,21796237.0,121187077720.0,SUCCESS,2026-09-01,2026-08-18
7611,7611.T,3035.0,36003019.0,109269162665.0,SUCCESS,2026-09-01,2026-08-18
2809,2809.T,4769.0,135394597.0,645696833093.0,SUCCESS,2026-09-01,2026-08-18
5250,5250.T,1023.0,3525169.0,3606247887.0,SUCCESS,2026-09-01,2026-08-18
6508,6508.T,11260.0,45363953.0,510798110780.0,SUCCESS,2026-09-01,2026-08-18
8095,8095.T,548.0,40339677.0,22106142996.0,SUCCESS,2026-09-01,2026-08-18
3089,3089.T,1110.0,1765650.0,1959871500.0,SUCCESS,2026-09-01,2026-08-18
4394,4394.T,632.0,6050846.0,3824134672.0,SUCCESS,2026-09-01,2026-08-18
4182,4182.T,3896.0,195022703.0,759808450888.0,SUCCESS,2026-09-01,2026-08-18
1968,1968.T,2513.0,63104380.0,158581306940.0,SUCCESS,2026-09-01,2026-08-18
4992,4992.T,2066.0,25780179.0,53261849814.0,SUCCESS,2026-09-01,2026-08-18
4187,4187.T,4495.0,20337271.0,91416033145.0,SUCCESS,2026-09-01,2026-08-18
7864,7864.T,3355.0,53343865.0,178968667075.0,SUCCESS,2026-09-01,2026-08-18
4528,4528.T,2485.5,469907311.0,1167954621490.5,SUCCESS,2026-09-01,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-09-01,
5133,5133.T,309.0,17106232.0,5285825688.0,SUCCESS,2026-09-01,2026-08-18
5243,5243.T,2890.0,19369477.0,55977788530.0,SUCCESS,2026-09-01,2026-08-18
6867,6867.T,407.0,4285731.0,1744292517.0,SUCCESS,2026-09-01,2026-08-18
3433,3433.T,2750.0,59468698.0,163538919500.0,SUCCESS,2026-09-01,2026-08-18
6820,6820.T,3660.0,14352251.0,52529238660.0,SUCCESS,2026-09-01,2026-08-18
4323,4323.T,1957.0,24718901.0,48374889257.0,SUCCESS,2026-09-01,2026-08-18
2345,2345.T,104.0,18579916.0,1932311264.0,SUCCESS,2026-09-01,2026-08-18
5942,5942.T,651.0,19269415.0,12544389165.0,SUCCESS,2026-09-01,2026-08-18
5388,5388.T,1352.0,12178352.0,16465131904.0,SUCCESS,2026-09-01,2026-08-18
9872,9872.T,962.0,9284918.0,8932091116.0,SUCCESS,2026-09-01,2026-08-18
6155,6155.T,539.0,10791499.0,5816617961.0,SUCCESS,2026-09-01,2026-08-18
4750,4750.T,553.0,6412838.0,3546299414.0,SUCCESS,2026-09-01,2026-08-18
7965,7965.T,1477.0,63495309.0,93782571393.0,SUCCESS,2026-09-01,2026-08-18
7859,7859.T,250.0,20035579.0,5008894750.0,SUCCESS,2026-09-01,2026-08-18
3915,3915.T,2438.0,12908877.0,31471842126.0,SUCCESS,2026-09-01,2026-08-18
6166,6166.T,683.0,11020899.0,7527274017.0,SUCCESS,2026-09-01,2026-08-18
4240,4240.T,320.0,5692556.0,1821617920.0,SUCCESS,2026-09-01,2026-08-18
6706,6706.T,3340.0,8717657.0,29116974380.0,SUCCESS,2026-09-01,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-09-01,
4936,4936.T,324.0,22870400.0,7410009600.0,SUCCESS,2026-09-01,2026-08-18
9610,9610.T,120.0,11154968.0,1338596160.0,SUCCESS,2026-09-01,2026-08-18
2134,2134.T,20.0,551440992.0,11028819840.0,SUCCESS,2026-09-01,2026-08-18
147A,147A.T,983.0,45740479.0,44962890857.0,SUCCESS,2026-09-01,2026-08-18
3686,3686.T,60.0,43448440.0,2606906400.0,SUCCESS,2026-09-01,2026-08-18
1909,1909.T,3700.0,26814704.0,99214404800.0,SUCCESS,2026-09-01,2026-08-18
5484,5484.T,4445.0,7427759.0,33016388755.0,SUCCESS,2026-09-01,2026-08-18
4444,4444.T,950.0,2018730.0,1917793500.0,SUCCESS,2026-09-01,2026-08-18
2146,2146.T,234.0,566491710.0,132559060140.0,SUCCESS,2026-09-01,2026-08-18
7399,7399.T,618.0,6398480.0,3954260640.0,SUCCESS,2026-09-01,2026-08-18
7490,7490.T,2189.0,6676444.0,14614735916.0,SUCCESS,2026-09-01,2026-08-18
5966,5966.T,2660.0,2416350.0,6427491000.0,SUCCESS,2026-09-01,2026-08-18
3224,3224.T,695.0,5339346.0,3710845470.0,SUCCESS,2026-09-01,2026-08-18
7031,7031.T,685.0,2766391.0,1894977835.0,SUCCESS,2026-09-01,2026-08-18
7462,7462.T,402.0,8221980.0,3305235960.0,SUCCESS,2026-09-01,2026-08-18
2152,2152.T,1521.0,10802550.0,16430678550.0,SUCCESS,2026-09-01,2026-08-18
3521,3521.T,156.0,26449033.0,4126049148.0,SUCCESS,2026-09-01,2026-08-18
7863,7863.T,958.0,2874970.0,2754221260.0,SUCCESS,2026-09-01,2026-08-18
2479,2479.T,257.0,8027100.0,2062964700.0,SUCCESS,2026-09-01,2026-08-18
6405,6405.T,1240.0,11157648.0,13835483520.0,SUCCESS,2026-09-01,2026-08-18
6357,6357.T,2786.0,17723816.0,49378551376.0,SUCCESS,2026-09-01,2026-08-18
9760,9760.T,120.0,16648474.0,1997816880.0,SUCCESS,2026-09-01,2026-08-18
3646,3646.T,380.0,4729547.0,1797227860.0,SUCCESS,2026-09-01,2026-08-18
3858,3858.T,302.0,10458883.0,3158582666.0,SUCCESS,2026-09-01,2026-08-18
4814,4814.T,174.0,12706503.0,2210931522.0,SUCCESS,2026-09-01,2026-08-18
3905,3905.T,1635.0,31926099.0,52199171865.0,SUCCESS,2026-09-01,2026-08-18
6248,6248.T,1745.0,1855110.0,3237166950.0,SUCCESS,2026-09-01,2026-08-18
4570,4570.T,1066.0,9313458.0,9928146228.0,SUCCESS,2026-09-01,2026-08-18
2924,2924.T,1936.0,8149622.0,15777668192.0,SUCCESS,2026-09-01,2026-08-18
8225,8225.T,3575.0,699338.0,2500133350.0,SUCCESS,2026-09-01,2026-08-18
9739,9739.T,2807.0,14899377.0,41822551239.0,SUCCESS,2026-09-01,2026-08-18
6333,6333.T,3400.0,15327218.0,52112541200.0,SUCCESS,2026-09-01,2026-08-18
3953,3953.T,795.0,3561662.0,2831521290.0,SUCCESS,2026-09-01,2026-08-18
6676,6676.T,3165.0,23730364.0,75106602060.0,SUCCESS,2026-09-01,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-09-01,
3529,3529.T,1061.0,16014006.0,16990860366.0,SUCCESS,2026-09-01,2026-08-18
3932,3932.T,3985.0,14422269.0,57472741965.0,SUCCESS,2026-09-01,2026-08-18
6832,6832.T,2297.0,11198937.0,25723958289.0,SUCCESS,2026-09-01,2026-08-18
