sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
5214,5214.T,5188.0,73683670.0,382270879960.0,SUCCESS,2026-08-18,2026-08-18
1663,1663.T,1936.0,53421872.0,103424744192.0,SUCCESS,2026-08-18,2026-08-18
4072,4072.T,3130.0,10715400.0,33539202000.0,SUCCESS,2026-08-18,2026-08-18
1994,1994.T,568.0,7923747.0,4500688296.0,SUCCESS,2026-08-18,2026-08-18
7833,7833.T,645.0,9634695.0,6214378275.0,SUCCESS,2026-08-18,2026-08-18
3968,3968.T,640.0,36346977.0,23262065280.0,SUCCESS,2026-08-18,2026-08-18
5035,5035.T,355.0,6689096.0,2374629080.0,SUCCESS,2026-08-18,2026-08-18
2492,2492.T,585.0,266507867.0,155907102195.0,SUCCESS,2026-08-18,2026-08-18
9757,9757.T,1132.0,93369492.0,105694264944.0,SUCCESS,2026-08-18,2026-08-18
6063,6063.T,1011.0,2519134.0,2546844474.0,SUCCESS,2026-08-18,2026-08-18
4379,4379.T,446.0,15450900.0,6891101400.0,SUCCESS,2026-08-18,2026-08-18
4725,4725.T,1946.0,17288181.0,33642800226.0,SUCCESS,2026-08-18,2026-08-18
2489,2489.T,366.0,39082120.0,14304055920.0,SUCCESS,2026-08-18,2026-08-18
2266,2266.T,1072.0,18383422.0,19707028384.0,SUCCESS,2026-08-18,2026-08-18
3649,3649.T,843.0,24409135.0,20576900805.0,SUCCESS,2026-08-18,2026-08-18
5704,5704.T,380.0,5553450.0,2110311000.0,SUCCESS,2026-08-18,2026-08-18
415A,415A.T,5080.0,1578649.0,8019536920.0,SUCCESS,2026-08-18,2026-08-18
480A,480A.T,868.0,6647500.0,5770030000.0,SUCCESS,2026-08-18,2026-08-18
3445,3445.T,6330.0,26596410.0,168355275300.0,SUCCESS,2026-08-18,2026-08-18
2573,2573.T,3995.0,13607030.0,54360084850.0,SUCCESS,2026-08-18,2026-08-18
5819,5819.T,1772.0,6841297.0,12122778284.0,SUCCESS,2026-08-18,2026-08-18
6929,6929.T,3790.0,20513208.0,77745058320.0,SUCCESS,2026-08-18,2026-08-18
3948,3948.T,1159.0,5373337.0,6227697583.0,SUCCESS,2026-08-18,2026-08-18
5957,5957.T,785.0,36301863.0,28496962455.0,SUCCESS,2026-08-18,2026-08-18
2325,2325.T,4695.0,9523112.0,44711010840.0,SUCCESS,2026-08-18,2026-08-18
4099,4099.T,2854.0,86498340.0,246866262360.0,SUCCESS,2026-08-18,2026-08-18
1435,1435.T,182.0,88857000.0,16171974000.0,SUCCESS,2026-08-18,2026-08-18
4971,4971.T,7890.0,18259767.0,144069561630.0,SUCCESS,2026-08-18,2026-08-18
6265,6265.T,3300.0,1520609.0,5018009700.0,SUCCESS,2026-08-18,2026-08-18
3683,3683.T,1112.0,11107526.0,12351568912.0,SUCCESS,2026-08-18,2026-08-18
4356,4356.T,1645.0,5709631.0,9392342995.0,SUCCESS,2026-08-18,2026-08-18
6291,6291.T,1358.0,9987596.0,13563155368.0,SUCCESS,2026-08-18,2026-08-18
5337,5337.T,830.0,32056421.0,26606829430.0,SUCCESS,2026-08-18,2026-08-18
4074,4074.T,758.0,6685677.0,5067743166.0,SUCCESS,2026-08-18,2026-08-18
6748,6748.T,798.0,12883997.0,10281429606.0,SUCCESS,2026-08-18,2026-08-18
3001,3001.T,2892.0,31649539.0,91530466788.0,SUCCESS,2026-08-18,2026-08-18
5126,5126.T,1450.0,1631700.0,2365965000.0,SUCCESS,2026-08-18,2026-08-18
4013,4013.T,679.0,19697565.0,13374646635.0,SUCCESS,2026-08-18,2026-08-18
6905,6905.T,1380.0,41134162.0,56765143560.0,SUCCESS,2026-08-18,2026-08-18
1897,1897.T,3400.0,2104921.0,7156731400.0,SUCCESS,2026-08-18,2026-08-18
2009,2009.T,1086.0,23294420.0,25297740120.0,SUCCESS,2026-08-18,2026-08-18
7740,7740.T,1399.0,159829197.0,223601046603.0,SUCCESS,2026-08-18,2026-08-18
6853,6853.T,782.0,25241637.0,19738960134.0,SUCCESS,2026-08-18,2026-08-18
5187,5187.T,1148.0,8017033.0,9203553884.0,SUCCESS,2026-08-18,2026-08-18
9830,9830.T,2381.0,65933219.0,156986994439.0,SUCCESS,2026-08-18,2026-08-18
5310,5310.T,7340.0,20972145.0,153935544300.0,SUCCESS,2026-08-18,2026-08-18
8165,8165.T,109.0,46775770.0,5098558930.0,SUCCESS,2026-08-18,2026-08-18
6856,6856.T,25625.0,42016423.0,1076670839375.0,SUCCESS,2026-08-18,2026-08-18
2311,2311.T,790.0,8952732.0,7072658280.0,SUCCESS,2026-08-18,2026-08-18
9343,9343.T,764.0,18418700.0,14071886800.0,SUCCESS,2026-08-18,2026-08-18
4927,4927.T,1369.5,221283230.0,303047383485.0,SUCCESS,2026-08-18,2026-08-18
4221,4221.T,5770.0,11304849.0,65228978730.0,SUCCESS,2026-08-18,2026-08-18
4768,4768.T,3408.0,379201179.0,1292317618032.0,SUCCESS,2026-08-18,2026-08-18
3950,3950.T,1460.0,54704446.0,79868491160.0,SUCCESS,2026-08-18,2026-08-18
4922,4922.T,5619.0,56750446.0,318880756074.0,SUCCESS,2026-08-18,2026-08-18
5699,5699.T,1640.0,3286908.0,5390529120.0,SUCCESS,2026-08-18,2026-08-18
4420,4420.T,705.0,19700331.0,13888733355.0,SUCCESS,2026-08-18,2026-08-18
7358,7358.T,1728.0,9767228.0,16877769984.0,SUCCESS,2026-08-18,2026-08-18
6171,6171.T,377.0,14220469.0,5361116813.0,SUCCESS,2026-08-18,2026-08-18
5302,5302.T,5060.0,10828591.0,54792670460.0,SUCCESS,2026-08-18,2026-08-18
4919,4919.T,3165.0,31812824.0,100687587960.0,SUCCESS,2026-08-18,2026-08-18
7986,7986.T,1933.0,1533593.0,2964435269.0,SUCCESS,2026-08-18,2026-08-18
7957,7957.T,2500.0,1531662.0,3829155000.0,SUCCESS,2026-08-18,2026-08-18
6149,6149.T,2250.0,5721580.0,12873555000.0,SUCCESS,2026-08-18,2026-08-18
4820,4820.T,586.0,69221006.0,40563509516.0,SUCCESS,2026-08-18,2026-08-18
4634,4634.T,4950.0,46897692.0,232143575400.0,SUCCESS,2026-08-18,2026-08-18
2702,2702.T,7690.0,132958653.0,1022452041570.0,SUCCESS,2026-08-18,2026-08-18
7956,7956.T,2104.0,119452348.0,251327740192.0,SUCCESS,2026-08-18,2026-08-18
7609,7609.T,4695.0,21083146.0,98985370470.0,SUCCESS,2026-08-18,2026-08-18
6870,6870.T,2285.0,5607453.0,12813030105.0,SUCCESS,2026-08-18,2026-08-18
7846,7846.T,1905.0,105009627.0,200043339435.0,SUCCESS,2026-08-18,2026-08-18
4025,4025.T,6180.0,8347369.0,51586740420.0,SUCCESS,2026-08-18,2026-08-18
8040,8040.T,1044.0,3478432.0,3631483008.0,SUCCESS,2026-08-18,2026-08-18
4045,4045.T,1856.5,105706850.0,196244767025.0,SUCCESS,2026-08-18,2026-08-18
4641,4641.T,834.0,58882242.0,49107789828.0,SUCCESS,2026-08-18,2026-08-18
6302,6302.T,6014.0,118601406.0,713268855684.0,SUCCESS,2026-08-18,2026-08-18
9543,9543.T,1243.0,75406129.0,93729818347.0,SUCCESS,2026-08-18,2026-08-18
5105,5105.T,3786.0,154012092.0,583089780312.0,SUCCESS,2026-08-18,2026-08-18
7228,7228.T,4020.0,2432223.0,9777536460.0,SUCCESS,2026-08-18,2026-08-18
7841,7841.T,1128.0,8812568.0,9940576704.0,SUCCESS,2026-08-18,2026-08-18
3105,3105.T,2475.0,156229610.0,386668284750.0,SUCCESS,2026-08-18,2026-08-18
3449,3449.T,4290.0,18339090.0,78674696100.0,SUCCESS,2026-08-18,2026-08-18
5816,5816.T,1654.0,12186641.0,20156704214.0,SUCCESS,2026-08-18,2026-08-18
7716,7716.T,3195.0,83051482.0,265349484990.0,SUCCESS,2026-08-18,2026-08-18
7849,7849.T,2981.0,3802560.0,11335431360.0,SUCCESS,2026-08-18,2026-08-18
5965,5965.T,1197.0,13106236.0,15688164492.0,SUCCESS,2026-08-18,2026-08-18
6498,6498.T,2093.0,87007385.0,182106456805.0,SUCCESS,2026-08-18,2026-08-18
3386,3386.T,1247.0,5672721.0,7073883087.0,SUCCESS,2026-08-18,2026-08-18
3940,3940.T,128.0,45109596.0,5774028288.0,SUCCESS,2026-08-18,2026-08-18
6858,6858.T,863.0,10425123.0,8996881149.0,SUCCESS,2026-08-18,2026-08-18
3405,3405.T,1836.0,301296860.0,553181034960.0,SUCCESS,2026-08-18,2026-08-18
5184,5184.T,4160.0,13099754.0,54494976640.0,SUCCESS,2026-08-18,2026-08-18
5997,5997.T,940.0,4824656.0,4535176640.0,SUCCESS,2026-08-18,2026-08-18
6328,6328.T,2425.0,23542893.0,57091515525.0,SUCCESS,2026-08-18,2026-08-18
7613,7613.T,1664.0,47137653.0,78437054592.0,SUCCESS,2026-08-18,2026-08-18
6465,6465.T,5667.0,140059135.0,793715118045.0,SUCCESS,2026-08-18,2026-08-18
2970,2970.T,1037.0,16580052.0,17193513924.0,SUCCESS,2026-08-18,2026-08-18
5959,5959.T,940.0,44117697.0,41470635180.0,SUCCESS,2026-08-18,2026-08-18
4967,4967.T,5465.0,74338621.0,406260563765.0,SUCCESS,2026-08-18,2026-08-18
4586,4586.T,65.0,59365098.0,3858731370.0,SUCCESS,2026-08-18,2026-08-18
6915,6915.T,3540.0,8413028.0,29782119120.0,SUCCESS,2026-08-18,2026-08-18
6235,6235.T,3210.0,39893489.0,128058099690.0,SUCCESS,2026-08-18,2026-08-18
1429,1429.T,798.0,32181729.0,25681019742.0,SUCCESS,2026-08-18,2026-08-18
5943,5943.T,2393.0,45704957.0,109371962101.0,SUCCESS,2026-08-18,2026-08-18
3998,3998.T,290.0,6309618.0,1829789220.0,SUCCESS,2026-08-18,2026-08-18
4392,4392.T,1293.0,30374273.0,39273934989.0,SUCCESS,2026-08-18,2026-08-18
6223,6223.T,2006.0,19433900.0,38984403400.0,SUCCESS,2026-08-18,2026-08-18
2169,2169.T,1709.0,6819639.0,11654763051.0,SUCCESS,2026-08-18,2026-08-18
2693,2693.T,312.0,11608634.0,3621893808.0,SUCCESS,2026-08-18,2026-08-18
6633,6633.T,319.0,9501367.0,3030936073.0,SUCCESS,2026-08-18,2026-08-18
4186,4186.T,9660.0,119975909.0,1158967280940.0,SUCCESS,2026-08-18,2026-08-18
6143,6143.T,1834.0,49976875.0,91657588750.0,SUCCESS,2026-08-18,2026-08-18
5946,5946.T,2039.0,34001458.0,69328972862.0,SUCCESS,2026-08-18,2026-08-18
6493,6493.T,521.0,28805419.0,15007623299.0,SUCCESS,2026-08-18,2026-08-18
9827,9827.T,631.0,12316946.0,7771992926.0,SUCCESS,2026-08-18,2026-08-18
4812,4812.T,2738.0,195180122.0,534403174036.0,SUCCESS,2026-08-18,2026-08-18
8029,8029.T,2664.0,7520811.0,20035440504.0,SUCCESS,2026-08-18,2026-08-18
8060,8060.T,3580.0,205898127.0,737115294660.0,SUCCESS,2026-08-18,2026-08-18
7244,7244.T,588.0,96249094.0,56594467272.0,SUCCESS,2026-08-18,2026-08-18
2206,2206.T,5094.0,61308712.0,312306578928.0,SUCCESS,2026-08-18,2026-08-18
2211,2211.T,2447.0,25775502.0,63072653394.0,SUCCESS,2026-08-18,2026-08-18
3302,3302.T,3290.0,25625700.0,84308553000.0,SUCCESS,2026-08-18,2026-08-18
2216,2216.T,1085.0,42182392.0,45767895320.0,SUCCESS,2026-08-18,2026-08-18
4224,4224.T,2151.0,4608040.0,9911894040.0,SUCCESS,2026-08-18,2026-08-18
3776,3776.T,255.0,61589928.0,15705431640.0,SUCCESS,2026-08-18,2026-08-18
7309,7309.T,19195.0,84990897.0,1631400267915.0,SUCCESS,2026-08-18,2026-08-18
3355,3355.T,1788.0,19718967.0,35257512996.0,SUCCESS,2026-08-18,2026-08-18
7963,7963.T,1806.0,4838670.0,8738638020.0,SUCCESS,2026-08-18,2026-08-18
7984,7984.T,848.0,417833171.0,354322529008.0,SUCCESS,2026-08-18,2026-08-18
9622,9622.T,1439.0,24564746.0,35348669494.0,SUCCESS,2026-08-18,2026-08-18
3656,3656.T,199.0,83150983.0,16547045617.0,SUCCESS,2026-08-18,2026-08-18
7972,7972.T,2601.0,49468937.0,128668705137.0,SUCCESS,2026-08-18,2026-08-18
3901,3901.T,1612.0,12746513.0,20547378956.0,SUCCESS,2026-08-18,2026-08-18
6524,6524.T,5350.0,25908518.0,138610571300.0,SUCCESS,2026-08-18,2026-08-18
5871,5871.T,1355.0,5372375.0,7279568125.0,SUCCESS,2026-08-18,2026-08-18
6278,6278.T,17280.0,19483267.0,336670853760.0,SUCCESS,2026-08-18,2026-08-18
504A,504A.T,588.0,45152144.0,26549460672.0,SUCCESS,2026-08-18,2026-08-18
7794,7794.T,970.0,15946689.0,15468288330.0,SUCCESS,2026-08-18,2026-08-18
7976,7976.T,2848.0,50009235.0,142426301280.0,SUCCESS,2026-08-18,2026-08-18
6440,6440.T,642.0,29559107.0,18976946694.0,SUCCESS,2026-08-18,2026-08-18
4642,4642.T,1418.0,6010413.0,8522765634.0,SUCCESS,2026-08-18,2026-08-18
5563,5563.T,445.0,124877664.0,55570560480.0,SUCCESS,2026-08-18,2026-08-18
519A,519A.T,500.0,5905185.0,2952592500.0,SUCCESS,2026-08-18,2026-08-18
5851,5851.T,2847.0,31809471.0,90561563937.0,SUCCESS,2026-08-18,2026-08-18
4107,4107.T,3875.0,50957770.0,197461358750.0,SUCCESS,2026-08-18,2026-08-18
4189,4189.T,3395.0,35008616.0,118854251320.0,SUCCESS,2026-08-18,2026-08-18
7172,7172.T,2089.0,62099579.0,129726020531.0,SUCCESS,2026-08-18,2026-08-18
3964,3964.T,1492.0,90720638.0,135355191896.0,SUCCESS,2026-08-18,2026-08-18
6653,6653.T,2328.0,13538749.0,31518207672.0,SUCCESS,2026-08-18,2026-08-18
6395,6395.T,1407.0,126695755.0,178260927285.0,SUCCESS,2026-08-18,2026-08-18
7989,7989.T,2649.0,20100941.0,53247392709.0,SUCCESS,2026-08-18,2026-08-18
9768,9768.T,3795.0,7138946.0,27092300070.0,SUCCESS,2026-08-18,2026-08-18
7422,7422.T,359.0,5088200.0,1826663800.0,SUCCESS,2026-08-18,2026-08-18
6866,6866.T,12400.0,13405452.0,166227604800.0,SUCCESS,2026-08-18,2026-08-18
4667,4667.T,2011.0,5280163.0,10618407793.0,SUCCESS,2026-08-18,2026-08-18
7875,7875.T,846.0,16723358.0,14147960868.0,SUCCESS,2026-08-18,2026-08-18
6663,6663.T,321.0,6056173.0,1944031533.0,SUCCESS,2026-08-18,2026-08-18
6662,6662.T,226.0,14791600.0,3342901600.0,SUCCESS,2026-08-18,2026-08-18
324A,324A.T,747.0,5414800.0,4044855600.0,SUCCESS,2026-08-18,2026-08-18
5079,5079.T,2608.0,5154437.0,13442771696.0,SUCCESS,2026-08-18,2026-08-18
3161,3161.T,672.0,5709854.0,3837021888.0,SUCCESS,2026-08-18,2026-08-18
3361,3361.T,874.0,18333926.0,16023851324.0,SUCCESS,2026-08-18,2026-08-18
3329,3329.T,2121.0,8071599.0,17119861479.0,SUCCESS,2026-08-18,2026-08-18
2751,2751.T,3740.0,12040552.0,45031664480.0,SUCCESS,2026-08-18,2026-08-18
6161,6161.T,1076.0,9967865.0,10725422740.0,SUCCESS,2026-08-18,2026-08-18
4431,4431.T,3285.0,19262297.0,63276645645.0,SUCCESS,2026-08-18,2026-08-18
2910,2910.T,1397.0,26140617.0,36518441949.0,SUCCESS,2026-08-18,2026-08-18
4671,4671.T,2801.0,9971868.0,27931202268.0,SUCCESS,2026-08-18,2026-08-18
2438,2438.T,349.0,15001253.0,5235437297.0,SUCCESS,2026-08-18,2026-08-18
3091,3091.T,2656.0,29800236.0,79149426816.0,SUCCESS,2026-08-18,2026-08-18
6814,6814.T,8070.0,31608824.0,255083209680.0,SUCCESS,2026-08-18,2026-08-18
8935,8935.T,2034.0,32752185.0,66617944290.0,SUCCESS,2026-08-18,2026-08-18
2294,2294.T,2601.0,9583076.0,24925580676.0,SUCCESS,2026-08-18,2026-08-18
5971,5971.T,8150.0,1300320.0,10597608000.0,SUCCESS,2026-08-18,2026-08-18
6943,6943.T,5580.0,822644.0,4590353520.0,SUCCESS,2026-08-18,2026-08-18
6470,6470.T,1197.0,28389257.0,33981940629.0,SUCCESS,2026-08-18,2026-08-18
4403,4403.T,2762.5,224734398.0,620828774475.0,SUCCESS,2026-08-18,2026-08-18
2408,2408.T,870.0,7170029.0,6237925230.0,SUCCESS,2026-08-18,2026-08-18
7501,7501.T,1491.0,2476407.0,3692322837.0,SUCCESS,2026-08-18,2026-08-18
9837,9837.T,1853.0,25301091.0,46882921623.0,SUCCESS,2026-08-18,2026-08-18
3763,3763.T,2373.0,25748767.0,61101824091.0,SUCCESS,2026-08-18,2026-08-18
7388,7388.T,2234.0,23073155.0,51545428270.0,SUCCESS,2026-08-18,2026-08-18
7997,7997.T,1058.0,1669167.0,1765978686.0,SUCCESS,2026-08-18,2026-08-18
7360,7360.T,648.0,2613535.0,1693570680.0,SUCCESS,2026-08-18,2026-08-18
3201,3201.T,1968.0,65133052.0,128181846336.0,SUCCESS,2026-08-18,2026-08-18
4016,4016.T,944.0,2002750.0,1890596000.0,SUCCESS,2026-08-18,2026-08-18
7879,7879.T,655.0,14644714.0,9592287670.0,SUCCESS,2026-08-18,2026-08-18
6136,6136.T,4026.0,82172021.0,330824556546.0,SUCCESS,2026-08-18,2026-08-18
228A,228A.T,1673.0,2300050.0,3847983650.0,SUCCESS,2026-08-18,2026-08-18
3907,3907.T,1474.0,2744978.0,4046097572.0,SUCCESS,2026-08-18,2026-08-18
6474,6474.T,6060.0,21796237.0,132085196220.0,SUCCESS,2026-08-18,2026-08-18
7611,7611.T,2869.0,36003019.0,103292661511.0,SUCCESS,2026-08-18,2026-08-18
2809,2809.T,4595.0,135394597.0,622138173215.0,SUCCESS,2026-08-18,2026-08-18
5250,5250.T,1027.0,3525169.0,3620348563.0,SUCCESS,2026-08-18,2026-08-18
6508,6508.T,12670.0,45363953.0,574761284510.0,SUCCESS,2026-08-18,2026-08-18
8095,8095.T,538.0,40339677.0,21702746226.0,SUCCESS,2026-08-18,2026-08-18
3089,3089.T,1047.0,1765650.0,1848635550.0,SUCCESS,2026-08-18,2026-08-18
4394,4394.T,551.0,6050846.0,3334016146.0,SUCCESS,2026-08-18,2026-08-18
4182,4182.T,4145.0,195022703.0,808369103935.0,SUCCESS,2026-08-18,2026-08-18
1968,1968.T,2450.0,63104380.0,154605731000.0,SUCCESS,2026-08-18,2026-08-18
4992,4992.T,2028.0,25780179.0,52282203012.0,SUCCESS,2026-08-18,2026-08-18
4187,4187.T,5010.0,20337271.0,101889727710.0,SUCCESS,2026-08-18,2026-08-18
7864,7864.T,3250.0,53343865.0,173367561250.0,SUCCESS,2026-08-18,2026-08-18
4528,4528.T,2401.5,469907311.0,1128482407366.5,SUCCESS,2026-08-18,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-08-18,
5133,5133.T,307.0,17106232.0,5251613224.0,SUCCESS,2026-08-18,2026-08-18
5243,5243.T,2586.0,19369477.0,50089467522.0,SUCCESS,2026-08-18,2026-08-18
6867,6867.T,411.0,4285731.0,1761435441.0,SUCCESS,2026-08-18,2026-08-18
3433,3433.T,2974.0,59468698.0,176859907852.0,SUCCESS,2026-08-18,2026-08-18
6820,6820.T,3340.0,14352251.0,47936518340.0,SUCCESS,2026-08-18,2026-08-18
4323,4323.T,1861.0,24718901.0,46001874761.0,SUCCESS,2026-08-18,2026-08-18
2345,2345.T,101.0,18579916.0,1876571516.0,SUCCESS,2026-08-18,2026-08-18
5942,5942.T,653.0,19269415.0,12582927995.0,SUCCESS,2026-08-18,2026-08-18
5388,5388.T,1290.0,12178352.0,15710074080.0,SUCCESS,2026-08-18,2026-08-18
9872,9872.T,956.0,9284918.0,8876381608.0,SUCCESS,2026-08-18,2026-08-18
6155,6155.T,545.0,10791499.0,5881366955.0,SUCCESS,2026-08-18,2026-08-18
4750,4750.T,570.0,6412838.0,3655317660.0,SUCCESS,2026-08-18,2026-08-18
7965,7965.T,1430.0,63495309.0,90798291870.0,SUCCESS,2026-08-18,2026-08-18
7859,7859.T,252.0,20035579.0,5048965908.0,SUCCESS,2026-08-18,2026-08-18
3915,3915.T,2399.0,12908877.0,30968395923.0,SUCCESS,2026-08-18,2026-08-18
6166,6166.T,649.0,11020899.0,7152563451.0,SUCCESS,2026-08-18,2026-08-18
4240,4240.T,317.0,5692556.0,1804540252.0,SUCCESS,2026-08-18,2026-08-18
6706,6706.T,3410.0,8717657.0,29727210370.0,SUCCESS,2026-08-18,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-08-18,
4936,4936.T,323.0,22870400.0,7387139200.0,SUCCESS,2026-08-18,2026-08-18
9610,9610.T,97.0,11154968.0,1082031896.0,SUCCESS,2026-08-18,2026-08-18
2134,2134.T,23.0,551440992.0,12683142816.0,SUCCESS,2026-08-18,2026-08-18
147A,147A.T,1079.0,45740479.0,49353976841.0,SUCCESS,2026-08-18,2026-08-18
3686,3686.T,59.0,43448440.0,2563457960.0,SUCCESS,2026-08-18,2026-08-18
1909,1909.T,3700.0,26814704.0,99214404800.0,SUCCESS,2026-08-18,2026-08-18
5484,5484.T,4450.0,7427759.0,33053527550.0,SUCCESS,2026-08-18,2026-08-18
4444,4444.T,960.0,2018730.0,1937980800.0,SUCCESS,2026-08-18,2026-08-18
2146,2146.T,228.0,566491710.0,129160109880.0,SUCCESS,2026-08-18,2026-08-18
7399,7399.T,594.0,6398480.0,3800697120.0,SUCCESS,2026-08-18,2026-08-18
7490,7490.T,2186.0,6676444.0,14594706584.0,SUCCESS,2026-08-18,2026-08-18
5966,5966.T,2605.0,2416350.0,6294591750.0,SUCCESS,2026-08-18,2026-08-18
3224,3224.T,689.0,5339346.0,3678809394.0,SUCCESS,2026-08-18,2026-08-18
7031,7031.T,675.0,2766391.0,1867313925.0,SUCCESS,2026-08-18,2026-08-18
7462,7462.T,360.0,8221980.0,2959912800.0,SUCCESS,2026-08-18,2026-08-18
2152,2152.T,1501.0,10802550.0,16214627550.0,SUCCESS,2026-08-18,2026-08-18
3521,3521.T,155.0,26449033.0,4099600115.0,SUCCESS,2026-08-18,2026-08-18
7863,7863.T,933.0,2874970.0,2682347010.0,SUCCESS,2026-08-18,2026-08-18
2479,2479.T,245.0,8027100.0,1966639500.0,SUCCESS,2026-08-18,2026-08-18
6405,6405.T,1171.0,11157648.0,13065605808.0,SUCCESS,2026-08-18,2026-08-18
6357,6357.T,2610.0,17723816.0,46259159760.0,SUCCESS,2026-08-18,2026-08-18
9760,9760.T,121.0,16648474.0,2014465354.0,SUCCESS,2026-08-18,2026-08-18
3646,3646.T,340.0,4729547.0,1608045980.0,SUCCESS,2026-08-18,2026-08-18
3858,3858.T,299.0,10458883.0,3127206017.0,SUCCESS,2026-08-18,2026-08-18
4814,4814.T,160.0,12706503.0,2033040480.0,SUCCESS,2026-08-18,2026-08-18
3905,3905.T,1862.0,31926099.0,59446396338.0,SUCCESS,2026-08-18,2026-08-18
6248,6248.T,1776.0,1855110.0,3294675360.0,SUCCESS,2026-08-18,2026-08-18
4570,4570.T,1056.0,9313458.0,9835011648.0,SUCCESS,2026-08-18,2026-08-18
2924,2924.T,1953.0,8149622.0,15916211766.0,SUCCESS,2026-08-18,2026-08-18
8225,8225.T,3500.0,699338.0,2447683000.0,SUCCESS,2026-08-18,2026-08-18
9739,9739.T,2662.0,14899377.0,39662141574.0,SUCCESS,2026-08-18,2026-08-18
6333,6333.T,3295.0,15327218.0,50503183310.0,SUCCESS,2026-08-18,2026-08-18
3953,3953.T,794.0,3561662.0,2827959628.0,SUCCESS,2026-08-18,2026-08-18
6676,6676.T,2913.0,23730364.0,69126550332.0,SUCCESS,2026-08-18,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-08-18,
3529,3529.T,1051.0,16014006.0,16830720306.0,SUCCESS,2026-08-18,2026-08-18
3932,3932.T,3405.0,14422269.0,49107825945.0,SUCCESS,2026-08-18,2026-08-18
6832,6832.T,2436.0,11198937.0,27280610532.0,SUCCESS,2026-08-18,2026-08-18
6494,6494.T,99.0,48744167.0,4825672533.0,SUCCESS,2026-08-18,2026-08-18
3561,3561.T,1587.0,30105742.0,47777812554.0,SUCCESS,2026-08-18,2026-08-18
7255,7255.T,525.0,3193555.0,1676616375.0,SUCCESS,2026-08-18,2026-08-18
5287,5287.T,883.0,2951891.0,2606519753.0,SUCCESS,2026-08-18,2026-08-18
6961,6961.T,12350.0,9031712.0,111541643200.0,SUCCESS,2026-08-18,2026-08-18
5247,5247.T,575.0,2816842.0,1619684150.0,SUCCESS,2026-08-18,2026-08-18
3803,3803.T,529.0,3317731.0,1755079699.0,SUCCESS,2026-08-18,2026-08-18
6824,6824.T,4355.0,12169001.0,52995999355.0,SUCCESS,2026-08-18,2026-08-18
6282,6282.T,2961.0,28742957.0,85107895677.0,SUCCESS,2026-08-18,2026-08-18
9989,9989.T,3638.0,116982899.0,425583786562.0,SUCCESS,2026-08-18,2026-08-18
3851,3851.T,1182.0,5060244.0,5981208408.0,SUCCESS,2026-08-18,2026-08-18
4119,4119.T,5970.0,1569506.0,9369950820.0,SUCCESS,2026-08-18,2026-08-18
1992,1992.T,2951.0,2289728.0,6756987328.0,SUCCESS,2026-08-18,2026-08-18
3694,3694.T,450.0,54498640.0,24524388000.0,SUCCESS,2026-08-18,2026-08-18
4623,4623.T,1835.0,3707537.0,6803330395.0,SUCCESS,2026-08-18,2026-08-18
4360,4360.T,898.0,8174140.0,7340377720.0,SUCCESS,2026-08-18,2026-08-18
6819,6819.T,477.0,18503834.0,8826328818.0,SUCCESS,2026-08-18,2026-08-18
5644,5644.T,7690.0,2862640.0,22013701600.0,SUCCESS,2026-08-18,2026-08-18
7343,7343.T,1285.0,5741567.0,7377913595.0,SUCCESS,2026-08-18,2026-08-18
7820,7820.T,703.0,22756758.0,15998000874.0,SUCCESS,2026-08-18,2026-08-18
9685,9685.T,572.0,5079442.0,2905440824.0,SUCCESS,2026-08-18,2026-08-18
7555,7555.T,744.0,5087674.0,3785229456.0,SUCCESS,2026-08-18,2026-08-18
548A,548A.T,942.0,5234000.0,4930428000.0,SUCCESS,2026-08-18,2026-08-18
1384,1384.T,2210.0,8458838.0,18694031980.0,SUCCESS,2026-08-18,2026-08-18
6273,6273.T,77710.0,62868778.0,4885532738380.0,SUCCESS,2026-08-18,2026-08-18
3477,3477.T,892.0,3999228.0,3567311376.0,SUCCESS,2026-08-18,2026-08-18
4662,4662.T,1716.0,14648480.0,25136791680.0,SUCCESS,2026-08-18,2026-08-18
1866,1866.T,1201.0,24320676.0,29209131876.0,SUCCESS,2026-08-18,2026-08-18
8123,8123.T,1380.0,1824748.0,2518152240.0,SUCCESS,2026-08-18,2026-08-18
5592,5592.T,2623.0,11243082.0,29490604086.0,SUCCESS,2026-08-18,2026-08-18
6960,6960.T,11760.0,27015884.0,317706795840.0,SUCCESS,2026-08-18,2026-08-18
6629,6629.T,1005.0,13476998.0,13544382990.0,SUCCESS,2026-08-18,2026-08-18
4978,4978.T,153.0,97962635.0,14988283155.0,SUCCESS,2026-08-18,2026-08-18
7416,7416.T,680.0,15680053.0,10662436040.0,SUCCESS,2026-08-18,2026-08-18
7374,7374.T,1517.0,6251463.0,9483469371.0,SUCCESS,2026-08-18,2026-08-18
7078,7078.T,342.0,10052613.0,3437993646.0,SUCCESS,2026-08-18,2026-08-18
3661,3661.T,803.0,69139472.0,55518996016.0,SUCCESS,2026-08-18,2026-08-18
6072,6072.T,1174.0,22430494.0,26333399956.0,SUCCESS,2026-08-18,2026-08-18
