sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4768,4768.T,3489.0,379201179.0,1323032913531.0,SUCCESS,2026-09-11,2026-08-18
3950,3950.T,1469.0,54704446.0,80360831174.0,SUCCESS,2026-09-11,2026-08-18
4922,4922.T,5522.0,56750446.0,313375962812.0,SUCCESS,2026-09-11,2026-08-18
5699,5699.T,1609.0,3286908.0,5288634972.0,SUCCESS,2026-09-11,2026-08-18
4420,4420.T,822.0,19700331.0,16193672082.0,SUCCESS,2026-09-11,2026-08-18
7358,7358.T,1796.0,9767228.0,17541941488.0,SUCCESS,2026-09-11,2026-08-18
6171,6171.T,373.0,14220469.0,5304234937.0,SUCCESS,2026-09-11,2026-08-18
5302,5302.T,5020.0,10828591.0,54359526820.0,SUCCESS,2026-09-11,2026-08-18
4919,4919.T,3075.0,31812824.0,97824433800.0,SUCCESS,2026-09-11,2026-08-18
7986,7986.T,1900.0,1533593.0,2913826700.0,SUCCESS,2026-09-11,2026-08-18
7957,7957.T,2561.0,1531662.0,3922586382.0,SUCCESS,2026-09-11,2026-08-18
6149,6149.T,2227.0,5721580.0,12741958660.0,SUCCESS,2026-09-11,2026-08-18
4820,4820.T,582.0,69221006.0,40286625492.0,SUCCESS,2026-09-11,2026-08-18
4634,4634.T,5000.0,46897692.0,234488460000.0,SUCCESS,2026-09-11,2026-08-18
2702,2702.T,8100.0,132958653.0,1076965089300.0,SUCCESS,2026-09-11,2026-08-18
7956,7956.T,1937.5,119452348.0,231438924250.0,SUCCESS,2026-09-11,2026-08-18
7609,7609.T,4040.0,21083146.0,85175909840.0,SUCCESS,2026-09-11,2026-08-18
6870,6870.T,2136.0,5607453.0,11977519608.0,SUCCESS,2026-09-11,2026-08-18
7846,7846.T,2028.0,105009627.0,212959523556.0,SUCCESS,2026-09-11,2026-08-18
4025,4025.T,5680.0,8347369.0,47413055920.0,SUCCESS,2026-09-11,2026-08-18
8040,8040.T,1046.0,3478432.0,3638439872.0,SUCCESS,2026-09-11,2026-08-18
4045,4045.T,1805.5,105706850.0,190853717675.0,SUCCESS,2026-09-11,2026-08-18
4641,4641.T,849.0,58882242.0,49991023458.0,SUCCESS,2026-09-11,2026-08-18
6302,6302.T,5611.0,118601406.0,665472489066.0,SUCCESS,2026-09-11,2026-08-18
9543,9543.T,1360.0,75406129.0,102552335440.0,SUCCESS,2026-09-11,2026-08-18
5105,5105.T,3687.0,154012092.0,567842583204.0,SUCCESS,2026-09-11,2026-08-18
7228,7228.T,3985.0,2432223.0,9692408655.0,SUCCESS,2026-09-11,2026-08-18
7841,7841.T,1065.0,8812568.0,9385384920.0,SUCCESS,2026-09-11,2026-08-18
3105,3105.T,2265.5,156229610.0,353938181455.0,SUCCESS,2026-09-11,2026-08-18
3449,3449.T,4100.0,18339090.0,75190269000.0,SUCCESS,2026-09-11,2026-08-18
5816,5816.T,1441.0,12186641.0,17560949681.0,SUCCESS,2026-09-11,2026-08-18
7716,7716.T,2986.0,83051482.0,247991725252.0,SUCCESS,2026-09-11,2026-08-18
7849,7849.T,3010.0,3802560.0,11445705600.0,SUCCESS,2026-09-11,2026-08-18
5965,5965.T,1200.0,13106236.0,15727483200.0,SUCCESS,2026-09-11,2026-08-18
6498,6498.T,1925.0,87007385.0,167489216125.0,SUCCESS,2026-09-11,2026-08-18
3386,3386.T,1254.0,5672721.0,7113592134.0,SUCCESS,2026-09-11,2026-08-18
3940,3940.T,131.0,45109596.0,5909357076.0,SUCCESS,2026-09-11,2026-08-18
6858,6858.T,839.0,10425123.0,8746678197.0,SUCCESS,2026-09-11,2026-08-18
3405,3405.T,1776.0,301296860.0,535103223360.0,SUCCESS,2026-09-11,2026-08-18
5184,5184.T,4045.0,13099754.0,52988504930.0,SUCCESS,2026-09-11,2026-08-18
5997,5997.T,868.0,4824656.0,4187801408.0,SUCCESS,2026-09-11,2026-08-18
6328,6328.T,2319.0,23542893.0,54595968867.0,SUCCESS,2026-09-11,2026-08-18
7613,7613.T,1488.0,47137653.0,70140827664.0,SUCCESS,2026-09-11,2026-08-18
6465,6465.T,5286.0,140059135.0,740352587610.0,SUCCESS,2026-09-11,2026-08-18
2970,2970.T,1089.0,16580052.0,18055676628.0,SUCCESS,2026-09-11,2026-08-18
5959,5959.T,931.0,44117697.0,41073575907.0,SUCCESS,2026-09-11,2026-08-18
4967,4967.T,5777.0,74338621.0,429454213517.0,SUCCESS,2026-09-11,2026-08-18
4586,4586.T,61.0,59365098.0,3621270978.0,SUCCESS,2026-09-11,2026-08-18
6915,6915.T,3350.0,8413028.0,28183643800.0,SUCCESS,2026-09-11,2026-08-18
6235,6235.T,2506.0,39893489.0,99973083434.0,SUCCESS,2026-09-11,2026-08-18
1429,1429.T,797.0,32181729.0,25648838013.0,SUCCESS,2026-09-11,2026-08-18
5943,5943.T,2246.0,45704957.0,102653333422.0,SUCCESS,2026-09-11,2026-08-18
3998,3998.T,295.0,6309618.0,1861337310.0,SUCCESS,2026-09-11,2026-08-18
4392,4392.T,1025.0,30374273.0,31133629825.0,SUCCESS,2026-09-11,2026-08-18
6223,6223.T,1942.0,19433900.0,37740633800.0,SUCCESS,2026-09-11,2026-08-18
2169,2169.T,1730.0,6819639.0,11797975470.0,SUCCESS,2026-09-11,2026-08-18
2693,2693.T,281.0,11608634.0,3262026154.0,SUCCESS,2026-09-11,2026-08-18
6633,6633.T,316.0,9501367.0,3002431972.0,SUCCESS,2026-09-11,2026-08-18
4186,4186.T,8316.0,119975909.0,997719659244.0,SUCCESS,2026-09-11,2026-08-18
6143,6143.T,1665.0,49976875.0,83211496875.0,SUCCESS,2026-09-11,2026-08-18
5946,5946.T,2013.0,34001458.0,68444934954.0,SUCCESS,2026-09-11,2026-08-18
6493,6493.T,476.0,28805419.0,13711379444.0,SUCCESS,2026-09-11,2026-08-18
9827,9827.T,628.0,12316946.0,7735042088.0,SUCCESS,2026-09-11,2026-08-18
4812,4812.T,2859.0,195180122.0,558019968798.0,SUCCESS,2026-09-11,2026-08-18
8029,8029.T,2617.0,7520811.0,19681962387.0,SUCCESS,2026-09-11,2026-08-18
8060,8060.T,3616.0,205898127.0,744527627232.0,SUCCESS,2026-09-11,2026-08-18
7244,7244.T,557.0,96249094.0,53610745358.0,SUCCESS,2026-09-11,2026-08-18
2206,2206.T,4998.0,61308712.0,306420942576.0,SUCCESS,2026-09-11,2026-08-18
2211,2211.T,2494.0,25775502.0,64284101988.0,SUCCESS,2026-09-11,2026-08-18
3302,3302.T,3045.0,25625700.0,78030256500.0,SUCCESS,2026-09-11,2026-08-18
2216,2216.T,1076.0,42182392.0,45388253792.0,SUCCESS,2026-09-11,2026-08-18
4224,4224.T,2099.0,4608040.0,9672275960.0,SUCCESS,2026-09-11,2026-08-18
3776,3776.T,243.0,61589928.0,14966352504.0,SUCCESS,2026-09-11,2026-08-18
7309,7309.T,18145.0,84990897.0,1542159826065.0,SUCCESS,2026-09-11,2026-08-18
3355,3355.T,1756.0,19718967.0,34626506052.0,SUCCESS,2026-09-11,2026-08-18
7963,7963.T,1813.0,4838670.0,8772508710.0,SUCCESS,2026-09-11,2026-08-18
7984,7984.T,911.2999877929688,417833171.0,380771363631.7974,SUCCESS,2026-09-11,2026-08-18
9622,9622.T,1401.0,24564746.0,34415209146.0,SUCCESS,2026-09-11,2026-08-18
3656,3656.T,178.0,83150983.0,14800874974.0,SUCCESS,2026-09-11,2026-08-18
7972,7972.T,2457.0,49468937.0,121545178209.0,SUCCESS,2026-09-11,2026-08-18
3901,3901.T,1480.0,12746513.0,18864839240.0,SUCCESS,2026-09-11,2026-08-18
6524,6524.T,5060.0,25908518.0,131097101080.0,SUCCESS,2026-09-11,2026-08-18
5871,5871.T,1413.0,5372375.0,7591165875.0,SUCCESS,2026-09-11,2026-08-18
6278,6278.T,13150.0,19483267.0,256204961050.0,SUCCESS,2026-09-11,2026-08-18
504A,504A.T,562.0,45152144.0,25375504928.0,SUCCESS,2026-09-11,2026-08-18
7794,7794.T,1011.0,15946689.0,16122102579.0,SUCCESS,2026-09-11,2026-08-18
7976,7976.T,3150.0,50009235.0,157529090250.0,SUCCESS,2026-09-11,2026-08-18
6440,6440.T,712.0,29559107.0,21046084184.0,SUCCESS,2026-09-11,2026-08-18
4642,4642.T,1437.0,6010413.0,8636963481.0,SUCCESS,2026-09-11,2026-08-18
5563,5563.T,426.0,124877664.0,53197884864.0,SUCCESS,2026-09-11,2026-08-18
519A,519A.T,501.0,5905185.0,2958497685.0,SUCCESS,2026-09-11,2026-08-18
5851,5851.T,2656.0,31809471.0,84485954976.0,SUCCESS,2026-09-11,2026-08-18
4107,4107.T,3940.0,50957770.0,200773613800.0,SUCCESS,2026-09-11,2026-08-18
4189,4189.T,3175.0,35008616.0,111152355800.0,SUCCESS,2026-09-11,2026-08-18
7172,7172.T,2094.0,62099579.0,130036518426.0,SUCCESS,2026-09-11,2026-08-18
3964,3964.T,1281.0,90720638.0,116213137278.0,SUCCESS,2026-09-11,2026-08-18
6653,6653.T,2109.0,13538749.0,28553221641.0,SUCCESS,2026-09-11,2026-08-18
6395,6395.T,1358.0,126695755.0,172052835290.0,SUCCESS,2026-09-11,2026-08-18
7989,7989.T,2654.0,20100941.0,53347897414.0,SUCCESS,2026-09-11,2026-08-18
9768,9768.T,3780.0,7138946.0,26985215880.0,SUCCESS,2026-09-11,2026-08-18
7422,7422.T,395.0,5088200.0,2009839000.0,SUCCESS,2026-09-11,2026-08-18
6866,6866.T,10200.0,13405452.0,136735610400.0,SUCCESS,2026-09-11,2026-08-18
4667,4667.T,3330.0,5280163.0,17582942790.0,SUCCESS,2026-09-11,2026-08-18
7875,7875.T,801.0,16723358.0,13395409758.0,SUCCESS,2026-09-11,2026-08-18
6663,6663.T,308.0,6056173.0,1865301284.0,SUCCESS,2026-09-11,2026-08-18
6662,6662.T,227.0,14791600.0,3357693200.0,SUCCESS,2026-09-11,2026-08-18
324A,324A.T,705.0,5414800.0,3817434000.0,SUCCESS,2026-09-11,2026-08-18
5079,5079.T,2607.0,5154437.0,13437617259.0,SUCCESS,2026-09-11,2026-08-18
3161,3161.T,665.0,5709854.0,3797052910.0,SUCCESS,2026-09-11,2026-08-18
3361,3361.T,883.0,18333926.0,16188856658.0,SUCCESS,2026-09-11,2026-08-18
3329,3329.T,2140.0,8071599.0,17273221860.0,SUCCESS,2026-09-11,2026-08-18
2751,2751.T,3660.0,12040552.0,44068420320.0,SUCCESS,2026-09-11,2026-08-18
6161,6161.T,1048.0,9967865.0,10446322520.0,SUCCESS,2026-09-11,2026-08-18
4431,4431.T,3355.0,19262297.0,64625006435.0,SUCCESS,2026-09-11,2026-08-18
2910,2910.T,1388.0,26140617.0,36283176396.0,SUCCESS,2026-09-11,2026-08-18
4671,4671.T,2867.0,9971868.0,28589345556.0,SUCCESS,2026-09-11,2026-08-18
2438,2438.T,333.0,15001253.0,4995417249.0,SUCCESS,2026-09-11,2026-08-18
3091,3091.T,2791.0,29800236.0,83172458676.0,SUCCESS,2026-09-11,2026-08-18
6814,6814.T,7260.0,31608824.0,229480062240.0,SUCCESS,2026-09-11,2026-08-18
8935,8935.T,1940.0,32752185.0,63539238900.0,SUCCESS,2026-09-11,2026-08-18
2294,2294.T,2501.0,9583076.0,23967273076.0,SUCCESS,2026-09-11,2026-08-18
5971,5971.T,8700.0,1300320.0,11312784000.0,SUCCESS,2026-09-11,2026-08-18
6943,6943.T,5550.0,822644.0,4565674200.0,SUCCESS,2026-09-11,2026-08-18
6470,6470.T,1052.0,28389257.0,29865498364.0,SUCCESS,2026-09-11,2026-08-18
4403,4403.T,2620.0,224734398.0,588804122760.0,SUCCESS,2026-09-11,2026-08-18
2408,2408.T,825.0,7170029.0,5915273925.0,SUCCESS,2026-09-11,2026-08-18
7501,7501.T,1450.0,2476407.0,3590790150.0,SUCCESS,2026-09-11,2026-08-18
9837,9837.T,1775.0,25301091.0,44909436525.0,SUCCESS,2026-09-11,2026-08-18
3763,3763.T,2022.0,25748767.0,52064006874.0,SUCCESS,2026-09-11,2026-08-18
7388,7388.T,2290.0,23073155.0,52837524950.0,SUCCESS,2026-09-11,2026-08-18
7997,7997.T,1087.0,1669167.0,1814384529.0,SUCCESS,2026-09-11,2026-08-18
7360,7360.T,645.0,2613535.0,1685730075.0,SUCCESS,2026-09-11,2026-08-18
3201,3201.T,1995.0,65133052.0,129940438740.0,SUCCESS,2026-09-11,2026-08-18
4016,4016.T,1050.0,2002750.0,2102887500.0,SUCCESS,2026-09-11,2026-08-18
7879,7879.T,671.0,14644714.0,9826603094.0,SUCCESS,2026-09-11,2026-08-18
6136,6136.T,3422.0,82172021.0,281192655862.0,SUCCESS,2026-09-11,2026-08-18
228A,228A.T,1681.0,2300050.0,3866384050.0,SUCCESS,2026-09-11,2026-08-18
3907,3907.T,2238.0,2744978.0,6143260764.0,SUCCESS,2026-09-11,2026-08-18
6474,6474.T,5200.0,21796237.0,113340432400.0,SUCCESS,2026-09-11,2026-08-18
7611,7611.T,3000.0,36003019.0,108009057000.0,SUCCESS,2026-09-11,2026-08-18
2809,2809.T,4590.0,135394597.0,621461200230.0,SUCCESS,2026-09-11,2026-08-18
5250,5250.T,1098.0,3525169.0,3870635562.0,SUCCESS,2026-09-11,2026-08-18
6508,6508.T,10670.0,45363953.0,484033378510.0,SUCCESS,2026-09-11,2026-08-18
8095,8095.T,515.0,40339677.0,20774933655.0,SUCCESS,2026-09-11,2026-08-18
3089,3089.T,1056.0,1765650.0,1864526400.0,SUCCESS,2026-09-11,2026-08-18
4394,4394.T,674.0,6050846.0,4078270204.0,SUCCESS,2026-09-11,2026-08-18
4182,4182.T,3863.0,195022703.0,753372701689.0,SUCCESS,2026-09-11,2026-08-18
1968,1968.T,2519.0,63104380.0,158959933220.0,SUCCESS,2026-09-11,2026-08-18
4992,4992.T,1887.0,25780179.0,48647197773.0,SUCCESS,2026-09-11,2026-08-18
4187,4187.T,4140.0,20337271.0,84196301940.0,SUCCESS,2026-09-11,2026-08-18
7864,7864.T,3255.0,53343865.0,173634280575.0,SUCCESS,2026-09-11,2026-08-18
4528,4528.T,2343.5,469907311.0,1101227783328.5,SUCCESS,2026-09-11,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-09-08,nan
5133,5133.T,293.0,17106232.0,5012125976.0,SUCCESS,2026-09-11,2026-08-18
5243,5243.T,2861.0,19369477.0,55416073697.0,SUCCESS,2026-09-11,2026-08-18
6867,6867.T,412.0,4285731.0,1765721172.0,SUCCESS,2026-09-11,2026-08-18
3433,3433.T,2779.0,59468698.0,165263511742.0,SUCCESS,2026-09-11,2026-08-18
6820,6820.T,3450.0,14352251.0,49515265950.0,SUCCESS,2026-09-11,2026-08-18
4323,4323.T,1843.0,24718901.0,45556934543.0,SUCCESS,2026-09-11,2026-08-18
2345,2345.T,108.0,18579916.0,2006630928.0,SUCCESS,2026-09-11,2026-08-18
5942,5942.T,635.0,19269415.0,12236078525.0,SUCCESS,2026-09-11,2026-08-18
5388,5388.T,1319.0,12178352.0,16063246288.0,SUCCESS,2026-09-11,2026-08-18
9872,9872.T,948.0,9284918.0,8802102264.0,SUCCESS,2026-09-11,2026-08-18
6155,6155.T,542.0,10791499.0,5848992458.0,SUCCESS,2026-09-11,2026-08-18
4750,4750.T,555.0,6412838.0,3559125090.0,SUCCESS,2026-09-11,2026-08-18
7965,7965.T,1457.0,63495309.0,92512665213.0,SUCCESS,2026-09-11,2026-08-18
7859,7859.T,274.0,20035579.0,5489748646.0,SUCCESS,2026-09-11,2026-08-18
3915,3915.T,2336.0,12908877.0,30155136672.0,SUCCESS,2026-09-11,2026-08-18
6166,6166.T,655.0,11020899.0,7218688845.0,SUCCESS,2026-09-11,2026-08-18
4240,4240.T,315.0,5692556.0,1793155140.0,SUCCESS,2026-09-11,2026-08-18
6706,6706.T,3275.0,8717657.0,28550326675.0,SUCCESS,2026-09-11,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-09-08,nan
4936,4936.T,316.0,22870400.0,7227046400.0,SUCCESS,2026-09-11,2026-08-18
9610,9610.T,114.0,11154968.0,1271666352.0,SUCCESS,2026-09-11,2026-08-18
2134,2134.T,20.0,551440992.0,11028819840.0,SUCCESS,2026-09-11,2026-08-18
147A,147A.T,972.0,45740479.0,44459745588.0,SUCCESS,2026-09-11,2026-08-18
3686,3686.T,61.0,43448440.0,2650354840.0,SUCCESS,2026-09-11,2026-08-18
1909,1909.T,3700.0,26814704.0,99214404800.0,SUCCESS,2026-09-11,2026-08-18
5484,5484.T,4445.0,7427759.0,33016388755.0,SUCCESS,2026-09-11,2026-08-18
4444,4444.T,945.0,2018730.0,1907699850.0,SUCCESS,2026-09-11,2026-08-18
2146,2146.T,224.0,566491710.0,126894143040.0,SUCCESS,2026-09-11,2026-08-18
7399,7399.T,616.0,6398480.0,3941463680.0,SUCCESS,2026-09-11,2026-08-18
7490,7490.T,2187.0,6676444.0,14601383028.0,SUCCESS,2026-09-11,2026-08-18
5966,5966.T,2705.0,2416350.0,6536226750.0,SUCCESS,2026-09-11,2026-08-18
3224,3224.T,700.0,5339346.0,3737542200.0,SUCCESS,2026-09-11,2026-08-18
7031,7031.T,720.0,2766391.0,1991801520.0,SUCCESS,2026-09-11,2026-08-18
7462,7462.T,400.0,8221980.0,3288792000.0,SUCCESS,2026-09-11,2026-08-18
2152,2152.T,1513.0,10802550.0,16344258150.0,SUCCESS,2026-09-11,2026-08-18
3521,3521.T,156.0,26449033.0,4126049148.0,SUCCESS,2026-09-11,2026-08-18
7863,7863.T,929.0,2874970.0,2670847130.0,SUCCESS,2026-09-11,2026-08-18
2479,2479.T,263.0,8027100.0,2111127300.0,SUCCESS,2026-09-11,2026-08-18
6405,6405.T,1197.0,11157648.0,13355704656.0,SUCCESS,2026-09-11,2026-08-18
6357,6357.T,2710.0,17723816.0,48031541360.0,SUCCESS,2026-09-11,2026-08-18
9760,9760.T,119.0,16648474.0,1981168406.0,SUCCESS,2026-09-11,2026-08-18
3646,3646.T,347.0,4729547.0,1641152809.0,SUCCESS,2026-09-11,2026-08-18
3858,3858.T,310.0,10458883.0,3242253730.0,SUCCESS,2026-09-11,2026-08-18
4814,4814.T,168.0,12706503.0,2134692504.0,SUCCESS,2026-09-11,2026-08-18
3905,3905.T,1605.0,31926099.0,51241388895.0,SUCCESS,2026-09-11,2026-08-18
6248,6248.T,1747.0,1855110.0,3240877170.0,SUCCESS,2026-09-11,2026-08-18
4570,4570.T,1144.0,9313458.0,10654595952.0,SUCCESS,2026-09-11,2026-08-18
2924,2924.T,1913.0,8149622.0,15590226886.0,SUCCESS,2026-09-11,2026-08-18
8225,8225.T,3610.0,699338.0,2524610180.0,SUCCESS,2026-09-11,2026-08-18
9739,9739.T,2635.0,14899377.0,39259858395.0,SUCCESS,2026-09-11,2026-08-18
6333,6333.T,3415.0,15327218.0,52342449470.0,SUCCESS,2026-09-11,2026-08-18
3953,3953.T,782.0,3561662.0,2785219684.0,SUCCESS,2026-09-11,2026-08-18
6676,6676.T,3035.0,23730364.0,72021654740.0,SUCCESS,2026-09-11,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-09-08,nan
3529,3529.T,991.0,16014006.0,15869879946.0,SUCCESS,2026-09-11,2026-08-18
3932,3932.T,3380.0,14422269.0,48747269220.0,SUCCESS,2026-09-11,2026-08-18
6832,6832.T,2376.0,11198937.0,26608674312.0,SUCCESS,2026-09-11,2026-08-18
6494,6494.T,98.0,48744167.0,4776928366.0,SUCCESS,2026-09-11,2026-08-18
3561,3561.T,1483.0,30105742.0,44646815386.0,SUCCESS,2026-09-11,2026-08-18
7255,7255.T,502.0,3193555.0,1603164610.0,SUCCESS,2026-09-11,2026-08-18
5287,5287.T,975.0,2951891.0,2878093725.0,SUCCESS,2026-09-11,2026-08-18
6961,6961.T,10160.0,9031712.0,91762193920.0,SUCCESS,2026-09-11,2026-08-18
5247,5247.T,555.0,2816842.0,1563347310.0,SUCCESS,2026-09-11,2026-08-18
3803,3803.T,590.0,3317731.0,1957461290.0,SUCCESS,2026-09-11,2026-08-18
6824,6824.T,4275.0,12169001.0,52022479275.0,SUCCESS,2026-09-11,2026-08-18
6282,6282.T,2834.0,28742957.0,81457540138.0,SUCCESS,2026-09-11,2026-08-18
9989,9989.T,3671.0,116982899.0,429444222229.0,SUCCESS,2026-09-11,2026-08-18
3851,3851.T,1408.0,5060244.0,7124823552.0,SUCCESS,2026-09-11,2026-08-18
4119,4119.T,5970.0,1569506.0,9369950820.0,SUCCESS,2026-09-11,2026-08-18
1992,1992.T,2986.0,2289728.0,6837127808.0,SUCCESS,2026-09-11,2026-08-18
3694,3694.T,437.0,54498640.0,23815905680.0,SUCCESS,2026-09-11,2026-08-18
4623,4623.T,1835.0,3707537.0,6803330395.0,SUCCESS,2026-09-11,2026-08-18
4360,4360.T,959.0,8174140.0,7839000260.0,SUCCESS,2026-09-11,2026-08-18
6819,6819.T,477.0,18503834.0,8826328818.0,SUCCESS,2026-09-11,2026-08-18
5644,5644.T,7220.0,2862640.0,20668260800.0,SUCCESS,2026-09-11,2026-08-18
7343,7343.T,1270.0,5741567.0,7291790090.0,SUCCESS,2026-09-11,2026-08-18
7820,7820.T,701.0,22756758.0,15952487358.0,SUCCESS,2026-09-11,2026-08-18
9685,9685.T,576.0,5079442.0,2925758592.0,SUCCESS,2026-09-11,2026-08-18
7555,7555.T,748.0,5087674.0,3805580152.0,SUCCESS,2026-09-11,2026-08-18
548A,548A.T,931.0,5234000.0,4872854000.0,SUCCESS,2026-09-11,2026-08-18
1384,1384.T,2185.0,8458838.0,18482561030.0,SUCCESS,2026-09-11,2026-08-18
6273,6273.T,67680.0,62868778.0,4254958895040.0,SUCCESS,2026-09-11,2026-08-18
3477,3477.T,892.0,3999228.0,3567311376.0,SUCCESS,2026-09-11,2026-08-18
4662,4662.T,1608.0,14648480.0,23554755840.0,SUCCESS,2026-09-11,2026-08-18
1866,1866.T,1151.0,24320676.0,27993098076.0,SUCCESS,2026-09-11,2026-08-18
8123,8123.T,1410.0,1824748.0,2572894680.0,SUCCESS,2026-09-11,2026-08-18
5592,5592.T,2635.0,11243082.0,29625521070.0,SUCCESS,2026-09-11,2026-08-18
6960,6960.T,11670.0,27015884.0,315275366280.0,SUCCESS,2026-09-11,2026-08-18
6629,6629.T,984.0,13476998.0,13261366032.0,SUCCESS,2026-09-11,2026-08-18
4978,4978.T,140.0,97962635.0,13714768900.0,SUCCESS,2026-09-11,2026-08-18
7416,7416.T,683.0,15680053.0,10709476199.0,SUCCESS,2026-09-11,2026-08-18
7374,7374.T,1527.0,6251463.0,9545984001.0,SUCCESS,2026-09-11,2026-08-18
7078,7078.T,342.0,10052613.0,3437993646.0,SUCCESS,2026-09-11,2026-08-18
3661,3661.T,789.0,69139472.0,54551043408.0,SUCCESS,2026-09-11,2026-08-18
6072,6072.T,1094.0,22430494.0,24538960436.0,SUCCESS,2026-09-11,2026-08-18
7239,7239.T,2297.0,34320529.0,78834255113.0,SUCCESS,2026-09-11,2026-08-18
7851,7851.T,186.0,4690789.0,872486754.0,SUCCESS,2026-09-11,2026-08-18
4425,4425.T,1496.0,11327599.0,16946088104.0,SUCCESS,2026-09-11,2026-08-18
5973,5973.T,610.0,5668565.0,3457824650.0,SUCCESS,2026-09-11,2026-08-18
4231,4231.T,1029.0,19320046.0,19880327334.0,SUCCESS,2026-09-11,2026-08-18
7987,7987.T,552.0,27124121.0,14972514792.0,SUCCESS,2026-09-11,2026-08-18
8742,8742.T,628.0,11727508.0,7364875024.0,SUCCESS,2026-09-11,2026-08-18
5658,5658.T,402.0,44909859.0,18053763318.0,SUCCESS,2026-09-11,2026-08-18
6850,6850.T,1714.0,16513350.0,28303881900.0,SUCCESS,2026-09-11,2026-08-18
2349,2349.T,2465.0,10925558.0,26931500470.0,SUCCESS,2026-09-11,2026-08-18
7483,7483.T,3070.0,35893128.0,110191902960.0,SUCCESS,2026-09-11,2026-08-18
2114,2114.T,673.0,51300172.0,34525015756.0,SUCCESS,2026-09-11,2026-08-18
6140,6140.T,1122.0,48136499.0,54009151878.0,SUCCESS,2026-09-11,2026-08-18
7567,7567.T,605.0,5078736.0,3072635280.0,SUCCESS,2026-09-11,2026-08-18
6022,6022.T,2920.0,1338259.0,3907716280.0,SUCCESS,2026-09-11,2026-08-18
9782,9782.T,3425.0,5426487.0,18585717975.0,SUCCESS,2026-09-11,2026-08-18
8006,8006.T,1480.0,17662469.0,26140454120.0,SUCCESS,2026-09-11,2026-08-18
6134,6134.T,6867.0,87913069.0,603699044823.0,SUCCESS,2026-09-11,2026-08-18
4998,4998.T,1166.0,16479147.0,19214685402.0,SUCCESS,2026-09-11,2026-08-18
4274,4274.T,1066.0,4002458.0,4266620228.0,SUCCESS,2026-09-11,2026-08-18
4247,4247.T,1395.0,2634574.0,3675230730.0,SUCCESS,2026-09-11,2026-08-18
6292,6292.T,841.0,6985634.0,5874918194.0,SUCCESS,2026-09-11,2026-08-18
5192,5192.T,4160.0,27911606.0,116112280960.0,SUCCESS,2026-09-11,2026-08-18
7887,7887.T,1581.0,4845955.0,7661454855.0,SUCCESS,2026-09-11,2026-08-18
3055,3055.T,,,,NO_PRICE,2026-09-08,nan
5444,5444.T,12125.0,59752410.0,724497971250.0,SUCCESS,2026-09-11,2026-08-18
6919,6919.T,1411.0,7275338.0,10265501918.0,SUCCESS,2026-09-11,2026-08-18
2922,2922.T,1975.0,12582453.0,24850344675.0,SUCCESS,2026-09-11,2026-08-18
3640,3640.T,2700.0,5549665.0,14984095500.0,SUCCESS,2026-09-11,2026-08-18
1810,1810.T,1439.0,28520861.0,41041518979.0,SUCCESS,2026-09-11,2026-08-18
4559,4559.T,1982.0,44079398.0,87365366836.0,SUCCESS,2026-09-11,2026-08-18
8219,8219.T,754.0,141947727.0,107028586158.0,SUCCESS,2026-09-11,2026-08-18
4064,4064.T,3550.0,9325433.0,33105287150.0,SUCCESS,2026-09-11,2026-08-18
6643,6643.T,5470.0,4636516.0,25361742520.0,SUCCESS,2026-09-11,2026-08-18
6378,6378.T,1165.0,19264997.0,22443721505.0,SUCCESS,2026-09-11,2026-08-18
6018,6018.T,5890.0,3241864.0,19094578960.0,SUCCESS,2026-09-11,2026-08-18
6393,6393.T,3045.0,3556531.0,10829636895.0,SUCCESS,2026-09-11,2026-08-18
9930,9930.T,404.0,18589882.0,7510312328.0,SUCCESS,2026-09-11,2026-08-18
3577,3577.T,925.0,3156011.0,2919310175.0,SUCCESS,2026-09-11,2026-08-18
8226,8226.T,379.0,15119373.0,5730242367.0,SUCCESS,2026-09-11,2026-08-18
2307,2307.T,1029.0,13996100.0,14401986900.0,SUCCESS,2026-09-11,2026-08-18
2819,2819.T,2459.0,9739037.0,23948291983.0,SUCCESS,2026-09-11,2026-08-18
9854,9854.T,281.0,19406715.0,5453286915.0,SUCCESS,2026-09-11,2026-08-18
2201,2201.T,2455.0,83969212.0,206144415460.0,SUCCESS,2026-09-11,2026-08-18
4092,4092.T,5600.0,8676751.0,48589805600.0,SUCCESS,2026-09-11,2026-08-18
2531,2531.T,2508.5,191444354.0,480238162009.0,SUCCESS,2026-09-11,2026-08-18
6351,6351.T,2535.0,47850816.0,121301818560.0,SUCCESS,2026-09-11,2026-08-18
5918,5918.T,8000.0,2063762.0,16510096000.0,SUCCESS,2026-09-11,2026-08-18
4464,4464.T,3440.0,21595164.0,74287364160.0,SUCCESS,2026-09-11,2026-08-18
2911,2911.T,2264.0,1815570.0,4110450480.0,SUCCESS,2026-09-11,2026-08-18
5941,5941.T,2693.0,6213892.0,16734011156.0,SUCCESS,2026-09-11,2026-08-18
7602,7602.T,191.0,20728796.0,3959200036.0,SUCCESS,2026-09-11,2026-08-18
