sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
5816,5816.T,1437.0,12186641.0,17512203117.0,SUCCESS,2026-09-14,2026-08-18
7716,7716.T,2954.0,83051482.0,245334077828.0,SUCCESS,2026-09-14,2026-08-18
7849,7849.T,3000.0,3802560.0,11407680000.0,SUCCESS,2026-09-14,2026-08-18
5965,5965.T,1183.0,13106236.0,15504677188.0,SUCCESS,2026-09-14,2026-08-18
6498,6498.T,1916.0,87007385.0,166706149660.0,SUCCESS,2026-09-14,2026-08-18
3386,3386.T,1250.0,5672721.0,7090901250.0,SUCCESS,2026-09-14,2026-08-18
3940,3940.T,128.0,45109596.0,5774028288.0,SUCCESS,2026-09-14,2026-08-18
6858,6858.T,828.0,10425123.0,8632001844.0,SUCCESS,2026-09-14,2026-08-18
3405,3405.T,1766.5,301296860.0,532240903190.0,SUCCESS,2026-09-14,2026-08-18
5184,5184.T,4080.0,13099754.0,53446996320.0,SUCCESS,2026-09-14,2026-08-18
5997,5997.T,885.0,4824656.0,4269820560.0,SUCCESS,2026-09-14,2026-08-18
6328,6328.T,2276.0,23542893.0,53583624468.0,SUCCESS,2026-09-14,2026-08-18
7613,7613.T,1500.0,47137653.0,70706479500.0,SUCCESS,2026-09-14,2026-08-18
6465,6465.T,5305.0,140059135.0,743013711175.0,SUCCESS,2026-09-14,2026-08-18
2970,2970.T,1082.0,16580052.0,17939616264.0,SUCCESS,2026-09-14,2026-08-18
5959,5959.T,930.0,44117697.0,41029458210.0,SUCCESS,2026-09-14,2026-08-18
4967,4967.T,5768.0,74338621.0,428785165928.0,SUCCESS,2026-09-14,2026-08-18
4586,4586.T,59.0,59365098.0,3502540782.0,SUCCESS,2026-09-14,2026-08-18
6915,6915.T,3405.0,8413028.0,28646360340.0,SUCCESS,2026-09-14,2026-08-18
6235,6235.T,2395.0,39893489.0,95544906155.0,SUCCESS,2026-09-14,2026-08-18
1429,1429.T,786.0,32181729.0,25294838994.0,SUCCESS,2026-09-14,2026-08-18
5943,5943.T,2221.0,45704957.0,101510709497.0,SUCCESS,2026-09-14,2026-08-18
3998,3998.T,290.0,6309618.0,1829789220.0,SUCCESS,2026-09-14,2026-08-18
4392,4392.T,980.0,30374273.0,29766787540.0,SUCCESS,2026-09-14,2026-08-18
6223,6223.T,1911.0,19433900.0,37138182900.0,SUCCESS,2026-09-14,2026-08-18
2169,2169.T,1730.0,6819639.0,11797975470.0,SUCCESS,2026-09-14,2026-08-18
2693,2693.T,277.0,11608634.0,3215591618.0,SUCCESS,2026-09-14,2026-08-18
6633,6633.T,317.0,9501367.0,3011933339.0,SUCCESS,2026-09-14,2026-08-18
4186,4186.T,8054.0,119975909.0,966285971086.0,SUCCESS,2026-09-14,2026-08-18
6143,6143.T,1607.0,49976875.0,80312838125.0,SUCCESS,2026-09-14,2026-08-18
5946,5946.T,2001.0,34001458.0,68036917458.0,SUCCESS,2026-09-14,2026-08-18
6493,6493.T,475.0,28805419.0,13682574025.0,SUCCESS,2026-09-14,2026-08-18
9827,9827.T,630.0,12316946.0,7759675980.0,SUCCESS,2026-09-14,2026-08-18
4812,4812.T,2859.0,195180122.0,558019968798.0,SUCCESS,2026-09-14,2026-08-18
8029,8029.T,2614.0,7520811.0,19659399954.0,SUCCESS,2026-09-14,2026-08-18
8060,8060.T,3658.0,205898127.0,753175348566.0,SUCCESS,2026-09-14,2026-08-18
7244,7244.T,554.0,96249094.0,53321998076.0,SUCCESS,2026-09-14,2026-08-18
2206,2206.T,4984.0,61308712.0,305562620608.0,SUCCESS,2026-09-14,2026-08-18
2211,2211.T,2496.0,25775502.0,64335652992.0,SUCCESS,2026-09-14,2026-08-18
3302,3302.T,3020.0,25625700.0,77389614000.0,SUCCESS,2026-09-14,2026-08-18
2216,2216.T,1066.0,42182392.0,44966429872.0,SUCCESS,2026-09-14,2026-08-18
4224,4224.T,2116.0,4608040.0,9750612640.0,SUCCESS,2026-09-14,2026-08-18
3776,3776.T,240.0,61589928.0,14781582720.0,SUCCESS,2026-09-14,2026-08-18
7309,7309.T,17915.0,84990897.0,1522611919755.0,SUCCESS,2026-09-14,2026-08-18
3355,3355.T,1730.0,19718967.0,34113812910.0,SUCCESS,2026-09-14,2026-08-18
7963,7963.T,1831.0,4838670.0,8859604770.0,SUCCESS,2026-09-14,2026-08-18
7984,7984.T,905.7999877929688,417833171.0,378473281191.2974,SUCCESS,2026-09-14,2026-08-18
9622,9622.T,1388.0,24564746.0,34095867448.0,SUCCESS,2026-09-14,2026-08-18
3656,3656.T,175.0,83150983.0,14551422025.0,SUCCESS,2026-09-14,2026-08-18
7972,7972.T,2388.0,49468937.0,118131821556.0,SUCCESS,2026-09-14,2026-08-18
3901,3901.T,1476.0,12746513.0,18813853188.0,SUCCESS,2026-09-14,2026-08-18
6524,6524.T,4860.0,25908518.0,125915397480.0,SUCCESS,2026-09-14,2026-08-18
5871,5871.T,1380.0,5372375.0,7413877500.0,SUCCESS,2026-09-14,2026-08-18
6278,6278.T,12530.0,19483267.0,244125335510.0,SUCCESS,2026-09-14,2026-08-18
504A,504A.T,543.0,45152144.0,24517614192.0,SUCCESS,2026-09-14,2026-08-18
7794,7794.T,972.0,15946689.0,15500181708.0,SUCCESS,2026-09-14,2026-08-18
7976,7976.T,3195.0,50009235.0,159779505825.0,SUCCESS,2026-09-14,2026-08-18
6440,6440.T,722.0,29559107.0,21341675254.0,SUCCESS,2026-09-14,2026-08-18
4642,4642.T,1408.0,6010413.0,8462661504.0,SUCCESS,2026-09-14,2026-08-18
5563,5563.T,417.0,124877664.0,52073985888.0,SUCCESS,2026-09-14,2026-08-18
519A,519A.T,497.0,5905185.0,2934876945.0,SUCCESS,2026-09-14,2026-08-18
5851,5851.T,2627.0,31809471.0,83563480317.0,SUCCESS,2026-09-14,2026-08-18
4107,4107.T,3830.0,50957770.0,195168259100.0,SUCCESS,2026-09-14,2026-08-18
4189,4189.T,3185.0,35008616.0,111502441960.0,SUCCESS,2026-09-14,2026-08-18
7172,7172.T,2073.0,62099579.0,128732427267.0,SUCCESS,2026-09-14,2026-08-18
3964,3964.T,1251.0,90720638.0,113491518138.0,SUCCESS,2026-09-14,2026-08-18
6653,6653.T,2045.0,13538749.0,27686741705.0,SUCCESS,2026-09-14,2026-08-18
6395,6395.T,1338.0,126695755.0,169518920190.0,SUCCESS,2026-09-14,2026-08-18
7989,7989.T,2642.0,20100941.0,53106686122.0,SUCCESS,2026-09-14,2026-08-18
9768,9768.T,3770.0,7138946.0,26913826420.0,SUCCESS,2026-09-14,2026-08-18
7422,7422.T,399.0,5088200.0,2030191800.0,SUCCESS,2026-09-14,2026-08-18
6866,6866.T,10010.0,13405452.0,134188574520.0,SUCCESS,2026-09-14,2026-08-18
4667,4667.T,3635.0,5280163.0,19193392505.0,SUCCESS,2026-09-14,2026-08-18
7875,7875.T,805.0,16723358.0,13462303190.0,SUCCESS,2026-09-14,2026-08-18
6663,6663.T,305.0,6056173.0,1847132765.0,SUCCESS,2026-09-14,2026-08-18
6662,6662.T,222.0,14791600.0,3283735200.0,SUCCESS,2026-09-14,2026-08-18
324A,324A.T,702.0,5414800.0,3801189600.0,SUCCESS,2026-09-14,2026-08-18
5079,5079.T,2618.0,5154437.0,13494316066.0,SUCCESS,2026-09-14,2026-08-18
3161,3161.T,660.0,5709854.0,3768503640.0,SUCCESS,2026-09-14,2026-08-18
3361,3361.T,881.0,18333926.0,16152188806.0,SUCCESS,2026-09-14,2026-08-18
3329,3329.T,2145.0,8071599.0,17313579855.0,SUCCESS,2026-09-14,2026-08-18
2751,2751.T,3530.0,12040552.0,42503148560.0,SUCCESS,2026-09-14,2026-08-18
6161,6161.T,1035.0,9967865.0,10316740275.0,SUCCESS,2026-09-14,2026-08-18
4431,4431.T,3265.0,19262297.0,62891399705.0,SUCCESS,2026-09-14,2026-08-18
2910,2910.T,1379.0,26140617.0,36047910843.0,SUCCESS,2026-09-14,2026-08-18
4671,4671.T,2824.0,9971868.0,28160555232.0,SUCCESS,2026-09-14,2026-08-18
2438,2438.T,329.0,15001253.0,4935412237.0,SUCCESS,2026-09-14,2026-08-18
3091,3091.T,2805.0,29800236.0,83589661980.0,SUCCESS,2026-09-14,2026-08-18
6814,6814.T,7100.0,31608824.0,224422650400.0,SUCCESS,2026-09-14,2026-08-18
8935,8935.T,1920.0,32752185.0,62884195200.0,SUCCESS,2026-09-14,2026-08-18
2294,2294.T,2480.0,9583076.0,23766028480.0,SUCCESS,2026-09-14,2026-08-18
5971,5971.T,8410.0,1300320.0,10935691200.0,SUCCESS,2026-09-14,2026-08-18
6943,6943.T,5550.0,822644.0,4565674200.0,SUCCESS,2026-09-14,2026-08-18
6470,6470.T,1052.0,28389257.0,29865498364.0,SUCCESS,2026-09-14,2026-08-18
4403,4403.T,2599.0,224734398.0,584084700402.0,SUCCESS,2026-09-14,2026-08-18
2408,2408.T,808.0,7170029.0,5793383432.0,SUCCESS,2026-09-14,2026-08-18
7501,7501.T,1467.0,2476407.0,3632889069.0,SUCCESS,2026-09-14,2026-08-18
9837,9837.T,1776.0,25301091.0,44934737616.0,SUCCESS,2026-09-14,2026-08-18
3763,3763.T,2028.0,25748767.0,52218499476.0,SUCCESS,2026-09-14,2026-08-18
7388,7388.T,2308.0,23073155.0,53252841740.0,SUCCESS,2026-09-14,2026-08-18
7997,7997.T,1085.0,1669167.0,1811046195.0,SUCCESS,2026-09-14,2026-08-18
7360,7360.T,645.0,2613535.0,1685730075.0,SUCCESS,2026-09-14,2026-08-18
3201,3201.T,1997.0,65133052.0,130070704844.0,SUCCESS,2026-09-14,2026-08-18
4016,4016.T,1068.0,2002750.0,2138937000.0,SUCCESS,2026-09-14,2026-08-18
7879,7879.T,673.0,14644714.0,9855892522.0,SUCCESS,2026-09-14,2026-08-18
6136,6136.T,3382.0,82172021.0,277905775022.0,SUCCESS,2026-09-14,2026-08-18
228A,228A.T,1680.0,2300050.0,3864084000.0,SUCCESS,2026-09-14,2026-08-18
3907,3907.T,2116.0,2744978.0,5808373448.0,SUCCESS,2026-09-14,2026-08-18
6474,6474.T,5230.0,21796237.0,113994319510.0,SUCCESS,2026-09-14,2026-08-18
7611,7611.T,2976.0,36003019.0,107144984544.0,SUCCESS,2026-09-14,2026-08-18
2809,2809.T,4545.0,135394597.0,615368443365.0,SUCCESS,2026-09-14,2026-08-18
5250,5250.T,1178.0,3525169.0,4152649082.0,SUCCESS,2026-09-14,2026-08-18
6508,6508.T,10320.0,45363953.0,468155994960.0,SUCCESS,2026-09-14,2026-08-18
8095,8095.T,508.0,40339677.0,20492555916.0,SUCCESS,2026-09-14,2026-08-18
3089,3089.T,1056.0,1765650.0,1864526400.0,SUCCESS,2026-09-14,2026-08-18
4394,4394.T,630.0,6050846.0,3812032980.0,SUCCESS,2026-09-14,2026-08-18
4182,4182.T,3809.0,195022703.0,742841475727.0,SUCCESS,2026-09-14,2026-08-18
1968,1968.T,2513.0,63104380.0,158581306940.0,SUCCESS,2026-09-14,2026-08-18
4992,4992.T,1874.0,25780179.0,48312055446.0,SUCCESS,2026-09-14,2026-08-18
4187,4187.T,4020.0,20337271.0,81755829420.0,SUCCESS,2026-09-14,2026-08-18
7864,7864.T,3240.0,53343865.0,172834122600.0,SUCCESS,2026-09-14,2026-08-18
4528,4528.T,2320.0,469907311.0,1090184961520.0,SUCCESS,2026-09-14,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-09-08,nan
5133,5133.T,288.0,17106232.0,4926594816.0,SUCCESS,2026-09-14,2026-08-18
5243,5243.T,2812.0,19369477.0,54466969324.0,SUCCESS,2026-09-14,2026-08-18
6867,6867.T,402.0,4285731.0,1722863862.0,SUCCESS,2026-09-14,2026-08-18
3433,3433.T,2752.0,59468698.0,163657856896.0,SUCCESS,2026-09-14,2026-08-18
6820,6820.T,3530.0,14352251.0,50663446030.0,SUCCESS,2026-09-14,2026-08-18
4323,4323.T,1851.0,24718901.0,45754685751.0,SUCCESS,2026-09-14,2026-08-18
2345,2345.T,109.0,18579916.0,2025210844.0,SUCCESS,2026-09-14,2026-08-18
5942,5942.T,630.0,19269415.0,12139731450.0,SUCCESS,2026-09-14,2026-08-18
5388,5388.T,1312.0,12178352.0,15977997824.0,SUCCESS,2026-09-14,2026-08-18
9872,9872.T,949.0,9284918.0,8811387182.0,SUCCESS,2026-09-14,2026-08-18
6155,6155.T,539.0,10791499.0,5816617961.0,SUCCESS,2026-09-14,2026-08-18
4750,4750.T,549.0,6412838.0,3520648062.0,SUCCESS,2026-09-14,2026-08-18
7965,7965.T,1447.0,63495309.0,91877712123.0,SUCCESS,2026-09-14,2026-08-18
7859,7859.T,274.0,20035579.0,5489748646.0,SUCCESS,2026-09-14,2026-08-18
3915,3915.T,2261.0,12908877.0,29186970897.0,SUCCESS,2026-09-14,2026-08-18
6166,6166.T,652.0,11020899.0,7185626148.0,SUCCESS,2026-09-14,2026-08-18
4240,4240.T,309.0,5692556.0,1758999804.0,SUCCESS,2026-09-14,2026-08-18
6706,6706.T,3255.0,8717657.0,28375973535.0,SUCCESS,2026-09-14,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-09-08,nan
4936,4936.T,311.0,22870400.0,7112694400.0,SUCCESS,2026-09-14,2026-08-18
9610,9610.T,112.0,11154968.0,1249356416.0,SUCCESS,2026-09-14,2026-08-18
2134,2134.T,20.0,551440992.0,11028819840.0,SUCCESS,2026-09-14,2026-08-18
147A,147A.T,968.0,45740479.0,44276783672.0,SUCCESS,2026-09-14,2026-08-18
3686,3686.T,62.0,43448440.0,2693803280.0,SUCCESS,2026-09-14,2026-08-18
1909,1909.T,16278046720.0,26814704.0,4.364910044949709e+17,SUCCESS,2026-09-14,2026-08-18
5484,5484.T,4445.0,7427759.0,33016388755.0,SUCCESS,2026-09-14,2026-08-18
4444,4444.T,948.0,2018730.0,1913756040.0,SUCCESS,2026-09-14,2026-08-18
2146,2146.T,219.0,566491710.0,124061684490.0,SUCCESS,2026-09-14,2026-08-18
7399,7399.T,618.0,6398480.0,3954260640.0,SUCCESS,2026-09-14,2026-08-18
7490,7490.T,2185.0,6676444.0,14588030140.0,SUCCESS,2026-09-14,2026-08-18
5966,5966.T,2705.0,2416350.0,6536226750.0,SUCCESS,2026-09-14,2026-08-18
3224,3224.T,693.0,5339346.0,3700166778.0,SUCCESS,2026-09-14,2026-08-18
7031,7031.T,707.0,2766391.0,1955838437.0,SUCCESS,2026-09-14,2026-08-18
7462,7462.T,405.0,8221980.0,3329901900.0,SUCCESS,2026-09-14,2026-08-18
2152,2152.T,1498.0,10802550.0,16182219900.0,SUCCESS,2026-09-14,2026-08-18
3521,3521.T,156.0,26449033.0,4126049148.0,SUCCESS,2026-09-14,2026-08-18
7863,7863.T,944.0,2874970.0,2713971680.0,SUCCESS,2026-09-14,2026-08-18
2479,2479.T,260.0,8027100.0,2087046000.0,SUCCESS,2026-09-14,2026-08-18
6405,6405.T,1191.0,11157648.0,13288758768.0,SUCCESS,2026-09-14,2026-08-18
6357,6357.T,2636.0,17723816.0,46719978976.0,SUCCESS,2026-09-14,2026-08-18
9760,9760.T,119.0,16648474.0,1981168406.0,SUCCESS,2026-09-14,2026-08-18
3646,3646.T,345.0,4729547.0,1631693715.0,SUCCESS,2026-09-14,2026-08-18
3858,3858.T,309.0,10458883.0,3231794847.0,SUCCESS,2026-09-14,2026-08-18
4814,4814.T,170.0,12706503.0,2160105510.0,SUCCESS,2026-09-14,2026-08-18
3905,3905.T,1547.0,31926099.0,49389675153.0,SUCCESS,2026-09-14,2026-08-18
6248,6248.T,1739.0,1855110.0,3226036290.0,SUCCESS,2026-09-14,2026-08-18
4570,4570.T,1109.0,9313458.0,10328624922.0,SUCCESS,2026-09-14,2026-08-18
2924,2924.T,1916.0,8149622.0,15614675752.0,SUCCESS,2026-09-14,2026-08-18
8225,8225.T,3610.0,699338.0,2524610180.0,SUCCESS,2026-09-14,2026-08-18
9739,9739.T,2630.0,14899377.0,39185361510.0,SUCCESS,2026-09-14,2026-08-18
6333,6333.T,3430.0,15327218.0,52572357740.0,SUCCESS,2026-09-14,2026-08-18
3953,3953.T,780.0,3561662.0,2778096360.0,SUCCESS,2026-09-14,2026-08-18
6676,6676.T,3030.0,23730364.0,71903002920.0,SUCCESS,2026-09-14,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-09-08,nan
3529,3529.T,1016.0,16014006.0,16270230096.0,SUCCESS,2026-09-14,2026-08-18
3932,3932.T,3420.0,14422269.0,49324159980.0,SUCCESS,2026-09-14,2026-08-18
6832,6832.T,2378.0,11198937.0,26631072186.0,SUCCESS,2026-09-14,2026-08-18
6494,6494.T,98.0,48744167.0,4776928366.0,SUCCESS,2026-09-14,2026-08-18
3561,3561.T,1482.0,30105742.0,44616709644.0,SUCCESS,2026-09-14,2026-08-18
7255,7255.T,500.0,3193555.0,1596777500.0,SUCCESS,2026-09-14,2026-08-18
5287,5287.T,920.0,2951891.0,2715739720.0,SUCCESS,2026-09-14,2026-08-18
6961,6961.T,9730.0,9031712.0,87878557760.0,SUCCESS,2026-09-14,2026-08-18
5247,5247.T,555.0,2816842.0,1563347310.0,SUCCESS,2026-09-14,2026-08-18
3803,3803.T,600.0,3317731.0,1990638600.0,SUCCESS,2026-09-14,2026-08-18
6824,6824.T,4230.0,12169001.0,51474874230.0,SUCCESS,2026-09-14,2026-08-18
6282,6282.T,2851.0,28742957.0,81946170407.0,SUCCESS,2026-09-14,2026-08-18
9989,9989.T,3665.0,116982899.0,428742324835.0,SUCCESS,2026-09-14,2026-08-18
3851,3851.T,1393.0,5060244.0,7048919892.0,SUCCESS,2026-09-14,2026-08-18
4119,4119.T,6020.0,1569506.0,9448426120.0,SUCCESS,2026-09-14,2026-08-18
1992,1992.T,2986.0,2289728.0,6837127808.0,SUCCESS,2026-09-14,2026-08-18
3694,3694.T,435.0,54498640.0,23706908400.0,SUCCESS,2026-09-14,2026-08-18
4623,4623.T,1830.0,3707537.0,6784792710.0,SUCCESS,2026-09-14,2026-08-18
4360,4360.T,938.0,8174140.0,7667343320.0,SUCCESS,2026-09-14,2026-08-18
6819,6819.T,480.0,18503834.0,8881840320.0,SUCCESS,2026-09-14,2026-08-18
5644,5644.T,7200.0,2862640.0,20611008000.0,SUCCESS,2026-09-14,2026-08-18
7343,7343.T,1263.0,5741567.0,7251599121.0,SUCCESS,2026-09-14,2026-08-18
7820,7820.T,700.0,22756758.0,15929730600.0,SUCCESS,2026-09-14,2026-08-18
9685,9685.T,570.0,5079442.0,2895281940.0,SUCCESS,2026-09-14,2026-08-18
7555,7555.T,749.0,5087674.0,3810667826.0,SUCCESS,2026-09-14,2026-08-18
548A,548A.T,919.0,5234000.0,4810046000.0,SUCCESS,2026-09-14,2026-08-18
1384,1384.T,2161.0,8458838.0,18279548918.0,SUCCESS,2026-09-14,2026-08-18
6273,6273.T,68160.0,62868778.0,4285135908480.0,SUCCESS,2026-09-14,2026-08-18
3477,3477.T,902.0,3999228.0,3607303656.0,SUCCESS,2026-09-14,2026-08-18
4662,4662.T,1578.0,14648480.0,23115301440.0,SUCCESS,2026-09-14,2026-08-18
1866,1866.T,1138.0,24320676.0,27676929288.0,SUCCESS,2026-09-14,2026-08-18
8123,8123.T,1377.0,1824748.0,2512677996.0,SUCCESS,2026-09-14,2026-08-18
5592,5592.T,2579.0,11243082.0,28995908478.0,SUCCESS,2026-09-14,2026-08-18
6960,6960.T,11670.0,27015884.0,315275366280.0,SUCCESS,2026-09-14,2026-08-18
6629,6629.T,949.0,13476998.0,12789671102.0,SUCCESS,2026-09-14,2026-08-18
4978,4978.T,135.0,97962635.0,13224955725.0,SUCCESS,2026-09-14,2026-08-18
7416,7416.T,681.0,15680053.0,10678116093.0,SUCCESS,2026-09-14,2026-08-18
7374,7374.T,1530.0,6251463.0,9564738390.0,SUCCESS,2026-09-14,2026-08-18
7078,7078.T,341.0,10052613.0,3427941033.0,SUCCESS,2026-09-14,2026-08-18
3661,3661.T,778.0,69139472.0,53790509216.0,SUCCESS,2026-09-14,2026-08-18
6072,6072.T,1114.0,22430494.0,24987570316.0,SUCCESS,2026-09-14,2026-08-18
7239,7239.T,2285.0,34320529.0,78422408765.0,SUCCESS,2026-09-14,2026-08-18
7851,7851.T,180.0,4690789.0,844342020.0,SUCCESS,2026-09-14,2026-08-18
4425,4425.T,1421.0,11327599.0,16096518179.0,SUCCESS,2026-09-14,2026-08-18
5973,5973.T,608.0,5668565.0,3446487520.0,SUCCESS,2026-09-14,2026-08-18
4231,4231.T,1016.0,19320046.0,19629166736.0,SUCCESS,2026-09-14,2026-08-18
7987,7987.T,558.0,27124121.0,15135259518.0,SUCCESS,2026-09-14,2026-08-18
8742,8742.T,594.0,11727508.0,6966139752.0,SUCCESS,2026-09-14,2026-08-18
5658,5658.T,397.0,44909859.0,17829214023.0,SUCCESS,2026-09-14,2026-08-18
6850,6850.T,1727.0,16513350.0,28518555450.0,SUCCESS,2026-09-14,2026-08-18
2349,2349.T,2465.0,10925558.0,26931500470.0,SUCCESS,2026-09-14,2026-08-18
7483,7483.T,3055.0,35893128.0,109653506040.0,SUCCESS,2026-09-14,2026-08-18
2114,2114.T,674.0,51300172.0,34576315928.0,SUCCESS,2026-09-14,2026-08-18
6140,6140.T,1097.0,48136499.0,52805739403.0,SUCCESS,2026-09-14,2026-08-18
7567,7567.T,604.0,5078736.0,3067556544.0,SUCCESS,2026-09-14,2026-08-18
6022,6022.T,2923.0,1338259.0,3911731057.0,SUCCESS,2026-09-14,2026-08-18
9782,9782.T,3385.0,5426487.0,18368658495.0,SUCCESS,2026-09-14,2026-08-18
8006,8006.T,1496.0,17662469.0,26423053624.0,SUCCESS,2026-09-14,2026-08-18
6134,6134.T,6705.0,87913069.0,589457127645.0,SUCCESS,2026-09-14,2026-08-18
4998,4998.T,1158.0,16479147.0,19082852226.0,SUCCESS,2026-09-14,2026-08-18
4274,4274.T,1172.0,4002458.0,4690880776.0,SUCCESS,2026-09-14,2026-08-18
4247,4247.T,1395.0,2634574.0,3675230730.0,SUCCESS,2026-09-14,2026-08-18
6292,6292.T,835.0,6985634.0,5833004390.0,SUCCESS,2026-09-14,2026-08-18
5192,5192.T,4225.0,27911606.0,117926535350.0,SUCCESS,2026-09-14,2026-08-18
7887,7887.T,1572.0,4845955.0,7617841260.0,SUCCESS,2026-09-14,2026-08-18
3055,3055.T,,,,NO_PRICE,2026-09-08,nan
5444,5444.T,12250.0,59752410.0,731967022500.0,SUCCESS,2026-09-14,2026-08-18
6919,6919.T,1413.0,7275338.0,10280052594.0,SUCCESS,2026-09-14,2026-08-18
2922,2922.T,1964.0,12582453.0,24711937692.0,SUCCESS,2026-09-14,2026-08-18
3640,3640.T,2735.0,5549665.0,15178333775.0,SUCCESS,2026-09-14,2026-08-18
1810,1810.T,1429.0,28520861.0,40756310369.0,SUCCESS,2026-09-14,2026-08-18
4559,4559.T,1982.0,44079398.0,87365366836.0,SUCCESS,2026-09-14,2026-08-18
8219,8219.T,754.0,141947727.0,107028586158.0,SUCCESS,2026-09-14,2026-08-18
4064,4064.T,3420.0,9325433.0,31892980860.0,SUCCESS,2026-09-14,2026-08-18
6643,6643.T,5520.0,4636516.0,25593568320.0,SUCCESS,2026-09-14,2026-08-18
6378,6378.T,1138.0,19264997.0,21923566586.0,SUCCESS,2026-09-14,2026-08-18
6018,6018.T,5790.0,3241864.0,18770392560.0,SUCCESS,2026-09-14,2026-08-18
6393,6393.T,3045.0,3556531.0,10829636895.0,SUCCESS,2026-09-14,2026-08-18
9930,9930.T,404.0,18589882.0,7510312328.0,SUCCESS,2026-09-14,2026-08-18
3577,3577.T,920.0,3156011.0,2903530120.0,SUCCESS,2026-09-14,2026-08-18
8226,8226.T,373.0,15119373.0,5639526129.0,SUCCESS,2026-09-14,2026-08-18
2307,2307.T,1028.0,13996100.0,14387990800.0,SUCCESS,2026-09-14,2026-08-18
2819,2819.T,2430.0,9739037.0,23665859910.0,SUCCESS,2026-09-14,2026-08-18
9854,9854.T,275.0,19406715.0,5336846625.0,SUCCESS,2026-09-14,2026-08-18
2201,2201.T,2442.0,83969212.0,205052815704.0,SUCCESS,2026-09-14,2026-08-18
4092,4092.T,5340.0,8676751.0,46333850340.0,SUCCESS,2026-09-14,2026-08-18
2531,2531.T,2535.0,191444354.0,485311437390.0,SUCCESS,2026-09-14,2026-08-18
6351,6351.T,2552.0,47850816.0,122115282432.0,SUCCESS,2026-09-14,2026-08-18
5918,5918.T,8000.0,2063762.0,16510096000.0,SUCCESS,2026-09-14,2026-08-18
4464,4464.T,3440.0,21595164.0,74287364160.0,SUCCESS,2026-09-14,2026-08-18
2911,2911.T,2264.0,1815570.0,4110450480.0,SUCCESS,2026-09-14,2026-08-18
5941,5941.T,2714.0,6213892.0,16864502888.0,SUCCESS,2026-09-14,2026-08-18
7602,7602.T,186.0,20728796.0,3855556056.0,SUCCESS,2026-09-14,2026-08-18
8881,8881.T,651.0,46704621.0,30404708271.0,SUCCESS,2026-09-14,2026-08-18
1808,1808.T,2719.5,264856526.0,720277322457.0,SUCCESS,2026-09-14,2026-08-18
4628,4628.T,9730.0,13490100.0,131258673000.0,SUCCESS,2026-09-14,2026-08-18
3840,3840.T,61.0,82680236.0,5043494396.0,SUCCESS,2026-09-14,2026-08-18
9068,9068.T,7170.0,19278724.0,138228451080.0,SUCCESS,2026-09-14,2026-08-18
6392,6392.T,7990.0,2393635.0,19125143650.0,SUCCESS,2026-09-14,2026-08-18
6407,6407.T,5060.0,66835011.0,338185155660.0,SUCCESS,2026-09-14,2026-08-18
1905,1905.T,1445.0,6666237.0,9632712465.0,SUCCESS,2026-09-14,2026-08-18
5579,5579.T,,,,NO_PRICE,2026-09-08,nan
5936,5936.T,905.0,6332219.0,5730658195.0,SUCCESS,2026-09-14,2026-08-18
5975,5975.T,3255.0,48369751.0,157443539505.0,SUCCESS,2026-09-14,2026-08-18
6517,6517.T,3995.0,20069170.0,80176334150.0,SUCCESS,2026-09-14,2026-08-18
7021,7021.T,2256.0,1964553.0,4432031568.0,SUCCESS,2026-09-14,2026-08-18
4492,4492.T,402.0,11571082.0,4651574964.0,SUCCESS,2026-09-14,2026-08-18
6986,6986.T,730.0,42415125.0,30963041250.0,SUCCESS,2026-09-14,2026-08-18
6247,6247.T,1661.0,26293913.0,43674189493.0,SUCCESS,2026-09-14,2026-08-18
6994,6994.T,1144.0,25254838.0,28891534672.0,SUCCESS,2026-09-14,2026-08-18
4167,4167.T,319.0,7613986.0,2428861534.0,SUCCESS,2026-09-14,2026-08-18
9767,9767.T,1626.0,1822174.0,2962854924.0,SUCCESS,2026-09-14,2026-08-18
9327,9327.T,189.0,15843000.0,2994327000.0,SUCCESS,2026-09-14,2026-08-18
8841,8841.T,1001.0,88217483.0,88305700483.0,SUCCESS,2026-09-14,2026-08-18
5237,5237.T,1209.0,11901906.0,14389404354.0,SUCCESS,2026-09-14,2026-08-18
1878,1878.T,3298.0,325420771.0,1073237702758.0,SUCCESS,2026-09-14,2026-08-18
8104,8104.T,707.0,14793420.0,10458947940.0,SUCCESS,2026-09-14,2026-08-18
6346,6346.T,5660.0,1211068.0,6854644880.0,SUCCESS,2026-09-14,2026-08-18
4116,4116.T,1294.0,68261840.0,88330820960.0,SUCCESS,2026-09-14,2026-08-18
7444,7444.T,1990.0,5382679.0,10711531210.0,SUCCESS,2026-09-14,2026-08-18
6507,6507.T,11330.0,28215680.0,319683654400.0,SUCCESS,2026-09-14,2026-08-18
5947,5947.T,3432.0,138069612.0,473854908384.0,SUCCESS,2026-09-14,2026-08-18
8281,8281.T,1103.0,41381923.0,45644261069.0,SUCCESS,2026-09-14,2026-08-18
9363,9363.T,535.0,4849854.0,2594671890.0,SUCCESS,2026-09-14,2026-08-18
