sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4180,4180.T,1345.0,102101052.0,137325914940.0,SUCCESS,2026-08-24,2026-08-17
6268,6268.T,4519.0,117184523.0,529556859437.0,SUCCESS,2026-08-24,2026-08-17
3659,3659.T,3105.0,778877498.0,2418414631290.0,SUCCESS,2026-08-24,2026-08-17
6034,6034.T,645.0,5473280.0,3530265600.0,SUCCESS,2026-08-24,2026-08-17
6361,6361.T,4960.0,456136491.0,2262436995360.0,SUCCESS,2026-08-24,2026-08-17
5842,5842.T,3105.0,34091906.0,105855368130.0,SUCCESS,2026-08-24,2026-08-17
3983,3983.T,2165.0,15289402.0,33101555330.0,SUCCESS,2026-08-24,2026-08-17
4587,4587.T,1099.5,128492365.0,141277355317.5,SUCCESS,2026-08-24,2026-08-17
2501,2501.T,1917.0,389972990.0,747578221830.0,SUCCESS,2026-08-24,2026-08-17
4912,4912.T,1876.0,276700459.0,519090061084.0,SUCCESS,2026-08-24,2026-08-17
3680,3680.T,213.0,15307285.0,3260451705.0,SUCCESS,2026-08-24,2026-08-17
2193,2193.T,132.0,71884597.0,9488766804.0,SUCCESS,2026-08-24,2026-08-17
6481,6481.T,6843.0,112073804.0,766921040772.0,SUCCESS,2026-08-24,2026-08-17
4452,4452.T,3567.0,904757994.0,3227271764598.0,SUCCESS,2026-08-24,2026-08-17
5108,5108.T,4137.0,1239319283.0,5127063873771.0,SUCCESS,2026-08-24,2026-08-17
4286,4286.T,1313.0,10746589.0,14110271357.0,SUCCESS,2026-08-24,2026-08-17
4293,4293.T,509.0,204264686.0,103970725174.0,SUCCESS,2026-08-24,2026-08-17
2811,2811.T,2720.5,90408542.0,245956438511.0,SUCCESS,2026-08-24,2026-08-17
8113,8113.T,995.4000244140625,1720800317.0,1712884677553.5264,SUCCESS,2026-08-24,2026-08-17
7272,7272.T,1973.0,970378089.0,1914555969597.0,SUCCESS,2026-08-24,2026-08-17
4151,4151.T,2579.0,523586484.0,1350329542236.0,SUCCESS,2026-08-24,2026-08-17
4578,4578.T,12210.0,525393423.0,6415053694830.0,SUCCESS,2026-08-24,2026-08-17
4519,4519.T,6987.0,1645763056.0,11498946472272.0,SUCCESS,2026-08-24,2026-08-17
8923,8923.T,1818.0,97006100.0,176357089800.0,SUCCESS,2026-08-24,2026-08-17
7378,7378.T,1492.0,7029587.0,10488143804.0,SUCCESS,2026-08-24,2026-08-17
6838,6838.T,1437.0,9121192.0,13107152904.0,SUCCESS,2026-08-24,2026-08-17
6080,6080.T,4165.0,31778580.0,132357785700.0,SUCCESS,2026-08-24,2026-08-17
3323,3323.T,89.0,80731355.0,7185090595.0,SUCCESS,2026-08-24,2026-08-17
3989,3989.T,1540.0,23931269.0,36854154260.0,SUCCESS,2026-08-24,2026-08-17
4051,4051.T,6620.0,8256674.0,54659181880.0,SUCCESS,2026-08-24,2026-08-17
6191,6191.T,837.0,21899356.0,18329760972.0,SUCCESS,2026-08-24,2026-08-17
3993,3993.T,3160.0,30911213.0,97679433080.0,SUCCESS,2026-08-24,2026-08-17
2120,2120.T,239.0,128340581.0,30673398859.0,SUCCESS,2026-08-24,2026-08-17
2449,2449.T,1095.0,4455132.0,4878369540.0,SUCCESS,2026-08-24,2026-08-17
9983,9983.T,72840.0,306851024.0,22351028588160.0,SUCCESS,2026-08-24,2026-08-17
4845,4845.T,357.0,17118845.0,6111427665.0,SUCCESS,2026-08-24,2026-08-17
9028,9028.T,3495.0,16803262.0,58727400690.0,SUCCESS,2026-08-24,2026-08-17
6030,6030.T,1500.0,7177377.0,10766065500.0,SUCCESS,2026-08-24,2026-08-17
5191,5191.T,,,,NO_PRICE,2026-08-24,
7229,7229.T,,,,NO_PRICE,2026-08-24,
6594,6594.T,2580.0,1146309835.0,2957479374300.0,SUCCESS,2026-08-24,2026-08-17
9702,9702.T,2484.0,11462992.0,28474072128.0,SUCCESS,2026-08-24,2026-08-18
4248,4248.T,887.0,12066996.0,10703425452.0,SUCCESS,2026-08-24,2026-08-18
9621,9621.T,3230.0,27305497.0,88196755310.0,SUCCESS,2026-08-24,2026-08-18
9672,9672.T,5110.0,26040920.0,133069101200.0,SUCCESS,2026-08-24,2026-08-18
4284,4284.T,437.0,20053442.0,8763354154.0,SUCCESS,2026-08-24,2026-08-18
7039,7039.T,1363.0,3607121.0,4916505923.0,SUCCESS,2026-08-24,2026-08-18
261A,261A.T,1983.0,11702700.0,23206454100.0,SUCCESS,2026-08-24,2026-08-18
4020,4020.T,801.0,2164526.0,1733785326.0,SUCCESS,2026-08-24,2026-08-18
3997,3997.T,368.0,40675250.0,14968492000.0,SUCCESS,2026-08-24,2026-08-18
9561,9561.T,407.0,8436508.0,3433658756.0,SUCCESS,2026-08-24,2026-08-18
2173,2173.T,741.0,15657148.0,11601946668.0,SUCCESS,2026-08-24,2026-08-18
2168,2168.T,1645.0,37352427.0,61444742415.0,SUCCESS,2026-08-24,2026-08-18
219A,219A.T,2244.0,22874200.0,51329704800.0,SUCCESS,2026-08-24,2026-08-18
6630,6630.T,823.0,55021182.0,45282432786.0,SUCCESS,2026-08-24,2026-08-18
7038,7038.T,576.0,11754986.0,6770871936.0,SUCCESS,2026-08-24,2026-08-18
4251,4251.T,1181.0,18495531.0,21843222111.0,SUCCESS,2026-08-24,2026-08-18
3664,3664.T,27.0,84638307.0,2285234289.0,SUCCESS,2026-08-24,2026-08-18
9612,9612.T,1230.0,11365849.0,13979994270.0,SUCCESS,2026-08-24,2026-08-18
4428,4428.T,722.0,6195513.0,4473160386.0,SUCCESS,2026-08-24,2026-08-18
6228,6228.T,511.0,13126352.0,6707565872.0,SUCCESS,2026-08-24,2026-08-18
4170,4170.T,172.0,17079582.0,2937688104.0,SUCCESS,2026-08-24,2026-08-18
4784,4784.T,573.0,304247024.0,174333544752.0,SUCCESS,2026-08-24,2026-08-18
4481,4481.T,3355.0,18138594.0,60854982870.0,SUCCESS,2026-08-24,2026-08-18
6835,6835.T,252.0,103012097.0,25959048444.0,SUCCESS,2026-08-24,2026-08-18
2330,2330.T,77.0,43591290.0,3356529330.0,SUCCESS,2026-08-24,2026-08-18
4579,4579.T,553.0,26018392.0,14388170776.0,SUCCESS,2026-08-24,2026-08-18
7112,7112.T,701.0,6123914.0,4292863714.0,SUCCESS,2026-08-24,2026-08-18
4766,4766.T,205.0,10752822.0,2204328510.0,SUCCESS,2026-08-24,2026-08-18
3667,3667.T,29.0,45592876.0,1322193404.0,SUCCESS,2026-08-24,2026-08-18
265A,265A.T,700.0,4033400.0,2823380000.0,SUCCESS,2026-08-24,2026-08-18
3976,3976.T,655.0,5925946.0,3881494630.0,SUCCESS,2026-08-24,2026-08-18
6592,6592.T,1748.5,238205842.0,416502914737.0,SUCCESS,2026-08-24,2026-08-18
3765,3765.T,2433.0,52366884.0,127408628772.0,SUCCESS,2026-08-24,2026-08-18
5028,5028.T,365.0,9549043.0,3485400695.0,SUCCESS,2026-08-24,2026-08-18
5257,5257.T,2757.0,1389789.0,3831648273.0,SUCCESS,2026-08-24,2026-08-18
6871,6871.T,13570.0,38764228.0,526030573960.0,SUCCESS,2026-08-24,2026-08-18
5214,5214.T,4754.0,73683670.0,350292167180.0,SUCCESS,2026-08-24,2026-08-18
1663,1663.T,1933.0,53421872.0,103264478576.0,SUCCESS,2026-08-24,2026-08-18
4072,4072.T,3095.0,10715400.0,33164163000.0,SUCCESS,2026-08-24,2026-08-18
1994,1994.T,613.0,7923747.0,4857256911.0,SUCCESS,2026-08-24,2026-08-18
7833,7833.T,654.0,9634695.0,6301090530.0,SUCCESS,2026-08-24,2026-08-18
3968,3968.T,653.0,36346977.0,23734575981.0,SUCCESS,2026-08-24,2026-08-18
5035,5035.T,361.0,6689096.0,2414763656.0,SUCCESS,2026-08-24,2026-08-18
2492,2492.T,610.0,266507867.0,162569798870.0,SUCCESS,2026-08-24,2026-08-18
9757,9757.T,1163.0,93369492.0,108588719196.0,SUCCESS,2026-08-24,2026-08-18
6063,6063.T,1000.0,2519134.0,2519134000.0,SUCCESS,2026-08-24,2026-08-18
4379,4379.T,432.0,15450900.0,6674788800.0,SUCCESS,2026-08-24,2026-08-18
4725,4725.T,1939.0,17288181.0,33521782959.0,SUCCESS,2026-08-24,2026-08-18
2489,2489.T,375.0,39082120.0,14655795000.0,SUCCESS,2026-08-24,2026-08-18
2266,2266.T,1074.0,18383422.0,19743795228.0,SUCCESS,2026-08-24,2026-08-18
3649,3649.T,877.0,24409135.0,21406811395.0,SUCCESS,2026-08-24,2026-08-18
5704,5704.T,383.0,5553450.0,2126971350.0,SUCCESS,2026-08-24,2026-08-18
415A,415A.T,5130.0,1578649.0,8098469370.0,SUCCESS,2026-08-24,2026-08-18
480A,480A.T,886.0,6647500.0,5889685000.0,SUCCESS,2026-08-24,2026-08-18
3445,3445.T,5430.0,26596410.0,144418506300.0,SUCCESS,2026-08-24,2026-08-18
2573,2573.T,4010.0,13607030.0,54564190300.0,SUCCESS,2026-08-24,2026-08-18
5819,5819.T,1748.0,6841297.0,11958587156.0,SUCCESS,2026-08-24,2026-08-18
6929,6929.T,3715.0,20513208.0,76206567720.0,SUCCESS,2026-08-24,2026-08-18
3948,3948.T,1162.0,5373337.0,6243817594.0,SUCCESS,2026-08-24,2026-08-18
5957,5957.T,771.0,36301863.0,27988736373.0,SUCCESS,2026-08-24,2026-08-18
2325,2325.T,4885.0,9523112.0,46520402120.0,SUCCESS,2026-08-24,2026-08-18
4099,4099.T,2462.0,86498340.0,212958913080.0,SUCCESS,2026-08-24,2026-08-18
1435,1435.T,178.0,88857000.0,15816546000.0,SUCCESS,2026-08-24,2026-08-18
4971,4971.T,6670.0,18259767.0,121792645890.0,SUCCESS,2026-08-24,2026-08-18
6265,6265.T,3205.0,1520609.0,4873551845.0,SUCCESS,2026-08-24,2026-08-18
3683,3683.T,1119.0,11107526.0,12429321594.0,SUCCESS,2026-08-24,2026-08-18
4356,4356.T,1650.0,5709631.0,9420891150.0,SUCCESS,2026-08-24,2026-08-18
6291,6291.T,1366.0,9987596.0,13643056136.0,SUCCESS,2026-08-24,2026-08-18
5337,5337.T,833.0,32056421.0,26702998693.0,SUCCESS,2026-08-24,2026-08-18
4074,4074.T,752.0,6685677.0,5027629104.0,SUCCESS,2026-08-24,2026-08-18
6748,6748.T,777.0,12883997.0,10010865669.0,SUCCESS,2026-08-24,2026-08-18
3001,3001.T,2946.0,31649539.0,93239541894.0,SUCCESS,2026-08-24,2026-08-18
5126,5126.T,1403.0,1631700.0,2289275100.0,SUCCESS,2026-08-24,2026-08-18
4013,4013.T,664.0,19697565.0,13079183160.0,SUCCESS,2026-08-24,2026-08-18
6905,6905.T,1305.0,41134162.0,53680081410.0,SUCCESS,2026-08-24,2026-08-18
1897,1897.T,3240.0,2104921.0,6819944040.0,SUCCESS,2026-08-24,2026-08-18
2009,2009.T,1090.0,23294420.0,25390917800.0,SUCCESS,2026-08-24,2026-08-18
7740,7740.T,1352.0,159829197.0,216089074344.0,SUCCESS,2026-08-24,2026-08-18
6853,6853.T,758.0,25241637.0,19133160846.0,SUCCESS,2026-08-24,2026-08-18
5187,5187.T,1149.0,8017033.0,9211570917.0,SUCCESS,2026-08-24,2026-08-18
9830,9830.T,2371.0,65933219.0,156327662249.0,SUCCESS,2026-08-24,2026-08-18
5310,5310.T,6840.0,20972145.0,143449471800.0,SUCCESS,2026-08-24,2026-08-18
8165,8165.T,106.0,46775770.0,4958231620.0,SUCCESS,2026-08-24,2026-08-18
6856,6856.T,23175.0,42016423.0,973730603025.0,SUCCESS,2026-08-24,2026-08-18
2311,2311.T,791.0,8952732.0,7081611012.0,SUCCESS,2026-08-24,2026-08-18
9343,9343.T,770.0,18418700.0,14182399000.0,SUCCESS,2026-08-24,2026-08-18
4927,4927.T,1396.0,221283230.0,308911389080.0,SUCCESS,2026-08-24,2026-08-18
4221,4221.T,5630.0,11304849.0,63646299870.0,SUCCESS,2026-08-24,2026-08-18
4768,4768.T,3553.0,379201179.0,1347301788987.0,SUCCESS,2026-08-24,2026-08-18
3950,3950.T,1505.0,54704446.0,82330191230.0,SUCCESS,2026-08-24,2026-08-18
4922,4922.T,5937.0,56750446.0,336927397902.0,SUCCESS,2026-08-24,2026-08-18
5699,5699.T,1588.0,3286908.0,5219609904.0,SUCCESS,2026-08-24,2026-08-18
4420,4420.T,703.0,19700331.0,13849332693.0,SUCCESS,2026-08-24,2026-08-18
7358,7358.T,1902.0,9767228.0,18577267656.0,SUCCESS,2026-08-24,2026-08-18
6171,6171.T,374.0,14220469.0,5318455406.0,SUCCESS,2026-08-24,2026-08-18
5302,5302.T,4855.0,10828591.0,52572809305.0,SUCCESS,2026-08-24,2026-08-18
4919,4919.T,3295.0,31812824.0,104823255080.0,SUCCESS,2026-08-24,2026-08-18
7986,7986.T,1931.0,1533593.0,2961368083.0,SUCCESS,2026-08-24,2026-08-18
7957,7957.T,2520.0,1531662.0,3859788240.0,SUCCESS,2026-08-24,2026-08-18
6149,6149.T,2279.0,5721580.0,13039480820.0,SUCCESS,2026-08-24,2026-08-18
4820,4820.T,602.0,69221006.0,41671045612.0,SUCCESS,2026-08-24,2026-08-18
4634,4634.T,5010.0,46897692.0,234957436920.0,SUCCESS,2026-08-24,2026-08-18
2702,2702.T,8170.0,132958653.0,1086272195010.0,SUCCESS,2026-08-24,2026-08-18
7956,7956.T,2142.0,119452348.0,255866929416.0,SUCCESS,2026-08-24,2026-08-18
7609,7609.T,3945.0,21083146.0,83173010970.0,SUCCESS,2026-08-24,2026-08-18
6870,6870.T,2181.0,5607453.0,12229854993.0,SUCCESS,2026-08-24,2026-08-18
7846,7846.T,2000.0,105009627.0,210019254000.0,SUCCESS,2026-08-24,2026-08-18
4025,4025.T,6150.0,8347369.0,51336319350.0,SUCCESS,2026-08-24,2026-08-18
8040,8040.T,1035.0,3478432.0,3600177120.0,SUCCESS,2026-08-24,2026-08-18
4045,4045.T,1837.0,105706850.0,194183483450.0,SUCCESS,2026-08-24,2026-08-18
4641,4641.T,866.0,58882242.0,50992021572.0,SUCCESS,2026-08-24,2026-08-18
6302,6302.T,5888.0,118601406.0,698325078528.0,SUCCESS,2026-08-24,2026-08-18
9543,9543.T,1278.0,75406129.0,96369032862.0,SUCCESS,2026-08-24,2026-08-18
5105,5105.T,3824.0,154012092.0,588942239808.0,SUCCESS,2026-08-24,2026-08-18
7228,7228.T,4005.0,2432223.0,9741053115.0,SUCCESS,2026-08-24,2026-08-18
7841,7841.T,1111.0,8812568.0,9790763048.0,SUCCESS,2026-08-24,2026-08-18
3105,3105.T,2098.0,156229610.0,327769721780.0,SUCCESS,2026-08-24,2026-08-18
3449,3449.T,3870.0,18339090.0,70972278300.0,SUCCESS,2026-08-24,2026-08-18
5816,5816.T,1450.0,12186641.0,17670629450.0,SUCCESS,2026-08-24,2026-08-18
7716,7716.T,3110.0,83051482.0,258290109020.0,SUCCESS,2026-08-24,2026-08-18
7849,7849.T,3010.0,3802560.0,11445705600.0,SUCCESS,2026-08-24,2026-08-18
5965,5965.T,1209.0,13106236.0,15845439324.0,SUCCESS,2026-08-24,2026-08-18
6498,6498.T,1938.0,87007385.0,168620312130.0,SUCCESS,2026-08-24,2026-08-18
3386,3386.T,1254.0,5672721.0,7113592134.0,SUCCESS,2026-08-24,2026-08-18
3940,3940.T,130.0,45109596.0,5864247480.0,SUCCESS,2026-08-24,2026-08-18
6858,6858.T,820.0,10425123.0,8548600860.0,SUCCESS,2026-08-24,2026-08-18
3405,3405.T,1826.5,301296860.0,550318714790.0,SUCCESS,2026-08-24,2026-08-18
5184,5184.T,4145.0,13099754.0,54298480330.0,SUCCESS,2026-08-24,2026-08-18
5997,5997.T,931.0,4824656.0,4491754736.0,SUCCESS,2026-08-24,2026-08-18
6328,6328.T,2431.0,23542893.0,57232772883.0,SUCCESS,2026-08-24,2026-08-18
7613,7613.T,1563.0,47137653.0,73676151639.0,SUCCESS,2026-08-24,2026-08-18
6465,6465.T,5669.0,140059135.0,793995236315.0,SUCCESS,2026-08-24,2026-08-18
2970,2970.T,1098.0,16580052.0,18204897096.0,SUCCESS,2026-08-24,2026-08-18
5959,5959.T,950.0,44117697.0,41911812150.0,SUCCESS,2026-08-24,2026-08-18
4967,4967.T,5633.0,74338621.0,418749452093.0,SUCCESS,2026-08-24,2026-08-18
4586,4586.T,67.0,59365098.0,3977461566.0,SUCCESS,2026-08-24,2026-08-18
6915,6915.T,3515.0,8413028.0,29571793420.0,SUCCESS,2026-08-24,2026-08-18
6235,6235.T,2655.0,39893489.0,105917213295.0,SUCCESS,2026-08-24,2026-08-18
1429,1429.T,792.0,32181729.0,25487929368.0,SUCCESS,2026-08-24,2026-08-18
5943,5943.T,2429.0,45704957.0,111017340553.0,SUCCESS,2026-08-24,2026-08-18
3998,3998.T,303.0,6309618.0,1911814254.0,SUCCESS,2026-08-24,2026-08-18
4392,4392.T,995.0,30374273.0,30222401635.0,SUCCESS,2026-08-24,2026-08-18
6223,6223.T,1925.0,19433900.0,37410257500.0,SUCCESS,2026-08-24,2026-08-18
2169,2169.T,1730.0,6819639.0,11797975470.0,SUCCESS,2026-08-24,2026-08-18
2693,2693.T,296.0,11608634.0,3436155664.0,SUCCESS,2026-08-24,2026-08-18
6633,6633.T,318.0,9501367.0,3021434706.0,SUCCESS,2026-08-24,2026-08-18
4186,4186.T,8630.0,119975909.0,1035392094670.0,SUCCESS,2026-08-24,2026-08-18
6143,6143.T,1652.0,49976875.0,82561797500.0,SUCCESS,2026-08-24,2026-08-18
5946,5946.T,2072.0,34001458.0,70451020976.0,SUCCESS,2026-08-24,2026-08-18
6493,6493.T,512.0,28805419.0,14748374528.0,SUCCESS,2026-08-24,2026-08-18
9827,9827.T,631.0,12316946.0,7771992926.0,SUCCESS,2026-08-24,2026-08-18
4812,4812.T,2729.0,195180122.0,532646552938.0,SUCCESS,2026-08-24,2026-08-18
8029,8029.T,2651.0,7520811.0,19937669961.0,SUCCESS,2026-08-24,2026-08-18
8060,8060.T,3524.0,205898127.0,725584999548.0,SUCCESS,2026-08-24,2026-08-18
7244,7244.T,573.0,96249094.0,55150730862.0,SUCCESS,2026-08-24,2026-08-18
2206,2206.T,5205.0,61308712.0,319111845960.0,SUCCESS,2026-08-24,2026-08-18
2211,2211.T,2502.0,25775502.0,64490306004.0,SUCCESS,2026-08-24,2026-08-18
3302,3302.T,3360.0,25625700.0,86102352000.0,SUCCESS,2026-08-24,2026-08-18
2216,2216.T,1091.0,42182392.0,46020989672.0,SUCCESS,2026-08-24,2026-08-18
4224,4224.T,2154.0,4608040.0,9925718160.0,SUCCESS,2026-08-24,2026-08-18
3776,3776.T,243.0,61589928.0,14966352504.0,SUCCESS,2026-08-24,2026-08-18
7309,7309.T,20085.0,84990897.0,1707042166245.0,SUCCESS,2026-08-24,2026-08-18
3355,3355.T,1829.0,19718967.0,36065990643.0,SUCCESS,2026-08-24,2026-08-18
7963,7963.T,1806.0,4838670.0,8738638020.0,SUCCESS,2026-08-24,2026-08-18
7984,7984.T,876.9000244140625,417833171.0,366397917850.90515,SUCCESS,2026-08-24,2026-08-18
9622,9622.T,1463.0,24564746.0,35938223398.0,SUCCESS,2026-08-24,2026-08-18
3656,3656.T,193.0,83150983.0,16048139719.0,SUCCESS,2026-08-24,2026-08-18
7972,7972.T,2597.0,49468937.0,128470829389.0,SUCCESS,2026-08-24,2026-08-18
3901,3901.T,1567.0,12746513.0,19973785871.0,SUCCESS,2026-08-24,2026-08-18
6524,6524.T,4615.0,25908518.0,119567810570.0,SUCCESS,2026-08-24,2026-08-18
5871,5871.T,1370.0,5372375.0,7360153750.0,SUCCESS,2026-08-24,2026-08-18
6278,6278.T,14230.0,19483267.0,277246889410.0,SUCCESS,2026-08-24,2026-08-18
504A,504A.T,579.0,45152144.0,26143091376.0,SUCCESS,2026-08-24,2026-08-18
7794,7794.T,920.0,15946689.0,14670953880.0,SUCCESS,2026-08-24,2026-08-18
7976,7976.T,2970.0,50009235.0,148527427950.0,SUCCESS,2026-08-24,2026-08-18
6440,6440.T,609.0,29559107.0,18001496163.0,SUCCESS,2026-08-24,2026-08-18
4642,4642.T,1405.0,6010413.0,8444630265.0,SUCCESS,2026-08-24,2026-08-18
5563,5563.T,444.0,124877664.0,55445682816.0,SUCCESS,2026-08-24,2026-08-18
519A,519A.T,510.0,5905185.0,3011644350.0,SUCCESS,2026-08-24,2026-08-18
5851,5851.T,2812.0,31809471.0,89448232452.0,SUCCESS,2026-08-24,2026-08-18
4107,4107.T,3960.0,50957770.0,201792769200.0,SUCCESS,2026-08-24,2026-08-18
4189,4189.T,3405.0,35008616.0,119204337480.0,SUCCESS,2026-08-24,2026-08-18
7172,7172.T,2079.0,62099579.0,129105024741.0,SUCCESS,2026-08-24,2026-08-18
3964,3964.T,1446.0,90720638.0,131182042548.0,SUCCESS,2026-08-24,2026-08-18
6653,6653.T,2142.0,13538749.0,29000000358.0,SUCCESS,2026-08-24,2026-08-18
6395,6395.T,1390.0,126695755.0,176107099450.0,SUCCESS,2026-08-24,2026-08-18
7989,7989.T,2710.0,20100941.0,54473550110.0,SUCCESS,2026-08-24,2026-08-18
9768,9768.T,3755.0,7138946.0,26806742230.0,SUCCESS,2026-08-24,2026-08-18
7422,7422.T,358.0,5088200.0,1821575600.0,SUCCESS,2026-08-24,2026-08-18
6866,6866.T,10820.0,13405452.0,145046990640.0,SUCCESS,2026-08-24,2026-08-18
4667,4667.T,2082.0,5280163.0,10993299366.0,SUCCESS,2026-08-24,2026-08-18
7875,7875.T,808.0,16723358.0,13512473264.0,SUCCESS,2026-08-24,2026-08-18
6663,6663.T,306.0,6056173.0,1853188938.0,SUCCESS,2026-08-24,2026-08-18
6662,6662.T,226.0,14791600.0,3342901600.0,SUCCESS,2026-08-24,2026-08-18
324A,324A.T,747.0,5414800.0,4044855600.0,SUCCESS,2026-08-24,2026-08-18
5079,5079.T,2607.0,5154437.0,13437617259.0,SUCCESS,2026-08-24,2026-08-18
3161,3161.T,678.0,5709854.0,3871281012.0,SUCCESS,2026-08-24,2026-08-18
3361,3361.T,877.0,18333926.0,16078853102.0,SUCCESS,2026-08-24,2026-08-18
3329,3329.T,2123.0,8071599.0,17136004677.0,SUCCESS,2026-08-24,2026-08-18
2751,2751.T,3800.0,12040552.0,45754097600.0,SUCCESS,2026-08-24,2026-08-18
6161,6161.T,1090.0,9967865.0,10864972850.0,SUCCESS,2026-08-24,2026-08-18
4431,4431.T,3360.0,19262297.0,64721317920.0,SUCCESS,2026-08-24,2026-08-18
2910,2910.T,1421.0,26140617.0,37145816757.0,SUCCESS,2026-08-24,2026-08-18
4671,4671.T,2856.0,9971868.0,28479655008.0,SUCCESS,2026-08-24,2026-08-18
2438,2438.T,358.0,15001253.0,5370448574.0,SUCCESS,2026-08-24,2026-08-18
3091,3091.T,2799.0,29800236.0,83410860564.0,SUCCESS,2026-08-24,2026-08-18
6814,6814.T,7630.0,31608824.0,241175327120.0,SUCCESS,2026-08-24,2026-08-18
8935,8935.T,2017.0,32752185.0,66061157145.0,SUCCESS,2026-08-24,2026-08-18
2294,2294.T,2631.0,9583076.0,25213072956.0,SUCCESS,2026-08-24,2026-08-18
5971,5971.T,8390.0,1300320.0,10909684800.0,SUCCESS,2026-08-24,2026-08-18
6943,6943.T,5600.0,822644.0,4606806400.0,SUCCESS,2026-08-24,2026-08-18
6470,6470.T,1168.0,28389257.0,33158652176.0,SUCCESS,2026-08-24,2026-08-18
4403,4403.T,2789.5,224734398.0,626896603221.0,SUCCESS,2026-08-24,2026-08-18
2408,2408.T,847.0,7170029.0,6073014563.0,SUCCESS,2026-08-24,2026-08-18
7501,7501.T,1450.0,2476407.0,3590790150.0,SUCCESS,2026-08-24,2026-08-18
9837,9837.T,1837.0,25301091.0,46478104167.0,SUCCESS,2026-08-24,2026-08-18
3763,3763.T,2396.0,25748767.0,61694045732.0,SUCCESS,2026-08-24,2026-08-18
7388,7388.T,2251.0,23073155.0,51937671905.0,SUCCESS,2026-08-24,2026-08-18
7997,7997.T,1074.0,1669167.0,1792685358.0,SUCCESS,2026-08-24,2026-08-18
7360,7360.T,657.0,2613535.0,1717092495.0,SUCCESS,2026-08-24,2026-08-18
3201,3201.T,1966.0,65133052.0,128051580232.0,SUCCESS,2026-08-24,2026-08-18
4016,4016.T,988.0,2002750.0,1978717000.0,SUCCESS,2026-08-24,2026-08-18
7879,7879.T,671.0,14644714.0,9826603094.0,SUCCESS,2026-08-24,2026-08-18
6136,6136.T,3707.0,82172021.0,304611681847.0,SUCCESS,2026-08-24,2026-08-18
228A,228A.T,1664.0,2300050.0,3827283200.0,SUCCESS,2026-08-24,2026-08-18
3907,3907.T,1787.0,2744978.0,4905275686.0,SUCCESS,2026-08-24,2026-08-18
6474,6474.T,5630.0,21796237.0,122712814310.0,SUCCESS,2026-08-24,2026-08-18
7611,7611.T,2986.0,36003019.0,107505014734.0,SUCCESS,2026-08-24,2026-08-18
2809,2809.T,4762.0,135394597.0,644749070914.0,SUCCESS,2026-08-24,2026-08-18
5250,5250.T,1035.0,3525169.0,3648549915.0,SUCCESS,2026-08-24,2026-08-18
6508,6508.T,11660.0,45363953.0,528943691980.0,SUCCESS,2026-08-24,2026-08-18
8095,8095.T,537.0,40339677.0,21662406549.0,SUCCESS,2026-08-24,2026-08-18
3089,3089.T,1087.0,1765650.0,1919261550.0,SUCCESS,2026-08-24,2026-08-18
4394,4394.T,556.0,6050846.0,3364270376.0,SUCCESS,2026-08-24,2026-08-18
4182,4182.T,3855.0,195022703.0,751812520065.0,SUCCESS,2026-08-24,2026-08-18
1968,1968.T,2449.0,63104380.0,154542626620.0,SUCCESS,2026-08-24,2026-08-18
4992,4992.T,2052.0,25780179.0,52900927308.0,SUCCESS,2026-08-24,2026-08-18
4187,4187.T,4635.0,20337271.0,94263251085.0,SUCCESS,2026-08-24,2026-08-18
7864,7864.T,3320.0,53343865.0,177101631800.0,SUCCESS,2026-08-24,2026-08-18
4528,4528.T,2444.0,469907311.0,1148453468084.0,SUCCESS,2026-08-24,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-08-24,
5133,5133.T,317.0,17106232.0,5422675544.0,SUCCESS,2026-08-24,2026-08-18
5243,5243.T,2550.0,19369477.0,49392166350.0,SUCCESS,2026-08-24,2026-08-18
6867,6867.T,411.0,4285731.0,1761435441.0,SUCCESS,2026-08-24,2026-08-18
3433,3433.T,2783.0,59468698.0,165501386534.0,SUCCESS,2026-08-24,2026-08-18
6820,6820.T,3600.0,14352251.0,51668103600.0,SUCCESS,2026-08-24,2026-08-18
4323,4323.T,1939.0,24718901.0,47929949039.0,SUCCESS,2026-08-24,2026-08-18
2345,2345.T,113.0,18579916.0,2099530508.0,SUCCESS,2026-08-24,2026-08-18
5942,5942.T,644.0,19269415.0,12409503260.0,SUCCESS,2026-08-24,2026-08-18
5388,5388.T,1340.0,12178352.0,16318991680.0,SUCCESS,2026-08-24,2026-08-18
9872,9872.T,950.0,9284918.0,8820672100.0,SUCCESS,2026-08-24,2026-08-18
6155,6155.T,537.0,10791499.0,5795034963.0,SUCCESS,2026-08-24,2026-08-18
4750,4750.T,576.0,6412838.0,3693794688.0,SUCCESS,2026-08-24,2026-08-18
7965,7965.T,1482.0,63495309.0,94100047938.0,SUCCESS,2026-08-24,2026-08-18
7859,7859.T,240.0,20035579.0,4808538960.0,SUCCESS,2026-08-24,2026-08-18
3915,3915.T,2281.0,12908877.0,29445148437.0,SUCCESS,2026-08-24,2026-08-18
6166,6166.T,640.0,11020899.0,7053375360.0,SUCCESS,2026-08-24,2026-08-18
4240,4240.T,333.0,5692556.0,1895621148.0,SUCCESS,2026-08-24,2026-08-18
