sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
5191,5191.T,,,,NO_PRICE,2026-09-02,
7229,7229.T,,,,NO_PRICE,2026-09-02,
6594,6594.T,2480.0,1146309835.0,2842848390800.0,SUCCESS,2026-09-02,2026-08-17
9702,9702.T,2373.0,11462992.0,27201680016.0,SUCCESS,2026-09-02,2026-08-18
4248,4248.T,884.0,12066996.0,10667224464.0,SUCCESS,2026-09-02,2026-08-18
9621,9621.T,3150.0,27305497.0,86012315550.0,SUCCESS,2026-09-02,2026-08-18
9672,9672.T,5000.0,26040920.0,130204600000.0,SUCCESS,2026-09-02,2026-08-18
4284,4284.T,452.0,20053442.0,9064155784.0,SUCCESS,2026-09-02,2026-08-18
7039,7039.T,1373.0,3607121.0,4952577133.0,SUCCESS,2026-09-02,2026-08-18
261A,261A.T,2006.0,11702700.0,23475616200.0,SUCCESS,2026-09-02,2026-08-18
4020,4020.T,849.0,2164526.0,1837682574.0,SUCCESS,2026-09-02,2026-08-18
3997,3997.T,390.0,40675250.0,15863347500.0,SUCCESS,2026-09-02,2026-08-18
9561,9561.T,434.0,8436508.0,3661444472.0,SUCCESS,2026-09-02,2026-08-18
2173,2173.T,715.0,15657148.0,11194860820.0,SUCCESS,2026-09-02,2026-08-18
2168,2168.T,1657.0,37352427.0,61892971539.0,SUCCESS,2026-09-02,2026-08-18
219A,219A.T,2223.0,22874200.0,50849346600.0,SUCCESS,2026-09-02,2026-08-18
6630,6630.T,796.0,55021182.0,43796860872.0,SUCCESS,2026-09-02,2026-08-18
7038,7038.T,587.0,11754986.0,6900176782.0,SUCCESS,2026-09-02,2026-08-18
4251,4251.T,1162.0,18495531.0,21491807022.0,SUCCESS,2026-09-02,2026-08-18
3664,3664.T,25.0,84638307.0,2115957675.0,SUCCESS,2026-09-02,2026-08-18
9612,9612.T,1203.0,11365849.0,13673116347.0,SUCCESS,2026-09-02,2026-08-18
4428,4428.T,699.0,6195513.0,4330663587.0,SUCCESS,2026-09-02,2026-08-18
6228,6228.T,505.0,13126352.0,6628807760.0,SUCCESS,2026-09-02,2026-08-18
4170,4170.T,135.0,17079582.0,2305743570.0,SUCCESS,2026-09-02,2026-08-18
4784,4784.T,540.0,304247024.0,164293392960.0,SUCCESS,2026-09-02,2026-08-18
4481,4481.T,3325.0,18138594.0,60310825050.0,SUCCESS,2026-09-02,2026-08-18
6835,6835.T,258.0,103012097.0,26577121026.0,SUCCESS,2026-09-02,2026-08-18
2330,2330.T,86.0,43591290.0,3748850940.0,SUCCESS,2026-09-02,2026-08-18
4579,4579.T,545.0,26018392.0,14180023640.0,SUCCESS,2026-09-02,2026-08-18
7112,7112.T,698.0,6123914.0,4274491972.0,SUCCESS,2026-09-02,2026-08-18
4766,4766.T,211.0,10752822.0,2268845442.0,SUCCESS,2026-09-02,2026-08-18
3667,3667.T,28.0,45592876.0,1276600528.0,SUCCESS,2026-09-02,2026-08-18
265A,265A.T,766.0,4033400.0,3089584400.0,SUCCESS,2026-09-02,2026-08-18
3976,3976.T,610.0,5925946.0,3614827060.0,SUCCESS,2026-09-02,2026-08-18
6592,6592.T,1736.5,238205842.0,413644444633.0,SUCCESS,2026-09-02,2026-08-18
3765,3765.T,2578.0,52366884.0,135001826952.0,SUCCESS,2026-09-02,2026-08-18
5028,5028.T,355.0,9549043.0,3389910265.0,SUCCESS,2026-09-02,2026-08-18
5257,5257.T,2829.0,1389789.0,3931713081.0,SUCCESS,2026-09-02,2026-08-18
6871,6871.T,11900.0,38764228.0,461294313200.0,SUCCESS,2026-09-02,2026-08-18
5214,5214.T,4621.0,73683670.0,340492239070.0,SUCCESS,2026-09-02,2026-08-18
1663,1663.T,1982.0,53421872.0,105882150304.0,SUCCESS,2026-09-02,2026-08-18
4072,4072.T,3025.0,10715400.0,32414085000.0,SUCCESS,2026-09-02,2026-08-18
1994,1994.T,618.0,7923747.0,4896875646.0,SUCCESS,2026-09-02,2026-08-18
7833,7833.T,669.0,9634695.0,6445610955.0,SUCCESS,2026-09-02,2026-08-18
3968,3968.T,628.0,36346977.0,22825901556.0,SUCCESS,2026-09-02,2026-08-18
5035,5035.T,369.0,6689096.0,2468276424.0,SUCCESS,2026-09-02,2026-08-18
2492,2492.T,660.0,266507867.0,175895192220.0,SUCCESS,2026-09-02,2026-08-18
9757,9757.T,1169.0,93369492.0,109148936148.0,SUCCESS,2026-09-02,2026-08-18
6063,6063.T,988.0,2519134.0,2488904392.0,SUCCESS,2026-09-02,2026-08-18
4379,4379.T,435.0,15450900.0,6721141500.0,SUCCESS,2026-09-02,2026-08-18
4725,4725.T,1953.0,17288181.0,33763817493.0,SUCCESS,2026-09-02,2026-08-18
2489,2489.T,422.0,39082120.0,16492654640.0,SUCCESS,2026-09-02,2026-08-18
2266,2266.T,1152.0,18383422.0,21177702144.0,SUCCESS,2026-09-02,2026-08-18
3649,3649.T,822.0,24409135.0,20064308970.0,SUCCESS,2026-09-02,2026-08-18
5704,5704.T,390.0,5553450.0,2165845500.0,SUCCESS,2026-09-02,2026-08-18
415A,415A.T,5100.0,1578649.0,8051109900.0,SUCCESS,2026-09-02,2026-08-18
480A,480A.T,936.0,6647500.0,6222060000.0,SUCCESS,2026-09-02,2026-08-18
3445,3445.T,5580.0,26596410.0,148407967800.0,SUCCESS,2026-09-02,2026-08-18
2573,2573.T,4095.0,13607030.0,55720787850.0,SUCCESS,2026-09-02,2026-08-18
5819,5819.T,1780.0,6841297.0,12177508660.0,SUCCESS,2026-09-02,2026-08-18
6929,6929.T,3735.0,20513208.0,76616831880.0,SUCCESS,2026-09-02,2026-08-18
3948,3948.T,1180.0,5373337.0,6340537660.0,SUCCESS,2026-09-02,2026-08-18
5957,5957.T,775.0,36301863.0,28133943825.0,SUCCESS,2026-09-02,2026-08-18
2325,2325.T,4710.0,9523112.0,44853857520.0,SUCCESS,2026-09-02,2026-08-18
4099,4099.T,2220.0,86498340.0,192026314800.0,SUCCESS,2026-09-02,2026-08-18
1435,1435.T,175.0,88857000.0,15549975000.0,SUCCESS,2026-09-02,2026-08-18
4971,4971.T,6390.0,18259767.0,116679911130.0,SUCCESS,2026-09-02,2026-08-18
6265,6265.T,3060.0,1520609.0,4653063540.0,SUCCESS,2026-09-02,2026-08-18
3683,3683.T,1112.0,11107526.0,12351568912.0,SUCCESS,2026-09-02,2026-08-18
4356,4356.T,1636.0,5709631.0,9340956316.0,SUCCESS,2026-09-02,2026-08-18
6291,6291.T,1341.0,9987596.0,13393366236.0,SUCCESS,2026-09-02,2026-08-18
5337,5337.T,821.0,32056421.0,26318321641.0,SUCCESS,2026-09-02,2026-08-18
4074,4074.T,800.0,6685677.0,5348541600.0,SUCCESS,2026-09-02,2026-08-18
6748,6748.T,768.0,12883997.0,9894909696.0,SUCCESS,2026-09-02,2026-08-18
3001,3001.T,3025.0,31649539.0,95739855475.0,SUCCESS,2026-09-02,2026-08-18
5126,5126.T,1426.0,1631700.0,2326804200.0,SUCCESS,2026-09-02,2026-08-18
4013,4013.T,658.0,19697565.0,12960997770.0,SUCCESS,2026-09-02,2026-08-18
6905,6905.T,1317.0,41134162.0,54173691354.0,SUCCESS,2026-09-02,2026-08-18
1897,1897.T,3310.0,2104921.0,6967288510.0,SUCCESS,2026-09-02,2026-08-18
2009,2009.T,1101.0,23294420.0,25647156420.0,SUCCESS,2026-09-02,2026-08-18
7740,7740.T,1374.0,159829197.0,219605316678.0,SUCCESS,2026-09-02,2026-08-18
6853,6853.T,768.0,25241637.0,19385577216.0,SUCCESS,2026-09-02,2026-08-18
5187,5187.T,1144.0,8017033.0,9171485752.0,SUCCESS,2026-09-02,2026-08-18
9830,9830.T,2417.0,65933219.0,159360590323.0,SUCCESS,2026-09-02,2026-08-18
5310,5310.T,6750.0,20972145.0,141561978750.0,SUCCESS,2026-09-02,2026-08-18
8165,8165.T,106.0,46775770.0,4958231620.0,SUCCESS,2026-09-02,2026-08-18
6856,6856.T,22535.0,42016423.0,946840092305.0,SUCCESS,2026-09-02,2026-08-18
2311,2311.T,780.0,8952732.0,6983130960.0,SUCCESS,2026-09-02,2026-08-18
9343,9343.T,790.0,18418700.0,14550773000.0,SUCCESS,2026-09-02,2026-08-18
4927,4927.T,1380.0,221283230.0,305370857400.0,SUCCESS,2026-09-02,2026-08-18
4221,4221.T,5620.0,11304849.0,63533251380.0,SUCCESS,2026-09-02,2026-08-18
4768,4768.T,3584.0,379201179.0,1359057025536.0,SUCCESS,2026-09-02,2026-08-18
3950,3950.T,1499.0,54704446.0,82001964554.0,SUCCESS,2026-09-02,2026-08-18
4922,4922.T,5748.0,56750446.0,326201563608.0,SUCCESS,2026-09-02,2026-08-18
5699,5699.T,1615.0,3286908.0,5308356420.0,SUCCESS,2026-09-02,2026-08-18
4420,4420.T,829.0,19700331.0,16331574399.0,SUCCESS,2026-09-02,2026-08-18
7358,7358.T,1836.0,9767228.0,17932630608.0,SUCCESS,2026-09-02,2026-08-18
6171,6171.T,374.0,14220469.0,5318455406.0,SUCCESS,2026-09-02,2026-08-18
5302,5302.T,5040.0,10828591.0,54576098640.0,SUCCESS,2026-09-02,2026-08-18
4919,4919.T,3210.0,31812824.0,102119165040.0,SUCCESS,2026-09-02,2026-08-18
7986,7986.T,1910.0,1533593.0,2929162630.0,SUCCESS,2026-09-02,2026-08-18
7957,7957.T,2601.0,1531662.0,3983852862.0,SUCCESS,2026-09-02,2026-08-18
6149,6149.T,2245.0,5721580.0,12844947100.0,SUCCESS,2026-09-02,2026-08-18
4820,4820.T,600.0,69221006.0,41532603600.0,SUCCESS,2026-09-02,2026-08-18
4634,4634.T,5060.0,46897692.0,237302321520.0,SUCCESS,2026-09-02,2026-08-18
2702,2702.T,8170.0,132958653.0,1086272195010.0,SUCCESS,2026-09-02,2026-08-18
7956,7956.T,2097.0,119452348.0,250491573756.0,SUCCESS,2026-09-02,2026-08-18
7609,7609.T,3915.0,21083146.0,82540516590.0,SUCCESS,2026-09-02,2026-08-18
6870,6870.T,2185.0,5607453.0,12252284805.0,SUCCESS,2026-09-02,2026-08-18
7846,7846.T,2132.0,105009627.0,223880524764.0,SUCCESS,2026-09-02,2026-08-18
4025,4025.T,5940.0,8347369.0,49583371860.0,SUCCESS,2026-09-02,2026-08-18
8040,8040.T,1048.0,3478432.0,3645396736.0,SUCCESS,2026-09-02,2026-08-18
4045,4045.T,1873.5,105706850.0,198041783475.0,SUCCESS,2026-09-02,2026-08-18
4641,4641.T,874.0,58882242.0,51463079508.0,SUCCESS,2026-09-02,2026-08-18
6302,6302.T,5499.0,118601406.0,652189131594.0,SUCCESS,2026-09-02,2026-08-18
9543,9543.T,1343.0,75406129.0,101270431247.0,SUCCESS,2026-09-02,2026-08-18
5105,5105.T,3683.0,154012092.0,567226534836.0,SUCCESS,2026-09-02,2026-08-18
7228,7228.T,4040.0,2432223.0,9826180920.0,SUCCESS,2026-09-02,2026-08-18
7841,7841.T,1085.0,8812568.0,9561636280.0,SUCCESS,2026-09-02,2026-08-18
3105,3105.T,2282.5,156229610.0,356594084825.0,SUCCESS,2026-09-02,2026-08-18
3449,3449.T,3725.0,18339090.0,68313110250.0,SUCCESS,2026-09-02,2026-08-18
5816,5816.T,1470.0,12186641.0,17914362270.0,SUCCESS,2026-09-02,2026-08-18
7716,7716.T,3100.0,83051482.0,257459594200.0,SUCCESS,2026-09-02,2026-08-18
7849,7849.T,3060.0,3802560.0,11635833600.0,SUCCESS,2026-09-02,2026-08-18
5965,5965.T,1195.0,13106236.0,15661952020.0,SUCCESS,2026-09-02,2026-08-18
6498,6498.T,1870.0,87007385.0,162703809950.0,SUCCESS,2026-09-02,2026-08-18
3386,3386.T,1255.0,5672721.0,7119264855.0,SUCCESS,2026-09-02,2026-08-18
3940,3940.T,127.0,45109596.0,5728918692.0,SUCCESS,2026-09-02,2026-08-18
6858,6858.T,829.0,10425123.0,8642426967.0,SUCCESS,2026-09-02,2026-08-18
3405,3405.T,1866.0,301296860.0,562219940760.0,SUCCESS,2026-09-02,2026-08-18
5184,5184.T,4120.0,13099754.0,53970986480.0,SUCCESS,2026-09-02,2026-08-18
5997,5997.T,910.0,4824656.0,4390436960.0,SUCCESS,2026-09-02,2026-08-18
6328,6328.T,2376.0,23542893.0,55937913768.0,SUCCESS,2026-09-02,2026-08-18
7613,7613.T,1610.0,47137653.0,75891621330.0,SUCCESS,2026-09-02,2026-08-18
6465,6465.T,5570.0,140059135.0,780129381950.0,SUCCESS,2026-09-02,2026-08-18
2970,2970.T,1090.0,16580052.0,18072256680.0,SUCCESS,2026-09-02,2026-08-18
5959,5959.T,953.0,44117697.0,42044165241.0,SUCCESS,2026-09-02,2026-08-18
4967,4967.T,5679.0,74338621.0,422169028659.0,SUCCESS,2026-09-02,2026-08-18
4586,4586.T,60.0,59365098.0,3561905880.0,SUCCESS,2026-09-02,2026-08-18
6915,6915.T,3430.0,8413028.0,28856686040.0,SUCCESS,2026-09-02,2026-08-18
6235,6235.T,2479.0,39893489.0,98895959231.0,SUCCESS,2026-09-02,2026-08-18
1429,1429.T,794.0,32181729.0,25552292826.0,SUCCESS,2026-09-02,2026-08-18
5943,5943.T,2383.0,45704957.0,108914912531.0,SUCCESS,2026-09-02,2026-08-18
3998,3998.T,294.0,6309618.0,1855027692.0,SUCCESS,2026-09-02,2026-08-18
4392,4392.T,1111.0,30374273.0,33745817303.0,SUCCESS,2026-09-02,2026-08-18
6223,6223.T,1867.0,19433900.0,36283091300.0,SUCCESS,2026-09-02,2026-08-18
2169,2169.T,1728.0,6819639.0,11784336192.0,SUCCESS,2026-09-02,2026-08-18
2693,2693.T,278.0,11608634.0,3227200252.0,SUCCESS,2026-09-02,2026-08-18
6633,6633.T,322.0,9501367.0,3059440174.0,SUCCESS,2026-09-02,2026-08-18
4186,4186.T,8159.0,119975909.0,978883441531.0,SUCCESS,2026-09-02,2026-08-18
6143,6143.T,1708.0,49976875.0,85360502500.0,SUCCESS,2026-09-02,2026-08-18
5946,5946.T,2123.0,34001458.0,72185095334.0,SUCCESS,2026-09-02,2026-08-18
6493,6493.T,500.0,28805419.0,14402709500.0,SUCCESS,2026-09-02,2026-08-18
9827,9827.T,641.0,12316946.0,7895162386.0,SUCCESS,2026-09-02,2026-08-18
4812,4812.T,2853.0,195180122.0,556848888066.0,SUCCESS,2026-09-02,2026-08-18
8029,8029.T,2675.0,7520811.0,20118169425.0,SUCCESS,2026-09-02,2026-08-18
8060,8060.T,3695.0,205898127.0,760793579265.0,SUCCESS,2026-09-02,2026-08-18
7244,7244.T,573.0,96249094.0,55150730862.0,SUCCESS,2026-09-02,2026-08-18
2206,2206.T,5132.0,61308712.0,314636309984.0,SUCCESS,2026-09-02,2026-08-18
2211,2211.T,2481.0,25775502.0,63949020462.0,SUCCESS,2026-09-02,2026-08-18
3302,3302.T,3045.0,25625700.0,78030256500.0,SUCCESS,2026-09-02,2026-08-18
2216,2216.T,1092.0,42182392.0,46063172064.0,SUCCESS,2026-09-02,2026-08-18
4224,4224.T,2122.0,4608040.0,9778260880.0,SUCCESS,2026-09-02,2026-08-18
3776,3776.T,245.0,61589928.0,15089532360.0,SUCCESS,2026-09-02,2026-08-18
7309,7309.T,19330.0,84990897.0,1642874039010.0,SUCCESS,2026-09-02,2026-08-18
3355,3355.T,1840.0,19718967.0,36282899280.0,SUCCESS,2026-09-02,2026-08-18
7963,7963.T,1805.0,4838670.0,8733799350.0,SUCCESS,2026-09-02,2026-08-18
7984,7984.T,921.5,417833171.0,385033267076.5,SUCCESS,2026-09-02,2026-08-18
9622,9622.T,1430.0,24564746.0,35127586780.0,SUCCESS,2026-09-02,2026-08-18
3656,3656.T,192.0,83150983.0,15964988736.0,SUCCESS,2026-09-02,2026-08-18
7972,7972.T,2541.0,49468937.0,125700568917.0,SUCCESS,2026-09-02,2026-08-18
3901,3901.T,1509.0,12746513.0,19234488117.0,SUCCESS,2026-09-02,2026-08-18
6524,6524.T,4830.0,25908518.0,125138141940.0,SUCCESS,2026-09-02,2026-08-18
5871,5871.T,1382.0,5372375.0,7424622250.0,SUCCESS,2026-09-02,2026-08-18
6278,6278.T,13220.0,19483267.0,257568789740.0,SUCCESS,2026-09-02,2026-08-18
504A,504A.T,573.0,45152144.0,25872178512.0,SUCCESS,2026-09-02,2026-08-18
7794,7794.T,966.0,15946689.0,15404501574.0,SUCCESS,2026-09-02,2026-08-18
7976,7976.T,3120.0,50009235.0,156028813200.0,SUCCESS,2026-09-02,2026-08-18
6440,6440.T,725.0,29559107.0,21430352575.0,SUCCESS,2026-09-02,2026-08-18
4642,4642.T,1415.0,6010413.0,8504734395.0,SUCCESS,2026-09-02,2026-08-18
5563,5563.T,439.0,124877664.0,54821294496.0,SUCCESS,2026-09-02,2026-08-18
519A,519A.T,505.0,5905185.0,2982118425.0,SUCCESS,2026-09-02,2026-08-18
5851,5851.T,2771.0,31809471.0,88144044141.0,SUCCESS,2026-09-02,2026-08-18
4107,4107.T,4200.0,50957770.0,214022634000.0,SUCCESS,2026-09-02,2026-08-18
4189,4189.T,3400.0,35008616.0,119029294400.0,SUCCESS,2026-09-02,2026-08-18
7172,7172.T,2095.0,62099579.0,130098618005.0,SUCCESS,2026-09-02,2026-08-18
3964,3964.T,1350.0,90720638.0,122472861300.0,SUCCESS,2026-09-02,2026-08-18
6653,6653.T,2116.0,13538749.0,28647992884.0,SUCCESS,2026-09-02,2026-08-18
6395,6395.T,1368.0,126695755.0,173319792840.0,SUCCESS,2026-09-02,2026-08-18
7989,7989.T,2643.0,20100941.0,53126787063.0,SUCCESS,2026-09-02,2026-08-18
9768,9768.T,3810.0,7138946.0,27199384260.0,SUCCESS,2026-09-02,2026-08-18
7422,7422.T,374.0,5088200.0,1902986800.0,SUCCESS,2026-09-02,2026-08-18
6866,6866.T,10300.0,13405452.0,138076155600.0,SUCCESS,2026-09-02,2026-08-18
4667,4667.T,3145.0,5280163.0,16606112635.0,SUCCESS,2026-09-02,2026-08-18
7875,7875.T,793.0,16723358.0,13261622894.0,SUCCESS,2026-09-02,2026-08-18
6663,6663.T,311.0,6056173.0,1883469803.0,SUCCESS,2026-09-02,2026-08-18
6662,6662.T,230.0,14791600.0,3402068000.0,SUCCESS,2026-09-02,2026-08-18
324A,324A.T,717.0,5414800.0,3882411600.0,SUCCESS,2026-09-02,2026-08-18
5079,5079.T,2605.0,5154437.0,13427308385.0,SUCCESS,2026-09-02,2026-08-18
3161,3161.T,665.0,5709854.0,3797052910.0,SUCCESS,2026-09-02,2026-08-18
3361,3361.T,907.0,18333926.0,16628870882.0,SUCCESS,2026-09-02,2026-08-18
3329,3329.T,2144.0,8071599.0,17305508256.0,SUCCESS,2026-09-02,2026-08-18
2751,2751.T,3765.0,12040552.0,45332678280.0,SUCCESS,2026-09-02,2026-08-18
6161,6161.T,1052.0,9967865.0,10486193980.0,SUCCESS,2026-09-02,2026-08-18
4431,4431.T,3500.0,19262297.0,67418039500.0,SUCCESS,2026-09-02,2026-08-18
2910,2910.T,1413.0,26140617.0,36936691821.0,SUCCESS,2026-09-02,2026-08-18
4671,4671.T,2898.0,9971868.0,28898473464.0,SUCCESS,2026-09-02,2026-08-18
2438,2438.T,365.0,15001253.0,5475457345.0,SUCCESS,2026-09-02,2026-08-18
3091,3091.T,2841.0,29800236.0,84662470476.0,SUCCESS,2026-09-02,2026-08-18
6814,6814.T,7650.0,31608824.0,241807503600.0,SUCCESS,2026-09-02,2026-08-18
8935,8935.T,2014.0,32752185.0,65962900590.0,SUCCESS,2026-09-02,2026-08-18
2294,2294.T,2563.0,9583076.0,24561423788.0,SUCCESS,2026-09-02,2026-08-18
5971,5971.T,8550.0,1300320.0,11117736000.0,SUCCESS,2026-09-02,2026-08-18
6943,6943.T,5640.0,822644.0,4639712160.0,SUCCESS,2026-09-02,2026-08-18
6470,6470.T,1114.0,28389257.0,31625632298.0,SUCCESS,2026-09-02,2026-08-18
4403,4403.T,2690.0,224734398.0,604535530620.0,SUCCESS,2026-09-02,2026-08-18
2408,2408.T,855.0,7170029.0,6130374795.0,SUCCESS,2026-09-02,2026-08-18
7501,7501.T,1490.0,2476407.0,3689846430.0,SUCCESS,2026-09-02,2026-08-18
9837,9837.T,1809.0,25301091.0,45769673619.0,SUCCESS,2026-09-02,2026-08-18
3763,3763.T,2095.0,25748767.0,53943666865.0,SUCCESS,2026-09-02,2026-08-18
7388,7388.T,2329.0,23073155.0,53737377995.0,SUCCESS,2026-09-02,2026-08-18
7997,7997.T,1074.0,1669167.0,1792685358.0,SUCCESS,2026-09-02,2026-08-18
7360,7360.T,640.0,2613535.0,1672662400.0,SUCCESS,2026-09-02,2026-08-18
3201,3201.T,1962.0,65133052.0,127791048024.0,SUCCESS,2026-09-02,2026-08-18
4016,4016.T,1054.0,2002750.0,2110898500.0,SUCCESS,2026-09-02,2026-08-18
7879,7879.T,674.0,14644714.0,9870537236.0,SUCCESS,2026-09-02,2026-08-18
6136,6136.T,3567.0,82172021.0,293107598907.0,SUCCESS,2026-09-02,2026-08-18
228A,228A.T,1671.0,2300050.0,3843383550.0,SUCCESS,2026-09-02,2026-08-18
3907,3907.T,1982.0,2744978.0,5440546396.0,SUCCESS,2026-09-02,2026-08-18
6474,6474.T,5430.0,21796237.0,118353566910.0,SUCCESS,2026-09-02,2026-08-18
7611,7611.T,3075.0,36003019.0,110709283425.0,SUCCESS,2026-09-02,2026-08-18
2809,2809.T,4793.0,135394597.0,648946303421.0,SUCCESS,2026-09-02,2026-08-18
5250,5250.T,1025.0,3525169.0,3613298225.0,SUCCESS,2026-09-02,2026-08-18
6508,6508.T,10680.0,45363953.0,484487018040.0,SUCCESS,2026-09-02,2026-08-18
8095,8095.T,538.0,40339677.0,21702746226.0,SUCCESS,2026-09-02,2026-08-18
3089,3089.T,1073.0,1765650.0,1894542450.0,SUCCESS,2026-09-02,2026-08-18
4394,4394.T,653.0,6050846.0,3951202438.0,SUCCESS,2026-09-02,2026-08-18
4182,4182.T,3845.0,195022703.0,749862293035.0,SUCCESS,2026-09-02,2026-08-18
1968,1968.T,2462.0,63104380.0,155362983560.0,SUCCESS,2026-09-02,2026-08-18
4992,4992.T,1975.0,25780179.0,50915853525.0,SUCCESS,2026-09-02,2026-08-18
4187,4187.T,4275.0,20337271.0,86941833525.0,SUCCESS,2026-09-02,2026-08-18
7864,7864.T,3270.0,53343865.0,174434438550.0,SUCCESS,2026-09-02,2026-08-18
4528,4528.T,2470.0,469907311.0,1160671058170.0,SUCCESS,2026-09-02,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-09-02,
5133,5133.T,305.0,17106232.0,5217400760.0,SUCCESS,2026-09-02,2026-08-18
5243,5243.T,2782.0,19369477.0,53885885014.0,SUCCESS,2026-09-02,2026-08-18
6867,6867.T,407.0,4285731.0,1744292517.0,SUCCESS,2026-09-02,2026-08-18
3433,3433.T,2690.0,59468698.0,159970797620.0,SUCCESS,2026-09-02,2026-08-18
6820,6820.T,3640.0,14352251.0,52242193640.0,SUCCESS,2026-09-02,2026-08-18
4323,4323.T,1880.0,24718901.0,46471533880.0,SUCCESS,2026-09-02,2026-08-18
2345,2345.T,102.0,18579916.0,1895151432.0,SUCCESS,2026-09-02,2026-08-18
5942,5942.T,642.0,19269415.0,12370964430.0,SUCCESS,2026-09-02,2026-08-18
5388,5388.T,1358.0,12178352.0,16538202016.0,SUCCESS,2026-09-02,2026-08-18
9872,9872.T,951.0,9284918.0,8829957018.0,SUCCESS,2026-09-02,2026-08-18
6155,6155.T,536.0,10791499.0,5784243464.0,SUCCESS,2026-09-02,2026-08-18
4750,4750.T,568.0,6412838.0,3642491984.0,SUCCESS,2026-09-02,2026-08-18
7965,7965.T,1451.0,63495309.0,92131693359.0,SUCCESS,2026-09-02,2026-08-18
7859,7859.T,254.0,20035579.0,5089037066.0,SUCCESS,2026-09-02,2026-08-18
3915,3915.T,2374.0,12908877.0,30645673998.0,SUCCESS,2026-09-02,2026-08-18
6166,6166.T,662.0,11020899.0,7295835138.0,SUCCESS,2026-09-02,2026-08-18
4240,4240.T,314.0,5692556.0,1787462584.0,SUCCESS,2026-09-02,2026-08-18
6706,6706.T,3295.0,8717657.0,28724679815.0,SUCCESS,2026-09-02,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-09-02,
4936,4936.T,321.0,22870400.0,7341398400.0,SUCCESS,2026-09-02,2026-08-18
9610,9610.T,123.0,11154968.0,1372061064.0,SUCCESS,2026-09-02,2026-08-18
2134,2134.T,20.0,551440992.0,11028819840.0,SUCCESS,2026-09-02,2026-08-18
147A,147A.T,974.0,45740479.0,44551226546.0,SUCCESS,2026-09-02,2026-08-18
3686,3686.T,60.0,43448440.0,2606906400.0,SUCCESS,2026-09-02,2026-08-18
1909,1909.T,3700.0,26814704.0,99214404800.0,SUCCESS,2026-09-02,2026-08-18
5484,5484.T,4445.0,7427759.0,33016388755.0,SUCCESS,2026-09-02,2026-08-18
4444,4444.T,952.0,2018730.0,1921830960.0,SUCCESS,2026-09-02,2026-08-18
2146,2146.T,232.0,566491710.0,131426076720.0,SUCCESS,2026-09-02,2026-08-18
7399,7399.T,617.0,6398480.0,3947862160.0,SUCCESS,2026-09-02,2026-08-18
7490,7490.T,2190.0,6676444.0,14621412360.0,SUCCESS,2026-09-02,2026-08-18
5966,5966.T,2635.0,2416350.0,6367082250.0,SUCCESS,2026-09-02,2026-08-18
3224,3224.T,695.0,5339346.0,3710845470.0,SUCCESS,2026-09-02,2026-08-18
7031,7031.T,680.0,2766391.0,1881145880.0,SUCCESS,2026-09-02,2026-08-18
7462,7462.T,397.0,8221980.0,3264126060.0,SUCCESS,2026-09-02,2026-08-18
2152,2152.T,1520.0,10802550.0,16419876000.0,SUCCESS,2026-09-02,2026-08-18
3521,3521.T,155.0,26449033.0,4099600115.0,SUCCESS,2026-09-02,2026-08-18
7863,7863.T,944.0,2874970.0,2713971680.0,SUCCESS,2026-09-02,2026-08-18
2479,2479.T,256.0,8027100.0,2054937600.0,SUCCESS,2026-09-02,2026-08-18
6405,6405.T,1197.0,11157648.0,13355704656.0,SUCCESS,2026-09-02,2026-08-18
6357,6357.T,2651.0,17723816.0,46985836216.0,SUCCESS,2026-09-02,2026-08-18
9760,9760.T,121.0,16648474.0,2014465354.0,SUCCESS,2026-09-02,2026-08-18
3646,3646.T,351.0,4729547.0,1660070997.0,SUCCESS,2026-09-02,2026-08-18
3858,3858.T,299.0,10458883.0,3127206017.0,SUCCESS,2026-09-02,2026-08-18
4814,4814.T,168.0,12706503.0,2134692504.0,SUCCESS,2026-09-02,2026-08-18
3905,3905.T,1573.0,31926099.0,50219753727.0,SUCCESS,2026-09-02,2026-08-18
6248,6248.T,1715.0,1855110.0,3181513650.0,SUCCESS,2026-09-02,2026-08-18
4570,4570.T,1030.0,9313458.0,9592861740.0,SUCCESS,2026-09-02,2026-08-18
2924,2924.T,1911.0,8149622.0,15573927642.0,SUCCESS,2026-09-02,2026-08-18
8225,8225.T,3575.0,699338.0,2500133350.0,SUCCESS,2026-09-02,2026-08-18
9739,9739.T,2735.0,14899377.0,40749796095.0,SUCCESS,2026-09-02,2026-08-18
6333,6333.T,3315.0,15327218.0,50809727670.0,SUCCESS,2026-09-02,2026-08-18
3953,3953.T,792.0,3561662.0,2820836304.0,SUCCESS,2026-09-02,2026-08-18
6676,6676.T,3120.0,23730364.0,74038735680.0,SUCCESS,2026-09-02,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-09-02,
3529,3529.T,1060.0,16014006.0,16974846360.0,SUCCESS,2026-09-02,2026-08-18
3932,3932.T,3830.0,14422269.0,55237290270.0,SUCCESS,2026-09-02,2026-08-18
6832,6832.T,2271.0,11198937.0,25432785927.0,SUCCESS,2026-09-02,2026-08-18
