sec_code,market_cap,price,status,checked_at
4722,216724048684.0,2444.0,OK,2026-08-11
4563,19385689680.0,49.0,OK,2026-08-11
5868,3772634800.0,1012.0,OK,2026-08-11
2461,25737084968.0,392.0,OK,2026-08-11
4171,4954042665.0,1665.0,OK,2026-08-11
4372,4987913826.0,1302.0,OK,2026-08-11
1724,3148823469.0,703.0,OK,2026-08-11
7685,195382743120.0,3160.0,OK,2026-08-11
5590,11620831184.0,688.0,OK,2026-08-11
4493,19239903735.0,1905.0,OK,2026-08-11
479A,6047239140.0,1362.0,OK,2026-08-11
155A,8670679872.0,843.0,OK,2026-08-11
6540,16122590606.0,1511.0,OK,2026-08-11
478A,7703175000.0,758.0,OK,2026-08-11
4166,1727037960.0,632.0,OK,2026-08-11
9563,2295846207.0,309.0,OK,2026-08-11
6627,105979921850.0,11650.0,OK,2026-08-11
5015,22934756286.0,999.0,OK,2026-08-11
9419,3144485886.0,289.0,OK,2026-08-11
4896,8589101400.0,739.0,OK,2026-08-11
175A,1304350355.0,605.0,OK,2026-08-11
3040,38287970350.0,2065.0,OK,2026-08-11
4597,8463161882.0,31.0,OK,2026-08-11
4058,26409825051.0,2437.0,OK,2026-08-11
2195,6020497210.0,343.0,OK,2026-08-11
421A,28914535000.0,3425.0,OK,2026-08-11
298A,1484224960.0,320.0,OK,2026-08-11
7353,3777922500.0,550.0,OK,2026-08-11
9731,13014752030.0,3470.0,OK,2026-08-11
4574,12663299124.0,252.0,OK,2026-08-11
4192,9839605080.0,277.0,OK,2026-08-11
6078,39543385920.0,1480.0,OK,2026-08-11
2597,15671514078.0,1171.0,OK,2026-08-11
4178,1845594800.0,493.0,OK,2026-08-11
8996,4112959220.0,1073.0,OK,2026-08-11
4893,6105531240.0,141.0,OK,2026-08-11
4576,4519666080.0,80.0,OK,2026-08-11
4448,13535336976.0,322.0,OK,2026-08-11
3252,59146464520.0,2860.0,OK,2026-08-11
5038,32425432980.0,2143.0,OK,2026-08-11
4486,5202504432.0,657.0,OK,2026-08-11
9160,7621716240.0,304.0,OK,2026-08-11
3695,6538639140.0,1485.0,OK,2026-08-11
3788,26219830212.0,2286.0,OK,2026-08-11
7810,2488850174.0,146.0,OK,2026-08-11
6180,6826726600.0,3800.0,OK,2026-08-11
2353,78845659519.0,253.0,OK,2026-08-11
410A,6089848256.0,1117.0,OK,2026-08-11
8927,14138834720.0,463.0,OK,2026-08-11
3418,11202552900.0,1036.0,OK,2026-08-11
2929,16758028529.0,577.0,OK,2026-08-11
4075,5057440000.0,866.0,OK,2026-08-11
2978,3962201958.0,338.0,OK,2026-08-11
7110,14740604000.0,2000.0,OK,2026-08-11
6267,6740314875.0,4005.0,OK,2026-08-11
1844,8890124225.0,475.0,OK,2026-08-11
7692,8480024784.0,77.0,OK,2026-08-11
6535,26661223732.0,484.0,OK,2026-08-11
2991,13271017924.0,554.0,OK,2026-08-11
7682,8470690855.0,3905.0,OK,2026-08-11
4422,4801430700.0,561.0,OK,2026-08-11
7126,4781746366.0,1411.0,OK,2026-08-11
7850,2423505504.0,808.0,OK,2026-08-11
3193,33870529824.0,1468.0,OK,2026-08-11
9240,1920844006.0,397.0,OK,2026-08-11
3441,11168914801.0,2633.0,OK,2026-08-11
9235,4076206873.0,503.0,OK,2026-08-11
4599,20434031754.0,326.0,OK,2026-08-11
6577,2846505456.0,1884.0,OK,2026-08-11
7936,3577169760252.0,5046.0,OK,2026-08-11
3135,5975515980.0,1116.0,OK,2026-08-11
4495,9786054582.0,2001.0,OK,2026-08-11
6597,13187728290.0,3410.0,OK,2026-08-11
8928,24682977514.0,2314.0,OK,2026-08-11
5582,9413747280.0,1967.0,OK,2026-08-11
3457,18470960550.0,925.0,OK,2026-08-11
4073,1357746005.0,535.0,OK,2026-08-11
7781,12093203406.0,789.0,OK,2026-08-11
3439,3072389544.0,657.0,OK,2026-08-11
1788,2736208980.0,4365.0,OK,2026-08-11
2689,11292893340.0,1905.0,OK,2026-08-11
1764,3538200276.0,2839.0,OK,2026-08-11
1431,15146053377.0,651.0,OK,2026-08-11
6547,30545634752.0,2224.0,OK,2026-08-11
6888,4794963474.0,482.0,OK,2026-08-11
2938,63118245280.0,1256.0,OK,2026-08-11
2180,19358426608.0,1307.0,OK,2026-08-11
3082,10847689920.0,960.0,OK,2026-08-11
9162,5892582200.0,229.0,OK,2026-08-11
7803,52560856242.0,387.0,OK,2026-08-11
8945,10610656452.0,1143.0,OK,2026-08-11
4263,9408965868.0,558.0,OK,2026-08-11
378A,15504000000.0,1088.0,OK,2026-08-11
2428,12019397360.0,634.0,OK,2026-08-11
7809,10666232280.0,1320.0,OK,2026-08-11
3538,8520388368.0,937.0,OK,2026-08-11
196A,2988277700.0,293.0,OK,2026-08-11
7826,210570050800.0,8560.0,OK,2026-08-11
7375,4014592516.0,1199.0,OK,2026-08-11
4398,5568764040.0,1260.0,OK,2026-08-11
9219,4902619848.0,876.0,OK,2026-08-11
6227,123968733960.0,6590.0,OK,2026-08-11
3041,1656702192.0,404.0,OK,2026-08-11
7812,6360299778.0,2146.0,OK,2026-08-11
7320,16336105128.0,1532.0,OK,2026-08-11
2962,11648004858.0,1267.0,OK,2026-08-11
9346,6307181755.0,1715.0,OK,2026-08-11
7813,2782946518.0,823.0,OK,2026-08-11
7585,1555082208.0,408.0,OK,2026-08-11
9344,4682594394.0,942.0,OK,2026-08-11
3469,3948706146.0,902.0,OK,2026-08-11
9557,1598850600.0,193.0,OK,2026-08-11
4575,14836401921.0,753.0,OK,2026-08-11
7135,8173225854.0,219.0,OK,2026-08-11
5125,2139932500.0,479.0,OK,2026-08-11
1382,670225600.0,880.0,OK,2026-08-11
3140,14385642845.0,1003.0,OK,2026-08-11
3984,23092077464.0,1468.0,OK,2026-08-11
4478,161401928387.0,2723.0,OK,2026-08-11
141A,400427703730.0,3265.0,OK,2026-08-11
386A,4632425000.0,1285.0,OK,2026-08-11
4068,3195206289.0,1737.0,OK,2026-08-11
9439,2608503752.0,226.0,OK,2026-08-11
2477,16109291341.0,2717.0,OK,2026-08-11
9421,2641099216.0,499.0,OK,2026-08-11
4335,2500756675.0,1093.0,OK,2026-08-11
151A,5326091350.0,634.0,OK,2026-08-11
6062,47518738152.0,1454.0,OK,2026-08-11
3242,18825594559.0,509.0,OK,2026-08-11
7962,22922366170.0,814.0,OK,2026-08-11
2722,2699638998.0,357.0,OK,2026-08-11
7434,6930870198.0,1767.0,OK,2026-08-11
7068,13294062706.0,557.0,OK,2026-08-11
3297,3187531536.0,1176.0,OK,2026-08-11
7888,28898607324.0,948.0,OK,2026-08-11
9278,51428839650.0,2930.0,OK,2026-08-11
3160,8280421040.0,580.0,OK,2026-08-11
1430,12146439306.0,1013.0,OK,2026-08-11
7673,8771972370.0,1645.0,OK,2026-08-11
6150,2574020400.0,2800.0,OK,2026-08-11
1887,41707290842.0,523.0,OK,2026-08-11
6552,3038587230.0,174.0,OK,2026-08-11
5575,5445514590.0,1110.0,OK,2026-08-11
5885,16220568700.0,2975.0,OK,2026-08-11
8887,14177557758.0,377.0,OK,2026-08-11
402A,34721970000.0,523.0,OK,2026-08-11
3645,2256260680.0,244.0,OK,2026-08-11
2934,10629502074.0,1993.0,OK,2026-08-11
4443,244637011776.0,1952.0,OK,2026-08-11
198A,1926609360.0,156.0,OK,2026-08-11
192A,2593680000.0,1212.0,OK,2026-08-11
3810,15153879655.0,185.0,OK,2026-08-11
4885,3562190490.0,885.0,OK,2026-08-11
6044,12615016770.0,1955.0,OK,2026-08-11
9265,8553394080.0,3360.0,OK,2026-08-11
3321,13016861822.0,1633.0,OK,2026-08-11
1376,17128968538.0,1562.0,OK,2026-08-11
4076,5405089320.0,1860.0,OK,2026-08-11
8908,14742735966.0,861.0,OK,2026-08-11
1419,84935302940.0,2930.0,OK,2026-08-11
2437,7249724244.0,658.0,OK,2026-08-11
3760,4549556765.0,755.0,OK,2026-08-11
3236,9134279340.0,276.0,OK,2026-08-11
340A,2411436465.0,311.0,OK,2026-08-11
7725,19418282202.0,1914.0,OK,2026-08-11
3856,6519023944.0,344.0,OK,2026-08-11
2459,1305487200.0,174.0,OK,2026-08-11
2796,5659242300.0,492.0,OK,2026-08-11
4716,1197995660268.0,9348.0,OK,2026-08-11
9216,23132714388.0,1631.0,OK,2026-08-11
137A,2133727920.0,708.0,OK,2026-08-11
6083,38026801890.0,1694.0,OK,2026-08-11
3843,35068460205.0,1607.0,OK,2026-08-11
4069,2137066880.0,640.0,OK,2026-08-11
9227,14186805080.0,892.0,OK,2026-08-11
1449,,,NO_DATA,2026-08-11
391A,,,NO_DATA,2026-08-11
418A,,,NO_DATA,2026-08-11
4250,,,NO_DATA,2026-08-11
7227,,,NO_DATA,2026-08-11
4995,,,NO_DATA,2026-08-11
6439,,,NO_DATA,2026-08-11
9035,,,NO_DATA,2026-08-11
1892,,,NO_DATA,2026-08-11
7317,,,NO_DATA,2026-08-11
6846,,,NO_DATA,2026-08-11
6655,,,NO_DATA,2026-08-11
9359,,,NO_DATA,2026-08-11
7118,,,NO_DATA,2026-08-11
2976,,,NO_DATA,2026-08-11
2928,,,NO_DATA,2026-08-11
1832,,,NO_DATA,2026-08-11
8071,,,NO_DATA,2026-08-11
5342,,,NO_DATA,2026-08-11
6695,,,NO_DATA,2026-08-11
2137,,,NO_DATA,2026-08-11
4827,,,NO_DATA,2026-08-11
6096,,,NO_DATA,2026-08-11
1777,,,NO_DATA,2026-08-11
3739,,,NO_DATA,2026-08-11
8228,,,NO_DATA,2026-08-11
5953,,,NO_DATA,2026-08-11
1738,,,NO_DATA,2026-08-11
3419,,,NO_DATA,2026-08-11
3384,,,NO_DATA,2026-08-11
3977,,,NO_DATA,2026-08-11
7485,,,NO_DATA,2026-08-11
9388,,,NO_DATA,2026-08-11
7894,,,NO_DATA,2026-08-11
275A,,,NO_DATA,2026-08-11
231A,,,NO_DATA,2026-08-11
1771,,,NO_DATA,2026-08-11
2974,,,NO_DATA,2026-08-11
259A,,,NO_DATA,2026-08-11
242A,,,NO_DATA,2026-08-11
2551,,,NO_DATA,2026-08-11
3541,,,NO_DATA,2026-08-11
7870,,,NO_DATA,2026-08-11
3775,,,NO_DATA,2026-08-11
5039,,,NO_DATA,2026-08-11
5241,,,NO_DATA,2026-08-11
3902,,,NO_DATA,2026-08-11
4384,,,NO_DATA,2026-08-11
4018,,,NO_DATA,2026-08-11
2172,,,NO_DATA,2026-08-11
1999,,,NO_DATA,2026-08-11
7420,,,NO_DATA,2026-08-11
3824,,,NO_DATA,2026-08-11
165A,,,NO_DATA,2026-08-11
3341,,,NO_DATA,2026-08-11
2374,,,NO_DATA,2026-08-11
6670,,,NO_DATA,2026-08-11
4333,,,NO_DATA,2026-08-11
202A,,,NO_DATA,2026-08-11
6210,,,NO_DATA,2026-08-11
5856,,,NO_DATA,2026-08-11
9927,,,NO_DATA,2026-08-11
7116,,,NO_DATA,2026-08-11
5596,,,NO_DATA,2026-08-11
6403,,,NO_DATA,2026-08-11
3924,,,NO_DATA,2026-08-11
4319,,,NO_DATA,2026-08-11
1726,,,NO_DATA,2026-08-11
5727,,,NO_DATA,2026-08-11
1776,,,NO_DATA,2026-08-11
7635,,,NO_DATA,2026-08-11
7088,,,NO_DATA,2026-08-11
7732,,,NO_DATA,2026-08-11
2692,,,NO_DATA,2026-08-11
1890,,,NO_DATA,2026-08-11
5476,,,NO_DATA,2026-08-11
6901,,,NO_DATA,2026-08-11
3294,,,NO_DATA,2026-08-11
1949,,,NO_DATA,2026-08-11
6734,,,NO_DATA,2026-08-11
3073,,,NO_DATA,2026-08-11
3094,,,NO_DATA,2026-08-11
176A,,,NO_DATA,2026-08-11
5577,,,NO_DATA,2026-08-11
5595,,,NO_DATA,2026-08-11
8940,,,NO_DATA,2026-08-11
