sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
2489,2489.T,394.0,39082120.0,15398355280.0,SUCCESS,2026-08-25,2026-08-18
2266,2266.T,1090.0,18383422.0,20037929980.0,SUCCESS,2026-08-25,2026-08-18
3649,3649.T,872.0,24409135.0,21284765720.0,SUCCESS,2026-08-25,2026-08-18
5704,5704.T,385.0,5553450.0,2138078250.0,SUCCESS,2026-08-25,2026-08-18
415A,415A.T,5050.0,1578649.0,7972177450.0,SUCCESS,2026-08-25,2026-08-18
480A,480A.T,877.0,6647500.0,5829857500.0,SUCCESS,2026-08-25,2026-08-18
3445,3445.T,5570.0,26596410.0,148142003700.0,SUCCESS,2026-08-25,2026-08-18
2573,2573.T,4020.0,13607030.0,54700260600.0,SUCCESS,2026-08-25,2026-08-18
5819,5819.T,1763.0,6841297.0,12061206611.0,SUCCESS,2026-08-25,2026-08-18
6929,6929.T,3705.0,20513208.0,76001435640.0,SUCCESS,2026-08-25,2026-08-18
3948,3948.T,1162.0,5373337.0,6243817594.0,SUCCESS,2026-08-25,2026-08-18
5957,5957.T,770.0,36301863.0,27952434510.0,SUCCESS,2026-08-25,2026-08-18
2325,2325.T,4830.0,9523112.0,45996630960.0,SUCCESS,2026-08-25,2026-08-18
4099,4099.T,2492.0,86498340.0,215553863280.0,SUCCESS,2026-08-25,2026-08-18
1435,1435.T,181.0,88857000.0,16083117000.0,SUCCESS,2026-08-25,2026-08-18
4971,4971.T,6730.0,18259767.0,122888231910.0,SUCCESS,2026-08-25,2026-08-18
6265,6265.T,3205.0,1520609.0,4873551845.0,SUCCESS,2026-08-25,2026-08-18
3683,3683.T,1101.0,11107526.0,12229386126.0,SUCCESS,2026-08-25,2026-08-18
4356,4356.T,1659.0,5709631.0,9472277829.0,SUCCESS,2026-08-25,2026-08-18
6291,6291.T,1404.0,9987596.0,14022584784.0,SUCCESS,2026-08-25,2026-08-18
5337,5337.T,836.0,32056421.0,26799167956.0,SUCCESS,2026-08-25,2026-08-18
4074,4074.T,770.0,6685677.0,5147971290.0,SUCCESS,2026-08-25,2026-08-18
6748,6748.T,779.0,12883997.0,10036633663.0,SUCCESS,2026-08-25,2026-08-18
3001,3001.T,2953.0,31649539.0,93461088667.0,SUCCESS,2026-08-25,2026-08-18
5126,5126.T,1429.0,1631700.0,2331699300.0,SUCCESS,2026-08-25,2026-08-18
4013,4013.T,660.0,19697565.0,13000392900.0,SUCCESS,2026-08-25,2026-08-18
6905,6905.T,1314.0,41134162.0,54050288868.0,SUCCESS,2026-08-25,2026-08-18
1897,1897.T,3225.0,2104921.0,6788370225.0,SUCCESS,2026-08-25,2026-08-18
2009,2009.T,1091.0,23294420.0,25414212220.0,SUCCESS,2026-08-25,2026-08-18
7740,7740.T,1383.0,159829197.0,221043779451.0,SUCCESS,2026-08-25,2026-08-18
6853,6853.T,756.0,25241637.0,19082677572.0,SUCCESS,2026-08-25,2026-08-18
5187,5187.T,1137.0,8017033.0,9115366521.0,SUCCESS,2026-08-25,2026-08-18
9830,9830.T,2364.0,65933219.0,155866129716.0,SUCCESS,2026-08-25,2026-08-18
5310,5310.T,6850.0,20972145.0,143659193250.0,SUCCESS,2026-08-25,2026-08-18
8165,8165.T,105.0,46775770.0,4911455850.0,SUCCESS,2026-08-25,2026-08-18
6856,6856.T,23325.0,42016423.0,980033066475.0,SUCCESS,2026-08-25,2026-08-18
2311,2311.T,788.0,8952732.0,7054752816.0,SUCCESS,2026-08-25,2026-08-18
9343,9343.T,766.0,18418700.0,14108724200.0,SUCCESS,2026-08-25,2026-08-18
4927,4927.T,1400.0,221283230.0,309796522000.0,SUCCESS,2026-08-25,2026-08-18
4221,4221.T,5570.0,11304849.0,62968008930.0,SUCCESS,2026-08-25,2026-08-18
4768,4768.T,3531.0,379201179.0,1338959363049.0,SUCCESS,2026-08-25,2026-08-18
3950,3950.T,1522.0,54704446.0,83260166812.0,SUCCESS,2026-08-25,2026-08-18
4922,4922.T,5955.0,56750446.0,337948905930.0,SUCCESS,2026-08-25,2026-08-18
5699,5699.T,1572.0,3286908.0,5167019376.0,SUCCESS,2026-08-25,2026-08-18
4420,4420.T,678.0,19700331.0,13356824418.0,SUCCESS,2026-08-25,2026-08-18
7358,7358.T,1891.0,9767228.0,18469828148.0,SUCCESS,2026-08-25,2026-08-18
6171,6171.T,373.0,14220469.0,5304234937.0,SUCCESS,2026-08-25,2026-08-18
5302,5302.T,4905.0,10828591.0,53114238855.0,SUCCESS,2026-08-25,2026-08-18
4919,4919.T,3305.0,31812824.0,105141383320.0,SUCCESS,2026-08-25,2026-08-18
7986,7986.T,1921.0,1533593.0,2946032153.0,SUCCESS,2026-08-25,2026-08-18
7957,7957.T,2519.0,1531662.0,3858256578.0,SUCCESS,2026-08-25,2026-08-18
6149,6149.T,2319.0,5721580.0,13268344020.0,SUCCESS,2026-08-25,2026-08-18
4820,4820.T,597.0,69221006.0,41324940582.0,SUCCESS,2026-08-25,2026-08-18
4634,4634.T,5050.0,46897692.0,236833344600.0,SUCCESS,2026-08-25,2026-08-18
2702,2702.T,8180.0,132958653.0,1087601781540.0,SUCCESS,2026-08-25,2026-08-18
7956,7956.T,2149.0,119452348.0,256703095852.0,SUCCESS,2026-08-25,2026-08-18
7609,7609.T,3970.0,21083146.0,83700089620.0,SUCCESS,2026-08-25,2026-08-18
6870,6870.T,2177.0,5607453.0,12207425181.0,SUCCESS,2026-08-25,2026-08-18
7846,7846.T,2025.0,105009627.0,212644494675.0,SUCCESS,2026-08-25,2026-08-18
4025,4025.T,6140.0,8347369.0,51252845660.0,SUCCESS,2026-08-25,2026-08-18
8040,8040.T,1059.0,3478432.0,3683659488.0,SUCCESS,2026-08-25,2026-08-18
4045,4045.T,1861.5,105706850.0,196773301275.0,SUCCESS,2026-08-25,2026-08-18
4641,4641.T,864.0,58882242.0,50874257088.0,SUCCESS,2026-08-25,2026-08-18
6302,6302.T,5852.0,118601406.0,694055427912.0,SUCCESS,2026-08-25,2026-08-18
9543,9543.T,1279.0,75406129.0,96444438991.0,SUCCESS,2026-08-25,2026-08-18
5105,5105.T,3824.0,154012092.0,588942239808.0,SUCCESS,2026-08-25,2026-08-18
7228,7228.T,3995.0,2432223.0,9716730885.0,SUCCESS,2026-08-25,2026-08-18
7841,7841.T,1098.0,8812568.0,9676199664.0,SUCCESS,2026-08-25,2026-08-18
3105,3105.T,2119.0,156229610.0,331050543590.0,SUCCESS,2026-08-25,2026-08-18
3449,3449.T,3840.0,18339090.0,70422105600.0,SUCCESS,2026-08-25,2026-08-18
5816,5816.T,1461.0,12186641.0,17804682501.0,SUCCESS,2026-08-25,2026-08-18
7716,7716.T,3205.0,83051482.0,266179999810.0,SUCCESS,2026-08-25,2026-08-18
7849,7849.T,3035.0,3802560.0,11540769600.0,SUCCESS,2026-08-25,2026-08-18
5965,5965.T,1200.0,13106236.0,15727483200.0,SUCCESS,2026-08-25,2026-08-18
6498,6498.T,1942.0,87007385.0,168968341670.0,SUCCESS,2026-08-25,2026-08-18
3386,3386.T,1245.0,5672721.0,7062537645.0,SUCCESS,2026-08-25,2026-08-18
3940,3940.T,128.0,45109596.0,5774028288.0,SUCCESS,2026-08-25,2026-08-18
6858,6858.T,821.0,10425123.0,8559025983.0,SUCCESS,2026-08-25,2026-08-18
3405,3405.T,1789.0,301296860.0,539020082540.0,SUCCESS,2026-08-25,2026-08-18
5184,5184.T,4145.0,13099754.0,54298480330.0,SUCCESS,2026-08-25,2026-08-18
5997,5997.T,933.0,4824656.0,4501404048.0,SUCCESS,2026-08-25,2026-08-18
6328,6328.T,2417.0,23542893.0,56903172381.0,SUCCESS,2026-08-25,2026-08-18
7613,7613.T,1573.0,47137653.0,74147528169.0,SUCCESS,2026-08-25,2026-08-18
6465,6465.T,5713.0,140059135.0,800157838255.0,SUCCESS,2026-08-25,2026-08-18
2970,2970.T,1058.0,16580052.0,17541695016.0,SUCCESS,2026-08-25,2026-08-18
5959,5959.T,953.0,44117697.0,42044165241.0,SUCCESS,2026-08-25,2026-08-18
4967,4967.T,5680.0,74338621.0,422243367280.0,SUCCESS,2026-08-25,2026-08-18
4586,4586.T,66.0,59365098.0,3918096468.0,SUCCESS,2026-08-25,2026-08-18
6915,6915.T,3510.0,8413028.0,29529728280.0,SUCCESS,2026-08-25,2026-08-18
6235,6235.T,2724.0,39893489.0,108669864036.0,SUCCESS,2026-08-25,2026-08-18
1429,1429.T,792.0,32181729.0,25487929368.0,SUCCESS,2026-08-25,2026-08-18
5943,5943.T,2434.0,45704957.0,111245865338.0,SUCCESS,2026-08-25,2026-08-18
3998,3998.T,303.0,6309618.0,1911814254.0,SUCCESS,2026-08-25,2026-08-18
4392,4392.T,1020.0,30374273.0,30981758460.0,SUCCESS,2026-08-25,2026-08-18
6223,6223.T,1961.0,19433900.0,38109877900.0,SUCCESS,2026-08-25,2026-08-18
2169,2169.T,1720.0,6819639.0,11729779080.0,SUCCESS,2026-08-25,2026-08-18
2693,2693.T,295.0,11608634.0,3424547030.0,SUCCESS,2026-08-25,2026-08-18
6633,6633.T,321.0,9501367.0,3049938807.0,SUCCESS,2026-08-25,2026-08-18
4186,4186.T,8729.0,119975909.0,1047269709661.0,SUCCESS,2026-08-25,2026-08-18
6143,6143.T,1684.0,49976875.0,84161057500.0,SUCCESS,2026-08-25,2026-08-18
5946,5946.T,2059.0,34001458.0,70009002022.0,SUCCESS,2026-08-25,2026-08-18
6493,6493.T,511.0,28805419.0,14719569109.0,SUCCESS,2026-08-25,2026-08-18
9827,9827.T,631.0,12316946.0,7771992926.0,SUCCESS,2026-08-25,2026-08-18
4812,4812.T,2726.0,195180122.0,532061012572.0,SUCCESS,2026-08-25,2026-08-18
8029,8029.T,2647.0,7520811.0,19907586717.0,SUCCESS,2026-08-25,2026-08-18
8060,8060.T,3514.0,205898127.0,723526018278.0,SUCCESS,2026-08-25,2026-08-18
7244,7244.T,570.0,96249094.0,54861983580.0,SUCCESS,2026-08-25,2026-08-18
2206,2206.T,5194.0,61308712.0,318437450128.0,SUCCESS,2026-08-25,2026-08-18
2211,2211.T,2497.0,25775502.0,64361428494.0,SUCCESS,2026-08-25,2026-08-18
3302,3302.T,3365.0,25625700.0,86230480500.0,SUCCESS,2026-08-25,2026-08-18
2216,2216.T,1097.0,42182392.0,46274084024.0,SUCCESS,2026-08-25,2026-08-18
4224,4224.T,2146.0,4608040.0,9888853840.0,SUCCESS,2026-08-25,2026-08-18
3776,3776.T,254.0,61589928.0,15643841712.0,SUCCESS,2026-08-25,2026-08-18
7309,7309.T,20075.0,84990897.0,1706192257275.0,SUCCESS,2026-08-25,2026-08-18
3355,3355.T,1836.0,19718967.0,36204023412.0,SUCCESS,2026-08-25,2026-08-18
7963,7963.T,1820.0,4838670.0,8806379400.0,SUCCESS,2026-08-25,2026-08-18
7984,7984.T,893.7999877929688,417833171.0,373459283139.2974,SUCCESS,2026-08-25,2026-08-18
9622,9622.T,1457.0,24564746.0,35790834922.0,SUCCESS,2026-08-25,2026-08-18
3656,3656.T,193.0,83150983.0,16048139719.0,SUCCESS,2026-08-25,2026-08-18
7972,7972.T,2587.0,49468937.0,127976140019.0,SUCCESS,2026-08-25,2026-08-18
3901,3901.T,1566.0,12746513.0,19961039358.0,SUCCESS,2026-08-25,2026-08-18
6524,6524.T,5000.0,25908518.0,129542590000.0,SUCCESS,2026-08-25,2026-08-18
5871,5871.T,1370.0,5372375.0,7360153750.0,SUCCESS,2026-08-25,2026-08-18
6278,6278.T,14480.0,19483267.0,282117706160.0,SUCCESS,2026-08-25,2026-08-18
504A,504A.T,579.0,45152144.0,26143091376.0,SUCCESS,2026-08-25,2026-08-18
7794,7794.T,1006.0,15946689.0,16042369134.0,SUCCESS,2026-08-25,2026-08-18
7976,7976.T,2992.0,50009235.0,149627631120.0,SUCCESS,2026-08-25,2026-08-18
6440,6440.T,641.0,29559107.0,18947387587.0,SUCCESS,2026-08-25,2026-08-18
4642,4642.T,1409.0,6010413.0,8468671917.0,SUCCESS,2026-08-25,2026-08-18
5563,5563.T,443.0,124877664.0,55320805152.0,SUCCESS,2026-08-25,2026-08-18
519A,519A.T,510.0,5905185.0,3011644350.0,SUCCESS,2026-08-25,2026-08-18
5851,5851.T,2779.0,31809471.0,88398519909.0,SUCCESS,2026-08-25,2026-08-18
4107,4107.T,4010.0,50957770.0,204340657700.0,SUCCESS,2026-08-25,2026-08-18
4189,4189.T,3470.0,35008616.0,121479897520.0,SUCCESS,2026-08-25,2026-08-18
7172,7172.T,2093.0,62099579.0,129974418847.0,SUCCESS,2026-08-25,2026-08-18
3964,3964.T,1449.0,90720638.0,131454204462.0,SUCCESS,2026-08-25,2026-08-18
6653,6653.T,2178.0,13538749.0,29487395322.0,SUCCESS,2026-08-25,2026-08-18
6395,6395.T,1371.0,126695755.0,173699880105.0,SUCCESS,2026-08-25,2026-08-18
7989,7989.T,2700.0,20100941.0,54272540700.0,SUCCESS,2026-08-25,2026-08-18
9768,9768.T,3790.0,7138946.0,27056605340.0,SUCCESS,2026-08-25,2026-08-18
7422,7422.T,361.0,5088200.0,1836840200.0,SUCCESS,2026-08-25,2026-08-18
6866,6866.T,10860.0,13405452.0,145583208720.0,SUCCESS,2026-08-25,2026-08-18
4667,4667.T,2133.0,5280163.0,11262587679.0,SUCCESS,2026-08-25,2026-08-18
7875,7875.T,809.0,16723358.0,13529196622.0,SUCCESS,2026-08-25,2026-08-18
6663,6663.T,318.0,6056173.0,1925863014.0,SUCCESS,2026-08-25,2026-08-18
6662,6662.T,226.0,14791600.0,3342901600.0,SUCCESS,2026-08-25,2026-08-18
324A,324A.T,750.0,5414800.0,4061100000.0,SUCCESS,2026-08-25,2026-08-18
5079,5079.T,2612.0,5154437.0,13463389444.0,SUCCESS,2026-08-25,2026-08-18
3161,3161.T,681.0,5709854.0,3888410574.0,SUCCESS,2026-08-25,2026-08-18
3361,3361.T,882.0,18333926.0,16170522732.0,SUCCESS,2026-08-25,2026-08-18
3329,3329.T,2120.0,8071599.0,17111789880.0,SUCCESS,2026-08-25,2026-08-18
2751,2751.T,3775.0,12040552.0,45453083800.0,SUCCESS,2026-08-25,2026-08-18
6161,6161.T,1078.0,9967865.0,10745358470.0,SUCCESS,2026-08-25,2026-08-18
4431,4431.T,3415.0,19262297.0,65780744255.0,SUCCESS,2026-08-25,2026-08-18
2910,2910.T,1417.0,26140617.0,37041254289.0,SUCCESS,2026-08-25,2026-08-18
4671,4671.T,2860.0,9971868.0,28519542480.0,SUCCESS,2026-08-25,2026-08-18
2438,2438.T,347.0,15001253.0,5205434791.0,SUCCESS,2026-08-25,2026-08-18
3091,3091.T,2780.0,29800236.0,82844656080.0,SUCCESS,2026-08-25,2026-08-18
6814,6814.T,7650.0,31608824.0,241807503600.0,SUCCESS,2026-08-25,2026-08-18
8935,8935.T,1989.0,32752185.0,65144095965.0,SUCCESS,2026-08-25,2026-08-18
2294,2294.T,2622.0,9583076.0,25126825272.0,SUCCESS,2026-08-25,2026-08-18
5971,5971.T,8380.0,1300320.0,10896681600.0,SUCCESS,2026-08-25,2026-08-18
6943,6943.T,5560.0,822644.0,4573900640.0,SUCCESS,2026-08-25,2026-08-18
6470,6470.T,1132.0,28389257.0,32136638924.0,SUCCESS,2026-08-25,2026-08-18
4403,4403.T,2772.5,224734398.0,623076118455.0,SUCCESS,2026-08-25,2026-08-18
2408,2408.T,845.0,7170029.0,6058674505.0,SUCCESS,2026-08-25,2026-08-18
7501,7501.T,1461.0,2476407.0,3618030627.0,SUCCESS,2026-08-25,2026-08-18
9837,9837.T,1829.0,25301091.0,46275695439.0,SUCCESS,2026-08-25,2026-08-18
3763,3763.T,2329.0,25748767.0,59968878343.0,SUCCESS,2026-08-25,2026-08-18
7388,7388.T,2265.0,23073155.0,52260696075.0,SUCCESS,2026-08-25,2026-08-18
7997,7997.T,1085.0,1669167.0,1811046195.0,SUCCESS,2026-08-25,2026-08-18
7360,7360.T,653.0,2613535.0,1706638355.0,SUCCESS,2026-08-25,2026-08-18
3201,3201.T,1960.0,65133052.0,127660781920.0,SUCCESS,2026-08-25,2026-08-18
4016,4016.T,967.0,2002750.0,1936659250.0,SUCCESS,2026-08-25,2026-08-18
7879,7879.T,673.0,14644714.0,9855892522.0,SUCCESS,2026-08-25,2026-08-18
6136,6136.T,3728.0,82172021.0,306337294288.0,SUCCESS,2026-08-25,2026-08-18
228A,228A.T,1682.0,2300050.0,3868684100.0,SUCCESS,2026-08-25,2026-08-18
3907,3907.T,1755.0,2744978.0,4817436390.0,SUCCESS,2026-08-25,2026-08-18
6474,6474.T,5690.0,21796237.0,124020588530.0,SUCCESS,2026-08-25,2026-08-18
7611,7611.T,2992.0,36003019.0,107721032848.0,SUCCESS,2026-08-25,2026-08-18
2809,2809.T,4748.0,135394597.0,642853546556.0,SUCCESS,2026-08-25,2026-08-18
5250,5250.T,1022.0,3525169.0,3602722718.0,SUCCESS,2026-08-25,2026-08-18
6508,6508.T,11580.0,45363953.0,525314575740.0,SUCCESS,2026-08-25,2026-08-18
8095,8095.T,537.0,40339677.0,21662406549.0,SUCCESS,2026-08-25,2026-08-18
3089,3089.T,1099.0,1765650.0,1940449350.0,SUCCESS,2026-08-25,2026-08-18
4394,4394.T,560.0,6050846.0,3388473760.0,SUCCESS,2026-08-25,2026-08-18
4182,4182.T,3831.0,195022703.0,747131975193.0,SUCCESS,2026-08-25,2026-08-18
1968,1968.T,2479.0,63104380.0,156435758020.0,SUCCESS,2026-08-25,2026-08-18
4992,4992.T,2007.0,25780179.0,51740819253.0,SUCCESS,2026-08-25,2026-08-18
4187,4187.T,4615.0,20337271.0,93856505665.0,SUCCESS,2026-08-25,2026-08-18
7864,7864.T,3330.0,53343865.0,177635070450.0,SUCCESS,2026-08-25,2026-08-18
4528,4528.T,2459.0,469907311.0,1155502077749.0,SUCCESS,2026-08-25,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-08-25,
5133,5133.T,321.0,17106232.0,5491100472.0,SUCCESS,2026-08-25,2026-08-18
5243,5243.T,2551.0,19369477.0,49411535827.0,SUCCESS,2026-08-25,2026-08-18
6867,6867.T,411.0,4285731.0,1761435441.0,SUCCESS,2026-08-25,2026-08-18
3433,3433.T,2776.0,59468698.0,165085105648.0,SUCCESS,2026-08-25,2026-08-18
6820,6820.T,3625.0,14352251.0,52026909875.0,SUCCESS,2026-08-25,2026-08-18
4323,4323.T,1915.0,24718901.0,47336695415.0,SUCCESS,2026-08-25,2026-08-18
2345,2345.T,108.0,18579916.0,2006630928.0,SUCCESS,2026-08-25,2026-08-18
5942,5942.T,640.0,19269415.0,12332425600.0,SUCCESS,2026-08-25,2026-08-18
5388,5388.T,1324.0,12178352.0,16124138048.0,SUCCESS,2026-08-25,2026-08-18
9872,9872.T,952.0,9284918.0,8839241936.0,SUCCESS,2026-08-25,2026-08-18
6155,6155.T,544.0,10791499.0,5870575456.0,SUCCESS,2026-08-25,2026-08-18
4750,4750.T,572.0,6412838.0,3668143336.0,SUCCESS,2026-08-25,2026-08-18
7965,7965.T,1485.0,63495309.0,94290533865.0,SUCCESS,2026-08-25,2026-08-18
7859,7859.T,237.0,20035579.0,4748432223.0,SUCCESS,2026-08-25,2026-08-18
3915,3915.T,2276.0,12908877.0,29380604052.0,SUCCESS,2026-08-25,2026-08-18
6166,6166.T,654.0,11020899.0,7207667946.0,SUCCESS,2026-08-25,2026-08-18
4240,4240.T,324.0,5692556.0,1844388144.0,SUCCESS,2026-08-25,2026-08-18
6706,6706.T,3325.0,8717657.0,28986209525.0,SUCCESS,2026-08-25,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-08-25,
4936,4936.T,325.0,22870400.0,7432880000.0,SUCCESS,2026-08-25,2026-08-18
9610,9610.T,119.0,11154968.0,1327441192.0,SUCCESS,2026-08-25,2026-08-18
2134,2134.T,21.0,551440992.0,11580260832.0,SUCCESS,2026-08-25,2026-08-18
147A,147A.T,1039.0,45740479.0,47524357681.0,SUCCESS,2026-08-25,2026-08-18
3686,3686.T,60.0,43448440.0,2606906400.0,SUCCESS,2026-08-25,2026-08-18
1909,1909.T,3705.0,26814704.0,99348478320.0,SUCCESS,2026-08-25,2026-08-18
5484,5484.T,4475.0,7427759.0,33239221525.0,SUCCESS,2026-08-25,2026-08-18
4444,4444.T,943.0,2018730.0,1903662390.0,SUCCESS,2026-08-25,2026-08-18
2146,2146.T,230.0,566491710.0,130293093300.0,SUCCESS,2026-08-25,2026-08-18
7399,7399.T,598.0,6398480.0,3826291040.0,SUCCESS,2026-08-25,2026-08-18
7490,7490.T,2190.0,6676444.0,14621412360.0,SUCCESS,2026-08-25,2026-08-18
5966,5966.T,2660.0,2416350.0,6427491000.0,SUCCESS,2026-08-25,2026-08-18
3224,3224.T,690.0,5339346.0,3684148740.0,SUCCESS,2026-08-25,2026-08-18
7031,7031.T,705.0,2766391.0,1950305655.0,SUCCESS,2026-08-25,2026-08-18
7462,7462.T,376.0,8221980.0,3091464480.0,SUCCESS,2026-08-25,2026-08-18
2152,2152.T,1587.0,10802550.0,17143646850.0,SUCCESS,2026-08-25,2026-08-18
3521,3521.T,157.0,26449033.0,4152498181.0,SUCCESS,2026-08-25,2026-08-18
7863,7863.T,940.0,2874970.0,2702471800.0,SUCCESS,2026-08-25,2026-08-18
2479,2479.T,244.0,8027100.0,1958612400.0,SUCCESS,2026-08-25,2026-08-18
6405,6405.T,1179.0,11157648.0,13154866992.0,SUCCESS,2026-08-25,2026-08-18
6357,6357.T,2625.0,17723816.0,46525017000.0,SUCCESS,2026-08-25,2026-08-18
9760,9760.T,119.0,16648474.0,1981168406.0,SUCCESS,2026-08-25,2026-08-18
3646,3646.T,340.0,4729547.0,1608045980.0,SUCCESS,2026-08-25,2026-08-18
3858,3858.T,298.0,10458883.0,3116747134.0,SUCCESS,2026-08-25,2026-08-18
4814,4814.T,166.0,12706503.0,2109279498.0,SUCCESS,2026-08-25,2026-08-18
3905,3905.T,1614.0,31926099.0,51528723786.0,SUCCESS,2026-08-25,2026-08-18
6248,6248.T,1721.0,1855110.0,3192644310.0,SUCCESS,2026-08-25,2026-08-18
4570,4570.T,1064.0,9313458.0,9909519312.0,SUCCESS,2026-08-25,2026-08-18
2924,2924.T,1949.0,8149622.0,15883613278.0,SUCCESS,2026-08-25,2026-08-18
8225,8225.T,3475.0,699338.0,2430199550.0,SUCCESS,2026-08-25,2026-08-18
9739,9739.T,2732.0,14899377.0,40705097964.0,SUCCESS,2026-08-25,2026-08-18
6333,6333.T,3375.0,15327218.0,51729360750.0,SUCCESS,2026-08-25,2026-08-18
3953,3953.T,797.0,3561662.0,2838644614.0,SUCCESS,2026-08-25,2026-08-18
6676,6676.T,2952.0,23730364.0,70052034528.0,SUCCESS,2026-08-25,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-08-25,
3529,3529.T,1050.0,16014006.0,16814706300.0,SUCCESS,2026-08-25,2026-08-18
3932,3932.T,3795.0,14422269.0,54732510855.0,SUCCESS,2026-08-25,2026-08-18
6832,6832.T,2269.0,11198937.0,25410388053.0,SUCCESS,2026-08-25,2026-08-18
6494,6494.T,97.0,48744167.0,4728184199.0,SUCCESS,2026-08-25,2026-08-18
3561,3561.T,1669.0,30105742.0,50246483398.0,SUCCESS,2026-08-25,2026-08-18
7255,7255.T,510.0,3193555.0,1628713050.0,SUCCESS,2026-08-25,2026-08-18
5287,5287.T,844.0,2951891.0,2491396004.0,SUCCESS,2026-08-25,2026-08-18
6961,6961.T,10290.0,9031712.0,92936316480.0,SUCCESS,2026-08-25,2026-08-18
5247,5247.T,584.0,2816842.0,1645035728.0,SUCCESS,2026-08-25,2026-08-18
3803,3803.T,564.0,3317731.0,1871200284.0,SUCCESS,2026-08-25,2026-08-18
6824,6824.T,4315.0,12169001.0,52509239315.0,SUCCESS,2026-08-25,2026-08-18
6282,6282.T,2912.0,28742957.0,83699490784.0,SUCCESS,2026-08-25,2026-08-18
9989,9989.T,3752.0,116982899.0,438919837048.0,SUCCESS,2026-08-25,2026-08-18
3851,3851.T,1266.0,5060244.0,6406268904.0,SUCCESS,2026-08-25,2026-08-18
4119,4119.T,5930.0,1569506.0,9307170580.0,SUCCESS,2026-08-25,2026-08-18
1992,1992.T,2935.0,2289728.0,6720351680.0,SUCCESS,2026-08-25,2026-08-18
3694,3694.T,435.0,54498640.0,23706908400.0,SUCCESS,2026-08-25,2026-08-18
4623,4623.T,1890.0,3707537.0,7007244930.0,SUCCESS,2026-08-25,2026-08-18
4360,4360.T,952.0,8174140.0,7781781280.0,SUCCESS,2026-08-25,2026-08-18
6819,6819.T,475.0,18503834.0,8789321150.0,SUCCESS,2026-08-25,2026-08-18
5644,5644.T,7390.0,2862640.0,21154909600.0,SUCCESS,2026-08-25,2026-08-18
7343,7343.T,1262.0,5741567.0,7245857554.0,SUCCESS,2026-08-25,2026-08-18
7820,7820.T,721.0,22756758.0,16407622518.0,SUCCESS,2026-08-25,2026-08-18
9685,9685.T,565.0,5079442.0,2869884730.0,SUCCESS,2026-08-25,2026-08-18
7555,7555.T,742.0,5087674.0,3775054108.0,SUCCESS,2026-08-25,2026-08-18
548A,548A.T,955.0,5234000.0,4998470000.0,SUCCESS,2026-08-25,2026-08-18
1384,1384.T,2195.0,8458838.0,18567149410.0,SUCCESS,2026-08-25,2026-08-18
6273,6273.T,72090.0,62868778.0,4532210206020.0,SUCCESS,2026-08-25,2026-08-18
3477,3477.T,885.0,3999228.0,3539316780.0,SUCCESS,2026-08-25,2026-08-18
4662,4662.T,1700.0,14648480.0,24902416000.0,SUCCESS,2026-08-25,2026-08-18
1866,1866.T,1185.0,24320676.0,28820001060.0,SUCCESS,2026-08-25,2026-08-18
8123,8123.T,1415.0,1824748.0,2582018420.0,SUCCESS,2026-08-25,2026-08-18
5592,5592.T,2708.0,11243082.0,30446266056.0,SUCCESS,2026-08-25,2026-08-18
6960,6960.T,11840.0,27015884.0,319868066560.0,SUCCESS,2026-08-25,2026-08-18
6629,6629.T,983.0,13476998.0,13247889034.0,SUCCESS,2026-08-25,2026-08-18
4978,4978.T,148.0,97962635.0,14498469980.0,SUCCESS,2026-08-25,2026-08-18
7416,7416.T,685.0,15680053.0,10740836305.0,SUCCESS,2026-08-25,2026-08-18
7374,7374.T,1519.0,6251463.0,9495972297.0,SUCCESS,2026-08-25,2026-08-18
7078,7078.T,341.0,10052613.0,3427941033.0,SUCCESS,2026-08-25,2026-08-18
3661,3661.T,864.0,69139472.0,59736503808.0,SUCCESS,2026-08-25,2026-08-18
6072,6072.T,1061.0,22430494.0,23798754134.0,SUCCESS,2026-08-25,2026-08-18
7239,7239.T,2354.0,34320529.0,80790525266.0,SUCCESS,2026-08-25,2026-08-18
7851,7851.T,196.0,4690789.0,919394644.0,SUCCESS,2026-08-25,2026-08-18
4425,4425.T,1404.0,11327599.0,15903948996.0,SUCCESS,2026-08-25,2026-08-18
5973,5973.T,610.0,5668565.0,3457824650.0,SUCCESS,2026-08-25,2026-08-18
4231,4231.T,1030.0,19320046.0,19899647380.0,SUCCESS,2026-08-25,2026-08-18
7987,7987.T,570.0,27124121.0,15460748970.0,SUCCESS,2026-08-25,2026-08-18
8742,8742.T,556.0,11727508.0,6520494448.0,SUCCESS,2026-08-25,2026-08-18
5658,5658.T,404.0,44909859.0,18143583036.0,SUCCESS,2026-08-25,2026-08-18
6850,6850.T,1693.0,16513350.0,27957101550.0,SUCCESS,2026-08-25,2026-08-18
2349,2349.T,2500.0,10925558.0,27313895000.0,SUCCESS,2026-08-25,2026-08-18
7483,7483.T,3010.0,35893128.0,108038315280.0,SUCCESS,2026-08-25,2026-08-18
2114,2114.T,650.0,51300172.0,33345111800.0,SUCCESS,2026-08-25,2026-08-18
