sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6265,6265.T,3015.0,1520609.0,4584636135.0,SUCCESS,2026-09-15,2026-08-18
3683,3683.T,1093.0,11107526.0,12140525918.0,SUCCESS,2026-09-15,2026-08-18
4356,4356.T,1612.0,5709631.0,9203925172.0,SUCCESS,2026-09-15,2026-08-18
6291,6291.T,1304.0,9987596.0,13023825184.0,SUCCESS,2026-09-15,2026-08-18
5337,5337.T,833.0,32056421.0,26702998693.0,SUCCESS,2026-09-15,2026-08-18
4074,4074.T,768.0,6685677.0,5134599936.0,SUCCESS,2026-09-15,2026-08-18
6748,6748.T,746.0,12883997.0,9611461762.0,SUCCESS,2026-09-15,2026-08-18
3001,3001.T,2965.0,31649539.0,93840883135.0,SUCCESS,2026-09-15,2026-08-18
5126,5126.T,1410.0,1631700.0,2300697000.0,SUCCESS,2026-09-15,2026-08-18
4013,4013.T,644.0,19697565.0,12685231860.0,SUCCESS,2026-09-15,2026-08-18
6905,6905.T,1283.0,41134162.0,52775129846.0,SUCCESS,2026-09-15,2026-08-18
1897,1897.T,3250.0,2104921.0,6840993250.0,SUCCESS,2026-09-15,2026-08-18
2009,2009.T,1108.0,23294420.0,25810217360.0,SUCCESS,2026-09-15,2026-08-18
7740,7740.T,1330.0,159829197.0,212572832010.0,SUCCESS,2026-09-15,2026-08-18
6853,6853.T,767.0,25241637.0,19360335579.0,SUCCESS,2026-09-15,2026-08-18
5187,5187.T,1141.0,8017033.0,9147434653.0,SUCCESS,2026-09-15,2026-08-18
9830,9830.T,2385.0,65933219.0,157250727315.0,SUCCESS,2026-09-15,2026-08-18
5310,5310.T,6830.0,20972145.0,143239750350.0,SUCCESS,2026-09-15,2026-08-18
8165,8165.T,101.0,46775770.0,4724352770.0,SUCCESS,2026-09-15,2026-08-18
6856,6856.T,21550.0,42016423.0,905453915650.0,SUCCESS,2026-09-15,2026-08-18
2311,2311.T,785.0,8952732.0,7027894620.0,SUCCESS,2026-09-15,2026-08-18
9343,9343.T,789.0,18418700.0,14532354300.0,SUCCESS,2026-09-15,2026-08-18
4927,4927.T,1365.5,221283230.0,302162250565.0,SUCCESS,2026-09-15,2026-08-18
4221,4221.T,5400.0,11304849.0,61046184600.0,SUCCESS,2026-09-15,2026-08-18
4768,4768.T,3619.0,379201179.0,1372329066801.0,SUCCESS,2026-09-15,2026-08-18
3950,3950.T,1455.0,54704446.0,79594968930.0,SUCCESS,2026-09-15,2026-08-18
4922,4922.T,5660.0,56750446.0,321207524360.0,SUCCESS,2026-09-15,2026-08-18
5699,5699.T,1619.0,3286908.0,5321504052.0,SUCCESS,2026-09-15,2026-08-18
4420,4420.T,820.0,19700331.0,16154271420.0,SUCCESS,2026-09-15,2026-08-18
7358,7358.T,1795.0,9767228.0,17532174260.0,SUCCESS,2026-09-15,2026-08-18
6171,6171.T,372.0,14220469.0,5290014468.0,SUCCESS,2026-09-15,2026-08-18
5302,5302.T,5000.0,10828591.0,54142955000.0,SUCCESS,2026-09-15,2026-08-18
4919,4919.T,3155.0,31812824.0,100369459720.0,SUCCESS,2026-09-15,2026-08-18
7986,7986.T,1909.0,1533593.0,2927629037.0,SUCCESS,2026-09-15,2026-08-18
7957,7957.T,2582.0,1531662.0,3954751284.0,SUCCESS,2026-09-15,2026-08-18
6149,6149.T,2155.0,5721580.0,12330004900.0,SUCCESS,2026-09-15,2026-08-18
4820,4820.T,589.0,69221006.0,40771172534.0,SUCCESS,2026-09-15,2026-08-18
4634,4634.T,5040.0,46897692.0,236364367680.0,SUCCESS,2026-09-15,2026-08-18
2702,2702.T,8100.0,132958653.0,1076965089300.0,SUCCESS,2026-09-15,2026-08-18
7956,7956.T,1953.0,119452348.0,233290435644.0,SUCCESS,2026-09-15,2026-08-18
7609,7609.T,3865.0,21083146.0,81486359290.0,SUCCESS,2026-09-15,2026-08-18
6870,6870.T,2085.0,5607453.0,11691539505.0,SUCCESS,2026-09-15,2026-08-18
7846,7846.T,2090.0,105009627.0,219470120430.0,SUCCESS,2026-09-15,2026-08-18
4025,4025.T,5410.0,8347369.0,45159266290.0,SUCCESS,2026-09-15,2026-08-18
8040,8040.T,1049.0,3478432.0,3648875168.0,SUCCESS,2026-09-15,2026-08-18
4045,4045.T,1796.0,105706850.0,189849502600.0,SUCCESS,2026-09-15,2026-08-18
4641,4641.T,859.0,58882242.0,50579845878.0,SUCCESS,2026-09-15,2026-08-18
6302,6302.T,5564.0,118601406.0,659898222984.0,SUCCESS,2026-09-15,2026-08-18
9543,9543.T,1377.0,75406129.0,103834239633.0,SUCCESS,2026-09-15,2026-08-18
5105,5105.T,3711.0,154012092.0,571538873412.0,SUCCESS,2026-09-15,2026-08-18
7228,7228.T,3995.0,2432223.0,9716730885.0,SUCCESS,2026-09-15,2026-08-18
7841,7841.T,1070.0,8812568.0,9429447760.0,SUCCESS,2026-09-15,2026-08-18
3105,3105.T,2241.0,156229610.0,350110556010.0,SUCCESS,2026-09-15,2026-08-18
3449,3449.T,3865.0,18339090.0,70880582850.0,SUCCESS,2026-09-15,2026-08-18
5816,5816.T,1441.0,12186641.0,17560949681.0,SUCCESS,2026-09-15,2026-08-18
7716,7716.T,2997.0,83051482.0,248905291554.0,SUCCESS,2026-09-15,2026-08-18
7849,7849.T,3020.0,3802560.0,11483731200.0,SUCCESS,2026-09-15,2026-08-18
5965,5965.T,1193.0,13106236.0,15635739548.0,SUCCESS,2026-09-15,2026-08-18
6498,6498.T,1917.0,87007385.0,166793157045.0,SUCCESS,2026-09-15,2026-08-18
3386,3386.T,1243.0,5672721.0,7051192203.0,SUCCESS,2026-09-15,2026-08-18
3940,3940.T,133.0,45109596.0,5999576268.0,SUCCESS,2026-09-15,2026-08-18
6858,6858.T,836.0,10425123.0,8715402828.0,SUCCESS,2026-09-15,2026-08-18
3405,3405.T,1784.0,301296860.0,537513598240.0,SUCCESS,2026-09-15,2026-08-18
5184,5184.T,4125.0,13099754.0,54036485250.0,SUCCESS,2026-09-15,2026-08-18
5997,5997.T,876.0,4824656.0,4226398656.0,SUCCESS,2026-09-15,2026-08-18
6328,6328.T,2319.0,23542893.0,54595968867.0,SUCCESS,2026-09-15,2026-08-18
7613,7613.T,1508.0,47137653.0,71083580724.0,SUCCESS,2026-09-15,2026-08-18
6465,6465.T,5344.0,140059135.0,748476017440.0,SUCCESS,2026-09-15,2026-08-18
2970,2970.T,1100.0,16580052.0,18238057200.0,SUCCESS,2026-09-15,2026-08-18
5959,5959.T,937.0,44117697.0,41338282089.0,SUCCESS,2026-09-15,2026-08-18
4967,4967.T,5790.0,74338621.0,430420615590.0,SUCCESS,2026-09-15,2026-08-18
4586,4586.T,60.0,59365098.0,3561905880.0,SUCCESS,2026-09-15,2026-08-18
6915,6915.T,3400.0,8413028.0,28604295200.0,SUCCESS,2026-09-15,2026-08-18
6235,6235.T,2330.0,39893489.0,92951829370.0,SUCCESS,2026-09-15,2026-08-18
1429,1429.T,794.0,32181729.0,25552292826.0,SUCCESS,2026-09-15,2026-08-18
5943,5943.T,2256.0,45704957.0,103110382992.0,SUCCESS,2026-09-15,2026-08-18
3998,3998.T,292.0,6309618.0,1842408456.0,SUCCESS,2026-09-15,2026-08-18
4392,4392.T,950.0,30374273.0,28855559350.0,SUCCESS,2026-09-15,2026-08-18
6223,6223.T,1927.0,19433900.0,37449125300.0,SUCCESS,2026-09-15,2026-08-18
2169,2169.T,1729.0,6819639.0,11791155831.0,SUCCESS,2026-09-15,2026-08-18
2693,2693.T,276.0,11608634.0,3203982984.0,SUCCESS,2026-09-15,2026-08-18
6633,6633.T,317.0,9501367.0,3011933339.0,SUCCESS,2026-09-15,2026-08-18
4186,4186.T,7906.0,119975909.0,948529536554.0,SUCCESS,2026-09-15,2026-08-18
6143,6143.T,1595.0,49976875.0,79713115625.0,SUCCESS,2026-09-15,2026-08-18
5946,5946.T,2003.0,34001458.0,68104920374.0,SUCCESS,2026-09-15,2026-08-18
6493,6493.T,485.0,28805419.0,13970628215.0,SUCCESS,2026-09-15,2026-08-18
9827,9827.T,630.0,12316946.0,7759675980.0,SUCCESS,2026-09-15,2026-08-18
4812,4812.T,2864.0,195180122.0,558995869408.0,SUCCESS,2026-09-15,2026-08-18
8029,8029.T,2646.0,7520811.0,19900065906.0,SUCCESS,2026-09-15,2026-08-18
8060,8060.T,3734.0,205898127.0,768823606218.0,SUCCESS,2026-09-15,2026-08-18
7244,7244.T,554.0,96249094.0,53321998076.0,SUCCESS,2026-09-15,2026-08-18
2206,2206.T,5031.0,61308712.0,308444130072.0,SUCCESS,2026-09-15,2026-08-18
2211,2211.T,2517.0,25775502.0,64876938534.0,SUCCESS,2026-09-15,2026-08-18
3302,3302.T,3040.0,25625700.0,77902128000.0,SUCCESS,2026-09-15,2026-08-18
2216,2216.T,1087.0,42182392.0,45852260104.0,SUCCESS,2026-09-15,2026-08-18
4224,4224.T,2120.0,4608040.0,9769044800.0,SUCCESS,2026-09-15,2026-08-18
3776,3776.T,241.0,61589928.0,14843172648.0,SUCCESS,2026-09-15,2026-08-18
7309,7309.T,17870.0,84990897.0,1518787329390.0,SUCCESS,2026-09-15,2026-08-18
3355,3355.T,1739.0,19718967.0,34291283613.0,SUCCESS,2026-09-15,2026-08-18
7963,7963.T,1824.0,4838670.0,8825734080.0,SUCCESS,2026-09-15,2026-08-18
7984,7984.T,899.2999877929688,417833171.0,375757365579.7974,SUCCESS,2026-09-15,2026-08-18
9622,9622.T,1410.0,24564746.0,34636291860.0,SUCCESS,2026-09-15,2026-08-18
3656,3656.T,174.0,83150983.0,14468271042.0,SUCCESS,2026-09-15,2026-08-18
7972,7972.T,2459.0,49468937.0,121644116083.0,SUCCESS,2026-09-15,2026-08-18
3901,3901.T,1502.0,12746513.0,19145262526.0,SUCCESS,2026-09-15,2026-08-18
6524,6524.T,4735.0,25908518.0,122676832730.0,SUCCESS,2026-09-15,2026-08-18
5871,5871.T,1414.0,5372375.0,7596538250.0,SUCCESS,2026-09-15,2026-08-18
6278,6278.T,12670.0,19483267.0,246852992890.0,SUCCESS,2026-09-15,2026-08-18
504A,504A.T,579.0,45152144.0,26143091376.0,SUCCESS,2026-09-15,2026-08-18
7794,7794.T,954.0,15946689.0,15213141306.0,SUCCESS,2026-09-15,2026-08-18
7976,7976.T,3260.0,50009235.0,163030106100.0,SUCCESS,2026-09-15,2026-08-18
6440,6440.T,712.0,29559107.0,21046084184.0,SUCCESS,2026-09-15,2026-08-18
4642,4642.T,1401.0,6010413.0,8420588613.0,SUCCESS,2026-09-15,2026-08-18
5563,5563.T,413.0,124877664.0,51574475232.0,SUCCESS,2026-09-15,2026-08-18
519A,519A.T,500.0,5905185.0,2952592500.0,SUCCESS,2026-09-15,2026-08-18
5851,5851.T,2666.0,31809471.0,84804049686.0,SUCCESS,2026-09-15,2026-08-18
4107,4107.T,3865.0,50957770.0,196951781050.0,SUCCESS,2026-09-15,2026-08-18
4189,4189.T,3160.0,35008616.0,110627226560.0,SUCCESS,2026-09-15,2026-08-18
7172,7172.T,2085.0,62099579.0,129477622215.0,SUCCESS,2026-09-15,2026-08-18
3964,3964.T,1275.0,90720638.0,115668813450.0,SUCCESS,2026-09-15,2026-08-18
6653,6653.T,2030.0,13538749.0,27483660470.0,SUCCESS,2026-09-15,2026-08-18
6395,6395.T,1341.0,126695755.0,169899007455.0,SUCCESS,2026-09-15,2026-08-18
7989,7989.T,2665.0,20100941.0,53569007765.0,SUCCESS,2026-09-15,2026-08-18
9768,9768.T,3750.0,7138946.0,26771047500.0,SUCCESS,2026-09-15,2026-08-18
7422,7422.T,402.0,5088200.0,2045456400.0,SUCCESS,2026-09-15,2026-08-18
6866,6866.T,9950.0,13405452.0,133384247400.0,SUCCESS,2026-09-15,2026-08-18
4667,4667.T,3365.0,5280163.0,17767748495.0,SUCCESS,2026-09-15,2026-08-18
7875,7875.T,797.0,16723358.0,13328516326.0,SUCCESS,2026-09-15,2026-08-18
6663,6663.T,306.0,6056173.0,1853188938.0,SUCCESS,2026-09-15,2026-08-18
6662,6662.T,226.0,14791600.0,3342901600.0,SUCCESS,2026-09-15,2026-08-18
324A,324A.T,719.0,5414800.0,3893241200.0,SUCCESS,2026-09-15,2026-08-18
5079,5079.T,2603.0,5154437.0,13416999511.0,SUCCESS,2026-09-15,2026-08-18
3161,3161.T,666.0,5709854.0,3802762764.0,SUCCESS,2026-09-15,2026-08-18
3361,3361.T,903.0,18333926.0,16555535178.0,SUCCESS,2026-09-15,2026-08-18
3329,3329.T,2141.0,8071599.0,17281293459.0,SUCCESS,2026-09-15,2026-08-18
2751,2751.T,3575.0,12040552.0,43044973400.0,SUCCESS,2026-09-15,2026-08-18
6161,6161.T,1035.0,9967865.0,10316740275.0,SUCCESS,2026-09-15,2026-08-18
4431,4431.T,3345.0,19262297.0,64432383465.0,SUCCESS,2026-09-15,2026-08-18
2910,2910.T,1395.0,26140617.0,36466160715.0,SUCCESS,2026-09-15,2026-08-18
4671,4671.T,2857.0,9971868.0,28489626876.0,SUCCESS,2026-09-15,2026-08-18
2438,2438.T,339.0,15001253.0,5085424767.0,SUCCESS,2026-09-15,2026-08-18
3091,3091.T,2807.0,29800236.0,83649262452.0,SUCCESS,2026-09-15,2026-08-18
6814,6814.T,7160.0,31608824.0,226319179840.0,SUCCESS,2026-09-15,2026-08-18
8935,8935.T,1961.0,32752185.0,64227034785.0,SUCCESS,2026-09-15,2026-08-18
2294,2294.T,2475.0,9583076.0,23718113100.0,SUCCESS,2026-09-15,2026-08-18
5971,5971.T,8700.0,1300320.0,11312784000.0,SUCCESS,2026-09-15,2026-08-18
6943,6943.T,5550.0,822644.0,4565674200.0,SUCCESS,2026-09-15,2026-08-18
6470,6470.T,1064.0,28389257.0,30206169448.0,SUCCESS,2026-09-15,2026-08-18
4403,4403.T,2597.5,224734398.0,583747598805.0,SUCCESS,2026-09-15,2026-08-18
2408,2408.T,817.0,7170029.0,5857913693.0,SUCCESS,2026-09-15,2026-08-18
7501,7501.T,1437.0,2476407.0,3558596859.0,SUCCESS,2026-09-15,2026-08-18
9837,9837.T,1795.0,25301091.0,45415458345.0,SUCCESS,2026-09-15,2026-08-18
3763,3763.T,2007.0,25748767.0,51677775369.0,SUCCESS,2026-09-15,2026-08-18
7388,7388.T,2323.0,23073155.0,53598939065.0,SUCCESS,2026-09-15,2026-08-18
7997,7997.T,1089.0,1669167.0,1817722863.0,SUCCESS,2026-09-15,2026-08-18
7360,7360.T,646.0,2613535.0,1688343610.0,SUCCESS,2026-09-15,2026-08-18
3201,3201.T,1991.0,65133052.0,129679906532.0,SUCCESS,2026-09-15,2026-08-18
4016,4016.T,1075.0,2002750.0,2152956250.0,SUCCESS,2026-09-15,2026-08-18
7879,7879.T,674.0,14644714.0,9870537236.0,SUCCESS,2026-09-15,2026-08-18
6136,6136.T,3400.0,82172021.0,279384871400.0,SUCCESS,2026-09-15,2026-08-18
228A,228A.T,1687.0,2300050.0,3880184350.0,SUCCESS,2026-09-15,2026-08-18
3907,3907.T,1955.0,2744978.0,5366431990.0,SUCCESS,2026-09-15,2026-08-18
6474,6474.T,5190.0,21796237.0,113122470030.0,SUCCESS,2026-09-15,2026-08-18
7611,7611.T,3005.0,36003019.0,108189072095.0,SUCCESS,2026-09-15,2026-08-18
2809,2809.T,4570.0,135394597.0,618753308290.0,SUCCESS,2026-09-15,2026-08-18
5250,5250.T,1200.0,3525169.0,4230202800.0,SUCCESS,2026-09-15,2026-08-18
6508,6508.T,10430.0,45363953.0,473146029790.0,SUCCESS,2026-09-15,2026-08-18
8095,8095.T,514.0,40339677.0,20734593978.0,SUCCESS,2026-09-15,2026-08-18
3089,3089.T,1049.0,1765650.0,1852166850.0,SUCCESS,2026-09-15,2026-08-18
4394,4394.T,677.0,6050846.0,4096422742.0,SUCCESS,2026-09-15,2026-08-18
4182,4182.T,3686.0,195022703.0,718853683258.0,SUCCESS,2026-09-15,2026-08-18
1968,1968.T,2527.0,63104380.0,159464768260.0,SUCCESS,2026-09-15,2026-08-18
4992,4992.T,1857.0,25780179.0,47873792403.0,SUCCESS,2026-09-15,2026-08-18
4187,4187.T,3950.0,20337271.0,80332220450.0,SUCCESS,2026-09-15,2026-08-18
7864,7864.T,3285.0,53343865.0,175234596525.0,SUCCESS,2026-09-15,2026-08-18
4528,4528.T,2337.5,469907311.0,1098408339462.5,SUCCESS,2026-09-15,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-09-08,nan
5133,5133.T,284.0,17106232.0,4858169888.0,SUCCESS,2026-09-15,2026-08-18
5243,5243.T,2888.0,19369477.0,55939049576.0,SUCCESS,2026-09-15,2026-08-18
6867,6867.T,406.0,4285731.0,1740006786.0,SUCCESS,2026-09-15,2026-08-18
3433,3433.T,2777.0,59468698.0,165144574346.0,SUCCESS,2026-09-15,2026-08-18
6820,6820.T,3580.0,14352251.0,51381058580.0,SUCCESS,2026-09-15,2026-08-18
4323,4323.T,1895.0,24718901.0,46842317395.0,SUCCESS,2026-09-15,2026-08-18
2345,2345.T,106.0,18579916.0,1969471096.0,SUCCESS,2026-09-15,2026-08-18
5942,5942.T,638.0,19269415.0,12293886770.0,SUCCESS,2026-09-15,2026-08-18
5388,5388.T,1349.0,12178352.0,16428596848.0,SUCCESS,2026-09-15,2026-08-18
9872,9872.T,943.0,9284918.0,8755677674.0,SUCCESS,2026-09-15,2026-08-18
6155,6155.T,539.0,10791499.0,5816617961.0,SUCCESS,2026-09-15,2026-08-18
4750,4750.T,548.0,6412838.0,3514235224.0,SUCCESS,2026-09-15,2026-08-18
7965,7965.T,1471.0,63495309.0,93401599539.0,SUCCESS,2026-09-15,2026-08-18
7859,7859.T,281.0,20035579.0,5629997699.0,SUCCESS,2026-09-15,2026-08-18
3915,3915.T,2257.0,12908877.0,29135335389.0,SUCCESS,2026-09-15,2026-08-18
6166,6166.T,645.0,11020899.0,7108479855.0,SUCCESS,2026-09-15,2026-08-18
4240,4240.T,313.0,5692556.0,1781770028.0,SUCCESS,2026-09-15,2026-08-18
6706,6706.T,3295.0,8717657.0,28724679815.0,SUCCESS,2026-09-15,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-09-08,nan
4936,4936.T,313.0,22870400.0,7158435200.0,SUCCESS,2026-09-15,2026-08-18
9610,9610.T,107.0,11154968.0,1193581576.0,SUCCESS,2026-09-15,2026-08-18
2134,2134.T,19.0,551440992.0,10477378848.0,SUCCESS,2026-09-15,2026-08-18
147A,147A.T,983.0,45740479.0,44962890857.0,SUCCESS,2026-09-15,2026-08-18
3686,3686.T,61.0,43448440.0,2650354840.0,SUCCESS,2026-09-15,2026-08-18
1909,1909.T,16280000512.0,26814704.0,4.3654339484912845e+17,SUCCESS,2026-09-15,2026-08-18
5484,5484.T,4470.0,7427759.0,33202082730.0,SUCCESS,2026-09-15,2026-08-18
4444,4444.T,943.0,2018730.0,1903662390.0,SUCCESS,2026-09-15,2026-08-18
2146,2146.T,229.0,566491710.0,129726601590.0,SUCCESS,2026-09-15,2026-08-18
7399,7399.T,613.0,6398480.0,3922268240.0,SUCCESS,2026-09-15,2026-08-18
7490,7490.T,2185.0,6676444.0,14588030140.0,SUCCESS,2026-09-15,2026-08-18
5966,5966.T,2704.0,2416350.0,6533810400.0,SUCCESS,2026-09-15,2026-08-18
3224,3224.T,698.0,5339346.0,3726863508.0,SUCCESS,2026-09-15,2026-08-18
7031,7031.T,692.0,2766391.0,1914342572.0,SUCCESS,2026-09-15,2026-08-18
7462,7462.T,406.0,8221980.0,3338123880.0,SUCCESS,2026-09-15,2026-08-18
2152,2152.T,1505.0,10802550.0,16257837750.0,SUCCESS,2026-09-15,2026-08-18
3521,3521.T,156.0,26449033.0,4126049148.0,SUCCESS,2026-09-15,2026-08-18
7863,7863.T,944.0,2874970.0,2713971680.0,SUCCESS,2026-09-15,2026-08-18
2479,2479.T,268.0,8027100.0,2151262800.0,SUCCESS,2026-09-15,2026-08-18
6405,6405.T,1204.0,11157648.0,13433808192.0,SUCCESS,2026-09-15,2026-08-18
6357,6357.T,2657.0,17723816.0,47092179112.0,SUCCESS,2026-09-15,2026-08-18
9760,9760.T,118.0,16648474.0,1964519932.0,SUCCESS,2026-09-15,2026-08-18
3646,3646.T,347.0,4729547.0,1641152809.0,SUCCESS,2026-09-15,2026-08-18
3858,3858.T,305.0,10458883.0,3189959315.0,SUCCESS,2026-09-15,2026-08-18
4814,4814.T,166.0,12706503.0,2109279498.0,SUCCESS,2026-09-15,2026-08-18
3905,3905.T,1483.0,31926099.0,47346404817.0,SUCCESS,2026-09-15,2026-08-18
6248,6248.T,1736.0,1855110.0,3220470960.0,SUCCESS,2026-09-15,2026-08-18
4570,4570.T,1159.0,9313458.0,10794297822.0,SUCCESS,2026-09-15,2026-08-18
2924,2924.T,1906.0,8149622.0,15533179532.0,SUCCESS,2026-09-15,2026-08-18
8225,8225.T,3645.0,699338.0,2549087010.0,SUCCESS,2026-09-15,2026-08-18
9739,9739.T,2660.0,14899377.0,39632342820.0,SUCCESS,2026-09-15,2026-08-18
6333,6333.T,3445.0,15327218.0,52802266010.0,SUCCESS,2026-09-15,2026-08-18
3953,3953.T,780.0,3561662.0,2778096360.0,SUCCESS,2026-09-15,2026-08-18
6676,6676.T,3155.0,23730364.0,74869298420.0,SUCCESS,2026-09-15,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-09-08,nan
3529,3529.T,1027.0,16014006.0,16446384162.0,SUCCESS,2026-09-15,2026-08-18
3932,3932.T,3590.0,14422269.0,51775945710.0,SUCCESS,2026-09-15,2026-08-18
6832,6832.T,2403.0,11198937.0,26911045611.0,SUCCESS,2026-09-15,2026-08-18
6494,6494.T,97.0,48744167.0,4728184199.0,SUCCESS,2026-09-15,2026-08-18
3561,3561.T,1494.0,30105742.0,44977978548.0,SUCCESS,2026-09-15,2026-08-18
7255,7255.T,505.0,3193555.0,1612745275.0,SUCCESS,2026-09-15,2026-08-18
5287,5287.T,901.0,2951891.0,2659653791.0,SUCCESS,2026-09-15,2026-08-18
6961,6961.T,9390.0,9031712.0,84807775680.0,SUCCESS,2026-09-15,2026-08-18
5247,5247.T,554.0,2816842.0,1560530468.0,SUCCESS,2026-09-15,2026-08-18
3803,3803.T,607.0,3317731.0,2013862717.0,SUCCESS,2026-09-15,2026-08-18
6824,6824.T,4265.0,12169001.0,51900789265.0,SUCCESS,2026-09-15,2026-08-18
6282,6282.T,2898.0,28742957.0,83297089386.0,SUCCESS,2026-09-15,2026-08-18
9989,9989.T,3729.0,116982899.0,436229230371.0,SUCCESS,2026-09-15,2026-08-18
3851,3851.T,1378.0,5060244.0,6973016232.0,SUCCESS,2026-09-15,2026-08-18
4119,4119.T,6010.0,1569506.0,9432731060.0,SUCCESS,2026-09-15,2026-08-18
1992,1992.T,2986.0,2289728.0,6837127808.0,SUCCESS,2026-09-15,2026-08-18
3694,3694.T,465.0,54498640.0,25341867600.0,SUCCESS,2026-09-15,2026-08-18
4623,4623.T,1845.0,3707537.0,6840405765.0,SUCCESS,2026-09-15,2026-08-18
4360,4360.T,947.0,8174140.0,7740910580.0,SUCCESS,2026-09-15,2026-08-18
6819,6819.T,479.0,18503834.0,8863336486.0,SUCCESS,2026-09-15,2026-08-18
5644,5644.T,7220.0,2862640.0,20668260800.0,SUCCESS,2026-09-15,2026-08-18
7343,7343.T,1262.0,5741567.0,7245857554.0,SUCCESS,2026-09-15,2026-08-18
7820,7820.T,701.0,22756758.0,15952487358.0,SUCCESS,2026-09-15,2026-08-18
9685,9685.T,561.0,5079442.0,2849566962.0,SUCCESS,2026-09-15,2026-08-18
7555,7555.T,748.0,5087674.0,3805580152.0,SUCCESS,2026-09-15,2026-08-18
548A,548A.T,953.0,5234000.0,4988002000.0,SUCCESS,2026-09-15,2026-08-18
1384,1384.T,2185.0,8458838.0,18482561030.0,SUCCESS,2026-09-15,2026-08-18
6273,6273.T,67380.0,62868778.0,4236098261640.0,SUCCESS,2026-09-15,2026-08-18
3477,3477.T,904.0,3999228.0,3615302112.0,SUCCESS,2026-09-15,2026-08-18
4662,4662.T,1610.0,14648480.0,23584052800.0,SUCCESS,2026-09-15,2026-08-18
1866,1866.T,1121.0,24320676.0,27263477796.0,SUCCESS,2026-09-15,2026-08-18
8123,8123.T,1369.0,1824748.0,2498080012.0,SUCCESS,2026-09-15,2026-08-18
5592,5592.T,2721.0,11243082.0,30592426122.0,SUCCESS,2026-09-15,2026-08-18
6960,6960.T,11800.0,27015884.0,318787431200.0,SUCCESS,2026-09-15,2026-08-18
6629,6629.T,962.0,13476998.0,12964872076.0,SUCCESS,2026-09-15,2026-08-18
4978,4978.T,137.0,97962635.0,13420880995.0,SUCCESS,2026-09-15,2026-08-18
7416,7416.T,685.0,15680053.0,10740836305.0,SUCCESS,2026-09-15,2026-08-18
7374,7374.T,1515.0,6251463.0,9470966445.0,SUCCESS,2026-09-15,2026-08-18
7078,7078.T,340.0,10052613.0,3417888420.0,SUCCESS,2026-09-15,2026-08-18
3661,3661.T,809.0,69139472.0,55933832848.0,SUCCESS,2026-09-15,2026-08-18
6072,6072.T,1118.0,22430494.0,25077292292.0,SUCCESS,2026-09-15,2026-08-18
7239,7239.T,2324.0,34320529.0,79760909396.0,SUCCESS,2026-09-15,2026-08-18
7851,7851.T,180.0,4690789.0,844342020.0,SUCCESS,2026-09-15,2026-08-18
4425,4425.T,1434.0,11327599.0,16243776966.0,SUCCESS,2026-09-15,2026-08-18
5973,5973.T,611.0,5668565.0,3463493215.0,SUCCESS,2026-09-15,2026-08-18
4231,4231.T,1022.0,19320046.0,19745087012.0,SUCCESS,2026-09-15,2026-08-18
7987,7987.T,561.0,27124121.0,15216631881.0,SUCCESS,2026-09-15,2026-08-18
8742,8742.T,608.0,11727508.0,7130324864.0,SUCCESS,2026-09-15,2026-08-18
5658,5658.T,402.0,44909859.0,18053763318.0,SUCCESS,2026-09-15,2026-08-18
6850,6850.T,1721.0,16513350.0,28419475350.0,SUCCESS,2026-09-15,2026-08-18
2349,2349.T,2448.0,10925558.0,26745765984.0,SUCCESS,2026-09-15,2026-08-18
7483,7483.T,3080.0,35893128.0,110550834240.0,SUCCESS,2026-09-15,2026-08-18
2114,2114.T,675.0,51300172.0,34627616100.0,SUCCESS,2026-09-15,2026-08-18
6140,6140.T,1089.0,48136499.0,52420647411.0,SUCCESS,2026-09-15,2026-08-18
7567,7567.T,602.0,5078736.0,3057399072.0,SUCCESS,2026-09-15,2026-08-18
6022,6022.T,2890.0,1338259.0,3867568510.0,SUCCESS,2026-09-15,2026-08-18
9782,9782.T,3440.0,5426487.0,18667115280.0,SUCCESS,2026-09-15,2026-08-18
8006,8006.T,1491.0,17662469.0,26334741279.0,SUCCESS,2026-09-15,2026-08-18
6134,6134.T,6694.0,87913069.0,588490083886.0,SUCCESS,2026-09-15,2026-08-18
4998,4998.T,1164.0,16479147.0,19181727108.0,SUCCESS,2026-09-15,2026-08-18
4274,4274.T,1117.0,4002458.0,4470745586.0,SUCCESS,2026-09-15,2026-08-18
4247,4247.T,1406.0,2634574.0,3704211044.0,SUCCESS,2026-09-15,2026-08-18
6292,6292.T,832.0,6985634.0,5812047488.0,SUCCESS,2026-09-15,2026-08-18
5192,5192.T,4270.0,27911606.0,119182557620.0,SUCCESS,2026-09-15,2026-08-18
7887,7887.T,1556.0,4845955.0,7540305980.0,SUCCESS,2026-09-15,2026-08-18
3055,3055.T,,,,NO_PRICE,2026-09-08,nan
5444,5444.T,12290.0,59752410.0,734357118900.0,SUCCESS,2026-09-15,2026-08-18
6919,6919.T,1420.0,7275338.0,10330979960.0,SUCCESS,2026-09-15,2026-08-18
2922,2922.T,1977.0,12582453.0,24875509581.0,SUCCESS,2026-09-15,2026-08-18
