sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7740,7740.T,1382.0,159829197.0,220883950254.0,SUCCESS,2026-08-24,2026-08-18
6853,6853.T,762.0,25241637.0,19234127394.0,SUCCESS,2026-08-24,2026-08-18
5187,5187.T,1138.0,8017033.0,9123383554.0,SUCCESS,2026-08-24,2026-08-18
9830,9830.T,2360.0,65933219.0,155602396840.0,SUCCESS,2026-08-24,2026-08-18
5310,5310.T,6920.0,20972145.0,145127243400.0,SUCCESS,2026-08-24,2026-08-18
8165,8165.T,106.0,46775770.0,4958231620.0,SUCCESS,2026-08-24,2026-08-18
6856,6856.T,23295.0,42016423.0,978772573785.0,SUCCESS,2026-08-24,2026-08-18
2311,2311.T,785.0,8952732.0,7027894620.0,SUCCESS,2026-08-24,2026-08-18
9343,9343.T,766.0,18418700.0,14108724200.0,SUCCESS,2026-08-24,2026-08-18
4927,4927.T,1406.0,221283230.0,311124221380.0,SUCCESS,2026-08-24,2026-08-18
4221,4221.T,5680.0,11304849.0,64211542320.0,SUCCESS,2026-08-24,2026-08-18
4768,4768.T,3478.0,379201179.0,1318861700562.0,SUCCESS,2026-08-24,2026-08-18
3950,3950.T,1509.0,54704446.0,82549009014.0,SUCCESS,2026-08-24,2026-08-18
4922,4922.T,5893.0,56750446.0,334430378278.0,SUCCESS,2026-08-24,2026-08-18
5699,5699.T,1593.0,3286908.0,5236044444.0,SUCCESS,2026-08-24,2026-08-18
4420,4420.T,702.0,19700331.0,13829632362.0,SUCCESS,2026-08-24,2026-08-18
7358,7358.T,1818.0,9767228.0,17756820504.0,SUCCESS,2026-08-24,2026-08-18
6171,6171.T,372.0,14220469.0,5290014468.0,SUCCESS,2026-08-24,2026-08-18
5302,5302.T,4880.0,10828591.0,52843524080.0,SUCCESS,2026-08-24,2026-08-18
4919,4919.T,3255.0,31812824.0,103550742120.0,SUCCESS,2026-08-24,2026-08-18
7986,7986.T,1914.0,1533593.0,2935297002.0,SUCCESS,2026-08-24,2026-08-18
7957,7957.T,2456.0,1531662.0,3761761872.0,SUCCESS,2026-08-24,2026-08-18
6149,6149.T,2250.0,5721580.0,12873555000.0,SUCCESS,2026-08-24,2026-08-18
4820,4820.T,609.0,69221006.0,42155592654.0,SUCCESS,2026-08-24,2026-08-18
4634,4634.T,4975.0,46897692.0,233316017700.0,SUCCESS,2026-08-24,2026-08-18
2702,2702.T,8070.0,132958653.0,1072976329710.0,SUCCESS,2026-08-24,2026-08-18
7956,7956.T,2155.5,119452348.0,257479536114.0,SUCCESS,2026-08-24,2026-08-18
7609,7609.T,4060.0,21083146.0,85597572760.0,SUCCESS,2026-08-24,2026-08-18
6870,6870.T,2198.0,5607453.0,12325181694.0,SUCCESS,2026-08-24,2026-08-18
7846,7846.T,1991.5,105009627.0,209126672170.5,SUCCESS,2026-08-24,2026-08-18
4025,4025.T,6070.0,8347369.0,50668529830.0,SUCCESS,2026-08-24,2026-08-18
8040,8040.T,1036.0,3478432.0,3603655552.0,SUCCESS,2026-08-24,2026-08-18
4045,4045.T,1847.5,105706850.0,195293405375.0,SUCCESS,2026-08-24,2026-08-18
4641,4641.T,860.0,58882242.0,50638728120.0,SUCCESS,2026-08-24,2026-08-18
6302,6302.T,5615.0,118601406.0,665946894690.0,SUCCESS,2026-08-24,2026-08-18
9543,9543.T,1279.0,75406129.0,96444438991.0,SUCCESS,2026-08-24,2026-08-18
5105,5105.T,3811.0,154012092.0,586940082612.0,SUCCESS,2026-08-24,2026-08-18
7228,7228.T,4000.0,2432223.0,9728892000.0,SUCCESS,2026-08-24,2026-08-18
7841,7841.T,1116.0,8812568.0,9834825888.0,SUCCESS,2026-08-24,2026-08-18
3105,3105.T,2135.0,156229610.0,333550217350.0,SUCCESS,2026-08-24,2026-08-18
3449,3449.T,3745.0,18339090.0,68679892050.0,SUCCESS,2026-08-24,2026-08-18
5816,5816.T,1433.0,12186641.0,17463456553.0,SUCCESS,2026-08-24,2026-08-18
7716,7716.T,3030.0,83051482.0,251645990460.0,SUCCESS,2026-08-24,2026-08-18
7849,7849.T,2989.0,3802560.0,11365851840.0,SUCCESS,2026-08-24,2026-08-18
5965,5965.T,1194.0,13106236.0,15648845784.0,SUCCESS,2026-08-24,2026-08-18
6498,6498.T,1927.0,87007385.0,167663230895.0,SUCCESS,2026-08-24,2026-08-18
3386,3386.T,1254.0,5672721.0,7113592134.0,SUCCESS,2026-08-24,2026-08-18
3940,3940.T,128.0,45109596.0,5774028288.0,SUCCESS,2026-08-24,2026-08-18
6858,6858.T,827.0,10425123.0,8621576721.0,SUCCESS,2026-08-24,2026-08-18
3405,3405.T,1839.0,301296860.0,554084925540.0,SUCCESS,2026-08-24,2026-08-18
5184,5184.T,4140.0,13099754.0,54232981560.0,SUCCESS,2026-08-24,2026-08-18
5997,5997.T,945.0,4824656.0,4559299920.0,SUCCESS,2026-08-24,2026-08-18
6328,6328.T,2458.0,23542893.0,57868430994.0,SUCCESS,2026-08-24,2026-08-18
7613,7613.T,1596.0,47137653.0,75231694188.0,SUCCESS,2026-08-24,2026-08-18
6465,6465.T,5662.0,140059135.0,793014822370.0,SUCCESS,2026-08-24,2026-08-18
2970,2970.T,1096.0,16580052.0,18171736992.0,SUCCESS,2026-08-24,2026-08-18
5959,5959.T,948.0,44117697.0,41823576756.0,SUCCESS,2026-08-24,2026-08-18
4967,4967.T,5634.0,74338621.0,418823790714.0,SUCCESS,2026-08-24,2026-08-18
4586,4586.T,66.0,59365098.0,3918096468.0,SUCCESS,2026-08-24,2026-08-18
6915,6915.T,3505.0,8413028.0,29487663140.0,SUCCESS,2026-08-24,2026-08-18
6235,6235.T,2674.0,39893489.0,106675189586.0,SUCCESS,2026-08-24,2026-08-18
1429,1429.T,786.0,32181729.0,25294838994.0,SUCCESS,2026-08-24,2026-08-18
5943,5943.T,2427.0,45704957.0,110925930639.0,SUCCESS,2026-08-24,2026-08-18
3998,3998.T,289.0,6309618.0,1823479602.0,SUCCESS,2026-08-24,2026-08-18
4392,4392.T,1132.0,30374273.0,34383677036.0,SUCCESS,2026-08-24,2026-08-18
6223,6223.T,1922.0,19433900.0,37351955800.0,SUCCESS,2026-08-24,2026-08-18
2169,2169.T,1725.0,6819639.0,11763877275.0,SUCCESS,2026-08-24,2026-08-18
2693,2693.T,300.0,11608634.0,3482590200.0,SUCCESS,2026-08-24,2026-08-18
6633,6633.T,318.0,9501367.0,3021434706.0,SUCCESS,2026-08-24,2026-08-18
4186,4186.T,8696.0,119975909.0,1043310504664.0,SUCCESS,2026-08-24,2026-08-18
6143,6143.T,1667.0,49976875.0,83311450625.0,SUCCESS,2026-08-24,2026-08-18
5946,5946.T,2067.0,34001458.0,70281013686.0,SUCCESS,2026-08-24,2026-08-18
6493,6493.T,512.0,28805419.0,14748374528.0,SUCCESS,2026-08-24,2026-08-18
9827,9827.T,632.0,12316946.0,7784309872.0,SUCCESS,2026-08-24,2026-08-18
4812,4812.T,2752.0,195180122.0,537135695744.0,SUCCESS,2026-08-24,2026-08-18
8029,8029.T,2656.0,7520811.0,19975274016.0,SUCCESS,2026-08-24,2026-08-18
8060,8060.T,3609.0,205898127.0,743086340343.0,SUCCESS,2026-08-24,2026-08-18
7244,7244.T,579.0,96249094.0,55728225426.0,SUCCESS,2026-08-24,2026-08-18
2206,2206.T,5185.0,61308712.0,317885671720.0,SUCCESS,2026-08-24,2026-08-18
2211,2211.T,2504.0,25775502.0,64541857008.0,SUCCESS,2026-08-24,2026-08-18
3302,3302.T,3375.0,25625700.0,86486737500.0,SUCCESS,2026-08-24,2026-08-18
2216,2216.T,1095.0,42182392.0,46189719240.0,SUCCESS,2026-08-24,2026-08-18
4224,4224.T,2154.0,4608040.0,9925718160.0,SUCCESS,2026-08-24,2026-08-18
3776,3776.T,243.0,61589928.0,14966352504.0,SUCCESS,2026-08-24,2026-08-18
7309,7309.T,20360.0,84990897.0,1730414662920.0,SUCCESS,2026-08-24,2026-08-18
3355,3355.T,1811.0,19718967.0,35711049237.0,SUCCESS,2026-08-24,2026-08-18
7963,7963.T,1803.0,4838670.0,8724122010.0,SUCCESS,2026-08-24,2026-08-18
7984,7984.T,870.7000122070312,417833171.0,363807347090.2026,SUCCESS,2026-08-24,2026-08-18
9622,9622.T,1460.0,24564746.0,35864529160.0,SUCCESS,2026-08-24,2026-08-18
3656,3656.T,193.0,83150983.0,16048139719.0,SUCCESS,2026-08-24,2026-08-18
7972,7972.T,2565.0,49468937.0,126887823405.0,SUCCESS,2026-08-24,2026-08-18
3901,3901.T,1614.0,12746513.0,20572871982.0,SUCCESS,2026-08-24,2026-08-18
6524,6524.T,4660.0,25908518.0,120733693880.0,SUCCESS,2026-08-24,2026-08-18
5871,5871.T,1374.0,5372375.0,7381643250.0,SUCCESS,2026-08-24,2026-08-18
6278,6278.T,14450.0,19483267.0,281533208150.0,SUCCESS,2026-08-24,2026-08-18
504A,504A.T,633.0,45152144.0,28581307152.0,SUCCESS,2026-08-24,2026-08-18
7794,7794.T,935.0,15946689.0,14910154215.0,SUCCESS,2026-08-24,2026-08-18
7976,7976.T,2971.0,50009235.0,148577437185.0,SUCCESS,2026-08-24,2026-08-18
6440,6440.T,603.0,29559107.0,17824141521.0,SUCCESS,2026-08-24,2026-08-18
4642,4642.T,1403.0,6010413.0,8432609439.0,SUCCESS,2026-08-24,2026-08-18
5563,5563.T,449.0,124877664.0,56070071136.0,SUCCESS,2026-08-24,2026-08-18
519A,519A.T,497.0,5905185.0,2934876945.0,SUCCESS,2026-08-24,2026-08-18
5851,5851.T,2795.0,31809471.0,88907471445.0,SUCCESS,2026-08-24,2026-08-18
4107,4107.T,3905.0,50957770.0,198990091850.0,SUCCESS,2026-08-24,2026-08-18
4189,4189.T,3390.0,35008616.0,118679208240.0,SUCCESS,2026-08-24,2026-08-18
7172,7172.T,2079.0,62099579.0,129105024741.0,SUCCESS,2026-08-24,2026-08-18
3964,3964.T,1427.0,90720638.0,129458350426.0,SUCCESS,2026-08-24,2026-08-18
6653,6653.T,2142.0,13538749.0,29000000358.0,SUCCESS,2026-08-24,2026-08-18
6395,6395.T,1343.0,126695755.0,170152398965.0,SUCCESS,2026-08-24,2026-08-18
7989,7989.T,2723.0,20100941.0,54734862343.0,SUCCESS,2026-08-24,2026-08-18
9768,9768.T,3740.0,7138946.0,26699658040.0,SUCCESS,2026-08-24,2026-08-18
7422,7422.T,359.0,5088200.0,1826663800.0,SUCCESS,2026-08-24,2026-08-18
6866,6866.T,10770.0,13405452.0,144376718040.0,SUCCESS,2026-08-24,2026-08-18
4667,4667.T,2105.0,5280163.0,11114743115.0,SUCCESS,2026-08-24,2026-08-18
7875,7875.T,821.0,16723358.0,13729876918.0,SUCCESS,2026-08-24,2026-08-18
6663,6663.T,305.0,6056173.0,1847132765.0,SUCCESS,2026-08-24,2026-08-18
6662,6662.T,225.0,14791600.0,3328110000.0,SUCCESS,2026-08-24,2026-08-18
324A,324A.T,739.0,5414800.0,4001537200.0,SUCCESS,2026-08-24,2026-08-18
5079,5079.T,2615.0,5154437.0,13478852755.0,SUCCESS,2026-08-24,2026-08-18
3161,3161.T,683.0,5709854.0,3899830282.0,SUCCESS,2026-08-24,2026-08-18
3361,3361.T,890.0,18333926.0,16317194140.0,SUCCESS,2026-08-24,2026-08-18
3329,3329.T,2125.0,8071599.0,17152147875.0,SUCCESS,2026-08-24,2026-08-18
2751,2751.T,3750.0,12040552.0,45152070000.0,SUCCESS,2026-08-24,2026-08-18
6161,6161.T,1079.0,9967865.0,10755326335.0,SUCCESS,2026-08-24,2026-08-18
4431,4431.T,3395.0,19262297.0,65395498315.0,SUCCESS,2026-08-24,2026-08-18
2910,2910.T,1415.0,26140617.0,36988973055.0,SUCCESS,2026-08-24,2026-08-18
4671,4671.T,2824.0,9971868.0,28160555232.0,SUCCESS,2026-08-24,2026-08-18
2438,2438.T,352.0,15001253.0,5280441056.0,SUCCESS,2026-08-24,2026-08-18
3091,3091.T,2752.0,29800236.0,82010249472.0,SUCCESS,2026-08-24,2026-08-18
6814,6814.T,7570.0,31608824.0,239278797680.0,SUCCESS,2026-08-24,2026-08-18
8935,8935.T,2038.0,32752185.0,66748953030.0,SUCCESS,2026-08-24,2026-08-18
2294,2294.T,2641.0,9583076.0,25308903716.0,SUCCESS,2026-08-24,2026-08-18
5971,5971.T,7820.0,1300320.0,10168502400.0,SUCCESS,2026-08-24,2026-08-18
6943,6943.T,5480.0,822644.0,4508089120.0,SUCCESS,2026-08-24,2026-08-18
6470,6470.T,1164.0,28389257.0,33045095148.0,SUCCESS,2026-08-24,2026-08-18
4403,4403.T,2782.0,224734398.0,625211095236.0,SUCCESS,2026-08-24,2026-08-18
2408,2408.T,857.0,7170029.0,6144714853.0,SUCCESS,2026-08-24,2026-08-18
7501,7501.T,1450.0,2476407.0,3590790150.0,SUCCESS,2026-08-24,2026-08-18
9837,9837.T,1823.0,25301091.0,46123888893.0,SUCCESS,2026-08-24,2026-08-18
3763,3763.T,2468.0,25748767.0,63547956956.0,SUCCESS,2026-08-24,2026-08-18
7388,7388.T,2233.0,23073155.0,51522355115.0,SUCCESS,2026-08-24,2026-08-18
7997,7997.T,1073.0,1669167.0,1791016191.0,SUCCESS,2026-08-24,2026-08-18
7360,7360.T,649.0,2613535.0,1696184215.0,SUCCESS,2026-08-24,2026-08-18
3201,3201.T,1953.0,65133052.0,127204850556.0,SUCCESS,2026-08-24,2026-08-18
4016,4016.T,948.0,2002750.0,1898607000.0,SUCCESS,2026-08-24,2026-08-18
7879,7879.T,671.0,14644714.0,9826603094.0,SUCCESS,2026-08-24,2026-08-18
6136,6136.T,3639.0,82172021.0,299023984419.0,SUCCESS,2026-08-24,2026-08-18
228A,228A.T,1636.0,2300050.0,3762881800.0,SUCCESS,2026-08-24,2026-08-18
3907,3907.T,1746.0,2744978.0,4792731588.0,SUCCESS,2026-08-24,2026-08-18
6474,6474.T,5740.0,21796237.0,125110400380.0,SUCCESS,2026-08-24,2026-08-18
7611,7611.T,2991.0,36003019.0,107685029829.0,SUCCESS,2026-08-24,2026-08-18
2809,2809.T,4779.0,135394597.0,647050779063.0,SUCCESS,2026-08-24,2026-08-18
5250,5250.T,1031.0,3525169.0,3634449239.0,SUCCESS,2026-08-24,2026-08-18
6508,6508.T,11480.0,45363953.0,520778180440.0,SUCCESS,2026-08-24,2026-08-18
8095,8095.T,538.0,40339677.0,21702746226.0,SUCCESS,2026-08-24,2026-08-18
3089,3089.T,1050.0,1765650.0,1853932500.0,SUCCESS,2026-08-24,2026-08-18
4394,4394.T,556.0,6050846.0,3364270376.0,SUCCESS,2026-08-24,2026-08-18
4182,4182.T,3829.0,195022703.0,746741929787.0,SUCCESS,2026-08-24,2026-08-18
1968,1968.T,2357.0,63104380.0,148737023660.0,SUCCESS,2026-08-24,2026-08-18
4992,4992.T,2055.0,25780179.0,52978267845.0,SUCCESS,2026-08-24,2026-08-18
4187,4187.T,4615.0,20337271.0,93856505665.0,SUCCESS,2026-08-24,2026-08-18
7864,7864.T,3280.0,53343865.0,174967877200.0,SUCCESS,2026-08-24,2026-08-18
4528,4528.T,2448.0,469907311.0,1150333097328.0,SUCCESS,2026-08-24,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-08-24,
5133,5133.T,312.0,17106232.0,5337144384.0,SUCCESS,2026-08-24,2026-08-18
5243,5243.T,2550.0,19369477.0,49392166350.0,SUCCESS,2026-08-24,2026-08-18
6867,6867.T,411.0,4285731.0,1761435441.0,SUCCESS,2026-08-24,2026-08-18
3433,3433.T,2765.0,59468698.0,164430949970.0,SUCCESS,2026-08-24,2026-08-18
6820,6820.T,3530.0,14352251.0,50663446030.0,SUCCESS,2026-08-24,2026-08-18
4323,4323.T,1954.0,24718901.0,48300732554.0,SUCCESS,2026-08-24,2026-08-18
2345,2345.T,108.0,18579916.0,2006630928.0,SUCCESS,2026-08-24,2026-08-18
5942,5942.T,644.0,19269415.0,12409503260.0,SUCCESS,2026-08-24,2026-08-18
5388,5388.T,1329.0,12178352.0,16185029808.0,SUCCESS,2026-08-24,2026-08-18
9872,9872.T,949.0,9284918.0,8811387182.0,SUCCESS,2026-08-24,2026-08-18
6155,6155.T,535.0,10791499.0,5773451965.0,SUCCESS,2026-08-24,2026-08-18
4750,4750.T,569.0,6412838.0,3648904822.0,SUCCESS,2026-08-24,2026-08-18
7965,7965.T,1474.0,63495309.0,93592085466.0,SUCCESS,2026-08-24,2026-08-18
7859,7859.T,248.0,20035579.0,4968823592.0,SUCCESS,2026-08-24,2026-08-18
3915,3915.T,2347.0,12908877.0,30297134319.0,SUCCESS,2026-08-24,2026-08-18
6166,6166.T,635.0,11020899.0,6998270865.0,SUCCESS,2026-08-24,2026-08-18
4240,4240.T,331.0,5692556.0,1884236036.0,SUCCESS,2026-08-24,2026-08-18
6706,6706.T,3280.0,8717657.0,28593914960.0,SUCCESS,2026-08-24,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-08-24,
4936,4936.T,321.0,22870400.0,7341398400.0,SUCCESS,2026-08-24,2026-08-18
9610,9610.T,100.0,11154968.0,1115496800.0,SUCCESS,2026-08-24,2026-08-18
2134,2134.T,21.0,551440992.0,11580260832.0,SUCCESS,2026-08-24,2026-08-18
147A,147A.T,1049.0,45740479.0,47981762471.0,SUCCESS,2026-08-24,2026-08-18
3686,3686.T,58.0,43448440.0,2520009520.0,SUCCESS,2026-08-24,2026-08-18
1909,1909.T,3700.0,26814704.0,99214404800.0,SUCCESS,2026-08-24,2026-08-18
5484,5484.T,4450.0,7427759.0,33053527550.0,SUCCESS,2026-08-24,2026-08-18
4444,4444.T,951.0,2018730.0,1919812230.0,SUCCESS,2026-08-24,2026-08-18
2146,2146.T,231.0,566491710.0,130859585010.0,SUCCESS,2026-08-24,2026-08-18
7399,7399.T,599.0,6398480.0,3832689520.0,SUCCESS,2026-08-24,2026-08-18
7490,7490.T,2189.0,6676444.0,14614735916.0,SUCCESS,2026-08-24,2026-08-18
5966,5966.T,2565.0,2416350.0,6197937750.0,SUCCESS,2026-08-24,2026-08-18
3224,3224.T,694.0,5339346.0,3705506124.0,SUCCESS,2026-08-24,2026-08-18
7031,7031.T,688.0,2766391.0,1903277008.0,SUCCESS,2026-08-24,2026-08-18
7462,7462.T,387.0,8221980.0,3181906260.0,SUCCESS,2026-08-24,2026-08-18
2152,2152.T,1534.0,10802550.0,16571111700.0,SUCCESS,2026-08-24,2026-08-18
3521,3521.T,157.0,26449033.0,4152498181.0,SUCCESS,2026-08-24,2026-08-18
7863,7863.T,939.0,2874970.0,2699596830.0,SUCCESS,2026-08-24,2026-08-18
2479,2479.T,245.0,8027100.0,1966639500.0,SUCCESS,2026-08-24,2026-08-18
6405,6405.T,1162.0,11157648.0,12965186976.0,SUCCESS,2026-08-24,2026-08-18
6357,6357.T,2570.0,17723816.0,45550207120.0,SUCCESS,2026-08-24,2026-08-18
9760,9760.T,120.0,16648474.0,1997816880.0,SUCCESS,2026-08-24,2026-08-18
3646,3646.T,342.0,4729547.0,1617505074.0,SUCCESS,2026-08-24,2026-08-18
3858,3858.T,300.0,10458883.0,3137664900.0,SUCCESS,2026-08-24,2026-08-18
4814,4814.T,160.0,12706503.0,2033040480.0,SUCCESS,2026-08-24,2026-08-18
3905,3905.T,1840.0,31926099.0,58744022160.0,SUCCESS,2026-08-24,2026-08-18
6248,6248.T,1745.0,1855110.0,3237166950.0,SUCCESS,2026-08-24,2026-08-18
4570,4570.T,1080.0,9313458.0,10058534640.0,SUCCESS,2026-08-24,2026-08-18
2924,2924.T,1927.0,8149622.0,15704321594.0,SUCCESS,2026-08-24,2026-08-18
8225,8225.T,3450.0,699338.0,2412716100.0,SUCCESS,2026-08-24,2026-08-18
9739,9739.T,2714.0,14899377.0,40436909178.0,SUCCESS,2026-08-24,2026-08-18
6333,6333.T,3375.0,15327218.0,51729360750.0,SUCCESS,2026-08-24,2026-08-18
3953,3953.T,789.0,3561662.0,2810151318.0,SUCCESS,2026-08-24,2026-08-18
6676,6676.T,2942.0,23730364.0,69814730888.0,SUCCESS,2026-08-24,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-08-24,
3529,3529.T,1059.0,16014006.0,16958832354.0,SUCCESS,2026-08-24,2026-08-18
3932,3932.T,3730.0,14422269.0,53795063370.0,SUCCESS,2026-08-24,2026-08-18
6832,6832.T,2231.0,11198937.0,24984828447.0,SUCCESS,2026-08-24,2026-08-18
6494,6494.T,97.0,48744167.0,4728184199.0,SUCCESS,2026-08-24,2026-08-18
3561,3561.T,1633.0,30105742.0,49162676686.0,SUCCESS,2026-08-24,2026-08-18
7255,7255.T,516.0,3193555.0,1647874380.0,SUCCESS,2026-08-24,2026-08-18
5287,5287.T,841.0,2951891.0,2482540331.0,SUCCESS,2026-08-24,2026-08-18
6961,6961.T,10130.0,9031712.0,91491242560.0,SUCCESS,2026-08-24,2026-08-18
5247,5247.T,578.0,2816842.0,1628134676.0,SUCCESS,2026-08-24,2026-08-18
3803,3803.T,555.0,3317731.0,1841340705.0,SUCCESS,2026-08-24,2026-08-18
6824,6824.T,4235.0,12169001.0,51535719235.0,SUCCESS,2026-08-24,2026-08-18
6282,6282.T,2894.0,28742957.0,83182117558.0,SUCCESS,2026-08-24,2026-08-18
9989,9989.T,3712.0,116982899.0,434240521088.0,SUCCESS,2026-08-24,2026-08-18
3851,3851.T,1238.0,5060244.0,6264582072.0,SUCCESS,2026-08-24,2026-08-18
4119,4119.T,5920.0,1569506.0,9291475520.0,SUCCESS,2026-08-24,2026-08-18
1992,1992.T,2950.0,2289728.0,6754697600.0,SUCCESS,2026-08-24,2026-08-18
3694,3694.T,452.0,54498640.0,24633385280.0,SUCCESS,2026-08-24,2026-08-18
4623,4623.T,1870.0,3707537.0,6933094190.0,SUCCESS,2026-08-24,2026-08-18
4360,4360.T,894.0,8174140.0,7307681160.0,SUCCESS,2026-08-24,2026-08-18
6819,6819.T,474.0,18503834.0,8770817316.0,SUCCESS,2026-08-24,2026-08-18
5644,5644.T,7460.0,2862640.0,21355294400.0,SUCCESS,2026-08-24,2026-08-18
7343,7343.T,1250.0,5741567.0,7176958750.0,SUCCESS,2026-08-24,2026-08-18
7820,7820.T,718.0,22756758.0,16339352244.0,SUCCESS,2026-08-24,2026-08-18
9685,9685.T,564.0,5079442.0,2864805288.0,SUCCESS,2026-08-24,2026-08-18
7555,7555.T,745.0,5087674.0,3790317130.0,SUCCESS,2026-08-24,2026-08-18
548A,548A.T,941.0,5234000.0,4925194000.0,SUCCESS,2026-08-24,2026-08-18
1384,1384.T,2213.0,8458838.0,18719408494.0,SUCCESS,2026-08-24,2026-08-18
6273,6273.T,71090.0,62868778.0,4469341428020.0,SUCCESS,2026-08-24,2026-08-18
3477,3477.T,888.0,3999228.0,3551314464.0,SUCCESS,2026-08-24,2026-08-18
4662,4662.T,1727.0,14648480.0,25297924960.0,SUCCESS,2026-08-24,2026-08-18
1866,1866.T,1200.0,24320676.0,29184811200.0,SUCCESS,2026-08-24,2026-08-18
8123,8123.T,1399.0,1824748.0,2552822452.0,SUCCESS,2026-08-24,2026-08-18
5592,5592.T,2665.0,11243082.0,29962813530.0,SUCCESS,2026-08-24,2026-08-18
6960,6960.T,11570.0,27015884.0,312573777880.0,SUCCESS,2026-08-24,2026-08-18
6629,6629.T,956.0,13476998.0,12884010088.0,SUCCESS,2026-08-24,2026-08-18
4978,4978.T,150.0,97962635.0,14694395250.0,SUCCESS,2026-08-24,2026-08-18
7416,7416.T,681.0,15680053.0,10678116093.0,SUCCESS,2026-08-24,2026-08-18
7374,7374.T,1526.0,6251463.0,9539732538.0,SUCCESS,2026-08-24,2026-08-18
7078,7078.T,351.0,10052613.0,3528467163.0,SUCCESS,2026-08-24,2026-08-18
3661,3661.T,851.0,69139472.0,58837690672.0,SUCCESS,2026-08-24,2026-08-18
6072,6072.T,1131.0,22430494.0,25368888714.0,SUCCESS,2026-08-24,2026-08-18
7239,7239.T,2338.0,34320529.0,80241396802.0,SUCCESS,2026-08-24,2026-08-18
7851,7851.T,193.0,4690789.0,905322277.0,SUCCESS,2026-08-24,2026-08-18
4425,4425.T,1395.0,11327599.0,15802000605.0,SUCCESS,2026-08-24,2026-08-18
5973,5973.T,613.0,5668565.0,3474830345.0,SUCCESS,2026-08-24,2026-08-18
4231,4231.T,1019.0,19320046.0,19687126874.0,SUCCESS,2026-08-24,2026-08-18
7987,7987.T,575.0,27124121.0,15596369575.0,SUCCESS,2026-08-24,2026-08-18
8742,8742.T,558.0,11727508.0,6543949464.0,SUCCESS,2026-08-24,2026-08-18
5658,5658.T,402.0,44909859.0,18053763318.0,SUCCESS,2026-08-24,2026-08-18
6850,6850.T,1671.0,16513350.0,27593807850.0,SUCCESS,2026-08-24,2026-08-18
2349,2349.T,2543.0,10925558.0,27783693994.0,SUCCESS,2026-08-24,2026-08-18
7483,7483.T,3020.0,35893128.0,108397246560.0,SUCCESS,2026-08-24,2026-08-18
2114,2114.T,649.0,51300172.0,33293811628.0,SUCCESS,2026-08-24,2026-08-18
6140,6140.T,1185.0,48136499.0,57041751315.0,SUCCESS,2026-08-24,2026-08-18
7567,7567.T,612.0,5078736.0,3108186432.0,SUCCESS,2026-08-24,2026-08-18
6022,6022.T,2645.0,1338259.0,3539695055.0,SUCCESS,2026-08-24,2026-08-18
9782,9782.T,3455.0,5426487.0,18748512585.0,SUCCESS,2026-08-24,2026-08-18
8006,8006.T,1509.0,17662469.0,26652665721.0,SUCCESS,2026-08-24,2026-08-18
6134,6134.T,7257.0,87913069.0,637985141733.0,SUCCESS,2026-08-24,2026-08-18
4998,4998.T,1188.0,16479147.0,19577226636.0,SUCCESS,2026-08-24,2026-08-18
4274,4274.T,1103.0,4002458.0,4414711174.0,SUCCESS,2026-08-24,2026-08-18
4247,4247.T,1372.0,2634574.0,3614635528.0,SUCCESS,2026-08-24,2026-08-18
6292,6292.T,860.0,6985634.0,6007645240.0,SUCCESS,2026-08-24,2026-08-18
5192,5192.T,4360.0,27911606.0,121694602160.0,SUCCESS,2026-08-24,2026-08-18
7887,7887.T,1524.0,4845955.0,7385235420.0,SUCCESS,2026-08-24,2026-08-18
3055,3055.T,,,,NO_PRICE,2026-08-24,
5444,5444.T,11805.0,59752410.0,705377200050.0,SUCCESS,2026-08-24,2026-08-18
6919,6919.T,1440.0,7275338.0,10476486720.0,SUCCESS,2026-08-24,2026-08-18
2922,2922.T,2006.0,12582453.0,25240400718.0,SUCCESS,2026-08-24,2026-08-18
3640,3640.T,2778.0,5549665.0,15416969370.0,SUCCESS,2026-08-24,2026-08-18
1810,1810.T,1491.0,28520861.0,42524603751.0,SUCCESS,2026-08-24,2026-08-18
4559,4559.T,2153.0,44079398.0,94902943894.0,SUCCESS,2026-08-24,2026-08-18
8219,8219.T,762.0,141947727.0,108164167974.0,SUCCESS,2026-08-24,2026-08-18
4064,4064.T,3400.0,9325433.0,31706472200.0,SUCCESS,2026-08-24,2026-08-18
6643,6643.T,5690.0,4636516.0,26381776040.0,SUCCESS,2026-08-24,2026-08-18
6378,6378.T,1217.0,19264997.0,23445501349.0,SUCCESS,2026-08-24,2026-08-18
6018,6018.T,5890.0,3241864.0,19094578960.0,SUCCESS,2026-08-24,2026-08-18
6393,6393.T,3035.0,3556531.0,10794071585.0,SUCCESS,2026-08-24,2026-08-18
9930,9930.T,402.0,18589882.0,7473132564.0,SUCCESS,2026-08-24,2026-08-18
3577,3577.T,947.0,3156011.0,2988742417.0,SUCCESS,2026-08-24,2026-08-18
8226,8226.T,397.0,15119373.0,6002391081.0,SUCCESS,2026-08-24,2026-08-18
2307,2307.T,1087.0,13996100.0,15213760700.0,SUCCESS,2026-08-24,2026-08-18
