sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6549,6549.T,1114.0,5521328.0,6150759392.0,SUCCESS,2026-08-13,2026-08-11
7537,7537.T,1844.0,26242942.0,48391985048.0,SUCCESS,2026-08-13,2026-08-11
1938,1938.T,2436.0,24780549.0,60365417364.0,SUCCESS,2026-08-13,2026-08-11
6804,6804.T,2922.0,49232672.0,143857867584.0,SUCCESS,2026-08-13,2026-08-11
2877,2877.T,740.0,12097845.0,8952405300.0,SUCCESS,2026-08-13,2026-08-11
4686,4686.T,4010.0,64223780.0,257537357800.0,SUCCESS,2026-08-13,2026-08-11
5029,5029.T,734.0,4377804.0,3213308136.0,SUCCESS,2026-08-13,2026-08-11
4028,4028.T,3105.0,38266773.0,118818330165.0,SUCCESS,2026-08-13,2026-08-11
520A,520A.T,281.0,17984645.0,5053685245.0,SUCCESS,2026-08-13,2026-08-11
4040,4040.T,3945.0,1995971.0,7874105595.0,SUCCESS,2026-08-13,2026-08-11
2980,2980.T,2518.0,16112956.0,40572423208.0,SUCCESS,2026-08-13,2026-08-11
6343,6343.T,151.0,45001087.0,6795164137.0,SUCCESS,2026-08-13,2026-08-11
3190,3190.T,577.0,7055500.0,4071023500.0,SUCCESS,2026-08-13,2026-08-11
1980,1980.T,2707.0,129378062.0,350226413834.0,SUCCESS,2026-08-13,2026-08-11
9193,9193.T,882.0,9953175.0,8778700350.0,SUCCESS,2026-08-13,2026-08-11
7261,7261.T,1147.0,630970230.0,723722853810.0,SUCCESS,2026-08-13,2026-08-11
7952,7952.T,3635.0,8602419.0,31269793065.0,SUCCESS,2026-08-13,2026-08-11
7481,7481.T,2545.0,8300604.0,21125037180.0,SUCCESS,2026-08-13,2026-08-11
2445,2445.T,412.0,45845395.0,18888302740.0,SUCCESS,2026-08-13,2026-08-11
5726,5726.T,2895.0,36798391.0,106531341945.0,SUCCESS,2026-08-13,2026-08-11
5282,5282.T,411.0,30634899.0,12590943489.0,SUCCESS,2026-08-13,2026-08-11
6570,6570.T,3160.0,5980787.0,18899286920.0,SUCCESS,2026-08-13,2026-08-11
6197,6197.T,1118.0,90550624.0,101235597632.0,SUCCESS,2026-08-13,2026-08-11
8101,8101.T,2668.0,12136035.0,32378941380.0,SUCCESS,2026-08-13,2026-08-11
4968,4968.T,2465.0,19838729.0,48902466985.0,SUCCESS,2026-08-13,2026-08-11
3963,3963.T,360.0,28042588.0,10095331680.0,SUCCESS,2026-08-13,2026-08-11
5986,5986.T,254.0,22404271.0,5690684834.0,SUCCESS,2026-08-13,2026-08-11
7456,7456.T,7060.0,25841906.0,182443856360.0,SUCCESS,2026-08-13,2026-08-11
1815,1815.T,4300.0,13930927.0,59902986100.0,SUCCESS,2026-08-13,2026-08-11
7897,7897.T,104.0,28352098.0,2948618192.0,SUCCESS,2026-08-13,2026-08-11
8159,8159.T,4280.0,21976781.0,94060622680.0,SUCCESS,2026-08-13,2026-08-11
7510,7510.T,2895.0,16026990.0,46398136050.0,SUCCESS,2026-08-13,2026-08-11
2282,2282.T,6225.0,92850359.0,577993484775.0,SUCCESS,2026-08-13,2026-08-11
5199,5199.T,2011.0,1267421.0,2548783631.0,SUCCESS,2026-08-13,2026-08-11
3423,3423.T,273.0,30208072.0,8246803656.0,SUCCESS,2026-08-13,2026-08-11
6678,6678.T,2130.0,6666428.0,14199491640.0,SUCCESS,2026-08-13,2026-08-11
4918,4918.T,309.0,6283323.0,1941546807.0,SUCCESS,2026-08-13,2026-08-11
4827,4827.F,880.0,4148900.0,3651032000.0,SUCCESS,2026-08-13,2026-08-11
5458,5458.T,1434.0,3002139.0,4305067326.0,SUCCESS,2026-08-13,2026-08-11
7291,7291.T,446.0,18827996.0,8397286216.0,SUCCESS,2026-08-13,2026-08-11
7615,7615.T,93.0,20699564.0,1925059452.0,SUCCESS,2026-08-13,2026-08-11
2222,2222.T,2687.5,154433036.0,415038784250.0,SUCCESS,2026-08-13,2026-08-11
352A,352A.T,540.0,12920871.0,6977270340.0,SUCCESS,2026-08-13,2026-08-11
8877,8877.T,5220.0,15429326.0,80541081720.0,SUCCESS,2026-08-13,2026-08-11
8173,8173.T,4055.0,25879676.0,104942086180.0,SUCCESS,2026-08-13,2026-08-11
9468,9468.T,3579.0,146972883.0,526015948257.0,SUCCESS,2026-08-13,2026-08-11
4635,4635.T,2110.0,12494412.0,26363209320.0,SUCCESS,2026-08-13,2026-08-11
7242,7242.T,4545.0,40230655.0,182848326975.0,SUCCESS,2026-08-13,2026-08-11
8059,8059.T,3500.0,31806830.0,111323905000.0,SUCCESS,2026-08-13,2026-08-11
5803,5803.T,5760.0,1655700561.0,9536835231360.0,SUCCESS,2026-08-13,2026-08-11
5697,5697.T,837.0,6044430.0,5059187910.0,SUCCESS,2026-08-13,2026-08-11
1828,1828.T,2387.0,10498450.0,25059800150.0,SUCCESS,2026-08-13,2026-08-11
2708,2708.T,2005.0,4626276.0,9275683380.0,SUCCESS,2026-08-13,2026-08-11
5599,5599.T,990.0,5571204.0,5515491960.0,SUCCESS,2026-08-13,2026-08-11
9119,9119.T,1569.0,105802797.0,166004588493.0,SUCCESS,2026-08-13,2026-08-11
4218,4218.T,1935.0,20180909.0,39050058915.0,SUCCESS,2026-08-13,2026-08-11
6742,6742.T,1069.0,61722372.0,65981215668.0,SUCCESS,2026-08-13,2026-08-11
143A,143A.T,680.0,1932700.0,1314236000.0,SUCCESS,2026-08-13,2026-08-11
6016,6016.T,9820.0,8383617.0,82327118940.0,SUCCESS,2026-08-13,2026-08-11
7460,7460.T,1640.0,24363852.0,39956717280.0,SUCCESS,2026-08-13,2026-08-11
1870,1870.T,2061.0,43181716.0,88997516676.0,SUCCESS,2026-08-13,2026-08-11
1420,1420.T,632.0,12401689.0,7837867448.0,SUCCESS,2026-08-13,2026-08-11
1332,1332.T,1264.5,303271829.0,383487227770.5,SUCCESS,2026-08-13,2026-08-11
1959,1959.T,8272.0,70734825.0,585118472400.0,SUCCESS,2026-08-13,2026-08-11
7433,7433.T,5200.0,18826390.0,97897228000.0,SUCCESS,2026-08-13,2026-08-11
4406,4406.T,255.0,37282274.0,9506979870.0,SUCCESS,2026-08-13,2026-08-11
8772,8772.T,869.0,32976000.0,28656144000.0,SUCCESS,2026-08-13,2026-08-11
4538,4538.T,2268.0,8537051.0,19362031668.0,SUCCESS,2026-08-13,2026-08-11
9104,9104.T,6279.0,343620164.0,2157591009756.0,SUCCESS,2026-08-13,2026-08-11
3934,3934.T,2363.0,5898407.0,13937935741.0,SUCCESS,2026-08-13,2026-08-11
8074,8074.T,6020.0,21057907.0,126768600140.0,SUCCESS,2026-08-13,2026-08-11
291A,291A.T,1815.0,2035600.0,3694614000.0,SUCCESS,2026-08-13,2026-08-11
8614,8614.T,687.0,67916023.0,46658307801.0,SUCCESS,2026-08-13,2026-08-11
7287,7287.T,2609.0,57482420.0,149971633780.0,SUCCESS,2026-08-13,2026-08-11
9629,9629.T,1514.0,20051931.0,30358623534.0,SUCCESS,2026-08-13,2026-08-11
4888,4888.T,328.0,36019993.0,11814557704.0,SUCCESS,2026-08-13,2026-08-11
4498,4498.T,1287.0,16363604.0,21059958348.0,SUCCESS,2026-08-13,2026-08-11
1822,1822.T,798.0,84281230.0,67256421540.0,SUCCESS,2026-08-13,2026-08-11
4681,4681.T,1860.0,212349693.0,394970428980.0,SUCCESS,2026-08-13,2026-08-11
3927,3927.T,988.0,5344393.0,5280260284.0,SUCCESS,2026-08-13,2026-08-11
3231,3231.T,925.4000244140625,854209307.0,790485313552.5194,SUCCESS,2026-08-13,2026-08-11
7096,7096.T,739.0,10070188.0,7441868932.0,SUCCESS,2026-08-13,2026-08-11
3238,3238.T,387.0,9613618.0,3720470166.0,SUCCESS,2026-08-13,2026-08-11
4889,4889.T,1165.0,13776890.0,16050076850.0,SUCCESS,2026-08-13,2026-08-11
4177,4177.T,1523.0,3985485.0,6069893655.0,SUCCESS,2026-08-13,2026-08-11
7637,7637.T,3810.0,11341709.0,43211911290.0,SUCCESS,2026-08-13,2026-08-11
6045,6045.T,1698.0,7856132.0,13339712136.0,SUCCESS,2026-08-13,2026-08-11
3374,3374.T,4485.0,3498616.0,15691292760.0,SUCCESS,2026-08-13,2026-08-11
8138,8138.T,4265.0,900122.0,3839020330.0,SUCCESS,2026-08-13,2026-08-11
3634,3634.T,587.0,2442815.0,1433932405.0,SUCCESS,2026-08-13,2026-08-11
4977,4977.T,1227.0,18213086.0,22347456522.0,SUCCESS,2026-08-13,2026-08-11
7525,7525.T,3705.0,8105941.0,30032511405.0,SUCCESS,2026-08-13,2026-08-11
9360,9360.T,2780.0,2844942.0,7908938760.0,SUCCESS,2026-08-13,2026-08-11
1929,1929.T,1146.0,41769808.0,47868199968.0,SUCCESS,2026-08-13,2026-08-11
4914,4914.T,1272.0,97496050.0,124014975600.0,SUCCESS,2026-08-13,2026-08-11
7238,7238.T,110.0,271430085.0,29857309350.0,SUCCESS,2026-08-13,2026-08-11
8111,8111.T,2133.5,136809128.0,291882274588.0,SUCCESS,2026-08-13,2026-08-11
6096,6096.T,,,,NO_PRICE,2026-08-13,nan
9110,9110.T,10420.0,23565487.0,245552374540.0,SUCCESS,2026-08-13,2026-08-11
3101,3101.T,1639.0,88244768.0,144633174752.0,SUCCESS,2026-08-13,2026-08-11
7619,7619.T,968.0,8146361.0,7885677448.0,SUCCESS,2026-08-13,2026-08-11
1768,1768.T,1021.0,7305368.0,7458780728.0,SUCCESS,2026-08-13,2026-08-11
4752,4752.T,1598.0,4281147.0,6841272906.0,SUCCESS,2026-08-13,2026-08-11
3131,3131.T,6480.0,1885119.0,12215571120.0,SUCCESS,2026-08-13,2026-08-11
8158,8158.T,1309.0,22823660.0,29876170940.0,SUCCESS,2026-08-13,2026-08-11
7079,7079.T,2587.0,2404852.0,6221352124.0,SUCCESS,2026-08-13,2026-08-11
5820,5820.T,783.0,4125554.0,3230308782.0,SUCCESS,2026-08-13,2026-08-11
7670,7670.T,1171.0,10060322.0,11780637062.0,SUCCESS,2026-08-13,2026-08-11
8591,8591.T,6372.0,1086195958.0,6921240644376.0,SUCCESS,2026-08-13,2026-08-11
3895,3895.T,489.0,7835664.0,3831639696.0,SUCCESS,2026-08-13,2026-08-11
6638,6638.T,1933.0,28962385.0,55984290205.0,SUCCESS,2026-08-13,2026-08-11
6396,6396.T,4710.0,1104390.0,5201676900.0,SUCCESS,2026-08-13,2026-08-11
1301,1301.T,4660.0,11877283.0,55348138780.0,SUCCESS,2026-08-13,2026-08-11
1777,1777.T,,,,NO_PRICE,2026-08-13,nan
7480,7480.T,3420.0,12680465.0,43367190300.0,SUCCESS,2026-08-13,2026-08-11
7270,7270.T,2557.5,704683813.0,1802228851747.5,SUCCESS,2026-08-13,2026-08-11
2053,2053.T,1953.0,28696273.0,56043821169.0,SUCCESS,2026-08-13,2026-08-11
1848,1848.T,689.0,17664842.0,12171076138.0,SUCCESS,2026-08-13,2026-08-11
6798,6798.T,3445.0,6328479.0,21801610155.0,SUCCESS,2026-08-13,2026-08-11
4414,4414.T,1234.0,5393049.0,6655022466.0,SUCCESS,2026-08-13,2026-08-11
4484,4484.T,294.0,15910291.0,4677625554.0,SUCCESS,2026-08-13,2026-08-11
9987,9987.T,5026.0,67637845.0,339947808970.0,SUCCESS,2026-08-13,2026-08-11
7702,7702.T,458.0,24530500.0,11234969000.0,SUCCESS,2026-08-13,2026-08-11
4553,4553.T,3785.0,49227867.0,186327476595.0,SUCCESS,2026-08-13,2026-08-11
4932,4932.T,723.0,9253215.0,6690074445.0,SUCCESS,2026-08-13,2026-08-11
3739,3739.T,,,,NO_PRICE,2026-08-13,nan
4679,4679.T,261.0,7437054.0,1941071094.0,SUCCESS,2026-08-13,2026-08-11
1972,1972.T,1319.0,19277535.0,25427068665.0,SUCCESS,2026-08-13,2026-08-11
6779,6779.T,3165.0,22927570.0,72565759050.0,SUCCESS,2026-08-13,2026-08-11
6230,6230.T,2132.0,4577848.0,9759971936.0,SUCCESS,2026-08-13,2026-08-11
1942,1942.T,5504.0,199013954.0,1095372802816.0,SUCCESS,2026-08-13,2026-08-11
7938,7938.T,2195.0,2979930.0,6540946350.0,SUCCESS,2026-08-13,2026-08-11
8934,8934.T,2491.0,57184006.0,142445358946.0,SUCCESS,2026-08-13,2026-08-11
8032,8032.T,1263.0,110233136.0,139224450768.0,SUCCESS,2026-08-13,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-13,2026-08-11
2750,2750.T,1289.0,7773323.0,10019813347.0,SUCCESS,2026-08-13,2026-08-11
2892,2892.T,4530.0,4776128.0,21635859840.0,SUCCESS,2026-08-13,2026-08-11
8020,8020.T,2184.0,166410767.0,363441115128.0,SUCCESS,2026-08-13,2026-08-11
9929,9929.T,465.0,9251022.0,4301725230.0,SUCCESS,2026-08-13,2026-08-11
1860,1860.T,1488.5,296039793.0,440655231880.5,SUCCESS,2026-08-13,2026-08-11
8891,8891.T,2062.0,2801150.0,5775971300.0,SUCCESS,2026-08-13,2026-08-11
247A,247A.T,828.0,64948876.0,53777669328.0,SUCCESS,2026-08-13,2026-08-11
3372,3372.T,219.0,13698753.0,3000026907.0,SUCCESS,2026-08-13,2026-08-11
3670,3670.T,1746.0,1197804.0,2091365784.0,SUCCESS,2026-08-13,2026-08-11
4031,4031.T,1069.0,8957677.0,9575756713.0,SUCCESS,2026-08-13,2026-08-11
5753,5753.T,2445.0,2137002.0,5224969890.0,SUCCESS,2026-08-13,2026-08-11
4183,4183.T,2236.5,361537201.0,808577950036.5,SUCCESS,2026-08-13,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-13,nan
2805,2805.T,6810.0,24175811.0,164637272910.0,SUCCESS,2026-08-13,2026-08-11
4005,4005.T,529.0,1651872408.0,873840503832.0,SUCCESS,2026-08-13,2026-08-11
3793,3793.T,453.0,28666517.0,12985932201.0,SUCCESS,2026-08-13,2026-08-11
1787,1787.T,5910.0,2452013.0,14491396830.0,SUCCESS,2026-08-13,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-13,2026-08-11
5138,5138.T,443.0,4915958.0,2177769394.0,SUCCESS,2026-08-13,2026-08-11
2607,2607.T,4531.0,85982487.0,389586648597.0,SUCCESS,2026-08-13,2026-08-11
6471,6471.T,1178.0,489320981.0,576420115618.0,SUCCESS,2026-08-13,2026-08-11
8919,8919.T,3565.0,78261580.0,279002532700.0,SUCCESS,2026-08-13,2026-08-11
7421,7421.T,1573.0,49352376.0,77631287448.0,SUCCESS,2026-08-13,2026-08-11
8604,8604.T,1581.5,2922592249.0,4622079641793.5,SUCCESS,2026-08-13,2026-08-11
4242,4242.T,1818.0,2798993.0,5088569274.0,SUCCESS,2026-08-13,2026-08-11
3178,3178.T,1174.0,19292905.0,22649870470.0,SUCCESS,2026-08-13,2026-08-11
2749,2749.T,657.0,85638477.0,56264479389.0,SUCCESS,2026-08-13,2026-08-11
9341,9341.T,603.0,17338032.0,10454833296.0,SUCCESS,2026-08-13,2026-08-11
8093,8093.T,1822.0,11935459.0,21746406298.0,SUCCESS,2026-08-13,2026-08-11
4062,4062.T,21560.0,279468441.0,6025339587960.0,SUCCESS,2026-08-13,2026-08-11
341A,341A.T,1975.0,13637560.0,26934181000.0,SUCCESS,2026-08-13,2026-08-11
2613,2613.T,2109.0,33115266.0,69840095994.0,SUCCESS,2026-08-13,2026-08-11
3559,3559.T,442.0,4703098.0,2078769316.0,SUCCESS,2026-08-13,2026-08-11
343A,343A.T,1420.0,4767800.0,6770276000.0,SUCCESS,2026-08-13,2026-08-11
2127,2127.T,662.0,317323937.0,210068446294.0,SUCCESS,2026-08-13,2026-08-11
8876,8876.T,2169.0,151703915.0,329045791635.0,SUCCESS,2026-08-13,2026-08-11
7417,7417.T,1840.0,12124346.0,22308796640.0,SUCCESS,2026-08-13,2026-08-11
4925,4925.T,1754.0,3781480.0,6632715920.0,SUCCESS,2026-08-13,2026-08-11
7606,7606.T,2553.0,27603664.0,70472154192.0,SUCCESS,2026-08-13,2026-08-11
4591,4591.T,76.0,55948816.0,4252110016.0,SUCCESS,2026-08-13,2026-08-11
5845,5845.T,1225.0,26227613.0,32128825925.0,SUCCESS,2026-08-13,2026-08-11
1965,1965.T,6250.0,20503530.0,128147062500.0,SUCCESS,2026-08-13,2026-08-11
8078,8078.T,1792.0,193400064.0,346572914688.0,SUCCESS,2026-08-13,2026-08-11
3004,3004.T,2101.0,3917475.0,8230614975.0,SUCCESS,2026-08-13,2026-08-11
9467,9467.T,992.0,29061174.0,28828684608.0,SUCCESS,2026-08-13,2026-08-11
1833,1833.T,5690.0,35905223.0,204300718870.0,SUCCESS,2026-08-13,2026-08-11
1820,1820.T,5520.0,39484430.0,217954053600.0,SUCCESS,2026-08-13,2026-08-11
8174,8174.T,2869.0,106538819.0,305659871711.0,SUCCESS,2026-08-13,2026-08-11
7919,7919.T,214.0,16142585.0,3454513190.0,SUCCESS,2026-08-13,2026-08-11
6622,6622.T,13980.0,23606814.0,330023259720.0,SUCCESS,2026-08-13,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,SUCCESS,2026-08-13,2026-08-11
9888,9888.T,1275.0,10299406.0,13131742650.0,SUCCESS,2026-08-13,2026-08-11
2733,2733.T,2569.0,33476712.0,86001673128.0,SUCCESS,2026-08-13,2026-08-11
8065,8065.T,3725.0,20709041.0,77141177725.0,SUCCESS,2026-08-13,2026-08-11
1885,1885.T,2056.0,77330628.0,158991771168.0,SUCCESS,2026-08-13,2026-08-11
1720,1720.T,1132.0,106273199.0,120301261268.0,SUCCESS,2026-08-13,2026-08-11
8076,8076.T,2089.0,9805093.0,20482839277.0,SUCCESS,2026-08-13,2026-08-11
1893,1893.T,1427.0,270329637.0,385760391999.0,SUCCESS,2026-08-13,2026-08-11
1898,1898.T,1471.0,36632141.0,53885879411.0,SUCCESS,2026-08-13,2026-08-11
5631,5631.T,7974.0,73610779.0,586972351746.0,SUCCESS,2026-08-13,2026-08-11
7412,7412.T,367.0,193136265.0,70881009255.0,SUCCESS,2026-08-13,2026-08-11
8848,8848.T,624.0,317743014.0,198271640736.0,SUCCESS,2026-08-13,2026-08-11
1450,1450.T,1452.0,8698750.0,12630585000.0,SUCCESS,2026-08-13,2026-08-11
2136,2136.T,1408.0,3805191.0,5357708928.0,SUCCESS,2026-08-13,2026-08-11
173A,173A.T,1470.0,4218101.0,6200608470.0,SUCCESS,2026-08-13,2026-08-11
1963,1963.T,2291.0,242075962.0,554596028942.0,SUCCESS,2026-08-13,2026-08-11
8252,8252.T,2977.0,178710317.0,532020613709.0,SUCCESS,2026-08-13,2026-08-11
2993,2993.T,2264.0,4339068.0,9823649952.0,SUCCESS,2026-08-13,2026-08-11
6807,6807.T,2335.0,67428249.0,157444961415.0,SUCCESS,2026-08-13,2026-08-11
7191,7191.T,1158.0,22373023.0,25907960634.0,SUCCESS,2026-08-13,2026-08-11
8103,8103.T,960.0,37973787.0,36454835520.0,SUCCESS,2026-08-13,2026-08-11
4890,4890.T,276.0,25794300.0,7119226800.0,SUCCESS,2026-08-13,2026-08-11
4461,4461.T,15510.0,10611084.0,164577912840.0,SUCCESS,2026-08-13,2026-08-11
9425,9425.T,200.0,6814780.0,1362956000.0,SUCCESS,2026-08-13,2026-08-11
7198,7198.T,844.0,44452310.0,37517749640.0,SUCCESS,2026-08-13,2026-08-11
5078,5078.T,4715.0,3389200.0,15980078000.0,SUCCESS,2026-08-13,2026-08-11
7175,7175.T,1717.0,5116664.0,8785312088.0,SUCCESS,2026-08-13,2026-08-11
8150,8150.T,3080.0,12242618.0,37707263440.0,SUCCESS,2026-08-13,2026-08-11
9424,9424.T,109.0,167699235.0,18279216615.0,SUCCESS,2026-08-13,2026-08-11
9908,9908.T,2722.0,11353098.0,30903132756.0,SUCCESS,2026-08-13,2026-08-11
9107,9107.T,2903.5,599003793.0,1739207512975.5,SUCCESS,2026-08-13,2026-08-11
3842,3842.T,1035.0,3092646.0,3200888610.0,SUCCESS,2026-08-13,2026-08-11
3024,3024.T,1142.0,3897120.0,4450511040.0,SUCCESS,2026-08-13,2026-08-11
4733,4733.T,8055.0,75176703.0,605548342665.0,SUCCESS,2026-08-13,2026-08-11
1847,1847.T,3435.0,14516944.0,49865702640.0,SUCCESS,2026-08-13,2026-08-11
3682,3682.T,581.0,6662568.0,3870952008.0,SUCCESS,2026-08-13,2026-08-11
8622,8622.T,860.0,60233891.0,51801146260.0,SUCCESS,2026-08-13,2026-08-11
2130,2130.T,921.0,12818043.0,11805417603.0,SUCCESS,2026-08-13,2026-08-11
7687,7687.T,425.0,6614195.0,2811032875.0,SUCCESS,2026-08-13,2026-08-11
1798,1798.T,1010.0,10904700.0,11013747000.0,SUCCESS,2026-08-13,2026-08-11
3173,3173.T,1498.0,6867482.0,10287488036.0,SUCCESS,2026-08-13,2026-08-11
5702,5702.T,1845.0,39572274.0,73010845530.0,SUCCESS,2026-08-13,2026-08-11
9308,9308.T,2033.0,25181468.0,51193924444.0,SUCCESS,2026-08-13,2026-08-11
3969,3969.T,1410.0,7487182.0,10556926620.0,SUCCESS,2026-08-13,2026-08-11
1952,1952.T,3105.0,45473249.0,141194438145.0,SUCCESS,2026-08-13,2026-08-11
1813,1813.T,2811.0,15149354.0,42584834094.0,SUCCESS,2026-08-13,2026-08-11
5741,5741.T,2410.0,181069197.0,436376764770.0,SUCCESS,2026-08-13,2026-08-11
3020,3020.T,4230.0,2702845.0,11433034350.0,SUCCESS,2026-08-13,2026-08-11
6770,6770.T,2208.0,195144886.0,430879908288.0,SUCCESS,2026-08-13,2026-08-11
7472,7472.T,3805.0,3912341.0,14886457505.0,SUCCESS,2026-08-13,2026-08-11
4569,4569.T,1109.0,57446295.0,63707941155.0,SUCCESS,2026-08-13,2026-08-11
9991,9991.T,1762.0,33646255.0,59284701310.0,SUCCESS,2026-08-13,2026-08-11
1852,1852.T,926.0,80520639.0,74562111714.0,SUCCESS,2026-08-13,2026-08-11
3908,3908.T,349.0,4654705.0,1624492045.0,SUCCESS,2026-08-13,2026-08-11
4839,4839.T,995.0,28337561.0,28195873195.0,SUCCESS,2026-08-13,2026-08-11
7466,7466.T,1362.0,20193320.0,27503301840.0,SUCCESS,2026-08-13,2026-08-11
2371,2371.T,3714.0,197836267.0,734763895638.0,SUCCESS,2026-08-13,2026-08-11
5933,5933.T,1116.0,19732054.0,22020972264.0,SUCCESS,2026-08-13,2026-08-11
7552,7552.T,3275.0,43312589.0,141848728975.0,SUCCESS,2026-08-13,2026-08-11
7554,7554.T,1134.0,19111849.0,21672836766.0,SUCCESS,2026-08-13,2026-08-11
5952,5952.T,183.0,11852996.0,2169098268.0,SUCCESS,2026-08-13,2026-08-11
4061,4061.T,3586.0,86199714.0,309112174404.0,SUCCESS,2026-08-13,2026-08-11
8844,8844.T,1234.0,33835810.0,41753389540.0,SUCCESS,2026-08-13,2026-08-11
8595,8595.T,2289.5,52659578.0,120564103831.0,SUCCESS,2026-08-13,2026-08-11
5204,5204.T,3065.0,4170144.0,12781491360.0,SUCCESS,2026-08-13,2026-08-11
2937,2937.T,1759.0,9304954.0,16367414086.0,SUCCESS,2026-08-13,2026-08-11
1925,1925.T,4607.0,619346358.0,2853328671306.0,SUCCESS,2026-08-13,2026-08-11
7837,7837.T,350.0,4139132.0,1448696200.0,SUCCESS,2026-08-13,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-13,2026-08-11
5632,5632.T,2363.0,15121154.0,35731286902.0,SUCCESS,2026-08-13,2026-08-11
1979,1979.T,4065.0,62999513.0,256093020345.0,SUCCESS,2026-08-13,2026-08-11
3036,3036.T,3595.0,30061058.0,108069503510.0,SUCCESS,2026-08-13,2026-08-11
5019,5019.T,1283.0,1198612375.0,1537819677125.0,SUCCESS,2026-08-13,2026-08-11
8871,8871.T,3300.0,33235057.0,109675688100.0,SUCCESS,2026-08-13,2026-08-11
6294,6294.T,1944.0,8057340.0,15663468960.0,SUCCESS,2026-08-13,2026-08-11
8613,8613.T,1219.0,66310521.0,80832525099.0,SUCCESS,2026-08-13,2026-08-11
9101,9101.T,6211.0,403556142.0,2506487197962.0,SUCCESS,2026-08-13,2026-08-11
2602,2602.T,1978.0,91502775.0,180992488950.0,SUCCESS,2026-08-13,2026-08-11
8572,8572.T,484.20001220703125,1566613908.0,758554473377.3049,SUCCESS,2026-08-13,2026-08-11
8133,8133.T,2142.0,112913854.0,241861475268.0,SUCCESS,2026-08-13,2026-08-11
2060,2060.T,1368.0,38269144.0,52352188992.0,SUCCESS,2026-08-13,2026-08-11
9619,9619.T,2637.0,23677308.0,62437061196.0,SUCCESS,2026-08-13,2026-08-11
9962,9962.T,3739.0,263808573.0,986380254447.0,SUCCESS,2026-08-13,2026-08-11
9237,9237.T,818.0,3891910.0,3183582380.0,SUCCESS,2026-08-13,2026-08-11
7211,7211.T,342.20001220703125,1338352676.0,457984302064.51294,SUCCESS,2026-08-13,2026-08-11
9325,9325.T,1103.0,10751340.0,11858728020.0,SUCCESS,2026-08-13,2026-08-11
3393,3393.T,3005.0,9349609.0,28095575045.0,SUCCESS,2026-08-13,2026-08-11
9697,9697.T,4028.0,418308843.0,1684948019604.0,SUCCESS,2026-08-13,2026-08-11
7057,7057.T,892.0,2982951.0,2660792292.0,SUCCESS,2026-08-13,2026-08-11
8098,8098.T,4125.0,53381913.0,220200391125.0,SUCCESS,2026-08-13,2026-08-11
1964,1964.T,4125.0,6981503.0,28798699875.0,SUCCESS,2026-08-13,2026-08-11
4539,4539.T,1583.0,3624756.0,5737988748.0,SUCCESS,2026-08-13,2026-08-11
2883,2883.T,2003.0,5858773.0,11735122319.0,SUCCESS,2026-08-13,2026-08-11
9726,9726.T,1891.0,27319257.0,51660714987.0,SUCCESS,2026-08-13,2026-08-11
8051,8051.T,1939.0,87392976.0,169454980464.0,SUCCESS,2026-08-13,2026-08-11
9010,9010.T,2743.0,53097903.0,145647547929.0,SUCCESS,2026-08-13,2026-08-11
3195,3195.T,579.0,8165449.0,4727794971.0,SUCCESS,2026-08-13,2026-08-11
1850,1850.T,418.0,28027542.0,11715512556.0,SUCCESS,2026-08-13,2026-08-11
3038,3038.T,2794.0,221811141.0,619740327954.0,SUCCESS,2026-08-13,2026-08-11
442A,442A.T,963.0,2070390.0,1993785570.0,SUCCESS,2026-08-13,2026-08-11
1840,1840.T,248.0,25774988.0,6392197024.0,SUCCESS,2026-08-13,2026-08-11
4666,4666.T,1995.5,170731167.0,340694043748.5,SUCCESS,2026-08-13,2026-08-11
5134,5134.T,476.0,3875378.0,1844679928.0,SUCCESS,2026-08-13,2026-08-11
1383,1383.T,3020.0,1600356.0,4833075120.0,SUCCESS,2026-08-13,2026-08-11
8624,8624.T,1635.0,32160433.0,52582307955.0,SUCCESS,2026-08-13,2026-08-11
8001,8001.T,2078.0,6989912686.0,14525038561508.0,SUCCESS,2026-08-13,2026-08-11
7971,7971.T,680.0,56744993.0,38586595240.0,SUCCESS,2026-08-13,2026-08-11
9236,9236.T,1259.0,1478605.0,1861563695.0,SUCCESS,2026-08-13,2026-08-11
8002,8002.T,4972.0,1626915034.0,8089021549048.0,SUCCESS,2026-08-13,2026-08-11
460A,460A.T,960.0,4512600.0,4332096000.0,SUCCESS,2026-08-13,2026-08-11
7827,7827.T,1641.0,1781669.0,2923718829.0,SUCCESS,2026-08-13,2026-08-11
3475,3475.T,1572.0,28706818.0,45127117896.0,SUCCESS,2026-08-13,2026-08-11
212A,212A.T,3040.0,16694240.0,50750489600.0,SUCCESS,2026-08-13,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-13,2026-08-11
