sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6549,6549.T,1105.0,5521328.0,6101067440.0,SUCCESS,2026-08-11,2026-08-11
7537,7537.T,1829.0,26242942.0,47998340918.0,SUCCESS,2026-08-11,2026-08-11
1938,1938.T,2423.0,24780549.0,60043270227.0,SUCCESS,2026-08-11,2026-08-11
6804,6804.T,2893.0,49232672.0,142430120096.0,SUCCESS,2026-08-11,2026-08-11
2877,2877.T,755.0,12097845.0,9133872975.0,SUCCESS,2026-08-11,2026-08-11
4686,4686.T,3960.0,64223780.0,254326168800.0,SUCCESS,2026-08-11,2026-08-11
5029,5029.T,811.0,4377804.0,3550399044.0,SUCCESS,2026-08-11,2026-08-11
4028,4028.T,2991.0,38266773.0,114455918043.0,SUCCESS,2026-08-11,2026-08-11
520A,520A.T,290.0,17984645.0,5215547050.0,SUCCESS,2026-08-11,2026-08-11
4040,4040.T,3700.0,1995971.0,7385092700.0,SUCCESS,2026-08-11,2026-08-11
2980,2980.T,2568.0,16112956.0,41378071008.0,SUCCESS,2026-08-11,2026-08-11
6343,6343.T,148.0,45001087.0,6660160876.0,SUCCESS,2026-08-11,2026-08-11
3190,3190.T,585.0,7055500.0,4127467500.0,SUCCESS,2026-08-11,2026-08-11
1980,1980.T,2538.0,129378062.0,328361521356.0,SUCCESS,2026-08-11,2026-08-11
9193,9193.T,888.0,9953175.0,8838419400.0,SUCCESS,2026-08-11,2026-08-11
7261,7261.T,1181.0,630970230.0,745175841630.0,SUCCESS,2026-08-11,2026-08-11
7952,7952.T,3575.0,8602419.0,30753647925.0,SUCCESS,2026-08-11,2026-08-11
7481,7481.T,2548.0,8300604.0,21149938992.0,SUCCESS,2026-08-11,2026-08-11
2445,2445.T,417.0,45845395.0,19117529715.0,SUCCESS,2026-08-11,2026-08-11
5726,5726.T,2877.0,36798391.0,105868970907.0,SUCCESS,2026-08-11,2026-08-11
5282,5282.T,412.0,30634899.0,12621578388.0,SUCCESS,2026-08-11,2026-08-11
6570,6570.T,2602.0,5980787.0,15562007774.0,SUCCESS,2026-08-11,2026-08-11
6197,6197.T,1118.0,90550624.0,101235597632.0,SUCCESS,2026-08-11,2026-08-11
8101,8101.T,2619.0,12136035.0,31784275665.0,SUCCESS,2026-08-11,2026-08-11
4968,4968.T,2238.0,19838729.0,44399075502.0,SUCCESS,2026-08-11,2026-08-11
3963,3963.T,352.0,28042588.0,9870990976.0,SUCCESS,2026-08-11,2026-08-11
5986,5986.T,246.0,22404271.0,5511450666.0,SUCCESS,2026-08-11,2026-08-11
7456,7456.T,6850.0,25841906.0,177017056100.0,SUCCESS,2026-08-11,2026-08-11
1815,1815.T,4225.0,13930927.0,58858166575.0,SUCCESS,2026-08-11,2026-08-11
7897,7897.T,103.0,28352098.0,2920266094.0,SUCCESS,2026-08-11,2026-08-11
8159,8159.T,4235.0,21976781.0,93071667535.0,SUCCESS,2026-08-11,2026-08-11
7510,7510.T,2905.0,16026990.0,46558405950.0,SUCCESS,2026-08-11,2026-08-11
2282,2282.T,6098.0,92850359.0,566201489182.0,SUCCESS,2026-08-11,2026-08-11
5199,5199.T,1986.0,1267421.0,2517098106.0,SUCCESS,2026-08-11,2026-08-11
3423,3423.T,274.0,30208072.0,8277011728.0,SUCCESS,2026-08-11,2026-08-11
6678,6678.T,2085.0,6666428.0,13899502380.0,SUCCESS,2026-08-11,2026-08-11
4918,4918.T,304.0,6283323.0,1910130192.0,SUCCESS,2026-08-11,2026-08-11
4827,4827.F,831.0,4148900.0,3447735900.0,SUCCESS,2026-08-11,2026-08-11
5458,5458.T,1409.0,3002139.0,4230013851.0,SUCCESS,2026-08-11,2026-08-11
7291,7291.T,443.0,18827996.0,8340802228.0,SUCCESS,2026-08-11,2026-08-11
7615,7615.T,99.0,20699564.0,2049256836.0,SUCCESS,2026-08-11,2026-08-11
2222,2222.T,2642.0,154433036.0,408012081112.0,SUCCESS,2026-08-11,2026-08-11
352A,352A.T,533.0,12920871.0,6886824243.0,SUCCESS,2026-08-11,2026-08-11
8877,8877.T,5090.0,15429326.0,78535269340.0,SUCCESS,2026-08-11,2026-08-11
8173,8173.T,4000.0,25879676.0,103518704000.0,SUCCESS,2026-08-11,2026-08-11
9468,9468.T,3571.0,146972883.0,524840165193.0,SUCCESS,2026-08-11,2026-08-11
4635,4635.T,2076.0,12494412.0,25938399312.0,SUCCESS,2026-08-11,2026-08-11
7242,7242.T,4610.0,40230655.0,185463319550.0,SUCCESS,2026-08-11,2026-08-11
8059,8059.T,3515.0,31806830.0,111801007450.0,SUCCESS,2026-08-11,2026-08-11
5803,5803.T,5580.0,1655700561.0,9238809130380.0,SUCCESS,2026-08-11,2026-08-11
5697,5697.T,824.0,6044430.0,4980610320.0,SUCCESS,2026-08-11,2026-08-11
1828,1828.T,2348.0,10498450.0,24650360600.0,SUCCESS,2026-08-11,2026-08-11
2708,2708.T,1999.0,4626276.0,9247925724.0,SUCCESS,2026-08-11,2026-08-11
5599,5599.T,1089.0,5571204.0,6067041156.0,SUCCESS,2026-08-11,2026-08-11
9119,9119.T,1567.0,105802797.0,165792982899.0,SUCCESS,2026-08-11,2026-08-11
4218,4218.T,1921.0,20180909.0,38767526189.0,SUCCESS,2026-08-11,2026-08-11
6742,6742.T,994.0,61722372.0,61352037768.0,SUCCESS,2026-08-11,2026-08-11
143A,143A.T,667.0,1932700.0,1289110900.0,SUCCESS,2026-08-11,2026-08-11
6016,6016.T,9200.0,8383617.0,77129276400.0,SUCCESS,2026-08-11,2026-08-11
7460,7460.T,1669.0,24363852.0,40663268988.0,SUCCESS,2026-08-11,2026-08-11
1870,1870.T,2042.0,43181716.0,88177064072.0,SUCCESS,2026-08-11,2026-08-11
1420,1420.T,629.0,12401689.0,7800662381.0,SUCCESS,2026-08-11,2026-08-11
1332,1332.T,1250.5,303271829.0,379241422164.5,SUCCESS,2026-08-11,2026-08-11
1959,1959.T,8095.0,70734825.0,572598408375.0,SUCCESS,2026-08-11,2026-08-11
7433,7433.T,5300.0,18826390.0,99779867000.0,SUCCESS,2026-08-11,2026-08-11
4406,4406.T,248.0,37282274.0,9246003952.0,SUCCESS,2026-08-11,2026-08-11
8772,8772.T,875.0,32976000.0,28854000000.0,SUCCESS,2026-08-11,2026-08-11
4538,4538.T,2191.0,8537051.0,18704678741.0,SUCCESS,2026-08-11,2026-08-11
9104,9104.T,6279.0,343620164.0,2157591009756.0,SUCCESS,2026-08-11,2026-08-11
3934,3934.T,2345.0,5898407.0,13831764415.0,SUCCESS,2026-08-11,2026-08-11
8074,8074.T,5990.0,21057907.0,126136862930.0,SUCCESS,2026-08-11,2026-08-11
291A,291A.T,1792.0,2035600.0,3647795200.0,SUCCESS,2026-08-11,2026-08-11
8614,8614.T,673.0,67916023.0,45707483479.0,SUCCESS,2026-08-11,2026-08-11
7287,7287.T,2597.0,57482420.0,149281844740.0,SUCCESS,2026-08-11,2026-08-11
9629,9629.T,1487.0,20051931.0,29817221397.0,SUCCESS,2026-08-11,2026-08-11
4888,4888.T,318.0,36019993.0,11454357774.0,SUCCESS,2026-08-11,2026-08-11
4498,4498.T,1272.0,16363604.0,20814504288.0,SUCCESS,2026-08-11,2026-08-11
1822,1822.T,788.0,84281230.0,66413609240.0,SUCCESS,2026-08-11,2026-08-11
4681,4681.T,1751.5,212349693.0,371930487289.5,SUCCESS,2026-08-11,2026-08-11
3927,3927.T,990.0,5344393.0,5290949070.0,SUCCESS,2026-08-11,2026-08-11
3231,3231.T,908.5999755859375,854209307.0,776134555485.4806,SUCCESS,2026-08-11,2026-08-11
7096,7096.T,728.0,10070188.0,7331096864.0,SUCCESS,2026-08-11,2026-08-11
3238,3238.T,401.0,9613618.0,3855060818.0,SUCCESS,2026-08-11,2026-08-11
4889,4889.T,1267.0,13776890.0,17455319630.0,SUCCESS,2026-08-11,2026-08-11
4177,4177.T,1525.0,3985485.0,6077864625.0,SUCCESS,2026-08-11,2026-08-11
7637,7637.T,3635.0,11341709.0,41227112215.0,SUCCESS,2026-08-11,2026-08-11
6045,6045.T,1670.0,7856132.0,13119740440.0,SUCCESS,2026-08-11,2026-08-11
3374,3374.T,4210.0,3498616.0,14729173360.0,SUCCESS,2026-08-11,2026-08-11
8138,8138.T,4195.0,900122.0,3776011790.0,SUCCESS,2026-08-11,2026-08-11
3634,3634.T,580.0,2442815.0,1416832700.0,SUCCESS,2026-08-11,2026-08-11
4977,4977.T,1249.0,18213086.0,22748144414.0,SUCCESS,2026-08-11,2026-08-11
7525,7525.T,3725.0,8105941.0,30194630225.0,SUCCESS,2026-08-11,2026-08-11
9360,9360.T,2761.0,2844942.0,7854884862.0,SUCCESS,2026-08-11,2026-08-11
1929,1929.T,1138.0,41769808.0,47534041504.0,SUCCESS,2026-08-11,2026-08-11
4914,4914.T,1275.0,97496050.0,124307463750.0,SUCCESS,2026-08-11,2026-08-11
7238,7238.T,110.0,271430085.0,29857309350.0,SUCCESS,2026-08-11,2026-08-11
8111,8111.T,2122.5,136809128.0,290377374180.0,SUCCESS,2026-08-11,2026-08-11
6096,6096.T,,,,NO_PRICE,2026-08-11,nan
9110,9110.T,10450.0,23565487.0,246259339150.0,SUCCESS,2026-08-11,2026-08-11
3101,3101.T,1590.0,88244768.0,140309181120.0,SUCCESS,2026-08-11,2026-08-11
7619,7619.T,973.0,8146361.0,7926409253.0,SUCCESS,2026-08-11,2026-08-11
1768,1768.T,1030.0,7305368.0,7524529040.0,SUCCESS,2026-08-11,2026-08-11
4752,4752.T,1520.0,4281147.0,6507343440.0,SUCCESS,2026-08-11,2026-08-11
3131,3131.T,5160.0,1885119.0,9727214040.0,SUCCESS,2026-08-11,2026-08-11
8158,8158.T,1352.0,22823660.0,30857588320.0,SUCCESS,2026-08-11,2026-08-11
7079,7079.T,2610.0,2404852.0,6276663720.0,SUCCESS,2026-08-11,2026-08-11
5820,5820.T,756.0,4125554.0,3118918824.0,SUCCESS,2026-08-11,2026-08-11
7670,7670.T,1178.0,10060322.0,11851059316.0,SUCCESS,2026-08-11,2026-08-11
8591,8591.T,6272.0,1086195958.0,6812621048576.0,SUCCESS,2026-08-11,2026-08-11
3895,3895.T,408.0,7835664.0,3196950912.0,SUCCESS,2026-08-11,2026-08-11
6638,6638.T,1867.0,28962385.0,54072772795.0,SUCCESS,2026-08-11,2026-08-11
6396,6396.T,4720.0,1104390.0,5212720800.0,SUCCESS,2026-08-11,2026-08-11
1301,1301.T,4595.0,11877283.0,54576115385.0,SUCCESS,2026-08-11,2026-08-11
1777,1777.T,,,,NO_PRICE,2026-08-11,nan
7480,7480.T,3330.0,12680465.0,42225948450.0,SUCCESS,2026-08-11,2026-08-11
7270,7270.T,2615.0,704683813.0,1842748170995.0,SUCCESS,2026-08-11,2026-08-11
2053,2053.T,1916.0,28696273.0,54982059068.0,SUCCESS,2026-08-11,2026-08-11
1848,1848.T,686.0,17664842.0,12118081612.0,SUCCESS,2026-08-11,2026-08-11
6798,6798.T,3275.0,6328479.0,20725768725.0,SUCCESS,2026-08-11,2026-08-11
4414,4414.T,1246.0,5393049.0,6719739054.0,SUCCESS,2026-08-11,2026-08-11
4484,4484.T,291.0,15910291.0,4629894681.0,SUCCESS,2026-08-11,2026-08-11
9987,9987.T,4868.0,67637845.0,329261029460.0,SUCCESS,2026-08-11,2026-08-11
7702,7702.T,456.0,24530500.0,11185908000.0,SUCCESS,2026-08-11,2026-08-11
4553,4553.T,3705.0,49227867.0,182389247235.0,SUCCESS,2026-08-11,2026-08-11
4932,4932.T,716.0,9253215.0,6625301940.0,SUCCESS,2026-08-11,2026-08-11
3739,3739.T,,,,NO_PRICE,2026-08-11,nan
4679,4679.T,261.0,7437054.0,1941071094.0,SUCCESS,2026-08-11,2026-08-11
1972,1972.T,1307.0,19277535.0,25195738245.0,SUCCESS,2026-08-11,2026-08-11
6779,6779.T,2966.0,22927570.0,68003172620.0,SUCCESS,2026-08-11,2026-08-11
6230,6230.T,2111.0,4577848.0,9663837128.0,SUCCESS,2026-08-11,2026-08-11
1942,1942.T,5297.0,199013954.0,1054176914338.0,SUCCESS,2026-08-11,2026-08-11
7938,7938.T,2205.0,2979930.0,6570745650.0,SUCCESS,2026-08-11,2026-08-11
8934,8934.T,2469.0,57184006.0,141187310814.0,SUCCESS,2026-08-11,2026-08-11
8032,8032.T,1275.0,110233136.0,140547248400.0,SUCCESS,2026-08-11,2026-08-11
1803,1803.T,2374.5,679201277.0,1612763432236.5,SUCCESS,2026-08-11,2026-08-11
2750,2750.T,1270.0,7773323.0,9872120210.0,SUCCESS,2026-08-11,2026-08-11
2892,2892.T,4420.0,4776128.0,21110485760.0,SUCCESS,2026-08-11,2026-08-11
8020,8020.T,2195.5,166410767.0,365354838948.5,SUCCESS,2026-08-11,2026-08-11
9929,9929.T,464.0,9251022.0,4292474208.0,SUCCESS,2026-08-11,2026-08-11
1860,1860.T,1461.0,296039793.0,432514137573.0,SUCCESS,2026-08-11,2026-08-11
8891,8891.T,2068.0,2801150.0,5792778200.0,SUCCESS,2026-08-11,2026-08-11
247A,247A.T,848.0,64948876.0,55076646848.0,SUCCESS,2026-08-11,2026-08-11
3372,3372.T,221.0,13698753.0,3027424413.0,SUCCESS,2026-08-11,2026-08-11
3670,3670.T,1725.0,1197804.0,2066211900.0,SUCCESS,2026-08-11,2026-08-11
4031,4031.T,1068.0,8957677.0,9566799036.0,SUCCESS,2026-08-11,2026-08-11
5753,5753.T,2448.0,2137002.0,5231380896.0,SUCCESS,2026-08-11,2026-08-11
4183,4183.T,2211.0,361537201.0,799358751411.0,SUCCESS,2026-08-11,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-11,nan
2805,2805.T,6910.0,24175811.0,167054854010.0,SUCCESS,2026-08-11,2026-08-11
4005,4005.T,519.7000122070312,1651872408.0,858478110602.0581,SUCCESS,2026-08-11,2026-08-11
3793,3793.T,459.0,28666517.0,13157931303.0,SUCCESS,2026-08-11,2026-08-11
1787,1787.T,5950.0,2452013.0,14589477350.0,SUCCESS,2026-08-11,2026-08-11
9201,9201.T,3054.0,429827709.0,1312693823286.0,SUCCESS,2026-08-11,2026-08-11
5138,5138.T,428.0,4915958.0,2104030024.0,SUCCESS,2026-08-11,2026-08-11
2607,2607.T,4457.0,85982487.0,383223944559.0,SUCCESS,2026-08-11,2026-08-11
6471,6471.T,1176.0,489320981.0,575441473656.0,SUCCESS,2026-08-11,2026-08-11
8919,8919.T,3505.0,78261580.0,274306837900.0,SUCCESS,2026-08-11,2026-08-11
7421,7421.T,1585.0,49352376.0,78223515960.0,SUCCESS,2026-08-11,2026-08-11
8604,8604.T,1550.0,2922592249.0,4530017985950.0,SUCCESS,2026-08-11,2026-08-11
4242,4242.T,1780.0,2798993.0,4982207540.0,SUCCESS,2026-08-11,2026-08-11
3178,3178.T,1147.0,19292905.0,22128962035.0,SUCCESS,2026-08-11,2026-08-11
2749,2749.T,629.0,85638477.0,53866602033.0,SUCCESS,2026-08-11,2026-08-11
9341,9341.T,640.0,17338032.0,11096340480.0,SUCCESS,2026-08-11,2026-08-11
8093,8093.T,1829.0,11935459.0,21829954511.0,SUCCESS,2026-08-11,2026-08-11
4062,4062.T,19880.0,279468441.0,5555832607080.0,SUCCESS,2026-08-11,2026-08-11
341A,341A.T,1910.0,13637560.0,26047739600.0,SUCCESS,2026-08-11,2026-08-11
2613,2613.T,2067.0,33115266.0,68449254822.0,SUCCESS,2026-08-11,2026-08-11
3559,3559.T,433.0,4703098.0,2036441434.0,SUCCESS,2026-08-11,2026-08-11
343A,343A.T,1370.0,4767800.0,6531886000.0,SUCCESS,2026-08-11,2026-08-11
2127,2127.T,650.0999755859375,317323937.0,206292283696.53357,SUCCESS,2026-08-11,2026-08-11
8876,8876.T,2164.5,151703915.0,328363124017.5,SUCCESS,2026-08-11,2026-08-11
7417,7417.T,1834.0,12124346.0,22236050564.0,SUCCESS,2026-08-11,2026-08-11
4925,4925.T,1756.0,3781480.0,6640278880.0,SUCCESS,2026-08-11,2026-08-11
7606,7606.T,2613.0,27603664.0,72128374032.0,SUCCESS,2026-08-11,2026-08-11
4591,4591.T,75.0,55948816.0,4196161200.0,SUCCESS,2026-08-11,2026-08-11
5845,5845.T,1195.0,26227613.0,31341997535.0,SUCCESS,2026-08-11,2026-08-11
1965,1965.T,6190.0,20503530.0,126916850700.0,SUCCESS,2026-08-11,2026-08-11
8078,8078.T,1771.0,193400064.0,342511513344.0,SUCCESS,2026-08-11,2026-08-11
3004,3004.T,2069.0,3917475.0,8105255775.0,SUCCESS,2026-08-11,2026-08-11
9467,9467.T,995.0,29061174.0,28915868130.0,SUCCESS,2026-08-11,2026-08-11
1833,1833.T,5650.0,35905223.0,202864509950.0,SUCCESS,2026-08-11,2026-08-11
1820,1820.T,5428.0,39484430.0,214321486040.0,SUCCESS,2026-08-11,2026-08-11
8174,8174.T,2810.5,106538819.0,299427350799.5,SUCCESS,2026-08-11,2026-08-11
7919,7919.T,213.0,16142585.0,3438370605.0,SUCCESS,2026-08-11,2026-08-11
6622,6622.T,13450.0,23606814.0,317511648300.0,SUCCESS,2026-08-11,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,SUCCESS,2026-08-11,2026-08-11
9888,9888.T,1227.0,10299406.0,12637371162.0,SUCCESS,2026-08-11,2026-08-11
2733,2733.T,2563.0,33476712.0,85800812856.0,SUCCESS,2026-08-11,2026-08-11
8065,8065.T,3440.0,20709041.0,71239101040.0,SUCCESS,2026-08-11,2026-08-11
1885,1885.T,2006.0,77330628.0,155125239768.0,SUCCESS,2026-08-11,2026-08-11
1720,1720.T,1127.0,106273199.0,119769895273.0,SUCCESS,2026-08-11,2026-08-11
8076,8076.T,2091.0,9805093.0,20502449463.0,SUCCESS,2026-08-11,2026-08-11
1893,1893.T,1400.5,270329637.0,378596656618.5,SUCCESS,2026-08-11,2026-08-11
1898,1898.T,1451.0,36632141.0,53153236591.0,SUCCESS,2026-08-11,2026-08-11
5631,5631.T,7638.0,73610779.0,562239130002.0,SUCCESS,2026-08-11,2026-08-11
7412,7412.T,369.0,193136265.0,71267281785.0,SUCCESS,2026-08-11,2026-08-11
8848,8848.T,629.0,317743014.0,199860355806.0,SUCCESS,2026-08-11,2026-08-11
1450,1450.T,1460.0,8698750.0,12700175000.0,SUCCESS,2026-08-11,2026-08-11
2136,2136.T,1410.0,3805191.0,5365319310.0,SUCCESS,2026-08-11,2026-08-11
173A,173A.T,1454.0,4218101.0,6133118854.0,SUCCESS,2026-08-11,2026-08-11
1963,1963.T,2284.0,242075962.0,552901497208.0,SUCCESS,2026-08-11,2026-08-11
8252,8252.T,2957.0,178710317.0,528446407369.0,SUCCESS,2026-08-11,2026-08-11
2993,2993.T,2134.0,4339068.0,9259571112.0,SUCCESS,2026-08-11,2026-08-11
6807,6807.T,2338.0,67428249.0,157647246162.0,SUCCESS,2026-08-11,2026-08-11
7191,7191.T,1141.0,22373023.0,25527619243.0,SUCCESS,2026-08-11,2026-08-11
8103,8103.T,951.0,37973787.0,36113071437.0,SUCCESS,2026-08-11,2026-08-11
4890,4890.T,269.0,25794300.0,6938666700.0,SUCCESS,2026-08-11,2026-08-11
4461,4461.T,14320.0,10611084.0,151950722880.0,SUCCESS,2026-08-11,2026-08-11
9425,9425.T,194.0,6814780.0,1322067320.0,SUCCESS,2026-08-11,2026-08-11
7198,7198.T,817.0,44452310.0,36317537270.0,SUCCESS,2026-08-11,2026-08-11
5078,5078.T,4740.0,3389200.0,16064808000.0,SUCCESS,2026-08-11,2026-08-11
7175,7175.T,1703.0,5116664.0,8713678792.0,SUCCESS,2026-08-11,2026-08-11
8150,8150.T,3025.0,12242618.0,37033919450.0,SUCCESS,2026-08-11,2026-08-11
9424,9424.T,105.0,167699235.0,17608419675.0,SUCCESS,2026-08-11,2026-08-11
9908,9908.T,2671.0,11353098.0,30324124758.0,SUCCESS,2026-08-11,2026-08-11
9107,9107.T,2879.0,599003793.0,1724531920047.0,SUCCESS,2026-08-11,2026-08-11
3842,3842.T,1011.0,3092646.0,3126665106.0,SUCCESS,2026-08-11,2026-08-11
3024,3024.T,1147.0,3897120.0,4469996640.0,SUCCESS,2026-08-11,2026-08-11
4733,4733.T,8110.0,75176703.0,609683061330.0,SUCCESS,2026-08-11,2026-08-11
1847,1847.T,3395.0,14516944.0,49285024880.0,SUCCESS,2026-08-11,2026-08-11
3682,3682.T,608.0,6662568.0,4050841344.0,SUCCESS,2026-08-11,2026-08-11
8622,8622.T,862.0,60233891.0,51921614042.0,SUCCESS,2026-08-11,2026-08-11
2130,2130.T,910.0,12818043.0,11664419130.0,SUCCESS,2026-08-11,2026-08-11
7687,7687.T,426.0,6614195.0,2817647070.0,SUCCESS,2026-08-11,2026-08-11
1798,1798.T,1010.0,10904700.0,11013747000.0,SUCCESS,2026-08-11,2026-08-11
3173,3173.T,1259.0,6867482.0,8646159838.0,SUCCESS,2026-08-11,2026-08-11
5702,5702.T,1840.0,39572274.0,72812984160.0,SUCCESS,2026-08-11,2026-08-11
9308,9308.T,2032.0,25181468.0,51168742976.0,SUCCESS,2026-08-11,2026-08-11
3969,3969.T,1401.0,7487182.0,10489541982.0,SUCCESS,2026-08-11,2026-08-11
1952,1952.T,3020.0,45473249.0,137329211980.0,SUCCESS,2026-08-11,2026-08-11
1813,1813.T,2742.0,15149354.0,41539528668.0,SUCCESS,2026-08-11,2026-08-11
5741,5741.T,2329.0,181069197.0,421710159813.0,SUCCESS,2026-08-11,2026-08-11
3020,3020.T,4240.0,2702845.0,11460062800.0,SUCCESS,2026-08-11,2026-08-11
6770,6770.T,2149.0,195144886.0,419366360014.0,SUCCESS,2026-08-11,2026-08-11
7472,7472.T,3775.0,3912341.0,14769087275.0,SUCCESS,2026-08-11,2026-08-11
4569,4569.T,1107.0,57446295.0,63593048565.0,SUCCESS,2026-08-11,2026-08-11
9991,9991.T,1749.0,33646255.0,58847299995.0,SUCCESS,2026-08-11,2026-08-11
1852,1852.T,917.0,80520639.0,73837425963.0,SUCCESS,2026-08-11,2026-08-11
3908,3908.T,344.0,4654705.0,1601218520.0,SUCCESS,2026-08-11,2026-08-11
4839,4839.T,994.0,28337561.0,28167535634.0,SUCCESS,2026-08-11,2026-08-11
7466,7466.T,1377.0,20193320.0,27806201640.0,SUCCESS,2026-08-11,2026-08-11
2371,2371.T,3720.0,197836267.0,735950913240.0,SUCCESS,2026-08-11,2026-08-11
5933,5933.T,1103.0,19732054.0,21764455562.0,SUCCESS,2026-08-11,2026-08-11
7552,7552.T,3440.0,43312589.0,148995306160.0,SUCCESS,2026-08-11,2026-08-11
7554,7554.T,1128.0,19111849.0,21558165672.0,SUCCESS,2026-08-11,2026-08-11
5952,5952.T,184.0,11852996.0,2180951264.0,SUCCESS,2026-08-11,2026-08-11
4061,4061.T,3420.0,86199714.0,294803021880.0,SUCCESS,2026-08-11,2026-08-11
8844,8844.T,1205.0,33835810.0,40772151050.0,SUCCESS,2026-08-11,2026-08-11
8595,8595.T,2257.0,52659578.0,118852667546.0,SUCCESS,2026-08-11,2026-08-11
5204,5204.T,3050.0,4170144.0,12718939200.0,SUCCESS,2026-08-11,2026-08-11
2937,2937.T,1741.0,9304954.0,16199924914.0,SUCCESS,2026-08-11,2026-08-11
1925,1925.T,4563.0,619346358.0,2826077431554.0,SUCCESS,2026-08-11,2026-08-11
7837,7837.T,350.0,4139132.0,1448696200.0,SUCCESS,2026-08-11,2026-08-11
1333,1333.T,1269.0,151183299.0,191851606431.0,SUCCESS,2026-08-11,2026-08-11
5632,5632.T,2308.0,15121154.0,34899623432.0,SUCCESS,2026-08-11,2026-08-11
1979,1979.T,4035.0,62999513.0,254203034955.0,SUCCESS,2026-08-11,2026-08-11
3036,3036.T,3640.0,30061058.0,109422251120.0,SUCCESS,2026-08-11,2026-08-11
5019,5019.T,1294.5,1198612375.0,1551603719437.5,SUCCESS,2026-08-11,2026-08-11
8871,8871.T,3250.0,33235057.0,108013935250.0,SUCCESS,2026-08-11,2026-08-11
6294,6294.T,1951.0,8057340.0,15719870340.0,SUCCESS,2026-08-11,2026-08-11
8613,8613.T,1220.0,66310521.0,80898835620.0,SUCCESS,2026-08-11,2026-08-11
9101,9101.T,6157.0,403556142.0,2484695166294.0,SUCCESS,2026-08-11,2026-08-11
2602,2602.T,1932.0,91502775.0,176783361300.0,SUCCESS,2026-08-11,2026-08-11
8572,8572.T,480.3999938964844,1566613908.0,752601311841.3475,SUCCESS,2026-08-11,2026-08-11
8133,8133.T,2153.0,112913854.0,243103527662.0,SUCCESS,2026-08-11,2026-08-11
2060,2060.T,1302.0,38269144.0,49826425488.0,SUCCESS,2026-08-11,2026-08-11
9619,9619.T,2613.0,23677308.0,61868805804.0,SUCCESS,2026-08-11,2026-08-11
9962,9962.T,3697.0,263808573.0,975300294381.0,SUCCESS,2026-08-11,2026-08-11
9237,9237.T,861.0,3891910.0,3350934510.0,SUCCESS,2026-08-11,2026-08-11
7211,7211.T,350.70001220703125,1338352676.0,469360299810.51294,SUCCESS,2026-08-11,2026-08-11
9325,9325.T,1080.0,10751340.0,11611447200.0,SUCCESS,2026-08-11,2026-08-11
3393,3393.T,3020.0,9349609.0,28235819180.0,SUCCESS,2026-08-11,2026-08-11
9697,9697.T,4223.0,418308843.0,1766518243989.0,SUCCESS,2026-08-11,2026-08-11
7057,7057.T,957.0,2982951.0,2854684107.0,SUCCESS,2026-08-11,2026-08-11
8098,8098.T,4110.0,53381913.0,219399662430.0,SUCCESS,2026-08-11,2026-08-11
1964,1964.T,3980.0,6981503.0,27786381940.0,SUCCESS,2026-08-11,2026-08-11
4539,4539.T,1576.0,3624756.0,5712615456.0,SUCCESS,2026-08-11,2026-08-11
2883,2883.T,2000.0,5858773.0,11717546000.0,SUCCESS,2026-08-11,2026-08-11
9726,9726.T,1893.0,27319257.0,51715353501.0,SUCCESS,2026-08-11,2026-08-11
8051,8051.T,1900.0,87392976.0,166046654400.0,SUCCESS,2026-08-11,2026-08-11
9010,9010.T,2744.0,53097903.0,145700645832.0,SUCCESS,2026-08-11,2026-08-11
3195,3195.T,542.0,8165449.0,4425673358.0,SUCCESS,2026-08-11,2026-08-11
1850,1850.T,411.0,28027542.0,11519319762.0,SUCCESS,2026-08-11,2026-08-11
3038,3038.T,2845.5,221811141.0,631163601715.5,SUCCESS,2026-08-11,2026-08-11
442A,442A.T,963.0,2070390.0,1993785570.0,SUCCESS,2026-08-11,2026-08-11
1840,1840.T,248.0,25774988.0,6392197024.0,SUCCESS,2026-08-11,2026-08-11
4666,4666.T,1982.0,170731167.0,338389172994.0,SUCCESS,2026-08-11,2026-08-11
5134,5134.T,478.0,3875378.0,1852430684.0,SUCCESS,2026-08-11,2026-08-11
1383,1383.T,3005.0,1600356.0,4809069780.0,SUCCESS,2026-08-11,2026-08-11
8624,8624.T,1574.0,32160433.0,50620521542.0,SUCCESS,2026-08-11,2026-08-11
8001,8001.T,2090.5,6989912686.0,14612412470083.0,SUCCESS,2026-08-11,2026-08-11
7971,7971.T,682.0,56744993.0,38700085226.0,SUCCESS,2026-08-11,2026-08-11
9236,9236.T,1210.0,1478605.0,1789112050.0,SUCCESS,2026-08-11,2026-08-11
8002,8002.T,4950.0,1626915034.0,8053229418300.0,SUCCESS,2026-08-11,2026-08-11
460A,460A.T,932.0,4512600.0,4205743200.0,SUCCESS,2026-08-11,2026-08-11
7827,7827.T,1635.0,1781669.0,2913028815.0,SUCCESS,2026-08-11,2026-08-11
3475,3475.T,1535.0,28706818.0,44064965630.0,SUCCESS,2026-08-11,2026-08-11
212A,212A.T,3120.0,16694240.0,52086028800.0,SUCCESS,2026-08-11,2026-08-11
2373,2373.T,404.0,13524721.0,5463987284.0,SUCCESS,2026-08-11,2026-08-11
