sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4634,4634.T,4980.0,46897692.0,233550506160.0,SUCCESS,2026-09-15,2026-08-18
2702,2702.T,8090.0,132958653.0,1075635502770.0,SUCCESS,2026-09-15,2026-08-18
7956,7956.T,1956.0,119452348.0,233648792688.0,SUCCESS,2026-09-15,2026-08-18
7609,7609.T,3900.0,21083146.0,82224269400.0,SUCCESS,2026-09-15,2026-08-18
6870,6870.T,2070.0,5607453.0,11607427710.0,SUCCESS,2026-09-15,2026-08-18
7846,7846.T,2100.0,105009627.0,220520216700.0,SUCCESS,2026-09-15,2026-08-18
4025,4025.T,5420.0,8347369.0,45242739980.0,SUCCESS,2026-09-15,2026-08-18
8040,8040.T,1038.0,3478432.0,3610612416.0,SUCCESS,2026-09-15,2026-08-18
4045,4045.T,1798.5,105706850.0,190113769725.0,SUCCESS,2026-09-15,2026-08-18
4641,4641.T,866.0,58882242.0,50992021572.0,SUCCESS,2026-09-15,2026-08-18
6302,6302.T,5569.0,118601406.0,660491230014.0,SUCCESS,2026-09-15,2026-08-18
9543,9543.T,1373.0,75406129.0,103532615117.0,SUCCESS,2026-09-15,2026-08-18
5105,5105.T,3695.0,154012092.0,569074679940.0,SUCCESS,2026-09-15,2026-08-18
7228,7228.T,3955.0,2432223.0,9619441965.0,SUCCESS,2026-09-15,2026-08-18
7841,7841.T,1080.0,8812568.0,9517573440.0,SUCCESS,2026-09-15,2026-08-18
3105,3105.T,2255.0,156229610.0,352297770550.0,SUCCESS,2026-09-15,2026-08-18
3449,3449.T,3945.0,18339090.0,72347710050.0,SUCCESS,2026-09-15,2026-08-18
5816,5816.T,1431.0,12186641.0,17439083271.0,SUCCESS,2026-09-15,2026-08-18
7716,7716.T,3045.0,83051482.0,252891762690.0,SUCCESS,2026-09-15,2026-08-18
7849,7849.T,2986.0,3802560.0,11354444160.0,SUCCESS,2026-09-15,2026-08-18
5965,5965.T,1190.0,13106236.0,15596420840.0,SUCCESS,2026-09-15,2026-08-18
6498,6498.T,1924.0,87007385.0,167402208740.0,SUCCESS,2026-09-15,2026-08-18
3386,3386.T,1240.0,5672721.0,7034174040.0,SUCCESS,2026-09-15,2026-08-18
3940,3940.T,133.0,45109596.0,5999576268.0,SUCCESS,2026-09-15,2026-08-18
6858,6858.T,825.0,10425123.0,8600726475.0,SUCCESS,2026-09-15,2026-08-18
3405,3405.T,1779.0,301296860.0,536007113940.0,SUCCESS,2026-09-15,2026-08-18
5184,5184.T,4130.0,13099754.0,54101984020.0,SUCCESS,2026-09-15,2026-08-18
5997,5997.T,907.0,4824656.0,4375962992.0,SUCCESS,2026-09-15,2026-08-18
6328,6328.T,2330.0,23542893.0,54854940690.0,SUCCESS,2026-09-15,2026-08-18
7613,7613.T,1532.0,47137653.0,72214884396.0,SUCCESS,2026-09-15,2026-08-18
6465,6465.T,5297.0,140059135.0,741893238095.0,SUCCESS,2026-09-15,2026-08-18
2970,2970.T,1085.0,16580052.0,17989356420.0,SUCCESS,2026-09-15,2026-08-18
5959,5959.T,940.0,44117697.0,41470635180.0,SUCCESS,2026-09-15,2026-08-18
4967,4967.T,5814.0,74338621.0,432204742494.0,SUCCESS,2026-09-15,2026-08-18
4586,4586.T,61.0,59365098.0,3621270978.0,SUCCESS,2026-09-15,2026-08-18
6915,6915.T,3400.0,8413028.0,28604295200.0,SUCCESS,2026-09-15,2026-08-18
6235,6235.T,2364.0,39893489.0,94308207996.0,SUCCESS,2026-09-15,2026-08-18
1429,1429.T,790.0,32181729.0,25423565910.0,SUCCESS,2026-09-15,2026-08-18
5943,5943.T,2227.0,45704957.0,101784939239.0,SUCCESS,2026-09-15,2026-08-18
3998,3998.T,291.0,6309618.0,1836098838.0,SUCCESS,2026-09-15,2026-08-18
4392,4392.T,981.0,30374273.0,29797161813.0,SUCCESS,2026-09-15,2026-08-18
6223,6223.T,1920.0,19433900.0,37313088000.0,SUCCESS,2026-09-15,2026-08-18
2169,2169.T,1725.0,6819639.0,11763877275.0,SUCCESS,2026-09-15,2026-08-18
2693,2693.T,276.0,11608634.0,3203982984.0,SUCCESS,2026-09-15,2026-08-18
6633,6633.T,318.0,9501367.0,3021434706.0,SUCCESS,2026-09-15,2026-08-18
4186,4186.T,8015.0,119975909.0,961606910635.0,SUCCESS,2026-09-15,2026-08-18
6143,6143.T,1623.0,49976875.0,81112468125.0,SUCCESS,2026-09-15,2026-08-18
5946,5946.T,2001.0,34001458.0,68036917458.0,SUCCESS,2026-09-15,2026-08-18
6493,6493.T,494.0,28805419.0,14229876986.0,SUCCESS,2026-09-15,2026-08-18
9827,9827.T,630.0,12316946.0,7759675980.0,SUCCESS,2026-09-15,2026-08-18
4812,4812.T,2864.0,195180122.0,558995869408.0,SUCCESS,2026-09-15,2026-08-18
8029,8029.T,2661.0,7520811.0,20012878071.0,SUCCESS,2026-09-15,2026-08-18
8060,8060.T,3696.0,205898127.0,760999477392.0,SUCCESS,2026-09-15,2026-08-18
7244,7244.T,556.0,96249094.0,53514496264.0,SUCCESS,2026-09-15,2026-08-18
2206,2206.T,5008.0,61308712.0,307034029696.0,SUCCESS,2026-09-15,2026-08-18
2211,2211.T,2513.0,25775502.0,64773836526.0,SUCCESS,2026-09-15,2026-08-18
3302,3302.T,3060.0,25625700.0,78414642000.0,SUCCESS,2026-09-15,2026-08-18
2216,2216.T,1092.0,42182392.0,46063172064.0,SUCCESS,2026-09-15,2026-08-18
4224,4224.T,2106.0,4608040.0,9704532240.0,SUCCESS,2026-09-15,2026-08-18
3776,3776.T,248.0,61589928.0,15274302144.0,SUCCESS,2026-09-15,2026-08-18
7309,7309.T,17905.0,84990897.0,1521762010785.0,SUCCESS,2026-09-15,2026-08-18
3355,3355.T,1784.0,19718967.0,35178637128.0,SUCCESS,2026-09-15,2026-08-18
7963,7963.T,1815.0,4838670.0,8782186050.0,SUCCESS,2026-09-15,2026-08-18
7984,7984.T,899.5999755859375,417833171.0,375882710430.59485,SUCCESS,2026-09-15,2026-08-18
9622,9622.T,1415.0,24564746.0,34759115590.0,SUCCESS,2026-09-15,2026-08-18
3656,3656.T,179.0,83150983.0,14884025957.0,SUCCESS,2026-09-15,2026-08-18
7972,7972.T,2473.0,49468937.0,122336681201.0,SUCCESS,2026-09-15,2026-08-18
3901,3901.T,1525.0,12746513.0,19438432325.0,SUCCESS,2026-09-15,2026-08-18
6524,6524.T,4795.0,25908518.0,124231343810.0,SUCCESS,2026-09-15,2026-08-18
5871,5871.T,1396.0,5372375.0,7499835500.0,SUCCESS,2026-09-15,2026-08-18
6278,6278.T,12780.0,19483267.0,248996152260.0,SUCCESS,2026-09-15,2026-08-18
504A,504A.T,557.0,45152144.0,25149744208.0,SUCCESS,2026-09-15,2026-08-18
7794,7794.T,963.0,15946689.0,15356661507.0,SUCCESS,2026-09-15,2026-08-18
7976,7976.T,3225.0,50009235.0,161279782875.0,SUCCESS,2026-09-15,2026-08-18
6440,6440.T,723.0,29559107.0,21371234361.0,SUCCESS,2026-09-15,2026-08-18
4642,4642.T,1420.0,6010413.0,8534786460.0,SUCCESS,2026-09-15,2026-08-18
5563,5563.T,419.0,124877664.0,52323741216.0,SUCCESS,2026-09-15,2026-08-18
519A,519A.T,494.0,5905185.0,2917161390.0,SUCCESS,2026-09-15,2026-08-18
5851,5851.T,2669.0,31809471.0,84899478099.0,SUCCESS,2026-09-15,2026-08-18
4107,4107.T,3890.0,50957770.0,198225725300.0,SUCCESS,2026-09-15,2026-08-18
4189,4189.T,3185.0,35008616.0,111502441960.0,SUCCESS,2026-09-15,2026-08-18
7172,7172.T,2063.0,62099579.0,128111431477.0,SUCCESS,2026-09-15,2026-08-18
3964,3964.T,1288.0,90720638.0,116848181744.0,SUCCESS,2026-09-15,2026-08-18
6653,6653.T,2061.0,13538749.0,27903361689.0,SUCCESS,2026-09-15,2026-08-18
6395,6395.T,1343.0,126695755.0,170152398965.0,SUCCESS,2026-09-15,2026-08-18
7989,7989.T,2671.0,20100941.0,53689613411.0,SUCCESS,2026-09-15,2026-08-18
9768,9768.T,3755.0,7138946.0,26806742230.0,SUCCESS,2026-09-15,2026-08-18
7422,7422.T,417.0,5088200.0,2121779400.0,SUCCESS,2026-09-15,2026-08-18
6866,6866.T,9950.0,13405452.0,133384247400.0,SUCCESS,2026-09-15,2026-08-18
4667,4667.T,3145.0,5280163.0,16606112635.0,SUCCESS,2026-09-15,2026-08-18
7875,7875.T,810.0,16723358.0,13545919980.0,SUCCESS,2026-09-15,2026-08-18
6663,6663.T,305.0,6056173.0,1847132765.0,SUCCESS,2026-09-15,2026-08-18
6662,6662.T,223.0,14791600.0,3298526800.0,SUCCESS,2026-09-15,2026-08-18
324A,324A.T,712.0,5414800.0,3855337600.0,SUCCESS,2026-09-15,2026-08-18
5079,5079.T,2574.0,5154437.0,13267520838.0,SUCCESS,2026-09-15,2026-08-18
3161,3161.T,670.0,5709854.0,3825602180.0,SUCCESS,2026-09-15,2026-08-18
3361,3361.T,910.0,18333926.0,16683872660.0,SUCCESS,2026-09-15,2026-08-18
3329,3329.T,2145.0,8071599.0,17313579855.0,SUCCESS,2026-09-15,2026-08-18
2751,2751.T,3615.0,12040552.0,43526595480.0,SUCCESS,2026-09-15,2026-08-18
6161,6161.T,1035.0,9967865.0,10316740275.0,SUCCESS,2026-09-15,2026-08-18
4431,4431.T,3340.0,19262297.0,64336071980.0,SUCCESS,2026-09-15,2026-08-18
2910,2910.T,1400.0,26140617.0,36596863800.0,SUCCESS,2026-09-15,2026-08-18
4671,4671.T,2885.0,9971868.0,28768839180.0,SUCCESS,2026-09-15,2026-08-18
2438,2438.T,341.0,15001253.0,5115427273.0,SUCCESS,2026-09-15,2026-08-18
3091,3091.T,2821.0,29800236.0,84066465756.0,SUCCESS,2026-09-15,2026-08-18
6814,6814.T,7030.0,31608824.0,222210032720.0,SUCCESS,2026-09-15,2026-08-18
8935,8935.T,1955.0,32752185.0,64030521675.0,SUCCESS,2026-09-15,2026-08-18
2294,2294.T,2485.0,9583076.0,23813943860.0,SUCCESS,2026-09-15,2026-08-18
5971,5971.T,8660.0,1300320.0,11260771200.0,SUCCESS,2026-09-15,2026-08-18
6943,6943.T,5550.0,822644.0,4565674200.0,SUCCESS,2026-09-15,2026-08-18
6470,6470.T,1070.0,28389257.0,30376504990.0,SUCCESS,2026-09-15,2026-08-18
4403,4403.T,2584.5,224734398.0,580826051631.0,SUCCESS,2026-09-15,2026-08-18
2408,2408.T,820.0,7170029.0,5879423780.0,SUCCESS,2026-09-15,2026-08-18
7501,7501.T,1450.0,2476407.0,3590790150.0,SUCCESS,2026-09-15,2026-08-18
9837,9837.T,1791.0,25301091.0,45314253981.0,SUCCESS,2026-09-15,2026-08-18
3763,3763.T,2009.0,25748767.0,51729272903.0,SUCCESS,2026-09-15,2026-08-18
7388,7388.T,2314.0,23073155.0,53391280670.0,SUCCESS,2026-09-15,2026-08-18
7997,7997.T,1082.0,1669167.0,1806038694.0,SUCCESS,2026-09-15,2026-08-18
7360,7360.T,658.0,2613535.0,1719706030.0,SUCCESS,2026-09-15,2026-08-18
3201,3201.T,1967.0,65133052.0,128116713284.0,SUCCESS,2026-09-15,2026-08-18
4016,4016.T,1083.0,2002750.0,2168978250.0,SUCCESS,2026-09-15,2026-08-18
7879,7879.T,670.0,14644714.0,9811958380.0,SUCCESS,2026-09-15,2026-08-18
6136,6136.T,3433.0,82172021.0,282096548093.0,SUCCESS,2026-09-15,2026-08-18
228A,228A.T,1689.0,2300050.0,3884784450.0,SUCCESS,2026-09-15,2026-08-18
3907,3907.T,1956.0,2744978.0,5369176968.0,SUCCESS,2026-09-15,2026-08-18
6474,6474.T,5200.0,21796237.0,113340432400.0,SUCCESS,2026-09-15,2026-08-18
7611,7611.T,2993.0,36003019.0,107757035867.0,SUCCESS,2026-09-15,2026-08-18
2809,2809.T,4527.0,135394597.0,612931340619.0,SUCCESS,2026-09-15,2026-08-18
5250,5250.T,1189.0,3525169.0,4191425941.0,SUCCESS,2026-09-15,2026-08-18
6508,6508.T,10400.0,45363953.0,471785111200.0,SUCCESS,2026-09-15,2026-08-18
8095,8095.T,514.0,40339677.0,20734593978.0,SUCCESS,2026-09-15,2026-08-18
3089,3089.T,1061.0,1765650.0,1873354650.0,SUCCESS,2026-09-15,2026-08-18
4394,4394.T,679.0,6050846.0,4108524434.0,SUCCESS,2026-09-15,2026-08-18
4182,4182.T,3720.0,195022703.0,725484455160.0,SUCCESS,2026-09-15,2026-08-18
1968,1968.T,2520.0,63104380.0,159023037600.0,SUCCESS,2026-09-15,2026-08-18
4992,4992.T,1855.0,25780179.0,47822232045.0,SUCCESS,2026-09-15,2026-08-18
4187,4187.T,3980.0,20337271.0,80942338580.0,SUCCESS,2026-09-15,2026-08-18
7864,7864.T,3300.0,53343865.0,176034754500.0,SUCCESS,2026-09-15,2026-08-18
4528,4528.T,2353.5,469907311.0,1105926856438.5,SUCCESS,2026-09-15,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-09-08,nan
5133,5133.T,292.0,17106232.0,4995019744.0,SUCCESS,2026-09-15,2026-08-18
5243,5243.T,3010.0,19369477.0,58302125770.0,SUCCESS,2026-09-15,2026-08-18
6867,6867.T,408.0,4285731.0,1748578248.0,SUCCESS,2026-09-15,2026-08-18
3433,3433.T,2772.0,59468698.0,164847230856.0,SUCCESS,2026-09-15,2026-08-18
6820,6820.T,3615.0,14352251.0,51883387365.0,SUCCESS,2026-09-15,2026-08-18
4323,4323.T,1921.0,24718901.0,47485008821.0,SUCCESS,2026-09-15,2026-08-18
2345,2345.T,101.0,18579916.0,1876571516.0,SUCCESS,2026-09-15,2026-08-18
5942,5942.T,638.0,19269415.0,12293886770.0,SUCCESS,2026-09-15,2026-08-18
5388,5388.T,1360.0,12178352.0,16562558720.0,SUCCESS,2026-09-15,2026-08-18
9872,9872.T,946.0,9284918.0,8783532428.0,SUCCESS,2026-09-15,2026-08-18
6155,6155.T,539.0,10791499.0,5816617961.0,SUCCESS,2026-09-15,2026-08-18
4750,4750.T,547.0,6412838.0,3507822386.0,SUCCESS,2026-09-15,2026-08-18
7965,7965.T,1465.0,63495309.0,93020627685.0,SUCCESS,2026-09-15,2026-08-18
7859,7859.T,290.0,20035579.0,5810317910.0,SUCCESS,2026-09-15,2026-08-18
3915,3915.T,2305.0,12908877.0,29754961485.0,SUCCESS,2026-09-15,2026-08-18
6166,6166.T,658.0,11020899.0,7251751542.0,SUCCESS,2026-09-15,2026-08-18
4240,4240.T,316.0,5692556.0,1798847696.0,SUCCESS,2026-09-15,2026-08-18
6706,6706.T,3275.0,8717657.0,28550326675.0,SUCCESS,2026-09-15,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-09-08,nan
4936,4936.T,309.0,22870400.0,7066953600.0,SUCCESS,2026-09-15,2026-08-18
9610,9610.T,108.0,11154968.0,1204736544.0,SUCCESS,2026-09-15,2026-08-18
2134,2134.T,19.0,551440992.0,10477378848.0,SUCCESS,2026-09-15,2026-08-18
147A,147A.T,984.0,45740479.0,45008631336.0,SUCCESS,2026-09-15,2026-08-18
3686,3686.T,63.0,43448440.0,2737251720.0,SUCCESS,2026-09-15,2026-08-18
1909,1909.T,16280000512.0,26814704.0,4.3654339484912845e+17,SUCCESS,2026-09-15,2026-08-18
5484,5484.T,4445.0,7427759.0,33016388755.0,SUCCESS,2026-09-15,2026-08-18
4444,4444.T,955.0,2018730.0,1927887150.0,SUCCESS,2026-09-15,2026-08-18
2146,2146.T,230.0,566491710.0,130293093300.0,SUCCESS,2026-09-15,2026-08-18
7399,7399.T,613.0,6398480.0,3922268240.0,SUCCESS,2026-09-15,2026-08-18
7490,7490.T,2186.0,6676444.0,14594706584.0,SUCCESS,2026-09-15,2026-08-18
5966,5966.T,2705.0,2416350.0,6536226750.0,SUCCESS,2026-09-15,2026-08-18
3224,3224.T,699.0,5339346.0,3732202854.0,SUCCESS,2026-09-15,2026-08-18
7031,7031.T,675.0,2766391.0,1867313925.0,SUCCESS,2026-09-15,2026-08-18
7462,7462.T,403.0,8221980.0,3313457940.0,SUCCESS,2026-09-15,2026-08-18
2152,2152.T,1550.0,10802550.0,16743952500.0,SUCCESS,2026-09-15,2026-08-18
3521,3521.T,156.0,26449033.0,4126049148.0,SUCCESS,2026-09-15,2026-08-18
7863,7863.T,930.0,2874970.0,2673722100.0,SUCCESS,2026-09-15,2026-08-18
2479,2479.T,267.0,8027100.0,2143235700.0,SUCCESS,2026-09-15,2026-08-18
6405,6405.T,1207.0,11157648.0,13467281136.0,SUCCESS,2026-09-15,2026-08-18
6357,6357.T,2638.0,17723816.0,46755426608.0,SUCCESS,2026-09-15,2026-08-18
9760,9760.T,119.0,16648474.0,1981168406.0,SUCCESS,2026-09-15,2026-08-18
3646,3646.T,350.0,4729547.0,1655341450.0,SUCCESS,2026-09-15,2026-08-18
3858,3858.T,304.0,10458883.0,3179500432.0,SUCCESS,2026-09-15,2026-08-18
4814,4814.T,162.0,12706503.0,2058453486.0,SUCCESS,2026-09-15,2026-08-18
3905,3905.T,1509.0,31926099.0,48176483391.0,SUCCESS,2026-09-15,2026-08-18
6248,6248.T,1718.0,1855110.0,3187078980.0,SUCCESS,2026-09-15,2026-08-18
4570,4570.T,1162.0,9313458.0,10822238196.0,SUCCESS,2026-09-15,2026-08-18
2924,2924.T,1910.0,8149622.0,15565778020.0,SUCCESS,2026-09-15,2026-08-18
8225,8225.T,3690.0,699338.0,2580557220.0,SUCCESS,2026-09-15,2026-08-18
9739,9739.T,2666.0,14899377.0,39721739082.0,SUCCESS,2026-09-15,2026-08-18
6333,6333.T,3450.0,15327218.0,52878902100.0,SUCCESS,2026-09-15,2026-08-18
3953,3953.T,779.0,3561662.0,2774534698.0,SUCCESS,2026-09-15,2026-08-18
6676,6676.T,3140.0,23730364.0,74513342960.0,SUCCESS,2026-09-15,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-09-08,nan
3529,3529.T,1045.0,16014006.0,16734636270.0,SUCCESS,2026-09-15,2026-08-18
3932,3932.T,3695.0,14422269.0,53290283955.0,SUCCESS,2026-09-15,2026-08-18
6832,6832.T,2335.0,11198937.0,26149517895.0,SUCCESS,2026-09-15,2026-08-18
6494,6494.T,98.0,48744167.0,4776928366.0,SUCCESS,2026-09-15,2026-08-18
3561,3561.T,1504.0,30105742.0,45279035968.0,SUCCESS,2026-09-15,2026-08-18
7255,7255.T,500.0,3193555.0,1596777500.0,SUCCESS,2026-09-15,2026-08-18
5287,5287.T,907.0,2951891.0,2677365137.0,SUCCESS,2026-09-15,2026-08-18
6961,6961.T,9570.0,9031712.0,86433483840.0,SUCCESS,2026-09-15,2026-08-18
5247,5247.T,547.0,2816842.0,1540812574.0,SUCCESS,2026-09-15,2026-08-18
3803,3803.T,586.0,3317731.0,1944190366.0,SUCCESS,2026-09-15,2026-08-18
6824,6824.T,4160.0,12169001.0,50623044160.0,SUCCESS,2026-09-15,2026-08-18
6282,6282.T,2880.0,28742957.0,82779716160.0,SUCCESS,2026-09-15,2026-08-18
9989,9989.T,3719.0,116982899.0,435059401381.0,SUCCESS,2026-09-15,2026-08-18
3851,3851.T,1455.0,5060244.0,7362655020.0,SUCCESS,2026-09-15,2026-08-18
4119,4119.T,5980.0,1569506.0,9385645880.0,SUCCESS,2026-09-15,2026-08-18
1992,1992.T,2986.0,2289728.0,6837127808.0,SUCCESS,2026-09-15,2026-08-18
3694,3694.T,463.0,54498640.0,25232870320.0,SUCCESS,2026-09-15,2026-08-18
4623,4623.T,1865.0,3707537.0,6914556505.0,SUCCESS,2026-09-15,2026-08-18
4360,4360.T,960.0,8174140.0,7847174400.0,SUCCESS,2026-09-15,2026-08-18
6819,6819.T,478.0,18503834.0,8844832652.0,SUCCESS,2026-09-15,2026-08-18
5644,5644.T,7230.0,2862640.0,20696887200.0,SUCCESS,2026-09-15,2026-08-18
7343,7343.T,1252.0,5741567.0,7188441884.0,SUCCESS,2026-09-15,2026-08-18
7820,7820.T,701.0,22756758.0,15952487358.0,SUCCESS,2026-09-15,2026-08-18
9685,9685.T,560.0,5079442.0,2844487520.0,SUCCESS,2026-09-15,2026-08-18
7555,7555.T,749.0,5087674.0,3810667826.0,SUCCESS,2026-09-15,2026-08-18
548A,548A.T,959.0,5234000.0,5019406000.0,SUCCESS,2026-09-15,2026-08-18
1384,1384.T,2184.0,8458838.0,18474102192.0,SUCCESS,2026-09-15,2026-08-18
6273,6273.T,66880.0,62868778.0,4204663872640.0,SUCCESS,2026-09-15,2026-08-18
3477,3477.T,904.0,3999228.0,3615302112.0,SUCCESS,2026-09-15,2026-08-18
4662,4662.T,1621.0,14648480.0,23745186080.0,SUCCESS,2026-09-15,2026-08-18
1866,1866.T,1112.0,24320676.0,27044591712.0,SUCCESS,2026-09-15,2026-08-18
8123,8123.T,1374.0,1824748.0,2507203752.0,SUCCESS,2026-09-15,2026-08-18
5592,5592.T,2694.0,11243082.0,30288862908.0,SUCCESS,2026-09-15,2026-08-18
6960,6960.T,11760.0,27015884.0,317706795840.0,SUCCESS,2026-09-15,2026-08-18
6629,6629.T,966.0,13476998.0,13018780068.0,SUCCESS,2026-09-15,2026-08-18
4978,4978.T,137.0,97962635.0,13420880995.0,SUCCESS,2026-09-15,2026-08-18
7416,7416.T,682.0,15680053.0,10693796146.0,SUCCESS,2026-09-15,2026-08-18
7374,7374.T,1515.0,6251463.0,9470966445.0,SUCCESS,2026-09-15,2026-08-18
7078,7078.T,339.0,10052613.0,3407835807.0,SUCCESS,2026-09-15,2026-08-18
3661,3661.T,803.0,69139472.0,55518996016.0,SUCCESS,2026-09-15,2026-08-18
6072,6072.T,1094.0,22430494.0,24538960436.0,SUCCESS,2026-09-15,2026-08-18
7239,7239.T,2338.0,34320529.0,80241396802.0,SUCCESS,2026-09-15,2026-08-18
7851,7851.T,180.0,4690789.0,844342020.0,SUCCESS,2026-09-15,2026-08-18
4425,4425.T,1414.0,11327599.0,16017224986.0,SUCCESS,2026-09-15,2026-08-18
5973,5973.T,612.0,5668565.0,3469161780.0,SUCCESS,2026-09-15,2026-08-18
4231,4231.T,1027.0,19320046.0,19841687242.0,SUCCESS,2026-09-15,2026-08-18
7987,7987.T,566.0,27124121.0,15352252486.0,SUCCESS,2026-09-15,2026-08-18
8742,8742.T,619.0,11727508.0,7259327452.0,SUCCESS,2026-09-15,2026-08-18
5658,5658.T,403.0,44909859.0,18098673177.0,SUCCESS,2026-09-15,2026-08-18
6850,6850.T,1718.0,16513350.0,28369935300.0,SUCCESS,2026-09-15,2026-08-18
2349,2349.T,2399.0,10925558.0,26210413642.0,SUCCESS,2026-09-15,2026-08-18
7483,7483.T,3110.0,35893128.0,111627628080.0,SUCCESS,2026-09-15,2026-08-18
2114,2114.T,674.0,51300172.0,34576315928.0,SUCCESS,2026-09-15,2026-08-18
6140,6140.T,1096.0,48136499.0,52757602904.0,SUCCESS,2026-09-15,2026-08-18
7567,7567.T,602.0,5078736.0,3057399072.0,SUCCESS,2026-09-15,2026-08-18
6022,6022.T,2884.0,1338259.0,3859538956.0,SUCCESS,2026-09-15,2026-08-18
9782,9782.T,3500.0,5426487.0,18992704500.0,SUCCESS,2026-09-15,2026-08-18
8006,8006.T,1490.0,17662469.0,26317078810.0,SUCCESS,2026-09-15,2026-08-18
6134,6134.T,6766.0,87913069.0,594819824854.0,SUCCESS,2026-09-15,2026-08-18
4998,4998.T,1170.0,16479147.0,19280601990.0,SUCCESS,2026-09-15,2026-08-18
4274,4274.T,1236.0,4002458.0,4947038088.0,SUCCESS,2026-09-15,2026-08-18
4247,4247.T,1406.0,2634574.0,3704211044.0,SUCCESS,2026-09-15,2026-08-18
6292,6292.T,832.0,6985634.0,5812047488.0,SUCCESS,2026-09-15,2026-08-18
5192,5192.T,4245.0,27911606.0,118484767470.0,SUCCESS,2026-09-15,2026-08-18
7887,7887.T,1572.0,4845955.0,7617841260.0,SUCCESS,2026-09-15,2026-08-18
3055,3055.T,,,,NO_PRICE,2026-09-08,nan
5444,5444.T,12110.0,59752410.0,723601685100.0,SUCCESS,2026-09-15,2026-08-18
6919,6919.T,1421.0,7275338.0,10338255298.0,SUCCESS,2026-09-15,2026-08-18
2922,2922.T,1985.0,12582453.0,24976169205.0,SUCCESS,2026-09-15,2026-08-18
3640,3640.T,2810.0,5549665.0,15594558650.0,SUCCESS,2026-09-15,2026-08-18
1810,1810.T,1443.0,28520861.0,41155602423.0,SUCCESS,2026-09-15,2026-08-18
4559,4559.T,2014.0,44079398.0,88775907572.0,SUCCESS,2026-09-15,2026-08-18
8219,8219.T,763.0,141947727.0,108306115701.0,SUCCESS,2026-09-15,2026-08-18
4064,4064.T,3480.0,9325433.0,32452506840.0,SUCCESS,2026-09-15,2026-08-18
6643,6643.T,5390.0,4636516.0,24990821240.0,SUCCESS,2026-09-15,2026-08-18
6378,6378.T,1163.0,19264997.0,22405191511.0,SUCCESS,2026-09-15,2026-08-18
6018,6018.T,5840.0,3241864.0,18932485760.0,SUCCESS,2026-09-15,2026-08-18
6393,6393.T,3025.0,3556531.0,10758506275.0,SUCCESS,2026-09-15,2026-08-18
9930,9930.T,403.0,18589882.0,7491722446.0,SUCCESS,2026-09-15,2026-08-18
3577,3577.T,921.0,3156011.0,2906686131.0,SUCCESS,2026-09-15,2026-08-18
8226,8226.T,382.0,15119373.0,5775600486.0,SUCCESS,2026-09-15,2026-08-18
2307,2307.T,1066.0,13996100.0,14919842600.0,SUCCESS,2026-09-15,2026-08-18
2819,2819.T,2477.0,9739037.0,24123594649.0,SUCCESS,2026-09-15,2026-08-18
9854,9854.T,282.0,19406715.0,5472693630.0,SUCCESS,2026-09-15,2026-08-18
2201,2201.T,2492.0,83969212.0,209251276304.0,SUCCESS,2026-09-15,2026-08-18
4092,4092.T,5370.0,8676751.0,46594152870.0,SUCCESS,2026-09-15,2026-08-18
2531,2531.T,2450.0,191444354.0,469038667300.0,SUCCESS,2026-09-15,2026-08-18
6351,6351.T,2488.0,47850816.0,119052830208.0,SUCCESS,2026-09-15,2026-08-18
5918,5918.T,8000.0,2063762.0,16510096000.0,SUCCESS,2026-09-15,2026-08-18
4464,4464.T,4045.0,21595164.0,87352438380.0,SUCCESS,2026-09-15,2026-08-18
2911,2911.T,2252.0,1815570.0,4088663640.0,SUCCESS,2026-09-15,2026-08-18
5941,5941.T,2696.0,6213892.0,16752652832.0,SUCCESS,2026-09-15,2026-08-18
7602,7602.T,196.0,20728796.0,4062844016.0,SUCCESS,2026-09-15,2026-08-18
8881,8881.T,655.0,46704621.0,30591526755.0,SUCCESS,2026-09-15,2026-08-18
1808,1808.T,2713.5,264856526.0,718688183301.0,SUCCESS,2026-09-15,2026-08-18
4628,4628.T,9880.0,13490100.0,133282188000.0,SUCCESS,2026-09-15,2026-08-18
3840,3840.T,61.0,82680236.0,5043494396.0,SUCCESS,2026-09-15,2026-08-18
9068,9068.T,7240.0,19278724.0,139577961760.0,SUCCESS,2026-09-15,2026-08-18
6392,6392.T,7940.0,2393635.0,19005461900.0,SUCCESS,2026-09-15,2026-08-18
6407,6407.T,4975.0,66835011.0,332504179725.0,SUCCESS,2026-09-15,2026-08-18
1905,1905.T,1464.0,6666237.0,9759370968.0,SUCCESS,2026-09-15,2026-08-18
5579,5579.T,,,,NO_PRICE,2026-09-08,nan
5936,5936.T,915.0,6332219.0,5793980385.0,SUCCESS,2026-09-15,2026-08-18
5975,5975.T,3260.0,48369751.0,157685388260.0,SUCCESS,2026-09-15,2026-08-18
6517,6517.T,3915.0,20069170.0,78570800550.0,SUCCESS,2026-09-15,2026-08-18
7021,7021.T,2280.0,1964553.0,4479180840.0,SUCCESS,2026-09-15,2026-08-18
