sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7272,7272.T,1906.5,970378089.0,1850025826678.5,SUCCESS,2026-08-28,2026-08-17
4151,4151.T,2618.0,523586484.0,1370749415112.0,SUCCESS,2026-08-28,2026-08-17
4578,4578.T,12180.0,525393423.0,6399291892140.0,SUCCESS,2026-08-28,2026-08-17
4519,4519.T,6947.0,1645763056.0,11433115950032.0,SUCCESS,2026-08-28,2026-08-17
8923,8923.T,1834.0,97006100.0,177909187400.0,SUCCESS,2026-08-28,2026-08-17
7378,7378.T,1555.0,7029587.0,10931007785.0,SUCCESS,2026-08-28,2026-08-17
6838,6838.T,1446.0,9121192.0,13189243632.0,SUCCESS,2026-08-28,2026-08-17
6080,6080.T,4255.0,31778580.0,135217857900.0,SUCCESS,2026-08-28,2026-08-17
3323,3323.T,95.0,80731355.0,7669478725.0,SUCCESS,2026-08-28,2026-08-17
3989,3989.T,1563.0,23931269.0,37404573447.0,SUCCESS,2026-08-28,2026-08-17
4051,4051.T,6420.0,8256674.0,53007847080.0,SUCCESS,2026-08-28,2026-08-17
6191,6191.T,842.0,21899356.0,18439257752.0,SUCCESS,2026-08-28,2026-08-17
3993,3993.T,3270.0,30911213.0,101079666510.0,SUCCESS,2026-08-28,2026-08-17
2120,2120.T,236.0,128340581.0,30288377116.0,SUCCESS,2026-08-28,2026-08-17
2449,2449.T,1073.0,4455132.0,4780356636.0,SUCCESS,2026-08-28,2026-08-17
9983,9983.T,71540.0,306851024.0,21952122256960.0,SUCCESS,2026-08-28,2026-08-17
4845,4845.T,353.0,17118845.0,6042952285.0,SUCCESS,2026-08-28,2026-08-17
9028,9028.T,3545.0,16803262.0,59567563790.0,SUCCESS,2026-08-28,2026-08-17
6030,6030.T,1494.0,7177377.0,10723001238.0,SUCCESS,2026-08-28,2026-08-17
5191,5191.T,,,,NO_PRICE,2026-08-28,
7229,7229.T,,,,NO_PRICE,2026-08-28,
6594,6594.T,2603.0,1146309835.0,2983844500505.0,SUCCESS,2026-08-28,2026-08-17
9702,9702.T,2440.0,11462992.0,27969700480.0,SUCCESS,2026-08-28,2026-08-18
4248,4248.T,880.0,12066996.0,10618956480.0,SUCCESS,2026-08-28,2026-08-18
9621,9621.T,3195.0,27305497.0,87241062915.0,SUCCESS,2026-08-28,2026-08-18
9672,9672.T,5050.0,26040920.0,131506646000.0,SUCCESS,2026-08-28,2026-08-18
4284,4284.T,441.0,20053442.0,8843567922.0,SUCCESS,2026-08-28,2026-08-18
7039,7039.T,1367.0,3607121.0,4930934407.0,SUCCESS,2026-08-28,2026-08-18
261A,261A.T,1946.0,11702700.0,22773454200.0,SUCCESS,2026-08-28,2026-08-18
4020,4020.T,842.0,2164526.0,1822530892.0,SUCCESS,2026-08-28,2026-08-18
3997,3997.T,393.0,40675250.0,15985373250.0,SUCCESS,2026-08-28,2026-08-18
9561,9561.T,417.0,8436508.0,3518023836.0,SUCCESS,2026-08-28,2026-08-18
2173,2173.T,717.0,15657148.0,11226175116.0,SUCCESS,2026-08-28,2026-08-18
2168,2168.T,1703.0,37352427.0,63611183181.0,SUCCESS,2026-08-28,2026-08-18
219A,219A.T,2465.0,22874200.0,56384903000.0,SUCCESS,2026-08-28,2026-08-18
6630,6630.T,795.0,55021182.0,43741839690.0,SUCCESS,2026-08-28,2026-08-18
7038,7038.T,581.0,11754986.0,6829646866.0,SUCCESS,2026-08-28,2026-08-18
4251,4251.T,1189.0,18495531.0,21991186359.0,SUCCESS,2026-08-28,2026-08-18
3664,3664.T,28.0,84638307.0,2369872596.0,SUCCESS,2026-08-28,2026-08-18
9612,9612.T,1241.0,11365849.0,14105018609.0,SUCCESS,2026-08-28,2026-08-18
4428,4428.T,720.0,6195513.0,4460769360.0,SUCCESS,2026-08-28,2026-08-18
6228,6228.T,492.0,13126352.0,6458165184.0,SUCCESS,2026-08-28,2026-08-18
4170,4170.T,151.0,17079582.0,2579016882.0,SUCCESS,2026-08-28,2026-08-18
4784,4784.T,589.0,304247024.0,179201497136.0,SUCCESS,2026-08-28,2026-08-18
4481,4481.T,3335.0,18138594.0,60492210990.0,SUCCESS,2026-08-28,2026-08-18
6835,6835.T,267.0,103012097.0,27504229899.0,SUCCESS,2026-08-28,2026-08-18
2330,2330.T,87.0,43591290.0,3792442230.0,SUCCESS,2026-08-28,2026-08-18
4579,4579.T,572.0,26018392.0,14882520224.0,SUCCESS,2026-08-28,2026-08-18
7112,7112.T,699.0,6123914.0,4280615886.0,SUCCESS,2026-08-28,2026-08-18
4766,4766.T,208.0,10752822.0,2236586976.0,SUCCESS,2026-08-28,2026-08-18
3667,3667.T,27.0,45592876.0,1231007652.0,SUCCESS,2026-08-28,2026-08-18
265A,265A.T,701.0,4033400.0,2827413400.0,SUCCESS,2026-08-28,2026-08-18
3976,3976.T,621.0,5925946.0,3680012466.0,SUCCESS,2026-08-28,2026-08-18
6592,6592.T,1746.0,238205842.0,415907400132.0,SUCCESS,2026-08-28,2026-08-18
3765,3765.T,2440.0,52366884.0,127775196960.0,SUCCESS,2026-08-28,2026-08-18
5028,5028.T,362.0,9549043.0,3456753566.0,SUCCESS,2026-08-28,2026-08-18
5257,5257.T,2750.0,1389789.0,3821919750.0,SUCCESS,2026-08-28,2026-08-18
6871,6871.T,13280.0,38764228.0,514788947840.0,SUCCESS,2026-08-28,2026-08-18
5214,5214.T,4802.0,73683670.0,353828983340.0,SUCCESS,2026-08-28,2026-08-18
1663,1663.T,1961.0,53421872.0,104760290992.0,SUCCESS,2026-08-28,2026-08-18
4072,4072.T,3075.0,10715400.0,32949855000.0,SUCCESS,2026-08-28,2026-08-18
1994,1994.T,604.0,7923747.0,4785943188.0,SUCCESS,2026-08-28,2026-08-18
7833,7833.T,651.0,9634695.0,6272186445.0,SUCCESS,2026-08-28,2026-08-18
3968,3968.T,642.0,36346977.0,23334759234.0,SUCCESS,2026-08-28,2026-08-18
5035,5035.T,360.0,6689096.0,2408074560.0,SUCCESS,2026-08-28,2026-08-18
2492,2492.T,605.0,266507867.0,161237259535.0,SUCCESS,2026-08-28,2026-08-18
9757,9757.T,1171.0,93369492.0,109335675132.0,SUCCESS,2026-08-28,2026-08-18
6063,6063.T,1009.0,2519134.0,2541806206.0,SUCCESS,2026-08-28,2026-08-18
4379,4379.T,445.0,15450900.0,6875650500.0,SUCCESS,2026-08-28,2026-08-18
4725,4725.T,1952.0,17288181.0,33746529312.0,SUCCESS,2026-08-28,2026-08-18
2489,2489.T,403.0,39082120.0,15750094360.0,SUCCESS,2026-08-28,2026-08-18
2266,2266.T,1082.0,18383422.0,19890862604.0,SUCCESS,2026-08-28,2026-08-18
3649,3649.T,862.0,24409135.0,21040674370.0,SUCCESS,2026-08-28,2026-08-18
5704,5704.T,384.0,5553450.0,2132524800.0,SUCCESS,2026-08-28,2026-08-18
415A,415A.T,5010.0,1578649.0,7909031490.0,SUCCESS,2026-08-28,2026-08-18
480A,480A.T,888.0,6647500.0,5902980000.0,SUCCESS,2026-08-28,2026-08-18
3445,3445.T,5760.0,26596410.0,153195321600.0,SUCCESS,2026-08-28,2026-08-18
2573,2573.T,4030.0,13607030.0,54836330900.0,SUCCESS,2026-08-28,2026-08-18
5819,5819.T,1770.0,6841297.0,12109095690.0,SUCCESS,2026-08-28,2026-08-18
6929,6929.T,3735.0,20513208.0,76616831880.0,SUCCESS,2026-08-28,2026-08-18
3948,3948.T,1168.0,5373337.0,6276057616.0,SUCCESS,2026-08-28,2026-08-18
5957,5957.T,775.0,36301863.0,28133943825.0,SUCCESS,2026-08-28,2026-08-18
2325,2325.T,4805.0,9523112.0,45758553160.0,SUCCESS,2026-08-28,2026-08-18
4099,4099.T,2469.0,86498340.0,213564401460.0,SUCCESS,2026-08-28,2026-08-18
1435,1435.T,181.0,88857000.0,16083117000.0,SUCCESS,2026-08-28,2026-08-18
4971,4971.T,6840.0,18259767.0,124896806280.0,SUCCESS,2026-08-28,2026-08-18
6265,6265.T,3070.0,1520609.0,4668269630.0,SUCCESS,2026-08-28,2026-08-18
3683,3683.T,1130.0,11107526.0,12551504380.0,SUCCESS,2026-08-28,2026-08-18
4356,4356.T,1638.0,5709631.0,9352375578.0,SUCCESS,2026-08-28,2026-08-18
6291,6291.T,1403.0,9987596.0,14012597188.0,SUCCESS,2026-08-28,2026-08-18
5337,5337.T,845.0,32056421.0,27087675745.0,SUCCESS,2026-08-28,2026-08-18
4074,4074.T,780.0,6685677.0,5214828060.0,SUCCESS,2026-08-28,2026-08-18
6748,6748.T,791.0,12883997.0,10191241627.0,SUCCESS,2026-08-28,2026-08-18
3001,3001.T,2953.0,31649539.0,93461088667.0,SUCCESS,2026-08-28,2026-08-18
5126,5126.T,1405.0,1631700.0,2292538500.0,SUCCESS,2026-08-28,2026-08-18
4013,4013.T,659.0,19697565.0,12980695335.0,SUCCESS,2026-08-28,2026-08-18
6905,6905.T,1338.0,41134162.0,55037508756.0,SUCCESS,2026-08-28,2026-08-18
1897,1897.T,3230.0,2104921.0,6798894830.0,SUCCESS,2026-08-28,2026-08-18
2009,2009.T,1092.0,23294420.0,25437506640.0,SUCCESS,2026-08-28,2026-08-18
7740,7740.T,1358.0,159829197.0,217048049526.0,SUCCESS,2026-08-28,2026-08-18
6853,6853.T,765.0,25241637.0,19309852305.0,SUCCESS,2026-08-28,2026-08-18
5187,5187.T,1137.0,8017033.0,9115366521.0,SUCCESS,2026-08-28,2026-08-18
9830,9830.T,2418.0,65933219.0,159426523542.0,SUCCESS,2026-08-28,2026-08-18
5310,5310.T,6990.0,20972145.0,146595293550.0,SUCCESS,2026-08-28,2026-08-18
8165,8165.T,105.0,46775770.0,4911455850.0,SUCCESS,2026-08-28,2026-08-18
6856,6856.T,23675.0,42016423.0,994738814525.0,SUCCESS,2026-08-28,2026-08-18
2311,2311.T,784.0,8952732.0,7018941888.0,SUCCESS,2026-08-28,2026-08-18
9343,9343.T,822.0,18418700.0,15140171400.0,SUCCESS,2026-08-28,2026-08-18
4927,4927.T,1390.0,221283230.0,307583689700.0,SUCCESS,2026-08-28,2026-08-18
4221,4221.T,5620.0,11304849.0,63533251380.0,SUCCESS,2026-08-28,2026-08-18
4768,4768.T,3560.0,379201179.0,1349956197240.0,SUCCESS,2026-08-28,2026-08-18
3950,3950.T,1498.0,54704446.0,81947260108.0,SUCCESS,2026-08-28,2026-08-18
4922,4922.T,5822.0,56750446.0,330401096612.0,SUCCESS,2026-08-28,2026-08-18
5699,5699.T,1589.0,3286908.0,5222896812.0,SUCCESS,2026-08-28,2026-08-18
4420,4420.T,685.0,19700331.0,13494726735.0,SUCCESS,2026-08-28,2026-08-18
7358,7358.T,1847.0,9767228.0,18040070116.0,SUCCESS,2026-08-28,2026-08-18
6171,6171.T,372.0,14220469.0,5290014468.0,SUCCESS,2026-08-28,2026-08-18
5302,5302.T,5020.0,10828591.0,54359526820.0,SUCCESS,2026-08-28,2026-08-18
4919,4919.T,3260.0,31812824.0,103709806240.0,SUCCESS,2026-08-28,2026-08-18
7986,7986.T,1931.0,1533593.0,2961368083.0,SUCCESS,2026-08-28,2026-08-18
7957,7957.T,2535.0,1531662.0,3882763170.0,SUCCESS,2026-08-28,2026-08-18
6149,6149.T,2295.0,5721580.0,13131026100.0,SUCCESS,2026-08-28,2026-08-18
4820,4820.T,603.0,69221006.0,41740266618.0,SUCCESS,2026-08-28,2026-08-18
4634,4634.T,5130.0,46897692.0,240585159960.0,SUCCESS,2026-08-28,2026-08-18
2702,2702.T,8050.0,132958653.0,1070317156650.0,SUCCESS,2026-08-28,2026-08-18
7956,7956.T,2122.5,119452348.0,253537608630.0,SUCCESS,2026-08-28,2026-08-18
7609,7609.T,4090.0,21083146.0,86230067140.0,SUCCESS,2026-08-28,2026-08-18
6870,6870.T,2188.0,5607453.0,12269107164.0,SUCCESS,2026-08-28,2026-08-18
7846,7846.T,2036.5,105009627.0,213852105385.5,SUCCESS,2026-08-28,2026-08-18
4025,4025.T,6050.0,8347369.0,50501582450.0,SUCCESS,2026-08-28,2026-08-18
8040,8040.T,1053.0,3478432.0,3662788896.0,SUCCESS,2026-08-28,2026-08-18
4045,4045.T,1861.0,105706850.0,196720447850.0,SUCCESS,2026-08-28,2026-08-18
4641,4641.T,864.0,58882242.0,50874257088.0,SUCCESS,2026-08-28,2026-08-18
6302,6302.T,5815.0,118601406.0,689667175890.0,SUCCESS,2026-08-28,2026-08-18
9543,9543.T,1300.0,75406129.0,98027967700.0,SUCCESS,2026-08-28,2026-08-18
5105,5105.T,3811.0,154012092.0,586940082612.0,SUCCESS,2026-08-28,2026-08-18
7228,7228.T,4040.0,2432223.0,9826180920.0,SUCCESS,2026-08-28,2026-08-18
7841,7841.T,1098.0,8812568.0,9676199664.0,SUCCESS,2026-08-28,2026-08-18
3105,3105.T,2145.0,156229610.0,335112513450.0,SUCCESS,2026-08-28,2026-08-18
3449,3449.T,4020.0,18339090.0,73723141800.0,SUCCESS,2026-08-28,2026-08-18
5816,5816.T,1481.0,12186641.0,18048415321.0,SUCCESS,2026-08-28,2026-08-18
7716,7716.T,3165.0,83051482.0,262857940530.0,SUCCESS,2026-08-28,2026-08-18
7849,7849.T,3105.0,3802560.0,11806948800.0,SUCCESS,2026-08-28,2026-08-18
5965,5965.T,1187.0,13106236.0,15557102132.0,SUCCESS,2026-08-28,2026-08-18
6498,6498.T,1951.0,87007385.0,169751408135.0,SUCCESS,2026-08-28,2026-08-18
3386,3386.T,1250.0,5672721.0,7090901250.0,SUCCESS,2026-08-28,2026-08-18
3940,3940.T,130.0,45109596.0,5864247480.0,SUCCESS,2026-08-28,2026-08-18
6858,6858.T,826.0,10425123.0,8611151598.0,SUCCESS,2026-08-28,2026-08-18
3405,3405.T,1828.0,301296860.0,550770660080.0,SUCCESS,2026-08-28,2026-08-18
5184,5184.T,4130.0,13099754.0,54101984020.0,SUCCESS,2026-08-28,2026-08-18
5997,5997.T,913.0,4824656.0,4404910928.0,SUCCESS,2026-08-28,2026-08-18
6328,6328.T,2412.0,23542893.0,56785457916.0,SUCCESS,2026-08-28,2026-08-18
7613,7613.T,1577.0,47137653.0,74336078781.0,SUCCESS,2026-08-28,2026-08-18
6465,6465.T,5705.0,140059135.0,799037365175.0,SUCCESS,2026-08-28,2026-08-18
2970,2970.T,1061.0,16580052.0,17591435172.0,SUCCESS,2026-08-28,2026-08-18
5959,5959.T,951.0,44117697.0,41955929847.0,SUCCESS,2026-08-28,2026-08-18
4967,4967.T,5680.0,74338621.0,422243367280.0,SUCCESS,2026-08-28,2026-08-18
4586,4586.T,67.0,59365098.0,3977461566.0,SUCCESS,2026-08-28,2026-08-18
6915,6915.T,3490.0,8413028.0,29361467720.0,SUCCESS,2026-08-28,2026-08-18
6235,6235.T,2727.0,39893489.0,108789544503.0,SUCCESS,2026-08-28,2026-08-18
1429,1429.T,794.0,32181729.0,25552292826.0,SUCCESS,2026-08-28,2026-08-18
5943,5943.T,2434.0,45704957.0,111245865338.0,SUCCESS,2026-08-28,2026-08-18
3998,3998.T,301.0,6309618.0,1899195018.0,SUCCESS,2026-08-28,2026-08-18
4392,4392.T,1155.0,30374273.0,35082285315.0,SUCCESS,2026-08-28,2026-08-18
6223,6223.T,1962.0,19433900.0,38129311800.0,SUCCESS,2026-08-28,2026-08-18
2169,2169.T,1718.0,6819639.0,11716139802.0,SUCCESS,2026-08-28,2026-08-18
2693,2693.T,293.0,11608634.0,3401329762.0,SUCCESS,2026-08-28,2026-08-18
6633,6633.T,322.0,9501367.0,3059440174.0,SUCCESS,2026-08-28,2026-08-18
4186,4186.T,8780.0,119975909.0,1053388481020.0,SUCCESS,2026-08-28,2026-08-18
6143,6143.T,1726.0,49976875.0,86260086250.0,SUCCESS,2026-08-28,2026-08-18
5946,5946.T,2063.0,34001458.0,70145007854.0,SUCCESS,2026-08-28,2026-08-18
6493,6493.T,514.0,28805419.0,14805985366.0,SUCCESS,2026-08-28,2026-08-18
9827,9827.T,641.0,12316946.0,7895162386.0,SUCCESS,2026-08-28,2026-08-18
4812,4812.T,2739.0,195180122.0,534598354158.0,SUCCESS,2026-08-28,2026-08-18
8029,8029.T,2656.0,7520811.0,19975274016.0,SUCCESS,2026-08-28,2026-08-18
8060,8060.T,3578.0,205898127.0,736703498406.0,SUCCESS,2026-08-28,2026-08-18
7244,7244.T,562.0,96249094.0,54091990828.0,SUCCESS,2026-08-28,2026-08-18
2206,2206.T,5204.0,61308712.0,319050537248.0,SUCCESS,2026-08-28,2026-08-18
2211,2211.T,2505.0,25775502.0,64567632510.0,SUCCESS,2026-08-28,2026-08-18
3302,3302.T,3415.0,25625700.0,87511765500.0,SUCCESS,2026-08-28,2026-08-18
2216,2216.T,1085.0,42182392.0,45767895320.0,SUCCESS,2026-08-28,2026-08-18
4224,4224.T,2150.0,4608040.0,9907286000.0,SUCCESS,2026-08-28,2026-08-18
3776,3776.T,251.0,61589928.0,15459071928.0,SUCCESS,2026-08-28,2026-08-18
7309,7309.T,19870.0,84990897.0,1688769123390.0,SUCCESS,2026-08-28,2026-08-18
3355,3355.T,1830.0,19718967.0,36085709610.0,SUCCESS,2026-08-28,2026-08-18
7963,7963.T,1820.0,4838670.0,8806379400.0,SUCCESS,2026-08-28,2026-08-18
7984,7984.T,895.9000244140625,417833171.0,374336748099.90515,SUCCESS,2026-08-28,2026-08-18
9622,9622.T,1470.0,24564746.0,36110176620.0,SUCCESS,2026-08-28,2026-08-18
3656,3656.T,196.0,83150983.0,16297592668.0,SUCCESS,2026-08-28,2026-08-18
7972,7972.T,2595.0,49468937.0,128371891515.0,SUCCESS,2026-08-28,2026-08-18
3901,3901.T,1562.0,12746513.0,19910053306.0,SUCCESS,2026-08-28,2026-08-18
6524,6524.T,5150.0,25908518.0,133428867700.0,SUCCESS,2026-08-28,2026-08-18
5871,5871.T,1365.0,5372375.0,7333291875.0,SUCCESS,2026-08-28,2026-08-18
6278,6278.T,14730.0,19483267.0,286988522910.0,SUCCESS,2026-08-28,2026-08-18
504A,504A.T,567.0,45152144.0,25601265648.0,SUCCESS,2026-08-28,2026-08-18
7794,7794.T,1011.0,15946689.0,16122102579.0,SUCCESS,2026-08-28,2026-08-18
7976,7976.T,3045.0,50009235.0,152278120575.0,SUCCESS,2026-08-28,2026-08-18
6440,6440.T,683.0,29559107.0,20188870081.0,SUCCESS,2026-08-28,2026-08-18
4642,4642.T,1410.0,6010413.0,8474682330.0,SUCCESS,2026-08-28,2026-08-18
5563,5563.T,453.0,124877664.0,56569581792.0,SUCCESS,2026-08-28,2026-08-18
519A,519A.T,496.0,5905185.0,2928971760.0,SUCCESS,2026-08-28,2026-08-18
5851,5851.T,2765.0,31809471.0,87953187315.0,SUCCESS,2026-08-28,2026-08-18
4107,4107.T,4385.0,50957770.0,223449821450.0,SUCCESS,2026-08-28,2026-08-18
4189,4189.T,3435.0,35008616.0,120254595960.0,SUCCESS,2026-08-28,2026-08-18
7172,7172.T,2111.0,62099579.0,131092211269.0,SUCCESS,2026-08-28,2026-08-18
3964,3964.T,1415.0,90720638.0,128369702770.0,SUCCESS,2026-08-28,2026-08-18
6653,6653.T,2221.0,13538749.0,30069561529.0,SUCCESS,2026-08-28,2026-08-18
6395,6395.T,1382.0,126695755.0,175093533410.0,SUCCESS,2026-08-28,2026-08-18
7989,7989.T,2723.0,20100941.0,54734862343.0,SUCCESS,2026-08-28,2026-08-18
9768,9768.T,3905.0,7138946.0,27877584130.0,SUCCESS,2026-08-28,2026-08-18
7422,7422.T,363.0,5088200.0,1847016600.0,SUCCESS,2026-08-28,2026-08-18
6866,6866.T,10790.0,13405452.0,144644827080.0,SUCCESS,2026-08-28,2026-08-18
4667,4667.T,2200.0,5280163.0,11616358600.0,SUCCESS,2026-08-28,2026-08-18
7875,7875.T,812.0,16723358.0,13579366696.0,SUCCESS,2026-08-28,2026-08-18
6663,6663.T,317.0,6056173.0,1919806841.0,SUCCESS,2026-08-28,2026-08-18
6662,6662.T,225.0,14791600.0,3328110000.0,SUCCESS,2026-08-28,2026-08-18
324A,324A.T,750.0,5414800.0,4061100000.0,SUCCESS,2026-08-28,2026-08-18
5079,5079.T,2639.0,5154437.0,13602559243.0,SUCCESS,2026-08-28,2026-08-18
3161,3161.T,673.0,5709854.0,3842731742.0,SUCCESS,2026-08-28,2026-08-18
3361,3361.T,890.0,18333926.0,16317194140.0,SUCCESS,2026-08-28,2026-08-18
3329,3329.T,2129.0,8071599.0,17184434271.0,SUCCESS,2026-08-28,2026-08-18
2751,2751.T,3765.0,12040552.0,45332678280.0,SUCCESS,2026-08-28,2026-08-18
6161,6161.T,1062.0,9967865.0,10585872630.0,SUCCESS,2026-08-28,2026-08-18
4431,4431.T,3535.0,19262297.0,68092219895.0,SUCCESS,2026-08-28,2026-08-18
2910,2910.T,1428.0,26140617.0,37328801076.0,SUCCESS,2026-08-28,2026-08-18
4671,4671.T,2888.0,9971868.0,28798754784.0,SUCCESS,2026-08-28,2026-08-18
2438,2438.T,356.0,15001253.0,5340446068.0,SUCCESS,2026-08-28,2026-08-18
3091,3091.T,2735.0,29800236.0,81503645460.0,SUCCESS,2026-08-28,2026-08-18
6814,6814.T,7740.0,31608824.0,244652297760.0,SUCCESS,2026-08-28,2026-08-18
8935,8935.T,2040.0,32752185.0,66814457400.0,SUCCESS,2026-08-28,2026-08-18
2294,2294.T,2600.0,9583076.0,24915997600.0,SUCCESS,2026-08-28,2026-08-18
5971,5971.T,8370.0,1300320.0,10883678400.0,SUCCESS,2026-08-28,2026-08-18
6943,6943.T,5570.0,822644.0,4582127080.0,SUCCESS,2026-08-28,2026-08-18
6470,6470.T,1130.0,28389257.0,32079860410.0,SUCCESS,2026-08-28,2026-08-18
4403,4403.T,2800.5,224734398.0,629368681599.0,SUCCESS,2026-08-28,2026-08-18
2408,2408.T,859.0,7170029.0,6159054911.0,SUCCESS,2026-08-28,2026-08-18
7501,7501.T,1455.0,2476407.0,3603172185.0,SUCCESS,2026-08-28,2026-08-18
9837,9837.T,1816.0,25301091.0,45946781256.0,SUCCESS,2026-08-28,2026-08-18
3763,3763.T,2259.0,25748767.0,58166464653.0,SUCCESS,2026-08-28,2026-08-18
7388,7388.T,2315.0,23073155.0,53414353825.0,SUCCESS,2026-08-28,2026-08-18
7997,7997.T,1099.0,1669167.0,1834414533.0,SUCCESS,2026-08-28,2026-08-18
7360,7360.T,656.0,2613535.0,1714478960.0,SUCCESS,2026-08-28,2026-08-18
3201,3201.T,1971.0,65133052.0,128377245492.0,SUCCESS,2026-08-28,2026-08-18
4016,4016.T,999.0,2002750.0,2000747250.0,SUCCESS,2026-08-28,2026-08-18
7879,7879.T,676.0,14644714.0,9899826664.0,SUCCESS,2026-08-28,2026-08-18
6136,6136.T,3730.0,82172021.0,306501638330.0,SUCCESS,2026-08-28,2026-08-18
228A,228A.T,1686.0,2300050.0,3877884300.0,SUCCESS,2026-08-28,2026-08-18
3907,3907.T,2135.0,2744978.0,5860528030.0,SUCCESS,2026-08-28,2026-08-18
6474,6474.T,5730.0,21796237.0,124892438010.0,SUCCESS,2026-08-28,2026-08-18
7611,7611.T,2993.0,36003019.0,107757035867.0,SUCCESS,2026-08-28,2026-08-18
2809,2809.T,4686.0,135394597.0,634459081542.0,SUCCESS,2026-08-28,2026-08-18
5250,5250.T,1030.0,3525169.0,3630924070.0,SUCCESS,2026-08-28,2026-08-18
6508,6508.T,11960.0,45363953.0,542552877880.0,SUCCESS,2026-08-28,2026-08-18
8095,8095.T,540.0,40339677.0,21783425580.0,SUCCESS,2026-08-28,2026-08-18
3089,3089.T,1120.0,1765650.0,1977528000.0,SUCCESS,2026-08-28,2026-08-18
4394,4394.T,559.0,6050846.0,3382422914.0,SUCCESS,2026-08-28,2026-08-18
4182,4182.T,3900.0,195022703.0,760588541700.0,SUCCESS,2026-08-28,2026-08-18
1968,1968.T,2486.0,63104380.0,156877488680.0,SUCCESS,2026-08-28,2026-08-18
4992,4992.T,2010.0,25780179.0,51818159790.0,SUCCESS,2026-08-28,2026-08-18
4187,4187.T,4605.0,20337271.0,93653132955.0,SUCCESS,2026-08-28,2026-08-18
7864,7864.T,3305.0,53343865.0,176301473825.0,SUCCESS,2026-08-28,2026-08-18
4528,4528.T,2456.0,469907311.0,1154092355816.0,SUCCESS,2026-08-28,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-08-28,
5133,5133.T,321.0,17106232.0,5491100472.0,SUCCESS,2026-08-28,2026-08-18
5243,5243.T,2792.0,19369477.0,54079579784.0,SUCCESS,2026-08-28,2026-08-18
6867,6867.T,411.0,4285731.0,1761435441.0,SUCCESS,2026-08-28,2026-08-18
3433,3433.T,2785.0,59468698.0,165620323930.0,SUCCESS,2026-08-28,2026-08-18
6820,6820.T,3745.0,14352251.0,53749179995.0,SUCCESS,2026-08-28,2026-08-18
4323,4323.T,1916.0,24718901.0,47361414316.0,SUCCESS,2026-08-28,2026-08-18
2345,2345.T,106.0,18579916.0,1969471096.0,SUCCESS,2026-08-28,2026-08-18
5942,5942.T,641.0,19269415.0,12351695015.0,SUCCESS,2026-08-28,2026-08-18
5388,5388.T,1360.0,12178352.0,16562558720.0,SUCCESS,2026-08-28,2026-08-18
9872,9872.T,964.0,9284918.0,8950660952.0,SUCCESS,2026-08-28,2026-08-18
6155,6155.T,542.0,10791499.0,5848992458.0,SUCCESS,2026-08-28,2026-08-18
4750,4750.T,572.0,6412838.0,3668143336.0,SUCCESS,2026-08-28,2026-08-18
7965,7965.T,1495.0,63495309.0,94925486955.0,SUCCESS,2026-08-28,2026-08-18
7859,7859.T,242.0,20035579.0,4848610118.0,SUCCESS,2026-08-28,2026-08-18
3915,3915.T,2333.0,12908877.0,30116410041.0,SUCCESS,2026-08-28,2026-08-18
6166,6166.T,688.0,11020899.0,7582378512.0,SUCCESS,2026-08-28,2026-08-18
4240,4240.T,325.0,5692556.0,1850080700.0,SUCCESS,2026-08-28,2026-08-18
6706,6706.T,3310.0,8717657.0,28855444670.0,SUCCESS,2026-08-28,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-08-28,
4936,4936.T,325.0,22870400.0,7432880000.0,SUCCESS,2026-08-28,2026-08-18
9610,9610.T,105.0,11154968.0,1171271640.0,SUCCESS,2026-08-28,2026-08-18
2134,2134.T,21.0,551440992.0,11580260832.0,SUCCESS,2026-08-28,2026-08-18
147A,147A.T,1038.0,45740479.0,47478617202.0,SUCCESS,2026-08-28,2026-08-18
3686,3686.T,59.0,43448440.0,2563457960.0,SUCCESS,2026-08-28,2026-08-18
1909,1909.T,3700.0,26814704.0,99214404800.0,SUCCESS,2026-08-28,2026-08-18
5484,5484.T,4475.0,7427759.0,33239221525.0,SUCCESS,2026-08-28,2026-08-18
4444,4444.T,950.0,2018730.0,1917793500.0,SUCCESS,2026-08-28,2026-08-18
2146,2146.T,231.0,566491710.0,130859585010.0,SUCCESS,2026-08-28,2026-08-18
7399,7399.T,609.0,6398480.0,3896674320.0,SUCCESS,2026-08-28,2026-08-18
7490,7490.T,2190.0,6676444.0,14621412360.0,SUCCESS,2026-08-28,2026-08-18
5966,5966.T,2660.0,2416350.0,6427491000.0,SUCCESS,2026-08-28,2026-08-18
3224,3224.T,684.0,5339346.0,3652112664.0,SUCCESS,2026-08-28,2026-08-18
7031,7031.T,719.0,2766391.0,1989035129.0,SUCCESS,2026-08-28,2026-08-18
7462,7462.T,387.0,8221980.0,3181906260.0,SUCCESS,2026-08-28,2026-08-18
2152,2152.T,1543.0,10802550.0,16668334650.0,SUCCESS,2026-08-28,2026-08-18
3521,3521.T,156.0,26449033.0,4126049148.0,SUCCESS,2026-08-28,2026-08-18
7863,7863.T,944.0,2874970.0,2713971680.0,SUCCESS,2026-08-28,2026-08-18
