sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7228,7228.T,4040.0,2432223.0,9826180920.0,SUCCESS,2026-09-02,2026-08-18
7841,7841.T,1086.0,8812568.0,9570448848.0,SUCCESS,2026-09-02,2026-08-18
3105,3105.T,2322.5,156229610.0,362843269225.0,SUCCESS,2026-09-02,2026-08-18
3449,3449.T,3735.0,18339090.0,68496501150.0,SUCCESS,2026-09-02,2026-08-18
5816,5816.T,1474.0,12186641.0,17963108834.0,SUCCESS,2026-09-02,2026-08-18
7716,7716.T,3120.0,83051482.0,259120623840.0,SUCCESS,2026-09-02,2026-08-18
7849,7849.T,3060.0,3802560.0,11635833600.0,SUCCESS,2026-09-02,2026-08-18
5965,5965.T,1198.0,13106236.0,15701270728.0,SUCCESS,2026-09-02,2026-08-18
6498,6498.T,1865.0,87007385.0,162268773025.0,SUCCESS,2026-09-02,2026-08-18
3386,3386.T,1245.0,5672721.0,7062537645.0,SUCCESS,2026-09-02,2026-08-18
3940,3940.T,129.0,45109596.0,5819137884.0,SUCCESS,2026-09-02,2026-08-18
6858,6858.T,829.0,10425123.0,8642426967.0,SUCCESS,2026-09-02,2026-08-18
3405,3405.T,1861.5,301296860.0,560864104890.0,SUCCESS,2026-09-02,2026-08-18
5184,5184.T,4135.0,13099754.0,54167482790.0,SUCCESS,2026-09-02,2026-08-18
5997,5997.T,910.0,4824656.0,4390436960.0,SUCCESS,2026-09-02,2026-08-18
6328,6328.T,2377.0,23542893.0,55961456661.0,SUCCESS,2026-09-02,2026-08-18
7613,7613.T,1637.0,47137653.0,77164337961.0,SUCCESS,2026-09-02,2026-08-18
6465,6465.T,5609.0,140059135.0,785591688215.0,SUCCESS,2026-09-02,2026-08-18
2970,2970.T,1085.0,16580052.0,17989356420.0,SUCCESS,2026-09-02,2026-08-18
5959,5959.T,953.0,44117697.0,42044165241.0,SUCCESS,2026-09-02,2026-08-18
4967,4967.T,5693.0,74338621.0,423209769353.0,SUCCESS,2026-09-02,2026-08-18
4586,4586.T,61.0,59365098.0,3621270978.0,SUCCESS,2026-09-02,2026-08-18
6915,6915.T,3455.0,8413028.0,29067011740.0,SUCCESS,2026-09-02,2026-08-18
6235,6235.T,2481.0,39893489.0,98975746209.0,SUCCESS,2026-09-02,2026-08-18
1429,1429.T,795.0,32181729.0,25584474555.0,SUCCESS,2026-09-02,2026-08-18
5943,5943.T,2389.0,45704957.0,109189142273.0,SUCCESS,2026-09-02,2026-08-18
3998,3998.T,292.0,6309618.0,1842408456.0,SUCCESS,2026-09-02,2026-08-18
4392,4392.T,1118.0,30374273.0,33958437214.0,SUCCESS,2026-09-02,2026-08-18
6223,6223.T,1876.0,19433900.0,36457996400.0,SUCCESS,2026-09-02,2026-08-18
2169,2169.T,1729.0,6819639.0,11791155831.0,SUCCESS,2026-09-02,2026-08-18
2693,2693.T,279.0,11608634.0,3238808886.0,SUCCESS,2026-09-02,2026-08-18
6633,6633.T,319.0,9501367.0,3030936073.0,SUCCESS,2026-09-02,2026-08-18
4186,4186.T,8197.0,119975909.0,983442526073.0,SUCCESS,2026-09-02,2026-08-18
6143,6143.T,1718.0,49976875.0,85860271250.0,SUCCESS,2026-09-02,2026-08-18
5946,5946.T,2137.0,34001458.0,72661115746.0,SUCCESS,2026-09-02,2026-08-18
6493,6493.T,501.0,28805419.0,14431514919.0,SUCCESS,2026-09-02,2026-08-18
9827,9827.T,637.0,12316946.0,7845894602.0,SUCCESS,2026-09-02,2026-08-18
4812,4812.T,2852.0,195180122.0,556653707944.0,SUCCESS,2026-09-02,2026-08-18
8029,8029.T,2677.0,7520811.0,20133211047.0,SUCCESS,2026-09-02,2026-08-18
8060,8060.T,3714.0,205898127.0,764705643678.0,SUCCESS,2026-09-02,2026-08-18
7244,7244.T,576.0,96249094.0,55439478144.0,SUCCESS,2026-09-02,2026-08-18
2206,2206.T,5155.0,61308712.0,316046410360.0,SUCCESS,2026-09-02,2026-08-18
2211,2211.T,2484.0,25775502.0,64026346968.0,SUCCESS,2026-09-02,2026-08-18
3302,3302.T,3050.0,25625700.0,78158385000.0,SUCCESS,2026-09-02,2026-08-18
2216,2216.T,1091.0,42182392.0,46020989672.0,SUCCESS,2026-09-02,2026-08-18
4224,4224.T,2122.0,4608040.0,9778260880.0,SUCCESS,2026-09-02,2026-08-18
3776,3776.T,246.0,61589928.0,15151122288.0,SUCCESS,2026-09-02,2026-08-18
7309,7309.T,19445.0,84990897.0,1652647992165.0,SUCCESS,2026-09-02,2026-08-18
3355,3355.T,1830.0,19718967.0,36085709610.0,SUCCESS,2026-09-02,2026-08-18
7963,7963.T,1786.0,4838670.0,8641864620.0,SUCCESS,2026-09-02,2026-08-18
7984,7984.T,924.2999877929688,417833171.0,386203194854.7974,SUCCESS,2026-09-02,2026-08-18
9622,9622.T,1437.0,24564746.0,35299540002.0,SUCCESS,2026-09-02,2026-08-18
3656,3656.T,193.0,83150983.0,16048139719.0,SUCCESS,2026-09-02,2026-08-18
7972,7972.T,2553.0,49468937.0,126294196161.0,SUCCESS,2026-09-02,2026-08-18
3901,3901.T,1510.0,12746513.0,19247234630.0,SUCCESS,2026-09-02,2026-08-18
6524,6524.T,4875.0,25908518.0,126304025250.0,SUCCESS,2026-09-02,2026-08-18
5871,5871.T,1400.0,5372375.0,7521325000.0,SUCCESS,2026-09-02,2026-08-18
6278,6278.T,13370.0,19483267.0,260491279790.0,SUCCESS,2026-09-02,2026-08-18
504A,504A.T,582.0,45152144.0,26278547808.0,SUCCESS,2026-09-02,2026-08-18
7794,7794.T,966.0,15946689.0,15404501574.0,SUCCESS,2026-09-02,2026-08-18
7976,7976.T,3110.0,50009235.0,155528720850.0,SUCCESS,2026-09-02,2026-08-18
6440,6440.T,725.0,29559107.0,21430352575.0,SUCCESS,2026-09-02,2026-08-18
4642,4642.T,1405.0,6010413.0,8444630265.0,SUCCESS,2026-09-02,2026-08-18
5563,5563.T,443.0,124877664.0,55320805152.0,SUCCESS,2026-09-02,2026-08-18
519A,519A.T,509.0,5905185.0,3005739165.0,SUCCESS,2026-09-02,2026-08-18
5851,5851.T,2779.0,31809471.0,88398519909.0,SUCCESS,2026-09-02,2026-08-18
4107,4107.T,4200.0,50957770.0,214022634000.0,SUCCESS,2026-09-02,2026-08-18
4189,4189.T,3425.0,35008616.0,119904509800.0,SUCCESS,2026-09-02,2026-08-18
7172,7172.T,2104.0,62099579.0,130657514216.0,SUCCESS,2026-09-02,2026-08-18
3964,3964.T,1350.0,90720638.0,122472861300.0,SUCCESS,2026-09-02,2026-08-18
6653,6653.T,2136.0,13538749.0,28918767864.0,SUCCESS,2026-09-02,2026-08-18
6395,6395.T,1374.0,126695755.0,174079967370.0,SUCCESS,2026-09-02,2026-08-18
7989,7989.T,2650.0,20100941.0,53267493650.0,SUCCESS,2026-09-02,2026-08-18
9768,9768.T,3815.0,7138946.0,27235078990.0,SUCCESS,2026-09-02,2026-08-18
7422,7422.T,373.0,5088200.0,1897898600.0,SUCCESS,2026-09-02,2026-08-18
6866,6866.T,10290.0,13405452.0,137942101080.0,SUCCESS,2026-09-02,2026-08-18
4667,4667.T,3135.0,5280163.0,16553311005.0,SUCCESS,2026-09-02,2026-08-18
7875,7875.T,793.0,16723358.0,13261622894.0,SUCCESS,2026-09-02,2026-08-18
6663,6663.T,309.0,6056173.0,1871357457.0,SUCCESS,2026-09-02,2026-08-18
6662,6662.T,233.0,14791600.0,3446442800.0,SUCCESS,2026-09-02,2026-08-18
324A,324A.T,723.0,5414800.0,3914900400.0,SUCCESS,2026-09-02,2026-08-18
5079,5079.T,2600.0,5154437.0,13401536200.0,SUCCESS,2026-09-02,2026-08-18
3161,3161.T,666.0,5709854.0,3802762764.0,SUCCESS,2026-09-02,2026-08-18
3361,3361.T,895.0,18333926.0,16408863770.0,SUCCESS,2026-09-02,2026-08-18
3329,3329.T,2141.0,8071599.0,17281293459.0,SUCCESS,2026-09-02,2026-08-18
2751,2751.T,3780.0,12040552.0,45513286560.0,SUCCESS,2026-09-02,2026-08-18
6161,6161.T,1053.0,9967865.0,10496161845.0,SUCCESS,2026-09-02,2026-08-18
4431,4431.T,3475.0,19262297.0,66936482075.0,SUCCESS,2026-09-02,2026-08-18
2910,2910.T,1419.0,26140617.0,37093535523.0,SUCCESS,2026-09-02,2026-08-18
4671,4671.T,2914.0,9971868.0,29058023352.0,SUCCESS,2026-09-02,2026-08-18
2438,2438.T,366.0,15001253.0,5490458598.0,SUCCESS,2026-09-02,2026-08-18
3091,3091.T,2879.0,29800236.0,85794879444.0,SUCCESS,2026-09-02,2026-08-18
6814,6814.T,7640.0,31608824.0,241491415360.0,SUCCESS,2026-09-02,2026-08-18
8935,8935.T,2032.0,32752185.0,66552439920.0,SUCCESS,2026-09-02,2026-08-18
2294,2294.T,2572.0,9583076.0,24647671472.0,SUCCESS,2026-09-02,2026-08-18
5971,5971.T,8550.0,1300320.0,11117736000.0,SUCCESS,2026-09-02,2026-08-18
6943,6943.T,5640.0,822644.0,4639712160.0,SUCCESS,2026-09-02,2026-08-18
6470,6470.T,1122.0,28389257.0,31852746354.0,SUCCESS,2026-09-02,2026-08-18
4403,4403.T,2704.5,224734398.0,607794179391.0,SUCCESS,2026-09-02,2026-08-18
2408,2408.T,854.0,7170029.0,6123204766.0,SUCCESS,2026-09-02,2026-08-18
7501,7501.T,1471.0,2476407.0,3642794697.0,SUCCESS,2026-09-02,2026-08-18
9837,9837.T,1824.0,25301091.0,46149189984.0,SUCCESS,2026-09-02,2026-08-18
3763,3763.T,2119.0,25748767.0,54561637273.0,SUCCESS,2026-09-02,2026-08-18
7388,7388.T,2335.0,23073155.0,53875816925.0,SUCCESS,2026-09-02,2026-08-18
7997,7997.T,1074.0,1669167.0,1792685358.0,SUCCESS,2026-09-02,2026-08-18
7360,7360.T,650.0,2613535.0,1698797750.0,SUCCESS,2026-09-02,2026-08-18
3201,3201.T,1967.0,65133052.0,128116713284.0,SUCCESS,2026-09-02,2026-08-18
4016,4016.T,1056.0,2002750.0,2114904000.0,SUCCESS,2026-09-02,2026-08-18
7879,7879.T,674.0,14644714.0,9870537236.0,SUCCESS,2026-09-02,2026-08-18
6136,6136.T,3593.0,82172021.0,295244071453.0,SUCCESS,2026-09-02,2026-08-18
228A,228A.T,1671.0,2300050.0,3843383550.0,SUCCESS,2026-09-02,2026-08-18
3907,3907.T,1953.0,2744978.0,5360942034.0,SUCCESS,2026-09-02,2026-08-18
6474,6474.T,5450.0,21796237.0,118789491650.0,SUCCESS,2026-09-02,2026-08-18
7611,7611.T,3085.0,36003019.0,111069313615.0,SUCCESS,2026-09-02,2026-08-18
2809,2809.T,4825.0,135394597.0,653278930525.0,SUCCESS,2026-09-02,2026-08-18
5250,5250.T,1030.0,3525169.0,3630924070.0,SUCCESS,2026-09-02,2026-08-18
6508,6508.T,10740.0,45363953.0,487208855220.0,SUCCESS,2026-09-02,2026-08-18
8095,8095.T,542.0,40339677.0,21864104934.0,SUCCESS,2026-09-02,2026-08-18
3089,3089.T,1088.0,1765650.0,1921027200.0,SUCCESS,2026-09-02,2026-08-18
4394,4394.T,648.0,6050846.0,3920948208.0,SUCCESS,2026-09-02,2026-08-18
4182,4182.T,3846.0,195022703.0,750057315738.0,SUCCESS,2026-09-02,2026-08-18
1968,1968.T,2469.0,63104380.0,155804714220.0,SUCCESS,2026-09-02,2026-08-18
4992,4992.T,1986.0,25780179.0,51199435494.0,SUCCESS,2026-09-02,2026-08-18
4187,4187.T,4325.0,20337271.0,87958697075.0,SUCCESS,2026-09-02,2026-08-18
7864,7864.T,3295.0,53343865.0,175768035175.0,SUCCESS,2026-09-02,2026-08-18
4528,4528.T,2483.5,469907311.0,1167014806868.5,SUCCESS,2026-09-02,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-09-02,
5133,5133.T,303.0,17106232.0,5183188296.0,SUCCESS,2026-09-02,2026-08-18
5243,5243.T,2770.0,19369477.0,53653451290.0,SUCCESS,2026-09-02,2026-08-18
6867,6867.T,407.0,4285731.0,1744292517.0,SUCCESS,2026-09-02,2026-08-18
3433,3433.T,2689.0,59468698.0,159911328922.0,SUCCESS,2026-09-02,2026-08-18
6820,6820.T,3650.0,14352251.0,52385716150.0,SUCCESS,2026-09-02,2026-08-18
4323,4323.T,1898.0,24718901.0,46916474098.0,SUCCESS,2026-09-02,2026-08-18
2345,2345.T,102.0,18579916.0,1895151432.0,SUCCESS,2026-09-02,2026-08-18
5942,5942.T,640.0,19269415.0,12332425600.0,SUCCESS,2026-09-02,2026-08-18
5388,5388.T,1346.0,12178352.0,16392061792.0,SUCCESS,2026-09-02,2026-08-18
9872,9872.T,951.0,9284918.0,8829957018.0,SUCCESS,2026-09-02,2026-08-18
6155,6155.T,534.0,10791499.0,5762660466.0,SUCCESS,2026-09-02,2026-08-18
4750,4750.T,564.0,6412838.0,3616840632.0,SUCCESS,2026-09-02,2026-08-18
7965,7965.T,1460.0,63495309.0,92703151140.0,SUCCESS,2026-09-02,2026-08-18
7859,7859.T,254.0,20035579.0,5089037066.0,SUCCESS,2026-09-02,2026-08-18
3915,3915.T,2386.0,12908877.0,30800580522.0,SUCCESS,2026-09-02,2026-08-18
6166,6166.T,667.0,11020899.0,7350939633.0,SUCCESS,2026-09-02,2026-08-18
4240,4240.T,311.0,5692556.0,1770384916.0,SUCCESS,2026-09-02,2026-08-18
6706,6706.T,3320.0,8717657.0,28942621240.0,SUCCESS,2026-09-02,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-09-02,
4936,4936.T,322.0,22870400.0,7364268800.0,SUCCESS,2026-09-02,2026-08-18
9610,9610.T,129.0,11154968.0,1438990872.0,SUCCESS,2026-09-02,2026-08-18
2134,2134.T,21.0,551440992.0,11580260832.0,SUCCESS,2026-09-02,2026-08-18
147A,147A.T,979.0,45740479.0,44779928941.0,SUCCESS,2026-09-02,2026-08-18
3686,3686.T,60.0,43448440.0,2606906400.0,SUCCESS,2026-09-02,2026-08-18
1909,1909.T,3700.0,26814704.0,99214404800.0,SUCCESS,2026-09-02,2026-08-18
5484,5484.T,4445.0,7427759.0,33016388755.0,SUCCESS,2026-09-02,2026-08-18
4444,4444.T,960.0,2018730.0,1937980800.0,SUCCESS,2026-09-02,2026-08-18
2146,2146.T,234.0,566491710.0,132559060140.0,SUCCESS,2026-09-02,2026-08-18
7399,7399.T,619.0,6398480.0,3960659120.0,SUCCESS,2026-09-02,2026-08-18
7490,7490.T,2190.0,6676444.0,14621412360.0,SUCCESS,2026-09-02,2026-08-18
5966,5966.T,2685.0,2416350.0,6487899750.0,SUCCESS,2026-09-02,2026-08-18
3224,3224.T,696.0,5339346.0,3716184816.0,SUCCESS,2026-09-02,2026-08-18
7031,7031.T,680.0,2766391.0,1881145880.0,SUCCESS,2026-09-02,2026-08-18
7462,7462.T,398.0,8221980.0,3272348040.0,SUCCESS,2026-09-02,2026-08-18
2152,2152.T,1521.0,10802550.0,16430678550.0,SUCCESS,2026-09-02,2026-08-18
3521,3521.T,156.0,26449033.0,4126049148.0,SUCCESS,2026-09-02,2026-08-18
7863,7863.T,944.0,2874970.0,2713971680.0,SUCCESS,2026-09-02,2026-08-18
2479,2479.T,255.0,8027100.0,2046910500.0,SUCCESS,2026-09-02,2026-08-18
6405,6405.T,1206.0,11157648.0,13456123488.0,SUCCESS,2026-09-02,2026-08-18
6357,6357.T,2654.0,17723816.0,47039007664.0,SUCCESS,2026-09-02,2026-08-18
9760,9760.T,121.0,16648474.0,2014465354.0,SUCCESS,2026-09-02,2026-08-18
3646,3646.T,349.0,4729547.0,1650611903.0,SUCCESS,2026-09-02,2026-08-18
3858,3858.T,299.0,10458883.0,3127206017.0,SUCCESS,2026-09-02,2026-08-18
4814,4814.T,167.0,12706503.0,2121986001.0,SUCCESS,2026-09-02,2026-08-18
3905,3905.T,1589.0,31926099.0,50730571311.0,SUCCESS,2026-09-02,2026-08-18
6248,6248.T,1711.0,1855110.0,3174093210.0,SUCCESS,2026-09-02,2026-08-18
4570,4570.T,1036.0,9313458.0,9648742488.0,SUCCESS,2026-09-02,2026-08-18
2924,2924.T,1918.0,8149622.0,15630974996.0,SUCCESS,2026-09-02,2026-08-18
8225,8225.T,3575.0,699338.0,2500133350.0,SUCCESS,2026-09-02,2026-08-18
9739,9739.T,2762.0,14899377.0,41152079274.0,SUCCESS,2026-09-02,2026-08-18
6333,6333.T,3330.0,15327218.0,51039635940.0,SUCCESS,2026-09-02,2026-08-18
3953,3953.T,792.0,3561662.0,2820836304.0,SUCCESS,2026-09-02,2026-08-18
6676,6676.T,3140.0,23730364.0,74513342960.0,SUCCESS,2026-09-02,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-09-02,
3529,3529.T,1040.0,16014006.0,16654566240.0,SUCCESS,2026-09-02,2026-08-18
3932,3932.T,3860.0,14422269.0,55669958340.0,SUCCESS,2026-09-02,2026-08-18
6832,6832.T,2252.0,11198937.0,25220006124.0,SUCCESS,2026-09-02,2026-08-18
6494,6494.T,97.0,48744167.0,4728184199.0,SUCCESS,2026-09-02,2026-08-18
3561,3561.T,1578.0,30105742.0,47506860876.0,SUCCESS,2026-09-02,2026-08-18
7255,7255.T,515.0,3193555.0,1644680825.0,SUCCESS,2026-09-02,2026-08-18
5287,5287.T,866.0,2951891.0,2556337606.0,SUCCESS,2026-09-02,2026-08-18
6961,6961.T,9700.0,9031712.0,87607606400.0,SUCCESS,2026-09-02,2026-08-18
5247,5247.T,572.0,2816842.0,1611233624.0,SUCCESS,2026-09-02,2026-08-18
3803,3803.T,606.0,3317731.0,2010544986.0,SUCCESS,2026-09-02,2026-08-18
6824,6824.T,4305.0,12169001.0,52387549305.0,SUCCESS,2026-09-02,2026-08-18
6282,6282.T,2916.0,28742957.0,83814462612.0,SUCCESS,2026-09-02,2026-08-18
9989,9989.T,3673.0,116982899.0,429678188027.0,SUCCESS,2026-09-02,2026-08-18
3851,3851.T,1432.0,5060244.0,7246269408.0,SUCCESS,2026-09-02,2026-08-18
4119,4119.T,5990.0,1569506.0,9401340940.0,SUCCESS,2026-09-02,2026-08-18
1992,1992.T,2986.0,2289728.0,6837127808.0,SUCCESS,2026-09-02,2026-08-18
3694,3694.T,440.0,54498640.0,23979401600.0,SUCCESS,2026-09-02,2026-08-18
4623,4623.T,1868.0,3707537.0,6925679116.0,SUCCESS,2026-09-02,2026-08-18
4360,4360.T,975.0,8174140.0,7969786500.0,SUCCESS,2026-09-02,2026-08-18
6819,6819.T,474.0,18503834.0,8770817316.0,SUCCESS,2026-09-02,2026-08-18
5644,5644.T,7400.0,2862640.0,21183536000.0,SUCCESS,2026-09-02,2026-08-18
7343,7343.T,1300.0,5741567.0,7464037100.0,SUCCESS,2026-09-02,2026-08-18
7820,7820.T,706.0,22756758.0,16066271148.0,SUCCESS,2026-09-02,2026-08-18
9685,9685.T,583.0,5079442.0,2961314686.0,SUCCESS,2026-09-02,2026-08-18
7555,7555.T,749.0,5087674.0,3810667826.0,SUCCESS,2026-09-02,2026-08-18
548A,548A.T,954.0,5234000.0,4993236000.0,SUCCESS,2026-09-02,2026-08-18
1384,1384.T,2213.0,8458838.0,18719408494.0,SUCCESS,2026-09-02,2026-08-18
6273,6273.T,66940.0,62868778.0,4208435999320.0,SUCCESS,2026-09-02,2026-08-18
3477,3477.T,892.0,3999228.0,3567311376.0,SUCCESS,2026-09-02,2026-08-18
4662,4662.T,1665.0,14648480.0,24389719200.0,SUCCESS,2026-09-02,2026-08-18
1866,1866.T,1176.0,24320676.0,28601114976.0,SUCCESS,2026-09-02,2026-08-18
8123,8123.T,1427.0,1824748.0,2603915396.0,SUCCESS,2026-09-02,2026-08-18
5592,5592.T,2638.0,11243082.0,29659250316.0,SUCCESS,2026-09-02,2026-08-18
6960,6960.T,12240.0,27015884.0,330674420160.0,SUCCESS,2026-09-02,2026-08-18
6629,6629.T,973.0,13476998.0,13113119054.0,SUCCESS,2026-09-02,2026-08-18
4978,4978.T,148.0,97962635.0,14498469980.0,SUCCESS,2026-09-02,2026-08-18
7416,7416.T,689.0,15680053.0,10803556517.0,SUCCESS,2026-09-02,2026-08-18
7374,7374.T,1540.0,6251463.0,9627253020.0,SUCCESS,2026-09-02,2026-08-18
7078,7078.T,350.0,10052613.0,3518414550.0,SUCCESS,2026-09-02,2026-08-18
3661,3661.T,840.0,69139472.0,58077156480.0,SUCCESS,2026-09-02,2026-08-18
6072,6072.T,1006.0,22430494.0,22565076964.0,SUCCESS,2026-09-02,2026-08-18
7239,7239.T,2363.0,34320529.0,81099410027.0,SUCCESS,2026-09-02,2026-08-18
7851,7851.T,192.0,4690789.0,900631488.0,SUCCESS,2026-09-02,2026-08-18
4425,4425.T,1419.0,11327599.0,16073862981.0,SUCCESS,2026-09-02,2026-08-18
5973,5973.T,609.0,5668565.0,3452156085.0,SUCCESS,2026-09-02,2026-08-18
4231,4231.T,1050.0,19320046.0,20286048300.0,SUCCESS,2026-09-02,2026-08-18
7987,7987.T,567.0,27124121.0,15379376607.0,SUCCESS,2026-09-02,2026-08-18
8742,8742.T,567.0,11727508.0,6649497036.0,SUCCESS,2026-09-02,2026-08-18
5658,5658.T,401.0,44909859.0,18008853459.0,SUCCESS,2026-09-02,2026-08-18
6850,6850.T,1679.0,16513350.0,27725914650.0,SUCCESS,2026-09-02,2026-08-18
2349,2349.T,2500.0,10925558.0,27313895000.0,SUCCESS,2026-09-02,2026-08-18
7483,7483.T,3065.0,35893128.0,110012437320.0,SUCCESS,2026-09-02,2026-08-18
2114,2114.T,683.0,51300172.0,35038017476.0,SUCCESS,2026-09-02,2026-08-18
6140,6140.T,1156.0,48136499.0,55645792844.0,SUCCESS,2026-09-02,2026-08-18
7567,7567.T,607.0,5078736.0,3082792752.0,SUCCESS,2026-09-02,2026-08-18
6022,6022.T,2847.0,1338259.0,3810023373.0,SUCCESS,2026-09-02,2026-08-18
9782,9782.T,3510.0,5426487.0,19046969370.0,SUCCESS,2026-09-02,2026-08-18
8006,8006.T,1547.0,17662469.0,27323839543.0,SUCCESS,2026-09-02,2026-08-18
6134,6134.T,6854.0,87913069.0,602556174926.0,SUCCESS,2026-09-02,2026-08-18
4998,4998.T,1198.0,16479147.0,19742018106.0,SUCCESS,2026-09-02,2026-08-18
4274,4274.T,1070.0,4002458.0,4282630060.0,SUCCESS,2026-09-02,2026-08-18
4247,4247.T,1372.0,2634574.0,3614635528.0,SUCCESS,2026-09-02,2026-08-18
6292,6292.T,854.0,6985634.0,5965731436.0,SUCCESS,2026-09-02,2026-08-18
5192,5192.T,4430.0,27911606.0,123648414580.0,SUCCESS,2026-09-02,2026-08-18
7887,7887.T,1573.0,4845955.0,7622687215.0,SUCCESS,2026-09-02,2026-08-18
3055,3055.T,,,,NO_PRICE,2026-09-02,
5444,5444.T,12460.0,59752410.0,744515028600.0,SUCCESS,2026-09-02,2026-08-18
6919,6919.T,1418.0,7275338.0,10316429284.0,SUCCESS,2026-09-02,2026-08-18
2922,2922.T,1995.0,12582453.0,25101993735.0,SUCCESS,2026-09-02,2026-08-18
3640,3640.T,2849.0,5549665.0,15810995585.0,SUCCESS,2026-09-02,2026-08-18
1810,1810.T,1471.0,28520861.0,41954186531.0,SUCCESS,2026-09-02,2026-08-18
4559,4559.T,2020.0,44079398.0,89040383960.0,SUCCESS,2026-09-02,2026-08-18
8219,8219.T,772.0,141947727.0,109583645244.0,SUCCESS,2026-09-02,2026-08-18
4064,4064.T,3365.0,9325433.0,31380082045.0,SUCCESS,2026-09-02,2026-08-18
6643,6643.T,5740.0,4636516.0,26613601840.0,SUCCESS,2026-09-02,2026-08-18
6378,6378.T,1189.0,19264997.0,22906081433.0,SUCCESS,2026-09-02,2026-08-18
6018,6018.T,6130.0,3241864.0,19872626320.0,SUCCESS,2026-09-02,2026-08-18
6393,6393.T,3045.0,3556531.0,10829636895.0,SUCCESS,2026-09-02,2026-08-18
9930,9930.T,397.0,18589882.0,7380183154.0,SUCCESS,2026-09-02,2026-08-18
3577,3577.T,926.0,3156011.0,2922466186.0,SUCCESS,2026-09-02,2026-08-18
8226,8226.T,395.0,15119373.0,5972152335.0,SUCCESS,2026-09-02,2026-08-18
2307,2307.T,1070.0,13996100.0,14975827000.0,SUCCESS,2026-09-02,2026-08-18
2819,2819.T,2545.0,9739037.0,24785849165.0,SUCCESS,2026-09-02,2026-08-18
9854,9854.T,291.0,19406715.0,5647354065.0,SUCCESS,2026-09-02,2026-08-18
2201,2201.T,2558.5,83969212.0,214835228902.0,SUCCESS,2026-09-02,2026-08-18
4092,4092.T,5300.0,8676751.0,45986780300.0,SUCCESS,2026-09-02,2026-08-18
2531,2531.T,2172.5,191444354.0,415912859065.0,SUCCESS,2026-09-02,2026-08-18
6351,6351.T,2493.0,47850816.0,119292084288.0,SUCCESS,2026-09-02,2026-08-18
5918,5918.T,7890.0,2063762.0,16283082180.0,SUCCESS,2026-09-02,2026-08-18
4464,4464.T,3520.0,21595164.0,76014977280.0,SUCCESS,2026-09-02,2026-08-18
2911,2911.T,2250.0,1815570.0,4085032500.0,SUCCESS,2026-09-02,2026-08-18
5941,5941.T,2753.0,6213892.0,17106844676.0,SUCCESS,2026-09-02,2026-08-18
7602,7602.T,169.0,20728796.0,3503166524.0,SUCCESS,2026-09-02,2026-08-18
8881,8881.T,673.0,46704621.0,31432209933.0,SUCCESS,2026-09-02,2026-08-18
1808,1808.T,2890.5,264856526.0,765567788403.0,SUCCESS,2026-09-02,2026-08-18
4628,4628.T,9530.0,13490100.0,128560653000.0,SUCCESS,2026-09-02,2026-08-18
3840,3840.T,60.0,82680236.0,4960814160.0,SUCCESS,2026-09-02,2026-08-18
9068,9068.T,7310.0,19278724.0,140927472440.0,SUCCESS,2026-09-02,2026-08-18
6392,6392.T,7970.0,2393635.0,19077270950.0,SUCCESS,2026-09-02,2026-08-18
6407,6407.T,5150.0,66835011.0,344200306650.0,SUCCESS,2026-09-02,2026-08-18
1905,1905.T,1450.0,6666237.0,9666043650.0,SUCCESS,2026-09-02,2026-08-18
5579,5579.T,,,,NO_PRICE,2026-09-02,
5936,5936.T,909.0,6332219.0,5755987071.0,SUCCESS,2026-09-02,2026-08-18
5975,5975.T,3430.0,48369751.0,165908245930.0,SUCCESS,2026-09-02,2026-08-18
6517,6517.T,4055.0,20069170.0,81380484350.0,SUCCESS,2026-09-02,2026-08-18
7021,7021.T,2222.0,1964553.0,4365236766.0,SUCCESS,2026-09-02,2026-08-18
4492,4492.T,385.0,11571082.0,4454866570.0,SUCCESS,2026-09-02,2026-08-18
6986,6986.T,760.0,42415125.0,32235495000.0,SUCCESS,2026-09-02,2026-08-18
6247,6247.T,1757.0,26293913.0,46198405141.0,SUCCESS,2026-09-02,2026-08-18
6994,6994.T,1156.0,25254838.0,29194592728.0,SUCCESS,2026-09-02,2026-08-18
4167,4167.T,337.0,7613986.0,2565913282.0,SUCCESS,2026-09-02,2026-08-18
9767,9767.T,1600.0,1822174.0,2915478400.0,SUCCESS,2026-09-02,2026-08-18
9327,9327.T,190.0,15843000.0,3010170000.0,SUCCESS,2026-09-02,2026-08-18
8841,8841.T,1009.0,88217483.0,89011440347.0,SUCCESS,2026-09-02,2026-08-18
5237,5237.T,1210.0,11901906.0,14401306260.0,SUCCESS,2026-09-02,2026-08-18
1878,1878.T,3332.0,325420771.0,1084302008972.0,SUCCESS,2026-09-02,2026-08-18
8104,8104.T,714.0,14793420.0,10562501880.0,SUCCESS,2026-09-02,2026-08-18
6346,6346.T,5710.0,1211068.0,6915198280.0,SUCCESS,2026-09-02,2026-08-18
4116,4116.T,1375.0,68261840.0,93860030000.0,SUCCESS,2026-09-02,2026-08-18
7444,7444.T,1960.0,5382679.0,10550050840.0,SUCCESS,2026-09-02,2026-08-18
