sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6905,6905.T,1320.0,41134162.0,54297093840.0,SUCCESS,2026-09-18,2026-09-17
1897,1897.T,3700.0,2104895.0,7788111500.0,SUCCESS,2026-09-18,2026-09-17
2009,2009.T,1109.0,23294420.0,25833511780.0,SUCCESS,2026-09-18,2026-09-17
7740,7740.T,1357.0,159829197.0,216888220329.0,SUCCESS,2026-09-18,2026-09-17
6853,6853.T,763.0,25136937.0,19179482931.0,SUCCESS,2026-09-18,2026-09-17
5187,5187.T,1180.0,7959601.0,9392329180.0,SUCCESS,2026-09-18,2026-09-17
9830,9830.T,2442.0,65933219.0,161008920798.0,SUCCESS,2026-09-18,2026-09-17
5310,5310.T,7270.0,20972145.0,152467494150.0,SUCCESS,2026-09-18,2026-09-17
8165,8165.T,100.0,46775737.0,4677573700.0,SUCCESS,2026-09-18,2026-09-17
6856,6856.T,22015.0,42021555.0,925104533325.0,SUCCESS,2026-09-18,2026-09-17
2311,2311.T,780.0,8919607.0,6957293460.0,SUCCESS,2026-09-18,2026-09-17
9343,9343.T,797.0,18486785.0,14733967645.0,SUCCESS,2026-09-18,2026-09-17
4927,4927.T,1385.0,221283230.0,306477273550.0,SUCCESS,2026-09-18,2026-09-17
4221,4221.T,5680.0,11304849.0,64211542320.0,SUCCESS,2026-09-18,2026-09-17
4768,4768.T,3646.0,379201179.0,1382567498634.0,SUCCESS,2026-09-18,2026-09-17
3950,3950.T,1480.0,54213346.0,80235752080.0,SUCCESS,2026-09-18,2026-09-17
4922,4922.T,5750.0,56750446.0,326315064500.0,SUCCESS,2026-09-18,2026-09-17
5699,5699.T,1598.0,3286908.0,5252478984.0,SUCCESS,2026-09-18,2026-09-17
4420,4420.T,824.0,19719740.0,16249065760.0,SUCCESS,2026-09-18,2026-09-17
7358,7358.T,1815.0,9768878.0,17730513570.0,SUCCESS,2026-09-18,2026-09-17
6171,6171.T,373.0,14220469.0,5304234937.0,SUCCESS,2026-09-18,2026-09-17
5302,5302.T,5090.0,10534844.0,53622355960.0,SUCCESS,2026-09-18,2026-09-17
4919,4919.T,3220.0,31812824.0,102437293280.0,SUCCESS,2026-09-18,2026-09-17
7986,7986.T,1927.0,1533593.0,2955233711.0,SUCCESS,2026-09-18,2026-09-17
7957,7957.T,2573.0,1546936.0,3980266328.0,SUCCESS,2026-09-18,2026-09-17
6149,6149.T,2191.0,5734780.0,12564902980.0,SUCCESS,2026-09-18,2026-09-17
4820,4820.T,598.0,69270500.0,41423759000.0,SUCCESS,2026-09-18,2026-09-17
4634,4634.T,5170.0,46897692.0,242461067640.0,SUCCESS,2026-09-18,2026-09-17
2702,2702.T,7920.0,132958653.0,1053032531760.0,SUCCESS,2026-09-18,2026-09-17
7956,7956.T,2003.0,119452348.0,239263053044.0,SUCCESS,2026-09-18,2026-09-17
7609,7609.T,4040.0,20511515.0,82866520600.0,SUCCESS,2026-09-18,2026-09-17
6870,6870.T,2074.0,5607453.0,11629857522.0,SUCCESS,2026-09-18,2026-09-17
7846,7846.T,2146.5,105009627.0,225403164355.5,SUCCESS,2026-09-18,2026-09-17
4025,4025.T,5730.0,8347369.0,47830424370.0,SUCCESS,2026-09-18,2026-09-17
8040,8040.T,1041.0,3478432.0,3621047712.0,SUCCESS,2026-09-18,2026-09-17
4045,4045.T,1835.0,105706625.0,193971656875.0,SUCCESS,2026-09-18,2026-09-17
4641,4641.T,879.0,58882242.0,51757490718.0,SUCCESS,2026-09-18,2026-09-17
6302,6302.T,5837.0,118592652.0,692225309724.0,SUCCESS,2026-09-18,2026-09-17
9543,9543.T,1390.0,75406129.0,104814519310.0,SUCCESS,2026-09-18,2026-09-17
5105,5105.T,3806.0,154012092.0,586170022152.0,SUCCESS,2026-09-18,2026-09-17
7228,7228.T,3970.0,2432223.0,9655925310.0,SUCCESS,2026-09-18,2026-09-17
7841,7841.T,1085.0,8419521.0,9135180285.0,SUCCESS,2026-09-18,2026-09-17
3105,3105.T,2371.0,156229610.0,370420405310.0,SUCCESS,2026-09-18,2026-09-17
3449,3449.T,4175.0,18352390.0,76621228250.0,SUCCESS,2026-09-18,2026-09-17
5816,5816.T,1433.0,12186641.0,17463456553.0,SUCCESS,2026-09-18,2026-09-17
7716,7716.T,3075.0,81807382.0,251557699650.0,SUCCESS,2026-09-18,2026-09-17
7849,7849.T,2990.0,3802560.0,11369654400.0,SUCCESS,2026-09-18,2026-09-17
5965,5965.T,1208.0,13106236.0,15832333088.0,SUCCESS,2026-09-18,2026-09-17
6498,6498.T,1963.0,87007385.0,170795496755.0,SUCCESS,2026-09-18,2026-09-17
3386,3386.T,1248.0,5697921.0,7111005408.0,SUCCESS,2026-09-18,2026-09-17
3940,3940.T,136.0,44728096.0,6083021056.0,SUCCESS,2026-09-18,2026-09-17
6858,6858.T,837.0,10366690.0,8676919530.0,SUCCESS,2026-09-18,2026-09-17
3405,3405.T,1819.5,301296860.0,548209636770.0,SUCCESS,2026-09-18,2026-09-17
5184,5184.T,4140.0,13057954.0,54059929560.0,SUCCESS,2026-09-18,2026-09-17
5997,5997.T,895.0,4829756.0,4322631620.0,SUCCESS,2026-09-18,2026-09-17
6328,6328.T,2392.0,23523393.0,56267956056.0,SUCCESS,2026-09-18,2026-09-17
7613,7613.T,1575.0,47149393.0,74260293975.0,SUCCESS,2026-09-18,2026-09-17
6465,6465.T,5366.0,139706770.0,749666527820.0,SUCCESS,2026-09-18,2026-09-17
2970,2970.T,1100.0,16587252.0,18245977200.0,SUCCESS,2026-09-18,2026-09-17
5959,5959.T,954.0,44119191.0,42089708214.0,SUCCESS,2026-09-18,2026-09-17
4967,4967.T,5862.0,74338621.0,435772996302.0,SUCCESS,2026-09-18,2026-09-17
4586,4586.T,59.0,66207598.0,3906248282.0,SUCCESS,2026-09-18,2026-09-17
6915,6915.T,3470.0,8413028.0,29193207160.0,SUCCESS,2026-09-18,2026-09-17
6235,6235.T,2385.0,39893489.0,95145971265.0,SUCCESS,2026-09-18,2026-09-17
1429,1429.T,795.0,32159529.0,25566825555.0,SUCCESS,2026-09-18,2026-09-17
5943,5943.T,2241.0,45599137.0,102187666017.0,SUCCESS,2026-09-18,2026-09-17
3998,3998.T,294.0,6309618.0,1855027692.0,SUCCESS,2026-09-18,2026-09-17
4392,4392.T,964.0,35153637.0,33888106068.0,SUCCESS,2026-09-18,2026-09-17
6223,6223.T,1967.0,19433900.0,38226481300.0,SUCCESS,2026-09-18,2026-09-17
2169,2169.T,1734.0,6819578.0,11825148252.0,SUCCESS,2026-09-18,2026-09-17
2693,2693.T,283.0,11608574.0,3285226442.0,SUCCESS,2026-09-18,2026-09-17
6633,6633.T,315.0,9501367.0,2992930605.0,SUCCESS,2026-09-18,2026-09-17
4186,4186.T,7942.0,119975909.0,952848669278.0,SUCCESS,2026-09-18,2026-09-17
6143,6143.T,1626.0,49976875.0,81262398750.0,SUCCESS,2026-09-18,2026-09-17
5946,5946.T,2008.0,34001458.0,68274927664.0,SUCCESS,2026-09-18,2026-09-17
6493,6493.T,496.0,28805419.0,14287487824.0,SUCCESS,2026-09-18,2026-09-17
9827,9827.T,631.0,12316946.0,7771992926.0,SUCCESS,2026-09-18,2026-09-17
4812,4812.T,2864.0,195180122.0,558995869408.0,SUCCESS,2026-09-18,2026-09-17
8029,8029.T,2710.0,7520811.0,20381397810.0,SUCCESS,2026-09-18,2026-09-17
8060,8060.T,3746.0,205898127.0,771294383742.0,SUCCESS,2026-09-18,2026-09-17
7244,7244.T,566.0,96304410.0,54508296060.0,SUCCESS,2026-09-18,2026-09-17
2206,2206.T,5062.0,59800676.0,302711021912.0,SUCCESS,2026-09-18,2026-09-17
2211,2211.T,2516.0,25775606.0,64851424696.0,SUCCESS,2026-09-18,2026-09-17
3302,3302.T,3145.0,25625573.0,80592427085.0,SUCCESS,2026-09-18,2026-09-17
2216,2216.T,1098.0,41082309.0,45108375282.0,SUCCESS,2026-09-18,2026-09-17
4224,4224.T,2110.0,4608040.0,9722964400.0,SUCCESS,2026-09-18,2026-09-17
3776,3776.T,245.0,61589928.0,15089532360.0,SUCCESS,2026-09-18,2026-09-17
7309,7309.T,18380.0,84326564.0,1549922246320.0,SUCCESS,2026-09-18,2026-09-17
3355,3355.T,1808.0,19718967.0,35651892336.0,SUCCESS,2026-09-18,2026-09-17
7963,7963.T,1796.0,4838703.0,8690310588.0,SUCCESS,2026-09-18,2026-09-17
7984,7984.T,909.4000244140625,414440071.0,376891810685.5658,SUCCESS,2026-09-18,2026-09-17
9622,9622.T,1428.0,24564746.0,35078457288.0,SUCCESS,2026-09-18,2026-09-17
3656,3656.T,184.0,79421483.0,14613552872.0,SUCCESS,2026-09-18,2026-09-17
7972,7972.T,2531.0,49468937.0,125205879547.0,SUCCESS,2026-09-18,2026-09-17
3901,3901.T,1531.0,12746513.0,19514911403.0,SUCCESS,2026-09-18,2026-09-17
6524,6524.T,4800.0,25908518.0,124360886400.0,SUCCESS,2026-09-18,2026-09-17
5871,5871.T,1388.0,5372375.0,7456856500.0,SUCCESS,2026-09-18,2026-09-17
6278,6278.T,12840.0,19483267.0,250165148280.0,SUCCESS,2026-09-18,2026-09-17
504A,504A.T,554.0,45152144.0,25014287776.0,SUCCESS,2026-09-18,2026-09-17
7794,7794.T,974.0,16466684.0,16038550216.0,SUCCESS,2026-09-18,2026-09-17
7976,7976.T,3300.0,50009235.0,165030475500.0,SUCCESS,2026-09-18,2026-09-17
6440,6440.T,760.0,29559107.0,22464921320.0,SUCCESS,2026-09-18,2026-09-17
4642,4642.T,1405.0,6010413.0,8444630265.0,SUCCESS,2026-09-18,2026-09-17
5563,5563.T,435.0,124877664.0,54321783840.0,SUCCESS,2026-09-18,2026-09-17
519A,519A.T,491.0,5905185.0,2899445835.0,SUCCESS,2026-09-18,2026-09-17
5851,5851.T,2773.0,31614971.0,87668314583.0,SUCCESS,2026-09-18,2026-09-17
4107,4107.T,3915.0,50957770.0,199499669550.0,SUCCESS,2026-09-18,2026-09-17
4189,4189.T,3245.0,35017916.0,113633137420.0,SUCCESS,2026-09-18,2026-09-17
7172,7172.T,2135.0,62099579.0,132582601165.0,SUCCESS,2026-09-18,2026-09-17
3964,3964.T,1322.0,90720638.0,119932683436.0,SUCCESS,2026-09-18,2026-09-17
6653,6653.T,2109.0,13538749.0,28553221641.0,SUCCESS,2026-09-18,2026-09-17
6395,6395.T,1382.0,126695755.0,175093533410.0,SUCCESS,2026-09-18,2026-09-17
7989,7989.T,2713.0,20100941.0,54533852933.0,SUCCESS,2026-09-18,2026-09-17
9768,9768.T,3780.0,7138946.0,26985215880.0,SUCCESS,2026-09-18,2026-09-17
7422,7422.T,405.0,5088200.0,2060721000.0,SUCCESS,2026-09-18,2026-09-17
6866,6866.T,9950.0,13405422.0,133383948900.0,SUCCESS,2026-09-18,2026-09-17
4667,4667.T,3195.0,5280163.0,16870120785.0,SUCCESS,2026-09-18,2026-09-17
7875,7875.T,829.0,16372858.0,13573099282.0,SUCCESS,2026-09-18,2026-09-17
6663,6663.T,305.0,6056173.0,1847132765.0,SUCCESS,2026-09-18,2026-09-17
6662,6662.T,225.0,14791600.0,3328110000.0,SUCCESS,2026-09-18,2026-09-17
324A,324A.T,727.0,5414800.0,3936559600.0,SUCCESS,2026-09-18,2026-09-17
5079,5079.T,2605.0,5154437.0,13427308385.0,SUCCESS,2026-09-18,2026-09-17
3161,3161.T,670.0,5709854.0,3825602180.0,SUCCESS,2026-09-18,2026-09-17
3361,3361.T,888.0,18333926.0,16280526288.0,SUCCESS,2026-09-18,2026-09-17
3329,3329.T,2143.0,8071599.0,17297436657.0,SUCCESS,2026-09-18,2026-09-17
2751,2751.T,3605.0,12188101.0,43938104105.0,SUCCESS,2026-09-18,2026-09-17
6161,6161.T,1033.0,9967865.0,10296804545.0,SUCCESS,2026-09-18,2026-09-17
4431,4431.T,3445.0,19262297.0,66358613165.0,SUCCESS,2026-09-18,2026-09-17
2910,2910.T,1415.0,26140617.0,36988973055.0,SUCCESS,2026-09-18,2026-09-17
4671,4671.T,2947.0,9905568.0,29191708896.0,SUCCESS,2026-09-18,2026-09-17
2438,2438.T,344.0,14997253.0,5159055032.0,SUCCESS,2026-09-18,2026-09-17
3091,3091.T,2801.0,29800236.0,83470461036.0,SUCCESS,2026-09-18,2026-09-17
6814,6814.T,7530.0,31608824.0,238014444720.0,SUCCESS,2026-09-18,2026-09-17
8935,8935.T,2004.0,32752185.0,65635378740.0,SUCCESS,2026-09-18,2026-09-17
2294,2294.T,2504.0,9582901.0,23995584104.0,SUCCESS,2026-09-18,2026-09-17
5971,5971.T,8650.0,1292256.0,11178014400.0,SUCCESS,2026-09-18,2026-09-17
6943,6943.T,5560.0,822644.0,4573900640.0,SUCCESS,2026-09-18,2026-09-17
6470,6470.T,1102.0,28389257.0,31284961214.0,SUCCESS,2026-09-18,2026-09-17
4403,4403.T,2612.5,223741501.0,584524671362.5,SUCCESS,2026-09-18,2026-09-17
2408,2408.T,827.0,7170029.0,5929613983.0,SUCCESS,2026-09-18,2026-09-17
7501,7501.T,1425.0,2476407.0,3528879975.0,SUCCESS,2026-09-18,2026-09-17
9837,9837.T,1809.0,24777851.0,44823132459.0,SUCCESS,2026-09-18,2026-09-17
3763,3763.T,2135.0,25746367.0,54968493545.0,SUCCESS,2026-09-18,2026-09-17
7388,7388.T,2340.0,23073155.0,53991182700.0,SUCCESS,2026-09-18,2026-09-17
7997,7997.T,1084.0,1669167.0,1809377028.0,SUCCESS,2026-09-18,2026-09-17
7360,7360.T,644.0,2613535.0,1683116540.0,SUCCESS,2026-09-18,2026-09-17
3201,3201.T,1993.0,65133052.0,129810172636.0,SUCCESS,2026-09-18,2026-09-17
4016,4016.T,1088.0,2002750.0,2178992000.0,SUCCESS,2026-09-18,2026-09-17
7879,7879.T,675.0,14644714.0,9885181950.0,SUCCESS,2026-09-18,2026-09-17
6136,6136.T,3458.0,82172021.0,284150848618.0,SUCCESS,2026-09-18,2026-09-17
228A,228A.T,1708.0,2305950.0,3938562600.0,SUCCESS,2026-09-18,2026-09-17
3907,3907.T,2161.0,2744978.0,5931897458.0,SUCCESS,2026-09-18,2026-09-17
6474,6474.T,5350.0,21796237.0,116609867950.0,SUCCESS,2026-09-18,2026-09-17
7611,7611.T,2938.0,36003019.0,105776869822.0,SUCCESS,2026-09-18,2026-09-17
2809,2809.T,4594.0,135270293.0,621431726042.0,SUCCESS,2026-09-18,2026-09-17
5250,5250.T,1150.0,3525169.0,4053944350.0,SUCCESS,2026-09-18,2026-09-17
6508,6508.T,10740.0,45363953.0,487208855220.0,SUCCESS,2026-09-18,2026-09-17
8095,8095.T,525.0,40430543.0,21226035075.0,SUCCESS,2026-09-18,2026-09-17
3089,3089.T,1051.0,1765650.0,1855698150.0,SUCCESS,2026-09-18,2026-09-17
4394,4394.T,662.0,6050846.0,4005660052.0,SUCCESS,2026-09-18,2026-09-17
4182,4182.T,3810.0,195022703.0,743036498430.0,SUCCESS,2026-09-18,2026-09-17
1968,1968.T,2591.0,63104380.0,163503448580.0,SUCCESS,2026-09-18,2026-09-17
4992,4992.T,1907.0,25431059.0,48497029513.0,SUCCESS,2026-09-18,2026-09-17
4187,4187.T,4035.0,20337271.0,82060888485.0,SUCCESS,2026-09-18,2026-09-17
7864,7864.T,3395.0,53343865.0,181102421675.0,SUCCESS,2026-09-18,2026-09-17
4528,4528.T,2390.5,469907311.0,1123313426945.5,SUCCESS,2026-09-18,2026-09-17
7488,7488.T,,,,NO_PRICE,2026-09-08,nan
5133,5133.T,290.0,16652532.0,4829234280.0,SUCCESS,2026-09-18,2026-09-17
5243,5243.T,3030.0,19369477.0,58689515310.0,SUCCESS,2026-09-18,2026-09-17
6867,6867.T,410.0,4285731.0,1757149710.0,SUCCESS,2026-09-18,2026-09-17
3433,3433.T,2815.0,59468698.0,167404384870.0,SUCCESS,2026-09-18,2026-09-17
6820,6820.T,3650.0,14352251.0,52385716150.0,SUCCESS,2026-09-18,2026-09-17
4323,4323.T,1922.0,24713601.0,47499541122.0,SUCCESS,2026-09-18,2026-09-17
2345,2345.T,104.0,18579916.0,1932311264.0,SUCCESS,2026-09-18,2026-09-17
5942,5942.T,636.0,19269415.0,12255347940.0,SUCCESS,2026-09-18,2026-09-17
5388,5388.T,1400.0,12178343.0,17049680200.0,SUCCESS,2026-09-18,2026-09-17
9872,9872.T,951.0,9284918.0,8829957018.0,SUCCESS,2026-09-18,2026-09-17
6155,6155.T,539.0,10791499.0,5816617961.0,SUCCESS,2026-09-18,2026-09-17
4750,4750.T,546.0,6412838.0,3501409548.0,SUCCESS,2026-09-18,2026-09-17
7965,7965.T,1476.0,63495309.0,93719076084.0,SUCCESS,2026-09-18,2026-09-17
7859,7859.T,290.0,20035579.0,5810317910.0,SUCCESS,2026-09-18,2026-09-17
3915,3915.T,2293.0,12908877.0,29600054961.0,SUCCESS,2026-09-18,2026-09-17
6166,6166.T,654.0,11020899.0,7207667946.0,SUCCESS,2026-09-18,2026-09-17
4240,4240.T,310.0,5692556.0,1764692360.0,SUCCESS,2026-09-18,2026-09-17
6706,6706.T,3330.0,8719437.0,29035725210.0,SUCCESS,2026-09-18,2026-09-17
9085,9085.T,,,,NO_PRICE,2026-09-08,nan
4936,4936.T,306.0,22870400.0,6998342400.0,SUCCESS,2026-09-18,2026-09-17
9610,9610.T,108.0,11154968.0,1204736544.0,SUCCESS,2026-09-18,2026-09-17
2134,2134.T,18.0,566935392.0,10204837056.0,SUCCESS,2026-09-18,2026-09-17
147A,147A.T,1010.0,45740479.0,46197883790.0,SUCCESS,2026-09-18,2026-09-17
3686,3686.T,61.0,43448440.0,2650354840.0,SUCCESS,2026-09-18,2026-09-17
1909,1909.T,16280000512.0,6.0,97680003072.0,SUCCESS,2026-09-18,2026-09-17
5484,5484.T,4445.0,7427759.0,33016388755.0,SUCCESS,2026-09-18,2026-09-17
4444,4444.T,953.0,2018730.0,1923849690.0,SUCCESS,2026-09-18,2026-09-17
2146,2146.T,242.0,571716260.0,138355334920.0,SUCCESS,2026-09-18,2026-09-17
7399,7399.T,615.0,6398480.0,3935065200.0,SUCCESS,2026-09-18,2026-09-17
7490,7490.T,2187.0,6676400.0,14601286800.0,SUCCESS,2026-09-18,2026-09-17
5966,5966.T,2700.0,2416350.0,6524145000.0,SUCCESS,2026-09-18,2026-09-17
3224,3224.T,690.0,5339346.0,3684148740.0,SUCCESS,2026-09-18,2026-09-17
7031,7031.T,681.0,2766391.0,1883912271.0,SUCCESS,2026-09-18,2026-09-17
7462,7462.T,408.0,8221858.0,3354518064.0,SUCCESS,2026-09-18,2026-09-17
2152,2152.T,1547.0,10802550.0,16711544850.0,SUCCESS,2026-09-18,2026-09-17
3521,3521.T,157.0,26449033.0,4152498181.0,SUCCESS,2026-09-18,2026-09-17
7863,7863.T,932.0,2874970.0,2679472040.0,SUCCESS,2026-09-18,2026-09-17
2479,2479.T,260.0,8027100.0,2087046000.0,SUCCESS,2026-09-18,2026-09-17
6405,6405.T,1241.0,11157628.0,13846616348.0,SUCCESS,2026-09-18,2026-09-17
6357,6357.T,2794.0,17723816.0,49520341904.0,SUCCESS,2026-09-18,2026-09-17
9760,9760.T,117.0,16648474.0,1947871458.0,SUCCESS,2026-09-18,2026-09-17
3646,3646.T,354.0,4729547.0,1674259638.0,SUCCESS,2026-09-18,2026-09-17
3858,3858.T,305.0,10458883.0,3189959315.0,SUCCESS,2026-09-18,2026-09-17
4814,4814.T,171.0,12706503.0,2172812013.0,SUCCESS,2026-09-18,2026-09-17
3905,3905.T,1438.0,37462306.0,53870796028.0,SUCCESS,2026-09-18,2026-09-17
6248,6248.T,1793.0,1855110.0,3326212230.0,SUCCESS,2026-09-18,2026-09-17
4570,4570.T,1145.0,9313458.0,10663909410.0,SUCCESS,2026-09-18,2026-09-17
2924,2924.T,1910.0,8149622.0,15565778020.0,SUCCESS,2026-09-18,2026-09-17
8225,8225.T,3690.0,699338.0,2580557220.0,SUCCESS,2026-09-18,2026-09-17
9739,9739.T,2679.0,14899377.0,39915430983.0,SUCCESS,2026-09-18,2026-09-17
6333,6333.T,3560.0,15327218.0,54564896080.0,SUCCESS,2026-09-18,2026-09-17
3953,3953.T,786.0,3561662.0,2799466332.0,SUCCESS,2026-09-18,2026-09-17
6676,6676.T,3450.0,23730364.0,81869755800.0,SUCCESS,2026-09-18,2026-09-17
3504,3504.T,,,,NO_PRICE,2026-09-08,nan
3529,3529.T,1046.0,16014006.0,16750650276.0,SUCCESS,2026-09-18,2026-09-17
3932,3932.T,3900.0,12032269.0,46925849100.0,SUCCESS,2026-09-18,2026-09-17
6832,6832.T,2425.0,11198937.0,27157422225.0,SUCCESS,2026-09-18,2026-09-17
6494,6494.T,99.0,48744167.0,4825672533.0,SUCCESS,2026-09-18,2026-09-17
3561,3561.T,1493.0,30105742.0,44947872806.0,SUCCESS,2026-09-18,2026-09-17
7255,7255.T,502.0,3183415.0,1598074330.0,SUCCESS,2026-09-18,2026-09-17
5287,5287.T,904.0,2954891.0,2671221464.0,SUCCESS,2026-09-18,2026-09-17
6961,6961.T,9490.0,9031712.0,85710946880.0,SUCCESS,2026-09-18,2026-09-17
5247,5247.T,552.0,2816842.0,1554896784.0,SUCCESS,2026-09-18,2026-09-17
3803,3803.T,599.0,3317731.0,1987320869.0,SUCCESS,2026-09-18,2026-09-17
6824,6824.T,4120.0,12169001.0,50136284120.0,SUCCESS,2026-09-18,2026-09-17
6282,6282.T,2960.0,28742957.0,85079152720.0,SUCCESS,2026-09-18,2026-09-17
9989,9989.T,3706.0,116982899.0,433538623694.0,SUCCESS,2026-09-18,2026-09-17
3851,3851.T,1431.0,5060244.0,7241209164.0,SUCCESS,2026-09-18,2026-09-17
4119,4119.T,6040.0,1569506.0,9479816240.0,SUCCESS,2026-09-18,2026-09-17
1992,1992.T,2986.0,2289653.0,6836903858.0,SUCCESS,2026-09-18,2026-09-17
3694,3694.T,473.0,54498640.0,25777856720.0,SUCCESS,2026-09-18,2026-09-17
4623,4623.T,1856.0,3457645.0,6417389120.0,SUCCESS,2026-09-18,2026-09-17
4360,4360.T,986.0,8174140.0,8059702040.0,SUCCESS,2026-09-18,2026-09-17
6819,6819.T,477.0,18503834.0,8826328818.0,SUCCESS,2026-09-18,2026-09-17
5644,5644.T,7270.0,2862640.0,20811392800.0,SUCCESS,2026-09-18,2026-09-17
7343,7343.T,1309.0,5741567.0,7515711203.0,SUCCESS,2026-09-18,2026-09-17
7820,7820.T,711.0,22756758.0,16180054938.0,SUCCESS,2026-09-18,2026-09-17
9685,9685.T,573.0,5079442.0,2910520266.0,SUCCESS,2026-09-18,2026-09-17
7555,7555.T,742.0,5087674.0,3775054108.0,SUCCESS,2026-09-18,2026-09-17
548A,548A.T,953.0,5234000.0,4988002000.0,SUCCESS,2026-09-18,2026-09-17
1384,1384.T,2165.0,8458838.0,18313384270.0,SUCCESS,2026-09-18,2026-09-17
6273,6273.T,66530.0,62477789.0,4156647302170.0,SUCCESS,2026-09-18,2026-09-17
3477,3477.T,911.0,3999228.0,3643296708.0,SUCCESS,2026-09-18,2026-09-17
4662,4662.T,1637.0,14648480.0,23979561760.0,SUCCESS,2026-09-18,2026-09-17
1866,1866.T,1138.0,24320676.0,27676929288.0,SUCCESS,2026-09-18,2026-09-17
8123,8123.T,1380.0,1824748.0,2518152240.0,SUCCESS,2026-09-18,2026-09-17
5592,5592.T,2793.0,11199982.0,31281549726.0,SUCCESS,2026-09-18,2026-09-17
6960,6960.T,12160.0,27015884.0,328513149440.0,SUCCESS,2026-09-18,2026-09-17
6629,6629.T,992.0,13476998.0,13369182016.0,SUCCESS,2026-09-18,2026-09-17
4978,4978.T,137.0,97962635.0,13420880995.0,SUCCESS,2026-09-18,2026-09-17
7416,7416.T,688.0,15680048.0,10787873024.0,SUCCESS,2026-09-18,2026-09-17
7374,7374.T,1519.0,6251463.0,9495972297.0,SUCCESS,2026-09-18,2026-09-17
7078,7078.T,339.0,10052613.0,3407835807.0,SUCCESS,2026-09-18,2026-09-17
3661,3661.T,804.0,69864472.0,56171035488.0,SUCCESS,2026-09-18,2026-09-17
6072,6072.T,1058.0,22430494.0,23731462652.0,SUCCESS,2026-09-18,2026-09-17
7239,7239.T,2380.0,34320529.0,81682859020.0,SUCCESS,2026-09-18,2026-09-17
7851,7851.T,173.0,4690789.0,811506497.0,SUCCESS,2026-09-18,2026-09-17
4425,4425.T,1445.0,11327599.0,16368380555.0,SUCCESS,2026-09-18,2026-09-17
5973,5973.T,609.0,5668565.0,3452156085.0,SUCCESS,2026-09-18,2026-09-17
4231,4231.T,1032.0,19287366.0,19904561712.0,SUCCESS,2026-09-18,2026-09-17
7987,7987.T,573.0,27124121.0,15542121333.0,SUCCESS,2026-09-18,2026-09-17
8742,8742.T,612.0,11718508.0,7171726896.0,SUCCESS,2026-09-18,2026-09-17
5658,5658.T,404.0,44826259.0,18109808636.0,SUCCESS,2026-09-18,2026-09-17
6850,6850.T,1764.0,16381373.0,28896741972.0,SUCCESS,2026-09-18,2026-09-17
2349,2349.T,2461.0,10925534.0,26887739174.0,SUCCESS,2026-09-18,2026-09-17
7483,7483.T,3130.0,35893128.0,112345490640.0,SUCCESS,2026-09-18,2026-09-17
2114,2114.T,675.0,51300172.0,34627616100.0,SUCCESS,2026-09-18,2026-09-17
6140,6140.T,1113.0,48132313.0,53571264369.0,SUCCESS,2026-09-18,2026-09-17
7567,7567.T,607.0,5078736.0,3082792752.0,SUCCESS,2026-09-18,2026-09-17
6022,6022.T,2958.0,1338259.0,3958570122.0,SUCCESS,2026-09-18,2026-09-17
9782,9782.T,3490.0,5426487.0,18938439630.0,SUCCESS,2026-09-18,2026-09-17
8006,8006.T,1460.0,17662469.0,25787204740.0,SUCCESS,2026-09-18,2026-09-17
6134,6134.T,6867.0,87913069.0,603699044823.0,SUCCESS,2026-09-18,2026-09-17
4998,4998.T,1176.0,16479147.0,19379476872.0,SUCCESS,2026-09-18,2026-09-17
4274,4274.T,1190.0,4002458.0,4762925020.0,SUCCESS,2026-09-18,2026-09-17
4247,4247.T,1389.0,2634574.0,3659423286.0,SUCCESS,2026-09-18,2026-09-17
6292,6292.T,844.0,6985634.0,5895875096.0,SUCCESS,2026-09-18,2026-09-17
5192,5192.T,4325.0,27812837.0,120290520025.0,SUCCESS,2026-09-18,2026-09-17
7887,7887.T,1558.0,4845955.0,7549997890.0,SUCCESS,2026-09-18,2026-09-17
3055,3055.T,,,,NO_PRICE,2026-09-08,nan
5444,5444.T,12530.0,59752410.0,748697697300.0,SUCCESS,2026-09-18,2026-09-17
6919,6919.T,1432.0,7275338.0,10418284016.0,SUCCESS,2026-09-18,2026-09-17
2922,2922.T,2004.0,12582453.0,25215235812.0,SUCCESS,2026-09-18,2026-09-17
3640,3640.T,2846.0,5549665.0,15794346590.0,SUCCESS,2026-09-18,2026-09-17
1810,1810.T,1474.0,28520861.0,42039749114.0,SUCCESS,2026-09-18,2026-09-17
4559,4559.T,2032.0,44079398.0,89569336736.0,SUCCESS,2026-09-18,2026-09-17
8219,8219.T,768.0,141947727.0,109015854336.0,SUCCESS,2026-09-18,2026-09-17
4064,4064.T,3590.0,9325433.0,33478304470.0,SUCCESS,2026-09-18,2026-09-17
6643,6643.T,5610.0,4636516.0,26010854760.0,SUCCESS,2026-09-18,2026-09-17
6378,6378.T,1194.0,19264997.0,23002406418.0,SUCCESS,2026-09-18,2026-09-17
6018,6018.T,5770.0,3241864.0,18705555280.0,SUCCESS,2026-09-18,2026-09-17
6393,6393.T,3050.0,3556516.0,10847373800.0,SUCCESS,2026-09-18,2026-09-17
9930,9930.T,402.0,18589882.0,7473132564.0,SUCCESS,2026-09-18,2026-09-17
