sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
5699,5699.T,1611.0,3286908.0,5295208788.0,SUCCESS,2026-09-09,2026-08-18
4420,4420.T,823.0,19700331.0,16213372413.0,SUCCESS,2026-09-09,2026-08-18
7358,7358.T,1784.0,9767228.0,17424734752.0,SUCCESS,2026-09-09,2026-08-18
6171,6171.T,375.0,14220469.0,5332675875.0,SUCCESS,2026-09-09,2026-08-18
5302,5302.T,5020.0,10828591.0,54359526820.0,SUCCESS,2026-09-09,2026-08-18
4919,4919.T,3120.0,31812824.0,99256010880.0,SUCCESS,2026-09-09,2026-08-18
7986,7986.T,1900.0,1533593.0,2913826700.0,SUCCESS,2026-09-09,2026-08-18
7957,7957.T,2560.0,1531662.0,3921054720.0,SUCCESS,2026-09-09,2026-08-18
6149,6149.T,2215.0,5721580.0,12673299700.0,SUCCESS,2026-09-09,2026-08-18
4820,4820.T,571.0,69221006.0,39525194426.0,SUCCESS,2026-09-09,2026-08-18
4634,4634.T,5100.0,46897692.0,239178229200.0,SUCCESS,2026-09-09,2026-08-18
2702,2702.T,8150.0,132958653.0,1083613021950.0,SUCCESS,2026-09-09,2026-08-18
7956,7956.T,1938.5,119452348.0,231558376598.0,SUCCESS,2026-09-09,2026-08-18
7609,7609.T,3935.0,21083146.0,82962179510.0,SUCCESS,2026-09-09,2026-08-18
6870,6870.T,2180.0,5607453.0,12224247540.0,SUCCESS,2026-09-09,2026-08-18
7846,7846.T,2024.5,105009627.0,212591989861.5,SUCCESS,2026-09-09,2026-08-18
4025,4025.T,5610.0,8347369.0,46828740090.0,SUCCESS,2026-09-09,2026-08-18
8040,8040.T,1050.0,3478432.0,3652353600.0,SUCCESS,2026-09-09,2026-08-18
4045,4045.T,1815.0,105706850.0,191857932750.0,SUCCESS,2026-09-09,2026-08-18
4641,4641.T,849.0,58882242.0,49991023458.0,SUCCESS,2026-09-09,2026-08-18
6302,6302.T,5700.0,118601406.0,676028014200.0,SUCCESS,2026-09-09,2026-08-18
9543,9543.T,1352.0,75406129.0,101949086408.0,SUCCESS,2026-09-09,2026-08-18
5105,5105.T,3584.0,154012092.0,551979337728.0,SUCCESS,2026-09-09,2026-08-18
7228,7228.T,4035.0,2432223.0,9814019805.0,SUCCESS,2026-09-09,2026-08-18
7841,7841.T,1079.0,8812568.0,9508760872.0,SUCCESS,2026-09-09,2026-08-18
3105,3105.T,2308.5,156229610.0,360656054685.0,SUCCESS,2026-09-09,2026-08-18
3449,3449.T,4060.0,18339090.0,74456705400.0,SUCCESS,2026-09-09,2026-08-18
5816,5816.T,1438.0,12186641.0,17524389758.0,SUCCESS,2026-09-09,2026-08-18
7716,7716.T,3080.0,83051482.0,255798564560.0,SUCCESS,2026-09-09,2026-08-18
7849,7849.T,3010.0,3802560.0,11445705600.0,SUCCESS,2026-09-09,2026-08-18
5965,5965.T,1198.0,13106236.0,15701270728.0,SUCCESS,2026-09-09,2026-08-18
6498,6498.T,1937.0,87007385.0,168533304745.0,SUCCESS,2026-09-09,2026-08-18
3386,3386.T,1253.0,5672721.0,7107919413.0,SUCCESS,2026-09-09,2026-08-18
3940,3940.T,130.0,45109596.0,5864247480.0,SUCCESS,2026-09-09,2026-08-18
6858,6858.T,841.0,10425123.0,8767528443.0,SUCCESS,2026-09-09,2026-08-18
3405,3405.T,1785.5,301296860.0,537965543530.0,SUCCESS,2026-09-09,2026-08-18
5184,5184.T,4045.0,13099754.0,52988504930.0,SUCCESS,2026-09-09,2026-08-18
5997,5997.T,868.0,4824656.0,4187801408.0,SUCCESS,2026-09-09,2026-08-18
6328,6328.T,2369.0,23542893.0,55773113517.0,SUCCESS,2026-09-09,2026-08-18
7613,7613.T,1515.0,47137653.0,71413544295.0,SUCCESS,2026-09-09,2026-08-18
6465,6465.T,5338.0,140059135.0,747635662630.0,SUCCESS,2026-09-09,2026-08-18
2970,2970.T,1095.0,16580052.0,18155156940.0,SUCCESS,2026-09-09,2026-08-18
5959,5959.T,934.0,44117697.0,41205928998.0,SUCCESS,2026-09-09,2026-08-18
4967,4967.T,5700.0,74338621.0,423730139700.0,SUCCESS,2026-09-09,2026-08-18
4586,4586.T,60.0,59365098.0,3561905880.0,SUCCESS,2026-09-09,2026-08-18
6915,6915.T,3350.0,8413028.0,28183643800.0,SUCCESS,2026-09-09,2026-08-18
6235,6235.T,2466.0,39893489.0,98377343874.0,SUCCESS,2026-09-09,2026-08-18
1429,1429.T,802.0,32181729.0,25809746658.0,SUCCESS,2026-09-09,2026-08-18
5943,5943.T,2242.0,45704957.0,102470513594.0,SUCCESS,2026-09-09,2026-08-18
3998,3998.T,291.0,6309618.0,1836098838.0,SUCCESS,2026-09-09,2026-08-18
4392,4392.T,1000.0,30374273.0,30374273000.0,SUCCESS,2026-09-09,2026-08-18
6223,6223.T,1939.0,19433900.0,37682332100.0,SUCCESS,2026-09-09,2026-08-18
2169,2169.T,1732.0,6819639.0,11811614748.0,SUCCESS,2026-09-09,2026-08-18
2693,2693.T,285.0,11608634.0,3308460690.0,SUCCESS,2026-09-09,2026-08-18
6633,6633.T,315.0,9501367.0,2992930605.0,SUCCESS,2026-09-09,2026-08-18
4186,4186.T,8378.0,119975909.0,1005158165602.0,SUCCESS,2026-09-09,2026-08-18
6143,6143.T,1682.0,49976875.0,84061103750.0,SUCCESS,2026-09-09,2026-08-18
5946,5946.T,1999.0,34001458.0,67968914542.0,SUCCESS,2026-09-09,2026-08-18
6493,6493.T,474.0,28805419.0,13653768606.0,SUCCESS,2026-09-09,2026-08-18
9827,9827.T,628.0,12316946.0,7735042088.0,SUCCESS,2026-09-09,2026-08-18
4812,4812.T,2854.0,195180122.0,557044068188.0,SUCCESS,2026-09-09,2026-08-18
8029,8029.T,2633.0,7520811.0,19802295363.0,SUCCESS,2026-09-09,2026-08-18
8060,8060.T,3541.0,205898127.0,729085267707.0,SUCCESS,2026-09-09,2026-08-18
7244,7244.T,552.0,96249094.0,53129499888.0,SUCCESS,2026-09-09,2026-08-18
2206,2206.T,4980.0,61308712.0,305317385760.0,SUCCESS,2026-09-09,2026-08-18
2211,2211.T,2485.0,25775502.0,64052122470.0,SUCCESS,2026-09-09,2026-08-18
3302,3302.T,3065.0,25625700.0,78542770500.0,SUCCESS,2026-09-09,2026-08-18
2216,2216.T,1081.0,42182392.0,45599165752.0,SUCCESS,2026-09-09,2026-08-18
4224,4224.T,2091.0,4608040.0,9635411640.0,SUCCESS,2026-09-09,2026-08-18
3776,3776.T,243.0,61589928.0,14966352504.0,SUCCESS,2026-09-09,2026-08-18
7309,7309.T,18275.0,84990897.0,1553208642675.0,SUCCESS,2026-09-09,2026-08-18
3355,3355.T,1742.0,19718967.0,34350440514.0,SUCCESS,2026-09-09,2026-08-18
7963,7963.T,1802.0,4838670.0,8719283340.0,SUCCESS,2026-09-09,2026-08-18
7984,7984.T,915.0,417833171.0,382317351465.0,SUCCESS,2026-09-09,2026-08-18
9622,9622.T,1410.0,24564746.0,34636291860.0,SUCCESS,2026-09-09,2026-08-18
3656,3656.T,179.0,83150983.0,14884025957.0,SUCCESS,2026-09-09,2026-08-18
7972,7972.T,2475.0,49468937.0,122435619075.0,SUCCESS,2026-09-09,2026-08-18
3901,3901.T,1494.0,12746513.0,19043290422.0,SUCCESS,2026-09-09,2026-08-18
6524,6524.T,5010.0,25908518.0,129801675180.0,SUCCESS,2026-09-09,2026-08-18
5871,5871.T,1438.0,5372375.0,7725475250.0,SUCCESS,2026-09-09,2026-08-18
6278,6278.T,13570.0,19483267.0,264387933190.0,SUCCESS,2026-09-09,2026-08-18
504A,504A.T,567.0,45152144.0,25601265648.0,SUCCESS,2026-09-09,2026-08-18
7794,7794.T,1019.0,15946689.0,16249676091.0,SUCCESS,2026-09-09,2026-08-18
7976,7976.T,3105.0,50009235.0,155278674675.0,SUCCESS,2026-09-09,2026-08-18
6440,6440.T,702.0,29559107.0,20750493114.0,SUCCESS,2026-09-09,2026-08-18
4642,4642.T,1410.0,6010413.0,8474682330.0,SUCCESS,2026-09-09,2026-08-18
5563,5563.T,426.0,124877664.0,53197884864.0,SUCCESS,2026-09-09,2026-08-18
519A,519A.T,502.0,5905185.0,2964402870.0,SUCCESS,2026-09-09,2026-08-18
5851,5851.T,2693.0,31809471.0,85662905403.0,SUCCESS,2026-09-09,2026-08-18
4107,4107.T,4055.0,50957770.0,206633757350.0,SUCCESS,2026-09-09,2026-08-18
4189,4189.T,3215.0,35008616.0,112552700440.0,SUCCESS,2026-09-09,2026-08-18
7172,7172.T,2096.0,62099579.0,130160717584.0,SUCCESS,2026-09-09,2026-08-18
3964,3964.T,1309.0,90720638.0,118753315142.0,SUCCESS,2026-09-09,2026-08-18
6653,6653.T,2107.0,13538749.0,28526144143.0,SUCCESS,2026-09-09,2026-08-18
6395,6395.T,1377.0,126695755.0,174460054635.0,SUCCESS,2026-09-09,2026-08-18
7989,7989.T,2653.0,20100941.0,53327796473.0,SUCCESS,2026-09-09,2026-08-18
9768,9768.T,3790.0,7138946.0,27056605340.0,SUCCESS,2026-09-09,2026-08-18
7422,7422.T,402.0,5088200.0,2045456400.0,SUCCESS,2026-09-09,2026-08-18
6866,6866.T,10140.0,13405452.0,135931283280.0,SUCCESS,2026-09-09,2026-08-18
4667,4667.T,3625.0,5280163.0,19140590875.0,SUCCESS,2026-09-09,2026-08-18
7875,7875.T,801.0,16723358.0,13395409758.0,SUCCESS,2026-09-09,2026-08-18
6663,6663.T,310.0,6056173.0,1877413630.0,SUCCESS,2026-09-09,2026-08-18
6662,6662.T,227.0,14791600.0,3357693200.0,SUCCESS,2026-09-09,2026-08-18
324A,324A.T,708.0,5414800.0,3833678400.0,SUCCESS,2026-09-09,2026-08-18
5079,5079.T,2610.0,5154437.0,13453080570.0,SUCCESS,2026-09-09,2026-08-18
3161,3161.T,664.0,5709854.0,3791343056.0,SUCCESS,2026-09-09,2026-08-18
3361,3361.T,898.0,18333926.0,16463865548.0,SUCCESS,2026-09-09,2026-08-18
3329,3329.T,2141.0,8071599.0,17281293459.0,SUCCESS,2026-09-09,2026-08-18
2751,2751.T,3750.0,12040552.0,45152070000.0,SUCCESS,2026-09-09,2026-08-18
6161,6161.T,1045.0,9967865.0,10416418925.0,SUCCESS,2026-09-09,2026-08-18
4431,4431.T,3325.0,19262297.0,64047137525.0,SUCCESS,2026-09-09,2026-08-18
2910,2910.T,1389.0,26140617.0,36309317013.0,SUCCESS,2026-09-09,2026-08-18
4671,4671.T,2902.0,9971868.0,28938360936.0,SUCCESS,2026-09-09,2026-08-18
2438,2438.T,329.0,15001253.0,4935412237.0,SUCCESS,2026-09-09,2026-08-18
3091,3091.T,2821.0,29800236.0,84066465756.0,SUCCESS,2026-09-09,2026-08-18
6814,6814.T,7480.0,31608824.0,236434003520.0,SUCCESS,2026-09-09,2026-08-18
8935,8935.T,1965.0,32752185.0,64358043525.0,SUCCESS,2026-09-09,2026-08-18
2294,2294.T,2555.0,9583076.0,24484759180.0,SUCCESS,2026-09-09,2026-08-18
5971,5971.T,8700.0,1300320.0,11312784000.0,SUCCESS,2026-09-09,2026-08-18
6943,6943.T,5550.0,822644.0,4565674200.0,SUCCESS,2026-09-09,2026-08-18
6470,6470.T,1056.0,28389257.0,29979055392.0,SUCCESS,2026-09-09,2026-08-18
4403,4403.T,2654.0,224734398.0,596445092292.0,SUCCESS,2026-09-09,2026-08-18
2408,2408.T,815.0,7170029.0,5843573635.0,SUCCESS,2026-09-09,2026-08-18
7501,7501.T,1450.0,2476407.0,3590790150.0,SUCCESS,2026-09-09,2026-08-18
9837,9837.T,1766.0,25301091.0,44681726706.0,SUCCESS,2026-09-09,2026-08-18
3763,3763.T,1939.0,25748767.0,49926859213.0,SUCCESS,2026-09-09,2026-08-18
7388,7388.T,2285.0,23073155.0,52722159175.0,SUCCESS,2026-09-09,2026-08-18
7997,7997.T,1086.0,1669167.0,1812715362.0,SUCCESS,2026-09-09,2026-08-18
7360,7360.T,641.0,2613535.0,1675275935.0,SUCCESS,2026-09-09,2026-08-18
3201,3201.T,1989.0,65133052.0,129549640428.0,SUCCESS,2026-09-09,2026-08-18
4016,4016.T,1059.0,2002750.0,2120912250.0,SUCCESS,2026-09-09,2026-08-18
7879,7879.T,668.0,14644714.0,9782668952.0,SUCCESS,2026-09-09,2026-08-18
6136,6136.T,3482.0,82172021.0,286122977122.0,SUCCESS,2026-09-09,2026-08-18
228A,228A.T,1694.0,2300050.0,3896284700.0,SUCCESS,2026-09-09,2026-08-18
3907,3907.T,2121.0,2744978.0,5822098338.0,SUCCESS,2026-09-09,2026-08-18
6474,6474.T,5260.0,21796237.0,114648206620.0,SUCCESS,2026-09-09,2026-08-18
7611,7611.T,3020.0,36003019.0,108729117380.0,SUCCESS,2026-09-09,2026-08-18
2809,2809.T,4650.0,135394597.0,629584876050.0,SUCCESS,2026-09-09,2026-08-18
5250,5250.T,1079.0,3525169.0,3803657351.0,SUCCESS,2026-09-09,2026-08-18
6508,6508.T,10810.0,45363953.0,490384331930.0,SUCCESS,2026-09-09,2026-08-18
8095,8095.T,518.0,40339677.0,20895952686.0,SUCCESS,2026-09-09,2026-08-18
3089,3089.T,1067.0,1765650.0,1883948550.0,SUCCESS,2026-09-09,2026-08-18
4394,4394.T,630.0,6050846.0,3812032980.0,SUCCESS,2026-09-09,2026-08-18
4182,4182.T,3858.0,195022703.0,752397588174.0,SUCCESS,2026-09-09,2026-08-18
1968,1968.T,2600.0,63104380.0,164071388000.0,SUCCESS,2026-09-09,2026-08-18
4992,4992.T,1902.0,25780179.0,49033900458.0,SUCCESS,2026-09-09,2026-08-18
4187,4187.T,4225.0,20337271.0,85924969975.0,SUCCESS,2026-09-09,2026-08-18
7864,7864.T,3225.0,53343865.0,172033964625.0,SUCCESS,2026-09-09,2026-08-18
4528,4528.T,2353.0,469907311.0,1105691902783.0,SUCCESS,2026-09-09,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-09-08,nan
5133,5133.T,296.0,17106232.0,5063444672.0,SUCCESS,2026-09-09,2026-08-18
5243,5243.T,2824.0,19369477.0,54699403048.0,SUCCESS,2026-09-09,2026-08-18
6867,6867.T,410.0,4285731.0,1757149710.0,SUCCESS,2026-09-09,2026-08-18
3433,3433.T,2776.0,59468698.0,165085105648.0,SUCCESS,2026-09-09,2026-08-18
6820,6820.T,3400.0,14352251.0,48797653400.0,SUCCESS,2026-09-09,2026-08-18
4323,4323.T,1822.0,24718901.0,45037837622.0,SUCCESS,2026-09-09,2026-08-18
2345,2345.T,106.0,18579916.0,1969471096.0,SUCCESS,2026-09-09,2026-08-18
5942,5942.T,634.0,19269415.0,12216809110.0,SUCCESS,2026-09-09,2026-08-18
5388,5388.T,1355.0,12178352.0,16501666960.0,SUCCESS,2026-09-09,2026-08-18
9872,9872.T,957.0,9284918.0,8885666526.0,SUCCESS,2026-09-09,2026-08-18
6155,6155.T,541.0,10791499.0,5838200959.0,SUCCESS,2026-09-09,2026-08-18
4750,4750.T,558.0,6412838.0,3578363604.0,SUCCESS,2026-09-09,2026-08-18
7965,7965.T,1445.0,63495309.0,91750721505.0,SUCCESS,2026-09-09,2026-08-18
7859,7859.T,277.0,20035579.0,5549855383.0,SUCCESS,2026-09-09,2026-08-18
3915,3915.T,2291.0,12908877.0,29574237207.0,SUCCESS,2026-09-09,2026-08-18
6166,6166.T,663.0,11020899.0,7306856037.0,SUCCESS,2026-09-09,2026-08-18
4240,4240.T,315.0,5692556.0,1793155140.0,SUCCESS,2026-09-09,2026-08-18
6706,6706.T,3250.0,8717657.0,28332385250.0,SUCCESS,2026-09-09,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-09-08,nan
4936,4936.T,316.0,22870400.0,7227046400.0,SUCCESS,2026-09-09,2026-08-18
9610,9610.T,116.0,11154968.0,1293976288.0,SUCCESS,2026-09-09,2026-08-18
2134,2134.T,21.0,551440992.0,11580260832.0,SUCCESS,2026-09-09,2026-08-18
147A,147A.T,970.0,45740479.0,44368264630.0,SUCCESS,2026-09-09,2026-08-18
3686,3686.T,61.0,43448440.0,2650354840.0,SUCCESS,2026-09-09,2026-08-18
1909,1909.T,3700.0,26814704.0,99214404800.0,SUCCESS,2026-09-09,2026-08-18
5484,5484.T,4445.0,7427759.0,33016388755.0,SUCCESS,2026-09-09,2026-08-18
4444,4444.T,944.0,2018730.0,1905681120.0,SUCCESS,2026-09-09,2026-08-18
2146,2146.T,221.0,566491710.0,125194667910.0,SUCCESS,2026-09-09,2026-08-18
7399,7399.T,614.0,6398480.0,3928666720.0,SUCCESS,2026-09-09,2026-08-18
7490,7490.T,2188.0,6676444.0,14608059472.0,SUCCESS,2026-09-09,2026-08-18
5966,5966.T,2700.0,2416350.0,6524145000.0,SUCCESS,2026-09-09,2026-08-18
3224,3224.T,700.0,5339346.0,3737542200.0,SUCCESS,2026-09-09,2026-08-18
7031,7031.T,673.0,2766391.0,1861781143.0,SUCCESS,2026-09-09,2026-08-18
7462,7462.T,403.0,8221980.0,3313457940.0,SUCCESS,2026-09-09,2026-08-18
2152,2152.T,1527.0,10802550.0,16495493850.0,SUCCESS,2026-09-09,2026-08-18
3521,3521.T,157.0,26449033.0,4152498181.0,SUCCESS,2026-09-09,2026-08-18
7863,7863.T,944.0,2874970.0,2713971680.0,SUCCESS,2026-09-09,2026-08-18
2479,2479.T,267.0,8027100.0,2143235700.0,SUCCESS,2026-09-09,2026-08-18
6405,6405.T,1208.0,11157648.0,13478438784.0,SUCCESS,2026-09-09,2026-08-18
6357,6357.T,2745.0,17723816.0,48651874920.0,SUCCESS,2026-09-09,2026-08-18
9760,9760.T,120.0,16648474.0,1997816880.0,SUCCESS,2026-09-09,2026-08-18
3646,3646.T,354.0,4729547.0,1674259638.0,SUCCESS,2026-09-09,2026-08-18
3858,3858.T,303.0,10458883.0,3169041549.0,SUCCESS,2026-09-09,2026-08-18
4814,4814.T,171.0,12706503.0,2172812013.0,SUCCESS,2026-09-09,2026-08-18
3905,3905.T,1532.0,31926099.0,48910783668.0,SUCCESS,2026-09-09,2026-08-18
6248,6248.T,1747.0,1855110.0,3240877170.0,SUCCESS,2026-09-09,2026-08-18
4570,4570.T,1152.0,9313458.0,10729103616.0,SUCCESS,2026-09-09,2026-08-18
2924,2924.T,1929.0,8149622.0,15720620838.0,SUCCESS,2026-09-09,2026-08-18
8225,8225.T,3680.0,699338.0,2573563840.0,SUCCESS,2026-09-09,2026-08-18
9739,9739.T,2656.0,14899377.0,39572745312.0,SUCCESS,2026-09-09,2026-08-18
6333,6333.T,3495.0,15327218.0,53568626910.0,SUCCESS,2026-09-09,2026-08-18
3953,3953.T,790.0,3561662.0,2813712980.0,SUCCESS,2026-09-09,2026-08-18
6676,6676.T,3020.0,23730364.0,71665699280.0,SUCCESS,2026-09-09,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-09-08,nan
3529,3529.T,992.0,16014006.0,15885893952.0,SUCCESS,2026-09-09,2026-08-18
3932,3932.T,3380.0,14422269.0,48747269220.0,SUCCESS,2026-09-09,2026-08-18
6832,6832.T,2363.0,11198937.0,26463088131.0,SUCCESS,2026-09-09,2026-08-18
6494,6494.T,96.0,48744167.0,4679440032.0,SUCCESS,2026-09-09,2026-08-18
3561,3561.T,1500.0,30105742.0,45158613000.0,SUCCESS,2026-09-09,2026-08-18
7255,7255.T,501.0,3193555.0,1599971055.0,SUCCESS,2026-09-09,2026-08-18
5287,5287.T,1011.0,2951891.0,2984361801.0,SUCCESS,2026-09-09,2026-08-18
6961,6961.T,9950.0,9031712.0,89865534400.0,SUCCESS,2026-09-09,2026-08-18
5247,5247.T,549.0,2816842.0,1546446258.0,SUCCESS,2026-09-09,2026-08-18
3803,3803.T,611.0,3317731.0,2027133641.0,SUCCESS,2026-09-09,2026-08-18
6824,6824.T,4250.0,12169001.0,51718254250.0,SUCCESS,2026-09-09,2026-08-18
6282,6282.T,2854.0,28742957.0,82032399278.0,SUCCESS,2026-09-09,2026-08-18
9989,9989.T,3708.0,116982899.0,433772589492.0,SUCCESS,2026-09-09,2026-08-18
3851,3851.T,1474.0,5060244.0,7458799656.0,SUCCESS,2026-09-09,2026-08-18
4119,4119.T,5910.0,1569506.0,9275780460.0,SUCCESS,2026-09-09,2026-08-18
1992,1992.T,2986.0,2289728.0,6837127808.0,SUCCESS,2026-09-09,2026-08-18
3694,3694.T,428.0,54498640.0,23325417920.0,SUCCESS,2026-09-09,2026-08-18
4623,4623.T,1832.0,3707537.0,6792207784.0,SUCCESS,2026-09-09,2026-08-18
4360,4360.T,960.0,8174140.0,7847174400.0,SUCCESS,2026-09-09,2026-08-18
6819,6819.T,479.0,18503834.0,8863336486.0,SUCCESS,2026-09-09,2026-08-18
5644,5644.T,7220.0,2862640.0,20668260800.0,SUCCESS,2026-09-09,2026-08-18
7343,7343.T,1272.0,5741567.0,7303273224.0,SUCCESS,2026-09-09,2026-08-18
7820,7820.T,702.0,22756758.0,15975244116.0,SUCCESS,2026-09-09,2026-08-18
9685,9685.T,580.0,5079442.0,2946076360.0,SUCCESS,2026-09-09,2026-08-18
7555,7555.T,746.0,5087674.0,3795404804.0,SUCCESS,2026-09-09,2026-08-18
548A,548A.T,938.0,5234000.0,4909492000.0,SUCCESS,2026-09-09,2026-08-18
1384,1384.T,2203.0,8458838.0,18634820114.0,SUCCESS,2026-09-09,2026-08-18
6273,6273.T,67890.0,62868778.0,4268161338420.0,SUCCESS,2026-09-09,2026-08-18
3477,3477.T,902.0,3999228.0,3607303656.0,SUCCESS,2026-09-09,2026-08-18
4662,4662.T,1601.0,14648480.0,23452216480.0,SUCCESS,2026-09-09,2026-08-18
1866,1866.T,1163.0,24320676.0,28284946188.0,SUCCESS,2026-09-09,2026-08-18
8123,8123.T,1423.0,1824748.0,2596616404.0,SUCCESS,2026-09-09,2026-08-18
5592,5592.T,2631.0,11243082.0,29580548742.0,SUCCESS,2026-09-09,2026-08-18
6960,6960.T,11710.0,27015884.0,316356001640.0,SUCCESS,2026-09-09,2026-08-18
6629,6629.T,976.0,13476998.0,13153550048.0,SUCCESS,2026-09-09,2026-08-18
4978,4978.T,136.0,97962635.0,13322918360.0,SUCCESS,2026-09-09,2026-08-18
7416,7416.T,683.0,15680053.0,10709476199.0,SUCCESS,2026-09-09,2026-08-18
7374,7374.T,1522.0,6251463.0,9514726686.0,SUCCESS,2026-09-09,2026-08-18
7078,7078.T,341.0,10052613.0,3427941033.0,SUCCESS,2026-09-09,2026-08-18
3661,3661.T,785.0,69139472.0,54274485520.0,SUCCESS,2026-09-09,2026-08-18
6072,6072.T,1068.0,22430494.0,23955767592.0,SUCCESS,2026-09-09,2026-08-18
7239,7239.T,2303.0,34320529.0,79040178287.0,SUCCESS,2026-09-09,2026-08-18
7851,7851.T,186.0,4690789.0,872486754.0,SUCCESS,2026-09-09,2026-08-18
4425,4425.T,1531.0,11327599.0,17342554069.0,SUCCESS,2026-09-09,2026-08-18
5973,5973.T,612.0,5668565.0,3469161780.0,SUCCESS,2026-09-09,2026-08-18
4231,4231.T,1042.0,19320046.0,20131487932.0,SUCCESS,2026-09-09,2026-08-18
7987,7987.T,550.0,27124121.0,14918266550.0,SUCCESS,2026-09-09,2026-08-18
8742,8742.T,600.0,11727508.0,7036504800.0,SUCCESS,2026-09-09,2026-08-18
5658,5658.T,401.0,44909859.0,18008853459.0,SUCCESS,2026-09-09,2026-08-18
6850,6850.T,1672.0,16513350.0,27610321200.0,SUCCESS,2026-09-09,2026-08-18
2349,2349.T,2465.0,10925558.0,26931500470.0,SUCCESS,2026-09-09,2026-08-18
7483,7483.T,3055.0,35893128.0,109653506040.0,SUCCESS,2026-09-09,2026-08-18
2114,2114.T,684.0,51300172.0,35089317648.0,SUCCESS,2026-09-09,2026-08-18
6140,6140.T,1149.0,48136499.0,55308837351.0,SUCCESS,2026-09-09,2026-08-18
7567,7567.T,614.0,5078736.0,3118343904.0,SUCCESS,2026-09-09,2026-08-18
6022,6022.T,2900.0,1338259.0,3880951100.0,SUCCESS,2026-09-09,2026-08-18
9782,9782.T,3410.0,5426487.0,18504320670.0,SUCCESS,2026-09-09,2026-08-18
8006,8006.T,1517.0,17662469.0,26793965473.0,SUCCESS,2026-09-09,2026-08-18
6134,6134.T,6999.0,87913069.0,615303569931.0,SUCCESS,2026-09-09,2026-08-18
4998,4998.T,1170.0,16479147.0,19280601990.0,SUCCESS,2026-09-09,2026-08-18
4274,4274.T,1080.0,4002458.0,4322654640.0,SUCCESS,2026-09-09,2026-08-18
4247,4247.T,1400.0,2634574.0,3688403600.0,SUCCESS,2026-09-09,2026-08-18
6292,6292.T,847.0,6985634.0,5916831998.0,SUCCESS,2026-09-09,2026-08-18
5192,5192.T,4235.0,27911606.0,118205651410.0,SUCCESS,2026-09-09,2026-08-18
7887,7887.T,1582.0,4845955.0,7666300810.0,SUCCESS,2026-09-09,2026-08-18
3055,3055.T,,,,NO_PRICE,2026-09-08,nan
5444,5444.T,12175.0,59752410.0,727485591750.0,SUCCESS,2026-09-09,2026-08-18
6919,6919.T,1418.0,7275338.0,10316429284.0,SUCCESS,2026-09-09,2026-08-18
2922,2922.T,1979.0,12582453.0,24900674487.0,SUCCESS,2026-09-09,2026-08-18
3640,3640.T,2716.0,5549665.0,15072890140.0,SUCCESS,2026-09-09,2026-08-18
1810,1810.T,1447.0,28520861.0,41269685867.0,SUCCESS,2026-09-09,2026-08-18
4559,4559.T,1977.0,44079398.0,87144969846.0,SUCCESS,2026-09-09,2026-08-18
8219,8219.T,750.0,141947727.0,106460795250.0,SUCCESS,2026-09-09,2026-08-18
4064,4064.T,3495.0,9325433.0,32592388335.0,SUCCESS,2026-09-09,2026-08-18
6643,6643.T,5550.0,4636516.0,25732663800.0,SUCCESS,2026-09-09,2026-08-18
6378,6378.T,1180.0,19264997.0,22732696460.0,SUCCESS,2026-09-09,2026-08-18
6018,6018.T,5970.0,3241864.0,19353928080.0,SUCCESS,2026-09-09,2026-08-18
6393,6393.T,3055.0,3556531.0,10865202205.0,SUCCESS,2026-09-09,2026-08-18
9930,9930.T,404.0,18589882.0,7510312328.0,SUCCESS,2026-09-09,2026-08-18
3577,3577.T,925.0,3156011.0,2919310175.0,SUCCESS,2026-09-09,2026-08-18
8226,8226.T,378.0,15119373.0,5715122994.0,SUCCESS,2026-09-09,2026-08-18
2307,2307.T,1007.0,13996100.0,14094072700.0,SUCCESS,2026-09-09,2026-08-18
2819,2819.T,2475.0,9739037.0,24104116575.0,SUCCESS,2026-09-09,2026-08-18
9854,9854.T,282.0,19406715.0,5472693630.0,SUCCESS,2026-09-09,2026-08-18
2201,2201.T,2469.0,83969212.0,207319984428.0,SUCCESS,2026-09-09,2026-08-18
4092,4092.T,5170.0,8676751.0,44858802670.0,SUCCESS,2026-09-09,2026-08-18
2531,2531.T,2446.0,191444354.0,468272889884.0,SUCCESS,2026-09-09,2026-08-18
6351,6351.T,2587.0,47850816.0,123790060992.0,SUCCESS,2026-09-09,2026-08-18
5918,5918.T,8000.0,2063762.0,16510096000.0,SUCCESS,2026-09-09,2026-08-18
4464,4464.T,3420.0,21595164.0,73855460880.0,SUCCESS,2026-09-09,2026-08-18
2911,2911.T,2246.0,1815570.0,4077770220.0,SUCCESS,2026-09-09,2026-08-18
5941,5941.T,2691.0,6213892.0,16721583372.0,SUCCESS,2026-09-09,2026-08-18
7602,7602.T,183.0,20728796.0,3793369668.0,SUCCESS,2026-09-09,2026-08-18
8881,8881.T,656.0,46704621.0,30638231376.0,SUCCESS,2026-09-09,2026-08-18
1808,1808.T,2821.5,264856526.0,747292688109.0,SUCCESS,2026-09-09,2026-08-18
4628,4628.T,9690.0,13490100.0,130719069000.0,SUCCESS,2026-09-09,2026-08-18
