sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6549,6549.T,1099.0,5521328.0,6067939472.0,SUCCESS,2026-08-12,2026-08-11
7537,7537.T,1794.0,26242942.0,47079837948.0,SUCCESS,2026-08-12,2026-08-11
1938,1938.T,2402.0,24780549.0,59522878698.0,SUCCESS,2026-08-12,2026-08-11
6804,6804.T,2896.0,49232672.0,142577818112.0,SUCCESS,2026-08-12,2026-08-11
2877,2877.T,750.0,12097845.0,9073383750.0,SUCCESS,2026-08-12,2026-08-11
4686,4686.T,4025.0,64223780.0,258500714500.0,SUCCESS,2026-08-12,2026-08-11
5029,5029.T,860.0,4377804.0,3764911440.0,SUCCESS,2026-08-12,2026-08-11
4028,4028.T,3055.0,38266773.0,116904991515.0,SUCCESS,2026-08-12,2026-08-11
520A,520A.T,294.0,17984645.0,5287485630.0,SUCCESS,2026-08-12,2026-08-11
4040,4040.T,3855.0,1995971.0,7694468205.0,SUCCESS,2026-08-12,2026-08-11
2980,2980.T,2588.0,16112956.0,41700330128.0,SUCCESS,2026-08-12,2026-08-11
6343,6343.T,148.0,45001087.0,6660160876.0,SUCCESS,2026-08-12,2026-08-11
3190,3190.T,586.0,7055500.0,4134523000.0,SUCCESS,2026-08-12,2026-08-11
1980,1980.T,2628.0,129378062.0,340005546936.0,SUCCESS,2026-08-12,2026-08-11
9193,9193.T,888.0,9953175.0,8838419400.0,SUCCESS,2026-08-12,2026-08-11
7261,7261.T,1165.5,630970230.0,735395803065.0,SUCCESS,2026-08-12,2026-08-11
7952,7952.T,3575.0,8602419.0,30753647925.0,SUCCESS,2026-08-12,2026-08-11
7481,7481.T,2540.0,8300604.0,21083534160.0,SUCCESS,2026-08-12,2026-08-11
2445,2445.T,415.0,45845395.0,19025838925.0,SUCCESS,2026-08-12,2026-08-11
5726,5726.T,2753.0,36798391.0,101305970423.0,SUCCESS,2026-08-12,2026-08-11
5282,5282.T,410.0,30634899.0,12560308590.0,SUCCESS,2026-08-12,2026-08-11
6570,6570.T,2970.0,5980787.0,17762937390.0,SUCCESS,2026-08-12,2026-08-11
6197,6197.T,1118.0,90550624.0,101235597632.0,SUCCESS,2026-08-12,2026-08-11
8101,8101.T,2643.0,12136035.0,32075540505.0,SUCCESS,2026-08-12,2026-08-11
4968,4968.T,2292.0,19838729.0,45470366868.0,SUCCESS,2026-08-12,2026-08-11
3963,3963.T,359.0,28042588.0,10067289092.0,SUCCESS,2026-08-12,2026-08-11
5986,5986.T,246.0,22404271.0,5511450666.0,SUCCESS,2026-08-12,2026-08-11
7456,7456.T,6900.0,25841906.0,178309151400.0,SUCCESS,2026-08-12,2026-08-11
1815,1815.T,4220.0,13930927.0,58788511940.0,SUCCESS,2026-08-12,2026-08-11
7897,7897.T,104.0,28352098.0,2948618192.0,SUCCESS,2026-08-12,2026-08-11
8159,8159.T,4125.0,21976781.0,90654221625.0,SUCCESS,2026-08-12,2026-08-11
7510,7510.T,2796.0,16026990.0,44811464040.0,SUCCESS,2026-08-12,2026-08-11
2282,2282.T,6186.0,92850359.0,574372320774.0,SUCCESS,2026-08-12,2026-08-11
5199,5199.T,1990.0,1267421.0,2522167790.0,SUCCESS,2026-08-12,2026-08-11
3423,3423.T,273.0,30208072.0,8246803656.0,SUCCESS,2026-08-12,2026-08-11
6678,6678.T,2100.0,6666428.0,13999498800.0,SUCCESS,2026-08-12,2026-08-11
4918,4918.T,308.0,6283323.0,1935263484.0,SUCCESS,2026-08-12,2026-08-11
4827,4827.F,831.0,4148900.0,3447735900.0,SUCCESS,2026-08-12,2026-08-11
5458,5458.T,1404.0,3002139.0,4215003156.0,SUCCESS,2026-08-12,2026-08-11
7291,7291.T,446.0,18827996.0,8397286216.0,SUCCESS,2026-08-12,2026-08-11
7615,7615.T,94.0,20699564.0,1945759016.0,SUCCESS,2026-08-12,2026-08-11
2222,2222.T,2586.5,154433036.0,399441047614.0,SUCCESS,2026-08-12,2026-08-11
352A,352A.T,559.0,12920871.0,7222766889.0,SUCCESS,2026-08-12,2026-08-11
8877,8877.T,5180.0,15429326.0,79923908680.0,SUCCESS,2026-08-12,2026-08-11
8173,8173.T,4005.0,25879676.0,103648102380.0,SUCCESS,2026-08-12,2026-08-11
9468,9468.T,3602.0,146972883.0,529396324566.0,SUCCESS,2026-08-12,2026-08-11
4635,4635.T,2073.0,12494412.0,25900916076.0,SUCCESS,2026-08-12,2026-08-11
7242,7242.T,4535.0,40230655.0,182446020425.0,SUCCESS,2026-08-12,2026-08-11
8059,8059.T,3450.0,31806830.0,109733563500.0,SUCCESS,2026-08-12,2026-08-11
5803,5803.T,5800.0,1655700561.0,9603063253800.0,SUCCESS,2026-08-12,2026-08-11
5697,5697.T,846.0,6044430.0,5113587780.0,SUCCESS,2026-08-12,2026-08-11
1828,1828.T,2371.0,10498450.0,24891824950.0,SUCCESS,2026-08-12,2026-08-11
2708,2708.T,2012.0,4626276.0,9308067312.0,SUCCESS,2026-08-12,2026-08-11
5599,5599.T,1140.0,5571204.0,6351172560.0,SUCCESS,2026-08-12,2026-08-11
9119,9119.T,1563.0,105802797.0,165369771711.0,SUCCESS,2026-08-12,2026-08-11
4218,4218.T,1923.0,20180909.0,38807888007.0,SUCCESS,2026-08-12,2026-08-11
6742,6742.T,1000.0,61722372.0,61722372000.0,SUCCESS,2026-08-12,2026-08-11
143A,143A.T,684.0,1932700.0,1321966800.0,SUCCESS,2026-08-12,2026-08-11
6016,6016.T,9570.0,8383617.0,80231214690.0,SUCCESS,2026-08-12,2026-08-11
7460,7460.T,1658.0,24363852.0,40395266616.0,SUCCESS,2026-08-12,2026-08-11
1870,1870.T,2035.0,43181716.0,87874792060.0,SUCCESS,2026-08-12,2026-08-11
1420,1420.T,630.0,12401689.0,7813064070.0,SUCCESS,2026-08-12,2026-08-11
1332,1332.T,1258.0,303271829.0,381515960882.0,SUCCESS,2026-08-12,2026-08-11
1959,1959.T,8180.0,70734825.0,578610868500.0,SUCCESS,2026-08-12,2026-08-11
7433,7433.T,5300.0,18826390.0,99779867000.0,SUCCESS,2026-08-12,2026-08-11
4406,4406.T,255.0,37282274.0,9506979870.0,SUCCESS,2026-08-12,2026-08-11
8772,8772.T,872.0,32976000.0,28755072000.0,SUCCESS,2026-08-12,2026-08-11
4538,4538.T,2281.0,8537051.0,19473013331.0,SUCCESS,2026-08-12,2026-08-11
9104,9104.T,6166.0,343620164.0,2118761931224.0,SUCCESS,2026-08-12,2026-08-11
3934,3934.T,2372.0,5898407.0,13991021404.0,SUCCESS,2026-08-12,2026-08-11
8074,8074.T,5960.0,21057907.0,125505125720.0,SUCCESS,2026-08-12,2026-08-11
291A,291A.T,1888.0,2035600.0,3843212800.0,SUCCESS,2026-08-12,2026-08-11
8614,8614.T,669.0,67916023.0,45435819387.0,SUCCESS,2026-08-12,2026-08-11
7287,7287.T,2641.0,57482420.0,151811071220.0,SUCCESS,2026-08-12,2026-08-11
9629,9629.T,1478.0,20051931.0,29636754018.0,SUCCESS,2026-08-12,2026-08-11
4888,4888.T,325.0,36019993.0,11706497725.0,SUCCESS,2026-08-12,2026-08-11
4498,4498.T,1267.0,16363604.0,20732686268.0,SUCCESS,2026-08-12,2026-08-11
1822,1822.T,791.0,84281230.0,66666452930.0,SUCCESS,2026-08-12,2026-08-11
4681,4681.T,1905.5,212349693.0,404632340011.5,SUCCESS,2026-08-12,2026-08-11
3927,3927.T,983.0,5344393.0,5253538319.0,SUCCESS,2026-08-12,2026-08-11
3231,3231.T,919.2999877929688,854209307.0,785274605497.7402,SUCCESS,2026-08-12,2026-08-11
7096,7096.T,739.0,10070188.0,7441868932.0,SUCCESS,2026-08-12,2026-08-11
3238,3238.T,388.0,9613618.0,3730083784.0,SUCCESS,2026-08-12,2026-08-11
4889,4889.T,1155.0,13776890.0,15912307950.0,SUCCESS,2026-08-12,2026-08-11
4177,4177.T,1527.0,3985485.0,6085835595.0,SUCCESS,2026-08-12,2026-08-11
7637,7637.T,3910.0,11341709.0,44346082190.0,SUCCESS,2026-08-12,2026-08-11
6045,6045.T,1688.0,7856132.0,13261150816.0,SUCCESS,2026-08-12,2026-08-11
3374,3374.T,4420.0,3498616.0,15463882720.0,SUCCESS,2026-08-12,2026-08-11
8138,8138.T,4265.0,900122.0,3839020330.0,SUCCESS,2026-08-12,2026-08-11
3634,3634.T,585.0,2442815.0,1429046775.0,SUCCESS,2026-08-12,2026-08-11
4977,4977.T,1250.0,18213086.0,22766357500.0,SUCCESS,2026-08-12,2026-08-11
7525,7525.T,3675.0,8105941.0,29789333175.0,SUCCESS,2026-08-12,2026-08-11
9360,9360.T,2755.0,2844942.0,7837815210.0,SUCCESS,2026-08-12,2026-08-11
1929,1929.T,1148.0,41769808.0,47951739584.0,SUCCESS,2026-08-12,2026-08-11
4914,4914.T,1286.0,97496050.0,125379920300.0,SUCCESS,2026-08-12,2026-08-11
7238,7238.T,108.0,271430085.0,29314449180.0,SUCCESS,2026-08-12,2026-08-11
8111,8111.T,2155.5,136809128.0,294892075404.0,SUCCESS,2026-08-12,2026-08-11
6096,6096.T,,,,NO_PRICE,2026-08-12,nan
9110,9110.T,10430.0,23565487.0,245788029410.0,SUCCESS,2026-08-12,2026-08-11
3101,3101.T,1615.0,88244768.0,142515300320.0,SUCCESS,2026-08-12,2026-08-11
7619,7619.T,967.0,8146361.0,7877531087.0,SUCCESS,2026-08-12,2026-08-11
1768,1768.T,1021.0,7305368.0,7458780728.0,SUCCESS,2026-08-12,2026-08-11
4752,4752.T,1550.0,4281147.0,6635777850.0,SUCCESS,2026-08-12,2026-08-11
3131,3131.T,6160.0,1885119.0,11612333040.0,SUCCESS,2026-08-12,2026-08-11
8158,8158.T,1320.0,22823660.0,30127231200.0,SUCCESS,2026-08-12,2026-08-11
7079,7079.T,2581.0,2404852.0,6206923012.0,SUCCESS,2026-08-12,2026-08-11
5820,5820.T,764.0,4125554.0,3151923256.0,SUCCESS,2026-08-12,2026-08-11
7670,7670.T,1175.0,10060322.0,11820878350.0,SUCCESS,2026-08-12,2026-08-11
8591,8591.T,6351.0,1086195958.0,6898430529258.0,SUCCESS,2026-08-12,2026-08-11
3895,3895.T,409.0,7835664.0,3204786576.0,SUCCESS,2026-08-12,2026-08-11
6638,6638.T,1904.0,28962385.0,55144381040.0,SUCCESS,2026-08-12,2026-08-11
6396,6396.T,4710.0,1104390.0,5201676900.0,SUCCESS,2026-08-12,2026-08-11
1301,1301.T,4605.0,11877283.0,54694888215.0,SUCCESS,2026-08-12,2026-08-11
1777,1777.T,,,,NO_PRICE,2026-08-12,nan
7480,7480.T,3285.0,12680465.0,41655327525.0,SUCCESS,2026-08-12,2026-08-11
7270,7270.T,2582.5,704683813.0,1819845947072.5,SUCCESS,2026-08-12,2026-08-11
2053,2053.T,1931.0,28696273.0,55412503163.0,SUCCESS,2026-08-12,2026-08-11
1848,1848.T,694.0,17664842.0,12259400348.0,SUCCESS,2026-08-12,2026-08-11
6798,6798.T,3315.0,6328479.0,20978907885.0,SUCCESS,2026-08-12,2026-08-11
4414,4414.T,1250.0,5393049.0,6741311250.0,SUCCESS,2026-08-12,2026-08-11
4484,4484.T,292.0,15910291.0,4645804972.0,SUCCESS,2026-08-12,2026-08-11
9987,9987.T,5000.0,67637845.0,338189225000.0,SUCCESS,2026-08-12,2026-08-11
7702,7702.T,457.0,24530500.0,11210438500.0,SUCCESS,2026-08-12,2026-08-11
4553,4553.T,3700.0,49227867.0,182143107900.0,SUCCESS,2026-08-12,2026-08-11
4932,4932.T,715.0,9253215.0,6616048725.0,SUCCESS,2026-08-12,2026-08-11
3739,3739.T,,,,NO_PRICE,2026-08-12,nan
4679,4679.T,264.0,7437054.0,1963382256.0,SUCCESS,2026-08-12,2026-08-11
1972,1972.T,1314.0,19277535.0,25330680990.0,SUCCESS,2026-08-12,2026-08-11
6779,6779.T,2860.0,22927570.0,65572850200.0,SUCCESS,2026-08-12,2026-08-11
6230,6230.T,2113.0,4577848.0,9672992824.0,SUCCESS,2026-08-12,2026-08-11
1942,1942.T,5422.0,199013954.0,1079053658588.0,SUCCESS,2026-08-12,2026-08-11
7938,7938.T,2196.0,2979930.0,6543926280.0,SUCCESS,2026-08-12,2026-08-11
8934,8934.T,2452.0,57184006.0,140215182712.0,SUCCESS,2026-08-12,2026-08-11
8032,8032.T,1254.0,110233136.0,138232352544.0,SUCCESS,2026-08-12,2026-08-11
1803,1803.T,2382.0,679201277.0,1617857441814.0,SUCCESS,2026-08-12,2026-08-11
2750,2750.T,1287.0,7773323.0,10004266701.0,SUCCESS,2026-08-12,2026-08-11
2892,2892.T,4445.0,4776128.0,21229888960.0,SUCCESS,2026-08-12,2026-08-11
8020,8020.T,2180.5,166410767.0,362858677443.5,SUCCESS,2026-08-12,2026-08-11
9929,9929.T,465.0,9251022.0,4301725230.0,SUCCESS,2026-08-12,2026-08-11
1860,1860.T,1473.0,296039793.0,436066615089.0,SUCCESS,2026-08-12,2026-08-11
8891,8891.T,2062.0,2801150.0,5775971300.0,SUCCESS,2026-08-12,2026-08-11
247A,247A.T,840.0,64948876.0,54557055840.0,SUCCESS,2026-08-12,2026-08-11
3372,3372.T,219.0,13698753.0,3000026907.0,SUCCESS,2026-08-12,2026-08-11
3670,3670.T,1727.0,1197804.0,2068607508.0,SUCCESS,2026-08-12,2026-08-11
4031,4031.T,1052.0,8957677.0,9423476204.0,SUCCESS,2026-08-12,2026-08-11
5753,5753.T,2440.0,2137002.0,5214284880.0,SUCCESS,2026-08-12,2026-08-11
4183,4183.T,2230.0,361537201.0,806227958230.0,SUCCESS,2026-08-12,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-12,nan
2805,2805.T,6700.0,24175811.0,161977933700.0,SUCCESS,2026-08-12,2026-08-11
4005,4005.T,525.9000244140625,1651872408.0,868719739696.1162,SUCCESS,2026-08-12,2026-08-11
3793,3793.T,461.0,28666517.0,13215264337.0,SUCCESS,2026-08-12,2026-08-11
1787,1787.T,5970.0,2452013.0,14638517610.0,SUCCESS,2026-08-12,2026-08-11
9201,9201.T,3036.0,429827709.0,1304956924524.0,SUCCESS,2026-08-12,2026-08-11
5138,5138.T,419.0,4915958.0,2059786402.0,SUCCESS,2026-08-12,2026-08-11
2607,2607.T,4439.0,85982487.0,381676259793.0,SUCCESS,2026-08-12,2026-08-11
6471,6471.T,1176.5,489320981.0,575686134146.5,SUCCESS,2026-08-12,2026-08-11
8919,8919.T,3515.0,78261580.0,275089453700.0,SUCCESS,2026-08-12,2026-08-11
7421,7421.T,1559.0,49352376.0,76940354184.0,SUCCESS,2026-08-12,2026-08-11
8604,8604.T,1566.0,2922592249.0,4576779461934.0,SUCCESS,2026-08-12,2026-08-11
4242,4242.T,1800.0,2798993.0,5038187400.0,SUCCESS,2026-08-12,2026-08-11
3178,3178.T,1154.0,19292905.0,22264012370.0,SUCCESS,2026-08-12,2026-08-11
2749,2749.T,631.0,85638477.0,54037878987.0,SUCCESS,2026-08-12,2026-08-11
9341,9341.T,604.0,17338032.0,10472171328.0,SUCCESS,2026-08-12,2026-08-11
8093,8093.T,1814.0,11935459.0,21650922626.0,SUCCESS,2026-08-12,2026-08-11
4062,4062.T,20480.0,279468441.0,5723513671680.0,SUCCESS,2026-08-12,2026-08-11
341A,341A.T,1948.0,13637560.0,26565966880.0,SUCCESS,2026-08-12,2026-08-11
2613,2613.T,2093.0,33115266.0,69310251738.0,SUCCESS,2026-08-12,2026-08-11
3559,3559.T,440.0,4703098.0,2069363120.0,SUCCESS,2026-08-12,2026-08-11
343A,343A.T,1370.0,4767800.0,6531886000.0,SUCCESS,2026-08-12,2026-08-11
2127,2127.T,663.4000244140625,317323937.0,210512707552.96643,SUCCESS,2026-08-12,2026-08-11
8876,8876.T,2184.0,151703915.0,331321350360.0,SUCCESS,2026-08-12,2026-08-11
7417,7417.T,1817.0,12124346.0,22029936682.0,SUCCESS,2026-08-12,2026-08-11
4925,4925.T,1755.0,3781480.0,6636497400.0,SUCCESS,2026-08-12,2026-08-11
7606,7606.T,2578.0,27603664.0,71162245792.0,SUCCESS,2026-08-12,2026-08-11
4591,4591.T,77.0,55948816.0,4308058832.0,SUCCESS,2026-08-12,2026-08-11
5845,5845.T,1212.0,26227613.0,31787866956.0,SUCCESS,2026-08-12,2026-08-11
1965,1965.T,6300.0,20503530.0,129172239000.0,SUCCESS,2026-08-12,2026-08-11
8078,8078.T,1792.0,193400064.0,346572914688.0,SUCCESS,2026-08-12,2026-08-11
3004,3004.T,2089.0,3917475.0,8183605275.0,SUCCESS,2026-08-12,2026-08-11
9467,9467.T,1000.0,29061174.0,29061174000.0,SUCCESS,2026-08-12,2026-08-11
1833,1833.T,5610.0,35905223.0,201428301030.0,SUCCESS,2026-08-12,2026-08-11
1820,1820.T,5434.0,39484430.0,214558392620.0,SUCCESS,2026-08-12,2026-08-11
8174,8174.T,2854.0,106538819.0,304061789426.0,SUCCESS,2026-08-12,2026-08-11
7919,7919.T,215.0,16142585.0,3470655775.0,SUCCESS,2026-08-12,2026-08-11
6622,6622.T,13580.0,23606814.0,320580534120.0,SUCCESS,2026-08-12,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,SUCCESS,2026-08-12,2026-08-11
9888,9888.T,1288.0,10299406.0,13265634928.0,SUCCESS,2026-08-12,2026-08-11
2733,2733.T,2569.0,33476712.0,86001673128.0,SUCCESS,2026-08-12,2026-08-11
8065,8065.T,3560.0,20709041.0,73724185960.0,SUCCESS,2026-08-12,2026-08-11
1885,1885.T,2029.0,77330628.0,156903844212.0,SUCCESS,2026-08-12,2026-08-11
1720,1720.T,1132.0,106273199.0,120301261268.0,SUCCESS,2026-08-12,2026-08-11
8076,8076.T,2100.0,9805093.0,20590695300.0,SUCCESS,2026-08-12,2026-08-11
1893,1893.T,1419.0,270329637.0,383597754903.0,SUCCESS,2026-08-12,2026-08-11
1898,1898.T,1460.0,36632141.0,53482925860.0,SUCCESS,2026-08-12,2026-08-11
5631,5631.T,7746.0,73610779.0,570189094134.0,SUCCESS,2026-08-12,2026-08-11
7412,7412.T,370.0,193136265.0,71460418050.0,SUCCESS,2026-08-12,2026-08-11
8848,8848.T,619.0,317743014.0,196682925666.0,SUCCESS,2026-08-12,2026-08-11
1450,1450.T,1451.0,8698750.0,12621886250.0,SUCCESS,2026-08-12,2026-08-11
2136,2136.T,1405.0,3805191.0,5346293355.0,SUCCESS,2026-08-12,2026-08-11
173A,173A.T,1508.0,4218101.0,6360896308.0,SUCCESS,2026-08-12,2026-08-11
1963,1963.T,2279.0,242075962.0,551691117398.0,SUCCESS,2026-08-12,2026-08-11
8252,8252.T,2987.5,178710317.0,533897072037.5,SUCCESS,2026-08-12,2026-08-11
2993,2993.T,2155.0,4339068.0,9350691540.0,SUCCESS,2026-08-12,2026-08-11
6807,6807.T,2301.0,67428249.0,155152400949.0,SUCCESS,2026-08-12,2026-08-11
7191,7191.T,1140.0,22373023.0,25505246220.0,SUCCESS,2026-08-12,2026-08-11
8103,8103.T,954.0,37973787.0,36226992798.0,SUCCESS,2026-08-12,2026-08-11
4890,4890.T,275.0,25794300.0,7093432500.0,SUCCESS,2026-08-12,2026-08-11
4461,4461.T,14950.0,10611084.0,158635705800.0,SUCCESS,2026-08-12,2026-08-11
9425,9425.T,204.0,6814780.0,1390215120.0,SUCCESS,2026-08-12,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-12,2026-08-11
5078,5078.T,4740.0,3389200.0,16064808000.0,SUCCESS,2026-08-12,2026-08-11
7175,7175.T,1700.0,5116664.0,8698328800.0,SUCCESS,2026-08-12,2026-08-11
8150,8150.T,3015.0,12242618.0,36911493270.0,SUCCESS,2026-08-12,2026-08-11
9424,9424.T,112.0,167699235.0,18782314320.0,SUCCESS,2026-08-12,2026-08-11
9908,9908.T,2704.0,11353098.0,30698776992.0,SUCCESS,2026-08-12,2026-08-11
9107,9107.T,2871.0,599003793.0,1719739889703.0,SUCCESS,2026-08-12,2026-08-11
3842,3842.T,1024.0,3092646.0,3166869504.0,SUCCESS,2026-08-12,2026-08-11
3024,3024.T,1142.0,3897120.0,4450511040.0,SUCCESS,2026-08-12,2026-08-11
4733,4733.T,8051.0,75176703.0,605247635853.0,SUCCESS,2026-08-12,2026-08-11
1847,1847.T,3480.0,14516944.0,50518965120.0,SUCCESS,2026-08-12,2026-08-11
3682,3682.T,618.0,6662568.0,4117467024.0,SUCCESS,2026-08-12,2026-08-11
8622,8622.T,850.0,60233891.0,51198807350.0,SUCCESS,2026-08-12,2026-08-11
2130,2130.T,922.0,12818043.0,11818235646.0,SUCCESS,2026-08-12,2026-08-11
7687,7687.T,426.0,6614195.0,2817647070.0,SUCCESS,2026-08-12,2026-08-11
1798,1798.T,1010.0,10904700.0,11013747000.0,SUCCESS,2026-08-12,2026-08-11
3173,3173.T,1559.0,6867482.0,10706404438.0,SUCCESS,2026-08-12,2026-08-11
5702,5702.T,1850.0,39572274.0,73208706900.0,SUCCESS,2026-08-12,2026-08-11
9308,9308.T,2060.0,25181468.0,51873824080.0,SUCCESS,2026-08-12,2026-08-11
3969,3969.T,1418.0,7487182.0,10616824076.0,SUCCESS,2026-08-12,2026-08-11
1952,1952.T,3045.0,45473249.0,138466043205.0,SUCCESS,2026-08-12,2026-08-11
1813,1813.T,2739.0,15149354.0,41494080606.0,SUCCESS,2026-08-12,2026-08-11
5741,5741.T,2420.0,181069197.0,438187456740.0,SUCCESS,2026-08-12,2026-08-11
3020,3020.T,4225.0,2702845.0,11419520125.0,SUCCESS,2026-08-12,2026-08-11
6770,6770.T,2188.0,195144886.0,426977010568.0,SUCCESS,2026-08-12,2026-08-11
7472,7472.T,3805.0,3912341.0,14886457505.0,SUCCESS,2026-08-12,2026-08-11
4569,4569.T,1113.0,57446295.0,63937726335.0,SUCCESS,2026-08-12,2026-08-11
9991,9991.T,1738.0,33646255.0,58477191190.0,SUCCESS,2026-08-12,2026-08-11
1852,1852.T,926.0,80520639.0,74562111714.0,SUCCESS,2026-08-12,2026-08-11
3908,3908.T,343.0,4654705.0,1596563815.0,SUCCESS,2026-08-12,2026-08-11
4839,4839.T,1000.0,28337561.0,28337561000.0,SUCCESS,2026-08-12,2026-08-11
7466,7466.T,1369.0,20193320.0,27644655080.0,SUCCESS,2026-08-12,2026-08-11
2371,2371.T,3720.0,197836267.0,735950913240.0,SUCCESS,2026-08-12,2026-08-11
5933,5933.T,1105.0,19732054.0,21803919670.0,SUCCESS,2026-08-12,2026-08-11
7552,7552.T,3315.0,43312589.0,143581232535.0,SUCCESS,2026-08-12,2026-08-11
7554,7554.T,1126.0,19111849.0,21519941974.0,SUCCESS,2026-08-12,2026-08-11
5952,5952.T,183.0,11852996.0,2169098268.0,SUCCESS,2026-08-12,2026-08-11
4061,4061.T,3596.0,86199714.0,309974171544.0,SUCCESS,2026-08-12,2026-08-11
8844,8844.T,1237.0,33835810.0,41854896970.0,SUCCESS,2026-08-12,2026-08-11
8595,8595.T,2295.5,52659578.0,120880061299.0,SUCCESS,2026-08-12,2026-08-11
5204,5204.T,3065.0,4170144.0,12781491360.0,SUCCESS,2026-08-12,2026-08-11
2937,2937.T,1750.0,9304954.0,16283669500.0,SUCCESS,2026-08-12,2026-08-11
1925,1925.T,4610.0,619346358.0,2855186710380.0,SUCCESS,2026-08-12,2026-08-11
7837,7837.T,333.0,4139132.0,1378330956.0,SUCCESS,2026-08-12,2026-08-11
1333,1333.T,1278.0,151183299.0,193212256122.0,SUCCESS,2026-08-12,2026-08-11
5632,5632.T,2325.0,15121154.0,35156683050.0,SUCCESS,2026-08-12,2026-08-11
1979,1979.T,4045.0,62999513.0,254833030085.0,SUCCESS,2026-08-12,2026-08-11
3036,3036.T,3585.0,30061058.0,107768892930.0,SUCCESS,2026-08-12,2026-08-11
5019,5019.T,1297.0,1198612375.0,1554600250375.0,SUCCESS,2026-08-12,2026-08-11
8871,8871.T,3265.0,33235057.0,108512461105.0,SUCCESS,2026-08-12,2026-08-11
6294,6294.T,1932.0,8057340.0,15566780880.0,SUCCESS,2026-08-12,2026-08-11
8613,8613.T,1201.0,66310521.0,79638935721.0,SUCCESS,2026-08-12,2026-08-11
9101,9101.T,6128.0,403556142.0,2472992038176.0,SUCCESS,2026-08-12,2026-08-11
2602,2602.T,1960.0,91502775.0,179345439000.0,SUCCESS,2026-08-12,2026-08-11
8572,8572.T,482.70001220703125,1566613908.0,756204552515.3049,SUCCESS,2026-08-12,2026-08-11
8133,8133.T,2144.0,112913854.0,242087302976.0,SUCCESS,2026-08-12,2026-08-11
2060,2060.T,1342.0,38269144.0,51357191248.0,SUCCESS,2026-08-12,2026-08-11
9619,9619.T,2601.0,23677308.0,61584678108.0,SUCCESS,2026-08-12,2026-08-11
9962,9962.T,3687.0,263808573.0,972662208651.0,SUCCESS,2026-08-12,2026-08-11
9237,9237.T,843.0,3891910.0,3280880130.0,SUCCESS,2026-08-12,2026-08-11
7211,7211.T,346.70001220703125,1338352676.0,464006889106.51294,SUCCESS,2026-08-12,2026-08-11
9325,9325.T,1082.0,10751340.0,11632949880.0,SUCCESS,2026-08-12,2026-08-11
3393,3393.T,3030.0,9349609.0,28329315270.0,SUCCESS,2026-08-12,2026-08-11
9697,9697.T,4147.0,418308843.0,1734726771921.0,SUCCESS,2026-08-12,2026-08-11
7057,7057.T,942.0,2982951.0,2809939842.0,SUCCESS,2026-08-12,2026-08-11
8098,8098.T,4130.0,53381913.0,220467300690.0,SUCCESS,2026-08-12,2026-08-11
1964,1964.T,4045.0,6981503.0,28240179635.0,SUCCESS,2026-08-12,2026-08-11
4539,4539.T,1583.0,3624756.0,5737988748.0,SUCCESS,2026-08-12,2026-08-11
2883,2883.T,2004.0,5858773.0,11740981092.0,SUCCESS,2026-08-12,2026-08-11
9726,9726.T,1882.0,27319257.0,51414841674.0,SUCCESS,2026-08-12,2026-08-11
8051,8051.T,1942.0,87392976.0,169717159392.0,SUCCESS,2026-08-12,2026-08-11
9010,9010.T,2750.0,53097903.0,146019233250.0,SUCCESS,2026-08-12,2026-08-11
3195,3195.T,575.0,8165449.0,4695133175.0,SUCCESS,2026-08-12,2026-08-11
1850,1850.T,419.0,28027542.0,11743540098.0,SUCCESS,2026-08-12,2026-08-11
3038,3038.T,2803.5,221811141.0,621847533793.5,SUCCESS,2026-08-12,2026-08-11
442A,442A.T,971.0,2070390.0,2010348690.0,SUCCESS,2026-08-12,2026-08-11
1840,1840.T,249.0,25774988.0,6417972012.0,SUCCESS,2026-08-12,2026-08-11
4666,4666.T,2006.0,170731167.0,342486721002.0,SUCCESS,2026-08-12,2026-08-11
5134,5134.T,478.0,3875378.0,1852430684.0,SUCCESS,2026-08-12,2026-08-11
1383,1383.T,2998.0,1600356.0,4797867288.0,SUCCESS,2026-08-12,2026-08-11
8624,8624.T,1565.0,32160433.0,50331077645.0,SUCCESS,2026-08-12,2026-08-11
8001,8001.T,2096.0,6989912686.0,14650856989856.0,SUCCESS,2026-08-12,2026-08-11
7971,7971.T,679.0,56744993.0,38529850247.0,SUCCESS,2026-08-12,2026-08-11
9236,9236.T,1260.0,1478605.0,1863042300.0,SUCCESS,2026-08-12,2026-08-11
8002,8002.T,5016.0,1626915034.0,8160605810544.0,SUCCESS,2026-08-12,2026-08-11
460A,460A.T,965.0,4512600.0,4354659000.0,SUCCESS,2026-08-12,2026-08-11
7827,7827.T,1641.0,1781669.0,2923718829.0,SUCCESS,2026-08-12,2026-08-11
3475,3475.T,1535.0,28706818.0,44064965630.0,SUCCESS,2026-08-12,2026-08-11
212A,212A.T,3085.0,16694240.0,51501730400.0,SUCCESS,2026-08-12,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-12,2026-08-11
