sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6265,6265.T,3100.0,1520609.0,4713887900.0,SUCCESS,2026-09-16,2026-08-18
3683,3683.T,1094.0,11107526.0,12151633444.0,SUCCESS,2026-09-16,2026-08-18
4356,4356.T,1591.0,5709631.0,9084022921.0,SUCCESS,2026-09-16,2026-08-18
6291,6291.T,1326.0,9987596.0,13243552296.0,SUCCESS,2026-09-16,2026-08-18
5337,5337.T,821.0,32056421.0,26318321641.0,SUCCESS,2026-09-16,2026-08-18
4074,4074.T,775.0,6685677.0,5181399675.0,SUCCESS,2026-09-16,2026-08-18
6748,6748.T,757.0,12883997.0,9753185729.0,SUCCESS,2026-09-16,2026-08-18
3001,3001.T,2970.0,31649539.0,93999130830.0,SUCCESS,2026-09-16,2026-08-18
5126,5126.T,1400.0,1631700.0,2284380000.0,SUCCESS,2026-09-16,2026-08-18
4013,4013.T,639.0,19697565.0,12586744035.0,SUCCESS,2026-09-16,2026-08-18
6905,6905.T,1312.0,41134162.0,53968020544.0,SUCCESS,2026-09-16,2026-08-18
1897,1897.T,3490.0,2104921.0,7346174290.0,SUCCESS,2026-09-16,2026-08-18
2009,2009.T,1106.0,23294420.0,25763628520.0,SUCCESS,2026-09-16,2026-08-18
7740,7740.T,1341.0,159829197.0,214330953177.0,SUCCESS,2026-09-16,2026-08-18
6853,6853.T,764.0,25241637.0,19284610668.0,SUCCESS,2026-09-16,2026-08-18
5187,5187.T,1147.0,8017033.0,9195536851.0,SUCCESS,2026-09-16,2026-08-18
9830,9830.T,2409.0,65933219.0,158833124571.0,SUCCESS,2026-09-16,2026-08-18
5310,5310.T,7160.0,20972145.0,150160558200.0,SUCCESS,2026-09-16,2026-08-18
8165,8165.T,100.0,46775770.0,4677577000.0,SUCCESS,2026-09-16,2026-08-18
6856,6856.T,22130.0,42016423.0,929823440990.0,SUCCESS,2026-09-16,2026-08-18
2311,2311.T,784.0,8952732.0,7018941888.0,SUCCESS,2026-09-16,2026-08-18
9343,9343.T,785.0,18418700.0,14458679500.0,SUCCESS,2026-09-16,2026-08-18
4927,4927.T,1367.0,221283230.0,302494175410.0,SUCCESS,2026-09-16,2026-08-18
4221,4221.T,5590.0,11304849.0,63194105910.0,SUCCESS,2026-09-16,2026-08-18
4768,4768.T,3591.0,379201179.0,1361711433789.0,SUCCESS,2026-09-16,2026-08-18
3950,3950.T,1478.0,54704446.0,80853171188.0,SUCCESS,2026-09-16,2026-08-18
4922,4922.T,5635.0,56750446.0,319788763210.0,SUCCESS,2026-09-16,2026-08-18
5699,5699.T,1598.0,3286908.0,5252478984.0,SUCCESS,2026-09-16,2026-08-18
4420,4420.T,822.0,19700331.0,16193672082.0,SUCCESS,2026-09-16,2026-08-18
7358,7358.T,1787.0,9767228.0,17454036436.0,SUCCESS,2026-09-16,2026-08-18
6171,6171.T,371.0,14220469.0,5275793999.0,SUCCESS,2026-09-16,2026-08-18
5302,5302.T,5050.0,10828591.0,54684384550.0,SUCCESS,2026-09-16,2026-08-18
4919,4919.T,3170.0,31812824.0,100846652080.0,SUCCESS,2026-09-16,2026-08-18
7986,7986.T,1919.0,1533593.0,2942964967.0,SUCCESS,2026-09-16,2026-08-18
7957,7957.T,2560.0,1531662.0,3921054720.0,SUCCESS,2026-09-16,2026-08-18
6149,6149.T,2200.0,5721580.0,12587476000.0,SUCCESS,2026-09-16,2026-08-18
4820,4820.T,590.0,69221006.0,40840393540.0,SUCCESS,2026-09-16,2026-08-18
4634,4634.T,5120.0,46897692.0,240116183040.0,SUCCESS,2026-09-16,2026-08-18
2702,2702.T,7970.0,132958653.0,1059680464410.0,SUCCESS,2026-09-16,2026-08-18
7956,7956.T,1956.0,119452348.0,233648792688.0,SUCCESS,2026-09-16,2026-08-18
7609,7609.T,4025.0,21083146.0,84859662650.0,SUCCESS,2026-09-16,2026-08-18
6870,6870.T,2071.0,5607453.0,11613035163.0,SUCCESS,2026-09-16,2026-08-18
7846,7846.T,2116.5,105009627.0,222252875545.5,SUCCESS,2026-09-16,2026-08-18
4025,4025.T,5710.0,8347369.0,47663476990.0,SUCCESS,2026-09-16,2026-08-18
8040,8040.T,1050.0,3478432.0,3652353600.0,SUCCESS,2026-09-16,2026-08-18
4045,4045.T,1824.5,105706850.0,192862147825.0,SUCCESS,2026-09-16,2026-08-18
4641,4641.T,866.0,58882242.0,50992021572.0,SUCCESS,2026-09-16,2026-08-18
6302,6302.T,5709.0,118601406.0,677095426854.0,SUCCESS,2026-09-16,2026-08-18
9543,9543.T,1386.0,75406129.0,104512894794.0,SUCCESS,2026-09-16,2026-08-18
5105,5105.T,3721.0,154012092.0,573078994332.0,SUCCESS,2026-09-16,2026-08-18
7228,7228.T,3955.0,2432223.0,9619441965.0,SUCCESS,2026-09-16,2026-08-18
7841,7841.T,1089.0,8812568.0,9596886552.0,SUCCESS,2026-09-16,2026-08-18
3105,3105.T,2374.5,156229610.0,370967208945.0,SUCCESS,2026-09-16,2026-08-18
3449,3449.T,4130.0,18339090.0,75740441700.0,SUCCESS,2026-09-16,2026-08-18
5816,5816.T,1429.0,12186641.0,17414709989.0,SUCCESS,2026-09-16,2026-08-18
7716,7716.T,3060.0,83051482.0,254137534920.0,SUCCESS,2026-09-16,2026-08-18
7849,7849.T,3000.0,3802560.0,11407680000.0,SUCCESS,2026-09-16,2026-08-18
5965,5965.T,1199.0,13106236.0,15714376964.0,SUCCESS,2026-09-16,2026-08-18
6498,6498.T,1944.0,87007385.0,169142356440.0,SUCCESS,2026-09-16,2026-08-18
3386,3386.T,1246.0,5672721.0,7068210366.0,SUCCESS,2026-09-16,2026-08-18
3940,3940.T,135.0,45109596.0,6089795460.0,SUCCESS,2026-09-16,2026-08-18
6858,6858.T,833.0,10425123.0,8684127459.0,SUCCESS,2026-09-16,2026-08-18
3405,3405.T,1814.5,301296860.0,546703152470.0,SUCCESS,2026-09-16,2026-08-18
5184,5184.T,4115.0,13099754.0,53905487710.0,SUCCESS,2026-09-16,2026-08-18
5997,5997.T,902.0,4824656.0,4351839712.0,SUCCESS,2026-09-16,2026-08-18
6328,6328.T,2337.0,23542893.0,55019740941.0,SUCCESS,2026-09-16,2026-08-18
7613,7613.T,1557.0,47137653.0,73393325721.0,SUCCESS,2026-09-16,2026-08-18
6465,6465.T,5301.0,140059135.0,742453474635.0,SUCCESS,2026-09-16,2026-08-18
2970,2970.T,1100.0,16580052.0,18238057200.0,SUCCESS,2026-09-16,2026-08-18
5959,5959.T,944.0,44117697.0,41647105968.0,SUCCESS,2026-09-16,2026-08-18
4967,4967.T,5797.0,74338621.0,430940985937.0,SUCCESS,2026-09-16,2026-08-18
4586,4586.T,60.0,59365098.0,3561905880.0,SUCCESS,2026-09-16,2026-08-18
6915,6915.T,3435.0,8413028.0,28898751180.0,SUCCESS,2026-09-16,2026-08-18
6235,6235.T,2421.0,39893489.0,96582136869.0,SUCCESS,2026-09-16,2026-08-18
1429,1429.T,787.0,32181729.0,25327020723.0,SUCCESS,2026-09-16,2026-08-18
5943,5943.T,2216.0,45704957.0,101282184712.0,SUCCESS,2026-09-16,2026-08-18
3998,3998.T,295.0,6309618.0,1861337310.0,SUCCESS,2026-09-16,2026-08-18
4392,4392.T,945.0,30374273.0,28703687985.0,SUCCESS,2026-09-16,2026-08-18
6223,6223.T,1947.0,19433900.0,37837803300.0,SUCCESS,2026-09-16,2026-08-18
2169,2169.T,1731.0,6819639.0,11804795109.0,SUCCESS,2026-09-16,2026-08-18
2693,2693.T,284.0,11608634.0,3296852056.0,SUCCESS,2026-09-16,2026-08-18
6633,6633.T,315.0,9501367.0,2992930605.0,SUCCESS,2026-09-16,2026-08-18
4186,4186.T,8089.0,119975909.0,970485127901.0,SUCCESS,2026-09-16,2026-08-18
6143,6143.T,1640.0,49976875.0,81962075000.0,SUCCESS,2026-09-16,2026-08-18
5946,5946.T,1993.0,34001458.0,67764905794.0,SUCCESS,2026-09-16,2026-08-18
6493,6493.T,496.0,28805419.0,14287487824.0,SUCCESS,2026-09-16,2026-08-18
9827,9827.T,630.0,12316946.0,7759675980.0,SUCCESS,2026-09-16,2026-08-18
4812,4812.T,2861.0,195180122.0,558410329042.0,SUCCESS,2026-09-16,2026-08-18
8029,8029.T,2678.0,7520811.0,20140731858.0,SUCCESS,2026-09-16,2026-08-18
8060,8060.T,3701.0,205898127.0,762028968027.0,SUCCESS,2026-09-16,2026-08-18
7244,7244.T,555.0,96249094.0,53418247170.0,SUCCESS,2026-09-16,2026-08-18
2206,2206.T,5018.0,61308712.0,307647116816.0,SUCCESS,2026-09-16,2026-08-18
2211,2211.T,2500.0,25775502.0,64438755000.0,SUCCESS,2026-09-16,2026-08-18
3302,3302.T,3070.0,25625700.0,78670899000.0,SUCCESS,2026-09-16,2026-08-18
2216,2216.T,1098.0,42182392.0,46316266416.0,SUCCESS,2026-09-16,2026-08-18
4224,4224.T,2105.0,4608040.0,9699924200.0,SUCCESS,2026-09-16,2026-08-18
3776,3776.T,246.0,61589928.0,15151122288.0,SUCCESS,2026-09-16,2026-08-18
7309,7309.T,18075.0,84990897.0,1536210463275.0,SUCCESS,2026-09-16,2026-08-18
3355,3355.T,1795.0,19718967.0,35395545765.0,SUCCESS,2026-09-16,2026-08-18
7963,7963.T,1800.0,4838670.0,8709606000.0,SUCCESS,2026-09-16,2026-08-18
7984,7984.T,897.7999877929688,417833171.0,375130615823.2974,SUCCESS,2026-09-16,2026-08-18
9622,9622.T,1413.0,24564746.0,34709986098.0,SUCCESS,2026-09-16,2026-08-18
3656,3656.T,178.0,83150983.0,14800874974.0,SUCCESS,2026-09-16,2026-08-18
7972,7972.T,2482.0,49468937.0,122781901634.0,SUCCESS,2026-09-16,2026-08-18
3901,3901.T,1533.0,12746513.0,19540404429.0,SUCCESS,2026-09-16,2026-08-18
6524,6524.T,4820.0,25908518.0,124879056760.0,SUCCESS,2026-09-16,2026-08-18
5871,5871.T,1380.0,5372375.0,7413877500.0,SUCCESS,2026-09-16,2026-08-18
6278,6278.T,12990.0,19483267.0,253087638330.0,SUCCESS,2026-09-16,2026-08-18
504A,504A.T,540.0,45152144.0,24382157760.0,SUCCESS,2026-09-16,2026-08-18
7794,7794.T,945.0,15946689.0,15069621105.0,SUCCESS,2026-09-16,2026-08-18
7976,7976.T,3255.0,50009235.0,162780059925.0,SUCCESS,2026-09-16,2026-08-18
6440,6440.T,734.0,29559107.0,21696384538.0,SUCCESS,2026-09-16,2026-08-18
4642,4642.T,1415.0,6010413.0,8504734395.0,SUCCESS,2026-09-16,2026-08-18
5563,5563.T,433.0,124877664.0,54072028512.0,SUCCESS,2026-09-16,2026-08-18
519A,519A.T,496.0,5905185.0,2928971760.0,SUCCESS,2026-09-16,2026-08-18
5851,5851.T,2710.0,31809471.0,86203666410.0,SUCCESS,2026-09-16,2026-08-18
4107,4107.T,3900.0,50957770.0,198735303000.0,SUCCESS,2026-09-16,2026-08-18
4189,4189.T,3255.0,35008616.0,113953045080.0,SUCCESS,2026-09-16,2026-08-18
7172,7172.T,2094.0,62099579.0,130036518426.0,SUCCESS,2026-09-16,2026-08-18
3964,3964.T,1308.0,90720638.0,118662594504.0,SUCCESS,2026-09-16,2026-08-18
6653,6653.T,2066.0,13538749.0,27971055434.0,SUCCESS,2026-09-16,2026-08-18
6395,6395.T,1355.0,126695755.0,171672748025.0,SUCCESS,2026-09-16,2026-08-18
7989,7989.T,2691.0,20100941.0,54091632231.0,SUCCESS,2026-09-16,2026-08-18
9768,9768.T,3755.0,7138946.0,26806742230.0,SUCCESS,2026-09-16,2026-08-18
7422,7422.T,409.0,5088200.0,2081073800.0,SUCCESS,2026-09-16,2026-08-18
6866,6866.T,10160.0,13405452.0,136199392320.0,SUCCESS,2026-09-16,2026-08-18
4667,4667.T,3310.0,5280163.0,17477339530.0,SUCCESS,2026-09-16,2026-08-18
7875,7875.T,801.0,16723358.0,13395409758.0,SUCCESS,2026-09-16,2026-08-18
6663,6663.T,305.0,6056173.0,1847132765.0,SUCCESS,2026-09-16,2026-08-18
6662,6662.T,224.0,14791600.0,3313318400.0,SUCCESS,2026-09-16,2026-08-18
324A,324A.T,711.0,5414800.0,3849922800.0,SUCCESS,2026-09-16,2026-08-18
5079,5079.T,2586.0,5154437.0,13329374082.0,SUCCESS,2026-09-16,2026-08-18
3161,3161.T,669.0,5709854.0,3819892326.0,SUCCESS,2026-09-16,2026-08-18
3361,3361.T,901.0,18333926.0,16518867326.0,SUCCESS,2026-09-16,2026-08-18
3329,3329.T,2143.0,8071599.0,17297436657.0,SUCCESS,2026-09-16,2026-08-18
2751,2751.T,3580.0,12040552.0,43105176160.0,SUCCESS,2026-09-16,2026-08-18
6161,6161.T,1035.0,9967865.0,10316740275.0,SUCCESS,2026-09-16,2026-08-18
4431,4431.T,3310.0,19262297.0,63758203070.0,SUCCESS,2026-09-16,2026-08-18
2910,2910.T,1395.0,26140617.0,36466160715.0,SUCCESS,2026-09-16,2026-08-18
4671,4671.T,2888.0,9971868.0,28798754784.0,SUCCESS,2026-09-16,2026-08-18
2438,2438.T,339.0,15001253.0,5085424767.0,SUCCESS,2026-09-16,2026-08-18
3091,3091.T,2791.0,29800236.0,83172458676.0,SUCCESS,2026-09-16,2026-08-18
6814,6814.T,7150.0,31608824.0,226003091600.0,SUCCESS,2026-09-16,2026-08-18
8935,8935.T,1985.0,32752185.0,65013087225.0,SUCCESS,2026-09-16,2026-08-18
2294,2294.T,2484.0,9583076.0,23804360784.0,SUCCESS,2026-09-16,2026-08-18
5971,5971.T,8650.0,1300320.0,11247768000.0,SUCCESS,2026-09-16,2026-08-18
6943,6943.T,5560.0,822644.0,4573900640.0,SUCCESS,2026-09-16,2026-08-18
6470,6470.T,1083.0,28389257.0,30745565331.0,SUCCESS,2026-09-16,2026-08-18
4403,4403.T,2582.5,224734398.0,580376582835.0,SUCCESS,2026-09-16,2026-08-18
2408,2408.T,824.0,7170029.0,5908103896.0,SUCCESS,2026-09-16,2026-08-18
7501,7501.T,1410.0,2476407.0,3491733870.0,SUCCESS,2026-09-16,2026-08-18
9837,9837.T,1792.0,25301091.0,45339555072.0,SUCCESS,2026-09-16,2026-08-18
3763,3763.T,2068.0,25748767.0,53248450156.0,SUCCESS,2026-09-16,2026-08-18
7388,7388.T,2319.0,23073155.0,53506646445.0,SUCCESS,2026-09-16,2026-08-18
7997,7997.T,1083.0,1669167.0,1807707861.0,SUCCESS,2026-09-16,2026-08-18
7360,7360.T,650.0,2613535.0,1698797750.0,SUCCESS,2026-09-16,2026-08-18
3201,3201.T,1985.0,65133052.0,129289108220.0,SUCCESS,2026-09-16,2026-08-18
4016,4016.T,1073.0,2002750.0,2148950750.0,SUCCESS,2026-09-16,2026-08-18
7879,7879.T,673.0,14644714.0,9855892522.0,SUCCESS,2026-09-16,2026-08-18
6136,6136.T,3497.0,82172021.0,287355557437.0,SUCCESS,2026-09-16,2026-08-18
228A,228A.T,1687.0,2300050.0,3880184350.0,SUCCESS,2026-09-16,2026-08-18
3907,3907.T,2013.0,2744978.0,5525640714.0,SUCCESS,2026-09-16,2026-08-18
6474,6474.T,5340.0,21796237.0,116391905580.0,SUCCESS,2026-09-16,2026-08-18
7611,7611.T,2955.0,36003019.0,106388921145.0,SUCCESS,2026-09-16,2026-08-18
2809,2809.T,4567.0,135394597.0,618347124499.0,SUCCESS,2026-09-16,2026-08-18
5250,5250.T,1195.0,3525169.0,4212576955.0,SUCCESS,2026-09-16,2026-08-18
6508,6508.T,10540.0,45363953.0,478136064620.0,SUCCESS,2026-09-16,2026-08-18
8095,8095.T,519.0,40339677.0,20936292363.0,SUCCESS,2026-09-16,2026-08-18
3089,3089.T,1060.0,1765650.0,1871589000.0,SUCCESS,2026-09-16,2026-08-18
4394,4394.T,660.0,6050846.0,3993558360.0,SUCCESS,2026-09-16,2026-08-18
4182,4182.T,3819.0,195022703.0,744791702757.0,SUCCESS,2026-09-16,2026-08-18
1968,1968.T,2539.0,63104380.0,160222020820.0,SUCCESS,2026-09-16,2026-08-18
4992,4992.T,1896.0,25780179.0,48879219384.0,SUCCESS,2026-09-16,2026-08-18
4187,4187.T,4110.0,20337271.0,83586183810.0,SUCCESS,2026-09-16,2026-08-18
7864,7864.T,3335.0,53343865.0,177901789775.0,SUCCESS,2026-09-16,2026-08-18
4528,4528.T,2330.0,469907311.0,1094884034630.0,SUCCESS,2026-09-16,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-09-08,nan
5133,5133.T,290.0,17106232.0,4960807280.0,SUCCESS,2026-09-16,2026-08-18
5243,5243.T,2951.0,19369477.0,57159326627.0,SUCCESS,2026-09-16,2026-08-18
6867,6867.T,415.0,4285731.0,1778578365.0,SUCCESS,2026-09-16,2026-08-18
3433,3433.T,2812.0,59468698.0,167225978776.0,SUCCESS,2026-09-16,2026-08-18
6820,6820.T,3600.0,14352251.0,51668103600.0,SUCCESS,2026-09-16,2026-08-18
4323,4323.T,1915.0,24718901.0,47336695415.0,SUCCESS,2026-09-16,2026-08-18
2345,2345.T,102.0,18579916.0,1895151432.0,SUCCESS,2026-09-16,2026-08-18
5942,5942.T,637.0,19269415.0,12274617355.0,SUCCESS,2026-09-16,2026-08-18
5388,5388.T,1366.0,12178352.0,16635628832.0,SUCCESS,2026-09-16,2026-08-18
9872,9872.T,952.0,9284918.0,8839241936.0,SUCCESS,2026-09-16,2026-08-18
6155,6155.T,539.0,10791499.0,5816617961.0,SUCCESS,2026-09-16,2026-08-18
4750,4750.T,546.0,6412838.0,3501409548.0,SUCCESS,2026-09-16,2026-08-18
7965,7965.T,1457.0,63495309.0,92512665213.0,SUCCESS,2026-09-16,2026-08-18
7859,7859.T,287.0,20035579.0,5750211173.0,SUCCESS,2026-09-16,2026-08-18
3915,3915.T,2259.0,12908877.0,29161153143.0,SUCCESS,2026-09-16,2026-08-18
6166,6166.T,650.0,11020899.0,7163584350.0,SUCCESS,2026-09-16,2026-08-18
4240,4240.T,309.0,5692556.0,1758999804.0,SUCCESS,2026-09-16,2026-08-18
6706,6706.T,3320.0,8717657.0,28942621240.0,SUCCESS,2026-09-16,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-09-08,nan
4936,4936.T,305.0,22870400.0,6975472000.0,SUCCESS,2026-09-16,2026-08-18
9610,9610.T,107.0,11154968.0,1193581576.0,SUCCESS,2026-09-16,2026-08-18
2134,2134.T,18.0,551440992.0,9925937856.0,SUCCESS,2026-09-16,2026-08-18
147A,147A.T,982.0,45740479.0,44917150378.0,SUCCESS,2026-09-16,2026-08-18
3686,3686.T,61.0,43448440.0,2650354840.0,SUCCESS,2026-09-16,2026-08-18
1909,1909.T,16280000512.0,26814704.0,4.3654339484912845e+17,SUCCESS,2026-09-16,2026-08-18
5484,5484.T,4445.0,7427759.0,33016388755.0,SUCCESS,2026-09-16,2026-08-18
4444,4444.T,990.0,2018730.0,1998542700.0,SUCCESS,2026-09-16,2026-08-18
2146,2146.T,234.0,566491710.0,132559060140.0,SUCCESS,2026-09-16,2026-08-18
7399,7399.T,618.0,6398480.0,3954260640.0,SUCCESS,2026-09-16,2026-08-18
7490,7490.T,2186.0,6676444.0,14594706584.0,SUCCESS,2026-09-16,2026-08-18
5966,5966.T,2700.0,2416350.0,6524145000.0,SUCCESS,2026-09-16,2026-08-18
3224,3224.T,698.0,5339346.0,3726863508.0,SUCCESS,2026-09-16,2026-08-18
7031,7031.T,675.0,2766391.0,1867313925.0,SUCCESS,2026-09-16,2026-08-18
7462,7462.T,409.0,8221980.0,3362789820.0,SUCCESS,2026-09-16,2026-08-18
2152,2152.T,1546.0,10802550.0,16700742300.0,SUCCESS,2026-09-16,2026-08-18
3521,3521.T,157.0,26449033.0,4152498181.0,SUCCESS,2026-09-16,2026-08-18
7863,7863.T,932.0,2874970.0,2679472040.0,SUCCESS,2026-09-16,2026-08-18
2479,2479.T,264.0,8027100.0,2119154400.0,SUCCESS,2026-09-16,2026-08-18
6405,6405.T,1225.0,11157648.0,13668118800.0,SUCCESS,2026-09-16,2026-08-18
6357,6357.T,2733.0,17723816.0,48439189128.0,SUCCESS,2026-09-16,2026-08-18
9760,9760.T,116.0,16648474.0,1931222984.0,SUCCESS,2026-09-16,2026-08-18
3646,3646.T,353.0,4729547.0,1669530091.0,SUCCESS,2026-09-16,2026-08-18
3858,3858.T,305.0,10458883.0,3189959315.0,SUCCESS,2026-09-16,2026-08-18
4814,4814.T,162.0,12706503.0,2058453486.0,SUCCESS,2026-09-16,2026-08-18
3905,3905.T,1446.0,31926099.0,46165139154.0,SUCCESS,2026-09-16,2026-08-18
6248,6248.T,1798.0,1855110.0,3335487780.0,SUCCESS,2026-09-16,2026-08-18
4570,4570.T,1153.0,9313458.0,10738417074.0,SUCCESS,2026-09-16,2026-08-18
2924,2924.T,1903.0,8149622.0,15508730666.0,SUCCESS,2026-09-16,2026-08-18
8225,8225.T,3690.0,699338.0,2580557220.0,SUCCESS,2026-09-16,2026-08-18
9739,9739.T,2664.0,14899377.0,39691940328.0,SUCCESS,2026-09-16,2026-08-18
6333,6333.T,3475.0,15327218.0,53262082550.0,SUCCESS,2026-09-16,2026-08-18
3953,3953.T,786.0,3561662.0,2799466332.0,SUCCESS,2026-09-16,2026-08-18
6676,6676.T,3195.0,23730364.0,75818512980.0,SUCCESS,2026-09-16,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-09-08,nan
3529,3529.T,1049.0,16014006.0,16798692294.0,SUCCESS,2026-09-16,2026-08-18
3932,3932.T,3675.0,14422269.0,53001838575.0,SUCCESS,2026-09-16,2026-08-18
6832,6832.T,2411.0,11198937.0,27000637107.0,SUCCESS,2026-09-16,2026-08-18
6494,6494.T,98.0,48744167.0,4776928366.0,SUCCESS,2026-09-16,2026-08-18
3561,3561.T,1492.0,30105742.0,44917767064.0,SUCCESS,2026-09-16,2026-08-18
7255,7255.T,501.0,3193555.0,1599971055.0,SUCCESS,2026-09-16,2026-08-18
5287,5287.T,906.0,2951891.0,2674413246.0,SUCCESS,2026-09-16,2026-08-18
6961,6961.T,9750.0,9031712.0,88059192000.0,SUCCESS,2026-09-16,2026-08-18
5247,5247.T,549.0,2816842.0,1546446258.0,SUCCESS,2026-09-16,2026-08-18
3803,3803.T,590.0,3317731.0,1957461290.0,SUCCESS,2026-09-16,2026-08-18
6824,6824.T,4140.0,12169001.0,50379664140.0,SUCCESS,2026-09-16,2026-08-18
6282,6282.T,2919.0,28742957.0,83900691483.0,SUCCESS,2026-09-16,2026-08-18
9989,9989.T,3695.0,116982899.0,432251811805.0,SUCCESS,2026-09-16,2026-08-18
3851,3851.T,1451.0,5060244.0,7342414044.0,SUCCESS,2026-09-16,2026-08-18
4119,4119.T,6000.0,1569506.0,9417036000.0,SUCCESS,2026-09-16,2026-08-18
1992,1992.T,2986.0,2289728.0,6837127808.0,SUCCESS,2026-09-16,2026-08-18
3694,3694.T,458.0,54498640.0,24960377120.0,SUCCESS,2026-09-16,2026-08-18
4623,4623.T,1855.0,3707537.0,6877481135.0,SUCCESS,2026-09-16,2026-08-18
4360,4360.T,990.0,8174140.0,8092398600.0,SUCCESS,2026-09-16,2026-08-18
6819,6819.T,479.0,18503834.0,8863336486.0,SUCCESS,2026-09-16,2026-08-18
5644,5644.T,7270.0,2862640.0,20811392800.0,SUCCESS,2026-09-16,2026-08-18
7343,7343.T,1306.0,5741567.0,7498486502.0,SUCCESS,2026-09-16,2026-08-18
7820,7820.T,703.0,22756758.0,15998000874.0,SUCCESS,2026-09-16,2026-08-18
9685,9685.T,566.0,5079442.0,2874964172.0,SUCCESS,2026-09-16,2026-08-18
7555,7555.T,749.0,5087674.0,3810667826.0,SUCCESS,2026-09-16,2026-08-18
548A,548A.T,945.0,5234000.0,4946130000.0,SUCCESS,2026-09-16,2026-08-18
1384,1384.T,2172.0,8458838.0,18372596136.0,SUCCESS,2026-09-16,2026-08-18
6273,6273.T,67850.0,62868778.0,4265646587300.0,SUCCESS,2026-09-16,2026-08-18
3477,3477.T,916.0,3999228.0,3663292848.0,SUCCESS,2026-09-16,2026-08-18
4662,4662.T,1610.0,14648480.0,23584052800.0,SUCCESS,2026-09-16,2026-08-18
1866,1866.T,1115.0,24320676.0,27117553740.0,SUCCESS,2026-09-16,2026-08-18
8123,8123.T,1390.0,1824748.0,2536399720.0,SUCCESS,2026-09-16,2026-08-18
5592,5592.T,2706.0,11243082.0,30423779892.0,SUCCESS,2026-09-16,2026-08-18
6960,6960.T,11980.0,27015884.0,323650290320.0,SUCCESS,2026-09-16,2026-08-18
6629,6629.T,967.0,13476998.0,13032257066.0,SUCCESS,2026-09-16,2026-08-18
4978,4978.T,137.0,97962635.0,13420880995.0,SUCCESS,2026-09-16,2026-08-18
7416,7416.T,687.0,15680053.0,10772196411.0,SUCCESS,2026-09-16,2026-08-18
7374,7374.T,1511.0,6251463.0,9445960593.0,SUCCESS,2026-09-16,2026-08-18
7078,7078.T,339.0,10052613.0,3407835807.0,SUCCESS,2026-09-16,2026-08-18
3661,3661.T,794.0,69139472.0,54896740768.0,SUCCESS,2026-09-16,2026-08-18
6072,6072.T,1049.0,22430494.0,23529588206.0,SUCCESS,2026-09-16,2026-08-18
7239,7239.T,2338.0,34320529.0,80241396802.0,SUCCESS,2026-09-16,2026-08-18
7851,7851.T,179.0,4690789.0,839651231.0,SUCCESS,2026-09-16,2026-08-18
4425,4425.T,1416.0,11327599.0,16039880184.0,SUCCESS,2026-09-16,2026-08-18
5973,5973.T,615.0,5668565.0,3486167475.0,SUCCESS,2026-09-16,2026-08-18
4231,4231.T,1026.0,19320046.0,19822367196.0,SUCCESS,2026-09-16,2026-08-18
7987,7987.T,566.0,27124121.0,15352252486.0,SUCCESS,2026-09-16,2026-08-18
8742,8742.T,619.0,11727508.0,7259327452.0,SUCCESS,2026-09-16,2026-08-18
5658,5658.T,402.0,44909859.0,18053763318.0,SUCCESS,2026-09-16,2026-08-18
6850,6850.T,1747.0,16513350.0,28848822450.0,SUCCESS,2026-09-16,2026-08-18
2349,2349.T,2461.0,10925558.0,26887798238.0,SUCCESS,2026-09-16,2026-08-18
7483,7483.T,3135.0,35893128.0,112524956280.0,SUCCESS,2026-09-16,2026-08-18
2114,2114.T,675.0,51300172.0,34627616100.0,SUCCESS,2026-09-16,2026-08-18
6140,6140.T,1109.0,48136499.0,53383377391.0,SUCCESS,2026-09-16,2026-08-18
7567,7567.T,606.0,5078736.0,3077714016.0,SUCCESS,2026-09-16,2026-08-18
6022,6022.T,2881.0,1338259.0,3855524179.0,SUCCESS,2026-09-16,2026-08-18
9782,9782.T,3485.0,5426487.0,18911307195.0,SUCCESS,2026-09-16,2026-08-18
8006,8006.T,1479.0,17662469.0,26122791651.0,SUCCESS,2026-09-16,2026-08-18
6134,6134.T,6903.0,87913069.0,606863915307.0,SUCCESS,2026-09-16,2026-08-18
4998,4998.T,1165.0,16479147.0,19198206255.0,SUCCESS,2026-09-16,2026-08-18
4274,4274.T,1162.0,4002458.0,4650856196.0,SUCCESS,2026-09-16,2026-08-18
4247,4247.T,1389.0,2634574.0,3659423286.0,SUCCESS,2026-09-16,2026-08-18
6292,6292.T,841.0,6985634.0,5874918194.0,SUCCESS,2026-09-16,2026-08-18
5192,5192.T,4270.0,27911606.0,119182557620.0,SUCCESS,2026-09-16,2026-08-18
7887,7887.T,1566.0,4845955.0,7588765530.0,SUCCESS,2026-09-16,2026-08-18
3055,3055.T,,,,NO_PRICE,2026-09-08,nan
5444,5444.T,12330.0,59752410.0,736747215300.0,SUCCESS,2026-09-16,2026-08-18
6919,6919.T,1436.0,7275338.0,10447385368.0,SUCCESS,2026-09-16,2026-08-18
2922,2922.T,1987.0,12582453.0,25001334111.0,SUCCESS,2026-09-16,2026-08-18
