sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4286,4286.T,1252.0,10746589.0,13454729428.0,SUCCESS,2026-09-08,2026-08-17
4293,4293.T,514.0,204264686.0,104992048604.0,SUCCESS,2026-09-08,2026-08-17
2811,2811.T,2736.5,90408542.0,247402975183.0,SUCCESS,2026-09-08,2026-08-17
8113,8113.T,966.5,1720800317.0,1663153506380.5,SUCCESS,2026-09-08,2026-08-17
7272,7272.T,1739.5,970378089.0,1687972685815.5,SUCCESS,2026-09-08,2026-08-17
4151,4151.T,2363.0,523586484.0,1237234861692.0,SUCCESS,2026-09-08,2026-08-17
4578,4578.T,11800.0,525393423.0,6199642391400.0,SUCCESS,2026-09-08,2026-08-17
4519,4519.T,6532.0,1645763056.0,10750124281792.0,SUCCESS,2026-09-08,2026-08-17
8923,8923.T,1699.0,97006100.0,164813363900.0,SUCCESS,2026-09-08,2026-08-17
7378,7378.T,1551.0,7029587.0,10902889437.0,SUCCESS,2026-09-08,2026-08-17
6838,6838.T,1516.0,9121192.0,13827727072.0,SUCCESS,2026-09-08,2026-08-17
6080,6080.T,4075.0,31778580.0,129497713500.0,SUCCESS,2026-09-08,2026-08-17
3323,3323.T,93.0,80731355.0,7508016015.0,SUCCESS,2026-09-08,2026-08-17
3989,3989.T,1498.0,23931269.0,35849040962.0,SUCCESS,2026-09-08,2026-08-17
4051,4051.T,5950.0,8256674.0,49127210300.0,SUCCESS,2026-09-08,2026-08-17
6191,6191.T,785.0,21899356.0,17190994460.0,SUCCESS,2026-09-08,2026-08-17
3993,3993.T,3160.0,30911213.0,97679433080.0,SUCCESS,2026-09-08,2026-08-17
2120,2120.T,224.0,128340581.0,28748290144.0,SUCCESS,2026-09-08,2026-08-17
2449,2449.T,1077.0,4455132.0,4798177164.0,SUCCESS,2026-09-08,2026-08-17
9983,9983.T,68730.0,306851024.0,21089870879520.0,SUCCESS,2026-09-08,2026-08-17
4845,4845.T,347.0,17118845.0,5940239215.0,SUCCESS,2026-09-08,2026-08-17
9028,9028.T,3400.0,16803262.0,57131090800.0,SUCCESS,2026-09-08,2026-08-17
6030,6030.T,1670.0,7177377.0,11986219590.0,SUCCESS,2026-09-08,2026-08-17
5191,5191.T,,,,NO_PRICE,2026-09-08,
7229,7229.T,,,,NO_PRICE,2026-09-08,
6594,6594.T,2722.0,1146309835.0,3120255370870.0,SUCCESS,2026-09-08,2026-08-17
9702,9702.T,2347.0,11462992.0,26903642224.0,SUCCESS,2026-09-08,2026-08-18
4248,4248.T,879.0,12066996.0,10606889484.0,SUCCESS,2026-09-08,2026-08-18
9621,9621.T,3205.0,27305497.0,87514117885.0,SUCCESS,2026-09-08,2026-08-18
9672,9672.T,4900.0,26040920.0,127600508000.0,SUCCESS,2026-09-08,2026-08-18
4284,4284.T,446.0,20053442.0,8943835132.0,SUCCESS,2026-09-08,2026-08-18
7039,7039.T,1371.0,3607121.0,4945362891.0,SUCCESS,2026-09-08,2026-08-18
261A,261A.T,2000.0,11702700.0,23405400000.0,SUCCESS,2026-09-08,2026-08-18
4020,4020.T,836.0,2164526.0,1809543736.0,SUCCESS,2026-09-08,2026-08-18
3997,3997.T,389.0,40675250.0,15822672250.0,SUCCESS,2026-09-08,2026-08-18
9561,9561.T,416.0,8436508.0,3509587328.0,SUCCESS,2026-09-08,2026-08-18
2173,2173.T,718.0,15657148.0,11241832264.0,SUCCESS,2026-09-08,2026-08-18
2168,2168.T,1596.0,37352427.0,59614473492.0,SUCCESS,2026-09-08,2026-08-18
219A,219A.T,2300.0,22874200.0,52610660000.0,SUCCESS,2026-09-08,2026-08-18
6630,6630.T,801.0,55021182.0,44071966782.0,SUCCESS,2026-09-08,2026-08-18
7038,7038.T,582.0,11754986.0,6841401852.0,SUCCESS,2026-09-08,2026-08-18
4251,4251.T,1151.0,18495531.0,21288356181.0,SUCCESS,2026-09-08,2026-08-18
3664,3664.T,24.0,84638307.0,2031319368.0,SUCCESS,2026-09-08,2026-08-18
9612,9612.T,1196.0,11365849.0,13593555404.0,SUCCESS,2026-09-08,2026-08-18
4428,4428.T,705.0,6195513.0,4367836665.0,SUCCESS,2026-09-08,2026-08-18
6228,6228.T,533.0,13126352.0,6996345616.0,SUCCESS,2026-09-08,2026-08-18
4170,4170.T,126.0,17079582.0,2152027332.0,SUCCESS,2026-09-08,2026-08-18
4784,4784.T,529.0,304247024.0,160946675696.0,SUCCESS,2026-09-08,2026-08-18
4481,4481.T,3305.0,18138594.0,59948053170.0,SUCCESS,2026-09-08,2026-08-18
6835,6835.T,255.0,103012097.0,26268084735.0,SUCCESS,2026-09-08,2026-08-18
2330,2330.T,130.0,43591290.0,5666867700.0,SUCCESS,2026-09-08,2026-08-18
4579,4579.T,550.0,26018392.0,14310115600.0,SUCCESS,2026-09-08,2026-08-18
7112,7112.T,696.0,6123914.0,4262244144.0,SUCCESS,2026-09-08,2026-08-18
4766,4766.T,211.0,10752822.0,2268845442.0,SUCCESS,2026-09-08,2026-08-18
3667,3667.T,27.0,45592876.0,1231007652.0,SUCCESS,2026-09-08,2026-08-18
265A,265A.T,720.0,4033400.0,2904048000.0,SUCCESS,2026-09-08,2026-08-18
3976,3976.T,594.0,5925946.0,3520011924.0,SUCCESS,2026-09-08,2026-08-18
6592,6592.T,1677.5,238205842.0,399590299955.0,SUCCESS,2026-09-08,2026-08-18
3765,3765.T,2484.0,52366884.0,130079339856.0,SUCCESS,2026-09-08,2026-08-18
5028,5028.T,360.0,9549043.0,3437655480.0,SUCCESS,2026-09-08,2026-08-18
5257,5257.T,2851.0,1389789.0,3962288439.0,SUCCESS,2026-09-08,2026-08-18
6871,6871.T,12310.0,38764228.0,477187646680.0,SUCCESS,2026-09-08,2026-08-18
5214,5214.T,4686.0,73683670.0,345281677620.0,SUCCESS,2026-09-08,2026-08-18
1663,1663.T,1942.0,53421872.0,103745275424.0,SUCCESS,2026-09-08,2026-08-18
4072,4072.T,3055.0,10715400.0,32735547000.0,SUCCESS,2026-09-08,2026-08-18
1994,1994.T,606.0,7923747.0,4801790682.0,SUCCESS,2026-09-08,2026-08-18
7833,7833.T,673.0,9634695.0,6484149735.0,SUCCESS,2026-09-08,2026-08-18
3968,3968.T,625.0,36346977.0,22716860625.0,SUCCESS,2026-09-08,2026-08-18
5035,5035.T,366.0,6689096.0,2448209136.0,SUCCESS,2026-09-08,2026-08-18
2492,2492.T,703.0,266507867.0,187355030501.0,SUCCESS,2026-09-08,2026-08-18
9757,9757.T,1172.0,93369492.0,109429044624.0,SUCCESS,2026-09-08,2026-08-18
6063,6063.T,994.0,2519134.0,2504019196.0,SUCCESS,2026-09-08,2026-08-18
4379,4379.T,434.0,15450900.0,6705690600.0,SUCCESS,2026-09-08,2026-08-18
4725,4725.T,1936.0,17288181.0,33469918416.0,SUCCESS,2026-09-08,2026-08-18
2489,2489.T,411.0,39082120.0,16062751320.0,SUCCESS,2026-09-08,2026-08-18
2266,2266.T,1109.0,18383422.0,20387214998.0,SUCCESS,2026-09-08,2026-08-18
3649,3649.T,830.0,24409135.0,20259582050.0,SUCCESS,2026-09-08,2026-08-18
5704,5704.T,391.0,5553450.0,2171398950.0,SUCCESS,2026-09-08,2026-08-18
415A,415A.T,5150.0,1578649.0,8130042350.0,SUCCESS,2026-09-08,2026-08-18
480A,480A.T,920.0,6647500.0,6115700000.0,SUCCESS,2026-09-08,2026-08-18
3445,3445.T,5530.0,26596410.0,147078147300.0,SUCCESS,2026-09-08,2026-08-18
2573,2573.T,4055.0,13607030.0,55176506650.0,SUCCESS,2026-09-08,2026-08-18
5819,5819.T,1736.0,6841297.0,11876491592.0,SUCCESS,2026-09-08,2026-08-18
6929,6929.T,3610.0,20513208.0,74052680880.0,SUCCESS,2026-09-08,2026-08-18
3948,3948.T,1175.0,5373337.0,6313670975.0,SUCCESS,2026-09-08,2026-08-18
5957,5957.T,760.0,36301863.0,27589415880.0,SUCCESS,2026-09-08,2026-08-18
2325,2325.T,4725.0,9523112.0,44996704200.0,SUCCESS,2026-09-08,2026-08-18
4099,4099.T,2079.0,86498340.0,179830048860.0,SUCCESS,2026-09-08,2026-08-18
1435,1435.T,178.0,88857000.0,15816546000.0,SUCCESS,2026-09-08,2026-08-18
4971,4971.T,6110.0,18259767.0,111567176370.0,SUCCESS,2026-09-08,2026-08-18
6265,6265.T,3085.0,1520609.0,4691078765.0,SUCCESS,2026-09-08,2026-08-18
3683,3683.T,1110.0,11107526.0,12329353860.0,SUCCESS,2026-09-08,2026-08-18
4356,4356.T,1616.0,5709631.0,9226763696.0,SUCCESS,2026-09-08,2026-08-18
6291,6291.T,1331.0,9987596.0,13293490276.0,SUCCESS,2026-09-08,2026-08-18
5337,5337.T,820.0,32056421.0,26286265220.0,SUCCESS,2026-09-08,2026-08-18
4074,4074.T,801.0,6685677.0,5355227277.0,SUCCESS,2026-09-08,2026-08-18
6748,6748.T,774.0,12883997.0,9972213678.0,SUCCESS,2026-09-08,2026-08-18
3001,3001.T,2925.0,31649539.0,92574901575.0,SUCCESS,2026-09-08,2026-08-18
5126,5126.T,1401.0,1631700.0,2286011700.0,SUCCESS,2026-09-08,2026-08-18
4013,4013.T,646.0,19697565.0,12724626990.0,SUCCESS,2026-09-08,2026-08-18
6905,6905.T,1291.0,41134162.0,53104203142.0,SUCCESS,2026-09-08,2026-08-18
1897,1897.T,3310.0,2104921.0,6967288510.0,SUCCESS,2026-09-08,2026-08-18
2009,2009.T,1098.0,23294420.0,25577273160.0,SUCCESS,2026-09-08,2026-08-18
7740,7740.T,1355.0,159829197.0,216568561935.0,SUCCESS,2026-09-08,2026-08-18
6853,6853.T,751.0,25241637.0,18956469387.0,SUCCESS,2026-09-08,2026-08-18
5187,5187.T,1115.0,8017033.0,8938991795.0,SUCCESS,2026-09-08,2026-08-18
9830,9830.T,2337.0,65933219.0,154085932803.0,SUCCESS,2026-09-08,2026-08-18
5310,5310.T,6800.0,20972145.0,142610586000.0,SUCCESS,2026-09-08,2026-08-18
8165,8165.T,105.0,46775770.0,4911455850.0,SUCCESS,2026-09-08,2026-08-18
6856,6856.T,21610.0,42016423.0,907974901030.0,SUCCESS,2026-09-08,2026-08-18
2311,2311.T,786.0,8952732.0,7036847352.0,SUCCESS,2026-09-08,2026-08-18
9343,9343.T,780.0,18418700.0,14366586000.0,SUCCESS,2026-09-08,2026-08-18
4927,4927.T,1344.0,221283230.0,297404661120.0,SUCCESS,2026-09-08,2026-08-18
4221,4221.T,5380.0,11304849.0,60820087620.0,SUCCESS,2026-09-08,2026-08-18
4768,4768.T,3512.0,379201179.0,1331754540648.0,SUCCESS,2026-09-08,2026-08-18
3950,3950.T,1434.0,54704446.0,78446175564.0,SUCCESS,2026-09-08,2026-08-18
4922,4922.T,5650.0,56750446.0,320640019900.0,SUCCESS,2026-09-08,2026-08-18
5699,5699.T,1618.0,3286908.0,5318217144.0,SUCCESS,2026-09-08,2026-08-18
4420,4420.T,824.0,19700331.0,16233072744.0,SUCCESS,2026-09-08,2026-08-18
7358,7358.T,1812.0,9767228.0,17698217136.0,SUCCESS,2026-09-08,2026-08-18
6171,6171.T,373.0,14220469.0,5304234937.0,SUCCESS,2026-09-08,2026-08-18
5302,5302.T,4970.0,10828591.0,53818097270.0,SUCCESS,2026-09-08,2026-08-18
4919,4919.T,3115.0,31812824.0,99096946760.0,SUCCESS,2026-09-08,2026-08-18
7986,7986.T,1912.0,1533593.0,2932229816.0,SUCCESS,2026-09-08,2026-08-18
7957,7957.T,2593.0,1531662.0,3971599566.0,SUCCESS,2026-09-08,2026-08-18
6149,6149.T,2217.0,5721580.0,12684742860.0,SUCCESS,2026-09-08,2026-08-18
4820,4820.T,581.0,69221006.0,40217404486.0,SUCCESS,2026-09-08,2026-08-18
4634,4634.T,4905.0,46897692.0,230033179260.0,SUCCESS,2026-09-08,2026-08-18
2702,2702.T,8260.0,132958653.0,1098238473780.0,SUCCESS,2026-09-08,2026-08-18
7956,7956.T,1968.0,119452348.0,235082220864.0,SUCCESS,2026-09-08,2026-08-18
7609,7609.T,3875.0,21083146.0,81697190750.0,SUCCESS,2026-09-08,2026-08-18
6870,6870.T,2187.0,5607453.0,12263499711.0,SUCCESS,2026-09-08,2026-08-18
7846,7846.T,2027.0,105009627.0,212854513929.0,SUCCESS,2026-09-08,2026-08-18
4025,4025.T,5600.0,8347369.0,46745266400.0,SUCCESS,2026-09-08,2026-08-18
8040,8040.T,1040.0,3478432.0,3617569280.0,SUCCESS,2026-09-08,2026-08-18
4045,4045.T,1786.0,105706850.0,188792434100.0,SUCCESS,2026-09-08,2026-08-18
4641,4641.T,857.0,58882242.0,50462081394.0,SUCCESS,2026-09-08,2026-08-18
6302,6302.T,5587.0,118601406.0,662626055322.0,SUCCESS,2026-09-08,2026-08-18
9543,9543.T,1337.0,75406129.0,100817994473.0,SUCCESS,2026-09-08,2026-08-18
5105,5105.T,3528.0,154012092.0,543354660576.0,SUCCESS,2026-09-08,2026-08-18
7228,7228.T,4020.0,2432223.0,9777536460.0,SUCCESS,2026-09-08,2026-08-18
7841,7841.T,1076.0,8812568.0,9482323168.0,SUCCESS,2026-09-08,2026-08-18
3105,3105.T,2215.0,156229610.0,346048586150.0,SUCCESS,2026-09-08,2026-08-18
3449,3449.T,3965.0,18339090.0,72714491850.0,SUCCESS,2026-09-08,2026-08-18
5816,5816.T,1440.0,12186641.0,17548763040.0,SUCCESS,2026-09-08,2026-08-18
7716,7716.T,3050.0,83051482.0,253307020100.0,SUCCESS,2026-09-08,2026-08-18
7849,7849.T,3010.0,3802560.0,11445705600.0,SUCCESS,2026-09-08,2026-08-18
5965,5965.T,1201.0,13106236.0,15740589436.0,SUCCESS,2026-09-08,2026-08-18
6498,6498.T,1896.0,87007385.0,164966001960.0,SUCCESS,2026-09-08,2026-08-18
3386,3386.T,1248.0,5672721.0,7079555808.0,SUCCESS,2026-09-08,2026-08-18
3940,3940.T,130.0,45109596.0,5864247480.0,SUCCESS,2026-09-08,2026-08-18
6858,6858.T,841.0,10425123.0,8767528443.0,SUCCESS,2026-09-08,2026-08-18
3405,3405.T,1761.0,301296860.0,530583770460.0,SUCCESS,2026-09-08,2026-08-18
5184,5184.T,4075.0,13099754.0,53381497550.0,SUCCESS,2026-09-08,2026-08-18
5997,5997.T,868.0,4824656.0,4187801408.0,SUCCESS,2026-09-08,2026-08-18
6328,6328.T,2376.0,23542893.0,55937913768.0,SUCCESS,2026-09-08,2026-08-18
7613,7613.T,1511.0,47137653.0,71224993683.0,SUCCESS,2026-09-08,2026-08-18
6465,6465.T,5450.0,140059135.0,763322285750.0,SUCCESS,2026-09-08,2026-08-18
2970,2970.T,1099.0,16580052.0,18221477148.0,SUCCESS,2026-09-08,2026-08-18
5959,5959.T,939.0,44117697.0,41426517483.0,SUCCESS,2026-09-08,2026-08-18
4967,4967.T,5913.0,74338621.0,439564265973.0,SUCCESS,2026-09-08,2026-08-18
4586,4586.T,61.0,59365098.0,3621270978.0,SUCCESS,2026-09-08,2026-08-18
6915,6915.T,3330.0,8413028.0,28015383240.0,SUCCESS,2026-09-08,2026-08-18
6235,6235.T,2450.0,39893489.0,97739048050.0,SUCCESS,2026-09-08,2026-08-18
1429,1429.T,811.0,32181729.0,26099382219.0,SUCCESS,2026-09-08,2026-08-18
5943,5943.T,2269.0,45704957.0,103704547433.0,SUCCESS,2026-09-08,2026-08-18
3998,3998.T,291.0,6309618.0,1836098838.0,SUCCESS,2026-09-08,2026-08-18
4392,4392.T,985.0,30374273.0,29918658905.0,SUCCESS,2026-09-08,2026-08-18
6223,6223.T,1926.0,19433900.0,37429691400.0,SUCCESS,2026-09-08,2026-08-18
2169,2169.T,1735.0,6819639.0,11832073665.0,SUCCESS,2026-09-08,2026-08-18
2693,2693.T,280.0,11608634.0,3250417520.0,SUCCESS,2026-09-08,2026-08-18
6633,6633.T,316.0,9501367.0,3002431972.0,SUCCESS,2026-09-08,2026-08-18
4186,4186.T,8104.0,119975909.0,972284766536.0,SUCCESS,2026-09-08,2026-08-18
6143,6143.T,1623.0,49976875.0,81112468125.0,SUCCESS,2026-09-08,2026-08-18
5946,5946.T,2056.0,34001458.0,69906997648.0,SUCCESS,2026-09-08,2026-08-18
6493,6493.T,482.0,28805419.0,13884211958.0,SUCCESS,2026-09-08,2026-08-18
9827,9827.T,632.0,12316946.0,7784309872.0,SUCCESS,2026-09-08,2026-08-18
4812,4812.T,2853.0,195180122.0,556848888066.0,SUCCESS,2026-09-08,2026-08-18
8029,8029.T,2653.0,7520811.0,19952711583.0,SUCCESS,2026-09-08,2026-08-18
8060,8060.T,3560.0,205898127.0,732997332120.0,SUCCESS,2026-09-08,2026-08-18
7244,7244.T,563.0,96249094.0,54188239922.0,SUCCESS,2026-09-08,2026-08-18
2206,2206.T,5081.0,61308712.0,311509565672.0,SUCCESS,2026-09-08,2026-08-18
2211,2211.T,2505.0,25775502.0,64567632510.0,SUCCESS,2026-09-08,2026-08-18
3302,3302.T,3030.0,25625700.0,77645871000.0,SUCCESS,2026-09-08,2026-08-18
2216,2216.T,1097.0,42182392.0,46274084024.0,SUCCESS,2026-09-08,2026-08-18
4224,4224.T,2086.0,4608040.0,9612371440.0,SUCCESS,2026-09-08,2026-08-18
3776,3776.T,245.0,61589928.0,15089532360.0,SUCCESS,2026-09-08,2026-08-18
7309,7309.T,18450.0,84990897.0,1568082049650.0,SUCCESS,2026-09-08,2026-08-18
3355,3355.T,1760.0,19718967.0,34705381920.0,SUCCESS,2026-09-08,2026-08-18
7963,7963.T,1831.0,4838670.0,8859604770.0,SUCCESS,2026-09-08,2026-08-18
7984,7984.T,912.9000244140625,417833171.0,381439912006.90515,SUCCESS,2026-09-08,2026-08-18
9622,9622.T,1408.0,24564746.0,34587162368.0,SUCCESS,2026-09-08,2026-08-18
3656,3656.T,172.0,83150983.0,14301969076.0,SUCCESS,2026-09-08,2026-08-18
7972,7972.T,2485.0,49468937.0,122930308445.0,SUCCESS,2026-09-08,2026-08-18
3901,3901.T,1539.0,12746513.0,19616883507.0,SUCCESS,2026-09-08,2026-08-18
6524,6524.T,4630.0,25908518.0,119956438340.0,SUCCESS,2026-09-08,2026-08-18
5871,5871.T,1380.0,5372375.0,7413877500.0,SUCCESS,2026-09-08,2026-08-18
6278,6278.T,13000.0,19483267.0,253282471000.0,SUCCESS,2026-09-08,2026-08-18
504A,504A.T,574.0,45152144.0,25917330656.0,SUCCESS,2026-09-08,2026-08-18
7794,7794.T,1051.0,15946689.0,16759970139.0,SUCCESS,2026-09-08,2026-08-18
7976,7976.T,3090.0,50009235.0,154528536150.0,SUCCESS,2026-09-08,2026-08-18
6440,6440.T,710.0,29559107.0,20986965970.0,SUCCESS,2026-09-08,2026-08-18
4642,4642.T,1410.0,6010413.0,8474682330.0,SUCCESS,2026-09-08,2026-08-18
5563,5563.T,425.0,124877664.0,53073007200.0,SUCCESS,2026-09-08,2026-08-18
519A,519A.T,500.0,5905185.0,2952592500.0,SUCCESS,2026-09-08,2026-08-18
5851,5851.T,2704.0,31809471.0,86012809584.0,SUCCESS,2026-09-08,2026-08-18
4107,4107.T,3940.0,50957770.0,200773613800.0,SUCCESS,2026-09-08,2026-08-18
4189,4189.T,3150.0,35008616.0,110277140400.0,SUCCESS,2026-09-08,2026-08-18
7172,7172.T,2102.0,62099579.0,130533315058.0,SUCCESS,2026-09-08,2026-08-18
3964,3964.T,1325.0,90720638.0,120204845350.0,SUCCESS,2026-09-08,2026-08-18
6653,6653.T,2073.0,13538749.0,28065826677.0,SUCCESS,2026-09-08,2026-08-18
6395,6395.T,1362.0,126695755.0,172559618310.0,SUCCESS,2026-09-08,2026-08-18
7989,7989.T,2660.0,20100941.0,53468503060.0,SUCCESS,2026-09-08,2026-08-18
9768,9768.T,3790.0,7138946.0,27056605340.0,SUCCESS,2026-09-08,2026-08-18
7422,7422.T,405.0,5088200.0,2060721000.0,SUCCESS,2026-09-08,2026-08-18
6866,6866.T,9960.0,13405452.0,133518301920.0,SUCCESS,2026-09-08,2026-08-18
4667,4667.T,3400.0,5280163.0,17952554200.0,SUCCESS,2026-09-08,2026-08-18
7875,7875.T,805.0,16723358.0,13462303190.0,SUCCESS,2026-09-08,2026-08-18
6663,6663.T,312.0,6056173.0,1889525976.0,SUCCESS,2026-09-08,2026-08-18
6662,6662.T,224.0,14791600.0,3313318400.0,SUCCESS,2026-09-08,2026-08-18
324A,324A.T,723.0,5414800.0,3914900400.0,SUCCESS,2026-09-08,2026-08-18
5079,5079.T,2606.0,5154437.0,13432462822.0,SUCCESS,2026-09-08,2026-08-18
3161,3161.T,665.0,5709854.0,3797052910.0,SUCCESS,2026-09-08,2026-08-18
3361,3361.T,891.0,18333926.0,16335528066.0,SUCCESS,2026-09-08,2026-08-18
3329,3329.T,2142.0,8071599.0,17289365058.0,SUCCESS,2026-09-08,2026-08-18
2751,2751.T,3775.0,12040552.0,45453083800.0,SUCCESS,2026-09-08,2026-08-18
6161,6161.T,1051.0,9967865.0,10476226115.0,SUCCESS,2026-09-08,2026-08-18
4431,4431.T,3420.0,19262297.0,65877055740.0,SUCCESS,2026-09-08,2026-08-18
2910,2910.T,1401.0,26140617.0,36623004417.0,SUCCESS,2026-09-08,2026-08-18
4671,4671.T,2913.0,9971868.0,29048051484.0,SUCCESS,2026-09-08,2026-08-18
2438,2438.T,350.0,15001253.0,5250438550.0,SUCCESS,2026-09-08,2026-08-18
3091,3091.T,2850.0,29800236.0,84930672600.0,SUCCESS,2026-09-08,2026-08-18
6814,6814.T,7590.0,31608824.0,239910974160.0,SUCCESS,2026-09-08,2026-08-18
8935,8935.T,1970.0,32752185.0,64521804450.0,SUCCESS,2026-09-08,2026-08-18
2294,2294.T,2570.0,9583076.0,24628505320.0,SUCCESS,2026-09-08,2026-08-18
5971,5971.T,8700.0,1300320.0,11312784000.0,SUCCESS,2026-09-08,2026-08-18
6943,6943.T,5440.0,822644.0,4475183360.0,SUCCESS,2026-09-08,2026-08-18
6470,6470.T,1042.0,28389257.0,29581605794.0,SUCCESS,2026-09-08,2026-08-18
4403,4403.T,2590.0,224734398.0,582062090820.0,SUCCESS,2026-09-08,2026-08-18
2408,2408.T,826.0,7170029.0,5922443954.0,SUCCESS,2026-09-08,2026-08-18
7501,7501.T,1450.0,2476407.0,3590790150.0,SUCCESS,2026-09-08,2026-08-18
9837,9837.T,1761.0,25301091.0,44555221251.0,SUCCESS,2026-09-08,2026-08-18
3763,3763.T,1944.0,25748767.0,50055603048.0,SUCCESS,2026-09-08,2026-08-18
7388,7388.T,2319.0,23073155.0,53506646445.0,SUCCESS,2026-09-08,2026-08-18
7997,7997.T,1089.0,1669167.0,1817722863.0,SUCCESS,2026-09-08,2026-08-18
7360,7360.T,643.0,2613535.0,1680503005.0,SUCCESS,2026-09-08,2026-08-18
3201,3201.T,1975.0,65133052.0,128637777700.0,SUCCESS,2026-09-08,2026-08-18
4016,4016.T,1045.0,2002750.0,2092873750.0,SUCCESS,2026-09-08,2026-08-18
7879,7879.T,673.0,14644714.0,9855892522.0,SUCCESS,2026-09-08,2026-08-18
6136,6136.T,3425.0,82172021.0,281439171925.0,SUCCESS,2026-09-08,2026-08-18
228A,228A.T,1706.0,2300050.0,3923885300.0,SUCCESS,2026-09-08,2026-08-18
3907,3907.T,2085.0,2744978.0,5723279130.0,SUCCESS,2026-09-08,2026-08-18
6474,6474.T,5200.0,21796237.0,113340432400.0,SUCCESS,2026-09-08,2026-08-18
7611,7611.T,3050.0,36003019.0,109809207950.0,SUCCESS,2026-09-08,2026-08-18
2809,2809.T,4677.0,135394597.0,633240530169.0,SUCCESS,2026-09-08,2026-08-18
5250,5250.T,1045.0,3525169.0,3683801605.0,SUCCESS,2026-09-08,2026-08-18
6508,6508.T,10410.0,45363953.0,472238750730.0,SUCCESS,2026-09-08,2026-08-18
8095,8095.T,519.0,40339677.0,20936292363.0,SUCCESS,2026-09-08,2026-08-18
3089,3089.T,1073.0,1765650.0,1894542450.0,SUCCESS,2026-09-08,2026-08-18
4394,4394.T,629.0,6050846.0,3805982134.0,SUCCESS,2026-09-08,2026-08-18
4182,4182.T,3735.0,195022703.0,728409795705.0,SUCCESS,2026-09-08,2026-08-18
1968,1968.T,2552.0,63104380.0,161042377760.0,SUCCESS,2026-09-08,2026-08-18
4992,4992.T,1895.0,25780179.0,48853439205.0,SUCCESS,2026-09-08,2026-08-18
4187,4187.T,4135.0,20337271.0,84094615585.0,SUCCESS,2026-09-08,2026-08-18
7864,7864.T,3235.0,53343865.0,172567403275.0,SUCCESS,2026-09-08,2026-08-18
4528,4528.T,2424.5,469907311.0,1139290275519.5,SUCCESS,2026-09-08,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-09-08,
5133,5133.T,298.0,17106232.0,5097657136.0,SUCCESS,2026-09-08,2026-08-18
5243,5243.T,2910.0,19369477.0,56365178070.0,SUCCESS,2026-09-08,2026-08-18
6867,6867.T,408.0,4285731.0,1748578248.0,SUCCESS,2026-09-08,2026-08-18
3433,3433.T,2756.0,59468698.0,163895731688.0,SUCCESS,2026-09-08,2026-08-18
6820,6820.T,3375.0,14352251.0,48438847125.0,SUCCESS,2026-09-08,2026-08-18
4323,4323.T,1876.0,24718901.0,46372658276.0,SUCCESS,2026-09-08,2026-08-18
2345,2345.T,111.0,18579916.0,2062370676.0,SUCCESS,2026-09-08,2026-08-18
5942,5942.T,629.0,19269415.0,12120462035.0,SUCCESS,2026-09-08,2026-08-18
5388,5388.T,1323.0,12178352.0,16111959696.0,SUCCESS,2026-09-08,2026-08-18
9872,9872.T,960.0,9284918.0,8913521280.0,SUCCESS,2026-09-08,2026-08-18
6155,6155.T,541.0,10791499.0,5838200959.0,SUCCESS,2026-09-08,2026-08-18
4750,4750.T,561.0,6412838.0,3597602118.0,SUCCESS,2026-09-08,2026-08-18
7965,7965.T,1448.0,63495309.0,91941207432.0,SUCCESS,2026-09-08,2026-08-18
7859,7859.T,274.0,20035579.0,5489748646.0,SUCCESS,2026-09-08,2026-08-18
3915,3915.T,2314.0,12908877.0,29871141378.0,SUCCESS,2026-09-08,2026-08-18
6166,6166.T,662.0,11020899.0,7295835138.0,SUCCESS,2026-09-08,2026-08-18
4240,4240.T,315.0,5692556.0,1793155140.0,SUCCESS,2026-09-08,2026-08-18
6706,6706.T,3220.0,8717657.0,28070855540.0,SUCCESS,2026-09-08,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-09-08,
4936,4936.T,317.0,22870400.0,7249916800.0,SUCCESS,2026-09-08,2026-08-18
9610,9610.T,122.0,11154968.0,1360906096.0,SUCCESS,2026-09-08,2026-08-18
2134,2134.T,20.0,551440992.0,11028819840.0,SUCCESS,2026-09-08,2026-08-18
147A,147A.T,985.0,45740479.0,45054371815.0,SUCCESS,2026-09-08,2026-08-18
3686,3686.T,61.0,43448440.0,2650354840.0,SUCCESS,2026-09-08,2026-08-18
1909,1909.T,3700.0,26814704.0,99214404800.0,SUCCESS,2026-09-08,2026-08-18
5484,5484.T,4445.0,7427759.0,33016388755.0,SUCCESS,2026-09-08,2026-08-18
4444,4444.T,946.0,2018730.0,1909718580.0,SUCCESS,2026-09-08,2026-08-18
2146,2146.T,224.0,566491710.0,126894143040.0,SUCCESS,2026-09-08,2026-08-18
7399,7399.T,618.0,6398480.0,3954260640.0,SUCCESS,2026-09-08,2026-08-18
7490,7490.T,2187.0,6676444.0,14601383028.0,SUCCESS,2026-09-08,2026-08-18
5966,5966.T,2700.0,2416350.0,6524145000.0,SUCCESS,2026-09-08,2026-08-18
3224,3224.T,699.0,5339346.0,3732202854.0,SUCCESS,2026-09-08,2026-08-18
7031,7031.T,691.0,2766391.0,1911576181.0,SUCCESS,2026-09-08,2026-08-18
