sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4286,4286.T,1303.0,10746589.0,14002805467.0,SUCCESS,2026-08-26,2026-08-17
4293,4293.T,513.0,204264686.0,104787783918.0,SUCCESS,2026-08-26,2026-08-17
2811,2811.T,2730.0,90408542.0,246815319660.0,SUCCESS,2026-08-26,2026-08-17
8113,8113.T,992.5999755859375,1720800317.0,1708066352642.4736,SUCCESS,2026-08-26,2026-08-17
7272,7272.T,1955.0,970378089.0,1897089163995.0,SUCCESS,2026-08-26,2026-08-17
4151,4151.T,2573.0,523586484.0,1347188023332.0,SUCCESS,2026-08-26,2026-08-17
4578,4578.T,12225.0,525393423.0,6422934596175.0,SUCCESS,2026-08-26,2026-08-17
4519,4519.T,7051.0,1645763056.0,11604275307856.0,SUCCESS,2026-08-26,2026-08-17
8923,8923.T,1840.0,97006100.0,178491224000.0,SUCCESS,2026-08-26,2026-08-17
7378,7378.T,1496.0,7029587.0,10516262152.0,SUCCESS,2026-08-26,2026-08-17
6838,6838.T,1428.0,9121192.0,13025062176.0,SUCCESS,2026-08-26,2026-08-17
6080,6080.T,4235.0,31778580.0,134582286300.0,SUCCESS,2026-08-26,2026-08-17
3323,3323.T,96.0,80731355.0,7750210080.0,SUCCESS,2026-08-26,2026-08-17
3989,3989.T,1585.0,23931269.0,37931061365.0,SUCCESS,2026-08-26,2026-08-17
4051,4051.T,6460.0,8256674.0,53338114040.0,SUCCESS,2026-08-26,2026-08-17
6191,6191.T,842.0,21899356.0,18439257752.0,SUCCESS,2026-08-26,2026-08-17
3993,3993.T,3165.0,30911213.0,97833989145.0,SUCCESS,2026-08-26,2026-08-17
2120,2120.T,235.0,128340581.0,30160036535.0,SUCCESS,2026-08-26,2026-08-17
2449,2449.T,1079.0,4455132.0,4807087428.0,SUCCESS,2026-08-26,2026-08-17
9983,9983.T,72120.0,306851024.0,22130095850880.0,SUCCESS,2026-08-26,2026-08-17
4845,4845.T,355.0,17118845.0,6077189975.0,SUCCESS,2026-08-26,2026-08-17
9028,9028.T,3470.0,16803262.0,58307319140.0,SUCCESS,2026-08-26,2026-08-17
6030,6030.T,1484.0,7177377.0,10651227468.0,SUCCESS,2026-08-26,2026-08-17
5191,5191.T,,,,NO_PRICE,2026-08-26,
7229,7229.T,,,,NO_PRICE,2026-08-26,
6594,6594.T,2590.0,1146309835.0,2968942472650.0,SUCCESS,2026-08-26,2026-08-17
9702,9702.T,2434.0,11462992.0,27900922528.0,SUCCESS,2026-08-26,2026-08-18
4248,4248.T,884.0,12066996.0,10667224464.0,SUCCESS,2026-08-26,2026-08-18
9621,9621.T,3195.0,27305497.0,87241062915.0,SUCCESS,2026-08-26,2026-08-18
9672,9672.T,5070.0,26040920.0,132027464400.0,SUCCESS,2026-08-26,2026-08-18
4284,4284.T,439.0,20053442.0,8803461038.0,SUCCESS,2026-08-26,2026-08-18
7039,7039.T,1367.0,3607121.0,4930934407.0,SUCCESS,2026-08-26,2026-08-18
261A,261A.T,1960.0,11702700.0,22937292000.0,SUCCESS,2026-08-26,2026-08-18
4020,4020.T,821.0,2164526.0,1777075846.0,SUCCESS,2026-08-26,2026-08-18
3997,3997.T,378.0,40675250.0,15375244500.0,SUCCESS,2026-08-26,2026-08-18
9561,9561.T,425.0,8436508.0,3585515900.0,SUCCESS,2026-08-26,2026-08-18
2173,2173.T,717.0,15657148.0,11226175116.0,SUCCESS,2026-08-26,2026-08-18
2168,2168.T,1685.0,37352427.0,62938839495.0,SUCCESS,2026-08-26,2026-08-18
219A,219A.T,2322.0,22874200.0,53113892400.0,SUCCESS,2026-08-26,2026-08-18
6630,6630.T,807.0,55021182.0,44402093874.0,SUCCESS,2026-08-26,2026-08-18
7038,7038.T,583.0,11754986.0,6853156838.0,SUCCESS,2026-08-26,2026-08-18
4251,4251.T,1192.0,18495531.0,22046672952.0,SUCCESS,2026-08-26,2026-08-18
3664,3664.T,27.0,84638307.0,2285234289.0,SUCCESS,2026-08-26,2026-08-18
9612,9612.T,1255.0,11365849.0,14264140495.0,SUCCESS,2026-08-26,2026-08-18
4428,4428.T,729.0,6195513.0,4516528977.0,SUCCESS,2026-08-26,2026-08-18
6228,6228.T,499.0,13126352.0,6550049648.0,SUCCESS,2026-08-26,2026-08-18
4170,4170.T,231.0,17079582.0,3945383442.0,SUCCESS,2026-08-26,2026-08-18
4784,4784.T,571.0,304247024.0,173725050704.0,SUCCESS,2026-08-26,2026-08-18
4481,4481.T,3365.0,18138594.0,61036368810.0,SUCCESS,2026-08-26,2026-08-18
6835,6835.T,259.0,103012097.0,26680133123.0,SUCCESS,2026-08-26,2026-08-18
2330,2330.T,78.0,43591290.0,3400120620.0,SUCCESS,2026-08-26,2026-08-18
4579,4579.T,575.0,26018392.0,14960575400.0,SUCCESS,2026-08-26,2026-08-18
7112,7112.T,698.0,6123914.0,4274491972.0,SUCCESS,2026-08-26,2026-08-18
4766,4766.T,207.0,10752822.0,2225834154.0,SUCCESS,2026-08-26,2026-08-18
3667,3667.T,28.0,45592876.0,1276600528.0,SUCCESS,2026-08-26,2026-08-18
265A,265A.T,701.0,4033400.0,2827413400.0,SUCCESS,2026-08-26,2026-08-18
3976,3976.T,645.0,5925946.0,3822235170.0,SUCCESS,2026-08-26,2026-08-18
6592,6592.T,1752.5,238205842.0,417455738105.0,SUCCESS,2026-08-26,2026-08-18
3765,3765.T,2452.0,52366884.0,128403599568.0,SUCCESS,2026-08-26,2026-08-18
5028,5028.T,366.0,9549043.0,3494949738.0,SUCCESS,2026-08-26,2026-08-18
5257,5257.T,2745.0,1389789.0,3814970805.0,SUCCESS,2026-08-26,2026-08-18
6871,6871.T,13540.0,38764228.0,524867647120.0,SUCCESS,2026-08-26,2026-08-18
5214,5214.T,4730.0,73683670.0,348523759100.0,SUCCESS,2026-08-26,2026-08-18
1663,1663.T,1916.0,53421872.0,102356306752.0,SUCCESS,2026-08-26,2026-08-18
4072,4072.T,3050.0,10715400.0,32681970000.0,SUCCESS,2026-08-26,2026-08-18
1994,1994.T,611.0,7923747.0,4841409417.0,SUCCESS,2026-08-26,2026-08-18
7833,7833.T,653.0,9634695.0,6291455835.0,SUCCESS,2026-08-26,2026-08-18
3968,3968.T,636.0,36346977.0,23116677372.0,SUCCESS,2026-08-26,2026-08-18
5035,5035.T,359.0,6689096.0,2401385464.0,SUCCESS,2026-08-26,2026-08-18
2492,2492.T,596.0,266507867.0,158838688732.0,SUCCESS,2026-08-26,2026-08-18
9757,9757.T,1172.0,93369492.0,109429044624.0,SUCCESS,2026-08-26,2026-08-18
6063,6063.T,999.0,2519134.0,2516614866.0,SUCCESS,2026-08-26,2026-08-18
4379,4379.T,438.0,15450900.0,6767494200.0,SUCCESS,2026-08-26,2026-08-18
4725,4725.T,1949.0,17288181.0,33694664769.0,SUCCESS,2026-08-26,2026-08-18
2489,2489.T,413.0,39082120.0,16140915560.0,SUCCESS,2026-08-26,2026-08-18
2266,2266.T,1094.0,18383422.0,20111463668.0,SUCCESS,2026-08-26,2026-08-18
3649,3649.T,877.0,24409135.0,21406811395.0,SUCCESS,2026-08-26,2026-08-18
5704,5704.T,386.0,5553450.0,2143631700.0,SUCCESS,2026-08-26,2026-08-18
415A,415A.T,5030.0,1578649.0,7940604470.0,SUCCESS,2026-08-26,2026-08-18
480A,480A.T,878.0,6647500.0,5836505000.0,SUCCESS,2026-08-26,2026-08-18
3445,3445.T,5620.0,26596410.0,149471824200.0,SUCCESS,2026-08-26,2026-08-18
2573,2573.T,4030.0,13607030.0,54836330900.0,SUCCESS,2026-08-26,2026-08-18
5819,5819.T,1764.0,6841297.0,12068047908.0,SUCCESS,2026-08-26,2026-08-18
6929,6929.T,3730.0,20513208.0,76514265840.0,SUCCESS,2026-08-26,2026-08-18
3948,3948.T,1163.0,5373337.0,6249190931.0,SUCCESS,2026-08-26,2026-08-18
5957,5957.T,774.0,36301863.0,28097641962.0,SUCCESS,2026-08-26,2026-08-18
2325,2325.T,4800.0,9523112.0,45710937600.0,SUCCESS,2026-08-26,2026-08-18
4099,4099.T,2464.0,86498340.0,213131909760.0,SUCCESS,2026-08-26,2026-08-18
1435,1435.T,178.0,88857000.0,15816546000.0,SUCCESS,2026-08-26,2026-08-18
4971,4971.T,6710.0,18259767.0,122523036570.0,SUCCESS,2026-08-26,2026-08-18
6265,6265.T,3155.0,1520609.0,4797521395.0,SUCCESS,2026-08-26,2026-08-18
3683,3683.T,1120.0,11107526.0,12440429120.0,SUCCESS,2026-08-26,2026-08-18
4356,4356.T,1649.0,5709631.0,9415181519.0,SUCCESS,2026-08-26,2026-08-18
6291,6291.T,1400.0,9987596.0,13982634400.0,SUCCESS,2026-08-26,2026-08-18
5337,5337.T,827.0,32056421.0,26510660167.0,SUCCESS,2026-08-26,2026-08-18
4074,4074.T,771.0,6685677.0,5154656967.0,SUCCESS,2026-08-26,2026-08-18
6748,6748.T,785.0,12883997.0,10113937645.0,SUCCESS,2026-08-26,2026-08-18
3001,3001.T,2972.0,31649539.0,94062429908.0,SUCCESS,2026-08-26,2026-08-18
5126,5126.T,1405.0,1631700.0,2292538500.0,SUCCESS,2026-08-26,2026-08-18
4013,4013.T,674.0,19697565.0,13276158810.0,SUCCESS,2026-08-26,2026-08-18
6905,6905.T,1304.0,41134162.0,53638947248.0,SUCCESS,2026-08-26,2026-08-18
1897,1897.T,3230.0,2104921.0,6798894830.0,SUCCESS,2026-08-26,2026-08-18
2009,2009.T,1089.0,23294420.0,25367623380.0,SUCCESS,2026-08-26,2026-08-18
7740,7740.T,1367.0,159829197.0,218486512299.0,SUCCESS,2026-08-26,2026-08-18
6853,6853.T,760.0,25241637.0,19183644120.0,SUCCESS,2026-08-26,2026-08-18
5187,5187.T,1141.0,8017033.0,9147434653.0,SUCCESS,2026-08-26,2026-08-18
9830,9830.T,2440.0,65933219.0,160877054360.0,SUCCESS,2026-08-26,2026-08-18
5310,5310.T,6950.0,20972145.0,145756407750.0,SUCCESS,2026-08-26,2026-08-18
8165,8165.T,107.0,46775770.0,5005007390.0,SUCCESS,2026-08-26,2026-08-18
6856,6856.T,23590.0,42016423.0,991167418570.0,SUCCESS,2026-08-26,2026-08-18
2311,2311.T,787.0,8952732.0,7045800084.0,SUCCESS,2026-08-26,2026-08-18
9343,9343.T,782.0,18418700.0,14403423400.0,SUCCESS,2026-08-26,2026-08-18
4927,4927.T,1392.5,221283230.0,308136897775.0,SUCCESS,2026-08-26,2026-08-18
4221,4221.T,5660.0,11304849.0,63985445340.0,SUCCESS,2026-08-26,2026-08-18
4768,4768.T,3539.0,379201179.0,1341992972481.0,SUCCESS,2026-08-26,2026-08-18
3950,3950.T,1505.0,54704446.0,82330191230.0,SUCCESS,2026-08-26,2026-08-18
4922,4922.T,5930.0,56750446.0,336530144780.0,SUCCESS,2026-08-26,2026-08-18
5699,5699.T,1574.0,3286908.0,5173593192.0,SUCCESS,2026-08-26,2026-08-18
4420,4420.T,675.0,19700331.0,13297723425.0,SUCCESS,2026-08-26,2026-08-18
7358,7358.T,1889.0,9767228.0,18450293692.0,SUCCESS,2026-08-26,2026-08-18
6171,6171.T,373.0,14220469.0,5304234937.0,SUCCESS,2026-08-26,2026-08-18
5302,5302.T,4880.0,10828591.0,52843524080.0,SUCCESS,2026-08-26,2026-08-18
4919,4919.T,3285.0,31812824.0,104505126840.0,SUCCESS,2026-08-26,2026-08-18
7986,7986.T,1931.0,1533593.0,2961368083.0,SUCCESS,2026-08-26,2026-08-18
7957,7957.T,2532.0,1531662.0,3878168184.0,SUCCESS,2026-08-26,2026-08-18
6149,6149.T,2314.0,5721580.0,13239736120.0,SUCCESS,2026-08-26,2026-08-18
4820,4820.T,596.0,69221006.0,41255719576.0,SUCCESS,2026-08-26,2026-08-18
4634,4634.T,5090.0,46897692.0,238709252280.0,SUCCESS,2026-08-26,2026-08-18
2702,2702.T,8110.0,132958653.0,1078294675830.0,SUCCESS,2026-08-26,2026-08-18
7956,7956.T,2142.5,119452348.0,255926655590.0,SUCCESS,2026-08-26,2026-08-18
7609,7609.T,4095.0,21083146.0,86335482870.0,SUCCESS,2026-08-26,2026-08-18
6870,6870.T,2182.0,5607453.0,12235462446.0,SUCCESS,2026-08-26,2026-08-18
7846,7846.T,2036.0,105009627.0,213799600572.0,SUCCESS,2026-08-26,2026-08-18
4025,4025.T,6010.0,8347369.0,50167687690.0,SUCCESS,2026-08-26,2026-08-18
8040,8040.T,1053.0,3478432.0,3662788896.0,SUCCESS,2026-08-26,2026-08-18
4045,4045.T,1861.0,105706850.0,196720447850.0,SUCCESS,2026-08-26,2026-08-18
4641,4641.T,867.0,58882242.0,51050903814.0,SUCCESS,2026-08-26,2026-08-18
6302,6302.T,5840.0,118601406.0,692632211040.0,SUCCESS,2026-08-26,2026-08-18
9543,9543.T,1287.0,75406129.0,97047688023.0,SUCCESS,2026-08-26,2026-08-18
5105,5105.T,3842.0,154012092.0,591714457464.0,SUCCESS,2026-08-26,2026-08-18
7228,7228.T,4040.0,2432223.0,9826180920.0,SUCCESS,2026-08-26,2026-08-18
7841,7841.T,1099.0,8812568.0,9685012232.0,SUCCESS,2026-08-26,2026-08-18
3105,3105.T,2130.5,156229610.0,332847184105.0,SUCCESS,2026-08-26,2026-08-18
3449,3449.T,3820.0,18339090.0,70055323800.0,SUCCESS,2026-08-26,2026-08-18
5816,5816.T,1470.0,12186641.0,17914362270.0,SUCCESS,2026-08-26,2026-08-18
7716,7716.T,3260.0,83051482.0,270747831320.0,SUCCESS,2026-08-26,2026-08-18
7849,7849.T,3050.0,3802560.0,11597808000.0,SUCCESS,2026-08-26,2026-08-18
5965,5965.T,1203.0,13106236.0,15766801908.0,SUCCESS,2026-08-26,2026-08-18
6498,6498.T,1969.0,87007385.0,171317541065.0,SUCCESS,2026-08-26,2026-08-18
3386,3386.T,1244.0,5672721.0,7056864924.0,SUCCESS,2026-08-26,2026-08-18
3940,3940.T,129.0,45109596.0,5819137884.0,SUCCESS,2026-08-26,2026-08-18
6858,6858.T,822.0,10425123.0,8569451106.0,SUCCESS,2026-08-26,2026-08-18
3405,3405.T,1781.0,301296860.0,536609707660.0,SUCCESS,2026-08-26,2026-08-18
5184,5184.T,4140.0,13099754.0,54232981560.0,SUCCESS,2026-08-26,2026-08-18
5997,5997.T,920.0,4824656.0,4438683520.0,SUCCESS,2026-08-26,2026-08-18
6328,6328.T,2405.0,23542893.0,56620657665.0,SUCCESS,2026-08-26,2026-08-18
7613,7613.T,1567.0,47137653.0,73864702251.0,SUCCESS,2026-08-26,2026-08-18
6465,6465.T,5719.0,140059135.0,800998193065.0,SUCCESS,2026-08-26,2026-08-18
2970,2970.T,1066.0,16580052.0,17674335432.0,SUCCESS,2026-08-26,2026-08-18
5959,5959.T,956.0,44117697.0,42176518332.0,SUCCESS,2026-08-26,2026-08-18
4967,4967.T,5691.0,74338621.0,423061092111.0,SUCCESS,2026-08-26,2026-08-18
4586,4586.T,66.0,59365098.0,3918096468.0,SUCCESS,2026-08-26,2026-08-18
6915,6915.T,3495.0,8413028.0,29403532860.0,SUCCESS,2026-08-26,2026-08-18
6235,6235.T,2669.0,39893489.0,106475722141.0,SUCCESS,2026-08-26,2026-08-18
1429,1429.T,794.0,32181729.0,25552292826.0,SUCCESS,2026-08-26,2026-08-18
5943,5943.T,2449.0,45704957.0,111931439693.0,SUCCESS,2026-08-26,2026-08-18
3998,3998.T,302.0,6309618.0,1905504636.0,SUCCESS,2026-08-26,2026-08-18
4392,4392.T,1001.0,30374273.0,30404647273.0,SUCCESS,2026-08-26,2026-08-18
6223,6223.T,1949.0,19433900.0,37876671100.0,SUCCESS,2026-08-26,2026-08-18
2169,2169.T,1724.0,6819639.0,11757057636.0,SUCCESS,2026-08-26,2026-08-18
2693,2693.T,292.0,11608634.0,3389721128.0,SUCCESS,2026-08-26,2026-08-18
6633,6633.T,322.0,9501367.0,3059440174.0,SUCCESS,2026-08-26,2026-08-18
4186,4186.T,8730.0,119975909.0,1047389685570.0,SUCCESS,2026-08-26,2026-08-18
6143,6143.T,1781.0,49976875.0,89008814375.0,SUCCESS,2026-08-26,2026-08-18
5946,5946.T,2072.0,34001458.0,70451020976.0,SUCCESS,2026-08-26,2026-08-18
6493,6493.T,518.0,28805419.0,14921207042.0,SUCCESS,2026-08-26,2026-08-18
9827,9827.T,635.0,12316946.0,7821260710.0,SUCCESS,2026-08-26,2026-08-18
4812,4812.T,2711.0,195180122.0,529133310742.0,SUCCESS,2026-08-26,2026-08-18
8029,8029.T,2649.0,7520811.0,19922628339.0,SUCCESS,2026-08-26,2026-08-18
8060,8060.T,3500.0,205898127.0,720643444500.0,SUCCESS,2026-08-26,2026-08-18
7244,7244.T,569.0,96249094.0,54765734486.0,SUCCESS,2026-08-26,2026-08-18
2206,2206.T,5213.0,61308712.0,319602315656.0,SUCCESS,2026-08-26,2026-08-18
2211,2211.T,2512.0,25775502.0,64748061024.0,SUCCESS,2026-08-26,2026-08-18
3302,3302.T,3385.0,25625700.0,86742994500.0,SUCCESS,2026-08-26,2026-08-18
2216,2216.T,1085.0,42182392.0,45767895320.0,SUCCESS,2026-08-26,2026-08-18
4224,4224.T,2154.0,4608040.0,9925718160.0,SUCCESS,2026-08-26,2026-08-18
3776,3776.T,249.0,61589928.0,15335892072.0,SUCCESS,2026-08-26,2026-08-18
7309,7309.T,19775.0,84990897.0,1680694988175.0,SUCCESS,2026-08-26,2026-08-18
3355,3355.T,1839.0,19718967.0,36263180313.0,SUCCESS,2026-08-26,2026-08-18
7963,7963.T,1830.0,4838670.0,8854766100.0,SUCCESS,2026-08-26,2026-08-18
7984,7984.T,909.4000244140625,417833171.0,379977495908.40515,SUCCESS,2026-08-26,2026-08-18
9622,9622.T,1471.0,24564746.0,36134741366.0,SUCCESS,2026-08-26,2026-08-18
3656,3656.T,193.0,83150983.0,16048139719.0,SUCCESS,2026-08-26,2026-08-18
7972,7972.T,2644.0,49468937.0,130795869428.0,SUCCESS,2026-08-26,2026-08-18
3901,3901.T,1570.0,12746513.0,20012025410.0,SUCCESS,2026-08-26,2026-08-18
6524,6524.T,5080.0,25908518.0,131615271440.0,SUCCESS,2026-08-26,2026-08-18
5871,5871.T,1364.0,5372375.0,7327919500.0,SUCCESS,2026-08-26,2026-08-18
6278,6278.T,14440.0,19483267.0,281338375480.0,SUCCESS,2026-08-26,2026-08-18
504A,504A.T,545.0,45152144.0,24607918480.0,SUCCESS,2026-08-26,2026-08-18
7794,7794.T,1041.0,15946689.0,16600503249.0,SUCCESS,2026-08-26,2026-08-18
7976,7976.T,3050.0,50009235.0,152528166750.0,SUCCESS,2026-08-26,2026-08-18
6440,6440.T,701.0,29559107.0,20720934007.0,SUCCESS,2026-08-26,2026-08-18
4642,4642.T,1410.0,6010413.0,8474682330.0,SUCCESS,2026-08-26,2026-08-18
5563,5563.T,453.0,124877664.0,56569581792.0,SUCCESS,2026-08-26,2026-08-18
519A,519A.T,502.0,5905185.0,2964402870.0,SUCCESS,2026-08-26,2026-08-18
5851,5851.T,2786.0,31809471.0,88621186206.0,SUCCESS,2026-08-26,2026-08-18
4107,4107.T,4060.0,50957770.0,206888546200.0,SUCCESS,2026-08-26,2026-08-18
4189,4189.T,3440.0,35008616.0,120429639040.0,SUCCESS,2026-08-26,2026-08-18
7172,7172.T,2128.0,62099579.0,132147904112.0,SUCCESS,2026-08-26,2026-08-18
3964,3964.T,1464.0,90720638.0,132815014032.0,SUCCESS,2026-08-26,2026-08-18
6653,6653.T,2177.0,13538749.0,29473856573.0,SUCCESS,2026-08-26,2026-08-18
6395,6395.T,1372.0,126695755.0,173826575860.0,SUCCESS,2026-08-26,2026-08-18
7989,7989.T,2730.0,20100941.0,54875568930.0,SUCCESS,2026-08-26,2026-08-18
9768,9768.T,3855.0,7138946.0,27520636830.0,SUCCESS,2026-08-26,2026-08-18
7422,7422.T,361.0,5088200.0,1836840200.0,SUCCESS,2026-08-26,2026-08-18
6866,6866.T,10750.0,13405452.0,144108609000.0,SUCCESS,2026-08-26,2026-08-18
4667,4667.T,2266.0,5280163.0,11964849358.0,SUCCESS,2026-08-26,2026-08-18
7875,7875.T,825.0,16723358.0,13796770350.0,SUCCESS,2026-08-26,2026-08-18
6663,6663.T,316.0,6056173.0,1913750668.0,SUCCESS,2026-08-26,2026-08-18
6662,6662.T,227.0,14791600.0,3357693200.0,SUCCESS,2026-08-26,2026-08-18
324A,324A.T,747.0,5414800.0,4044855600.0,SUCCESS,2026-08-26,2026-08-18
5079,5079.T,2650.0,5154437.0,13659258050.0,SUCCESS,2026-08-26,2026-08-18
3161,3161.T,678.0,5709854.0,3871281012.0,SUCCESS,2026-08-26,2026-08-18
3361,3361.T,897.0,18333926.0,16445531622.0,SUCCESS,2026-08-26,2026-08-18
3329,3329.T,2128.0,8071599.0,17176362672.0,SUCCESS,2026-08-26,2026-08-18
2751,2751.T,3790.0,12040552.0,45633692080.0,SUCCESS,2026-08-26,2026-08-18
6161,6161.T,1069.0,9967865.0,10655647685.0,SUCCESS,2026-08-26,2026-08-18
4431,4431.T,3430.0,19262297.0,66069678710.0,SUCCESS,2026-08-26,2026-08-18
2910,2910.T,1429.0,26140617.0,37354941693.0,SUCCESS,2026-08-26,2026-08-18
4671,4671.T,2903.0,9971868.0,28948332804.0,SUCCESS,2026-08-26,2026-08-18
2438,2438.T,352.0,15001253.0,5280441056.0,SUCCESS,2026-08-26,2026-08-18
3091,3091.T,2752.0,29800236.0,82010249472.0,SUCCESS,2026-08-26,2026-08-18
6814,6814.T,7720.0,31608824.0,244020121280.0,SUCCESS,2026-08-26,2026-08-18
8935,8935.T,2023.0,32752185.0,66257670255.0,SUCCESS,2026-08-26,2026-08-18
2294,2294.T,2620.0,9583076.0,25107659120.0,SUCCESS,2026-08-26,2026-08-18
5971,5971.T,8400.0,1300320.0,10922688000.0,SUCCESS,2026-08-26,2026-08-18
6943,6943.T,5600.0,822644.0,4606806400.0,SUCCESS,2026-08-26,2026-08-18
6470,6470.T,1131.0,28389257.0,32108249667.0,SUCCESS,2026-08-26,2026-08-18
4403,4403.T,2785.0,224734398.0,625885298430.0,SUCCESS,2026-08-26,2026-08-18
2408,2408.T,855.0,7170029.0,6130374795.0,SUCCESS,2026-08-26,2026-08-18
7501,7501.T,1462.0,2476407.0,3620507034.0,SUCCESS,2026-08-26,2026-08-18
9837,9837.T,1810.0,25301091.0,45794974710.0,SUCCESS,2026-08-26,2026-08-18
3763,3763.T,2339.0,25748767.0,60226366013.0,SUCCESS,2026-08-26,2026-08-18
7388,7388.T,2305.0,23073155.0,53183622275.0,SUCCESS,2026-08-26,2026-08-18
7997,7997.T,1086.0,1669167.0,1812715362.0,SUCCESS,2026-08-26,2026-08-18
7360,7360.T,652.0,2613535.0,1704024820.0,SUCCESS,2026-08-26,2026-08-18
3201,3201.T,1974.0,65133052.0,128572644648.0,SUCCESS,2026-08-26,2026-08-18
4016,4016.T,977.0,2002750.0,1956686750.0,SUCCESS,2026-08-26,2026-08-18
7879,7879.T,675.0,14644714.0,9885181950.0,SUCCESS,2026-08-26,2026-08-18
6136,6136.T,3776.0,82172021.0,310281551296.0,SUCCESS,2026-08-26,2026-08-18
228A,228A.T,1686.0,2300050.0,3877884300.0,SUCCESS,2026-08-26,2026-08-18
3907,3907.T,2050.0,2744978.0,5627204900.0,SUCCESS,2026-08-26,2026-08-18
6474,6474.T,5840.0,21796237.0,127290024080.0,SUCCESS,2026-08-26,2026-08-18
7611,7611.T,2998.0,36003019.0,107937050962.0,SUCCESS,2026-08-26,2026-08-18
2809,2809.T,4699.0,135394597.0,636219211303.0,SUCCESS,2026-08-26,2026-08-18
5250,5250.T,1023.0,3525169.0,3606247887.0,SUCCESS,2026-08-26,2026-08-18
6508,6508.T,11750.0,45363953.0,533026447750.0,SUCCESS,2026-08-26,2026-08-18
8095,8095.T,544.0,40339677.0,21944784288.0,SUCCESS,2026-08-26,2026-08-18
3089,3089.T,1118.0,1765650.0,1973996700.0,SUCCESS,2026-08-26,2026-08-18
4394,4394.T,559.0,6050846.0,3382422914.0,SUCCESS,2026-08-26,2026-08-18
4182,4182.T,3870.0,195022703.0,754737860610.0,SUCCESS,2026-08-26,2026-08-18
1968,1968.T,2528.0,63104380.0,159527872640.0,SUCCESS,2026-08-26,2026-08-18
4992,4992.T,1998.0,25780179.0,51508797642.0,SUCCESS,2026-08-26,2026-08-18
4187,4187.T,4640.0,20337271.0,94364937440.0,SUCCESS,2026-08-26,2026-08-18
7864,7864.T,3290.0,53343865.0,175501315850.0,SUCCESS,2026-08-26,2026-08-18
4528,4528.T,2491.0,469907311.0,1170539111701.0,SUCCESS,2026-08-26,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-08-26,
5133,5133.T,317.0,17106232.0,5422675544.0,SUCCESS,2026-08-26,2026-08-18
5243,5243.T,2695.0,19369477.0,52200740515.0,SUCCESS,2026-08-26,2026-08-18
6867,6867.T,410.0,4285731.0,1757149710.0,SUCCESS,2026-08-26,2026-08-18
3433,3433.T,2782.0,59468698.0,165441917836.0,SUCCESS,2026-08-26,2026-08-18
6820,6820.T,3685.0,14352251.0,52888044935.0,SUCCESS,2026-08-26,2026-08-18
4323,4323.T,1919.0,24718901.0,47435571019.0,SUCCESS,2026-08-26,2026-08-18
2345,2345.T,108.0,18579916.0,2006630928.0,SUCCESS,2026-08-26,2026-08-18
5942,5942.T,637.0,19269415.0,12274617355.0,SUCCESS,2026-08-26,2026-08-18
5388,5388.T,1352.0,12178352.0,16465131904.0,SUCCESS,2026-08-26,2026-08-18
9872,9872.T,953.0,9284918.0,8848526854.0,SUCCESS,2026-08-26,2026-08-18
6155,6155.T,537.0,10791499.0,5795034963.0,SUCCESS,2026-08-26,2026-08-18
4750,4750.T,574.0,6412838.0,3680969012.0,SUCCESS,2026-08-26,2026-08-18
7965,7965.T,1495.0,63495309.0,94925486955.0,SUCCESS,2026-08-26,2026-08-18
7859,7859.T,239.0,20035579.0,4788503381.0,SUCCESS,2026-08-26,2026-08-18
3915,3915.T,2263.0,12908877.0,29212788651.0,SUCCESS,2026-08-26,2026-08-18
6166,6166.T,653.0,11020899.0,7196647047.0,SUCCESS,2026-08-26,2026-08-18
4240,4240.T,320.0,5692556.0,1821617920.0,SUCCESS,2026-08-26,2026-08-18
6706,6706.T,3325.0,8717657.0,28986209525.0,SUCCESS,2026-08-26,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-08-26,
4936,4936.T,326.0,22870400.0,7455750400.0,SUCCESS,2026-08-26,2026-08-18
9610,9610.T,112.0,11154968.0,1249356416.0,SUCCESS,2026-08-26,2026-08-18
2134,2134.T,21.0,551440992.0,11580260832.0,SUCCESS,2026-08-26,2026-08-18
147A,147A.T,1028.0,45740479.0,47021212412.0,SUCCESS,2026-08-26,2026-08-18
3686,3686.T,59.0,43448440.0,2563457960.0,SUCCESS,2026-08-26,2026-08-18
1909,1909.T,3705.0,26814704.0,99348478320.0,SUCCESS,2026-08-26,2026-08-18
5484,5484.T,4475.0,7427759.0,33239221525.0,SUCCESS,2026-08-26,2026-08-18
4444,4444.T,947.0,2018730.0,1911737310.0,SUCCESS,2026-08-26,2026-08-18
2146,2146.T,230.0,566491710.0,130293093300.0,SUCCESS,2026-08-26,2026-08-18
7399,7399.T,609.0,6398480.0,3896674320.0,SUCCESS,2026-08-26,2026-08-18
7490,7490.T,2191.0,6676444.0,14628088804.0,SUCCESS,2026-08-26,2026-08-18
5966,5966.T,2660.0,2416350.0,6427491000.0,SUCCESS,2026-08-26,2026-08-18
3224,3224.T,688.0,5339346.0,3673470048.0,SUCCESS,2026-08-26,2026-08-18
7031,7031.T,703.0,2766391.0,1944772873.0,SUCCESS,2026-08-26,2026-08-18
