sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
5108,5108.T,4011.0,1239319283.0,4970909644113.0,SUCCESS,2026-08-19,2026-08-17
4286,4286.T,1186.0,10746589.0,12745454554.0,SUCCESS,2026-08-19,2026-08-17
4293,4293.T,508.0,204264686.0,103766460488.0,SUCCESS,2026-08-19,2026-08-17
2811,2811.T,2660.5,90408542.0,240531925991.0,SUCCESS,2026-08-19,2026-08-17
8113,8113.T,980.4000244140625,1720800317.0,1687072672798.5264,SUCCESS,2026-08-19,2026-08-17
7272,7272.T,1874.0,970378089.0,1818488538786.0,SUCCESS,2026-08-19,2026-08-17
4151,4151.T,2589.5,523586484.0,1355827200318.0,SUCCESS,2026-08-19,2026-08-17
4578,4578.T,12055.0,525393423.0,6333617714265.0,SUCCESS,2026-08-19,2026-08-17
4519,4519.T,6885.0,1645763056.0,11331078640560.0,SUCCESS,2026-08-19,2026-08-17
8923,8923.T,1767.0,97006100.0,171409778700.0,SUCCESS,2026-08-19,2026-08-17
7378,7378.T,1504.0,7029587.0,10572498848.0,SUCCESS,2026-08-19,2026-08-17
6838,6838.T,1437.0,9121192.0,13107152904.0,SUCCESS,2026-08-19,2026-08-17
6080,6080.T,4000.0,31778580.0,127114320000.0,SUCCESS,2026-08-19,2026-08-17
3323,3323.T,90.0,80731355.0,7265821950.0,SUCCESS,2026-08-19,2026-08-17
3989,3989.T,1490.0,23931269.0,35657590810.0,SUCCESS,2026-08-19,2026-08-17
4051,4051.T,6650.0,8256674.0,54906882100.0,SUCCESS,2026-08-19,2026-08-17
6191,6191.T,820.0,21899356.0,17957471920.0,SUCCESS,2026-08-19,2026-08-17
3993,3993.T,3015.0,30911213.0,93197307195.0,SUCCESS,2026-08-19,2026-08-17
2120,2120.T,241.0,128340581.0,30930080021.0,SUCCESS,2026-08-19,2026-08-17
2449,2449.T,1091.0,4455132.0,4860549012.0,SUCCESS,2026-08-19,2026-08-17
9983,9983.T,74940.0,306851024.0,22995415738560.0,SUCCESS,2026-08-19,2026-08-17
4845,4845.T,356.0,17118845.0,6094308820.0,SUCCESS,2026-08-19,2026-08-17
9028,9028.T,3505.0,16803262.0,58895433310.0,SUCCESS,2026-08-19,2026-08-17
6030,6030.T,1489.0,7177377.0,10687114353.0,SUCCESS,2026-08-19,2026-08-17
5191,5191.T,,,,NO_PRICE,2026-08-19,
7229,7229.T,,,,NO_PRICE,2026-08-19,
6594,6594.T,2633.0,1146309835.0,3018233795555.0,SUCCESS,2026-08-19,2026-08-17
9702,9702.T,2441.0,11462992.0,27981163472.0,SUCCESS,2026-08-19,2026-08-18
4248,4248.T,891.0,12066996.0,10751693436.0,SUCCESS,2026-08-19,2026-08-18
9621,9621.T,3170.0,27305497.0,86558425490.0,SUCCESS,2026-08-19,2026-08-18
9672,9672.T,5040.0,26040920.0,131246236800.0,SUCCESS,2026-08-19,2026-08-18
4284,4284.T,430.0,20053442.0,8622980060.0,SUCCESS,2026-08-19,2026-08-18
7039,7039.T,1362.0,3607121.0,4912898802.0,SUCCESS,2026-08-19,2026-08-18
261A,261A.T,1940.0,11702700.0,22703238000.0,SUCCESS,2026-08-19,2026-08-18
4020,4020.T,786.0,2164526.0,1701317436.0,SUCCESS,2026-08-19,2026-08-18
3997,3997.T,355.0,40675250.0,14439713750.0,SUCCESS,2026-08-19,2026-08-18
9561,9561.T,407.0,8436508.0,3433658756.0,SUCCESS,2026-08-19,2026-08-18
2173,2173.T,691.0,15657148.0,10819089268.0,SUCCESS,2026-08-19,2026-08-18
2168,2168.T,1627.0,37352427.0,60772398729.0,SUCCESS,2026-08-19,2026-08-18
219A,219A.T,2010.0,22874200.0,45977142000.0,SUCCESS,2026-08-19,2026-08-18
6630,6630.T,815.0,55021182.0,44842263330.0,SUCCESS,2026-08-19,2026-08-18
7038,7038.T,571.0,11754986.0,6712097006.0,SUCCESS,2026-08-19,2026-08-18
4251,4251.T,1164.0,18495531.0,21528798084.0,SUCCESS,2026-08-19,2026-08-18
3664,3664.T,22.0,84638307.0,1862042754.0,SUCCESS,2026-08-19,2026-08-18
9612,9612.T,1250.0,11365849.0,14207311250.0,SUCCESS,2026-08-19,2026-08-18
4428,4428.T,680.0,6195513.0,4212948840.0,SUCCESS,2026-08-19,2026-08-18
6228,6228.T,488.0,13126352.0,6405659776.0,SUCCESS,2026-08-19,2026-08-18
4170,4170.T,117.0,17079582.0,1998311094.0,SUCCESS,2026-08-19,2026-08-18
4784,4784.T,548.0,304247024.0,166727369152.0,SUCCESS,2026-08-19,2026-08-18
4481,4481.T,3190.0,18138594.0,57862114860.0,SUCCESS,2026-08-19,2026-08-18
6835,6835.T,235.0,103012097.0,24207842795.0,SUCCESS,2026-08-19,2026-08-18
2330,2330.T,76.0,43591290.0,3312938040.0,SUCCESS,2026-08-19,2026-08-18
4579,4579.T,570.0,26018392.0,14830483440.0,SUCCESS,2026-08-19,2026-08-18
7112,7112.T,699.0,6123914.0,4280615886.0,SUCCESS,2026-08-19,2026-08-18
4766,4766.T,198.0,10752822.0,2129058756.0,SUCCESS,2026-08-19,2026-08-18
3667,3667.T,27.0,45592876.0,1231007652.0,SUCCESS,2026-08-19,2026-08-18
265A,265A.T,678.0,4033400.0,2734645200.0,SUCCESS,2026-08-19,2026-08-18
3976,3976.T,714.0,5925946.0,4231125444.0,SUCCESS,2026-08-19,2026-08-18
6592,6592.T,1721.5,238205842.0,410071357003.0,SUCCESS,2026-08-19,2026-08-18
3765,3765.T,2438.0,52366884.0,127670463192.0,SUCCESS,2026-08-19,2026-08-18
5028,5028.T,348.0,9549043.0,3323066964.0,SUCCESS,2026-08-19,2026-08-18
5257,5257.T,2715.0,1389789.0,3773277135.0,SUCCESS,2026-08-19,2026-08-18
6871,6871.T,13880.0,38764228.0,538047484640.0,SUCCESS,2026-08-19,2026-08-18
5214,5214.T,4778.0,73683670.0,352060575260.0,SUCCESS,2026-08-19,2026-08-18
1663,1663.T,1910.0,53421872.0,102035775520.0,SUCCESS,2026-08-19,2026-08-18
4072,4072.T,3020.0,10715400.0,32360508000.0,SUCCESS,2026-08-19,2026-08-18
1994,1994.T,563.0,7923747.0,4461069561.0,SUCCESS,2026-08-19,2026-08-18
7833,7833.T,650.0,9634695.0,6262551750.0,SUCCESS,2026-08-19,2026-08-18
3968,3968.T,615.0,36346977.0,22353390855.0,SUCCESS,2026-08-19,2026-08-18
5035,5035.T,362.0,6689096.0,2421452752.0,SUCCESS,2026-08-19,2026-08-18
2492,2492.T,573.0,266507867.0,152709007791.0,SUCCESS,2026-08-19,2026-08-18
9757,9757.T,1147.0,93369492.0,107094807324.0,SUCCESS,2026-08-19,2026-08-18
6063,6063.T,1000.0,2519134.0,2519134000.0,SUCCESS,2026-08-19,2026-08-18
4379,4379.T,425.0,15450900.0,6566632500.0,SUCCESS,2026-08-19,2026-08-18
4725,4725.T,1943.0,17288181.0,33590935683.0,SUCCESS,2026-08-19,2026-08-18
2489,2489.T,368.0,39082120.0,14382220160.0,SUCCESS,2026-08-19,2026-08-18
2266,2266.T,1070.0,18383422.0,19670261540.0,SUCCESS,2026-08-19,2026-08-18
3649,3649.T,850.0,24409135.0,20747764750.0,SUCCESS,2026-08-19,2026-08-18
5704,5704.T,379.0,5553450.0,2104757550.0,SUCCESS,2026-08-19,2026-08-18
415A,415A.T,4955.0,1578649.0,7822205795.0,SUCCESS,2026-08-19,2026-08-18
480A,480A.T,845.0,6647500.0,5617137500.0,SUCCESS,2026-08-19,2026-08-18
3445,3445.T,5630.0,26596410.0,149737788300.0,SUCCESS,2026-08-19,2026-08-18
2573,2573.T,3985.0,13607030.0,54224014550.0,SUCCESS,2026-08-19,2026-08-18
5819,5819.T,1724.0,6841297.0,11794396028.0,SUCCESS,2026-08-19,2026-08-18
6929,6929.T,3645.0,20513208.0,74770643160.0,SUCCESS,2026-08-19,2026-08-18
3948,3948.T,1147.0,5373337.0,6163217539.0,SUCCESS,2026-08-19,2026-08-18
5957,5957.T,776.0,36301863.0,28170245688.0,SUCCESS,2026-08-19,2026-08-18
2325,2325.T,4630.0,9523112.0,44092008560.0,SUCCESS,2026-08-19,2026-08-18
4099,4099.T,2505.0,86498340.0,216678341700.0,SUCCESS,2026-08-19,2026-08-18
1435,1435.T,181.0,88857000.0,16083117000.0,SUCCESS,2026-08-19,2026-08-18
4971,4971.T,6980.0,18259767.0,127453173660.0,SUCCESS,2026-08-19,2026-08-18
6265,6265.T,3155.0,1520609.0,4797521395.0,SUCCESS,2026-08-19,2026-08-18
3683,3683.T,1104.0,11107526.0,12262708704.0,SUCCESS,2026-08-19,2026-08-18
4356,4356.T,1635.0,5709631.0,9335246685.0,SUCCESS,2026-08-19,2026-08-18
6291,6291.T,1355.0,9987596.0,13533192580.0,SUCCESS,2026-08-19,2026-08-18
5337,5337.T,827.0,32056421.0,26510660167.0,SUCCESS,2026-08-19,2026-08-18
4074,4074.T,717.0,6685677.0,4793630409.0,SUCCESS,2026-08-19,2026-08-18
6748,6748.T,790.0,12883997.0,10178357630.0,SUCCESS,2026-08-19,2026-08-18
3001,3001.T,2863.0,31649539.0,90612630157.0,SUCCESS,2026-08-19,2026-08-18
5126,5126.T,1516.0,1631700.0,2473657200.0,SUCCESS,2026-08-19,2026-08-18
4013,4013.T,656.0,19697565.0,12921602640.0,SUCCESS,2026-08-19,2026-08-18
6905,6905.T,1293.0,41134162.0,53186471466.0,SUCCESS,2026-08-19,2026-08-18
1897,1897.T,3255.0,2104921.0,6851517855.0,SUCCESS,2026-08-19,2026-08-18
2009,2009.T,1084.0,23294420.0,25251151280.0,SUCCESS,2026-08-19,2026-08-18
7740,7740.T,1362.0,159829197.0,217687366314.0,SUCCESS,2026-08-19,2026-08-18
6853,6853.T,754.0,25241637.0,19032194298.0,SUCCESS,2026-08-19,2026-08-18
5187,5187.T,1136.0,8017033.0,9107349488.0,SUCCESS,2026-08-19,2026-08-18
9830,9830.T,2333.0,65933219.0,153822199927.0,SUCCESS,2026-08-19,2026-08-18
5310,5310.T,6800.0,20972145.0,142610586000.0,SUCCESS,2026-08-19,2026-08-18
8165,8165.T,107.0,46775770.0,5005007390.0,SUCCESS,2026-08-19,2026-08-18
6856,6856.T,23315.0,42016423.0,979612902245.0,SUCCESS,2026-08-19,2026-08-18
2311,2311.T,786.0,8952732.0,7036847352.0,SUCCESS,2026-08-19,2026-08-18
9343,9343.T,756.0,18418700.0,13924537200.0,SUCCESS,2026-08-19,2026-08-18
4927,4927.T,1399.5,221283230.0,309685880385.0,SUCCESS,2026-08-19,2026-08-18
4221,4221.T,5530.0,11304849.0,62515814970.0,SUCCESS,2026-08-19,2026-08-18
4768,4768.T,3425.0,379201179.0,1298764038075.0,SUCCESS,2026-08-19,2026-08-18
3950,3950.T,1480.0,54704446.0,80962580080.0,SUCCESS,2026-08-19,2026-08-18
4922,4922.T,5758.0,56750446.0,326769068068.0,SUCCESS,2026-08-19,2026-08-18
5699,5699.T,1557.0,3286908.0,5117715756.0,SUCCESS,2026-08-19,2026-08-18
4420,4420.T,678.0,19700331.0,13356824418.0,SUCCESS,2026-08-19,2026-08-18
7358,7358.T,1761.0,9767228.0,17200088508.0,SUCCESS,2026-08-19,2026-08-18
6171,6171.T,372.0,14220469.0,5290014468.0,SUCCESS,2026-08-19,2026-08-18
5302,5302.T,4915.0,10828591.0,53222524765.0,SUCCESS,2026-08-19,2026-08-18
4919,4919.T,3175.0,31812824.0,101005716200.0,SUCCESS,2026-08-19,2026-08-18
7986,7986.T,1920.0,1533593.0,2944498560.0,SUCCESS,2026-08-19,2026-08-18
7957,7957.T,2455.0,1531662.0,3760230210.0,SUCCESS,2026-08-19,2026-08-18
6149,6149.T,2247.0,5721580.0,12856390260.0,SUCCESS,2026-08-19,2026-08-18
4820,4820.T,595.0,69221006.0,41186498570.0,SUCCESS,2026-08-19,2026-08-18
4634,4634.T,4820.0,46897692.0,226046875440.0,SUCCESS,2026-08-19,2026-08-18
2702,2702.T,7910.0,132958653.0,1051702945230.0,SUCCESS,2026-08-19,2026-08-18
7956,7956.T,2099.0,119452348.0,250730478452.0,SUCCESS,2026-08-19,2026-08-18
7609,7609.T,4270.0,21083146.0,90025033420.0,SUCCESS,2026-08-19,2026-08-18
6870,6870.T,2177.0,5607453.0,12207425181.0,SUCCESS,2026-08-19,2026-08-18
7846,7846.T,1922.0,105009627.0,201828503094.0,SUCCESS,2026-08-19,2026-08-18
4025,4025.T,5830.0,8347369.0,48665161270.0,SUCCESS,2026-08-19,2026-08-18
8040,8040.T,1035.0,3478432.0,3600177120.0,SUCCESS,2026-08-19,2026-08-18
4045,4045.T,1825.0,105706850.0,192915001250.0,SUCCESS,2026-08-19,2026-08-18
4641,4641.T,844.0,58882242.0,49696612248.0,SUCCESS,2026-08-19,2026-08-18
6302,6302.T,5447.0,118601406.0,646021858482.0,SUCCESS,2026-08-19,2026-08-18
9543,9543.T,1266.0,75406129.0,95464159314.0,SUCCESS,2026-08-19,2026-08-18
5105,5105.T,3631.0,154012092.0,559217906052.0,SUCCESS,2026-08-19,2026-08-18
7228,7228.T,3965.0,2432223.0,9643764195.0,SUCCESS,2026-08-19,2026-08-18
7841,7841.T,1128.0,8812568.0,9940576704.0,SUCCESS,2026-08-19,2026-08-18
3105,3105.T,2139.0,156229610.0,334175135790.0,SUCCESS,2026-08-19,2026-08-18
3449,3449.T,3790.0,18339090.0,69505151100.0,SUCCESS,2026-08-19,2026-08-18
5816,5816.T,1420.0,12186641.0,17305030220.0,SUCCESS,2026-08-19,2026-08-18
7716,7716.T,3090.0,83051482.0,256629079380.0,SUCCESS,2026-08-19,2026-08-18
7849,7849.T,2960.0,3802560.0,11255577600.0,SUCCESS,2026-08-19,2026-08-18
5965,5965.T,1175.0,13106236.0,15399827300.0,SUCCESS,2026-08-19,2026-08-18
6498,6498.T,1912.0,87007385.0,166358120120.0,SUCCESS,2026-08-19,2026-08-18
3386,3386.T,1233.0,5672721.0,6994464993.0,SUCCESS,2026-08-19,2026-08-18
3940,3940.T,128.0,45109596.0,5774028288.0,SUCCESS,2026-08-19,2026-08-18
6858,6858.T,813.0,10425123.0,8475624999.0,SUCCESS,2026-08-19,2026-08-18
3405,3405.T,1815.0,301296860.0,546853800900.0,SUCCESS,2026-08-19,2026-08-18
5184,5184.T,4100.0,13099754.0,53708991400.0,SUCCESS,2026-08-19,2026-08-18
5997,5997.T,941.0,4824656.0,4540001296.0,SUCCESS,2026-08-19,2026-08-18
6328,6328.T,2327.0,23542893.0,54784312011.0,SUCCESS,2026-08-19,2026-08-18
7613,7613.T,1600.0,47137653.0,75420244800.0,SUCCESS,2026-08-19,2026-08-18
6465,6465.T,5582.0,140059135.0,781810091570.0,SUCCESS,2026-08-19,2026-08-18
2970,2970.T,1054.0,16580052.0,17475374808.0,SUCCESS,2026-08-19,2026-08-18
5959,5959.T,935.0,44117697.0,41250046695.0,SUCCESS,2026-08-19,2026-08-18
4967,4967.T,5543.0,74338621.0,412058976203.0,SUCCESS,2026-08-19,2026-08-18
4586,4586.T,65.0,59365098.0,3858731370.0,SUCCESS,2026-08-19,2026-08-18
6915,6915.T,3450.0,8413028.0,29024946600.0,SUCCESS,2026-08-19,2026-08-18
6235,6235.T,2809.0,39893489.0,112060810601.0,SUCCESS,2026-08-19,2026-08-18
1429,1429.T,786.0,32181729.0,25294838994.0,SUCCESS,2026-08-19,2026-08-18
5943,5943.T,2403.0,45704957.0,109829011671.0,SUCCESS,2026-08-19,2026-08-18
3998,3998.T,288.0,6309618.0,1817169984.0,SUCCESS,2026-08-19,2026-08-18
4392,4392.T,1403.0,30374273.0,42615105019.0,SUCCESS,2026-08-19,2026-08-18
6223,6223.T,1898.0,19433900.0,36885542200.0,SUCCESS,2026-08-19,2026-08-18
2169,2169.T,1714.0,6819639.0,11688861246.0,SUCCESS,2026-08-19,2026-08-18
2693,2693.T,296.0,11608634.0,3436155664.0,SUCCESS,2026-08-19,2026-08-18
6633,6633.T,318.0,9501367.0,3021434706.0,SUCCESS,2026-08-19,2026-08-18
4186,4186.T,8772.0,119975909.0,1052428673748.0,SUCCESS,2026-08-19,2026-08-18
6143,6143.T,1716.0,49976875.0,85760317500.0,SUCCESS,2026-08-19,2026-08-18
5946,5946.T,2055.0,34001458.0,69872996190.0,SUCCESS,2026-08-19,2026-08-18
6493,6493.T,496.0,28805419.0,14287487824.0,SUCCESS,2026-08-19,2026-08-18
9827,9827.T,623.0,12316946.0,7673457358.0,SUCCESS,2026-08-19,2026-08-18
4812,4812.T,2705.0,195180122.0,527962230010.0,SUCCESS,2026-08-19,2026-08-18
8029,8029.T,2644.0,7520811.0,19885024284.0,SUCCESS,2026-08-19,2026-08-18
8060,8060.T,3534.0,205898127.0,727643980818.0,SUCCESS,2026-08-19,2026-08-18
7244,7244.T,556.0,96249094.0,53514496264.0,SUCCESS,2026-08-19,2026-08-18
2206,2206.T,5135.0,61308712.0,314820236120.0,SUCCESS,2026-08-19,2026-08-18
2211,2211.T,2476.0,25775502.0,63820142952.0,SUCCESS,2026-08-19,2026-08-18
3302,3302.T,3240.0,25625700.0,83027268000.0,SUCCESS,2026-08-19,2026-08-18
2216,2216.T,1079.0,42182392.0,45514800968.0,SUCCESS,2026-08-19,2026-08-18
4224,4224.T,2120.0,4608040.0,9769044800.0,SUCCESS,2026-08-19,2026-08-18
3776,3776.T,238.0,61589928.0,14658402864.0,SUCCESS,2026-08-19,2026-08-18
7309,7309.T,19435.0,84990897.0,1651798083195.0,SUCCESS,2026-08-19,2026-08-18
3355,3355.T,1774.0,19718967.0,34981447458.0,SUCCESS,2026-08-19,2026-08-18
7963,7963.T,1783.0,4838670.0,8627348610.0,SUCCESS,2026-08-19,2026-08-18
7984,7984.T,858.7999877929688,417833171.0,358835122154.2974,SUCCESS,2026-08-19,2026-08-18
9622,9622.T,1430.0,24564746.0,35127586780.0,SUCCESS,2026-08-19,2026-08-18
3656,3656.T,191.0,83150983.0,15881837753.0,SUCCESS,2026-08-19,2026-08-18
7972,7972.T,2508.0,49468937.0,124068093996.0,SUCCESS,2026-08-19,2026-08-18
3901,3901.T,1608.0,12746513.0,20496392904.0,SUCCESS,2026-08-19,2026-08-18
6524,6524.T,4520.0,25908518.0,117106501360.0,SUCCESS,2026-08-19,2026-08-18
5871,5871.T,1335.0,5372375.0,7172120625.0,SUCCESS,2026-08-19,2026-08-18
6278,6278.T,14830.0,19483267.0,288936849610.0,SUCCESS,2026-08-19,2026-08-18
504A,504A.T,601.0,45152144.0,27136438544.0,SUCCESS,2026-08-19,2026-08-18
7794,7794.T,934.0,15946689.0,14894207526.0,SUCCESS,2026-08-19,2026-08-18
7976,7976.T,2861.0,50009235.0,143076421335.0,SUCCESS,2026-08-19,2026-08-18
6440,6440.T,588.0,29559107.0,17380754916.0,SUCCESS,2026-08-19,2026-08-18
4642,4642.T,1411.0,6010413.0,8480692743.0,SUCCESS,2026-08-19,2026-08-18
5563,5563.T,445.0,124877664.0,55570560480.0,SUCCESS,2026-08-19,2026-08-18
519A,519A.T,487.0,5905185.0,2875825095.0,SUCCESS,2026-08-19,2026-08-18
5851,5851.T,2718.0,31809471.0,86458142178.0,SUCCESS,2026-08-19,2026-08-18
4107,4107.T,3820.0,50957770.0,194658681400.0,SUCCESS,2026-08-19,2026-08-18
4189,4189.T,3210.0,35008616.0,112377657360.0,SUCCESS,2026-08-19,2026-08-18
7172,7172.T,2059.0,62099579.0,127863033161.0,SUCCESS,2026-08-19,2026-08-18
3964,3964.T,1440.0,90720638.0,130637718720.0,SUCCESS,2026-08-19,2026-08-18
6653,6653.T,2093.0,13538749.0,28336601657.0,SUCCESS,2026-08-19,2026-08-18
6395,6395.T,1331.0,126695755.0,168632049905.0,SUCCESS,2026-08-19,2026-08-18
7989,7989.T,2643.0,20100941.0,53126787063.0,SUCCESS,2026-08-19,2026-08-18
9768,9768.T,3675.0,7138946.0,26235626550.0,SUCCESS,2026-08-19,2026-08-18
7422,7422.T,356.0,5088200.0,1811399200.0,SUCCESS,2026-08-19,2026-08-18
6866,6866.T,10950.0,13405452.0,146789699400.0,SUCCESS,2026-08-19,2026-08-18
4667,4667.T,1992.0,5280163.0,10518084696.0,SUCCESS,2026-08-19,2026-08-18
7875,7875.T,800.0,16723358.0,13378686400.0,SUCCESS,2026-08-19,2026-08-18
6663,6663.T,303.0,6056173.0,1835020419.0,SUCCESS,2026-08-19,2026-08-18
6662,6662.T,223.0,14791600.0,3298526800.0,SUCCESS,2026-08-19,2026-08-18
324A,324A.T,730.0,5414800.0,3952804000.0,SUCCESS,2026-08-19,2026-08-18
5079,5079.T,2578.0,5154437.0,13288138586.0,SUCCESS,2026-08-19,2026-08-18
3161,3161.T,666.0,5709854.0,3802762764.0,SUCCESS,2026-08-19,2026-08-18
3361,3361.T,875.0,18333926.0,16042185250.0,SUCCESS,2026-08-19,2026-08-18
3329,3329.T,2120.0,8071599.0,17111789880.0,SUCCESS,2026-08-19,2026-08-18
2751,2751.T,3700.0,12040552.0,44550042400.0,SUCCESS,2026-08-19,2026-08-18
6161,6161.T,1060.0,9967865.0,10565936900.0,SUCCESS,2026-08-19,2026-08-18
4431,4431.T,3230.0,19262297.0,62217219310.0,SUCCESS,2026-08-19,2026-08-18
2910,2910.T,1412.0,26140617.0,36910551204.0,SUCCESS,2026-08-19,2026-08-18
4671,4671.T,2822.0,9971868.0,28140611496.0,SUCCESS,2026-08-19,2026-08-18
2438,2438.T,342.0,15001253.0,5130428526.0,SUCCESS,2026-08-19,2026-08-18
3091,3091.T,2745.0,29800236.0,81801647820.0,SUCCESS,2026-08-19,2026-08-18
6814,6814.T,7590.0,31608824.0,239910974160.0,SUCCESS,2026-08-19,2026-08-18
8935,8935.T,2020.0,32752185.0,66159413700.0,SUCCESS,2026-08-19,2026-08-18
2294,2294.T,2595.0,9583076.0,24868082220.0,SUCCESS,2026-08-19,2026-08-18
5971,5971.T,8080.0,1300320.0,10506585600.0,SUCCESS,2026-08-19,2026-08-18
6943,6943.T,5540.0,822644.0,4557447760.0,SUCCESS,2026-08-19,2026-08-18
6470,6470.T,1150.0,28389257.0,32647645550.0,SUCCESS,2026-08-19,2026-08-18
4403,4403.T,2706.0,224734398.0,608131280988.0,SUCCESS,2026-08-19,2026-08-18
2408,2408.T,859.0,7170029.0,6159054911.0,SUCCESS,2026-08-19,2026-08-18
7501,7501.T,1491.0,2476407.0,3692322837.0,SUCCESS,2026-08-19,2026-08-18
9837,9837.T,1832.0,25301091.0,46351598712.0,SUCCESS,2026-08-19,2026-08-18
3763,3763.T,2304.0,25748767.0,59325159168.0,SUCCESS,2026-08-19,2026-08-18
7388,7388.T,2258.0,23073155.0,52099183990.0,SUCCESS,2026-08-19,2026-08-18
7997,7997.T,1057.0,1669167.0,1764309519.0,SUCCESS,2026-08-19,2026-08-18
7360,7360.T,650.0,2613535.0,1698797750.0,SUCCESS,2026-08-19,2026-08-18
3201,3201.T,1933.0,65133052.0,125902189516.0,SUCCESS,2026-08-19,2026-08-18
4016,4016.T,943.0,2002750.0,1888593250.0,SUCCESS,2026-08-19,2026-08-18
7879,7879.T,653.0,14644714.0,9562998242.0,SUCCESS,2026-08-19,2026-08-18
6136,6136.T,3632.0,82172021.0,298448780272.0,SUCCESS,2026-08-19,2026-08-18
228A,228A.T,1601.0,2300050.0,3682380050.0,SUCCESS,2026-08-19,2026-08-18
3907,3907.T,1577.0,2744978.0,4328830306.0,SUCCESS,2026-08-19,2026-08-18
6474,6474.T,5430.0,21796237.0,118353566910.0,SUCCESS,2026-08-19,2026-08-18
7611,7611.T,2944.0,36003019.0,105992887936.0,SUCCESS,2026-08-19,2026-08-18
2809,2809.T,4736.0,135394597.0,641228811392.0,SUCCESS,2026-08-19,2026-08-18
5250,5250.T,1019.0,3525169.0,3592147211.0,SUCCESS,2026-08-19,2026-08-18
6508,6508.T,11310.0,45363953.0,513066308430.0,SUCCESS,2026-08-19,2026-08-18
8095,8095.T,534.0,40339677.0,21541387518.0,SUCCESS,2026-08-19,2026-08-18
3089,3089.T,1034.0,1765650.0,1825682100.0,SUCCESS,2026-08-19,2026-08-18
4394,4394.T,552.0,6050846.0,3340066992.0,SUCCESS,2026-08-19,2026-08-18
4182,4182.T,3832.0,195022703.0,747326997896.0,SUCCESS,2026-08-19,2026-08-18
1968,1968.T,2371.0,63104380.0,149620484980.0,SUCCESS,2026-08-19,2026-08-18
4992,4992.T,2027.0,25780179.0,52256422833.0,SUCCESS,2026-08-19,2026-08-18
4187,4187.T,4530.0,20337271.0,92127837630.0,SUCCESS,2026-08-19,2026-08-18
7864,7864.T,3240.0,53343865.0,172834122600.0,SUCCESS,2026-08-19,2026-08-18
4528,4528.T,2460.0,469907311.0,1155971985060.0,SUCCESS,2026-08-19,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-08-19,
5133,5133.T,304.0,17106232.0,5200294528.0,SUCCESS,2026-08-19,2026-08-18
5243,5243.T,2490.0,19369477.0,48229997730.0,SUCCESS,2026-08-19,2026-08-18
6867,6867.T,412.0,4285731.0,1765721172.0,SUCCESS,2026-08-19,2026-08-18
3433,3433.T,2785.0,59468698.0,165620323930.0,SUCCESS,2026-08-19,2026-08-18
6820,6820.T,3505.0,14352251.0,50304639755.0,SUCCESS,2026-08-19,2026-08-18
4323,4323.T,1880.0,24718901.0,46471533880.0,SUCCESS,2026-08-19,2026-08-18
2345,2345.T,100.0,18579916.0,1857991600.0,SUCCESS,2026-08-19,2026-08-18
5942,5942.T,636.0,19269415.0,12255347940.0,SUCCESS,2026-08-19,2026-08-18
5388,5388.T,1269.0,12178352.0,15454328688.0,SUCCESS,2026-08-19,2026-08-18
9872,9872.T,940.0,9284918.0,8727822920.0,SUCCESS,2026-08-19,2026-08-18
6155,6155.T,542.0,10791499.0,5848992458.0,SUCCESS,2026-08-19,2026-08-18
4750,4750.T,566.0,6412838.0,3629666308.0,SUCCESS,2026-08-19,2026-08-18
7965,7965.T,1450.0,63495309.0,92068198050.0,SUCCESS,2026-08-19,2026-08-18
7859,7859.T,234.0,20035579.0,4688325486.0,SUCCESS,2026-08-19,2026-08-18
3915,3915.T,2229.0,12908877.0,28773886833.0,SUCCESS,2026-08-19,2026-08-18
6166,6166.T,614.0,11020899.0,6766831986.0,SUCCESS,2026-08-19,2026-08-18
4240,4240.T,323.0,5692556.0,1838695588.0,SUCCESS,2026-08-19,2026-08-18
6706,6706.T,3275.0,8717657.0,28550326675.0,SUCCESS,2026-08-19,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-08-19,
4936,4936.T,320.0,22870400.0,7318528000.0,SUCCESS,2026-08-19,2026-08-18
9610,9610.T,94.0,11154968.0,1048566992.0,SUCCESS,2026-08-19,2026-08-18
2134,2134.T,21.0,551440992.0,11580260832.0,SUCCESS,2026-08-19,2026-08-18
147A,147A.T,1025.0,45740479.0,46883990975.0,SUCCESS,2026-08-19,2026-08-18
3686,3686.T,58.0,43448440.0,2520009520.0,SUCCESS,2026-08-19,2026-08-18
1909,1909.T,3700.0,26814704.0,99214404800.0,SUCCESS,2026-08-19,2026-08-18
5484,5484.T,4450.0,7427759.0,33053527550.0,SUCCESS,2026-08-19,2026-08-18
4444,4444.T,950.0,2018730.0,1917793500.0,SUCCESS,2026-08-19,2026-08-18
2146,2146.T,225.0,566491710.0,127460634750.0,SUCCESS,2026-08-19,2026-08-18
7399,7399.T,598.0,6398480.0,3826291040.0,SUCCESS,2026-08-19,2026-08-18
7490,7490.T,2186.0,6676444.0,14594706584.0,SUCCESS,2026-08-19,2026-08-18
5966,5966.T,2541.0,2416350.0,6139945350.0,SUCCESS,2026-08-19,2026-08-18
3224,3224.T,695.0,5339346.0,3710845470.0,SUCCESS,2026-08-19,2026-08-18
