sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
9757,9757.T,1179.0,93369492.0,110082631068.0,SUCCESS,2026-09-04,2026-08-18
6063,6063.T,994.0,2519134.0,2504019196.0,SUCCESS,2026-09-04,2026-08-18
4379,4379.T,439.0,15450900.0,6782945100.0,SUCCESS,2026-09-04,2026-08-18
4725,4725.T,1952.0,17288181.0,33746529312.0,SUCCESS,2026-09-04,2026-08-18
2489,2489.T,428.0,39082120.0,16727147360.0,SUCCESS,2026-09-04,2026-08-18
2266,2266.T,1112.0,18383422.0,20442365264.0,SUCCESS,2026-09-04,2026-08-18
3649,3649.T,850.0,24409135.0,20747764750.0,SUCCESS,2026-09-04,2026-08-18
5704,5704.T,397.0,5553450.0,2204719650.0,SUCCESS,2026-09-04,2026-08-18
415A,415A.T,5150.0,1578649.0,8130042350.0,SUCCESS,2026-09-04,2026-08-18
480A,480A.T,962.0,6647500.0,6394895000.0,SUCCESS,2026-09-04,2026-08-18
3445,3445.T,5610.0,26596410.0,149205860100.0,SUCCESS,2026-09-04,2026-08-18
2573,2573.T,4035.0,13607030.0,54904366050.0,SUCCESS,2026-09-04,2026-08-18
5819,5819.T,1772.0,6841297.0,12122778284.0,SUCCESS,2026-09-04,2026-08-18
6929,6929.T,3700.0,20513208.0,75898869600.0,SUCCESS,2026-09-04,2026-08-18
3948,3948.T,1176.0,5373337.0,6319044312.0,SUCCESS,2026-09-04,2026-08-18
5957,5957.T,774.0,36301863.0,28097641962.0,SUCCESS,2026-09-04,2026-08-18
2325,2325.T,4680.0,9523112.0,44568164160.0,SUCCESS,2026-09-04,2026-08-18
4099,4099.T,2215.0,86498340.0,191593823100.0,SUCCESS,2026-09-04,2026-08-18
1435,1435.T,179.0,88857000.0,15905403000.0,SUCCESS,2026-09-04,2026-08-18
4971,4971.T,6250.0,18259767.0,114123543750.0,SUCCESS,2026-09-04,2026-08-18
6265,6265.T,3040.0,1520609.0,4622651360.0,SUCCESS,2026-09-04,2026-08-18
3683,3683.T,1125.0,11107526.0,12495966750.0,SUCCESS,2026-09-04,2026-08-18
4356,4356.T,1631.0,5709631.0,9312408161.0,SUCCESS,2026-09-04,2026-08-18
6291,6291.T,1348.0,9987596.0,13463279408.0,SUCCESS,2026-09-04,2026-08-18
5337,5337.T,833.0,32056421.0,26702998693.0,SUCCESS,2026-09-04,2026-08-18
4074,4074.T,794.0,6685677.0,5308427538.0,SUCCESS,2026-09-04,2026-08-18
6748,6748.T,782.0,12883997.0,10075285654.0,SUCCESS,2026-09-04,2026-08-18
3001,3001.T,2962.0,31649539.0,93745934518.0,SUCCESS,2026-09-04,2026-08-18
5126,5126.T,1428.0,1631700.0,2330067600.0,SUCCESS,2026-09-04,2026-08-18
4013,4013.T,655.0,19697565.0,12901905075.0,SUCCESS,2026-09-04,2026-08-18
6905,6905.T,1319.0,41134162.0,54255959678.0,SUCCESS,2026-09-04,2026-08-18
1897,1897.T,3310.0,2104921.0,6967288510.0,SUCCESS,2026-09-04,2026-08-18
2009,2009.T,1105.0,23294420.0,25740334100.0,SUCCESS,2026-09-04,2026-08-18
7740,7740.T,1382.0,159829197.0,220883950254.0,SUCCESS,2026-09-04,2026-08-18
6853,6853.T,760.0,25241637.0,19183644120.0,SUCCESS,2026-09-04,2026-08-18
5187,5187.T,1144.0,8017033.0,9171485752.0,SUCCESS,2026-09-04,2026-08-18
9830,9830.T,2363.0,65933219.0,155800196497.0,SUCCESS,2026-09-04,2026-08-18
5310,5310.T,6930.0,20972145.0,145336964850.0,SUCCESS,2026-09-04,2026-08-18
8165,8165.T,107.0,46775770.0,5005007390.0,SUCCESS,2026-09-04,2026-08-18
6856,6856.T,22550.0,42016423.0,947470338650.0,SUCCESS,2026-09-04,2026-08-18
2311,2311.T,781.0,8952732.0,6992083692.0,SUCCESS,2026-09-04,2026-08-18
9343,9343.T,823.0,18418700.0,15158590100.0,SUCCESS,2026-09-04,2026-08-18
4927,4927.T,1360.0,221283230.0,300945192800.0,SUCCESS,2026-09-04,2026-08-18
4221,4221.T,5570.0,11304849.0,62968008930.0,SUCCESS,2026-09-04,2026-08-18
4768,4768.T,3654.0,379201179.0,1385601108066.0,SUCCESS,2026-09-04,2026-08-18
3950,3950.T,1461.0,54704446.0,79923195606.0,SUCCESS,2026-09-04,2026-08-18
4922,4922.T,5745.0,56750446.0,326031312270.0,SUCCESS,2026-09-04,2026-08-18
5699,5699.T,1582.0,3286908.0,5199888456.0,SUCCESS,2026-09-04,2026-08-18
4420,4420.T,831.0,19700331.0,16370975061.0,SUCCESS,2026-09-04,2026-08-18
7358,7358.T,1814.0,9767228.0,17717751592.0,SUCCESS,2026-09-04,2026-08-18
6171,6171.T,373.0,14220469.0,5304234937.0,SUCCESS,2026-09-04,2026-08-18
5302,5302.T,4995.0,10828591.0,54088812045.0,SUCCESS,2026-09-04,2026-08-18
4919,4919.T,3170.0,31812824.0,100846652080.0,SUCCESS,2026-09-04,2026-08-18
7986,7986.T,1916.0,1533593.0,2938364188.0,SUCCESS,2026-09-04,2026-08-18
7957,7957.T,2595.0,1531662.0,3974662890.0,SUCCESS,2026-09-04,2026-08-18
6149,6149.T,2218.0,5721580.0,12690464440.0,SUCCESS,2026-09-04,2026-08-18
4820,4820.T,600.0,69221006.0,41532603600.0,SUCCESS,2026-09-04,2026-08-18
4634,4634.T,5040.0,46897692.0,236364367680.0,SUCCESS,2026-09-04,2026-08-18
2702,2702.T,8190.0,132958653.0,1088931368070.0,SUCCESS,2026-09-04,2026-08-18
7956,7956.T,2056.0,119452348.0,245594027488.0,SUCCESS,2026-09-04,2026-08-18
7609,7609.T,3930.0,21083146.0,82856763780.0,SUCCESS,2026-09-04,2026-08-18
6870,6870.T,2182.0,5607453.0,12235462446.0,SUCCESS,2026-09-04,2026-08-18
7846,7846.T,2142.5,105009627.0,224983125847.5,SUCCESS,2026-09-04,2026-08-18
4025,4025.T,5810.0,8347369.0,48498213890.0,SUCCESS,2026-09-04,2026-08-18
8040,8040.T,1048.0,3478432.0,3645396736.0,SUCCESS,2026-09-04,2026-08-18
4045,4045.T,1833.5,105706850.0,193813509475.0,SUCCESS,2026-09-04,2026-08-18
4641,4641.T,859.0,58882242.0,50579845878.0,SUCCESS,2026-09-04,2026-08-18
6302,6302.T,5830.0,118601406.0,691446196980.0,SUCCESS,2026-09-04,2026-08-18
9543,9543.T,1325.0,75406129.0,99913120925.0,SUCCESS,2026-09-04,2026-08-18
5105,5105.T,3650.0,154012092.0,562144135800.0,SUCCESS,2026-09-04,2026-08-18
7228,7228.T,4045.0,2432223.0,9838342035.0,SUCCESS,2026-09-04,2026-08-18
7841,7841.T,1084.0,8812568.0,9552823712.0,SUCCESS,2026-09-04,2026-08-18
3105,3105.T,2239.0,156229610.0,349798096790.0,SUCCESS,2026-09-04,2026-08-18
3449,3449.T,3925.0,18339090.0,71980928250.0,SUCCESS,2026-09-04,2026-08-18
5816,5816.T,1458.0,12186641.0,17768122578.0,SUCCESS,2026-09-04,2026-08-18
7716,7716.T,3125.0,83051482.0,259535881250.0,SUCCESS,2026-09-04,2026-08-18
7849,7849.T,3080.0,3802560.0,11711884800.0,SUCCESS,2026-09-04,2026-08-18
5965,5965.T,1203.0,13106236.0,15766801908.0,SUCCESS,2026-09-04,2026-08-18
6498,6498.T,1884.0,87007385.0,163921913340.0,SUCCESS,2026-09-04,2026-08-18
3386,3386.T,1254.0,5672721.0,7113592134.0,SUCCESS,2026-09-04,2026-08-18
3940,3940.T,131.0,45109596.0,5909357076.0,SUCCESS,2026-09-04,2026-08-18
6858,6858.T,824.0,10425123.0,8590301352.0,SUCCESS,2026-09-04,2026-08-18
3405,3405.T,1838.5,301296860.0,553934277110.0,SUCCESS,2026-09-04,2026-08-18
5184,5184.T,4120.0,13099754.0,53970986480.0,SUCCESS,2026-09-04,2026-08-18
5997,5997.T,906.0,4824656.0,4371138336.0,SUCCESS,2026-09-04,2026-08-18
6328,6328.T,2387.0,23542893.0,56196885591.0,SUCCESS,2026-09-04,2026-08-18
7613,7613.T,1634.0,47137653.0,77022925002.0,SUCCESS,2026-09-04,2026-08-18
6465,6465.T,5616.0,140059135.0,786572102160.0,SUCCESS,2026-09-04,2026-08-18
2970,2970.T,1071.0,16580052.0,17757235692.0,SUCCESS,2026-09-04,2026-08-18
5959,5959.T,952.0,44117697.0,42000047544.0,SUCCESS,2026-09-04,2026-08-18
4967,4967.T,5695.0,74338621.0,423358446595.0,SUCCESS,2026-09-04,2026-08-18
4586,4586.T,58.0,59365098.0,3443175684.0,SUCCESS,2026-09-04,2026-08-18
6915,6915.T,3395.0,8413028.0,28562230060.0,SUCCESS,2026-09-04,2026-08-18
6235,6235.T,2506.0,39893489.0,99973083434.0,SUCCESS,2026-09-04,2026-08-18
1429,1429.T,798.0,32181729.0,25681019742.0,SUCCESS,2026-09-04,2026-08-18
5943,5943.T,2307.0,45704957.0,105441335799.0,SUCCESS,2026-09-04,2026-08-18
3998,3998.T,292.0,6309618.0,1842408456.0,SUCCESS,2026-09-04,2026-08-18
4392,4392.T,1035.0,30374273.0,31437372555.0,SUCCESS,2026-09-04,2026-08-18
6223,6223.T,1918.0,19433900.0,37274220200.0,SUCCESS,2026-09-04,2026-08-18
2169,2169.T,1721.0,6819639.0,11736598719.0,SUCCESS,2026-09-04,2026-08-18
2693,2693.T,273.0,11608634.0,3169157082.0,SUCCESS,2026-09-04,2026-08-18
6633,6633.T,316.0,9501367.0,3002431972.0,SUCCESS,2026-09-04,2026-08-18
4186,4186.T,8276.0,119975909.0,992920622884.0,SUCCESS,2026-09-04,2026-08-18
6143,6143.T,1728.0,49976875.0,86360040000.0,SUCCESS,2026-09-04,2026-08-18
5946,5946.T,2144.0,34001458.0,72899125952.0,SUCCESS,2026-09-04,2026-08-18
6493,6493.T,497.0,28805419.0,14316293243.0,SUCCESS,2026-09-04,2026-08-18
9827,9827.T,636.0,12316946.0,7833577656.0,SUCCESS,2026-09-04,2026-08-18
4812,4812.T,2851.0,195180122.0,556458527822.0,SUCCESS,2026-09-04,2026-08-18
8029,8029.T,2697.0,7520811.0,20283627267.0,SUCCESS,2026-09-04,2026-08-18
8060,8060.T,3685.0,205898127.0,758734597995.0,SUCCESS,2026-09-04,2026-08-18
7244,7244.T,598.0,96249094.0,57556958212.0,SUCCESS,2026-09-04,2026-08-18
2206,2206.T,5064.0,61308712.0,310467317568.0,SUCCESS,2026-09-04,2026-08-18
2211,2211.T,2491.0,25775502.0,64206775482.0,SUCCESS,2026-09-04,2026-08-18
3302,3302.T,3030.0,25625700.0,77645871000.0,SUCCESS,2026-09-04,2026-08-18
2216,2216.T,1098.0,42182392.0,46316266416.0,SUCCESS,2026-09-04,2026-08-18
4224,4224.T,2104.0,4608040.0,9695316160.0,SUCCESS,2026-09-04,2026-08-18
3776,3776.T,251.0,61589928.0,15459071928.0,SUCCESS,2026-09-04,2026-08-18
7309,7309.T,19255.0,84990897.0,1636499721735.0,SUCCESS,2026-09-04,2026-08-18
3355,3355.T,1835.0,19718967.0,36184304445.0,SUCCESS,2026-09-04,2026-08-18
7963,7963.T,1826.0,4838670.0,8835411420.0,SUCCESS,2026-09-04,2026-08-18
7984,7984.T,926.2999877929688,417833171.0,387038861196.7974,SUCCESS,2026-09-04,2026-08-18
9622,9622.T,1433.0,24564746.0,35201281018.0,SUCCESS,2026-09-04,2026-08-18
3656,3656.T,190.0,83150983.0,15798686770.0,SUCCESS,2026-09-04,2026-08-18
7972,7972.T,2535.0,49468937.0,125403755295.0,SUCCESS,2026-09-04,2026-08-18
3901,3901.T,1509.0,12746513.0,19234488117.0,SUCCESS,2026-09-04,2026-08-18
6524,6524.T,4710.0,25908518.0,122029119780.0,SUCCESS,2026-09-04,2026-08-18
5871,5871.T,1382.0,5372375.0,7424622250.0,SUCCESS,2026-09-04,2026-08-18
6278,6278.T,13430.0,19483267.0,261660275810.0,SUCCESS,2026-09-04,2026-08-18
504A,504A.T,569.0,45152144.0,25691569936.0,SUCCESS,2026-09-04,2026-08-18
7794,7794.T,1007.0,15946689.0,16058315823.0,SUCCESS,2026-09-04,2026-08-18
7976,7976.T,3110.0,50009235.0,155528720850.0,SUCCESS,2026-09-04,2026-08-18
6440,6440.T,715.0,29559107.0,21134761505.0,SUCCESS,2026-09-04,2026-08-18
4642,4642.T,1409.0,6010413.0,8468671917.0,SUCCESS,2026-09-04,2026-08-18
5563,5563.T,440.0,124877664.0,54946172160.0,SUCCESS,2026-09-04,2026-08-18
519A,519A.T,519.0,5905185.0,3064791015.0,SUCCESS,2026-09-04,2026-08-18
5851,5851.T,2751.0,31809471.0,87507854721.0,SUCCESS,2026-09-04,2026-08-18
4107,4107.T,3930.0,50957770.0,200264036100.0,SUCCESS,2026-09-04,2026-08-18
4189,4189.T,3300.0,35008616.0,115528432800.0,SUCCESS,2026-09-04,2026-08-18
7172,7172.T,2106.0,62099579.0,130781713374.0,SUCCESS,2026-09-04,2026-08-18
3964,3964.T,1355.0,90720638.0,122926464490.0,SUCCESS,2026-09-04,2026-08-18
6653,6653.T,2110.0,13538749.0,28566760390.0,SUCCESS,2026-09-04,2026-08-18
6395,6395.T,1427.0,126695755.0,180794842385.0,SUCCESS,2026-09-04,2026-08-18
7989,7989.T,2648.0,20100941.0,53227291768.0,SUCCESS,2026-09-04,2026-08-18
9768,9768.T,3820.0,7138946.0,27270773720.0,SUCCESS,2026-09-04,2026-08-18
7422,7422.T,396.0,5088200.0,2014927200.0,SUCCESS,2026-09-04,2026-08-18
6866,6866.T,10200.0,13405452.0,136735610400.0,SUCCESS,2026-09-04,2026-08-18
4667,4667.T,2970.0,5280163.0,15682084110.0,SUCCESS,2026-09-04,2026-08-18
7875,7875.T,808.0,16723358.0,13512473264.0,SUCCESS,2026-09-04,2026-08-18
6663,6663.T,312.0,6056173.0,1889525976.0,SUCCESS,2026-09-04,2026-08-18
6662,6662.T,230.0,14791600.0,3402068000.0,SUCCESS,2026-09-04,2026-08-18
324A,324A.T,726.0,5414800.0,3931144800.0,SUCCESS,2026-09-04,2026-08-18
5079,5079.T,2603.0,5154437.0,13416999511.0,SUCCESS,2026-09-04,2026-08-18
3161,3161.T,666.0,5709854.0,3802762764.0,SUCCESS,2026-09-04,2026-08-18
3361,3361.T,896.0,18333926.0,16427197696.0,SUCCESS,2026-09-04,2026-08-18
3329,3329.T,2144.0,8071599.0,17305508256.0,SUCCESS,2026-09-04,2026-08-18
2751,2751.T,3790.0,12040552.0,45633692080.0,SUCCESS,2026-09-04,2026-08-18
6161,6161.T,1059.0,9967865.0,10555969035.0,SUCCESS,2026-09-04,2026-08-18
4431,4431.T,3540.0,19262297.0,68188531380.0,SUCCESS,2026-09-04,2026-08-18
2910,2910.T,1447.0,26140617.0,37825472799.0,SUCCESS,2026-09-04,2026-08-18
4671,4671.T,2940.0,9971868.0,29317291920.0,SUCCESS,2026-09-04,2026-08-18
2438,2438.T,364.0,15001253.0,5460456092.0,SUCCESS,2026-09-04,2026-08-18
3091,3091.T,2849.0,29800236.0,84900872364.0,SUCCESS,2026-09-04,2026-08-18
6814,6814.T,7730.0,31608824.0,244336209520.0,SUCCESS,2026-09-04,2026-08-18
8935,8935.T,2011.0,32752185.0,65864644035.0,SUCCESS,2026-09-04,2026-08-18
2294,2294.T,2578.0,9583076.0,24705169928.0,SUCCESS,2026-09-04,2026-08-18
5971,5971.T,8250.0,1300320.0,10727640000.0,SUCCESS,2026-09-04,2026-08-18
6943,6943.T,5490.0,822644.0,4516315560.0,SUCCESS,2026-09-04,2026-08-18
6470,6470.T,1120.0,28389257.0,31795967840.0,SUCCESS,2026-09-04,2026-08-18
4403,4403.T,2635.5,224734398.0,592287505929.0,SUCCESS,2026-09-04,2026-08-18
2408,2408.T,853.0,7170029.0,6116034737.0,SUCCESS,2026-09-04,2026-08-18
7501,7501.T,1455.0,2476407.0,3603172185.0,SUCCESS,2026-09-04,2026-08-18
9837,9837.T,1790.0,25301091.0,45288952890.0,SUCCESS,2026-09-04,2026-08-18
3763,3763.T,2036.0,25748767.0,52424489612.0,SUCCESS,2026-09-04,2026-08-18
7388,7388.T,2325.0,23073155.0,53645085375.0,SUCCESS,2026-09-04,2026-08-18
7997,7997.T,1079.0,1669167.0,1801031193.0,SUCCESS,2026-09-04,2026-08-18
7360,7360.T,638.0,2613535.0,1667435330.0,SUCCESS,2026-09-04,2026-08-18
3201,3201.T,1993.0,65133052.0,129810172636.0,SUCCESS,2026-09-04,2026-08-18
4016,4016.T,1040.0,2002750.0,2082860000.0,SUCCESS,2026-09-04,2026-08-18
7879,7879.T,670.0,14644714.0,9811958380.0,SUCCESS,2026-09-04,2026-08-18
6136,6136.T,3600.0,82172021.0,295819275600.0,SUCCESS,2026-09-04,2026-08-18
228A,228A.T,1701.0,2300050.0,3912385050.0,SUCCESS,2026-09-04,2026-08-18
3907,3907.T,2172.0,2744978.0,5962092216.0,SUCCESS,2026-09-04,2026-08-18
6474,6474.T,5470.0,21796237.0,119225416390.0,SUCCESS,2026-09-04,2026-08-18
7611,7611.T,3065.0,36003019.0,110349253235.0,SUCCESS,2026-09-04,2026-08-18
2809,2809.T,4711.0,135394597.0,637843946467.0,SUCCESS,2026-09-04,2026-08-18
5250,5250.T,1045.0,3525169.0,3683801605.0,SUCCESS,2026-09-04,2026-08-18
6508,6508.T,10800.0,45363953.0,489930692400.0,SUCCESS,2026-09-04,2026-08-18
8095,8095.T,539.0,40339677.0,21743085903.0,SUCCESS,2026-09-04,2026-08-18
3089,3089.T,1079.0,1765650.0,1905136350.0,SUCCESS,2026-09-04,2026-08-18
4394,4394.T,686.0,6050846.0,4150880356.0,SUCCESS,2026-09-04,2026-08-18
4182,4182.T,3847.0,195022703.0,750252338441.0,SUCCESS,2026-09-04,2026-08-18
1968,1968.T,2490.0,63104380.0,157129906200.0,SUCCESS,2026-09-04,2026-08-18
4992,4992.T,1976.0,25780179.0,50941633704.0,SUCCESS,2026-09-04,2026-08-18
4187,4187.T,4280.0,20337271.0,87043519880.0,SUCCESS,2026-09-04,2026-08-18
7864,7864.T,3300.0,53343865.0,176034754500.0,SUCCESS,2026-09-04,2026-08-18
4528,4528.T,2448.5,469907311.0,1150568050983.5,SUCCESS,2026-09-04,2026-08-18
7488,7488.T,,,,NO_PRICE,2026-09-04,
5133,5133.T,303.0,17106232.0,5183188296.0,SUCCESS,2026-09-04,2026-08-18
5243,5243.T,2970.0,19369477.0,57527346690.0,SUCCESS,2026-09-04,2026-08-18
6867,6867.T,403.0,4285731.0,1727149593.0,SUCCESS,2026-09-04,2026-08-18
3433,3433.T,2724.0,59468698.0,161992733352.0,SUCCESS,2026-09-04,2026-08-18
6820,6820.T,3565.0,14352251.0,51165774815.0,SUCCESS,2026-09-04,2026-08-18
4323,4323.T,1948.0,24718901.0,48152419148.0,SUCCESS,2026-09-04,2026-08-18
2345,2345.T,106.0,18579916.0,1969471096.0,SUCCESS,2026-09-04,2026-08-18
5942,5942.T,637.0,19269415.0,12274617355.0,SUCCESS,2026-09-04,2026-08-18
5388,5388.T,1316.0,12178352.0,16026711232.0,SUCCESS,2026-09-04,2026-08-18
9872,9872.T,963.0,9284918.0,8941376034.0,SUCCESS,2026-09-04,2026-08-18
6155,6155.T,535.0,10791499.0,5773451965.0,SUCCESS,2026-09-04,2026-08-18
4750,4750.T,563.0,6412838.0,3610427794.0,SUCCESS,2026-09-04,2026-08-18
7965,7965.T,1446.0,63495309.0,91814216814.0,SUCCESS,2026-09-04,2026-08-18
7859,7859.T,259.0,20035579.0,5189214961.0,SUCCESS,2026-09-04,2026-08-18
3915,3915.T,2474.0,12908877.0,31936561698.0,SUCCESS,2026-09-04,2026-08-18
6166,6166.T,672.0,11020899.0,7406044128.0,SUCCESS,2026-09-04,2026-08-18
4240,4240.T,317.0,5692556.0,1804540252.0,SUCCESS,2026-09-04,2026-08-18
6706,6706.T,3300.0,8717657.0,28768268100.0,SUCCESS,2026-09-04,2026-08-18
9085,9085.T,,,,NO_PRICE,2026-09-04,
4936,4936.T,322.0,22870400.0,7364268800.0,SUCCESS,2026-09-04,2026-08-18
9610,9610.T,133.0,11154968.0,1483610744.0,SUCCESS,2026-09-04,2026-08-18
2134,2134.T,20.0,551440992.0,11028819840.0,SUCCESS,2026-09-04,2026-08-18
147A,147A.T,995.0,45740479.0,45511776605.0,SUCCESS,2026-09-04,2026-08-18
3686,3686.T,60.0,43448440.0,2606906400.0,SUCCESS,2026-09-04,2026-08-18
1909,1909.T,3695.0,26814704.0,99080331280.0,SUCCESS,2026-09-04,2026-08-18
5484,5484.T,4445.0,7427759.0,33016388755.0,SUCCESS,2026-09-04,2026-08-18
4444,4444.T,968.0,2018730.0,1954130640.0,SUCCESS,2026-09-04,2026-08-18
2146,2146.T,227.0,566491710.0,128593618170.0,SUCCESS,2026-09-04,2026-08-18
7399,7399.T,623.0,6398480.0,3986253040.0,SUCCESS,2026-09-04,2026-08-18
7490,7490.T,2188.0,6676444.0,14608059472.0,SUCCESS,2026-09-04,2026-08-18
5966,5966.T,2636.0,2416350.0,6369498600.0,SUCCESS,2026-09-04,2026-08-18
3224,3224.T,694.0,5339346.0,3705506124.0,SUCCESS,2026-09-04,2026-08-18
7031,7031.T,710.0,2766391.0,1964137610.0,SUCCESS,2026-09-04,2026-08-18
7462,7462.T,404.0,8221980.0,3321679920.0,SUCCESS,2026-09-04,2026-08-18
2152,2152.T,1529.0,10802550.0,16517098950.0,SUCCESS,2026-09-04,2026-08-18
3521,3521.T,156.0,26449033.0,4126049148.0,SUCCESS,2026-09-04,2026-08-18
7863,7863.T,944.0,2874970.0,2713971680.0,SUCCESS,2026-09-04,2026-08-18
2479,2479.T,265.0,8027100.0,2127181500.0,SUCCESS,2026-09-04,2026-08-18
6405,6405.T,1249.0,11157648.0,13935902352.0,SUCCESS,2026-09-04,2026-08-18
6357,6357.T,2660.0,17723816.0,47145350560.0,SUCCESS,2026-09-04,2026-08-18
9760,9760.T,119.0,16648474.0,1981168406.0,SUCCESS,2026-09-04,2026-08-18
3646,3646.T,354.0,4729547.0,1674259638.0,SUCCESS,2026-09-04,2026-08-18
3858,3858.T,301.0,10458883.0,3148123783.0,SUCCESS,2026-09-04,2026-08-18
4814,4814.T,169.0,12706503.0,2147399007.0,SUCCESS,2026-09-04,2026-08-18
3905,3905.T,1529.0,31926099.0,48815005371.0,SUCCESS,2026-09-04,2026-08-18
6248,6248.T,1720.0,1855110.0,3190789200.0,SUCCESS,2026-09-04,2026-08-18
4570,4570.T,1062.0,9313458.0,9890892396.0,SUCCESS,2026-09-04,2026-08-18
2924,2924.T,1937.0,8149622.0,15785817814.0,SUCCESS,2026-09-04,2026-08-18
8225,8225.T,3575.0,699338.0,2500133350.0,SUCCESS,2026-09-04,2026-08-18
9739,9739.T,2723.0,14899377.0,40571003571.0,SUCCESS,2026-09-04,2026-08-18
6333,6333.T,3400.0,15327218.0,52112541200.0,SUCCESS,2026-09-04,2026-08-18
3953,3953.T,794.0,3561662.0,2827959628.0,SUCCESS,2026-09-04,2026-08-18
6676,6676.T,3070.0,23730364.0,72852217480.0,SUCCESS,2026-09-04,2026-08-18
3504,3504.T,,,,NO_PRICE,2026-09-04,
3529,3529.T,982.0,16014006.0,15725753892.0,SUCCESS,2026-09-04,2026-08-18
3932,3932.T,3685.0,14422269.0,53146061265.0,SUCCESS,2026-09-04,2026-08-18
6832,6832.T,2337.0,11198937.0,26171915769.0,SUCCESS,2026-09-04,2026-08-18
6494,6494.T,96.0,48744167.0,4679440032.0,SUCCESS,2026-09-04,2026-08-18
3561,3561.T,1558.0,30105742.0,46904746036.0,SUCCESS,2026-09-04,2026-08-18
7255,7255.T,510.0,3193555.0,1628713050.0,SUCCESS,2026-09-04,2026-08-18
5287,5287.T,882.0,2951891.0,2603567862.0,SUCCESS,2026-09-04,2026-08-18
6961,6961.T,9780.0,9031712.0,88330143360.0,SUCCESS,2026-09-04,2026-08-18
5247,5247.T,570.0,2816842.0,1605599940.0,SUCCESS,2026-09-04,2026-08-18
3803,3803.T,619.0,3317731.0,2053675489.0,SUCCESS,2026-09-04,2026-08-18
6824,6824.T,4235.0,12169001.0,51535719235.0,SUCCESS,2026-09-04,2026-08-18
6282,6282.T,2880.0,28742957.0,82779716160.0,SUCCESS,2026-09-04,2026-08-18
9989,9989.T,3726.0,116982899.0,435878281674.0,SUCCESS,2026-09-04,2026-08-18
3851,3851.T,1347.0,5060244.0,6816148668.0,SUCCESS,2026-09-04,2026-08-18
4119,4119.T,6000.0,1569506.0,9417036000.0,SUCCESS,2026-09-04,2026-08-18
1992,1992.T,2936.0,2289728.0,6722641408.0,SUCCESS,2026-09-04,2026-08-18
3694,3694.T,444.0,54498640.0,24197396160.0,SUCCESS,2026-09-04,2026-08-18
4623,4623.T,1845.0,3707537.0,6840405765.0,SUCCESS,2026-09-04,2026-08-18
4360,4360.T,976.0,8174140.0,7977960640.0,SUCCESS,2026-09-04,2026-08-18
6819,6819.T,478.0,18503834.0,8844832652.0,SUCCESS,2026-09-04,2026-08-18
5644,5644.T,7340.0,2862640.0,21011777600.0,SUCCESS,2026-09-04,2026-08-18
7343,7343.T,1291.0,5741567.0,7412362997.0,SUCCESS,2026-09-04,2026-08-18
7820,7820.T,707.0,22756758.0,16089027906.0,SUCCESS,2026-09-04,2026-08-18
9685,9685.T,578.0,5079442.0,2935917476.0,SUCCESS,2026-09-04,2026-08-18
7555,7555.T,747.0,5087674.0,3800492478.0,SUCCESS,2026-09-04,2026-08-18
548A,548A.T,956.0,5234000.0,5003704000.0,SUCCESS,2026-09-04,2026-08-18
1384,1384.T,2207.0,8458838.0,18668655466.0,SUCCESS,2026-09-04,2026-08-18
6273,6273.T,67140.0,62868778.0,4221009754920.0,SUCCESS,2026-09-04,2026-08-18
3477,3477.T,898.0,3999228.0,3591306744.0,SUCCESS,2026-09-04,2026-08-18
4662,4662.T,1641.0,14648480.0,24038155680.0,SUCCESS,2026-09-04,2026-08-18
1866,1866.T,1160.0,24320676.0,28211984160.0,SUCCESS,2026-09-04,2026-08-18
8123,8123.T,1424.0,1824748.0,2598441152.0,SUCCESS,2026-09-04,2026-08-18
5592,5592.T,2664.0,11243082.0,29951570448.0,SUCCESS,2026-09-04,2026-08-18
6960,6960.T,11760.0,27015884.0,317706795840.0,SUCCESS,2026-09-04,2026-08-18
6629,6629.T,994.0,13476998.0,13396136012.0,SUCCESS,2026-09-04,2026-08-18
4978,4978.T,146.0,97962635.0,14302544710.0,SUCCESS,2026-09-04,2026-08-18
7416,7416.T,683.0,15680053.0,10709476199.0,SUCCESS,2026-09-04,2026-08-18
7374,7374.T,1528.0,6251463.0,9552235464.0,SUCCESS,2026-09-04,2026-08-18
7078,7078.T,348.0,10052613.0,3498309324.0,SUCCESS,2026-09-04,2026-08-18
3661,3661.T,824.0,69139472.0,56970924928.0,SUCCESS,2026-09-04,2026-08-18
6072,6072.T,1030.0,22430494.0,23103408820.0,SUCCESS,2026-09-04,2026-08-18
7239,7239.T,2379.0,34320529.0,81648538491.0,SUCCESS,2026-09-04,2026-08-18
7851,7851.T,185.0,4690789.0,867795965.0,SUCCESS,2026-09-04,2026-08-18
4425,4425.T,1556.0,11327599.0,17625744044.0,SUCCESS,2026-09-04,2026-08-18
5973,5973.T,613.0,5668565.0,3474830345.0,SUCCESS,2026-09-04,2026-08-18
4231,4231.T,1056.0,19320046.0,20401968576.0,SUCCESS,2026-09-04,2026-08-18
7987,7987.T,563.0,27124121.0,15270880123.0,SUCCESS,2026-09-04,2026-08-18
8742,8742.T,578.0,11727508.0,6778499624.0,SUCCESS,2026-09-04,2026-08-18
5658,5658.T,410.0,44909859.0,18413042190.0,SUCCESS,2026-09-04,2026-08-18
