sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
463A,株式会社インテリックスホールディングス,45731456000,47641280000,64442549000,16801268000,NetAssets,26.07,total,16801268000,NetAssets,26.07,16460469000,ShareholdersEquity,25.54,6220455000,bs,6220455000,5376028000,10182100,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYT8,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
372A,株式会社レント,18663789000,48135022000,68201670000,20066647000,NetAssets,29.42,total,20066647000,NetAssets,29.42,19787605000,ShareholdersEquity,29.01,8189818000,bs,8189818000,7965372000,3886000,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYO2,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
3349,株式会社コスモス薬品,184911000000,312785000000,596485000000,283700000000,NetAssets,47.56,total,283700000000,NetAssets,47.56,283464000000,ShareholdersEquity,47.52,61341000000,bs,61341000000,53241000000,80001600,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYDI,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
402A,株式会社アクセルスペースホールディングス,11025895000,7615865000,14609256000,6993391000,NetAssets,47.87,total,6993391000,NetAssets,47.87,6974229000,ShareholdersEquity,47.74,5815658000,bs,5815658000,4715658000,66682400,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYV1,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
2938,株式会社オカムラ食品工業,49871000000,43722000000,61788000000,18065000000,NetAssets,29.24,total,18065000000,NetAssets,29.24,16965000000,ShareholdersEquity,27.46,6096000000,bs,6096000000,6095000000,50236640,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKQ1,2026-02-13,160,J-GAAP,連結,2026-06-30,2025-12-31
464A,株式会社ＱＰＳホールディングス,23443000000,10782000000,42463000000,31680000000,NetAssets,74.61,total,31680000000,NetAssets,74.61,31669000000,ShareholdersEquity,74.58,21248000000,bs,21248000000,8248000000,55957800,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYOW,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
3297,株式会社東武住販,5398454000,1521328000,6241971000,4720643000,NetAssets,75.63,total,4720643000,NetAssets,75.63,4704373000,ShareholdersEquity,75.37,930916000,bs,930916000,806825000,2712400,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYGF,2026-08-25,120,J-GAAP,個別,2026-05-31,2026-05-31
2791,大黒天物産株式会社,30383000000,78085000000,139295000000,61210000000,NetAssets,43.94,total,61210000000,NetAssets,43.94,60900000000,ShareholdersEquity,43.72,10337000000,bs,10337000000,10337000000,14502400,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYHK,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
9265,ヤマシタヘルスケアホールディングス株式会社,20494000000,17728000000,27089000000,9360000000,NetAssets,34.55,total,9360000000,NetAssets,34.55,8758000000,ShareholdersEquity,32.33,4127000000,bs,4127000000,4127000000,2553000,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXFY,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
9216,ビーウィズ株式会社,11618000000,7669000000,16484000000,8815000000,NetAssets,53.48,total,8815000000,NetAssets,53.48,8689000000,ShareholdersEquity,52.71,6492000000,bs,6492000000,6357000000,14378200,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYAI,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
9812,株式会社テーオーホールディングス,8714141000,17133293000,17659820000,526526000,NetAssets,2.98,total,526526000,NetAssets,2.98,280786000,ShareholdersEquity,1.59,1373538000,bs,1373538000,1363538000,8926896,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYIN,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
3021,株式会社パシフィックネット,3104587000,11673821000,15669188000,3995366000,NetAssets,25.5,total,3995366000,NetAssets,25.5,3995328000,ShareholdersEquity,25.5,1722368000,bs,1722368000,1722368000,5396600,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYIV,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
3892,株式会社岡山製紙,10417512000,4037419000,18518807000,14481388000,NetAssets,78.2,total,14481388000,NetAssets,78.2,11267146000,ShareholdersEquity,60.84,3262362000,bs,3262362000,5262362000,5500000,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYF7,2026-08-25,120,J-GAAP,個別,2026-05-31,2026-05-31
5290,株式会社ベルテクスコーポレーション,44321582000,21600307000,66032652000,44432345000,NetAssets,67.29,total,44432345000,NetAssets,67.29,42016593000,ShareholdersEquity,63.63,18013370000,bs,18013370000,17981301000,54906700,2026-06-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YGZE,2026-06-24,120,J-GAAP,連結,2026-03-31,2026-03-31
2934,ジェイフロンティア株式会社,6079104000,8051272000,9585351000,1534079000,NetAssets,16.0,total,1534079000,NetAssets,16.0,1246050000,ShareholdersEquity,13.0,2158254000,bs,2158254000,2131293000,5336369,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYK8,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
9765,株式会社オオバ,10619813000,5972392000,20717631000,14745238000,NetAssets,71.17,total,14745238000,NetAssets,71.17,11896106000,ShareholdersEquity,57.42,2812131000,bs,2812131000,2812131000,16500000,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YY0T,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
7487,小津産業株式会社,14568292000,6407344000,25593004000,19185660000,NetAssets,74.96,total,19185660000,NetAssets,74.96,15188899000,ShareholdersEquity,59.35,9617685000,bs,9617685000,9617685000,8435225,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YY6D,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
4885,室町ケミカル株式会社,4932118000,3776126000,6352689000,2576562000,NetAssets,40.56,total,2576562000,NetAssets,40.56,2377597000,ShareholdersEquity,37.43,1947059000,bs,1947059000,1917059000,4095500,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYBG,2026-08-25,120,J-GAAP,個別,2026-05-31,2026-05-31
7269,スズキ株式会社,2913096000000,2483705000000,6636815000000,4153109000000,EquityIFRS,62.58,total,4153109000000,EquityIFRS,62.58,3382083000000,EquityAttributableToOwnersOfParentIFRS,50.96,973291000000,cf,,973291000000,1964586400,2026-06-23,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFG2,2026-06-23,120,IFRS,連結,2026-03-31,2026-03-31
6047,株式会社Ｇｕｎｏｓｙ,6716000000,1748000000,12499000000,10751000000,NetAssets,86.01,total,10751000000,NetAssets,86.01,10390000000,ShareholdersEquity,83.13,5436000000,bs,5436000000,5435000000,24237774,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYKZ,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
5575,株式会社Ｇｌｏｂｅｅ,2081549000,1492633000,2580075000,1087441000,NetAssets,42.15,total,1087441000,NetAssets,42.15,1087441000,ShareholdersEquity,42.15,1360220000,bs,1360220000,1360220000,5116869,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYMC,2026-08-25,120,J-GAAP,個別,2026-05-31,2026-05-31
6552,株式会社ＧａｍｅＷｉｔｈ,2963228000,854574000,3565144000,2710569000,NetAssets,76.03,total,2710569000,NetAssets,76.03,2694941000,ShareholdersEquity,75.59,2320604000,bs,2320604000,2320604000,18348200,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYH7,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
523A,株式会社セイワホールディングス,8207000000,8453000000,14719000000,6266000000,EquityIFRS,42.57,total,6266000000,EquityIFRS,42.57,6266000000,EquityAttributableToOwnersOfParentIFRS,42.57,6170000000,cf,,6170000000,19107300,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYKB,2026-08-25,120,IFRS,連結,2026-05-31,2026-05-31
2459,アウンコンサルティング株式会社,591053000,361540000,668847000,307307000,NetAssets,45.95,total,307307000,NetAssets,45.95,218578000,ShareholdersEquity,32.68,421610000,bs,421610000,421610000,7502800,2026-08-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YY3G,2026-08-24,120,J-GAAP,連結,2026-05-31,2026-05-31
2792,株式会社ハニーズホールディングス,36030393000,8520238000,57607737000,49087498000,NetAssets,85.21,total,49087498000,NetAssets,85.21,47297826000,ShareholdersEquity,82.1,15113510000,bs,15113510000,15113510000,27900000,2026-08-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YY3Q,2026-08-24,120,J-GAAP,連結,2026-05-31,2026-05-31
7713,シグマ光機株式会社,12371023000,2474176000,21206304000,18732128000,NetAssets,88.33,total,18732128000,NetAssets,88.33,17029121000,ShareholdersEquity,80.3,3456026000,bs,3456026000,3679437000,7552628,2026-08-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXKH,2026-08-24,120,J-GAAP,連結,2026-05-31,2026-05-31
1430,ファーストコーポレーション株式会社,31249322000,21139074000,32284194000,11145120000,NetAssets,34.52,total,11145120000,NetAssets,34.52,11141810000,ShareholdersEquity,34.51,2624627000,bs,2624627000,2624627000,13363540,2026-08-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXXB,2026-08-24,120,J-GAAP,連結,2026-05-31,2026-05-31
8908,株式会社毎日コムネット,19951559000,13900870000,28138078000,14237208000,NetAssets,50.6,total,14237208000,NetAssets,50.6,13927091000,ShareholdersEquity,49.5,9204504000,bs,9204504000,9204504000,18000000,2026-08-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YY3A,2026-08-24,120,J-GAAP,連結,2026-05-31,2026-05-31
7068,フィードフォースグループ株式会社,7287000000,4717000000,8502000000,3784000000,NetAssets,44.51,total,3784000000,NetAssets,44.51,3686000000,ShareholdersEquity,43.35,4701000000,bs,4701000000,4701000000,23943258,2026-08-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYE5,2026-08-24,120,J-GAAP,連結,2026-05-31,2026-05-31
2303,株式会社ドーン,2086121000,355393000,3343042000,2987648000,NetAssets,89.37,total,2987648000,NetAssets,89.37,2984193000,ShareholdersEquity,89.27,1801822000,bs,1801822000,1006822000,6600000,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXLE,2026-08-21,120,J-GAAP,個別,2026-05-31,2026-05-31
5885,株式会社ジーデップ・アドバンス,5610435000,2257884000,5793467000,3535582000,NetAssets,61.03,total,3535582000,NetAssets,61.03,3526001000,ShareholdersEquity,60.86,1771944000,bs,1771944000,1771944000,5498400,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXZQ,2026-08-21,120,J-GAAP,個別,2026-05-31,2026-05-31
4716,日本オラクル株式会社,326509000000,163687000000,368416000000,204728000000,NetAssets,55.57,total,204728000000,NetAssets,55.57,204697000000,ShareholdersEquity,55.56,84968000000,bs,84968000000,84968000000,128313071,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YY0V,2026-08-21,120,J-GAAP,個別,2026-05-31,2026-05-31
9278,ブックオフグループホールディングス株式会社,35870000000,39505000000,60937000000,21431000000,NetAssets,35.17,total,21431000000,NetAssets,35.17,20629000000,ShareholdersEquity,33.85,6459000000,bs,6459000000,6459000000,20547000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWGX,2026-08-14,120,J-GAAP,連結,2026-05-31,2026-05-31
1887,日本国土開発株式会社,129792000000,86580000000,157975000000,71395000000,NetAssets,45.19,total,71395000000,NetAssets,45.19,68264000000,ShareholdersEquity,43.21,19919000000,bs,19919000000,19709000000,89255000,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXXI,2026-08-21,120,J-GAAP,連結,2026-05-31,2026-05-31
1377,株式会社　サカタのタネ,129228000000,37795000000,216778000000,178983000000,NetAssets,82.57,total,178983000000,NetAssets,82.57,148984000000,ShareholdersEquity,68.73,30160000000,bs,30160000000,22518000000,45410750,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXUM,2026-08-21,120,J-GAAP,連結,2026-05-31,2026-05-31
7944,ローランド株式会社,59332000000,40660000000,84437000000,43777000000,NetAssets,51.85,total,43777000000,NetAssets,51.85,29312000000,ShareholdersEquity,34.71,16771000000,bs,16771000000,16771000000,26580659,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUPA,2026-08-07,160,J-GAAP,連結,2026-12-31,2026-06-30
7370,株式会社Ｅｎｊｉｎ,2864391000,694306000,5100540000,4406234000,NetAssets,86.39,total,4406234000,NetAssets,86.39,4386224000,ShareholdersEquity,86.0,1739599000,bs,1739599000,1739599000,7298200,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXYC,2026-08-21,120,J-GAAP,連結,2026-05-31,2026-05-31
3148,株式会社クリエイトＳＤホールディングス,118000000000,101029000000,255350000000,154321000000,NetAssets,60.44,total,154321000000,NetAssets,60.44,153375000000,ShareholdersEquity,60.06,37099000000,bs,37099000000,36699000000,66819342,2026-08-20,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXNS,2026-08-20,120,J-GAAP,連結,2026-05-31,2026-05-31
137A,Ｃｏｃｏｌｉｖｅ株式会社,1130944000,154300000,1207333000,1053033000,NetAssets,87.22,total,1053033000,NetAssets,87.22,1042003000,ShareholdersEquity,86.31,899784000,cf,,899784000,3060840,2026-08-20,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXSF,2026-08-20,120,J-GAAP,個別,2026-05-31,2026-05-31
4825,株式会社ウェザーニューズ,24696655000,4365676000,28259107000,23893431000,NetAssets,84.55,total,23893431000,NetAssets,84.55,23404463000,ShareholdersEquity,82.82,18835727000,bs,18835727000,18825836000,47376000,2026-08-20,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXMM,2026-08-20,120,J-GAAP,連結,2026-05-31,2026-05-31
2796,ファーマライズホールディングス株式会社,13164000000,25820000000,32680000000,6859000000,NetAssets,20.99,total,6859000000,NetAssets,20.99,6570000000,ShareholdersEquity,20.1,6012000000,bs,6012000000,6012000000,12060381,2026-08-20,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXWI,2026-08-20,120,J-GAAP,連結,2026-05-31,2026-05-31
3912,株式会社モバイルファクトリー,3104597000,769895000,3269207000,2499312000,NetAssets,76.45,total,2499312000,NetAssets,76.45,2496721000,ShareholdersEquity,76.37,2545172000,bs,2545172000,681605000,7925495,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTRE,2026-08-19,160,J-GAAP,連結,2026-12-31,2026-06-30
4057,株式会社インターファクトリー,1232832000,781842000,1993719000,1211877000,NetAssets,60.78,total,1211877000,NetAssets,60.78,1207826000,ShareholdersEquity,60.58,386660000,bs,386660000,386660000,4125700,2026-08-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXG0,2026-08-19,120,J-GAAP,個別,2026-05-31,2026-05-31
3856,Ａｂａｌａｎｃｅ株式会社,103670000000,116618000000,168904000000,52285000000,NetAssets,30.96,total,52285000000,NetAssets,30.96,37401000000,ShareholdersEquity,22.14,22918000000,bs,22918000000,22573000000,19033193,2026-08-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXMA,2026-08-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4443,Ｓａｎｓａｎ株式会社,44088000000,33864000000,54958000000,21094000000,NetAssets,38.38,total,21094000000,NetAssets,38.38,19688000000,ShareholdersEquity,35.82,37006000000,bs,37006000000,36849000000,126833956,2026-08-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXFQ,2026-08-19,120,J-GAAP,連結,2026-05-31,2026-05-31
3549,株式会社クスリのアオキホールディングス,164033000000,269898000000,410937000000,141038000000,NetAssets,34.32,total,141038000000,NetAssets,34.32,136559000000,ShareholdersEquity,33.23,58931000000,bs,58931000000,58654000000,95616980,2026-08-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXF5,2026-08-19,120,J-GAAP,連結,2026-05-20,2026-05-20
3409,株式会社北紡,1146043000,1159036000,2789847000,1630810000,NetAssets,58.46,total,1630810000,NetAssets,58.46,1054659000,ShareholdersEquity,37.8,474850000,bs,474850000,474850000,31790394,2026-06-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKBG,2026-06-29,120,J-GAAP,連結,2026-03-31,2026-03-31
9973,ＫＯＺＯホールディングス株式会社,2633390000,4253971000,4785899000,531928000,NetAssets,11.11,total,531928000,NetAssets,11.11,581140000,ShareholdersEquity,12.14,589129000,bs,589129000,587129000,337121340,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0M,2026-08-18,160,J-GAAP,連結,2026-12-31,2026-06-30
8165,株式会社千趣会,17291000000,7009000000,24190000000,17181000000,NetAssets,71.03,total,17181000000,NetAssets,71.03,18049000000,ShareholdersEquity,74.61,6478000000,bs,6478000000,6478000000,52056993,2026-08-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUYV,2026-08-18,160,J-GAAP,連結,2026-12-31,2026-06-30
9561,株式会社グラッドキューブ,1864376000,1358516000,2114185000,755668000,NetAssets,35.74,total,755668000,NetAssets,35.74,755160000,ShareholdersEquity,35.72,1360670000,bs,1360670000,1360670000,8436540,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWYO,2026-08-18,160,J-GAAP,連結,2026-12-31,2026-06-30
4350,株式会社　メディカルシステムネットワーク,31800000000,62686000000,80100000000,17413000000,NetAssets,21.74,total,17413000000,NetAssets,21.74,16897000000,ShareholdersEquity,21.09,7743000000,bs,7743000000,7743000000,30642600,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDT5,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9686,東洋テック株式会社,16302888000,16058962000,39389881000,23330919000,NetAssets,59.23,total,23330919000,NetAssets,59.23,23406293000,ShareholdersEquity,59.42,8665532000,bs,8665532000,8285868000,11432460,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCTH,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
3976,株式会社シャノン,1686707000,1015773000,2400537000,1384764000,NetAssets,57.69,total,1384764000,NetAssets,57.69,1367528000,ShareholdersEquity,56.97,1286448000,bs,1286448000,1286448000,5926200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3Y,2026-08-18,160,J-GAAP,連結,2026-12-31,2026-06-30
3160,株式会社大光,16179816000,22661693000,28903327000,6241634000,NetAssets,21.59,total,6241634000,NetAssets,21.59,5840482000,ShareholdersEquity,20.21,716179000,bs,716179000,716179000,14883300,2026-08-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX88,2026-08-18,120,J-GAAP,連結,2026-05-31,2026-05-31
9704,株式会社アゴーラホスピタリティーグループ,6000112000,11290098000,20398955000,9108857000,NetAssets,44.65,total,9108857000,NetAssets,44.65,5169809000,ShareholdersEquity,25.34,3356027000,bs,3356027000,3277680000,281708934,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVOO,2026-08-18,160,J-GAAP,連結,2026-12-31,2026-06-30
4011,株式会社ヘッドウォータース,3235860000,4149620000,10309272000,6159652000,NetAssets,59.75,total,6159652000,NetAssets,59.75,6144667000,ShareholdersEquity,59.6,1844881000,bs,1844881000,1844881000,6123553,2026-08-17,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX6B,2026-08-17,160,J-GAAP,連結,2026-12-31,2026-06-30
7363,株式会社ベビーカレンダー,841443000,781786000,1561128000,779342000,NetAssets,49.92,total,779342000,NetAssets,49.92,762092000,ShareholdersEquity,48.82,614330000,bs,614330000,614330000,941700,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2J,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9702,株式会社アイ・エス・ビー,16236000000,5902000000,20806000000,14904000000,NetAssets,71.63,total,14904000000,NetAssets,71.63,14450000000,ShareholdersEquity,69.45,9039000000,bs,9039000000,9039000000,11478497,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEO,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
9173,東海汽船株式会社,7493250000,14769111000,21021660000,6252548000,NetAssets,29.74,total,6252548000,NetAssets,29.74,4402417000,ShareholdersEquity,20.94,4467285000,bs,4467285000,4131682000,2200000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW15,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
2461,株式会社ファンコミュニケーションズ,15261524000,4969233000,21235755000,16266521000,NetAssets,76.6,total,16266521000,NetAssets,76.6,16090915000,ShareholdersEquity,75.77,12125064000,bs,12125064000,12126010000,66310429,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW9Y,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4248,竹本容器株式会社,9424258000,4539302000,17064354000,12525051000,NetAssets,73.4,total,12525051000,NetAssets,73.4,10556397000,ShareholdersEquity,61.86,3976965000,bs,3976965000,3730735000,12529200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVT5,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7675,セントラルフォレストグループ株式会社,88644000000,76978000000,112256000000,35278000000,NetAssets,31.43,total,35278000000,NetAssets,31.43,30791000000,ShareholdersEquity,27.43,12603000000,bs,12603000000,19572000000,8781749,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVR7,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
9621,株式会社建設技術研究所,65547000000,31109000000,99469000000,68360000000,NetAssets,68.72,total,68360000000,NetAssets,68.72,60131000000,ShareholdersEquity,60.45,32672000000,bs,32672000000,32588000000,28318172,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWVR,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3659,株式会社ネクソン,966053000000,270927000000,1356395000000,1085468000000,EquityIFRS,80.03,total,1085468000000,EquityIFRS,80.03,1076812000000,EquityAttributableToOwnersOfParentIFRS,79.39,546102000000,cf,,546102000000,793552908,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWN3,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
4168,株式会社ヤプリ,3533019000,1664155000,5229135000,3564980000,NetAssets,68.18,total,3564980000,NetAssets,68.18,3434350000,ShareholdersEquity,65.68,2137394000,bs,2137394000,2137394000,12987500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWX3,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4722,フューチャー株式会社,57017000000,31264000000,97702000000,66437000000,NetAssets,68.0,total,66437000000,NetAssets,68.0,61311000000,ShareholdersEquity,62.75,36361000000,bs,36361000000,36361000000,95328000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWOI,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7256,河西工業株式会社,85242000000,118535000000,145329000000,26793000000,NetAssets,18.44,total,26793000000,NetAssets,18.44,7901000000,ShareholdersEquity,5.44,26669000000,bs,26669000000,23559000000,45339002,2026-06-30,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YNJP,2026-06-30,120,J-GAAP,連結,2026-03-31,2026-03-31
7776,株式会社セルシード,1951887000,310856000,2084835000,1773979000,NetAssets,85.09,total,1773979000,NetAssets,85.09,1759699000,ShareholdersEquity,84.4,1792266000,bs,1792266000,1792266000,39423819,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQY,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9672,東京都競馬株式会社,29118750000,27844950000,126182532000,98337581000,NetAssets,77.93,total,98337581000,NetAssets,77.93,96928005000,ShareholdersEquity,76.82,16955352000,bs,16955352000,16732003000,28084854,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWPR,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3695,ＧＭＯプロダクトプラットフォーム株式会社,8758576000,8030315000,10538036000,2507721000,NetAssets,23.8,total,2507721000,NetAssets,23.8,2383945000,ShareholdersEquity,22.62,2293519000,bs,2293519000,2773832000,4446357,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW93,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4372,ユミルリンク株式会社,3258261000,594226000,3750480000,3156254000,NetAssets,84.16,total,3156254000,NetAssets,84.16,3156254000,ShareholdersEquity,84.16,2731616000,bs,2731616000,2731616000,3892600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUEA,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
