sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
4229,群栄化学工業株式会社,25359000000,11159000000,68012000000,56853000000,NetAssets,83.59,total,56853000000,NetAssets,83.59,46389000000.0,ShareholdersEquity,68.21,10196000000.0,bs,10196000000.0,10681000000.0,8998308.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD30,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7417,株式会社南陽,24899000000,14644000000,42137000000,27492000000,NetAssets,65.24,total,27492000000,NetAssets,65.24,25219000000.0,ShareholdersEquity,59.85,10778000000.0,bs,10778000000.0,10465000000.0,13230140.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCGG,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5386,株式会社鶴弥,4359558000,2717828000,14840320000,12122492000,NetAssets,81.69,total,12122492000,NetAssets,81.69,11601744000.0,ShareholdersEquity,78.18,2054899000.0,bs,2054899000.0,1736899000.0,7767800.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD8C,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
4783,ＮＣＤ株式会社,13251664000,8336822000,16886547000,8549724000,NetAssets,50.63,total,8549724000,NetAssets,50.63,8366188000.0,ShareholdersEquity,49.54,7835993000.0,bs,7835993000.0,7723993000.0,8140000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEMH,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
2288,丸大食品株式会社,56957000000,47670000000,124641000000,76971000000,NetAssets,61.75,total,76971000000,NetAssets,61.75,66133000000.0,ShareholdersEquity,53.06,9796000000.0,bs,9796000000.0,9796000000.0,26505581.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD4W,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5463,丸一鋼管株式会社,218714000000,60438000000,422374000000,361936000000,NetAssets,85.69,total,361936000000,NetAssets,85.69,314664000000.0,ShareholdersEquity,74.5,91859000000.0,bs,91859000000.0,88682000000.0,252000000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDSC,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7896,セブン工業株式会社,6168000000,4851000000,10949000000,6097000000,NetAssets,55.69,total,6097000000,NetAssets,55.69,6094000000.0,ShareholdersEquity,55.66,743000000.0,bs,743000000.0,743000000.0,4673250.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEA0,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
3397,株式会社トリドールホールディングス,86455000000,216715000000,309072000000,92356000000,EquityIFRS,29.88,total,92356000000,EquityIFRS,29.88,92411000000.0,EquityAttributableToOwnersOfParentIFRS,29.9,69888000000.0,cf,,69888000000.0,88745152.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDW4,2026-06-19,120,IFRS,連結,2026-03-31,2026-03-31
9885,株式会社　シャルレ,11551000000,3923000000,16947000000,13023000000,NetAssets,76.85,total,13023000000,NetAssets,76.85,12937000000.0,ShareholdersEquity,76.34,4854000000.0,bs,4854000000.0,3081000000.0,16086250.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE1F,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
2875,東洋水産株式会社,377642000000,98950000000,642877000000,543927000000,NetAssets,84.61,total,543927000000,NetAssets,84.61,447984000000.0,ShareholdersEquity,69.68,261783000000.0,bs,261783000000.0,35687000000.0,110881044.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDW0,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5304,ＳＥＣカーボン株式会社,45663000000,9388000000,87016000000,77628000000,NetAssets,89.21,total,77628000000,NetAssets,89.21,62446000000.0,ShareholdersEquity,71.76,17533000000.0,bs,17533000000.0,3613000000.0,20694340.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDCX,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7326,ＳＢＩインシュアランスグループ株式会社,2235000000,188243000000,236330000000,48087000000,NetAssets,20.35,total,48087000000,NetAssets,20.35,50270000000.0,ShareholdersEquity,21.27,1928000000.0,bs,1928000000.0,33056000000.0,24820530.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDWS,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
2612,かどや製油株式会社,34404000000,9905000000,47346000000,37440000000,NetAssets,79.08,total,37440000000,NetAssets,79.08,36076000000.0,ShareholdersEquity,76.2,11983000000.0,bs,11983000000.0,11983000000.0,28200000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEW9,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4761,株式会社さくらケーシーエス,14704000000,5836000000,26904000000,21067000000,NetAssets,78.3,total,21067000000,NetAssets,78.3,19373000000.0,ShareholdersEquity,72.01,2293000000.0,bs,2293000000.0,2293000000.0,11200000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEEF,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4925,株式会社ハーバー研究所,9780093000,2983119000,12519336000,9536216000,NetAssets,76.17,total,9536216000,NetAssets,76.17,9536216000.0,ShareholdersEquity,76.17,5784507000.0,bs,5784507000.0,5684507000.0,3935000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YA2L,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6999,ＫＯＡ株式会社,62701000000,62973000000,151550000000,88577000000,NetAssets,58.45,total,88577000000,NetAssets,58.45,72560000000.0,ShareholdersEquity,47.88,28997000000.0,bs,28997000000.0,27410000000.0,37479724.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDTW,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8308,株式会社　りそなホールディングス,134174000000,73369528000000,76297892000000,2928363000000,NetAssets,3.84,total,2928363000000,NetAssets,3.84,2484658000000.0,ShareholdersEquity,3.26,131717000000.0,bs,131717000000.0,13466181000000.0,2307136666.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDP3,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
2331,ＡＬＳＯＫ株式会社,297870000000,248082000000,675024000000,426941000000,NetAssets,63.25,total,426941000000,NetAssets,63.25,330866000000.0,ShareholdersEquity,49.02,77759000000.0,bs,77759000000.0,66814000000.0,510200210.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Y7EC,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6455,株式会社モリタホールディングス,90384000000,43530000000,146006000000,102476000000,NetAssets,70.19,total,102476000000,NetAssets,70.19,91112000000.0,ShareholdersEquity,62.4,26544000000.0,bs,26544000000.0,26268000000.0,45418542.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE56,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9536,西部ガスホールディングス株式会社,114312000000,342514000000,465845000000,123331000000,NetAssets,26.47,total,123331000000,NetAssets,26.47,88487000000.0,ShareholdersEquity,18.99,23481000000.0,bs,23481000000.0,22834000000.0,37187567.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE54,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7606,株式会社ユナイテッドアローズ,44292000000,29371000000,71507000000,42135000000,NetAssets,58.92,total,42135000000,NetAssets,58.92,42432000000.0,ShareholdersEquity,59.34,3461000000.0,bs,3461000000.0,3445000000.0,30213676.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEY5,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4063,信越化学工業株式会社,3106055000000,1018600000000,5661907000000,4643307000000,NetAssets,82.01,total,4643307000000,NetAssets,82.01,3655570000000.0,ShareholdersEquity,64.56,1660060000000.0,bs,1660060000000.0,562089000000.0,1984995865.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE9I,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4206,アイカ工業株式会社,193293000000,119136000000,326435000000,207298000000,NetAssets,63.5,total,207298000000,NetAssets,63.5,155110000000.0,ShareholdersEquity,47.52,59207000000.0,bs,59207000000.0,54606000000.0,67590664.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE8Y,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3151,株式会社バイタルケーエスケー・ホールディングス,194905000000,201861000000,320568000000,118707000000,NetAssets,37.03,total,118707000000,NetAssets,37.03,87355000000.0,ShareholdersEquity,27.25,22953000000.0,bs,22953000000.0,19437000000.0,51902976.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDSN,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5011,ニチレキグループ株式会社,49946000000,42942000000,122617000000,79674000000,NetAssets,64.98,total,79674000000,NetAssets,64.98,72468000000.0,ShareholdersEquity,59.1,24752000000.0,bs,24752000000.0,24752000000.0,31685955.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE06,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7893,株式会社プロネクサス,14124240000,13142952000,37477651000,24334699000,EquityIFRS,64.93,total,24334699000,EquityIFRS,64.93,23608309000.0,EquityAttributableToOwnersOfParentIFRS,62.99,8737182000.0,cf,,8737182000.0,27716688.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEYJ,2026-06-19,120,IFRS,連結,2026-03-31,2026-03-31
2267,株式会社ヤクルト本社,340139000000,258256000000,912578000000,654321000000,NetAssets,71.7,total,654321000000,NetAssets,71.7,502754000000.0,ShareholdersEquity,55.09,231464000000.0,bs,231464000000.0,165042000000.0,308285236.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCBJ,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3951,朝日印刷株式会社,26303000000,32440000000,69175000000,36735000000,NetAssets,53.1,total,36735000000,NetAssets,53.1,32553000000.0,ShareholdersEquity,47.06,6927000000.0,bs,6927000000.0,6614000000.0,22890829.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEXW,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6752,パナソニックホールディングス株式会社,3879822000000,4790457000000,10172412000000,5381955000000,EquityIFRS,52.91,total,5381955000000,EquityIFRS,52.91,5211272000000.0,EquityAttributableToOwnersOfParentIFRS,51.23,770179000000.0,cf,,770179000000.0,2454657997.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YETA,2026-06-19,120,IFRS,連結,2026-03-31,2026-03-31
4591,株式会社リボミック,2928156000,135093000,2976215000,2841122000,NetAssets,95.46,total,2841122000,NetAssets,95.46,2840572000.0,ShareholdersEquity,95.44,1927180000.0,bs,1927180000.0,1927180000.0,55972640.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF0X,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
7595,株式会社アルゴグラフィックス,60144840000,29587803000,80966517000,51378714000,NetAssets,63.46,total,51378714000,NetAssets,63.46,45169104000.0,ShareholdersEquity,55.79,32549021000.0,bs,32549021000.0,32213267000.0,80000000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF23,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9639,三協フロンテア株式会社,20980000000,17538000000,70058000000,52520000000,NetAssets,74.97,total,52520000000,NetAssets,74.97,52056000000.0,ShareholdersEquity,74.3,5544000000.0,bs,5544000000.0,5223000000.0,23356800.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF0N,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6947,株式会社図研,52120371000,26347591000,67625389000,41277797000,NetAssets,61.04,total,41277797000,NetAssets,61.04,38059027000.0,ShareholdersEquity,56.28,29381644000.0,bs,29381644000.0,28287245000.0,22249804.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD7O,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6797,名古屋電機工業株式会社,19800849000,5246250000,29237215000,23990965000,NetAssets,82.06,total,23990965000,NetAssets,82.06,22783297000.0,ShareholdersEquity,77.93,7539499000.0,bs,7539499000.0,7539499000.0,12844000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEDT,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3648,ＡＧＳ株式会社,14573815000,7473873000,23485110000,16011237000,NetAssets,68.18,total,16011237000,NetAssets,68.18,15148062000.0,ShareholdersEquity,64.5,6374716000.0,bs,6374716000.0,6174133000.0,17158732.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEL6,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5845,全保連株式会社,19048000000,16808000000,24904000000,8096000000,NetAssets,32.51,total,8096000000,NetAssets,32.51,8095000000.0,ShareholdersEquity,32.5,10435000000.0,bs,10435000000.0,9435000000.0,26653900.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEH1,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
1965,株式会社テクノ菱和,67379000000,34516000000,100868000000,66351000000,NetAssets,65.78,total,66351000000,NetAssets,65.78,54739000000.0,ShareholdersEquity,54.27,19226000000.0,bs,19226000000.0,18508000000.0,21228604.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF2U,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7014,株式会社名村造船所,176338000000,128707000000,266148000000,137441000000,NetAssets,51.64,total,137441000000,NetAssets,51.64,102763000000.0,ShareholdersEquity,38.61,121724000000.0,bs,121724000000.0,119124000000.0,69475551.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEFT,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3834,株式会社朝日ネット,6866000000,1406000000,14515000000,13108000000,NetAssets,90.31,total,13108000000,NetAssets,90.31,12840000000.0,ShareholdersEquity,88.46,2474000000.0,bs,2474000000.0,2474000000.0,32000000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEHW,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
8078,阪和興業株式会社,928704000000,779711000000,1212662000000,432951000000,NetAssets,35.7,total,432951000000,NetAssets,35.7,360209000000.0,ShareholdersEquity,29.7,85672000000.0,bs,85672000000.0,85505000000.0,211663200.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YED6,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7575,日本ライフライン株式会社,49046000000,14314000000,80211000000,65897000000,NetAssets,82.15,total,65897000000,NetAssets,82.15,64409000000.0,ShareholdersEquity,80.3,12494000000.0,bs,12494000000.0,12494000000.0,71300000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEH7,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7561,株式会社ハークスレイ,28756000000,46002000000,71815000000,25812000000,NetAssets,35.94,total,25812000000,NetAssets,35.94,25464000000.0,ShareholdersEquity,35.46,12778000000.0,bs,12778000000.0,12369000000.0,19050064.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF3L,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3918,ＰＣＩホールディングス株式会社,12396024000,5834365000,16023505000,10189140000,NetAssets,63.59,total,10189140000,NetAssets,63.59,9751241000.0,ShareholdersEquity,60.86,4606727000.0,bs,4606727000.0,4594666000.0,10122400.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YECU,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6658,シライ電子工業株式会社,10452000000,8075000000,19185000000,11109000000,NetAssets,57.9,total,11109000000,NetAssets,57.9,10641000000.0,ShareholdersEquity,55.47,826000000.0,bs,826000000.0,802000000.0,15116000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEDB,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5955,株式会社ワイズホールディングス,9188118000,5688397000,18324942000,12636545000,NetAssets,68.96,total,12636545000,NetAssets,68.96,10131895000.0,ShareholdersEquity,55.29,4011279000.0,bs,4011279000.0,4011470000.0,142611765.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDSY,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6845,アズビル株式会社,238968000000,76240000000,332240000000,255999000000,NetAssets,77.05,total,255999000000,NetAssets,77.05,226808000000.0,ShareholdersEquity,68.27,95256000000.0,bs,95256000000.0,97931000000.0,541372736.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEE5,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8700,丸八証券株式会社,9588637000,4238384000,12446885000,8208500000,NetAssets,65.95,total,8208500000,NetAssets,65.95,8279260000.0,ShareholdersEquity,66.52,3795074000.0,bs,3795074000.0,3665074000.0,4042970.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEDZ,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
8075,神鋼商事株式会社,330225000000,282641000000,383623000000,100982000000,NetAssets,26.32,total,100982000000,NetAssets,26.32,82353000000.0,ShareholdersEquity,21.47,17428000000.0,bs,17428000000.0,17427000000.0,26581686.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEV4,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7022,サノヤスホールディングス株式会社,14821000000,21585000000,34064000000,12479000000,NetAssets,36.63,total,12479000000,NetAssets,36.63,8804000000.0,ShareholdersEquity,25.85,2346000000.0,bs,2346000000.0,2286000000.0,33977282.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDDF,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3004,神栄株式会社,18333000000,18575000000,29434000000,10859000000,NetAssets,36.89,total,10859000000,NetAssets,36.89,6993000000.0,ShareholdersEquity,23.76,1318000000.0,bs,1318000000.0,1318000000.0,4168500.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YANZ,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4507,塩野義製薬株式会社,1310335000000,890665000000,2576870000000,1686205000000,EquityIFRS,65.44,total,1686205000000,EquityIFRS,65.44,1685215000000.0,EquityAttributableToOwnersOfParentIFRS,65.4,711397000000.0,cf,,711397000000.0,889632195.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF57,2026-06-19,120,IFRS,連結,2026-03-31,2026-03-31
9319,株式会社中央倉庫,13842904000,14573264000,63662718000,49089453000,NetAssets,77.11,total,49089453000,NetAssets,77.11,40602372000.0,ShareholdersEquity,63.78,8880384000.0,bs,8880384000.0,6310384000.0,19064897.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF4M,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7729,株式会社東京精密,174607000000,57617000000,250533000000,192916000000,NetAssets,77.0,total,192916000000,NetAssets,77.0,182816000000.0,ShareholdersEquity,72.97,53073000000.0,bs,53073000000.0,53052000000.0,42284981.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEOP,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7389,株式会社あいちフィナンシャルグループ,3715000000,6737335000000,7168337000000,431001000000,NetAssets,6.01,total,431001000000,NetAssets,6.01,306594000000.0,ShareholdersEquity,4.28,3679000000.0,bs,3679000000.0,787851000000.0,245623355.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE5H,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
6005,三浦工業株式会社,203181000000,231856000000,476425000000,244569000000,EquityIFRS,51.33,total,244569000000,EquityIFRS,51.33,243157000000.0,EquityAttributableToOwnersOfParentIFRS,51.04,69048000000.0,cf,,69048000000.0,125291112.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEGC,2026-06-19,120,IFRS,連結,2026-03-31,2026-03-31
6033,株式会社エクストリーム,6260148000,2206388000,9441468000,7235080000,NetAssets,76.63,total,7235080000,NetAssets,76.63,6717414000.0,ShareholdersEquity,71.15,4191991000.0,bs,4191991000.0,4538573000.0,5508676.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF6F,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4345,株式会社シーティーエス,6823000000,4901000000,20607000000,15706000000,NetAssets,76.22,total,15706000000,NetAssets,76.22,13157000000.0,ShareholdersEquity,63.85,4171000000.0,bs,4171000000.0,4171000000.0,42000000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDWN,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
1871,ピーエス・コンストラクション株式会社,113648000000,76978000000,142464000000,65486000000,NetAssets,45.97,total,65486000000,NetAssets,45.97,58667000000.0,ShareholdersEquity,41.18,9343000000.0,bs,9343000000.0,9343000000.0,47486029.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEO8,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6763,帝国通信工業株式会社,18846661000,5435317000,34738667000,29303349000,NetAssets,84.35,total,29303349000,NetAssets,84.35,23261357000.0,ShareholdersEquity,66.96,11227703000.0,bs,11227703000.0,9158354000.0,9856107.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDZX,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9467,株式会社アルファポリス,17102350000,4335418000,19953310000,15617891000,NetAssets,78.27,total,15617891000,NetAssets,78.27,15617891000.0,ShareholdersEquity,78.27,11786901000.0,bs,11786901000.0,11761843000.0,29062200.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YET5,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
1833,株式会社奥村組,259572000000,246924000000,440889000000,193964000000,NetAssets,43.99,total,193964000000,NetAssets,43.99,147788000000.0,ShareholdersEquity,33.52,17269000000.0,bs,17269000000.0,15676000000.0,38665226.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Y95Z,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9305,株式会社ヤマタネ,32397000000,114077000000,177610000000,63533000000,NetAssets,35.77,total,63533000000,NetAssets,35.77,42966000000.0,ShareholdersEquity,24.19,8028000000.0,bs,8028000000.0,7976000000.0,22688362.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEYD,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7981,タカラスタンダード株式会社,152881000000,88826000000,285152000000,196325000000,NetAssets,68.85,total,196325000000,NetAssets,68.85,183248000000.0,ShareholdersEquity,64.26,61409000000.0,bs,61409000000.0,61409000000.0,63361494.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE7H,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3153,八洲電機株式会社,57224000000,36528000000,72871000000,36342000000,NetAssets,49.87,total,36342000000,NetAssets,49.87,34655000000.0,ShareholdersEquity,47.56,17447000000.0,bs,17447000000.0,16434000000.0,21782500.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE8H,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9763,丸建リース株式会社,24309000000,22044000000,40842000000,18798000000,NetAssets,46.03,total,18798000000,NetAssets,46.03,14778000000.0,ShareholdersEquity,36.18,1644000000.0,bs,1644000000.0,1644000000.0,10288320.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEAG,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
1820,西松建設株式会社,390966000000,481591000000,686012000000,204420000000,NetAssets,29.8,total,204420000000,NetAssets,29.8,173555000000.0,ShareholdersEquity,25.3,48273000000.0,bs,48273000000.0,48266000000.0,41791502.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEDU,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3371,株式会社ソフトクリエイトホールディングス,26901641000,12859155000,42060347000,29201192000,NetAssets,69.43,total,29201192000,NetAssets,69.43,21972385000.0,ShareholdersEquity,52.24,13224404000.0,bs,13224404000.0,14233994000.0,27550278.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF8C,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
