sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,cash_and_equivalents,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
3943,大石産業株式会社,14345000000,8442000000,28054000000,19611000000,NetAssets,69.9,6539000000,9328000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE9U,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
2464,株式会社ＡｏｂａーＢＢＴ,3415618000,2684413000,7369743000,4685329000,NetAssets,63.58,3012556000,14264100,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE51,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7919,野崎印刷紙業株式会社,4552266000,5752612000,10617851000,4865238000,NetAssets,45.82,1398679000,21460000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEXP,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4368,扶桑化学工業株式会社,78476053000,35039354000,152256278000,117216923000,NetAssets,76.99,41006795000,106533000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEIS,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6622,株式会社ダイヘン,209829000000,149428000000,320175000000,170746000000,NetAssets,53.33,34160000000,24903291,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEET,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8439,東京センチュリー株式会社,3217955000000,5962217000000,7214810000000,1252593000000,NetAssets,17.36,221478000000,492113280,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDRI,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8411,株式会社みずほフィナンシャルグループ,1183185000000,290836151000000,302240042000000,11403890000000,NetAssets,3.77,37023000000,2442831994,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF8Y,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
2109,ＤＭ三井製糖株式会社,86058000000,67359000000,181955000000,114595000000,NetAssets,62.98,28915000000,31464780,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCZI,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6339,新東工業株式会社,119905000000,108529000000,227360000000,118830000000,NetAssets,52.27,41323000000,54580928,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE4V,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8157,都築電気株式会社,74232000000,38792000000,87630000000,48837000000,NetAssets,55.73,43467000000,18977894,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE5P,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8283,株式会社ＰＡＬＴＡＣ,390379000000,230433000000,532171000000,301738000000,NetAssets,56.7,83282000000,62000000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDG4,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
8046,丸藤シートパイル株式会社,31860000000,13222000000,45955000000,32733000000,NetAssets,71.23,4379000000,20000000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF98,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5541,大平洋金属株式会社,32171000000,4134000000,67327000000,63192000000,NetAssets,93.86,17595000000,19577071,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDBT,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6737,ＥＩＺＯ株式会社,84776000000,40551000000,177482000000,136930000000,NetAssets,77.15,20352000000,42330820,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEV1,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8424,芙蓉総合リース株式会社,2412466000000,3275416000000,3843725000000,568309000000,NetAssets,14.79,79950000000,90863430,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF6A,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8230,株式会社はせがわ,8360000000,8461000000,21246000000,12784000000,NetAssets,60.17,2467000000,18646376,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDVL,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6315,ＴＯＷＡ株式会社,67167977000,35655936000,106267772000,70611835000,NetAssets,66.45,28431711000,75157367,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YERT,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9888,株式会社ＵＥＸ,37637213000,33142559000,52142707000,19000149000,NetAssets,36.44,7056091000,11280000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDU2,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6381,アネスト岩田株式会社,47507000000,17098000000,74641000000,57542000000,NetAssets,77.09,20749000000,41745505,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF9W,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4043,株式会社トクヤマ,212070000000,259620000000,557432000000,297811000000,NetAssets,53.43,47193000000,72088327,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDQ3,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4272,日本化薬株式会社,220153000000,118631000000,398736000000,280104000000,NetAssets,70.25,50032000000,148700000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD4R,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9708,株式会社帝国ホテル,34339000000,32793000000,81869000000,49076000000,NetAssets,59.94,12343000000,118800000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF3V,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5844,株式会社京都フィナンシャルグループ,59982000000,10689415000000,11825666000000,1136251000000,NetAssets,9.61,6975000000,301362752,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEHZ,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
2733,株式会社あらた,256312000000,223717000000,347880000000,124162000000,NetAssets,35.69,39710000000,36057424,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEVF,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3066,株式会社ＪＢイレブン,1679476000,3374112000,5374515000,2000403000,NetAssets,37.22,987624000,9450500,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDLB,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7947,株式会社エフピコ,105439000000,138891000000,304062000000,165171000000,NetAssets,54.32,25478000000,84568424,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDYF,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4318,株式会社クイック,17682584000,6566557000,25946494000,19379937000,NetAssets,74.69,13283678000,56552028,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF5Z,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8065,佐藤商事株式会社,129171000000,104262000000,181208000000,76945000000,NetAssets,42.46,5977000000,21799050,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFE8,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4526,理研ビタミン株式会社,66227000000,33007000000,116387000000,83379000000,NetAssets,71.64,20070000000,30705100,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFDJ,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6565,ＡＢホテル株式会社,8972601000,13720562000,29329816000,15609254000,NetAssets,53.22,8011620000,14176000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDVA,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
4310,株式会社ドリームインキュベータ,15120000000,3895000000,15633000000,11738000000,NetAssets,75.08,3967000000,9534316,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD1A,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
1885,東亜建設工業株式会社,240703000000,187509000000,305435000000,117926000000,NetAssets,38.61,49380000000,87978516,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCGY,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
1720,東急建設株式会社,253716000000,198173000000,310849000000,112676000000,NetAssets,36.25,49587000000,106761205,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFDZ,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7350,株式会社おきなわフィナンシャルグループ,536000000,2774836000000,2937228000000,162391000000,NetAssets,5.53,507000000,23016564,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFFH,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
9535,広島ガス株式会社,38349000000,57020000000,131832000000,74812000000,NetAssets,56.75,18514000000,68737429,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEHM,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8076,株式会社カノークス,64143768000,50249118000,83641644000,33392526000,NetAssets,39.92,9042926000,11103500,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YAX9,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9324,安田倉庫株式会社,41975000000,125638000000,234046000000,108408000000,NetAssets,46.32,27753000000,30360000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEO5,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8713,フィデアホールディングス株式会社,1146000000,2829856000000,2915772000000,85915000000,NetAssets,2.95,1116000000,18142122,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEQ9,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
4527,ロート製薬株式会社,239274000000,165596000000,485771000000,320174000000,NetAssets,65.91,86816000000,236178310,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE5N,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6473,株式会社ジェイテクト,322449000000,505302000000,955848000000,790206000000,EquityAttributableToOwnersOfParentIFRS,82.67,12606000000,318608107,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEL3,2026-06-19,120,IFRS,個別,2026-03-31,2026-03-31
6504,富士電機株式会社,831844000000,563732000000,1406669000000,842936000000,NetAssets,59.92,70931000000,149296991,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEEB,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
1893,五洋建設株式会社,527938000000,591379000000,790413000000,199033000000,NetAssets,25.18,71769000000,286013910,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF3Y,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4886,あすか製薬ホールディングス株式会社,61424000000,35559000000,112379000000,76819000000,NetAssets,68.36,10126000000,28763199,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEAY,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6848,東亜ディーケーケー株式会社,16922000000,6134000000,29090000000,22956000000,NetAssets,78.91,6060000000,19880620,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFF9,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8316,株式会社三井住友フィナンシャルグループ,2632281000000,312578001000000,328511145000000,15933144000000,NetAssets,4.85,551330000000,3827498140,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YERK,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
3635,株式会社コーエーテクモホールディングス,139608000000,41125000000,313662000000,272536000000,NetAssets,86.89,61275000000,336096924,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEES,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7914,共同印刷株式会社,47113000000,58540000000,123801000000,65261000000,NetAssets,52.71,12438000000,30000000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF86,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5384,株式会社フジミインコーポレーテッド,61186000000,36587000000,121302000000,84715000000,NetAssets,69.84,31346000000,80098500,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE62,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5953,昭和鉄工株式会社,10015000000,10188000000,22383000000,12195000000,NetAssets,54.48,2695000000,897000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE8F,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6963,ローム株式会社,750137000000,524942000000,1283559000000,758616000000,NetAssets,59.1,419114000000,403760000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF41,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4125,三和油化工業株式会社,7794389000,12542726000,26020703000,13477976000,NetAssets,51.8,2159667000,4320420,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEHE,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9247,ＴＲＥホールディングス株式会社,53262000000,85993000000,171261000000,85267000000,NetAssets,49.79,33680000000,52610712,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFHS,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
1662,石油資源開発株式会社,155359000000,203572000000,862470000000,658897000000,NetAssets,76.4,54259000000,257000380,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YERU,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
1939,株式会社四電工,58398000000,32672000000,103871000000,71199000000,NetAssets,68.55,13266000000,48766410,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCY4,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
1898,世紀東急工業株式会社,52540000000,40314000000,84530000000,44215000000,NetAssets,52.31,14437000000,37424507,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEPV,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3835,ｅＢＡＳＥ株式会社,6053996000,730389000,8098611000,7368221000,NetAssets,90.98,4954797000,47164800,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEPQ,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3137,株式会社ファンデリー,1079949000,3685815000,3980705000,294890000,NetAssets,7.41,546591000,12940200,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEF7,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
6240,ヤマシンフィルタ株式会社,15599242000,5237586000,28060961000,22823374000,NetAssets,81.33,6721148000,69938478,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD4Z,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6287,株式会社サトー,94274000000,55874000000,145459000000,89585000000,NetAssets,61.59,28312000000,33635942,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE10,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5631,株式会社日本製鋼所,311599000000,216151000000,429983000000,213831000000,NetAssets,49.73,77763000000,74415909,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Y7BQ,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7412,株式会社アトム,5552000000,10838000000,14519000000,3680000000,NetAssets,25.35,3633000000,193559299,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDI1,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
2705,株式会社大戸屋ホールディングス,5827000000,7485000000,11907000000,4421000000,NetAssets,37.13,3525000000,7263300,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF7Y,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9142,九州旅客鉄道株式会社,247728000000,727560000000,1222430000000,494870000000,NetAssets,40.48,36775000000,154649000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Y6HR,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8848,株式会社レオパレス２１,74674000000,130180000000,176574000000,46393000000,NetAssets,26.27,57908000000,334415678,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEPX,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
2175,株式会社エス・エム・エス,38411000000,26050000000,52774000000,26724000000,NetAssets,50.64,13728000000,87561600,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF7X,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9434,ソフトバンク株式会社,1865230000000,4674175000000,6008195000000,2957859000000,EquityAttributableToOwnersOfParentIFRS,49.23,306669000000,48054665700,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE76,2026-06-19,120,IFRS,個別,2026-03-31,2026-03-31
1450,ＴＡＮＡＫＥＮ株式会社,10628257000,2853239000,12178642000,9325403000,NetAssets,76.57,2979215000,8699600,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEWF,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
2136,株式会社ヒップ,3965899000,1624258000,5701169000,4076911000,NetAssets,71.51,3076749000,3975300,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEJ2,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
173A,株式会社ハンモック,5345528000,3902474000,7115340000,3212865000,NetAssets,45.15,4740874000,4360000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEGK,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
6098,株式会社リクルートホールディングス,269710000000,871552000000,1607077000000,1583321000000,EquityAttributableToOwnersOfParentIFRS,98.52,138538000000,1472504149,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDHL,2026-06-19,120,IFRS,個別,2026-03-31,2026-03-31
1963,日揮ホールディングス株式会社,613271000000,407601000000,838793000000,431191000000,NetAssets,51.41,400476000000,244293008,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEFQ,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6135,株式会社　牧野フライス製作所,259229000000,161596000000,423026000000,261429000000,NetAssets,61.8,75137000000,24893841,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEQK,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
2993,株式会社長栄,12618403000,60713348000,73016327000,12302979000,NetAssets,16.85,11966543000,4473400,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCXS,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
9466,株式会社アイドママーケティングコミュニケーション,2879222000,988501000,4361719000,3373218000,NetAssets,77.34,1989492000,13520000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEVM,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8425,みずほリース株式会社,2602449000000,3720786000000,4175256000000,454469000000,NetAssets,10.88,88935000000,282666300,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YESP,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8275,株式会社フォーバル,28912869000,20438547000,41831848000,21393301000,NetAssets,51.14,12427108000,27732622,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEZW,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
2229,カルビー株式会社,131684000000,105835000000,327609000000,221774000000,NetAssets,67.69,51548000000,133929800,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEHI,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6167,冨士ダイス株式会社,15070000000,5239000000,25684000000,20445000000,NetAssets,79.6,7130000000,20000000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEI1,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
2156,セーラー広告株式会社,2204810000,2010238000,4315726000,2305488000,NetAssets,53.42,708508000,6078000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEAK,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6807,日本航空電子工業株式会社,130657000000,87780000000,232142000000,144362000000,NetAssets,62.19,48499000000,70302608,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF73,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7191,株式会社イントラスト,11060596000,4717746000,12853173000,8135426000,NetAssets,63.3,7229727000,22373222,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YECQ,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6971,京セラ株式会社,607010000000,871643000000,3313512000000,3339431000000,EquityAttributableToOwnersOfParentIFRS,100.78,110713000000,1419100820,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF47,2026-06-19,120,IFRS,個別,2026-03-31,2026-03-31
3184,ＩＣＤＡホールディングス株式会社,9155991000,10156971000,22243811000,12086840000,NetAssets,54.34,728896000,2100000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCVD,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
2208,株式会社ブルボン,52055000000,34202000000,101410000000,67207000000,NetAssets,66.27,20844000000,27700000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEFS,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9913,日邦産業株式会社,22357000000,18525000000,36518000000,17992000000,NetAssets,49.27,6724000000,9127338,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFGN,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6544,ジャパンエレベーターサービスホールディングス株式会社,21160000000,15132000000,40126000000,24994000000,NetAssets,62.29,4171000000,178784000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEZ8,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
2121,株式会社ＭＩＸＩ,176340000000,90939000000,280405000000,189466000000,NetAssets,67.57,111560000000,68530850,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE1D,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8103,明和産業株式会社,62846000000,42483000000,84580000000,42097000000,NetAssets,49.77,11486000000,40332400,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF48,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9039,株式会社サカイ引越センター,44461000000,29842000000,129191000000,99349000000,NetAssets,76.9,29527000000,42324000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFJQ,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4792,山田コンサルティンググループ株式会社,29039500000,9309671000,33230057000,23920386000,NetAssets,71.98,10514480000,19896000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF7Q,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6089,株式会社ウィルグループ,3942000000,7141000000,22305000000,20240000000,EquityAttributableToOwnersOfParentIFRS,90.74,361000000,23118900,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFJF,2026-06-19,120,IFRS,個別,2026-03-31,2026-03-31
6249,株式会社ゲームカードホールディングス,50489000000,5938000000,66314000000,60376000000,NetAssets,91.05,11327000000,14681400,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFK9,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7189,株式会社西日本フィナンシャルホールディングス,13085000000,13224829000000,13852267000000,627438000000,NetAssets,4.53,13058000000,146391055,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEOV,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
4890,株式会社坪田ラボ,1281089000,454923000,1318780000,863856000,NetAssets,65.5,969849000,25794300,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFH9,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
7727,株式会社オーバル,12425860000,8495810000,24711625000,16215814000,NetAssets,65.62,3852734000,21000000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDYH,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
